round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
21,39850,,Vagner Mancini,TEC,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.83,0.7
21,40006,,Abel Braga,TEC,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,-0.08
21,40025,,Levir Culpi,TEC,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.49,0.09
21,40990,,Dorival Júnior,TEC,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83,-0.15
21,41218,,Magrão,GOL,292,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1.0,-1.49
21,41327,,Vanderlei Luxemburgo,TEC,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99,-0.61
21,41929,,Renato Gaúcho,TEC,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.77,0.2
21,42116,,Willian,ATA,275,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2.2,-1.04
21,42234,,Cássio,GOL,264,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,-1.14
21,42330,,Felipe Garcia,GOL,373,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,2,0,4.4,-0.09
21,42411,,Cuca,TEC,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,0.0
21,42500,,Fagner,LAT,264,0,0,0,0,1,2,0,0,11,0,0,0,3,0,0,0,0,0,3.5,-0.95
21,42501,,Rhodolfo,ZAG,262,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1,9.6,1.8
21,49673,,Júlio César,GOL,266,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,0,5.0,-0.31
21,49674,,Fabrício,LAT,293,0,0,0,0,0,1,0,0,1,1,0,0,4,0,0,0,0,4,10.0,0.64
21,50284,,Wilson,GOL,294,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,8.2,1.51
21,50294,,Guilherme,MEI,293,0,0,0,0,4,1,0,0,4,0,0,0,2,0,0,1,0,5,1.0,-1.12
21,50317,,David Braz,ZAG,277,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,6.7,-0.07
21,50324,,Hudson,MEI,283,0,0,0,0,1,2,0,0,1,0,0,0,3,0,0,0,0,0,6.5,0.29
21,50328,,Marcelo Oliveira,LAT,284,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,10.6,1.51
21,50362,,Lucas,LAT,266,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,2.6,-0.38
21,50369,,Carlos Eduardo,MEI,287,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,0.08
21,50402,,Kayke,ATA,277,0,0,0,0,4,2,0,0,4,0,0,0,1,0,0,0,0,0,4.3,0.57
21,50408,,Breno,ZAG,267,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,0.1
21,50459,,Léo,ZAG,283,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,10.7,2.26
21,50645,,Eduardo,LAT,265,0,0,0,0,0,2,0,0,2,1,0,0,3,0,0,0,0,1,10.0,1.6
21,50856,,Henrique,ZAG,266,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1.9,-1.11
21,51042,,Apodi,LAT,315,0,0,0,1,0,0,0,0,2,1,0,0,3,0,0,0,0,2,9.5,1.51
21,51700,,Thiago Carleto,LAT,294,0,0,0,2,1,0,0,0,1,1,0,0,1,0,0,0,0,1,8.6,1.42
21,51705,,Bruno Rodrigo,ZAG,284,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,6.1,0.52
21,51772,,Éverton Ribeiro,MEI,262,0,0,0,1,0,2,0,0,5,0,0,0,1,0,0,0,0,2,1.2,0.0
21,51792,,Kanu,ZAG,287,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,4.4,0.42
21,52253,,Réver,ZAG,262,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,6.2,0.36
21,52618,,Anderson Martins,ZAG,267,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,-0.4,-2.56
21,52674,,Gilson,LAT,263,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,0.9,-0.57
21,52950,,Victor,GOL,282,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,11.0,1.1
21,53865,,Léo Gamalho,ATA,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1.5,-2.04
21,54395,,Elias,MEI,282,0,0,0,1,0,2,0,0,6,0,0,0,3,0,0,0,0,1,4.8,0.42
21,54797,,Túlio de Melo,ATA,315,1,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,0,4,10.5,1.83
21,56102,,João Paulo,MEI,294,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,1,0.0,0.02
21,60780,,Vinícius Eutrópio,TEC,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.55,1.01
21,60787,,Willians,ATA,314,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1.7,-1.3
21,60969,,Patric,LAT,287,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,4.4,0.61
21,61033,,Rodriguinho,MEI,264,0,0,0,1,3,4,0,1,5,0,0,0,1,0,0,0,0,2,3.8,-1.4
21,61149,,Lucca,ATA,303,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,1,0,1,-1.4,-0.99
21,61188,,Gilberto,ATA,276,0,0,0,3,0,2,0,0,1,0,0,0,0,0,0,0,0,1,3.2,0.35
21,62024,,Edimar,LAT,276,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,1,-2.4,-1.05
21,62047,,Jean,LAT,275,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0.3,-0.52
21,62086,,Pará,LAT,262,0,0,0,0,0,1,0,0,3,1,0,0,2,0,0,0,0,2,7.0,0.95
21,62121,,Vanderlei,GOL,277,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,11.0,0.78
21,62128,,Walter,ATA,373,0,0,0,1,1,2,0,1,8,0,0,0,0,0,0,0,0,1,-0.7,0.7
21,62130,,William Matheus,LAT,294,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,3.8,-0.07
21,62136,,Marcelo Oliveira,TEC,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4,0.83
21,63013,,Marcos Rocha,LAT,282,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,5.5,-1.23
21,63119,,Juninho,LAT,287,0,0,0,0,0,0,0,0,4,1,0,0,3,0,0,0,0,0,8.9,2.16
21,63158,,Moisés,MEI,275,0,0,0,1,0,1,0,0,8,0,0,0,1,0,0,1,0,2,-2.2,-1.5
21,63219,,Luan,ATA,282,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,1,0,2,-1.2,-0.86
21,63422,,Jucilei,MEI,276,0,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,4,-1.5,-0.6
21,68690,,André,ATA,292,0,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0,1,3.7,0.67
21,68698,,Bruno Silva,MEI,263,0,0,0,0,1,1,0,0,2,0,0,0,2,0,0,0,0,1,3.5,-1.2
21,68744,,Emerson Sheik,ATA,303,2,0,0,0,1,3,0,0,4,0,0,0,0,0,0,1,0,1,14.5,2.41
21,68758,,Fernandinho,ATA,284,0,0,0,0,0,5,0,1,6,0,0,0,0,0,0,0,0,1,-0.3,-0.51
21,68784,,Júnior Dutra,ATA,314,1,0,0,0,1,3,0,0,3,0,0,0,2,0,0,0,0,1,12.2,0.9
21,68807,,Neto Berola,ATA,294,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,2,-4.4,-1.07
21,68808,,Nino Paraíba,LAT,303,0,0,0,0,0,5,0,0,4,0,0,0,4,0,0,0,0,2,7.1,-0.44
21,68827,,Renato Chaves,ZAG,266,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,3,-0.1,-1.53
21,68834,,Rithely,MEI,292,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,1,2.0,-0.61
21,68873,,Paulo Victor,GOL,284,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,13.7,2.3
21,68895,,Wellington Silva,ATA,266,0,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,0,0,0.4,-0.45
21,68896,,Ramon,LAT,267,0,0,0,0,0,4,0,0,4,0,0,0,6,0,0,0,0,1,10.5,1.13
21,68901,,Rodrigo Pimpão,ATA,263,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,3,1.6,-1.27
21,68910,,Anselmo,MEI,292,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,2.1,-0.26
21,68911,,Diego Souza,MEI,292,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,1,-1.5,-1.3
21,68925,,Leonardo Silva,ZAG,282,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,2.4,-0.53
21,68950,,Ronaldo Alves,ZAG,292,0,0,0,0,0,1,0,0,4,0,0,0,4,0,0,0,0,1,5.6,-0.55
21,68954,,Marquinhos Gabriel,MEI,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.38
21,68958,,Wallace Reis ,ZAG,287,0,0,0,0,0,2,0,0,2,1,0,0,3,0,0,0,0,1,10.0,1.3
21,69016,,Paulinho,MEI,373,0,0,0,1,0,3,0,0,3,0,0,0,5,0,0,0,0,1,9.6,1.95
21,69138,,Pablo,ATA,293,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,-0.03
21,69177,,Léo,LAT,294,0,0,0,0,0,2,0,0,7,1,0,0,5,0,0,0,0,1,11.9,1.2
21,69249,,Martín Silva,GOL,267,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,-3.3,-0.92
21,69486,,Reinaldo Rueda,TEC,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.92,1.43
21,69705,,Nikão,MEI,293,0,0,0,0,1,1,0,0,6,0,0,0,3,0,0,0,0,0,4.5,-0.54
21,70046,,Victor Ferraz,LAT,277,0,0,0,0,0,0,0,0,3,1,0,0,2,0,0,0,0,0,7.5,0.32
21,70132,,Alan Santos,MEI,294,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,6.4,0.78
21,70222,,Sidão,GOL,276,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0.7,-1.27
21,70526,,Rogério Micale,TEC,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.98,-0.3
21,70581,,Fillipe Soutto,MEI,287,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-2.8,-0.88
21,70666,,Marllon,ZAG,303,0,0,0,0,0,2,0,0,2,0,0,0,4,0,0,0,0,0,7.2,0.08
21,70696,,Fábio Carille,TEC,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.62,-0.88
21,70916,,Diogo Barbosa,LAT,283,0,0,0,0,0,0,0,0,5,1,0,0,1,0,0,0,0,2,4.2,-0.49
21,70986,,Léo Cittadini,MEI,277,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,2.6,-0.52
21,71116,,Roberto,LAT,315,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,1,0,1,3.6,-0.05
21,71162,,Vinícius,MEI,265,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,0.25
21,71571,,Fernando Miguel,GOL,287,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,10.7,2.09
21,71631,,Weverton,GOL,293,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,1.68
21,71704,,Manga Escobar,ATA,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-1.34
21,71719,,Elton,MEI,303,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.1,-0.46
21,71927,,Diego Rosa,MEI,373,0,0,0,0,1,1,0,0,2,0,0,0,2,0,0,0,0,0,4.0,-0.06
21,71937,,Juninho,MEI,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.16
21,72007,,Uillian Correia,MEI,287,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,3.9,0.03
21,72297,,Airton ,ZAG,314,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1.9,-0.31
21,72491,,Bressan,ZAG,284,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,2,3.6,0.4
21,72565,,Luan,MEI,314,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,-0.2
21,73281,,Renê Júnior,MEI,265,0,0,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,2.7,-0.81
21,73384,,Samuel Xavier,LAT,292,0,0,0,0,0,3,0,0,3,0,0,0,2,0,0,0,0,0,4.0,1.06
21,73421,,Rafael Vaz,ZAG,262,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,9.4,0.59
21,73446,,Éderson,ATA,293,0,0,0,1,3,1,0,0,3,0,0,0,2,0,0,0,0,0,6.1,0.78
21,73540,,Rogério,ATA,292,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,2.3,0.13
21,73721,,Marcos Vinícius,MEI,263,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,0,0,1,5.2,0.77
21,73800,,Rodrigo Caio,ZAG,276,0,0,0,0,2,0,0,0,3,0,0,0,4,0,0,0,0,0,7.3,0.86
21,73896,,Geuvânio,ATA,262,0,0,0,0,0,4,0,1,2,0,0,0,1,0,0,0,0,0,2.6,0.34
21,73974,,Alison,MEI,277,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,1.9,-0.25
21,73991,,Walisson Maia,ZAG,294,0,0,0,0,1,0,0,0,4,1,0,0,5,0,0,0,0,0,13.0,2.1
21,73992,,Rodinei,LAT,262,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,6.7,0.84
21,74060,,Luiz Antonio ,MEI,315,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,2.6,-0.24
21,74140,,Élber,MEI,283,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2.9,-0.73
21,74213,,Alejandro Guerra,MEI,275,0,0,0,0,0,4,0,0,7,0,0,0,1,0,0,0,0,0,1.6,-1.8
21,77529,,Leandro Silva,LAT,314,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,-0.1,-1.29
21,77544,,Jorginho,MEI,373,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,2,-1.7,-1.74
21,77959,,Copete,ATA,277,0,0,0,1,1,0,0,0,4,0,0,0,1,0,0,0,0,0,2.2,-0.07
21,77967,,Mena,LAT,292,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,0,0,1,0.2,-1.43
21,78407,,Douglas Grolli,ZAG,315,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,2,4.2,0.8
21,78445,,Renê,LAT,262,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,0.95
21,78478,,Willian Arão,MEI,262,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,5.2,-0.18
21,78497,,Arnaldo,LAT,263,0,0,0,0,0,3,0,0,1,0,0,0,3,0,0,0,0,2,5.3,-0.81
21,78584,,Douglas Friedrich,GOL,314,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,10.0,0.37
21,78605,,Gabriel,MEI,264,0,0,0,0,0,2,0,0,5,0,0,0,2,0,0,0,0,0,2.9,-0.63
21,78840,,Pedro Castro,MEI,314,0,0,0,1,2,0,0,0,2,0,0,0,3,0,0,0,0,1,6.4,1.34
21,78850,,Reinaldo,LAT,315,0,1,0,0,0,1,0,0,3,1,0,0,2,0,0,1,0,1,10.5,0.59
21,78855,,Thiago Santos,MEI,275,0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,2,4.1,-0.11
21,78891,,Petros,MEI,276,0,0,0,0,0,4,0,0,1,0,0,0,2,0,0,0,0,1,4.6,-0.12
21,78897,,Naldo,MEI,303,0,0,0,0,0,1,0,0,1,0,0,0,4,0,0,1,0,3,3.5,-0.52
21,78991,,Moisés Ribeiro,MEI,315,0,0,0,0,0,1,0,0,3,0,0,0,3,0,0,1,0,6,-0.3,-0.28
21,78994,,Eduardo Henrique,MEI,293,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,2.7,0.36
21,79032,,William Alves,ZAG,373,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,-0.86
21,79042,,Tiago ,ZAG,265,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,13.0,1.58
21,79578,,Sassá,ATA,283,1,0,0,1,0,2,0,4,0,0,0,0,1,0,0,0,0,0,9.7,-1.14
21,79701,,Lucas Silva,MEI,283,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3.1,0.42
21,80080,,Brenner,ATA,263,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,2,9.8,1.33
21,80188,,Marcos Junior,ATA,266,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,-0.16
21,80189,,Lucas Fonseca,ZAG,265,0,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,5.1,0.64
21,80313,,Gilberto ,LAT,267,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,2,-1.8,-0.97
21,80318,,Ezequiel ,LAT,283,0,1,0,0,1,1,0,0,4,1,0,0,1,0,0,0,0,2,10.7,2.0
21,80337,,Arthur ,ATA,315,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,4,-1.6,-1.34
21,80370,,Edson,MEI,265,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,3,8.1,1.44
21,80583,,Lucas Lima,MEI,277,0,0,0,0,1,0,0,0,7,0,0,0,2,0,0,1,0,2,-1.0,-0.89
21,80692,,Luan,ZAG,275,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,2.2,-0.22
21,81241,,Oswaldo Henríquez,ZAG,292,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,4.2,-0.94
21,81682,,Cazares,MEI,282,0,1,0,1,2,0,0,0,6,0,0,0,1,0,0,0,0,0,7.3,0.81
21,81845,,Alisson,MEI,283,0,0,0,1,1,0,0,0,2,0,0,0,3,0,0,0,0,1,5.7,0.53
21,81905,,Henrique Dourado,ATA,266,2,0,0,1,0,1,0,3,1,0,0,0,1,0,0,0,0,6,14.4,2.48
21,82411,,Cueva,MEI,276,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,2.3,0.38
21,82455,,Zé Rafael ,MEI,265,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,3,2.4,0.24
21,82469,,Douglas Coutinho ,ATA,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.21
21,82634,,Matheus Galdezani,MEI,294,0,0,0,1,0,2,0,0,1,0,0,0,2,0,0,1,0,2,2.1,-0.45
21,82644,,Léo Artur,MEI,303,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,2,-1.4,-0.85
21,82647,,Régis,MEI,265,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4.4,0.28
21,82754,,André Castro,MEI,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.18
21,82773,,Gilvan,ZAG,373,0,0,0,1,0,0,0,0,5,0,0,0,4,0,0,0,0,1,5.8,0.01
21,82787,,Joel,ATA,314,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,-1.2,-0.49
21,83266,,Marcos Guilherme ,MEI,276,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,-1.9,-1.1
21,83433,,Patrick,MEI,292,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,4,0.5,-0.8
21,83522,,Fagner Alemão,LAT,314,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,2.5,-0.64
21,83772,,Neilton,ATA,287,0,1,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,8.9,1.16
21,83813,,Júlio César ,ATA,315,0,0,0,0,1,1,0,0,3,0,0,0,2,0,0,0,0,1,3.2,0.48
21,83817,,Clayson,ATA,264,0,0,0,0,1,3,0,1,6,0,0,0,2,0,0,0,0,2,2.3,-1.52
21,83869,,Diego Tavares,LAT,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-2.5,-1.36
21,84382,,Danilo Barcelos,MEI,303,0,1,0,1,1,2,0,0,7,0,0,0,0,0,0,0,0,3,4.1,0.51
21,84691,,Judson,MEI,314,0,0,0,0,1,0,0,0,4,0,0,0,2,0,0,0,0,3,1.4,0.01
21,84718,,Denilson,ATA,276,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2.9,0.33
21,84761,,Claudinei Oliveira,TEC,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.85,-0.44
21,84847,,Luan Peres ,ZAG,303,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,-0.2,-1.17
21,84926,,Yago,MEI,282,0,0,0,1,0,1,0,0,5,0,0,0,3,0,0,0,0,2,4.1,0.43
21,85423,,Valdívia,MEI,282,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,8.9,0.81
21,85626,,Léo,LAT,266,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,-2.5,-0.99
21,86120,,Borja,ATA,275,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,-0.11
21,86143,,Wanderson,ZAG,293,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,5.9,0.39
21,86411,,Breno Lopes,LAT,373,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,-1.08
21,86485,,Keno,ATA,275,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1.8,0.03
21,86508,,Jandrei,GOL,315,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,8.2,1.98
21,86519,,Everton Felipe,MEI,292,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,2,-2.0,-0.41
21,86686,,Tchê Tchê,MEI,275,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1.9,0.3
