round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price,price_delta
27,38162,Frederico Chaves Guedes,Fred,ATA,282,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.7,-0.08,-0.08
27,38229,Fábio Santos Romeu,Fábio Santos,LAT,282,1,0,0,0,0,1,0,0,5,1,0,0,0,0,0,0,0,0,12.0,1.37,1.37
27,38246,,Robinho,ATA,282,0,0,0,2,1,1,0,1,5,0,0,0,1,0,0,1,0,2,-0.1,-2.39,-2.39
27,38277,Thiago Neves Augusto,Thiago Neves,MEI,283,0,1,0,1,1,2,0,0,5,0,0,0,0,0,0,0,0,5,3.7,0.77,0.77
27,38279,Wellington Pereira do Nascimento,Wellington Paulista,ATA,315,0,0,0,1,0,0,0,1,4,0,0,0,1,0,0,0,0,0,1.0,0.26,0.26
27,38311,Márcio Rodrigues Araújo,Márcio Araújo,MEI,262,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,2,0.8,0.69,0.69
27,38315,Jadson Rodrigues da Silva,Jadson,MEI,264,0,1,0,0,1,1,0,0,6,0,0,0,0,0,0,0,0,0,4.4,0.86,0.86
27,38394,Thiago Heleno Henrique Ferreira,Thiago Heleno,ZAG,293,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0.9,0.03,0.03
27,38421,Rafael da Silva Francisco,Rafinha,MEI,283,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,2,2.8,-1.53,-1.53
27,38431,Diego Cavalieri,Diego Cavalieri,GOL,266,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,0,3.4,-1.37,-1.37
27,38509,Diego Alves Carreira,Diego Alves,GOL,262,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,7.0,0.12,0.12
27,38523,Edílson Mendes Guimarães,Edílson,LAT,284,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,1,-0.2,-0.13,-0.13
27,38545,Felipe Melo de Carvalho,Felipe Melo,MEI,275,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,3.4,-0.41,-0.41
27,38617,,Danilinho,ATA,287,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-1.24,-1.24
27,38648,Anderson Hernanes de Carvalho Andrade Lima,Hernanes,MEI,276,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,-1.25,-1.25
27,38910,Ricardo de Oliveira,Ricardo Oliveira,ATA,277,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,7.2,-0.25,-0.25
27,38913,Anderson Luiz de Carvalho,Nenê,MEI,267,0,0,0,3,0,7,0,0,2,0,0,0,1,0,0,0,0,2,6.6,0.78,0.78
27,38957,Rafael Marques Mariano,Rafael Marques,ATA,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1.0,-0.44,-0.44
27,39355,Paulo César Carpegiani,Carpegiani,TEC,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.58,0.41,0.41
27,39850,Vagner Carmo Mancini,Vagner Mancini,TEC,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15,-0.28,-0.28
27,40006,Abel Carlos da Silva Braga,Abel Braga,TEC,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0.01,0.01
27,40025,Levir Culpi,Levir Culpi,TEC,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.17,0.02,0.02
27,40990,Dorival Silvestre Júnior,Dorival Júnior,TEC,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.68,-0.44,-0.44
27,41218,Alessandro Beti Rosa,Magrão,GOL,292,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2.7,-0.16,-0.16
27,41327,Vanderlei Luxemburgo da Silva,Vanderlei Luxemburgo,TEC,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.55,0.5,0.5
27,41929,Renato Portaluppi,Renato Gaúcho,TEC,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.07,-0.5,-0.5
27,42116,Willian Gomes de Siqueira,Willian,ATA,275,1,1,0,0,1,3,0,0,1,0,0,0,3,0,0,0,0,0,20.0,3.33,3.33
27,42140,,Felipe Santana,ZAG,282,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,8.7,0.09,0.09
27,42145,Egídio de Araújo Pereira Júnior,Egídio,LAT,275,0,0,0,0,0,1,0,0,6,0,0,0,4,0,0,0,0,1,5.0,-0.88,-0.88
27,42213,,Fernando Bob,MEI,303,0,0,0,0,0,1,0,0,1,0,0,0,3,0,1,0,0,7,-3.2,-0.47,-0.47
27,42222,Osvaldo Lourenço Filho,Osvaldo,ATA,292,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,1.6,-0.31,-0.31
27,42234,Cássio Ramos,Cássio,GOL,264,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,7.0,1.01,1.01
27,42411,Alexi Stival,Cuca,TEC,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.36,0.51,0.51
27,49674,Fabricio dos Santos Silva,Fabrício,LAT,293,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,1,-2.7,-0.54,-0.54
27,50284,,Wilson,GOL,294,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0.0,-0.2,-0.2
27,50294,Guilherme Milhomem Gusmão,Guilherme,MEI,293,1,0,0,1,0,2,0,0,7,0,0,0,1,0,0,0,0,2,8.6,1.53,1.53
27,50301,Everton Cardoso da Silva,Everton,MEI,262,0,1,0,0,1,3,0,1,5,0,0,0,2,0,0,0,0,1,8.1,1.22,1.22
27,50307,Adilson Warken,Adilson,MEI,282,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,4,2.4,0.26,0.26
27,50313,Elicarlos Souza Santos,Elicarlos,MEI,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.08,-0.08
27,50317,David Braz de Oliveira Filho,David Braz,ZAG,277,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,2.5,-0.59,-0.59
27,50324,Hudson Rodrigues dos Santos,Hudson,MEI,283,0,0,0,0,1,2,0,0,5,0,0,0,2,0,0,0,0,1,3.1,0.63,0.63
27,50328,Marcelo Oliveira Ferreira,Marcelo Oliveira,LAT,284,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0.6,-1.4,-1.4
27,50362,Lucas Rios Marques,Lucas,LAT,266,0,0,0,0,0,2,0,0,7,0,0,0,3,0,0,1,0,3,0.5,0.0,0.0
27,50421,Wesley Lopes Beltrame,Wesley,MEI,292,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.23,0.23
27,50645,Carlos Eduardo Santos Oliveira,Eduardo,LAT,265,0,0,0,0,0,3,0,0,3,0,0,0,6,0,0,0,0,0,10.8,1.63,1.63
27,51042,Luiz Diallison de Souza Alves,Apodi,LAT,315,1,0,0,0,0,2,0,0,3,0,0,0,1,0,0,1,0,2,6.8,1.08,1.08
27,51700,Thiago Carleto Alves,Thiago Carleto,LAT,294,0,1,0,0,1,0,0,0,4,0,0,0,0,0,0,1,0,0,2.5,0.61,0.61
27,51772,Éverton Augusto de Barros Ribeiro,Éverton Ribeiro,MEI,262,0,0,0,1,1,1,0,0,8,0,0,0,1,0,0,0,0,0,1.5,-0.24,-0.24
27,52253,Réver Humberto Alves Araújo,Réver,ZAG,262,1,0,0,1,2,2,0,0,2,0,0,0,3,0,0,0,0,2,14.9,2.69,2.69
27,52618,Anderson Vieira Martins,Anderson Martins,ZAG,267,0,0,0,0,0,1,0,0,4,0,0,0,3,0,0,0,0,0,4.4,1.04,1.04
27,52950,Victor Leandro Bagy,Victor,GOL,282,0,0,0,0,0,1,0,0,2,1,0,2,0,0,0,0,0,0,10.9,0.45,0.45
27,53865,,Léo Gamalho,ATA,303,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.64,-0.64
27,54797,,Túlio de Melo,ATA,315,0,1,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,1,6.3,1.12,1.12
27,60787,,Willians,ATA,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-5.0,-1.16,-1.16
27,60969,Patric Cabral Lalau,Patric,LAT,287,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3.4,0.67,0.67
27,61033,Rodrigo Eduardo Costa Marinho,Rodriguinho,MEI,264,0,1,1,1,1,3,0,0,3,0,0,0,0,0,0,0,0,0,10.8,1.37,1.37
27,61149,Lucca Borges Brito,Lucca,ATA,303,0,0,0,0,2,2,0,0,3,0,0,0,0,0,0,0,0,2,0.5,0.32,0.32
27,62086,Marcos Rogério Ricci Lopes,Pará,LAT,262,0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,1,-2.0,-0.21,-0.21
27,62121,Vanderlei Farias da Silva,Vanderlei,GOL,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,-1.3,-1.3
27,62128,Walter Henrique da Silva,Walter,ATA,373,1,0,0,0,1,3,0,0,6,0,0,0,1,0,0,0,0,4,8.1,-0.37,-0.37
27,62129,Wellington Aparecido Martins,Wellington,MEI,267,0,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,3,4.4,0.39,0.39
27,62130,,William Matheus,LAT,294,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,1,0,3,-3.0,-0.87,-0.87
27,62136,Marcelo de Oliveira Santos,Marcelo Oliveira,TEC,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,-0.33,-0.33
27,62974,Werley Ananias da Silva,Werley,ZAG,294,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2.2,0.52,0.52
27,63013,Marcos Luis Rocha Aquino,Marcos Rocha,LAT,282,0,0,0,0,0,0,0,0,2,1,0,0,4,0,0,0,0,1,10.7,0.7,0.7
27,63110,Alan Luciano Ruschel,Alan Ruschel,LAT,315,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,2,-0.4,-0.26,-0.26
27,63119,,Juninho,LAT,287,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,-0.5,-0.69,-0.69
27,63158,Moisés Lima Magalhães,Moisés,MEI,275,0,1,0,0,0,3,0,0,4,0,0,0,2,0,0,0,0,1,8.2,0.99,0.99
27,63172,Paulo Marcos de Jesus Ribeiro,Paulão,ZAG,267,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,4,-1.0,-0.47,-0.47
27,63422,Jucilei da Silva,Jucilei,MEI,276,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,0.12,0.12
27,68690,André Felipe Ribeiro de Souza,André,ATA,292,0,0,0,1,2,3,0,3,2,0,0,0,2,0,0,1,0,2,2.2,0.41,0.41
27,68698,Bruno César Pereira da Silva,Bruno Silva,MEI,263,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,3,-2.6,-0.72,-0.72
27,68744,Márcio Passos de Albuquerque,Emerson Sheik,ATA,303,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,0,1.8,-0.13,-0.13
27,68758,,Fernandinho,ATA,284,0,0,0,0,2,2,0,0,4,0,0,0,1,0,0,0,0,1,2.4,0.06,0.06
27,68770,Guilherme de Aguiar Camacho,Camacho,MEI,264,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0.2,-0.13,-0.13
27,68773,,Henrique Almeida,ATA,294,1,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,1,9.4,1.49,1.49
27,68784,Sérgio Dutra Júnior,Júnior Dutra,ATA,314,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,1,0,2,-4.1,-0.73,-0.73
27,68807,,Neto Berola,ATA,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,0.27,0.27
27,68808,Severino do Ramo Clementino da Silva,Nino Paraíba,LAT,303,0,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,0,1,0.5,-1.01,-1.01
27,68886,Rodrigo Júnior Paula Silva,Digão,ZAG,283,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,6.4,0.78,0.78
27,68887,Welington Pereira Rodrigues,Gum,ZAG,266,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0.7,-1.27,-1.27
27,68893,André Luiz Barretto Silva Lima,André Lima,ATA,287,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,3,-1.3,-1.75,-1.75
27,68896,Ramon de Morais Motta ,Ramon,LAT,267,0,0,0,0,0,3,0,0,3,0,0,0,1,0,0,0,0,0,2.3,0.1,0.1
27,68901,Rodrigo Pimpão Viana,Rodrigo Pimpão,ATA,263,0,1,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,1,3.6,-0.45,-0.45
27,68910,Anselmo de Moraes,Anselmo,MEI,292,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,3.9,-0.11,-0.11
27,68911,Diego Souza de Andrade,Diego Souza,MEI,292,1,1,0,1,1,3,0,0,3,0,0,0,1,0,0,1,0,5,12.5,3.22,3.22
27,68920,Eduardo Pereira Rodrigues,Dudu,ATA,275,0,0,0,1,0,7,0,0,4,0,0,0,2,0,0,0,0,1,6.2,0.47,0.47
27,68928,Rafael Pires Monteiro,Rafael,GOL,283,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,10.7,1.77,1.77
27,68950,Ronaldo Luiz Alves,Ronaldo Alves,ZAG,292,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,-1.4,-0.79,-0.79
27,68954,Marcos Gabriel do Nascimento,Marquinhos Gabriel,MEI,264,0,0,1,1,0,4,0,0,2,0,0,0,0,0,0,1,0,0,3.9,-0.09,-0.09
27,68958,,Wallace Reis ,ZAG,287,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,2,1.4,-0.21,-0.21
27,69014,Manoel Messias Silva Carvalho,Manoel,ZAG,283,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,-0.11,-0.11
27,69016,,Paulinho,MEI,373,0,0,0,0,1,2,0,0,3,0,0,0,1,0,0,0,0,1,2.0,-0.48,-0.48
27,69177,Leonardo Moreira Morais,Léo,LAT,294,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,1,0,1,-2.0,-1.18,-1.18
27,69249,Martín Andrés Silva,Martín Silva,GOL,267,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,4.2,0.07,0.07
27,69282,,Lucas Barrios,ATA,284,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,-2.1,-0.59,-0.59
27,69486,,Reinaldo Rueda,TEC,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.05,0.15,0.15
27,69705,Maycon Vinícius Ferreira da Cruz,Nikão,MEI,293,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,1,-0.6,-0.04,-0.04
27,70009,Romulo Borges Monteiro,Romulo,MEI,262,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,2,1.4,0.3,0.3
27,70058,,Tiago Real,MEI,294,0,0,0,1,1,1,0,0,7,0,0,0,0,0,0,0,0,1,-0.4,-0.15,-0.15
27,70116,Fellipe Ramos Ignez Bastos,Fellipe Bastos,MEI,264,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,0.08,0.08
27,70132,Alan Santos da Silva,Alan Santos,MEI,294,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,3,-3.5,-0.93,-0.93
27,70222,Sidney Aparecido Ramos da Silva,Sidão,GOL,276,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,19.0,1.42,1.42
27,70581,Fillipe Soutto Mayor Nogueira Ferreira,Fillipe Soutto,MEI,287,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0.1,-0.75,-0.75
27,70666,Marllon Gonçalves Jerônimo Borges,Marllon,ZAG,303,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1.2,-1.0,-1.0
27,70696,Fábio Luiz Carille de Araújo,Fábio Carille,TEC,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.93,0.55,0.55
27,70916,Diogo Barbosa Mendanha,Diogo Barbosa,LAT,283,0,0,0,0,1,0,0,0,1,1,0,0,3,0,0,0,0,1,10.0,1.27,1.27
27,70944,Bruno Henrique Corsini,Bruno Henrique,MEI,275,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,7.7,1.14,1.14
27,71162,Vinícius Goes Barbosa de Souza,Vinícius,MEI,265,0,0,0,2,0,0,0,0,3,0,0,0,1,0,0,0,0,2,1.8,0.3,0.3
27,71479,Luis Oscar González,Lucho González,MEI,293,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,2,4.1,0.65,0.65
27,71631,Weverton Pereira da Silva,Weverton,GOL,293,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,-4.3,-0.2,-0.2
27,71927,,Diego Rosa,MEI,373,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7,-0.53,-0.53
27,71937,Paulo Roberto Valoura Júnior,Juninho,MEI,265,0,0,0,1,1,3,0,0,8,0,0,0,2,0,0,0,0,6,1.2,-0.42,-0.42
27,72007,Uillian Correia Granemann,Uillian Correia,MEI,287,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,1,0,5,-0.7,0.17,0.17
27,72168,João Paulo Mior,João Paulo,MEI,263,0,0,0,0,1,5,0,0,1,0,0,0,2,0,0,0,0,2,5.3,-0.09,-0.09
27,72362,Rodrigo Oliveira Lindoso,Rodrigo Lindoso,MEI,263,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1.6,-0.07,-0.07
27,72376,Cléber Janderson Pereira Reis,Cléber Reis,ZAG,294,0,0,0,1,0,0,0,0,4,0,0,0,1,0,0,0,0,0,1.5,-0.34,-0.34
27,73281,Renê dos Santos Júnior,Renê Júnior,MEI,265,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,5,-2.4,-1.47,-1.47
27,73446,Éderson Alves Ribeiro Silva,Éderson,ATA,293,0,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,1,0.8,-0.03,-0.03
27,73620,Bruno Fabiano Alves,Bruno Alves,ZAG,276,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,3,-3.3,-1.19,-1.19
27,73635,Rildo de Andrade Felicissimo,Rildo,ATA,294,0,0,0,0,0,1,0,2,5,0,0,0,2,0,0,0,0,1,0.9,-1.59,-1.59
27,73649,,Lucas Pratto,ATA,276,0,0,0,2,0,2,0,0,3,0,0,0,0,0,0,0,0,2,1.1,-0.55,-0.55
27,73721,Marcos Vinícius de Jesus Araújo,Marcos Vinícius,MEI,263,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0.6,-0.6,-0.6
27,73800,Rodrigo Caio Roquette Russo,Rodrigo Caio,ZAG,276,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,1,4.3,0.0,0.0
27,73918,Héctor Canteros,Canteros,MEI,315,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,3,6.1,1.32,1.32
27,73974,Alison Lopes Ferreira,Alison,MEI,277,0,0,0,0,0,2,0,0,3,0,0,0,4,0,0,0,0,0,6.9,2.33,2.33
27,73992,Rodinei Marcelo de Almeida,Rodinei,LAT,262,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1.4,-1.11,-1.11
27,74061,Roberto Junior Fernández Torres,Gatito Fernández,GOL,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,0.38,0.38
27,74134,,Arroyo,ATA,284,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.7,-0.23,-0.23
27,74140,José Élber Pimentel da Silva,Élber,MEI,283,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.5,-0.2,-0.2
27,74271,Edigar Junio Teixeira Lima ,Edigar Junio,ATA,265,2,0,0,1,1,5,0,0,5,0,0,0,1,0,0,0,0,3,18.9,3.54,3.54
27,75295,José Paolo Guerrero Gonzales,Paolo Guerrero,ATA,262,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1.2,-1.48,-1.48
27,77529,,Leandro Silva,LAT,314,0,0,0,1,1,1,0,1,5,0,0,0,2,0,0,0,0,6,0.6,-0.72,-0.72
27,77544,,Jorginho,MEI,373,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,1,0,2,-3.0,-0.29,-0.29
27,77959,Jonathan Copete Valencia,Copete,ATA,277,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,2.7,0.32,0.32
27,77967,Eugenio Esteban Mena Reveco,Mena,LAT,292,0,0,0,0,0,0,0,1,2,0,0,0,4,0,0,1,0,1,3.2,0.63,0.63
27,78077,Madson Ferreira dos Santos,Madson,LAT,267,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,1,-1.7,-1.09,-1.09
27,78407,Douglas Ricardo Grolli,Douglas Grolli,ZAG,315,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,-3.6,-0.55,-0.55
27,78478,Willian Souza Arão da Silva,Willian Arão,MEI,262,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3.4,0.13,0.13
27,78495,Marcos de Paula Dutra,Marcos,GOL,373,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,2,0,11.7,0.9,0.9
27,78497,Arnaldo Manoel de Almeida,Arnaldo,LAT,263,0,0,0,0,0,1,0,1,1,0,0,0,3,0,0,0,0,0,4.8,1.19,1.19
27,78584,Douglas Alan Schuck Friedrich,Douglas Friedrich,GOL,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-4.0,-0.65,-0.65
27,78840,Pedro Henrique de Castro Silva,Pedro Castro,MEI,314,0,0,0,0,1,3,0,0,4,0,0,0,2,0,0,0,0,2,3.4,0.4,0.4
27,78850,Reinaldo Manoel da Silva,Reinaldo,LAT,315,0,0,0,0,1,0,0,0,3,0,0,0,4,0,0,0,0,0,6.6,-0.5,-0.5
27,78855,Thiago dos Santos,Thiago Santos,MEI,275,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,4,-0.1,-1.14,-1.14
27,78891,Petros Mateus dos Santos Araújo,Petros,MEI,276,0,0,0,0,0,4,0,0,3,0,0,0,4,0,0,0,0,1,7.4,-0.2,-0.2
27,78897,Marinaldo dos Santos Oliveira,Naldo,MEI,303,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,2,7.1,2.15,2.15
27,78991,Moisés Ribeiro Santos,Moisés Ribeiro,MEI,315,0,0,0,0,1,2,0,0,3,0,0,0,2,0,0,1,0,5,-0.3,-0.17,-0.17
27,78994,,Eduardo Henrique,MEI,293,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0.4,-0.75,-0.75
27,79032,,William Alves,ZAG,373,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,-1.5,-1.68,-1.68
27,80080,Brenner Marlos Varanda de Oliveira,Brenner,ATA,263,1,0,0,0,1,2,0,2,0,0,0,0,2,0,0,0,0,1,11.6,0.22,0.22
27,80129,Jadson Alves dos Santos,Jadson,MEI,303,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2.2,0.08,0.08
27,80188,Marcos Junio Lima dos Santos,Marcos Junior,ATA,266,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,1,0,2,-2.1,-0.48,-0.48
27,80189,Lucas Fonseca da Silva,Lucas Fonseca,ZAG,265,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1.2,-0.31,-0.31
27,80196,Glaybson Yago Souza Lisboa,Yago Pikachu,LAT,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1.0,-1.06,-1.06
