round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
10,51319,,Renato Cajá,4,303,0,1,0,0,1,3,0,1,2,0,0,0,2,0,1,1,0,3,1.0,0.2
10,51415,,Roger Carvalho,3,373,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,-0.9,-0.49
10,51772,,Éverton Ribeiro,4,262,0,1,0,0,0,1,0,0,6,0,0,0,2,0,0,1,0,3,3.6,-2.44
10,51792,,Kanu,3,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.22
10,53669,,Lins,5,303,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,-0.16
10,54797,,Túlio de Melo,5,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.05
10,60784,,Rafael Carioca,4,282,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,3,-1.3,-0.36
10,60969,,Patric,2,287,0,0,0,0,2,0,0,0,3,0,0,0,1,0,0,1,0,1,-0.3,-0.59
10,61033,,Rodriguinho,4,264,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,1,0,4,-3.2,-1.06
10,61149,,Lucca,5,303,1,0,0,0,1,6,0,2,3,0,0,0,2,0,0,1,0,0,11.2,0.88
10,62009,,Camilo,4,263,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,1,1.9,-1.41
10,62104,,Robinho,4,283,0,0,0,1,3,1,0,1,6,0,0,0,0,0,0,0,0,1,0.8,-1.17
10,62121,,Vanderlei,1,277,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,-2.07
10,62130,,William Matheus,2,294,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,-2.0,-0.67
10,62974,,Werley,3,294,0,0,0,1,1,1,0,0,3,0,0,0,0,0,0,0,0,2,0.3,-0.34
10,63058,,Willian Farias,4,287,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,-0.6,-1.36
10,63172,,Paulão,3,267,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,2,5.1,0.87
10,63219,,Luan,5,282,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.7,-0.14
10,63422,,Jucilei,4,276,1,0,0,0,1,4,0,0,4,0,0,0,2,0,0,0,0,1,12.4,1.86
10,68690,,André,5,292,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,2.6,-0.42
10,68698,,Bruno Silva,4,263,0,0,0,0,2,0,0,0,3,0,0,0,2,0,0,0,0,2,2.9,-0.29
10,68744,,Emerson Sheik,5,303,0,0,0,0,0,1,0,0,5,0,0,0,2,0,0,1,0,4,-1.6,-0.91
10,68758,,Fernandinho,5,284,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1.4,-1.67
10,68770,,Camacho,4,264,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.54
10,68773,,Henrique Almeida,5,294,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,0.9,-0.02
10,68784,,Júnior Dutra,5,314,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,-0.27
10,68808,,Nino Paraíba,2,303,0,0,0,0,0,1,0,0,7,0,0,0,2,0,0,0,0,4,-0.2,-1.93
10,68895,,Wellington Silva,5,266,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,-0.9,-2.46
10,68901,,Rodrigo Pimpão,5,263,0,0,0,2,1,0,0,1,7,0,0,0,1,0,0,0,0,0,1.8,0.14
10,68911,,Diego Souza,4,292,0,0,0,0,1,3,0,0,3,0,0,0,1,0,0,0,0,1,2.5,-0.79
10,68920,,Dudu,5,275,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,-0.6,-1.02
10,68930,,Kieza,5,287,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,1,0,1,-1.4,0.21
10,68932,,Renan Ribeiro,1,276,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,10.0,1.45
10,68950,,Ronaldo Alves,3,292,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,1,3.1,0.74
10,68954,,Marquinhos Gabriel,4,264,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,1,-1.7,-1.93
10,68995,,Régis Souza,2,265,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0.1,-0.28
10,69018,,Deivid,4,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.33
10,69036,,Eduardo,2,373,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,0.02
10,69047,,Paulo Roberto,4,264,0,1,0,1,0,1,0,0,5,0,0,0,1,0,0,0,0,3,5.2,1.01
10,69095,,Montillo,4,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.21
10,69160,,Gastón Fernández,4,284,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7,-0.13
10,69165,,Pablo,3,264,0,0,0,0,0,1,0,0,4,1,0,0,1,0,0,0,0,1,5.5,0.19
10,69177,,Léo,2,294,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,1,0,5,-1.2,-0.65
10,69249,,Martín Silva,1,267,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,5.2,1.87
10,69282,,Lucas Barrios,5,284,0,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,2,2.1,0.05
10,69705,,Nikão,4,293,1,1,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,4,12.9,2.18
10,70046,,Victor Ferraz,2,277,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,-1.5,-1.46
10,70058,,Tiago Real,4,294,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.41
10,70323,,Jorginho,6,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59,0.14
10,70666,,Marllon,3,303,0,0,0,0,0,4,0,0,2,0,0,0,2,0,0,0,0,0,4.8,-0.06
10,70696,,Fábio Carille,6,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.83,0.0
10,70916,,Diogo Barbosa,2,283,0,1,1,1,1,2,0,0,5,1,0,0,2,0,0,0,0,1,17.6,3.76
10,71123,,Thiago Mendes,4,276,0,0,0,1,1,4,0,0,5,0,0,0,1,0,0,0,0,0,3.9,0.69
10,71162,,Vinícius,4,265,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0.7,-0.4
10,71479,,Lucho González,4,293,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1.2,-0.55
10,71571,,Fernando Miguel,1,287,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,4,0,3.7,0.37
10,71631,,Weverton,1,293,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0.7,-0.54
10,71709,,Cuéllar,4,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-0.86
10,71719,,Elton,4,303,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1.6,0.2
10,71920,,Michel ,4,284,0,0,0,0,1,1,0,0,1,0,0,0,4,0,0,0,0,1,7.2,1.16
10,71927,,Diego Rosa,4,373,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.3,-0.18
10,71937,,Juninho,4,265,0,0,0,0,2,0,0,0,5,0,0,0,1,0,0,0,0,2,0.6,-0.6
10,72007,,Uillian Correia,4,287,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,0,0,0,3.2,0.57
10,72079,,Bruno Cortez,2,284,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,1,2.3,-0.5
10,72297,,Airton ,3,314,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,5.8,1.11
10,72362,,Rodrigo Lindoso,4,263,0,0,0,3,1,0,0,0,2,0,0,0,1,0,0,0,0,0,4.8,1.02
10,72490,,Fred,3,287,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7.1,0.83
10,72565,,Luan,4,314,0,0,0,0,0,2,0,0,3,0,0,0,2,0,0,1,0,3,0.0,-0.31
10,72745,,Escudero,4,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-1.11
10,72879,,Vladimir Hernández,5,277,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7,-0.13
10,73340,,Getterson,5,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,0.05
10,73384,,Samuel Xavier,2,292,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,0.62
10,73421,,Rafael Vaz,3,262,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,1,5.3,-0.01
10,73446,,Éderson,5,293,1,0,0,3,0,1,0,1,4,0,0,0,0,0,0,0,0,0,9.8,1.74
10,73635,,Rildo,5,294,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4,-0.87
10,73649,,Lucas Pratto,5,276,0,0,0,0,2,3,0,0,1,0,0,0,1,0,0,0,0,1,3.8,0.92
10,73800,,Rodrigo Caio,3,276,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,1.1,-0.68
10,73992,,Rodinei,2,262,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,1,0,2,1.6,0.37
10,74060,,Luiz Antonio ,4,315,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2,-2.8,-0.77
10,74061,,Gatito Fernández,1,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-4.0,-0.96
10,74213,,Alejandro Guerra,4,275,2,0,0,0,0,3,0,0,5,0,0,0,2,0,0,1,0,4,15.4,3.58
10,74271,,Edigar Junio,5,265,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0.7,0.06
10,75295,,Paolo Guerrero,5,262,0,0,0,2,1,2,0,0,2,0,0,0,0,0,0,1,0,6,-1.9,-5.1
10,77529,,Leandro Silva,2,314,0,0,0,0,0,1,0,0,4,1,0,0,1,0,0,0,0,1,5.5,1.24
10,77544,,Jorginho,4,373,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,2.1,0.36
10,77959,,Copete,5,277,0,0,0,0,1,3,0,0,6,0,0,0,0,0,0,0,0,3,-1.1,-2.54
10,78117,,Everaldo,5,373,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0.2,0.08
10,78478,,Willian Arão,4,262,0,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0,0,1,0.7,-1.07
10,78497,,Arnaldo,2,263,0,0,0,1,0,1,0,0,7,0,0,0,2,0,0,0,0,1,2.3,0.15
10,78548,,Jean Mota,4,277,0,0,0,0,2,1,0,0,3,0,0,0,2,0,0,0,0,1,3.9,0.65
10,78578,,Paulinho,5,287,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2.2,0.43
10,78584,,Douglas Friedrich,1,314,0,0,0,0,0,1,0,0,0,1,0,5,0,0,0,1,0,0,18.5,3.15
10,78715,,Ramiro,4,284,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,1.1,-1.69
10,78840,,Pedro Castro,4,314,0,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,7.4,1.4
10,78850,,Reinaldo,2,315,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,2.1,0.27
10,78856,,Marcão Silva,4,373,0,0,0,0,0,2,0,0,2,0,0,0,5,0,0,0,0,2,7.9,0.83
10,79041,,Thomaz,4,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.56
10,79042,,Tiago ,3,265,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,-0.35
10,79343,,Doriva,6,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.68,0.1
10,79437,,Roger Machado ,6,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.19,0.09
10,79578,,Sassá,5,283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.06
10,79887,,Fabiano,2,275,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0.9,-0.26
10,79892,,Nenén,4,315,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1.5,-0.36
10,80124,,Matheus Mancini,3,282,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,4.2,0.47
10,80189,,Lucas Fonseca,3,265,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,-2.3,-1.52
10,80196,,Yago Pikachu,2,267,0,0,0,1,0,1,0,0,3,1,0,0,2,0,0,0,0,2,8.0,1.63
10,80313,,Gilberto ,2,267,0,0,0,0,0,0,0,0,7,1,0,0,5,0,0,0,0,3,9.9,1.26
10,80318,,Ezequiel ,2,283,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,2,4.4,0.18
10,80337,,Arthur ,5,315,0,0,0,0,2,3,0,1,3,0,0,0,1,0,0,1,0,0,1.2,-0.71
10,80363,,Ariel Cabral,4,283,0,0,0,0,1,5,0,0,4,0,0,0,3,0,0,0,0,0,7.1,1.15
10,80583,,Lucas Lima,4,277,0,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,0,1,-0.1,-0.6
10,80692,,Luan,3,275,0,0,0,0,1,0,0,0,2,0,0,0,4,0,0,0,0,0,6.9,0.71
10,80853,,Pedro Geromel,3,284,0,0,0,0,1,2,0,0,2,0,0,0,4,0,0,1,0,1,5.4,-0.09
10,80944,,Marlone,4,282,1,0,0,1,0,0,0,2,3,0,0,0,2,0,0,0,0,3,9.0,1.55
10,81150,,Mayke,2,275,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,1,-0.3,-0.97
10,81241,,Oswaldo Henríquez,3,292,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,1,8.6,0.99
10,81798,,Rossi,5,315,0,0,0,0,1,2,0,1,5,0,0,0,0,0,0,0,0,0,-0.3,-0.25
10,81845,,Alisson,4,283,0,0,0,0,3,3,0,0,3,0,0,0,2,0,0,0,0,1,5.6,-0.7
10,81903,,Wellington Simião,4,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.21
10,81905,,Henrique Dourado,5,266,0,0,0,2,0,4,0,0,5,0,0,0,0,0,0,0,0,3,1.0,-1.98
10,82411,,Cueva,4,276,0,0,0,0,0,2,0,0,3,0,0,0,3,0,0,0,0,0,5.2,0.47
10,82455,,Zé Rafael ,4,265,0,0,0,1,1,3,0,0,3,0,0,0,4,0,0,0,0,1,8.6,1.14
10,82463,,Otávio ,4,293,0,1,0,1,0,2,0,0,0,0,0,0,5,0,0,0,0,2,14.5,1.83
10,82469,,Douglas Coutinho ,5,293,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,4.8,0.81
10,82515,,Reginaldo,3,266,0,0,0,0,0,1,0,0,10,0,0,0,3,0,0,0,0,1,2.1,-1.09
10,82634,,Matheus Galdezani,4,294,0,0,0,1,0,3,0,0,2,0,0,0,3,0,0,0,0,0,7.0,0.96
10,82644,,Léo Artur,4,303,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,-0.5,-0.15
10,82754,,André Castro,4,373,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0.3,0.38
10,82787,,Joel,5,314,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.7,3.15
10,82817,,Tomas Bastos,4,294,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,1,4.1,0.22
10,83004,,Otero,4,282,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,-0.8,-0.55
10,83433,,Patrick,4,292,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,2,3.5,-0.02
10,83683,,Andrei Girotto,4,315,0,0,0,0,0,3,0,0,3,0,0,0,2,0,0,0,0,3,2.5,-0.22
10,83772,,Neilton,5,287,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,-0.9,0.28
10,83817,,Clayson,5,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.7
10,83869,,Diego Tavares,2,314,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,3.9,0.43
10,84558,,Lucas Romero,4,283,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3.4,0.54
10,84585,,Allione,4,265,0,0,0,1,0,3,0,1,7,0,0,0,2,0,0,0,0,0,3.3,0.69
10,84691,,Judson,4,314,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,1,0.5,0.38
10,84718,,Denilson,5,276,0,1,0,0,1,4,0,0,3,0,0,0,1,0,0,0,0,1,8.0,1.44
10,84761,,Claudinei Oliveira,6,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.95,1.4
10,84848,,Erik,5,275,0,1,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,2,7.3,1.03
10,84855,,Raul Prata,2,292,0,0,0,0,0,3,0,0,3,1,0,0,2,0,0,0,0,2,8.0,1.09
10,84893,,Henrique,2,267,0,0,0,0,0,0,0,0,3,1,0,0,2,0,0,0,0,2,6.5,1.06
10,84926,,Yago,4,282,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,1,3.1,1.0
10,85040,,Gabriel Xavier,4,287,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,2,1.6,0.13
10,85211,,Thalles,5,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1.0,-0.81
10,85241,,Yerry Mina,3,275,0,0,0,0,0,3,0,0,4,0,0,0,2,0,0,1,0,4,-0.3,-0.81
10,85300,,Berrío ,5,262,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.7,1.57
10,85423,,Valdívia,4,282,0,1,0,0,0,4,0,1,2,0,0,0,0,0,0,0,0,0,5.9,0.74
10,85586,,Jonas,4,294,0,0,0,0,1,1,0,0,4,0,0,0,4,0,0,0,0,7,3.3,0.39
10,85626,,Léo,2,266,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,6,-1.1,-0.96
10,86120,,Borja,5,275,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,-0.5,-1.58
10,86143,,Wanderson,3,293,1,0,0,2,0,0,0,0,3,0,0,0,1,0,0,0,0,0,10.8,0.14
10,86323,,Walterson,5,373,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,2,-1.4,-0.2
10,86410,,Victor Luis,2,263,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,0,3.0,-0.72
10,86411,,Breno Lopes,2,373,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,2,0.3,-0.63
10,86486,,Milton Mendes,6,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.31,0.69
10,86508,,Jandrei,1,315,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-2.3,-0.5
10,86519,,Everton Felipe,4,292,0,0,0,1,2,1,0,0,5,0,0,0,1,0,0,0,0,2,2.1,0.33
10,86686,,Tchê Tchê,4,275,0,1,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,4,-3.5,-1.57
10,86740,,João Lucas,2,303,0,0,0,0,0,1,0,0,3,0,0,0,3,0,0,0,0,1,4.2,0.56
10,86757,,Everton,5,284,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4,0.03
10,86759,,Luan,5,284,0,0,0,1,2,2,1,0,6,0,0,0,3,0,0,0,0,0,3.2,-1.68
10,86764,,Sidcley,2,293,0,1,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,4.1,-0.1
10,86766,,Matheus Rossetto,4,293,1,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,1,7.4,1.82
10,86863,,Luiz Otávio ,3,315,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0.9,-0.11
