round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price,price_delta
5,38277,Thiago Neves Augusto,Thiago Neves,MEI,283,0,0,0,2,1,1,0,1,7,0,0,0,0,0,0,0,0,1,0.1,-0.81,-0.81
5,38279,Wellington Pereira do Nascimento,Wellington Paulista,ATA,315,0,0,0,2,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0.6,-1.53,-1.53
5,38287,Roger Rodrigues da Silva,Roger,ATA,263,0,0,0,0,1,1,0,2,1,0,0,0,1,0,0,0,0,2,0.6,-0.49,-0.49
5,38311,Márcio Rodrigues Araújo,Márcio Araújo,MEI,262,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,-1.06,-1.06
5,38315,Jadson Rodrigues da Silva,Jadson,MEI,264,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,-2.0,-1.21,-1.21
5,38400,,Vinícius Pacheco,MEI,314,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,-1.09,-1.09
5,38421,Rafael da Silva Francisco,Rafinha,MEI,283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.58,-0.58
5,38523,Edílson Mendes Guimarães,Edílson,LAT,284,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-1.22,-1.22
5,38530,,Cleiton Xavier,MEI,287,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,-0.09,-0.09
5,38545,Felipe Melo de Carvalho,Felipe Melo,MEI,275,0,0,0,1,1,3,0,0,1,0,0,0,1,0,0,1,0,2,1.6,-0.56,-0.56
5,38908,Renato Dirnei Florêncio,Renato,MEI,277,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,2.1,0.13,0.13
5,38909,Diego Ribas da Cunha,Diego,MEI,262,0,0,0,0,1,2,0,1,5,0,0,0,2,0,0,0,0,0,3.1,-0.5,-0.5
5,38913,Anderson Luiz de Carvalho,Nenê,MEI,267,0,1,0,1,1,1,0,1,4,0,0,0,2,0,0,0,0,0,8.9,1.99,1.99
5,38928,Alexandro Silva de Souza,Dudu Cearense,MEI,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.19,-0.19
5,39850,Vagner Carmo Mancini,Vagner Mancini,TEC,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91,-0.52,-0.52
5,40179,,Kleber,ATA,294,0,0,0,2,0,3,0,3,4,0,0,0,1,0,0,0,0,3,1.0,-0.6,-0.6
5,41218,Alessandro Beti Rosa,Magrão,GOL,292,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,20.0,5.29,5.29
5,41327,Vanderlei Luxemburgo da Silva,Vanderlei Luxemburgo,TEC,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.75,2.02,2.02
5,41363,,Alexandre Gallo,TEC,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64,-0.73,-0.73
5,41929,Renato Portaluppi,Renato Gaúcho,TEC,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1,0.75,0.75
5,42116,Willian Gomes de Siqueira,Willian,ATA,275,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,3,1.2,0.5,0.5
5,42145,Egídio de Araújo Pereira Júnior,Egídio,LAT,275,0,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,0,0,0.4,-1.03,-1.03
5,42222,Osvaldo Lourenço Filho,Osvaldo,ATA,292,1,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,1,7.8,2.35,2.35
5,42234,Cássio Ramos,Cássio,GOL,264,0,0,0,0,0,1,0,0,2,0,0,2,0,0,0,0,2,0,1.9,-0.54,-0.54
5,42330,,Felipe Garcia,GOL,373,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,7.7,1.46,1.46
5,42411,Alexi Stival,Cuca,TEC,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,-0.97,-0.97
5,42499,Bruno Vieira do Nascimento,Bruno,LAT,276,0,0,0,0,0,2,0,0,10,1,0,0,1,0,0,1,0,2,1.7,0.08,0.08
5,50284,,Wilson,GOL,294,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,13.7,2.35,2.35
5,50301,Everton Cardoso da Silva,Everton,MEI,262,0,0,0,0,0,2,0,1,3,0,0,0,3,0,0,0,0,0,4.7,0.18,0.18
5,50317,David Braz de Oliveira Filho,David Braz,ZAG,277,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,1,4.0,0.71,0.71
5,50402,Kayke Moreno de Andrade Rodrigues,Kayke,ATA,277,0,0,0,0,0,2,0,1,4,0,0,0,0,0,0,0,0,2,-1.7,-0.79,-0.79
5,50408,Breno Vinicius Rodrigues Borges,Breno,ZAG,267,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,-0.6,-0.34,-0.34
5,50459,Leonardo Renan Simões de Lacerda,Léo,ZAG,283,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0.6,-0.36,-0.36
5,50645,Carlos Eduardo Santos Oliveira,Eduardo,LAT,265,0,0,0,0,0,0,0,0,7,1,0,0,1,0,0,1,0,1,2.1,0.05,0.05
5,51042,Luiz Diallison de Souza Alves,Apodi,LAT,315,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,1,0,2,-1.7,-1.3,-1.3
5,51319,,Renato Cajá,MEI,303,0,0,0,1,1,0,0,0,7,0,0,0,1,0,0,0,0,0,1.3,-1.8,-1.8
5,51415,Roger de Carvalho,Roger Carvalho,ZAG,373,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,3,4.6,0.36,0.36
5,52253,Réver Humberto Alves Araújo,Réver,ZAG,262,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,0,-0.6,-1.31,-1.31
5,52674,Gilson Gomes do Nascimento,Gilson,LAT,263,0,0,0,0,0,4,0,0,4,0,0,0,1,0,0,0,0,0,2.5,-0.54,-0.54
5,52950,Victor Leandro Bagy,Victor,GOL,282,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,13.7,1.46,1.46
5,53669,,Lins,ATA,303,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,2,0.3,-0.25,-0.25
5,54395,Elias Mendes Trindade,Elias,MEI,282,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,2,-1.6,-2.1,-2.1
5,54797,,Túlio de Melo,ATA,315,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.31,-0.31
5,60784,,Rafael Carioca,MEI,282,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,2,2.6,-0.15,-0.15
5,60787,,Willians,ATA,314,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,-2.1,-0.91,-0.91
5,60969,Patric Cabral Lalau,Patric,LAT,287,0,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,0,4,-1.6,-0.61,-0.61
5,61149,Lucca Borges Brito,Lucca,ATA,303,0,0,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,1,2.1,-1.5,-1.5
5,62086,Marcos Rogério Ricci Lopes,Pará,LAT,262,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,1.1,-0.66,-0.66
5,62104,Róbson Michael Signorini,Robinho,MEI,283,0,0,0,1,0,0,0,0,5,0,0,0,3,0,0,0,0,2,3.6,0.57,0.57
5,62121,Vanderlei Farias da Silva,Vanderlei,GOL,277,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,7.7,1.52,1.52
5,62128,Walter Henrique da Silva,Walter,ATA,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1.0,-0.76,-0.76
5,62130,,William Matheus,LAT,294,0,0,0,0,0,3,0,0,4,1,0,0,2,0,0,1,0,0,6.7,1.19,1.19
5,62974,Werley Ananias da Silva,Werley,ZAG,294,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,7.8,0.83,0.83
5,63000,,Victor Ramos,ZAG,315,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0.8,-0.46,-0.46
5,63058,Willian Roberto Farias,Willian Farias,MEI,287,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,1,0,0,-0.7,-1.39,-1.39
5,63172,Paulo Marcos de Jesus Ribeiro,Paulão,ZAG,267,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,1,0.8,0.04,0.04
5,63177,,Júnior Viçosa,ATA,373,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0.9,0.05,0.05
5,63422,Jucilei da Silva,Jucilei,MEI,276,0,0,0,0,1,3,0,0,4,0,0,0,4,0,0,0,0,2,6.8,1.22,1.22
5,68690,André Felipe Ribeiro de Souza,André,ATA,292,0,0,0,1,1,0,0,1,2,0,0,0,1,0,0,0,0,5,-0.2,-0.31,-0.31
5,68744,Márcio Passos de Albuquerque,Emerson Sheik,ATA,303,0,0,0,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,2.9,0.96,0.96
5,68745,Emiliano Gabriel Vecchio,Vecchio,MEI,277,0,0,0,1,0,0,0,1,6,0,0,0,0,0,0,0,0,0,-1.3,-1.31,-1.31
5,68773,,Henrique Almeida,ATA,294,0,0,0,0,0,3,0,3,8,0,0,0,3,0,0,0,0,1,2.2,-0.34,-0.34
5,68808,Severino do Ramo Clementino da Silva,Nino Paraíba,LAT,303,0,0,0,0,1,2,0,0,6,0,0,0,2,0,0,0,0,1,2.8,-1.08,-1.08
5,68834,Francisco Rithely da Silva Sousa,Rithely,MEI,292,0,1,0,1,1,1,0,0,2,0,0,0,1,0,0,0,0,1,7.8,1.57,1.57
5,68901,Rodrigo Pimpão Viana,Rodrigo Pimpão,ATA,263,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,1,-0.8,-0.43,-0.43
5,68910,Anselmo de Moraes,Anselmo,MEI,292,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,1,6.0,1.52,1.52
5,68930,Welker Marçal de Almeida,Kieza,ATA,287,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,-0.3,-1.59,-1.59
5,68932,,Renan Ribeiro,GOL,276,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,10.4,2.96,2.96
5,68938,Giovanni Augusto Oliveira Cardoso,Giovanni Augusto,MEI,264,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-2.0,-2.0
5,68950,Ronaldo Luiz Alves,Ronaldo Alves,ZAG,292,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2.5,0.31,0.31
5,68953,Leandro Damião da Silva dos Santos,Leandro Damião,ATA,262,0,0,0,2,1,2,0,0,0,0,0,0,1,0,0,0,0,4,3.4,0.44,0.44
5,68954,Marcos Gabriel do Nascimento,Marquinhos Gabriel,MEI,264,1,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,12.4,1.92,1.92
5,69047,Paulo Roberto da Silva,Paulo Roberto,MEI,264,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4.4,0.84,0.84
5,69095,,Montillo,MEI,263,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,-1.84,-1.84
5,69165,,Pablo,ZAG,264,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,-2.3,-1.91,-1.91
5,69249,Martín Andrés Silva,Martín Silva,GOL,267,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,5,0,-7.3,-1.92,-1.92
5,69282,,Lucas Barrios,ATA,284,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,-0.9,-1.43,-1.43
5,70046,Victor Ferraz Macedo,Victor Ferraz,LAT,277,1,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,1,12.1,2.68,2.68
5,70058,,Tiago Real,MEI,294,0,0,0,2,0,0,0,0,4,0,0,0,1,0,0,0,0,3,1.0,-0.56,-0.56
5,70132,Alan Santos da Silva,Alan Santos,MEI,294,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,2.6,0.34,0.34
5,70173,,Ederson,MEI,262,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3,-0.8,-0.35,-0.35
5,70323,Jorge Amorim de Oliveira Campos,Jorginho,TEC,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.71,0.04,0.04
5,70666,Marllon Gonçalves Jerônimo Borges,Marllon,ZAG,303,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,1,0,1,1.6,-0.88,-0.88
5,70696,Fábio Luiz Carille de Araújo,Fábio Carille,TEC,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.14,0.32,0.32
5,70742,,Seijas,MEI,315,0,0,0,0,0,2,0,0,3,0,0,0,2,0,0,0,0,2,2.5,-0.03,-0.03
5,70916,Diogo Barbosa Mendanha,Diogo Barbosa,LAT,283,0,0,0,0,0,2,0,0,4,0,0,0,4,0,0,0,0,1,6.1,1.18,1.18
5,71066,Federico Mancuello,Mancuello,MEI,262,0,0,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,1,4.3,-0.26,-0.26
5,71162,Vinícius Goes Barbosa de Souza,Vinícius,MEI,265,0,0,0,1,0,0,0,0,4,0,0,0,1,0,0,1,0,2,-1.5,-1.81,-1.81
5,71227,,Maicon,ZAG,276,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,5.4,0.62,0.62
5,71549,Kelvin Mateus de Oliveira,Kelvin,ATA,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.76,-0.76
5,71571,Fernando Miguel Kaufmann,Fernando Miguel,GOL,287,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,2,0,7.7,1.56,1.56
5,71704,Andrés Ramiro Escobar Díaz,Manga Escobar,ATA,267,0,0,0,2,2,1,0,1,4,0,0,0,0,0,0,0,0,1,1.7,0.16,0.16
5,71719,Elton Junior Melo Ataíde,Elton,MEI,303,0,0,0,0,0,1,0,0,1,0,0,0,2,0,1,0,0,3,-2.9,-1.69,-1.69
5,71920,Michel Ferreira dos Santos,Michel ,MEI,284,2,0,0,0,1,2,0,0,2,0,0,0,2,0,0,0,0,3,19.0,4.37,4.37
5,71937,Paulo Roberto Valoura Júnior,Juninho,MEI,265,0,0,1,1,1,0,0,0,3,0,0,0,1,0,0,0,0,2,5.0,0.27,0.27
5,72007,Uillian Correia Granemann,Uillian Correia,MEI,287,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.05,0.05
5,72079,Bruno Cortês Barbosa,Bruno Cortez,LAT,284,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,1,-2.9,-1.91,-1.91
5,72168,João Paulo Mior,João Paulo,MEI,263,0,0,0,1,0,0,0,0,4,0,0,0,1,0,0,0,0,1,1.0,0.0,0.0
5,72362,Rodrigo Oliveira Lindoso,Rodrigo Lindoso,MEI,263,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0.8,-0.78,-0.78
5,72490,,Fred,ZAG,287,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,0,0,1,2.7,0.87,0.87
5,72565,,Luan,MEI,314,0,0,0,1,0,2,0,0,3,0,0,0,1,0,0,0,0,1,2.3,-0.12,-0.12
5,72595,,Mauricio Kozlinski,GOL,314,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,7.0,0.25,0.25
5,72879,,Vladimir Hernández,ATA,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.77,-0.77
5,73281,Renê dos Santos Júnior,Renê Júnior,MEI,265,0,0,0,0,2,1,0,0,2,0,0,0,3,0,0,1,0,1,3.9,-1.14,-1.14
5,73384,Samuel Xavier Brito,Samuel Xavier,LAT,292,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,0,5.5,0.88,0.88
5,73619,,Wellington Nem,ATA,276,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,-2.01,-2.01
5,73635,Rildo de Andrade Felicissimo,Rildo,ATA,294,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,-1.8,-1.39,-1.39
5,73649,,Lucas Pratto,ATA,276,1,1,0,3,2,0,0,0,3,0,0,0,1,0,0,0,0,1,17.7,3.91,3.91
5,73991,Walisson Moreira Farias Maia,Walisson Maia,ZAG,294,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,0.64,0.64
5,74060,Luiz Antonio de Souza Soares,Luiz Antonio ,MEI,315,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,8.2,0.99,0.99
5,74140,José Élber Pimentel da Silva,Élber,MEI,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-1.2,-1.2
5,74271,Edigar Junio Teixeira Lima ,Edigar Junio,ATA,265,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,3,11.9,2.8,2.8
5,77529,,Leandro Silva,LAT,314,0,0,0,0,2,1,0,1,9,0,0,0,2,0,0,0,0,0,2.1,0.24,0.24
5,77544,,Jorginho,MEI,373,0,0,0,0,0,5,0,0,1,0,0,0,3,0,0,0,0,3,5.8,0.7,0.7
5,77551,,Thomás,MEI,292,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,8.5,2.16,2.16
5,77777,,João Schmidt ,MEI,276,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1.6,-0.22,-0.22
5,78117,Everaldo Stum,Everaldo,ATA,373,2,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,18.8,4.28,4.28
5,78445,Renê Rodrigues Martins,Renê,LAT,262,0,0,0,0,0,2,0,0,4,0,0,0,2,0,0,0,0,0,3.2,0.09,0.09
5,78464,,Fábio Braga,MEI,303,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,-2.6,-1.07,-1.07
5,78478,Willian Souza Arão da Silva,Willian Arão,MEI,262,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,2,0.3,-0.57,-0.57
5,78497,Arnaldo Manoel de Almeida,Arnaldo,LAT,263,0,0,0,0,0,1,0,0,4,0,0,0,3,0,0,1,0,3,0.9,-1.3,-1.3
5,78548,Jean Mota Oliveira de Sousa,Jean Mota,MEI,277,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,-1.2,-0.64,-0.64
5,78578,,Paulinho,ATA,287,0,0,0,1,2,0,0,1,3,0,0,0,0,0,0,0,0,1,0.5,0.11,0.11
5,78605,Gabriel Girotto Franco,Gabriel,MEI,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,-3.0,-1.72,-1.72
5,78715,Ramiro Moschen Benetti,Ramiro,MEI,284,0,1,0,0,0,2,0,0,4,0,0,0,2,0,0,0,0,1,7.7,0.94,0.94
5,78850,Reinaldo Manoel da Silva,Reinaldo,LAT,315,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,1,9.0,0.9,0.9
5,78855,Thiago dos Santos,Thiago Santos,MEI,275,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,3,-1.6,-0.62,-0.62
5,78856,Marcos Antônio Almeida Silva,Marcão Silva,MEI,373,0,0,0,0,0,2,0,0,3,0,0,0,2,0,0,0,0,1,3.0,0.48,0.48
5,79041,,Thomaz,MEI,276,1,1,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,14.6,3.56,3.56
5,79042,Tiago Pagnussat,Tiago ,ZAG,265,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,3,4.4,0.36,0.36
5,79066,,Alex Muralha,GOL,262,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,1,-2.1,-1.76,-1.76
5,79437,Roger Machado Marques,Roger Machado ,TEC,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.25,0.31,0.31
5,79702,Antônio Carlos Cunha Capocasali Júnior,Antônio Carlos ,ZAG,275,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,1,-2.9,-1.34,-1.34
5,79973,,Helton Leite,GOL,263,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,-0.68,-0.68
5,80140,Nadson da Silva Almeida,Nadson,MEI,315,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4,0.0,0.0
5,80189,Lucas Fonseca da Silva,Lucas Fonseca,ZAG,265,0,0,0,0,0,2,0,0,3,1,0,0,1,0,0,0,0,0,6.8,0.93,0.93
5,80196,Glaybson Yago Souza Lisboa,Yago Pikachu,LAT,267,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,2,-1.2,-1.4,-1.4
5,80313,Gilberto Moraes Júnior,Gilberto ,LAT,267,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,1.6,0.13,0.13
5,80318,Ezequiel Jacinto de Biasi,Ezequiel ,LAT,283,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,1,0,2,-0.9,-1.68,-1.68
5,80337,Arthur Caíke do Nascimento Cruz,Arthur ,ATA,315,1,0,0,0,2,2,0,0,4,0,0,0,2,0,0,0,0,6,9.6,2.27,2.27
5,80363,Alejandro Ariel Cabral,Ariel Cabral,MEI,283,0,0,0,0,1,4,0,0,4,0,0,0,2,0,0,0,0,2,3.9,0.64,0.64
5,80944,Johnath Marlone Azevedo da Silva,Marlone,MEI,282,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0.2,-2.1,-2.1
5,81150,Mayke Rocha de Oliveira,Mayke,LAT,275,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,3,1.8,-0.65,-0.65
5,81219,,Thallyson,LAT,287,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.0
5,81223,Frickson Rafael  Erazo Vivero,Erazo,ZAG,282,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,4.2,-0.28,-0.28
5,81770,Clayton Silveira da Silva,Clayton,ATA,264,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.5,3.59,3.59
5,81798,Rosicley Pereira da Silva,Rossi,ATA,315,0,1,0,0,2,0,0,0,3,0,0,0,0,0,0,1,0,3,2.0,-0.3,-0.3
5,81845,Alisson Euler de Freitas Castro,Alisson,MEI,283,0,0,0,0,0,3,0,0,5,0,0,0,1,0,0,0,0,1,1.2,-0.15,-0.15
5,81898,Osman de Menezes Venâncio Junior,Osman,ATA,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.03,0.03
5,81903,,Wellington Simião,MEI,314,0,0,0,0,0,3,0,1,6,0,0,0,1,0,0,0,0,2,-0.1,-0.19,-0.19
5,82455,José Rafael Vivian,Zé Rafael ,MEI,265,0,0,0,0,1,4,0,0,3,0,0,0,2,0,0,0,0,3,3.7,-2.47,-2.47
