round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
29,38909,,Diego,MEI,262,2,0,0,2,0,2,0,0,6,0,0,0,2,0,0,1,0,3,17.1,1.09
29,38910,,Ricardo Oliveira,ATA,277,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,8.5,0.64
29,38913,,Nenê,MEI,267,0,0,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,1,-0.9,-1.36
29,38957,,Rafael Marques,ATA,283,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2,0.08
29,39355,,Carpegiani,TEC,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.21,-0.34
29,39850,,Vagner Mancini,TEC,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.52,0.14
29,40006,,Abel Braga,TEC,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.09,-0.24
29,40025,,Levir Culpi,TEC,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25,-0.36
29,40990,,Dorival Júnior,TEC,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9,-0.35
29,41218,,Magrão,GOL,292,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0.7,-0.1
29,41327,,Vanderlei Luxemburgo,TEC,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0.04
29,41929,,Renato Gaúcho,TEC,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.64,0.09
29,42116,,Willian,ATA,275,0,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,4.6,-0.41
29,42140,,Felipe Santana,ZAG,282,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.8,-0.53
29,42145,,Egídio,LAT,275,0,0,0,0,0,2,0,0,6,1,0,0,5,0,0,0,0,0,12.7,1.4
29,42222,,Osvaldo,ATA,292,0,0,0,1,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0.0,0.13
29,42232,,Amaral,MEI,315,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,1,6.0,0.03
29,42234,,Cássio,GOL,264,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,8.5,1.53
29,42500,,Fagner,LAT,264,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,1,0,2,3.1,0.14
29,49674,,Fabrício,LAT,293,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,1,0,1,1.1,0.48
29,50284,,Wilson,GOL,294,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,1.51
29,50294,,Guilherme,MEI,293,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,2,12.8,1.95
29,50301,,Everton,MEI,262,0,2,0,1,0,1,0,1,2,0,0,0,1,0,0,0,0,3,10.6,1.13
29,50307,,Adilson,MEI,282,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,3.9,0.45
29,50313,,Elicarlos,MEI,315,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0.7,-0.03
29,50317,,David Braz,ZAG,277,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1.9,-0.93
29,50324,,Hudson,MEI,283,0,0,0,0,1,1,0,0,1,0,0,0,3,0,0,0,0,1,5.5,0.35
29,50362,,Lucas,LAT,266,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,2.6,0.33
29,50402,,Kayke,ATA,277,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2.9,0.38
29,50408,,Breno,ZAG,267,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,1,6.1,0.07
29,50421,,Wesley,MEI,292,0,0,0,0,2,2,0,0,3,0,0,0,0,0,0,1,0,3,-2.0,-0.58
29,50645,,Eduardo,LAT,265,0,0,0,0,2,3,0,0,1,0,0,0,3,0,0,1,0,1,5.2,0.22
29,51042,,Apodi,LAT,315,0,0,0,0,0,1,0,0,2,0,0,0,3,0,0,0,0,0,5.0,0.19
29,51319,,Renato Cajá,MEI,303,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,-0.5
29,51700,,Thiago Carleto,LAT,294,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,4.1,-0.19
29,51772,,Éverton Ribeiro,MEI,262,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,3,-3.9,-0.5
29,52253,,Réver,ZAG,262,2,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,2,18.3,2.31
29,52618,,Anderson Martins,ZAG,267,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,-0.56
29,52950,,Victor,GOL,282,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,3,0,2.4,0.57
29,54395,,Elias,MEI,282,0,0,0,0,0,2,0,1,4,0,0,0,2,0,1,0,0,4,-4.3,-1.22
29,60859,,Jael,ATA,284,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.7,-0.77
29,60969,,Patric,LAT,287,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1.4,0.21
29,61033,,Rodriguinho,MEI,264,0,0,0,0,1,2,0,0,2,0,0,0,2,0,0,0,0,0,4.5,0.94
29,61149,,Lucca,ATA,303,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,1,0.6,-0.5
29,62086,,Pará,LAT,262,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1.6,-0.77
29,62121,,Vanderlei,GOL,277,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,1,0,7.2,0.72
29,62128,,Walter,ATA,373,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,-1.4,-2.2
29,62129,,Wellington,MEI,267,0,0,0,0,1,1,0,0,2,0,0,0,2,0,0,0,0,1,3.5,-0.06
29,62136,,Marcelo Oliveira,TEC,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.46,0.42
29,62974,,Werley,ZAG,294,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,7.1,-0.23
29,62997,,João Paulo,LAT,314,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,-0.4,0.12
29,63013,,Marcos Rocha,LAT,282,0,0,0,0,0,2,0,0,4,0,0,0,3,0,0,0,0,2,3.9,-0.11
29,63119,,Juninho,LAT,287,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,1,2.1,-0.18
29,63128,,Douglas,ZAG,315,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,1,-1.7,-0.64
29,63158,,Moisés,MEI,275,0,0,0,2,0,1,0,0,4,0,0,0,2,0,0,0,0,1,4.2,-0.58
29,63172,,Paulão,ZAG,267,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,6.9,1.28
29,68690,,André,ATA,292,0,0,0,1,2,4,0,3,3,0,0,0,3,0,0,0,0,2,6.1,0.5
29,68698,,Bruno Silva,MEI,263,0,0,0,1,0,0,0,0,5,0,0,0,2,0,0,0,0,5,0.4,0.53
29,68745,,Vecchio,MEI,277,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,1,0,1,-2.0,-0.55
29,68758,,Fernandinho,ATA,284,0,0,0,0,0,3,0,0,3,0,0,0,1,0,0,0,0,1,1.8,0.47
29,68773,,Henrique Almeida,ATA,294,0,0,0,2,2,1,0,1,1,0,0,0,1,0,0,0,0,0,4.8,0.95
29,68784,,Júnior Dutra,ATA,314,0,0,0,1,1,4,0,0,5,0,0,0,2,0,0,0,0,3,4.1,1.14
29,68808,,Nino Paraíba,LAT,303,0,0,0,0,1,2,0,0,6,0,0,0,1,0,0,1,0,4,-2.4,-1.02
29,68834,,Rithely,MEI,292,0,0,0,2,1,4,0,0,5,0,0,0,2,0,0,0,0,4,4.6,-0.01
29,68886,,Digão,ZAG,283,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.1,-0.89
29,68887,,Gum,ZAG,266,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,1.1,-0.76
29,68893,,André Lima,ATA,287,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1.7,0.32
29,68896,,Ramon,LAT,267,0,0,0,1,1,3,0,0,3,1,0,0,2,0,0,0,0,1,10.2,0.98
29,68901,,Rodrigo Pimpão,ATA,263,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,2,-1.9,-0.92
29,68911,,Diego Souza,MEI,292,0,0,0,2,1,3,0,0,3,0,0,0,0,0,0,0,0,1,2.8,-1.07
29,68920,,Dudu,ATA,275,0,0,0,0,0,2,0,0,5,0,0,0,2,0,0,0,0,0,2.9,-0.96
29,68954,,Marquinhos Gabriel,MEI,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-0.18
29,68958,,Wallace Reis ,ZAG,287,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,3,-0.6,-1.87
29,69014,,Manoel,ZAG,283,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,-1.13
29,69016,,Paulinho,MEI,373,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,5,-1.7,-1.02
29,69177,,Léo,LAT,294,0,0,0,0,0,2,0,0,3,1,0,0,2,0,0,0,0,0,8.5,1.69
29,69249,,Martín Silva,GOL,267,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,14.0,1.2
29,69282,,Lucas Barrios,ATA,284,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,1,0,2,-3.7,-1.02
29,69486,,Reinaldo Rueda,TEC,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.75,0.09
29,70009,,Romulo,MEI,262,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.12
29,70058,,Tiago Real,MEI,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-2.5,-0.44
29,70116,,Fellipe Bastos,MEI,264,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,-0.54
29,70132,,Alan Santos,MEI,294,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,-0.4,-1.0
29,70222,,Sidão,GOL,276,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,3,0,-2.8,-0.68
29,70581,,Fillipe Soutto,MEI,287,0,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,2,1.1,-0.76
29,70666,,Marllon,ZAG,303,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,-0.1,-0.51
29,70696,,Fábio Carille,TEC,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.45,0.42
29,70916,,Diogo Barbosa,LAT,283,0,0,0,0,0,0,0,0,3,0,0,0,5,1,0,0,0,1,1.1,-1.63
29,70944,,Bruno Henrique,MEI,275,0,0,0,1,0,0,0,0,5,0,0,0,1,0,0,0,0,3,-0.3,-1.19
29,71162,,Vinícius,MEI,265,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.4,-1.19
29,71389,,Baumjohann,MEI,294,0,0,0,0,0,1,0,1,4,0,0,0,1,0,0,0,0,1,0.0,-1.05
29,71479,,Lucho González,MEI,293,0,1,0,0,0,1,0,0,3,0,0,0,1,0,0,1,0,4,2.3,-0.35
29,71631,,Weverton,GOL,293,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,2,0,10.7,1.56
29,71709,,Cuéllar,MEI,262,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,7.5,-0.59
29,71719,,Elton,MEI,303,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,-2.4,-0.24
29,71927,,Diego Rosa,MEI,373,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7,-0.17
29,72007,,Uillian Correia,MEI,287,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,6.3,0.08
29,72079,,Bruno Cortez,LAT,284,0,0,0,0,0,2,0,1,2,1,0,0,1,0,0,0,0,0,6.6,0.17
29,72168,,João Paulo,MEI,263,0,0,0,0,0,1,0,0,7,0,0,0,2,0,0,0,0,0,1.8,-0.19
29,72362,,Rodrigo Lindoso,MEI,263,0,0,1,0,1,3,0,0,4,0,0,0,0,0,0,0,0,4,2.5,0.27
29,72376,,Cléber Reis,ZAG,294,0,0,0,0,0,0,0,0,3,1,0,0,2,0,0,0,0,0,7.5,0.98
29,72386,,Hernane,ATA,265,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0.5,-0.28
29,73281,,Renê Júnior,MEI,265,0,0,0,0,1,2,0,0,1,0,0,0,3,0,0,1,0,0,4.5,-0.21
29,73384,,Samuel Xavier,LAT,292,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,1,0.6,-0.06
29,73540,,Rogério,ATA,292,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,8.8,1.37
29,73635,,Rildo,ATA,294,0,0,0,0,0,4,0,0,2,0,0,0,1,0,0,0,0,2,2.1,-0.56
29,73649,,Lucas Pratto,ATA,276,0,0,0,1,0,0,0,1,9,0,0,0,0,0,0,0,0,1,-2.7,-2.26
29,73721,,Marcos Vinícius,MEI,263,1,0,0,0,1,3,0,0,2,0,0,0,0,0,0,1,0,1,7.1,1.01
29,73800,,Rodrigo Caio,ZAG,276,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,2,4.1,0.2
29,73918,,Canteros,MEI,315,1,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,2,12.9,2.22
29,74060,,Luiz Antonio ,MEI,315,1,1,0,1,0,1,0,0,3,0,0,0,1,0,0,0,0,3,13.8,2.19
29,74061,,Gatito Fernández,GOL,263,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,13.0,1.95
29,74140,,Élber,MEI,283,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,2.1,0.32
29,74271,,Edigar Junio,ATA,265,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,2.1,-0.92
29,75295,,Paolo Guerrero,ATA,262,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,4,0.9,-0.07
29,77529,,Leandro Silva,LAT,314,0,0,0,0,2,1,0,0,3,0,0,0,3,0,0,1,0,2,3.1,-0.83
29,77544,,Jorginho,MEI,373,0,0,0,0,1,2,0,0,3,0,0,0,1,0,0,0,0,3,1.0,-0.43
29,77959,,Copete,ATA,277,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,2,-3.3,-0.69
29,78077,,Madson,LAT,267,0,0,0,0,0,2,0,0,3,1,0,0,1,0,0,0,0,0,6.8,-0.01
29,78407,,Douglas Grolli,ZAG,315,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.1,0.37
29,78478,,Willian Arão,MEI,262,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,1,0,1,2.0,-0.41
29,78495,,Marcos,GOL,373,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,0.62
29,78497,,Arnaldo,LAT,263,0,0,0,0,0,1,0,0,5,0,0,0,4,0,0,0,0,1,5.3,0.34
29,78548,,Jean Mota,MEI,277,0,1,0,0,1,4,0,0,2,0,0,0,4,0,0,0,0,3,12.4,0.78
29,78584,,Douglas Friedrich,GOL,314,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,2.0,0.1
29,78605,,Gabriel,MEI,264,0,0,0,0,0,1,0,0,2,0,0,0,3,0,0,0,0,1,4.5,-0.15
29,78715,,Ramiro,MEI,284,0,0,0,1,1,0,0,0,3,0,0,0,1,0,0,0,0,1,2.0,-0.91
29,78840,,Pedro Castro,MEI,314,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,4,-0.6,-0.32
29,78850,,Reinaldo,LAT,315,0,1,0,1,2,1,0,0,6,0,0,0,2,0,0,0,0,1,9.0,0.88
29,78891,,Petros,MEI,276,0,0,0,0,0,2,0,0,5,0,0,0,1,0,0,0,0,1,0.7,-0.16
29,78897,,Naldo,MEI,303,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,2,-0.2,-1.29
29,78991,,Moisés Ribeiro,MEI,315,0,0,0,0,1,5,0,0,0,0,0,0,1,0,0,1,0,3,1.4,0.21
29,79041,,Thomaz,MEI,276,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,-0.8,-0.51
29,79042,,Tiago ,ZAG,265,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,3.8,-0.28
29,80080,,Brenner,ATA,263,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1.6,0.37
29,80129,,Jadson,MEI,303,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0.1,-0.42
29,80188,,Marcos Junior,ATA,266,0,0,0,0,2,2,0,0,2,0,0,0,1,0,0,0,0,3,2.0,0.04
29,80189,,Lucas Fonseca,ZAG,265,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,-1.8,-1.3
29,80196,,Yago Pikachu,LAT,267,0,0,0,2,0,1,0,0,1,1,0,0,2,0,0,1,0,3,7.1,0.95
29,80318,,Ezequiel ,LAT,283,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,2,-0.1,-1.29
29,80337,,Arthur ,ATA,315,0,1,0,0,2,1,0,2,2,0,0,0,2,0,0,0,0,1,8.2,1.75
29,80370,,Edson,MEI,265,0,0,0,0,2,2,0,0,2,0,0,0,2,0,0,0,0,1,4.7,-1.36
29,80583,,Lucas Lima,MEI,277,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,3,-0.7,-0.14
29,80853,,Pedro Geromel,ZAG,284,0,0,0,0,0,1,0,0,3,1,0,0,1,0,0,0,0,0,6.3,-0.91
29,81150,,Mayke,LAT,275,0,0,0,0,0,1,0,0,4,1,0,0,1,0,0,0,0,2,5.0,1.2
29,81241,,Oswaldo Henríquez,ZAG,292,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2.7,0.5
29,81682,,Cazares,MEI,282,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,0.2
29,81684,,Andrés Ríos,ATA,267,0,0,0,1,0,3,0,0,1,0,0,0,2,0,0,0,0,2,4.6,0.86
29,81903,,Wellington Simião,MEI,314,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,-0.08
29,81905,,Henrique Dourado,ATA,266,1,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,4,7.6,0.25
29,82411,,Cueva,MEI,276,0,0,0,0,1,2,0,0,8,0,0,0,0,0,0,0,0,0,-0.7,-2.26
29,82455,,Zé Rafael ,MEI,265,0,0,0,1,0,2,0,0,2,0,0,0,2,0,0,0,0,1,4.3,0.35
29,82469,,Douglas Coutinho ,ATA,293,1,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,0,12.1,0.82
29,82515,,Reginaldo,ZAG,266,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,2.1,-1.51
29,82634,,Matheus Galdezani,MEI,294,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4,0.09
29,82647,,Régis,MEI,265,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,-1.24
29,82754,,André Castro,MEI,373,0,0,0,1,1,0,0,0,3,0,0,0,2,0,0,1,0,2,1.2,0.36
29,82773,,Gilvan,ZAG,373,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1.6,0.41
29,82787,,Joel,ATA,314,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,-0.3,-0.34
29,83004,,Otero,MEI,282,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.9,-1.46
29,83266,,Marcos Guilherme ,MEI,276,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2.1,-0.21
29,83433,,Patrick,MEI,292,0,0,0,0,1,1,0,0,3,0,0,0,2,0,0,0,0,1,3.2,-1.29
29,83522,,Fagner Alemão,LAT,314,0,0,0,0,1,0,0,1,2,0,0,0,2,0,0,0,0,1,2.5,0.29
29,83772,,Neilton,ATA,287,1,0,0,0,3,3,0,0,4,0,0,0,2,0,0,0,0,0,13.8,0.55
29,83817,,Clayson,ATA,264,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-0.27
29,84382,,Danilo Barcelos,MEI,303,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0.4,0.0
29,84585,,Allione,MEI,265,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-0.64
29,84691,,Judson,MEI,314,0,0,0,0,0,2,0,0,2,0,0,0,3,0,0,0,0,0,5.5,0.35
29,84703,,Niltinho,ATA,373,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,2,-3.6,-0.87
29,84761,,Claudinei Oliveira,TEC,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0.32
29,84855,,Raul Prata,LAT,292,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,3.3,0.3
29,84863,,Alberto Valentim,TEC,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.04,0.91
29,84917,,Jeferson,LAT,303,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,1,0,2,-2.5,-0.45
29,84926,,Yago,MEI,282,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,3.6,0.62
29,85300,,Berrío ,ATA,262,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0.6,-0.16
29,85423,,Valdívia,MEI,282,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,6.0,-0.03
29,85586,,Jonas,MEI,294,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,8.0,0.97
29,86120,,Borja,ATA,275,1,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,2,7.1,0.79
29,86143,,Wanderson,ZAG,293,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2.4,0.6
29,86410,,Victor Luis,LAT,263,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1.4,-0.56
29,86485,,Keno,ATA,275,1,1,0,0,1,1,0,0,4,0,0,0,3,0,0,0,0,1,17.6,0.45
29,86508,,Jandrei,GOL,315,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,-4.3,-1.51
