round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
22,38910,,Ricardo Oliveira,ATA,277,0,0,0,0,1,1,0,1,3,0,0,0,0,0,0,0,0,2,-1.2,-0.46
22,38913,,Nenê,MEI,267,0,0,0,2,2,2,0,0,4,0,0,0,0,0,0,0,0,1,2.7,0.39
22,39850,,Vagner Mancini,TEC,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.36,0.16
22,40006,,Abel Braga,TEC,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93,-0.4
22,40025,,Levir Culpi,TEC,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.94,-0.07
22,40990,,Dorival Júnior,TEC,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.56,0.28
22,42116,,Willian,ATA,275,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,22.6,3.91
22,42213,,Fernando Bob,MEI,303,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,2,4.3,0.2
22,42234,,Cássio,GOL,264,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4.0,0.65
22,42411,,Cuca,TEC,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.32,0.73
22,42500,,Fagner,LAT,264,0,0,1,0,1,2,0,0,3,0,0,0,1,0,0,0,0,2,5.0,0.46
22,42501,,Rhodolfo,ZAG,262,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,4.9,-0.45
22,49673,,Júlio César,GOL,266,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,4.5,0.11
22,49674,,Fabrício,LAT,293,0,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,0,2,-1.6,-1.77
22,50284,,Wilson,GOL,294,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,1,0,10.5,0.79
22,50294,,Guilherme,MEI,293,0,0,0,0,1,1,0,0,7,0,0,0,0,0,0,0,0,1,-1.4,-0.37
22,50301,,Everton,MEI,262,0,0,0,0,0,0,0,1,4,0,0,0,2,0,0,0,0,2,0.7,-0.46
22,50307,,Adilson,MEI,282,0,0,0,0,0,4,0,0,1,0,0,0,1,0,0,1,0,1,0.9,0.15
22,50317,,David Braz,ZAG,277,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,2,-3.1,-1.53
22,50324,,Hudson,MEI,283,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,6.1,0.2
22,50362,,Lucas,LAT,266,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,2,-4.4,-1.19
22,50402,,Kayke,ATA,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.63
22,50408,,Breno,ZAG,267,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,6.7,1.23
22,50645,,Eduardo,LAT,265,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,3,0.1,-1.44
22,50856,,Henrique,ZAG,266,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,4.8,0.64
22,51042,,Apodi,LAT,315,0,0,0,1,0,3,0,0,1,0,0,0,1,0,0,0,0,4,1.9,-1.03
22,51772,,Éverton Ribeiro,MEI,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.15
22,51792,,Kanu,ZAG,287,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,15.6,2.28
22,52618,,Anderson Martins,ZAG,267,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,2,4.5,0.97
22,52674,,Gilson,LAT,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-0.19
22,52950,,Victor,GOL,282,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,3.7,-0.91
22,53865,,Léo Gamalho,ATA,303,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,3,8.2,2.66
22,54395,,Elias,MEI,282,1,0,0,0,0,1,0,0,2,0,0,0,3,0,0,1,0,0,11.0,1.38
22,54797,,Túlio de Melo,ATA,315,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,3,-0.1,-1.57
22,56102,,João Paulo,MEI,294,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,2,-1.2,-0.2
22,60780,,Vinícius Eutrópio,TEC,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34,-1.05
22,60787,,Willians,ATA,314,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,3,-0.6,-0.35
22,60969,,Patric,LAT,287,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,0.3
22,61033,,Rodriguinho,MEI,264,0,0,0,2,2,2,0,0,2,0,0,0,1,0,0,0,0,1,5.0,0.42
22,61188,,Gilberto,ATA,276,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,1,-0.6,-0.58
22,62024,,Edimar,LAT,276,0,0,0,0,0,1,0,0,6,0,0,0,2,0,0,1,0,2,-0.9,0.21
22,62047,,Jean,LAT,275,0,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,-1.0,-0.18
22,62069,,Maikon Leite,ATA,265,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2.7,0.07
22,62086,,Pará,LAT,262,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,4.5,-0.17
22,62121,,Vanderlei,GOL,277,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4.0,-0.8
22,62128,,Walter,ATA,373,0,0,0,2,0,3,0,2,9,0,0,0,1,0,0,1,0,5,-3.0,-0.43
22,62129,,Wellington,MEI,267,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,1,0,3,1.0,0.0
22,62130,,William Matheus,LAT,294,0,0,0,0,0,3,0,0,6,0,0,0,2,0,0,1,0,3,-0.4,-0.61
22,62136,,Marcelo Oliveira,TEC,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06,-0.62
22,63013,,Marcos Rocha,LAT,282,0,0,0,0,0,3,0,0,2,0,0,0,3,0,0,1,0,2,3.0,-0.22
22,63119,,Juninho,LAT,287,0,0,0,0,0,0,0,1,5,1,0,0,1,0,0,1,0,0,2.7,-0.66
22,63158,,Moisés,MEI,275,0,0,0,1,0,1,0,0,7,0,0,0,0,0,0,0,0,1,-1.1,0.15
22,63219,,Luan,ATA,282,0,0,0,0,0,3,0,0,1,0,0,0,2,0,0,0,0,4,2.6,0.68
22,63422,,Jucilei,MEI,276,0,0,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,1,5.5,1.31
22,68698,,Bruno Silva,MEI,263,1,0,0,0,1,2,0,0,3,0,0,0,1,0,0,0,0,2,9.5,1.29
22,68744,,Emerson Sheik,ATA,303,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,1,0,2,-1.9,-2.5
22,68749,,Everton Heleno,MEI,373,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.27
22,68770,,Camacho,MEI,264,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,1,0,3,-2.4,-0.67
22,68773,,Henrique Almeida,ATA,294,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0.6,-0.35
22,68784,,Júnior Dutra,ATA,314,0,0,0,0,2,2,0,1,2,0,0,0,4,0,0,0,0,3,6.6,-0.56
22,68808,,Nino Paraíba,LAT,303,0,1,0,0,0,3,0,0,5,0,0,0,4,0,0,0,0,1,11.3,1.13
22,68827,,Renato Chaves,ZAG,266,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,3.6,0.7
22,68886,,Digão,ZAG,283,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,3.6,0.61
22,68895,,Wellington Silva,ATA,266,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,1.0,0.16
22,68896,,Ramon,LAT,267,1,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,3,13.1,1.15
22,68901,,Rodrigo Pimpão,ATA,263,0,2,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,13.9,2.38
22,68925,,Leonardo Silva,ZAG,282,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1.9,0.03
22,68954,,Marquinhos Gabriel,MEI,264,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4,0.29
22,68958,,Wallace Reis ,ZAG,287,0,0,0,0,0,1,0,0,3,1,0,0,2,0,0,0,0,1,7.5,0.18
22,69016,,Paulinho,MEI,373,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,1,0,3,-2.2,-1.86
22,69138,,Pablo,ATA,293,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2.1,0.52
22,69165,,Pablo,ZAG,264,0,0,0,0,1,3,0,0,1,0,0,0,3,0,0,0,0,1,6.5,-0.21
22,69177,,Léo,LAT,294,0,0,0,0,0,2,0,0,5,0,0,0,2,0,0,0,0,1,2.4,-1.31
22,69249,,Martín Silva,GOL,267,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,1.45
22,69486,,Reinaldo Rueda,TEC,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.37,0.63
22,69705,,Nikão,MEI,293,0,0,0,0,1,0,0,0,5,0,0,0,1,0,0,0,0,1,0.4,-0.56
22,70009,,Romulo,MEI,262,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.7,-0.21
22,70046,,Victor Ferraz,LAT,277,0,0,0,1,0,1,0,0,4,0,0,0,1,0,0,0,0,2,1.0,-0.89
22,70132,,Alan Santos,MEI,294,0,0,0,1,1,2,0,0,3,0,0,0,5,0,0,0,0,1,9.8,0.89
22,70222,,Sidão,GOL,276,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,-5.0,-1.02
22,70526,,Rogério Micale,TEC,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.85,0.01
22,70581,,Fillipe Soutto,MEI,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.42
22,70666,,Marllon,ZAG,303,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,3,1.4,-0.77
22,70696,,Fábio Carille,TEC,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96,0.39
22,70742,,Seijas,MEI,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-0.42
22,70916,,Diogo Barbosa,LAT,283,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,3,0.3,-0.52
22,70944,,Bruno Henrique,MEI,275,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,2,-0.2,-0.77
22,70986,,Léo Cittadini,MEI,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-0.47
22,71162,,Vinícius,MEI,265,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.24
22,71571,,Fernando Miguel,GOL,287,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,14.7,1.18
22,71631,,Weverton,GOL,293,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,2,0,7.1,0.15
22,71709,,Cuéllar,MEI,262,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,2.5,-0.57
22,71719,,Elton,MEI,303,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,3,-1.4,-0.22
22,72007,,Uillian Correia,MEI,287,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,5,-1.9,-0.91
22,72168,,João Paulo,MEI,263,0,0,0,0,1,2,0,0,4,0,0,0,1,0,0,0,0,2,1.2,0.69
22,72362,,Rodrigo Lindoso,MEI,263,0,0,0,0,1,0,0,0,4,0,0,0,2,0,0,0,0,1,2.4,0.29
22,73281,,Renê Júnior,MEI,265,1,0,0,0,1,0,0,0,1,0,0,0,4,0,0,0,0,2,14.2,2.29
22,73513,,Maranhão,ATA,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.17
22,73635,,Rildo,ATA,294,0,0,0,1,1,5,0,0,5,0,0,0,0,0,0,0,0,5,0.2,-0.08
22,73649,,Lucas Pratto,ATA,276,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,1.3
22,73721,,Marcos Vinícius,MEI,263,0,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0,0,0,1.2,-0.53
22,73800,,Rodrigo Caio,ZAG,276,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2.1,-0.66
22,73918,,Canteros,MEI,315,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-1.16
22,73974,,Alison,MEI,277,0,0,0,0,0,3,0,0,1,0,0,0,3,0,0,0,0,3,4.8,0.64
22,73991,,Walisson Maia,ZAG,294,0,0,0,0,0,0,0,1,4,0,0,0,4,0,0,0,0,2,4.1,-1.17
22,73992,,Rodinei,LAT,262,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,2,6.4,0.23
22,74060,,Luiz Antonio ,MEI,315,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1.6,-0.06
22,74061,,Gatito Fernández,GOL,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,-3.37
22,74081,,Guilherme Costa,MEI,267,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.1,-0.17
22,74140,,Élber,MEI,283,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,-0.29
22,74213,,Alejandro Guerra,MEI,275,0,0,0,1,1,1,0,0,2,0,0,0,2,0,0,0,0,1,4.5,0.66
22,75295,,Paolo Guerrero,ATA,262,0,0,0,2,2,4,0,0,4,0,0,0,1,0,0,0,0,1,5.4,0.67
22,77529,,Leandro Silva,LAT,314,0,0,0,0,1,1,0,0,3,1,0,0,2,0,0,0,0,0,8.7,1.67
22,77544,,Jorginho,MEI,373,0,0,0,1,1,5,0,0,5,0,0,0,5,0,0,0,0,1,10.7,2.27
22,77959,,Copete,ATA,277,0,1,0,1,1,0,0,0,2,0,0,0,3,0,0,0,0,0,11.2,1.78
22,78077,,Madson,LAT,267,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,1,0,2,3.2,0.3
22,78407,,Douglas Grolli,ZAG,315,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,-0.1,-0.62
22,78478,,Willian Arão,MEI,262,1,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,1,12.0,1.5
22,78495,,Marcos,GOL,373,0,0,0,0,0,1,0,0,0,1,0,3,0,0,0,1,0,0,12.5,2.12
22,78497,,Arnaldo,LAT,263,0,0,0,0,0,4,0,0,4,0,0,0,4,0,0,0,0,3,6.1,0.38
22,78584,,Douglas Friedrich,GOL,314,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,11.0,0.6
22,78605,,Gabriel,MEI,264,0,0,0,0,1,1,0,0,2,0,0,0,3,0,0,0,0,0,5.7,0.66
22,78840,,Pedro Castro,MEI,314,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,-1.6,-1.25
22,78850,,Reinaldo,LAT,315,0,0,0,1,2,3,0,0,7,0,0,0,2,0,0,1,0,2,2.2,-1.11
22,78855,,Thiago Santos,MEI,275,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,3.4,0.04
22,78856,,Marcão Silva,MEI,373,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,0.18
22,78891,,Petros,MEI,276,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,1,2.5,-0.18
22,78991,,Moisés Ribeiro,MEI,315,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,1,0,3,2.2,0.46
22,78994,,Eduardo Henrique,MEI,293,0,0,0,1,0,3,0,0,1,0,0,0,2,0,0,0,0,0,5.6,0.65
22,79032,,William Alves,ZAG,373,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4.4,1.16
22,79042,,Tiago ,ZAG,265,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-1.6,-2.2
22,79578,,Sassá,ATA,283,0,0,0,0,1,4,0,1,0,0,0,0,1,0,0,0,0,1,3.4,-0.79
22,79701,,Lucas Silva,MEI,283,0,1,0,0,1,1,0,0,4,0,0,0,4,0,0,0,0,2,10.8,1.56
22,80129,,Jadson,MEI,303,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,-0.8,-0.78
22,80189,,Lucas Fonseca,ZAG,265,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,-1.0,-0.93
22,80313,,Gilberto ,LAT,267,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,3.5,0.97
22,80318,,Ezequiel ,LAT,283,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0.1,-1.56
22,80337,,Arthur ,ATA,315,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,1,-3.7,-0.4
22,80370,,Edson,MEI,265,0,0,0,0,1,0,0,0,1,0,0,0,5,0,0,1,0,3,5.4,-0.16
22,80583,,Lucas Lima,MEI,277,0,0,0,0,0,4,0,0,6,0,0,0,1,0,0,0,0,3,0.4,0.24
22,80692,,Luan,ZAG,275,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,0.01
22,81682,,Cazares,MEI,282,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,2,-0.4,-1.13
22,81684,,Andrés Ríos,ATA,267,0,1,0,0,1,3,0,0,1,0,0,0,2,0,0,0,0,1,9.8,2.2
22,81770,,Clayton,ATA,282,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-1.3,-1.36
22,81903,,Wellington Simião,MEI,314,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0.7,0.26
22,81905,,Henrique Dourado,ATA,266,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.3,-2.12
22,82411,,Cueva,MEI,276,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0,0,0,2.0,0.07
22,82455,,Zé Rafael ,MEI,265,0,1,0,0,0,2,0,0,5,0,0,0,3,0,0,0,0,1,9.1,1.42
22,82469,,Douglas Coutinho ,ATA,293,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.18
22,82647,,Régis,MEI,265,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,-1.4,-0.86
22,82773,,Gilvan,ZAG,373,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,13.2,1.99
22,82787,,Joel,ATA,314,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,3,6.7,1.44
22,83004,,Otero,MEI,282,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,5.5,0.35
22,83266,,Marcos Guilherme ,MEI,276,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,12.9,3.18
22,83522,,Fagner Alemão,LAT,314,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,2.9,0.21
22,83772,,Neilton,ATA,287,0,0,0,1,0,2,0,0,5,0,0,0,1,0,0,0,0,2,1.2,-1.08
22,83813,,Júlio César ,ATA,315,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.56
22,83817,,Clayson,ATA,264,0,0,0,1,1,2,0,0,5,0,0,0,1,0,0,0,0,4,0.9,-0.12
22,84523,,Romarinho,ATA,266,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4,-0.02
22,84691,,Judson,MEI,314,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,1,3.7,0.49
22,84703,,Niltinho,ATA,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1.0,-0.38
22,84718,,Denilson,ATA,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.42
22,84761,,Claudinei Oliveira,TEC,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.65,0.66
22,84847,,Luan Peres ,ZAG,303,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,0.3
22,84896,,Lucas Otávio ,MEI,314,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.2,-0.16
22,84917,,Jeferson,LAT,303,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,1,2.5,-0.19
22,84926,,Yago,MEI,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.6
22,85300,,Berrío ,ATA,262,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0.7,-0.3
22,85423,,Valdívia,MEI,282,0,0,0,2,0,3,0,0,2,0,0,0,1,0,0,0,0,0,4.6,-0.44
22,85626,,Léo,LAT,266,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-1.3,0.15
22,85931,,Hyoran,MEI,275,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.7,0.95
22,86143,,Wanderson,ZAG,293,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,3,-0.4,-0.93
22,86410,,Victor Luis,LAT,263,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,3.6,-0.64
22,86485,,Keno,ATA,275,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,8.7,1.38
22,86508,,Jandrei,GOL,315,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0.7,-1.08
22,86686,,Tchê Tchê,MEI,275,0,0,0,1,2,2,0,0,1,0,0,0,1,0,0,0,0,0,4.8,0.63
22,86713,,Jonathan,LAT,373,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,9.8,2.11
22,86764,,Sidcley,LAT,293,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1.2,-0.66
22,86766,,Matheus Rossetto,MEI,293,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,-0.12
22,86874,,Capa,LAT,314,0,0,0,0,0,6,0,0,4,1,0,0,4,0,0,1,0,3,10.1,2.15
22,87192,,Zeca,LAT,277,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,1,3.7,-0.72
22,87225,,Pedro Henrique,ZAG,264,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,3.4,-0.34
22,87350,,Buffarini,LAT,276,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.7,0.21
22,87437,,Caíque Sá,LAT,287,0,0,0,1,1,2,0,2,4,1,0,0,2,0,0,0,0,7,5.4,0.01
22,87679,,Tréllez,ATA,287,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,2,1.4,-0.09
22,87747,,Yago,MEI,287,0,0,0,0,0,5,0,0,3,0,0,0,3,0,1,0,0,2,0.7,-0.54
22,87863,,Arrascaeta,MEI,283,0,0,0,1,1,1,0,0,6,0,0,0,1,0,0,0,0,0,2.1,-0.25
