round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
22,38748,,Maicon,2,314,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,0.57
22,38852,,Anderson,4,294,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,-4.6,-1.3
22,38908,,Renato,4,277,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3.1,0.12
22,38909,,Diego,4,262,1,0,0,0,0,2,0,0,7,0,0,0,1,0,0,0,0,1,8.1,1.64
22,38910,,Ricardo Oliveira,5,277,0,0,0,0,1,1,0,1,3,0,0,0,0,0,0,0,0,2,-1.2,-0.46
22,38913,,Nenê,4,267,0,0,0,2,2,2,0,0,4,0,0,0,0,0,0,0,0,1,2.7,0.39
22,39850,,Vagner Mancini,6,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.36,0.16
22,40006,,Abel Braga,6,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93,-0.4
22,40025,,Levir Culpi,6,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.94,-0.07
22,40990,,Dorival Júnior,6,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.56,0.28
22,42116,,Willian,5,275,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,22.6,3.91
22,42213,,Fernando Bob,4,303,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,2,4.3,0.2
22,42234,,Cássio,1,264,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4.0,0.65
22,42411,,Cuca,6,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.32,0.73
22,42500,,Fagner,2,264,0,0,1,0,1,2,0,0,3,0,0,0,1,0,0,0,0,2,5.0,0.46
22,42501,,Rhodolfo,3,262,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,4.9,-0.45
22,49673,,Júlio César,1,266,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,4.5,0.11
22,49674,,Fabrício,2,293,0,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,0,2,-1.6,-1.77
22,50284,,Wilson,1,294,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,1,0,10.5,0.79
22,50294,,Guilherme,4,293,0,0,0,0,1,1,0,0,7,0,0,0,0,0,0,0,0,1,-1.4,-0.37
22,50301,,Everton,4,262,0,0,0,0,0,0,0,1,4,0,0,0,2,0,0,0,0,2,0.7,-0.46
22,50307,,Adilson,4,282,0,0,0,0,0,4,0,0,1,0,0,0,1,0,0,1,0,1,0.9,0.15
22,50317,,David Braz,3,277,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,2,-3.1,-1.53
22,50324,,Hudson,4,283,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,6.1,0.2
22,50362,,Lucas,2,266,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,2,-4.4,-1.19
22,50402,,Kayke,5,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.63
22,50408,,Breno,3,267,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,6.7,1.23
22,50645,,Eduardo,2,265,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,3,0.1,-1.44
22,50856,,Henrique,3,266,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,4.8,0.64
22,51042,,Apodi,2,315,0,0,0,1,0,3,0,0,1,0,0,0,1,0,0,0,0,4,1.9,-1.03
22,51772,,Éverton Ribeiro,4,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.15
22,51792,,Kanu,3,287,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,15.6,2.28
22,52618,,Anderson Martins,3,267,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,2,4.5,0.97
22,52674,,Gilson,2,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-0.19
22,52950,,Victor,1,282,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,3.7,-0.91
22,53865,,Léo Gamalho,5,303,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,3,8.2,2.66
22,54395,,Elias,4,282,1,0,0,0,0,1,0,0,2,0,0,0,3,0,0,1,0,0,11.0,1.38
22,54797,,Túlio de Melo,5,315,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,3,-0.1,-1.57
22,56102,,João Paulo,4,294,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,2,-1.2,-0.2
22,60780,,Vinícius Eutrópio,6,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34,-1.05
22,60787,,Willians,5,314,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,3,-0.6,-0.35
22,60969,,Patric,2,287,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,0.3
22,61033,,Rodriguinho,4,264,0,0,0,2,2,2,0,0,2,0,0,0,1,0,0,0,0,1,5.0,0.42
22,61188,,Gilberto,5,276,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,1,-0.6,-0.58
22,62024,,Edimar,2,276,0,0,0,0,0,1,0,0,6,0,0,0,2,0,0,1,0,2,-0.9,0.21
22,62047,,Jean,2,275,0,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,-1.0,-0.18
22,62069,,Maikon Leite,5,265,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2.7,0.07
22,62086,,Pará,2,262,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,4.5,-0.17
22,62121,,Vanderlei,1,277,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4.0,-0.8
22,62128,,Walter,5,373,0,0,0,2,0,3,0,2,9,0,0,0,1,0,0,1,0,5,-3.0,-0.43
22,62129,,Wellington,4,267,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,1,0,3,1.0,0.0
22,62130,,William Matheus,2,294,0,0,0,0,0,3,0,0,6,0,0,0,2,0,0,1,0,3,-0.4,-0.61
22,62136,,Marcelo Oliveira,6,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06,-0.62
22,63013,,Marcos Rocha,2,282,0,0,0,0,0,3,0,0,2,0,0,0,3,0,0,1,0,2,3.0,-0.22
22,63119,,Juninho,2,287,0,0,0,0,0,0,0,1,5,1,0,0,1,0,0,1,0,0,2.7,-0.66
22,63158,,Moisés,4,275,0,0,0,1,0,1,0,0,7,0,0,0,0,0,0,0,0,1,-1.1,0.15
22,63219,,Luan,5,282,0,0,0,0,0,3,0,0,1,0,0,0,2,0,0,0,0,4,2.6,0.68
22,63422,,Jucilei,4,276,0,0,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,1,5.5,1.31
22,68698,,Bruno Silva,4,263,1,0,0,0,1,2,0,0,3,0,0,0,1,0,0,0,0,2,9.5,1.29
22,68744,,Emerson Sheik,5,303,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,1,0,2,-1.9,-2.5
22,68749,,Everton Heleno,4,373,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.27
22,68770,,Camacho,4,264,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,1,0,3,-2.4,-0.67
22,68773,,Henrique Almeida,5,294,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0.6,-0.35
22,68784,,Júnior Dutra,5,314,0,0,0,0,2,2,0,1,2,0,0,0,4,0,0,0,0,3,6.6,-0.56
22,68808,,Nino Paraíba,2,303,0,1,0,0,0,3,0,0,5,0,0,0,4,0,0,0,0,1,11.3,1.13
22,68827,,Renato Chaves,3,266,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,3.6,0.7
22,68886,,Digão,3,283,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,3.6,0.61
22,68895,,Wellington Silva,5,266,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,1.0,0.16
22,68896,,Ramon,2,267,1,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,3,13.1,1.15
22,68901,,Rodrigo Pimpão,5,263,0,2,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,13.9,2.38
22,68925,,Leonardo Silva,3,282,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1.9,0.03
22,68954,,Marquinhos Gabriel,4,264,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4,0.29
22,68958,,Wallace Reis ,3,287,0,0,0,0,0,1,0,0,3,1,0,0,2,0,0,0,0,1,7.5,0.18
22,69016,,Paulinho,4,373,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,1,0,3,-2.2,-1.86
22,69138,,Pablo,5,293,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2.1,0.52
22,69165,,Pablo,3,264,0,0,0,0,1,3,0,0,1,0,0,0,3,0,0,0,0,1,6.5,-0.21
22,69177,,Léo,2,294,0,0,0,0,0,2,0,0,5,0,0,0,2,0,0,0,0,1,2.4,-1.31
22,69249,,Martín Silva,1,267,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,1.45
22,69486,,Reinaldo Rueda,6,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.37,0.63
22,69705,,Nikão,4,293,0,0,0,0,1,0,0,0,5,0,0,0,1,0,0,0,0,1,0.4,-0.56
22,70009,,Romulo,4,262,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.7,-0.21
22,70046,,Victor Ferraz,2,277,0,0,0,1,0,1,0,0,4,0,0,0,1,0,0,0,0,2,1.0,-0.89
22,70132,,Alan Santos,4,294,0,0,0,1,1,2,0,0,3,0,0,0,5,0,0,0,0,1,9.8,0.89
22,70222,,Sidão,1,276,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,-5.0,-1.02
22,70526,,Rogério Micale,6,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.85,0.01
22,70581,,Fillipe Soutto,4,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.42
22,70666,,Marllon,3,303,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,3,1.4,-0.77
22,70696,,Fábio Carille,6,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96,0.39
22,70742,,Seijas,4,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-0.42
22,70916,,Diogo Barbosa,2,283,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,3,0.3,-0.52
22,70944,,Bruno Henrique,4,275,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,2,-0.2,-0.77
22,70986,,Léo Cittadini,4,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-0.47
22,71162,,Vinícius,4,265,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.24
22,71571,,Fernando Miguel,1,287,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,14.7,1.18
22,71631,,Weverton,1,293,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,2,0,7.1,0.15
22,71709,,Cuéllar,4,262,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,2.5,-0.57
22,71719,,Elton,4,303,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,3,-1.4,-0.22
22,72007,,Uillian Correia,4,287,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,5,-1.9,-0.91
22,72168,,João Paulo,4,263,0,0,0,0,1,2,0,0,4,0,0,0,1,0,0,0,0,2,1.2,0.69
22,72362,,Rodrigo Lindoso,4,263,0,0,0,0,1,0,0,0,4,0,0,0,2,0,0,0,0,1,2.4,0.29
22,73281,,Renê Júnior,4,265,1,0,0,0,1,0,0,0,1,0,0,0,4,0,0,0,0,2,14.2,2.29
22,73513,,Maranhão,5,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.17
22,73635,,Rildo,5,294,0,0,0,1,1,5,0,0,5,0,0,0,0,0,0,0,0,5,0.2,-0.08
22,73649,,Lucas Pratto,5,276,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,1.3
22,73721,,Marcos Vinícius,4,263,0,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0,0,0,1.2,-0.53
22,73800,,Rodrigo Caio,3,276,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2.1,-0.66
22,73918,,Canteros,4,315,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-1.16
22,73974,,Alison,4,277,0,0,0,0,0,3,0,0,1,0,0,0,3,0,0,0,0,3,4.8,0.64
22,73991,,Walisson Maia,3,294,0,0,0,0,0,0,0,1,4,0,0,0,4,0,0,0,0,2,4.1,-1.17
22,73992,,Rodinei,2,262,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,2,6.4,0.23
22,74060,,Luiz Antonio ,4,315,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1.6,-0.06
22,74061,,Gatito Fernández,1,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,-3.37
22,74081,,Guilherme Costa,4,267,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.1,-0.17
22,74140,,Élber,4,283,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,-0.29
22,74213,,Alejandro Guerra,4,275,0,0,0,1,1,1,0,0,2,0,0,0,2,0,0,0,0,1,4.5,0.66
22,75295,,Paolo Guerrero,5,262,0,0,0,2,2,4,0,0,4,0,0,0,1,0,0,0,0,1,5.4,0.67
22,77529,,Leandro Silva,2,314,0,0,0,0,1,1,0,0,3,1,0,0,2,0,0,0,0,0,8.7,1.67
22,77544,,Jorginho,4,373,0,0,0,1,1,5,0,0,5,0,0,0,5,0,0,0,0,1,10.7,2.27
22,77959,,Copete,5,277,0,1,0,1,1,0,0,0,2,0,0,0,3,0,0,0,0,0,11.2,1.78
22,78077,,Madson,2,267,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,1,0,2,3.2,0.3
22,78407,,Douglas Grolli,3,315,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,-0.1,-0.62
22,78478,,Willian Arão,4,262,1,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,1,12.0,1.5
22,78495,,Marcos,1,373,0,0,0,0,0,1,0,0,0,1,0,3,0,0,0,1,0,0,12.5,2.12
22,78497,,Arnaldo,2,263,0,0,0,0,0,4,0,0,4,0,0,0,4,0,0,0,0,3,6.1,0.38
22,78584,,Douglas Friedrich,1,314,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,11.0,0.6
22,78605,,Gabriel,4,264,0,0,0,0,1,1,0,0,2,0,0,0,3,0,0,0,0,0,5.7,0.66
22,78840,,Pedro Castro,4,314,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,-1.6,-1.25
22,78850,,Reinaldo,2,315,0,0,0,1,2,3,0,0,7,0,0,0,2,0,0,1,0,2,2.2,-1.11
22,78855,,Thiago Santos,4,275,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,3.4,0.04
22,78856,,Marcão Silva,4,373,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,0.18
22,78891,,Petros,4,276,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,1,2.5,-0.18
22,78991,,Moisés Ribeiro,4,315,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,1,0,3,2.2,0.46
22,78994,,Eduardo Henrique,4,293,0,0,0,1,0,3,0,0,1,0,0,0,2,0,0,0,0,0,5.6,0.65
22,79032,,William Alves,3,373,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4.4,1.16
22,79042,,Tiago ,3,265,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-1.6,-2.2
22,79578,,Sassá,5,283,0,0,0,0,1,4,0,1,0,0,0,0,1,0,0,0,0,1,3.4,-0.79
22,79701,,Lucas Silva,4,283,0,1,0,0,1,1,0,0,4,0,0,0,4,0,0,0,0,2,10.8,1.56
22,80129,,Jadson,4,303,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,-0.8,-0.78
22,80189,,Lucas Fonseca,3,265,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,-1.0,-0.93
22,80313,,Gilberto ,2,267,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,3.5,0.97
22,80318,,Ezequiel ,2,283,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0.1,-1.56
22,80337,,Arthur ,5,315,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,1,-3.7,-0.4
22,80370,,Edson,4,265,0,0,0,0,1,0,0,0,1,0,0,0,5,0,0,1,0,3,5.4,-0.16
22,80583,,Lucas Lima,4,277,0,0,0,0,0,4,0,0,6,0,0,0,1,0,0,0,0,3,0.4,0.24
22,80692,,Luan,3,275,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,0.01
22,81682,,Cazares,4,282,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,2,-0.4,-1.13
22,81684,,Andrés Ríos,5,267,0,1,0,0,1,3,0,0,1,0,0,0,2,0,0,0,0,1,9.8,2.2
22,81770,,Clayton,5,282,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-1.3,-1.36
22,81903,,Wellington Simião,4,314,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0.7,0.26
22,81905,,Henrique Dourado,5,266,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.3,-2.12
22,82411,,Cueva,4,276,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0,0,0,2.0,0.07
22,82455,,Zé Rafael ,4,265,0,1,0,0,0,2,0,0,5,0,0,0,3,0,0,0,0,1,9.1,1.42
22,82469,,Douglas Coutinho ,5,293,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.18
22,82647,,Régis,4,265,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,-1.4,-0.86
22,82773,,Gilvan,3,373,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,13.2,1.99
22,82787,,Joel,5,314,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,3,6.7,1.44
22,83004,,Otero,4,282,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,5.5,0.35
22,83266,,Marcos Guilherme ,4,276,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,12.9,3.18
22,83522,,Fagner Alemão,2,314,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,2.9,0.21
22,83772,,Neilton,5,287,0,0,0,1,0,2,0,0,5,0,0,0,1,0,0,0,0,2,1.2,-1.08
22,83813,,Júlio César ,5,315,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.56
22,83817,,Clayson,5,264,0,0,0,1,1,2,0,0,5,0,0,0,1,0,0,0,0,4,0.9,-0.12
22,84523,,Romarinho,5,266,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4,-0.02
22,84691,,Judson,4,314,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,1,3.7,0.49
22,84703,,Niltinho,5,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1.0,-0.38
22,84718,,Denilson,5,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.42
22,84761,,Claudinei Oliveira,6,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.65,0.66
22,84847,,Luan Peres ,3,303,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,0.3
22,84896,,Lucas Otávio ,4,314,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.2,-0.16
22,84917,,Jeferson,2,303,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,1,2.5,-0.19
22,84926,,Yago,4,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.6
22,85300,,Berrío ,5,262,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0.7,-0.3
22,85423,,Valdívia,4,282,0,0,0,2,0,3,0,0,2,0,0,0,1,0,0,0,0,0,4.6,-0.44
22,85626,,Léo,2,266,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-1.3,0.15
22,85931,,Hyoran,4,275,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.7,0.95
22,86143,,Wanderson,3,293,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,3,-0.4,-0.93
22,86410,,Victor Luis,2,263,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,3.6,-0.64
22,86485,,Keno,5,275,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,8.7,1.38
22,86508,,Jandrei,1,315,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0.7,-1.08
22,86686,,Tchê Tchê,4,275,0,0,0,1,2,2,0,0,1,0,0,0,1,0,0,0,0,0,4.8,0.63
22,86713,,Jonathan,2,373,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,9.8,2.11
22,86764,,Sidcley,2,293,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1.2,-0.66
22,86766,,Matheus Rossetto,4,293,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,-0.12
22,86874,,Capa,2,314,0,0,0,0,0,6,0,0,4,1,0,0,4,0,0,1,0,3,10.1,2.15
22,87192,,Zeca,2,277,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,1,3.7,-0.72
22,87225,,Pedro Henrique,3,264,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,3.4,-0.34
22,87350,,Buffarini,2,276,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.7,0.21
22,87437,,Caíque Sá,2,287,0,0,0,1,1,2,0,2,4,1,0,0,2,0,0,0,0,7,5.4,0.01
22,87679,,Tréllez,5,287,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,2,1.4,-0.09
22,87747,,Yago,4,287,0,0,0,0,0,5,0,0,3,0,0,0,3,0,1,0,0,2,0.7,-0.54
22,87863,,Arrascaeta,4,283,0,0,0,1,1,1,0,0,6,0,0,0,1,0,0,0,0,0,2.1,-0.25
22,87874,,Orejuela,4,266,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,-0.1,-0.43
22,87999,,Gustavo Scarpa,4,266,0,0,0,2,1,0,0,0,9,0,0,0,1,0,0,0,0,1,1.2,-1.82
22,88087,,Ramon,3,287,0,0,0,1,2,3,0,0,0,1,0,0,1,0,0,1,0,2,7.6,1.31
22,88417,,Iago,5,294,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0.5,0.14
22,89150,,Jean,4,267,0,0,0,0,1,1,0,0,4,0,0,0,3,0,0,1,0,0,3.1,0.67
22,89493,,Igor Rabello,3,263,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,0.71
22,89930,,Andrigo,4,373,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,-0.4,0.09
22,90031,,Mendoza,5,265,0,0,0,1,1,2,0,0,6,0,0,0,0,0,0,0,0,3,-0.6,-3.43
