round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
9,38394,,Thiago Heleno,ZAG,293,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,3.8,0.57
9,38421,,Rafinha,MEI,283,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0.7,-0.76
9,38523,,Edílson,LAT,284,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,2.0,-0.09
9,38748,,Maicon,LAT,314,0,0,0,0,1,2,0,0,4,0,0,0,0,1,0,0,0,1,-6.0,-3.28
9,38908,,Renato,MEI,277,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,-0.9,-0.64
9,38909,,Diego,MEI,262,2,1,0,0,1,2,0,1,2,0,0,0,0,0,0,0,0,2,20.6,2.96
9,38913,,Nenê,MEI,267,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,2,-2.3,-1.8
9,38928,,Dudu Cearense,MEI,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-2.5,-0.54
9,38957,,Rafael Marques,ATA,283,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,-0.9,-0.39
9,39572,,Renato,LAT,266,0,0,0,0,1,3,0,0,4,1,0,0,2,0,0,0,0,0,9.4,1.94
9,39850,,Vagner Mancini,TEC,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79,0.02
9,40006,,Abel Braga,TEC,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.15,1.1
9,40025,,Levir Culpi,TEC,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.25,0.56
9,41218,,Magrão,GOL,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-4.0,-1.34
9,41327,,Vanderlei Luxemburgo,TEC,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.24,0.02
9,41363,,Alexandre Gallo,TEC,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55,-0.61
9,41929,,Renato Gaúcho,TEC,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3,0.51
9,42140,,Felipe Santana,ZAG,282,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,7.6,1.65
9,42145,,Egídio,LAT,275,0,0,0,0,0,1,0,0,6,1,0,0,3,0,0,0,0,1,8.3,0.93
9,42213,,Fernando Bob,MEI,303,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,4,-0.6,-0.99
9,42222,,Osvaldo,ATA,292,1,0,0,0,1,1,0,1,3,0,0,0,2,0,0,0,0,3,9.7,1.84
9,42234,,Cássio,GOL,264,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,7.7,0.46
9,42330,,Felipe Garcia,GOL,373,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,4.5,0.34
9,42411,,Cuca,TEC,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.19,0.33
9,42500,,Fagner,LAT,264,0,1,0,0,0,1,0,0,4,1,0,0,3,0,0,0,0,0,14.4,2.8
9,42501,,Rhodolfo,ZAG,262,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1.2,-1.45
9,49673,,Júlio César,GOL,266,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,14.0,3.38
9,50284,,Wilson,GOL,294,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,11.0,1.5
9,50301,,Everton,MEI,262,0,1,0,0,1,2,0,0,2,0,0,0,1,0,0,1,0,2,4.8,0.49
9,50317,,David Braz,ZAG,277,0,0,0,0,0,1,0,0,3,1,0,0,2,0,0,1,0,0,6.0,0.04
9,50324,,Hudson,MEI,283,0,0,0,0,1,2,0,0,3,0,0,0,5,0,0,0,0,2,8.3,1.5
9,50402,,Kayke,ATA,277,0,0,0,1,0,0,0,2,6,0,0,0,0,0,0,0,0,0,-1.8,-0.44
9,50407,,Marquinho,MEI,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.46
9,50408,,Breno,ZAG,267,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,1,0,1,-1.2,-1.1
9,50645,,Eduardo,LAT,265,0,0,0,0,2,2,0,0,7,0,0,0,3,0,0,0,0,2,4.4,0.52
9,50856,,Henrique,ZAG,266,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,6.2,0.78
9,51042,,Apodi,LAT,315,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,3,0.9,-0.39
9,51319,,Renato Cajá,MEI,303,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,2,-0.7,-0.46
9,51415,,Roger Carvalho,ZAG,373,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1.4,-0.66
9,51792,,Kanu,ZAG,287,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,1,0.8,-1.99
9,51905,,Leandro Salino,LAT,287,0,0,0,0,1,3,0,0,5,0,0,0,1,0,0,0,0,1,1.9,-0.5
9,52253,,Réver,ZAG,262,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1.4,-0.27
9,52950,,Victor,GOL,282,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,-1.8,-0.33
9,53669,,Lins,ATA,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-0.05
9,54395,,Elias,MEI,282,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,2,-1.2,-0.54
9,54797,,Túlio de Melo,ATA,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.32
9,60784,,Rafael Carioca,MEI,282,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,-0.1,-0.27
9,60787,,Willians,ATA,314,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,-0.08
9,60969,,Patric,LAT,287,0,0,0,0,1,0,0,1,6,0,0,0,3,0,0,0,0,1,3.0,-0.3
9,61033,,Rodriguinho,MEI,264,0,0,0,0,0,2,0,0,4,0,0,0,1,0,0,0,0,1,1.0,-0.71
9,61149,,Lucca,ATA,303,1,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,1,9.1,1.0
9,62047,,Jean,LAT,275,0,0,0,0,1,2,0,0,1,1,0,0,1,0,0,0,0,0,8.1,1.26
9,62121,,Vanderlei,GOL,277,0,0,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0,0,14.5,1.37
9,62130,,William Matheus,LAT,294,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0.9,-1.2
9,62974,,Werley,ZAG,294,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,2.1,-0.01
9,63000,,Victor Ramos,ZAG,315,1,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,2,7.3,1.4
9,63058,,Willian Farias,MEI,287,0,0,0,0,1,0,0,0,5,0,0,0,6,0,0,0,0,3,7.9,1.02
9,63172,,Paulão,ZAG,267,0,0,0,1,0,1,0,0,5,0,0,0,1,0,0,0,0,1,1.2,-0.36
9,63177,,Júnior Viçosa,ATA,373,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2.0,0.28
9,63219,,Luan,ATA,282,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,-0.07
9,63422,,Jucilei,MEI,276,0,0,0,0,1,4,0,0,3,0,0,0,2,0,0,0,0,1,4.7,0.31
9,68690,,André,ATA,292,0,1,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,2,6.2,1.25
9,68698,,Bruno Silva,MEI,263,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,3,5.4,-0.21
9,68744,,Emerson Sheik,ATA,303,0,0,0,0,1,7,0,0,1,0,0,0,0,0,0,0,0,1,3.4,0.52
9,68758,,Fernandinho,ATA,284,1,0,0,2,1,2,0,0,0,0,0,0,2,0,0,0,0,4,13.1,2.56
9,68770,,Camacho,MEI,264,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2.9,0.6
9,68773,,Henrique Almeida,ATA,294,0,0,0,0,2,1,0,0,6,0,0,0,0,0,0,0,0,0,0.1,-0.55
9,68808,,Nino Paraíba,LAT,303,0,0,0,0,0,4,0,0,3,1,0,0,3,0,0,0,0,0,11.2,1.96
9,68834,,Rithely,MEI,292,0,0,0,0,3,1,0,0,1,0,0,0,1,0,0,0,0,1,3.5,-0.17
9,68893,,André Lima,ATA,287,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1.8,-0.93
9,68901,,Rodrigo Pimpão,ATA,263,0,0,0,0,1,2,0,0,8,0,0,0,2,0,0,0,0,3,1.2,-1.08
9,68911,,Diego Souza,MEI,292,1,0,0,1,0,5,0,0,6,0,0,0,0,0,0,0,0,4,7.7,0.38
9,68920,,Dudu,ATA,275,0,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,4.4,-1.97
9,68925,,Leonardo Silva,ZAG,282,0,0,0,0,0,5,0,0,1,0,0,0,1,0,0,0,0,4,1.9,0.4
9,68930,,Kieza,ATA,287,0,0,0,2,0,0,1,3,4,0,0,0,0,0,0,0,0,1,-4.7,-2.37
9,68932,,Renan Ribeiro,GOL,276,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,4.2,0.88
9,68950,,Ronaldo Alves,ZAG,292,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,1,-1.1,-0.52
9,68954,,Marquinhos Gabriel,MEI,264,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,10.1,2.01
9,68995,,Régis Souza,LAT,265,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,1.3,0.28
9,69018,,Deivid,MEI,293,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1.7,0.2
9,69095,,Montillo,MEI,263,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.9,0.03
9,69138,,Pablo,ATA,293,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,2,-3.9,-0.95
9,69165,,Pablo,ZAG,264,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,6.2,0.59
9,69177,,Léo,LAT,294,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2.2,-0.88
9,69249,,Martín Silva,GOL,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-6.0,-2.97
9,69282,,Lucas Barrios,ATA,284,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1.9,-0.52
9,69705,,Nikão,MEI,293,0,1,0,1,0,1,0,0,6,0,0,0,0,0,0,0,0,2,3.7,0.78
9,70009,,Romulo,MEI,262,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,-1.3,-2.11
9,70046,,Victor Ferraz,LAT,277,2,0,0,0,1,7,0,0,21,3,0,0,3,0,0,2,0,5,7.0,0.29
9,70058,,Tiago Real,MEI,294,0,0,0,1,0,2,0,0,5,0,0,0,1,0,0,0,0,2,1.2,-0.07
9,70132,,Alan Santos,MEI,294,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,-0.7
9,70323,,Jorginho,TEC,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,-0.74
9,70666,,Marllon,ZAG,303,0,0,0,0,1,2,0,0,2,1,0,0,1,0,0,0,0,2,6.8,0.52
9,70696,,Fábio Carille,TEC,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.48,0.95
9,70742,,Seijas,MEI,315,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,3.9,0.42
9,70986,,Léo Cittadini,MEI,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-0.92
9,71123,,Thiago Mendes,MEI,276,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,1,0.6,-0.19
9,71162,,Vinícius,MEI,265,0,0,0,0,2,1,0,0,2,0,0,0,1,0,0,0,0,0,3.0,-0.42
9,71479,,Lucho González,MEI,293,0,0,0,0,1,3,0,0,2,0,0,0,2,0,0,0,0,0,5.0,1.67
9,71571,,Fernando Miguel,GOL,287,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2.0,0.51
9,71631,,Weverton,GOL,293,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,-0.95
9,71719,,Elton,MEI,303,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0.5,-0.37
9,71920,,Michel ,MEI,284,0,0,0,1,0,0,0,0,4,0,0,0,2,0,0,0,0,2,2.2,-0.64
9,71927,,Diego Rosa,MEI,373,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-0.49
9,72007,,Uillian Correia,MEI,287,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0.6,-1.75
9,72079,,Bruno Cortez,LAT,284,0,0,0,0,0,3,0,0,2,1,0,0,1,0,0,0,0,3,6.1,0.89
9,72168,,João Paulo,MEI,263,0,1,0,0,1,2,0,0,3,0,0,0,1,0,0,1,0,3,4.0,0.91
9,72362,,Rodrigo Lindoso,MEI,263,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,-0.2
9,72490,,Fred,ZAG,287,0,0,0,1,1,1,0,0,3,0,0,0,2,0,0,0,0,0,4.7,0.64
9,72565,,Luan,MEI,314,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,4,1.6,0.05
9,72595,,Mauricio Kozlinski,GOL,314,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,-3.0,-1.78
9,73281,,Renê Júnior,MEI,265,0,0,0,0,2,1,0,1,1,0,0,0,1,0,1,0,0,2,-3.2,-1.65
9,73384,,Samuel Xavier,LAT,292,0,0,0,0,0,3,0,0,4,0,0,0,2,0,0,0,0,1,3.2,0.4
9,73619,,Wellington Nem,ATA,276,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,-2.8,-0.87
9,73635,,Rildo,ATA,294,0,0,0,1,1,6,0,0,1,0,0,0,1,0,0,0,0,0,6.1,1.25
9,73649,,Lucas Pratto,ATA,276,3,2,0,8,11,4,0,1,27,0,0,0,4,0,0,1,0,11,-2.2,-1.1
9,73800,,Rodrigo Caio,ZAG,276,0,0,0,0,0,1,0,0,4,0,0,0,4,0,0,0,0,1,5.6,-0.02
9,73869,,Lennon,LAT,283,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,3,-2.4,-1.17
9,73974,,Alison,MEI,277,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,2,2.0,-0.09
9,73992,,Rodinei,LAT,262,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,3,-1.1,-1.25
9,74060,,Luiz Antonio ,MEI,315,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,-0.27
9,74061,,Gatito Fernández,GOL,263,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-1.5,-1.56
9,74140,,Élber,MEI,283,0,0,0,1,1,2,0,1,4,0,0,0,2,0,0,0,0,0,4.4,0.41
9,74213,,Alejandro Guerra,MEI,275,0,0,0,1,1,0,0,0,7,0,0,0,0,0,0,1,0,1,-2.9,-1.52
9,74271,,Edigar Junio,ATA,265,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,-0.3,-0.53
9,75295,,Paolo Guerrero,ATA,262,3,1,0,2,1,4,0,1,1,0,0,0,1,0,0,0,0,5,32.1,7.75
9,77529,,Leandro Silva,LAT,314,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,1,-1.0,-1.29
9,77959,,Copete,ATA,277,2,0,0,1,0,1,0,1,4,0,0,0,0,0,0,0,0,0,15.8,3.3
9,78077,,Madson,LAT,267,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.98
9,78117,,Everaldo,ATA,373,0,0,0,0,1,1,0,1,6,0,0,0,0,0,0,0,0,0,-1.1,-0.41
9,78407,,Douglas Grolli,ZAG,315,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,3,-2.9,-2.45
9,78478,,Willian Arão,MEI,262,0,0,0,1,0,0,0,0,4,0,0,0,5,0,0,0,0,1,7.8,1.48
9,78497,,Arnaldo,LAT,263,0,0,0,0,0,1,0,0,4,0,0,0,2,0,0,0,0,2,1.7,-1.24
9,78548,,Jean Mota,MEI,277,0,0,0,0,0,3,0,0,7,0,0,0,1,0,0,0,0,0,1.1,-0.25
9,78605,,Gabriel,MEI,264,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,4,-2.2,-0.12
9,78632,,Bryan,LAT,283,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,2,0.3,-1.07
9,78840,,Pedro Castro,MEI,314,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,3.8,0.69
9,78850,,Reinaldo,LAT,315,0,0,0,1,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0.2,-0.3
9,78856,,Marcão Silva,MEI,373,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,1,5.7,1.39
9,79042,,Tiago ,ZAG,265,0,0,0,0,0,4,0,1,3,0,0,0,1,0,0,0,0,1,1.8,0.12
9,79343,,Doriva,TEC,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29,-0.18
9,79437,,Roger Machado ,TEC,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.23,0.31
9,79578,,Sassá,ATA,283,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,4,-0.8,-2.0
9,79701,,Lucas Silva,MEI,283,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,3,-0.4,-0.14
9,80129,,Jadson,MEI,303,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,-1.3,-0.47
9,80196,,Yago Pikachu,LAT,267,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,-2.09
9,80313,,Gilberto ,LAT,267,0,0,1,0,0,2,0,0,5,0,0,0,2,0,0,0,0,2,5.4,0.02
9,80337,,Arthur ,ATA,315,0,0,0,0,2,3,0,0,1,0,0,0,2,0,0,0,0,0,6.0,0.86
9,80692,,Luan,ZAG,275,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,0.79
9,80853,,Pedro Geromel,ZAG,284,0,1,0,2,1,5,0,0,14,5,0,0,13,0,0,1,0,5,7.8,3.73
9,81150,,Mayke,LAT,275,0,0,0,0,1,3,0,3,10,2,0,0,6,0,0,0,0,7,5.8,1.09
9,81682,,Cazares,MEI,282,0,2,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,1,7.8,0.5
9,81798,,Rossi,ATA,315,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-0.04
9,81905,,Henrique Dourado,ATA,266,1,0,0,1,3,3,0,0,2,0,0,0,1,0,0,0,0,1,13.2,1.59
9,82411,,Cueva,MEI,276,0,0,0,1,1,0,0,1,7,0,0,0,3,0,0,0,0,1,3.7,0.3
9,82455,,Zé Rafael ,MEI,265,0,0,0,1,1,1,0,0,2,0,0,0,1,0,0,0,0,0,3.3,-0.28
9,82463,,Otávio ,MEI,293,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,0,1,8.5,1.96
9,82469,,Douglas Coutinho ,ATA,293,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.5,-0.19
9,82515,,Reginaldo,ZAG,266,0,0,0,0,0,0,0,0,2,1,0,0,4,0,0,0,0,1,10.7,1.66
9,82634,,Matheus Galdezani,MEI,294,0,0,0,3,1,1,0,0,7,0,0,0,1,0,0,0,0,1,3.3,0.69
9,82644,,Léo Artur,MEI,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.12
9,82647,,Régis,MEI,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-2.66
9,82754,,André Castro,MEI,373,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,1,0,2,-2.4,-1.1
9,82787,,Joel,ATA,314,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3,1.7,-0.03
9,83004,,Otero,MEI,282,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,1.9,-0.37
9,83048,,Rafael Thyere,ZAG,284,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,5.9,0.94
9,83433,,Patrick,MEI,292,0,0,0,1,0,2,0,0,5,0,0,0,4,0,0,0,0,4,5.3,-0.46
9,83683,,Andrei Girotto,MEI,315,0,0,0,0,1,3,0,0,1,0,0,0,3,0,0,1,0,0,5.0,1.14
9,83772,,Neilton,ATA,287,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,2,-3.9,-0.96
9,84313,,Feijão,MEI,265,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0.1,-0.22
9,84558,,Lucas Romero,MEI,283,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0.8,-1.17
9,84585,,Allione,MEI,265,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,1,-0.9,-0.2
9,84691,,Judson,MEI,314,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,3,-2.4,-0.79
9,84718,,Denilson,ATA,276,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1.9,-0.01
9,84761,,Claudinei Oliveira,TEC,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,-0.37
9,84861,,Alex Silva,LAT,282,0,0,0,0,0,3,0,0,2,0,0,0,4,0,0,0,0,1,7.2,1.65
9,84893,,Henrique,LAT,267,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,0,1.8,-1.03
9,85040,,Gabriel Xavier,MEI,287,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,1.1,-0.38
9,85241,,Yerry Mina,ZAG,275,0,0,0,1,0,0,0,0,2,1,0,0,1,0,0,1,0,3,3.6,-0.77
9,85300,,Berrío ,ATA,262,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,2,0.3,0.41
9,85586,,Jonas,MEI,294,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,1.6,-1.42
9,85626,,Léo,LAT,266,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,0.9
9,86120,,Borja,ATA,275,1,0,0,1,1,2,0,1,4,0,0,0,0,0,0,0,0,1,8.5,-0.68
9,86143,,Wanderson,ZAG,293,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,15.2,2.55
9,86323,,Walterson,ATA,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1.0,-0.24
