round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
9,38311,,Márcio Araújo,4,262,0,0,0,0,1,1,0,0,2,0,0,0,2,0,0,0,0,0,4.0,0.42
9,38315,,Jadson,4,264,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,-2.9,-1.92
9,38394,,Thiago Heleno,3,293,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,3.8,0.57
9,38421,,Rafinha,4,283,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0.7,-0.76
9,38523,,Edílson,2,284,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,2.0,-0.09
9,38748,,Maicon,2,314,0,0,0,0,1,2,0,0,4,0,0,0,0,1,0,0,0,1,-6.0,-3.28
9,38908,,Renato,4,277,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,-0.9,-0.64
9,38909,,Diego,4,262,2,1,0,0,1,2,0,1,2,0,0,0,0,0,0,0,0,2,20.6,2.96
9,38913,,Nenê,4,267,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,2,-2.3,-1.8
9,38928,,Dudu Cearense,4,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-2.5,-0.54
9,38957,,Rafael Marques,5,283,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,-0.9,-0.39
9,39572,,Renato,2,266,0,0,0,0,1,3,0,0,4,1,0,0,2,0,0,0,0,0,9.4,1.94
9,39850,,Vagner Mancini,6,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79,0.02
9,40006,,Abel Braga,6,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.15,1.1
9,40025,,Levir Culpi,6,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.25,0.56
9,41218,,Magrão,1,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-4.0,-1.34
9,41327,,Vanderlei Luxemburgo,6,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.24,0.02
9,41363,,Alexandre Gallo,6,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55,-0.61
9,41929,,Renato Gaúcho,6,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3,0.51
9,42140,,Felipe Santana,3,282,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,7.6,1.65
9,42145,,Egídio,2,275,0,0,0,0,0,1,0,0,6,1,0,0,3,0,0,0,0,1,8.3,0.93
9,42213,,Fernando Bob,4,303,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,4,-0.6,-0.99
9,42222,,Osvaldo,5,292,1,0,0,0,1,1,0,1,3,0,0,0,2,0,0,0,0,3,9.7,1.84
9,42234,,Cássio,1,264,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,7.7,0.46
9,42330,,Felipe Garcia,1,373,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,4.5,0.34
9,42411,,Cuca,6,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.19,0.33
9,42500,,Fagner,2,264,0,1,0,0,0,1,0,0,4,1,0,0,3,0,0,0,0,0,14.4,2.8
9,42501,,Rhodolfo,3,262,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1.2,-1.45
9,49673,,Júlio César,1,266,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,14.0,3.38
9,50284,,Wilson,1,294,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,11.0,1.5
9,50301,,Everton,4,262,0,1,0,0,1,2,0,0,2,0,0,0,1,0,0,1,0,2,4.8,0.49
9,50317,,David Braz,3,277,0,0,0,0,0,1,0,0,3,1,0,0,2,0,0,1,0,0,6.0,0.04
9,50324,,Hudson,4,283,0,0,0,0,1,2,0,0,3,0,0,0,5,0,0,0,0,2,8.3,1.5
9,50402,,Kayke,5,277,0,0,0,1,0,0,0,2,6,0,0,0,0,0,0,0,0,0,-1.8,-0.44
9,50407,,Marquinho,4,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.46
9,50408,,Breno,3,267,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,1,0,1,-1.2,-1.1
9,50645,,Eduardo,2,265,0,0,0,0,2,2,0,0,7,0,0,0,3,0,0,0,0,2,4.4,0.52
9,50856,,Henrique,3,266,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,6.2,0.78
9,51042,,Apodi,2,315,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,3,0.9,-0.39
9,51319,,Renato Cajá,4,303,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,2,-0.7,-0.46
9,51415,,Roger Carvalho,3,373,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1.4,-0.66
9,51792,,Kanu,3,287,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,1,0.8,-1.99
9,51905,,Leandro Salino,2,287,0,0,0,0,1,3,0,0,5,0,0,0,1,0,0,0,0,1,1.9,-0.5
9,52253,,Réver,3,262,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1.4,-0.27
9,52950,,Victor,1,282,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,-1.8,-0.33
9,53669,,Lins,5,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-0.05
9,54395,,Elias,4,282,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,2,-1.2,-0.54
9,54797,,Túlio de Melo,5,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.32
9,60784,,Rafael Carioca,4,282,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,-0.1,-0.27
9,60787,,Willians,5,314,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,-0.08
9,60969,,Patric,2,287,0,0,0,0,1,0,0,1,6,0,0,0,3,0,0,0,0,1,3.0,-0.3
9,61033,,Rodriguinho,4,264,0,0,0,0,0,2,0,0,4,0,0,0,1,0,0,0,0,1,1.0,-0.71
9,61149,,Lucca,5,303,1,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,1,9.1,1.0
9,62047,,Jean,2,275,0,0,0,0,1,2,0,0,1,1,0,0,1,0,0,0,0,0,8.1,1.26
9,62121,,Vanderlei,1,277,0,0,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0,0,14.5,1.37
9,62130,,William Matheus,2,294,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0.9,-1.2
9,62974,,Werley,3,294,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,2.1,-0.01
9,63000,,Victor Ramos,3,315,1,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,2,7.3,1.4
9,63058,,Willian Farias,4,287,0,0,0,0,1,0,0,0,5,0,0,0,6,0,0,0,0,3,7.9,1.02
9,63172,,Paulão,3,267,0,0,0,1,0,1,0,0,5,0,0,0,1,0,0,0,0,1,1.2,-0.36
9,63177,,Júnior Viçosa,5,373,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2.0,0.28
9,63219,,Luan,5,282,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,-0.07
9,63422,,Jucilei,4,276,0,0,0,0,1,4,0,0,3,0,0,0,2,0,0,0,0,1,4.7,0.31
9,68690,,André,5,292,0,1,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,2,6.2,1.25
9,68698,,Bruno Silva,4,263,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,3,5.4,-0.21
9,68744,,Emerson Sheik,5,303,0,0,0,0,1,7,0,0,1,0,0,0,0,0,0,0,0,1,3.4,0.52
9,68758,,Fernandinho,5,284,1,0,0,2,1,2,0,0,0,0,0,0,2,0,0,0,0,4,13.1,2.56
9,68770,,Camacho,4,264,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2.9,0.6
9,68773,,Henrique Almeida,5,294,0,0,0,0,2,1,0,0,6,0,0,0,0,0,0,0,0,0,0.1,-0.55
9,68808,,Nino Paraíba,2,303,0,0,0,0,0,4,0,0,3,1,0,0,3,0,0,0,0,0,11.2,1.96
9,68834,,Rithely,4,292,0,0,0,0,3,1,0,0,1,0,0,0,1,0,0,0,0,1,3.5,-0.17
9,68893,,André Lima,5,287,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1.8,-0.93
9,68901,,Rodrigo Pimpão,5,263,0,0,0,0,1,2,0,0,8,0,0,0,2,0,0,0,0,3,1.2,-1.08
9,68911,,Diego Souza,4,292,1,0,0,1,0,5,0,0,6,0,0,0,0,0,0,0,0,4,7.7,0.38
9,68920,,Dudu,5,275,0,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,4.4,-1.97
9,68925,,Leonardo Silva,3,282,0,0,0,0,0,5,0,0,1,0,0,0,1,0,0,0,0,4,1.9,0.4
9,68930,,Kieza,5,287,0,0,0,2,0,0,1,3,4,0,0,0,0,0,0,0,0,1,-4.7,-2.37
9,68932,,Renan Ribeiro,1,276,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,4.2,0.88
9,68950,,Ronaldo Alves,3,292,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,1,-1.1,-0.52
9,68954,,Marquinhos Gabriel,4,264,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,10.1,2.01
9,68995,,Régis Souza,2,265,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,1.3,0.28
9,69018,,Deivid,4,293,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1.7,0.2
9,69095,,Montillo,4,263,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.9,0.03
9,69138,,Pablo,5,293,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,2,-3.9,-0.95
9,69165,,Pablo,3,264,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,6.2,0.59
9,69177,,Léo,2,294,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2.2,-0.88
9,69249,,Martín Silva,1,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-6.0,-2.97
9,69282,,Lucas Barrios,5,284,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1.9,-0.52
9,69705,,Nikão,4,293,0,1,0,1,0,1,0,0,6,0,0,0,0,0,0,0,0,2,3.7,0.78
9,70009,,Romulo,4,262,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,-1.3,-2.11
9,70046,,Victor Ferraz,2,277,2,0,0,0,1,7,0,0,21,3,0,0,3,0,0,2,0,5,7.0,0.29
9,70058,,Tiago Real,4,294,0,0,0,1,0,2,0,0,5,0,0,0,1,0,0,0,0,2,1.2,-0.07
9,70132,,Alan Santos,4,294,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,-0.7
9,70323,,Jorginho,6,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,-0.74
9,70666,,Marllon,3,303,0,0,0,0,1,2,0,0,2,1,0,0,1,0,0,0,0,2,6.8,0.52
9,70696,,Fábio Carille,6,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.48,0.95
9,70742,,Seijas,4,315,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,3.9,0.42
9,70986,,Léo Cittadini,4,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-0.92
9,71123,,Thiago Mendes,4,276,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,1,0.6,-0.19
9,71162,,Vinícius,4,265,0,0,0,0,2,1,0,0,2,0,0,0,1,0,0,0,0,0,3.0,-0.42
9,71479,,Lucho González,4,293,0,0,0,0,1,3,0,0,2,0,0,0,2,0,0,0,0,0,5.0,1.67
9,71571,,Fernando Miguel,1,287,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2.0,0.51
9,71631,,Weverton,1,293,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,-0.95
9,71719,,Elton,4,303,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0.5,-0.37
9,71920,,Michel ,4,284,0,0,0,1,0,0,0,0,4,0,0,0,2,0,0,0,0,2,2.2,-0.64
9,71927,,Diego Rosa,4,373,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-0.49
9,72007,,Uillian Correia,4,287,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0.6,-1.75
9,72079,,Bruno Cortez,2,284,0,0,0,0,0,3,0,0,2,1,0,0,1,0,0,0,0,3,6.1,0.89
9,72168,,João Paulo,4,263,0,1,0,0,1,2,0,0,3,0,0,0,1,0,0,1,0,3,4.0,0.91
9,72362,,Rodrigo Lindoso,4,263,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,-0.2
9,72490,,Fred,3,287,0,0,0,1,1,1,0,0,3,0,0,0,2,0,0,0,0,0,4.7,0.64
9,72565,,Luan,4,314,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,4,1.6,0.05
9,72595,,Mauricio Kozlinski,1,314,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,-3.0,-1.78
9,73281,,Renê Júnior,4,265,0,0,0,0,2,1,0,1,1,0,0,0,1,0,1,0,0,2,-3.2,-1.65
9,73384,,Samuel Xavier,2,292,0,0,0,0,0,3,0,0,4,0,0,0,2,0,0,0,0,1,3.2,0.4
9,73619,,Wellington Nem,5,276,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,-2.8,-0.87
9,73635,,Rildo,5,294,0,0,0,1,1,6,0,0,1,0,0,0,1,0,0,0,0,0,6.1,1.25
9,73649,,Lucas Pratto,5,276,3,2,0,8,11,4,0,1,27,0,0,0,4,0,0,1,0,11,-2.2,-1.1
9,73800,,Rodrigo Caio,3,276,0,0,0,0,0,1,0,0,4,0,0,0,4,0,0,0,0,1,5.6,-0.02
9,73869,,Lennon,2,283,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,3,-2.4,-1.17
9,73974,,Alison,4,277,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,2,2.0,-0.09
9,73992,,Rodinei,2,262,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,3,-1.1,-1.25
9,74060,,Luiz Antonio ,4,315,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,-0.27
9,74061,,Gatito Fernández,1,263,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-1.5,-1.56
9,74140,,Élber,4,283,0,0,0,1,1,2,0,1,4,0,0,0,2,0,0,0,0,0,4.4,0.41
9,74213,,Alejandro Guerra,4,275,0,0,0,1,1,0,0,0,7,0,0,0,0,0,0,1,0,1,-2.9,-1.52
9,74271,,Edigar Junio,5,265,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,-0.3,-0.53
9,75295,,Paolo Guerrero,5,262,3,1,0,2,1,4,0,1,1,0,0,0,1,0,0,0,0,5,32.1,7.75
9,77529,,Leandro Silva,2,314,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,1,-1.0,-1.29
9,77959,,Copete,5,277,2,0,0,1,0,1,0,1,4,0,0,0,0,0,0,0,0,0,15.8,3.3
9,78077,,Madson,2,267,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.98
9,78117,,Everaldo,5,373,0,0,0,0,1,1,0,1,6,0,0,0,0,0,0,0,0,0,-1.1,-0.41
9,78407,,Douglas Grolli,3,315,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,3,-2.9,-2.45
9,78478,,Willian Arão,4,262,0,0,0,1,0,0,0,0,4,0,0,0,5,0,0,0,0,1,7.8,1.48
9,78497,,Arnaldo,2,263,0,0,0,0,0,1,0,0,4,0,0,0,2,0,0,0,0,2,1.7,-1.24
9,78548,,Jean Mota,4,277,0,0,0,0,0,3,0,0,7,0,0,0,1,0,0,0,0,0,1.1,-0.25
9,78605,,Gabriel,4,264,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,4,-2.2,-0.12
9,78632,,Bryan,2,283,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,2,0.3,-1.07
9,78840,,Pedro Castro,4,314,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,3.8,0.69
9,78850,,Reinaldo,2,315,0,0,0,1,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0.2,-0.3
9,78856,,Marcão Silva,4,373,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,1,5.7,1.39
9,79042,,Tiago ,3,265,0,0,0,0,0,4,0,1,3,0,0,0,1,0,0,0,0,1,1.8,0.12
9,79343,,Doriva,6,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29,-0.18
9,79437,,Roger Machado ,6,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.23,0.31
9,79578,,Sassá,5,283,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,4,-0.8,-2.0
9,79701,,Lucas Silva,4,283,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,3,-0.4,-0.14
9,80129,,Jadson,4,303,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,-1.3,-0.47
9,80196,,Yago Pikachu,2,267,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,-2.09
9,80313,,Gilberto ,2,267,0,0,1,0,0,2,0,0,5,0,0,0,2,0,0,0,0,2,5.4,0.02
9,80337,,Arthur ,5,315,0,0,0,0,2,3,0,0,1,0,0,0,2,0,0,0,0,0,6.0,0.86
9,80692,,Luan,3,275,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,0.79
9,80853,,Pedro Geromel,3,284,0,1,0,2,1,5,0,0,14,5,0,0,13,0,0,1,0,5,7.8,3.73
9,81150,,Mayke,2,275,0,0,0,0,1,3,0,3,10,2,0,0,6,0,0,0,0,7,5.8,1.09
9,81682,,Cazares,4,282,0,2,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,1,7.8,0.5
9,81798,,Rossi,5,315,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-0.04
9,81905,,Henrique Dourado,5,266,1,0,0,1,3,3,0,0,2,0,0,0,1,0,0,0,0,1,13.2,1.59
9,82411,,Cueva,4,276,0,0,0,1,1,0,0,1,7,0,0,0,3,0,0,0,0,1,3.7,0.3
9,82455,,Zé Rafael ,4,265,0,0,0,1,1,1,0,0,2,0,0,0,1,0,0,0,0,0,3.3,-0.28
9,82463,,Otávio ,4,293,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,0,1,8.5,1.96
9,82469,,Douglas Coutinho ,5,293,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.5,-0.19
9,82515,,Reginaldo,3,266,0,0,0,0,0,0,0,0,2,1,0,0,4,0,0,0,0,1,10.7,1.66
9,82634,,Matheus Galdezani,4,294,0,0,0,3,1,1,0,0,7,0,0,0,1,0,0,0,0,1,3.3,0.69
9,82644,,Léo Artur,4,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.12
9,82647,,Régis,4,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-2.66
9,82754,,André Castro,4,373,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,1,0,2,-2.4,-1.1
9,82787,,Joel,5,314,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3,1.7,-0.03
9,83004,,Otero,4,282,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,1.9,-0.37
9,83048,,Rafael Thyere,3,284,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,5.9,0.94
9,83433,,Patrick,4,292,0,0,0,1,0,2,0,0,5,0,0,0,4,0,0,0,0,4,5.3,-0.46
9,83683,,Andrei Girotto,4,315,0,0,0,0,1,3,0,0,1,0,0,0,3,0,0,1,0,0,5.0,1.14
9,83772,,Neilton,5,287,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,2,-3.9,-0.96
9,84313,,Feijão,4,265,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0.1,-0.22
9,84558,,Lucas Romero,4,283,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0.8,-1.17
9,84585,,Allione,4,265,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,1,-0.9,-0.2
9,84691,,Judson,4,314,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,3,-2.4,-0.79
9,84718,,Denilson,5,276,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1.9,-0.01
9,84761,,Claudinei Oliveira,6,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,-0.37
9,84861,,Alex Silva,2,282,0,0,0,0,0,3,0,0,2,0,0,0,4,0,0,0,0,1,7.2,1.65
9,84893,,Henrique,2,267,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,0,1.8,-1.03
9,85040,,Gabriel Xavier,4,287,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,1.1,-0.38
9,85241,,Yerry Mina,3,275,0,0,0,1,0,0,0,0,2,1,0,0,1,0,0,1,0,3,3.6,-0.77
9,85300,,Berrío ,5,262,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,2,0.3,0.41
9,85586,,Jonas,4,294,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,1.6,-1.42
9,85626,,Léo,2,266,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,0.9
9,86120,,Borja,5,275,1,0,0,1,1,2,0,1,4,0,0,0,0,0,0,0,0,1,8.5,-0.68
9,86143,,Wanderson,3,293,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,15.2,2.55
9,86323,,Walterson,5,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1.0,-0.24
9,86410,,Victor Luis,2,263,1,0,0,0,0,1,0,0,5,0,0,0,3,0,0,1,0,3,8.6,0.74
9,86411,,Breno Lopes,2,373,0,0,0,1,1,0,0,1,4,0,0,0,3,0,0,0,0,1,4.6,0.46
9,86485,,Keno,5,275,0,0,0,0,0,2,0,0,5,0,0,0,1,0,0,0,0,0,1.2,-1.01
9,86486,,Milton Mendes,6,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.53,-0.42
9,86508,,Jandrei,1,315,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,5,0,-0.5,0.01
9,86519,,Everton Felipe,4,292,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,1,0.5,0.14
9,86686,,Tchê Tchê,4,275,0,0,0,0,0,3,0,0,4,0,0,0,3,0,0,0,0,1,4.9,0.97
9,86740,,João Lucas,2,303,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,2,1.4,-0.82
