round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
6,39850,,Vagner Mancini,TEC,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,-0.11
6,40006,,Abel Braga,TEC,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.17,-0.55
6,40179,,Kleber,ATA,294,1,0,0,0,1,0,0,0,6,0,0,0,0,0,0,1,0,8,0.9,-0.39
6,41218,,Magrão,GOL,292,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2.0,-2.13
6,41327,,Vanderlei Luxemburgo,TEC,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,-0.01
6,41363,,Alexandre Gallo,TEC,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.41,1.25
6,41929,,Renato Gaúcho,TEC,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.91,0.46
6,42116,,Willian,ATA,275,0,1,0,0,0,3,0,0,2,0,0,0,1,0,0,0,0,2,6.6,1.32
6,42140,,Felipe Santana,ZAG,282,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0.1,-1.38
6,42222,,Osvaldo,ATA,292,0,0,0,0,0,3,0,0,1,0,0,0,4,0,0,1,0,1,5.5,0.29
6,42234,,Cássio,GOL,264,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1.0,-0.82
6,42330,,Felipe Garcia,GOL,373,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,11.0,1.59
6,42411,,Cuca,TEC,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.35,0.77
6,42499,,Bruno,LAT,276,0,0,0,0,0,3,0,0,5,0,0,0,2,0,0,0,0,0,3.4,0.39
6,49673,,Júlio César,GOL,266,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,3,0,-0.3,-0.31
6,50284,,Wilson,GOL,294,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2.0,-1.63
6,50301,,Everton,MEI,262,0,0,0,1,0,0,0,0,5,0,0,0,3,0,0,1,0,3,1.1,-0.86
6,50317,,David Braz,ZAG,277,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,1,3.3,-0.04
6,50324,,Hudson,MEI,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-0.57
6,50362,,Lucas,LAT,266,0,0,0,0,2,4,0,0,2,0,0,0,1,0,0,0,0,2,3.5,0.69
6,50402,,Kayke,ATA,277,2,0,0,1,1,1,0,0,4,0,0,0,0,0,0,0,0,0,17.0,4.42
6,50407,,Marquinho,MEI,266,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,0.06
6,50408,,Breno,ZAG,267,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0.8,0.17
6,50459,,Léo,ZAG,283,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,4.2,0.66
6,50645,,Eduardo,LAT,265,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,1,2.5,0.21
6,50856,,Henrique,ZAG,266,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,4,-3.3,-1.7
6,51042,,Apodi,LAT,315,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,5,-5.1,-1.33
6,51318,,Leandro Donizete,MEI,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-1.04
6,51319,,Renato Cajá,MEI,303,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8.4,1.67
6,51415,,Roger Carvalho,ZAG,373,0,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0,0,3,-0.3,-0.91
6,51792,,Kanu,ZAG,287,0,0,0,0,0,1,0,1,5,1,0,0,3,0,0,0,0,0,8.6,0.3
6,51905,,Leandro Salino,LAT,287,0,0,0,0,0,0,0,0,3,1,0,0,3,0,0,0,0,2,8.2,1.72
6,52253,,Réver,ZAG,262,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,5.6,1.17
6,52674,,Gilson,LAT,263,0,0,0,0,0,5,0,0,2,0,0,0,2,0,0,1,0,1,2.8,0.08
6,52950,,Victor,GOL,282,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,1.7,-1.68
6,54395,,Elias,MEI,282,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,2,-1.1,-0.62
6,60784,,Rafael Carioca,MEI,282,0,0,0,0,0,3,0,0,2,0,0,0,2,0,0,0,0,0,4.3,0.53
6,60787,,Willians,ATA,314,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,4,-0.3,0.03
6,61149,,Lucca,ATA,303,1,1,0,0,0,4,0,1,3,0,0,0,1,0,0,0,0,1,14.8,2.85
6,61188,,Gilberto,ATA,276,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,8.4,2.03
6,62047,,Jean,LAT,275,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0.8,-1.56
6,62086,,Pará,LAT,262,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,-1.4,-0.82
6,62104,,Robinho,MEI,283,0,0,0,1,2,1,0,0,7,0,0,0,1,0,0,1,0,1,0.0,-0.84
6,62121,,Vanderlei,GOL,277,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,10.7,1.22
6,62129,,Wellington,MEI,267,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,-0.9,0.06
6,62130,,William Matheus,LAT,294,0,0,0,0,0,4,0,0,4,0,0,0,3,0,0,1,0,3,2.4,-0.5
6,62974,,Werley,ZAG,294,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1.4,-0.89
6,63000,,Victor Ramos,ZAG,315,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,3,1.9,0.1
6,63058,,Willian Farias,MEI,287,0,0,0,0,0,1,0,0,3,0,0,0,4,0,0,1,0,1,3.9,0.77
6,63128,,Douglas,ZAG,276,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.9,-0.72
6,63172,,Paulão,ZAG,267,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,1,1.3,0.05
6,63177,,Júnior Viçosa,ATA,373,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,-0.56
6,63422,,Jucilei,MEI,276,0,0,0,1,0,0,0,0,6,0,0,0,2,0,0,0,0,2,1.6,-0.92
6,68690,,André,ATA,292,1,0,0,0,1,3,0,0,4,0,0,0,1,0,0,0,0,3,9.2,2.11
6,68698,,Bruno Silva,MEI,263,0,0,0,1,1,2,0,0,3,0,0,0,2,0,0,1,0,1,2.7,-0.17
6,68725,,Diego Renan,LAT,315,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0.9,-1.42
6,68744,,Emerson Sheik,ATA,303,0,1,0,0,1,6,0,0,0,0,0,0,1,0,0,1,0,1,7.9,1.46
6,68758,,Fernandinho,ATA,284,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,2.4,-1.8
6,68770,,Camacho,MEI,264,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2.1,0.2
6,68773,,Henrique Almeida,ATA,294,1,0,0,1,0,2,0,0,1,0,0,0,1,0,0,1,0,2,8.4,1.34
6,68808,,Nino Paraíba,LAT,303,0,0,0,1,0,4,0,0,3,0,0,0,4,0,0,1,0,2,5.9,0.34
6,68834,,Rithely,MEI,292,0,0,0,0,1,1,0,0,3,0,0,0,2,0,0,0,0,1,3.2,-0.52
6,68901,,Rodrigo Pimpão,ATA,263,0,0,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,-0.1,-0.15
6,68910,,Anselmo,MEI,292,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,3,4.7,0.33
6,68930,,Kieza,ATA,287,1,0,0,0,0,3,0,0,4,0,0,0,1,0,0,0,0,1,9.5,2.1
6,68932,,Renan Ribeiro,GOL,276,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0.0,-1.66
6,68950,,Ronaldo Alves,ZAG,292,0,0,0,0,0,4,0,0,5,0,0,0,1,0,0,0,0,1,1.7,-0.14
6,68953,,Leandro Damião,ATA,262,1,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,3,7.4,1.1
6,68954,,Marquinhos Gabriel,MEI,264,0,1,0,0,0,5,0,0,8,0,0,0,0,0,0,0,0,1,4.6,-0.75
6,69012,,Santos,GOL,293,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,-1.3,-1.51
6,69047,,Paulo Roberto,MEI,264,0,0,0,0,0,1,0,0,6,0,0,0,2,0,0,0,0,0,2.1,-0.12
6,69095,,Montillo,MEI,263,0,0,0,2,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1.6,0.25
6,69138,,Pablo,ATA,293,0,0,0,0,1,3,0,0,5,0,0,0,0,0,0,0,0,1,0.2,-0.22
6,69165,,Pablo,ZAG,264,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.1,-0.05
6,69249,,Martín Silva,GOL,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,0.12
6,69705,,Nikão,MEI,293,0,0,0,2,1,2,0,0,2,0,0,0,1,0,0,0,0,0,4.8,0.51
6,70058,,Tiago Real,MEI,294,0,0,0,1,1,1,0,0,7,0,0,0,0,0,0,0,0,4,-1.9,-0.82
6,70132,,Alan Santos,MEI,294,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,-1.4,-0.86
6,70173,,Ederson,MEI,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.08
6,70323,,Jorginho,TEC,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25,-0.14
6,70666,,Marllon,ZAG,303,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,-0.79
6,70696,,Fábio Carille,TEC,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01,0.05
6,70742,,Seijas,MEI,315,0,0,0,0,0,2,0,0,3,0,0,0,2,0,0,0,0,1,3.0,0.23
6,70916,,Diogo Barbosa,LAT,283,0,0,0,0,0,4,0,0,4,1,0,0,0,0,0,0,0,1,5.3,0.16
6,70929,,Negueba,ATA,303,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1.2,-1.11
6,71066,,Mancuello,MEI,262,0,0,0,1,0,1,0,1,3,0,0,0,1,0,0,0,0,0,1.8,-0.37
6,71162,,Vinícius,MEI,265,0,0,0,0,0,2,0,0,5,0,0,0,3,0,0,0,0,1,4.1,1.01
6,71227,,Maicon,ZAG,276,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0.8,-0.84
6,71479,,Lucho González,MEI,293,0,0,0,0,1,1,0,1,3,0,0,0,1,0,0,0,0,2,0.5,-0.57
6,71571,,Fernando Miguel,GOL,287,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,7.7,0.61
6,71704,,Manga Escobar,ATA,267,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0.7,-0.21
6,71920,,Michel ,MEI,284,0,0,0,0,0,1,0,0,6,0,0,0,4,0,0,0,0,3,4.0,-1.61
6,71937,,Juninho,MEI,265,0,0,0,1,0,1,0,0,5,0,0,0,4,0,0,0,0,3,5.3,0.29
6,72007,,Uillian Correia,MEI,287,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,-0.29
6,72079,,Bruno Cortez,LAT,284,1,0,0,0,0,3,0,0,1,1,0,0,1,0,0,0,0,1,15.4,4.0
6,72168,,João Paulo,MEI,263,0,1,0,1,1,1,0,0,2,0,0,0,2,0,0,1,0,2,7.0,1.52
6,72362,,Rodrigo Lindoso,MEI,263,0,0,0,0,1,3,0,0,4,0,0,0,3,0,0,0,0,0,6.1,1.11
6,72376,,Cléber Reis,ZAG,277,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4.5,-0.51
6,72490,,Fred,ZAG,287,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,3.6,0.45
6,72565,,Luan,MEI,314,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,4,1.9,-0.02
6,72595,,Mauricio Kozlinski,GOL,314,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,-0.94
6,73281,,Renê Júnior,MEI,265,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,6.5,0.91
6,73384,,Samuel Xavier,LAT,292,0,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,1,2.6,-0.08
6,73446,,Éderson,ATA,293,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,1.3,-0.03
6,73540,,Rogério,ATA,292,0,0,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0.5,-0.51
6,73619,,Wellington Nem,ATA,276,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8.0,1.52
6,73635,,Rildo,ATA,294,0,0,0,0,0,4,0,0,2,0,0,0,1,0,0,0,0,0,3.1,0.78
6,73649,,Lucas Pratto,ATA,276,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,2,2.1,-2.29
6,73876,,Jomar,ZAG,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.73
6,73974,,Alison,MEI,277,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2.2,-0.16
6,73978,,René,ZAG,287,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,3,4.6,0.78
6,74060,,Luiz Antonio ,MEI,315,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,-2.2,-1.94
6,74061,,Gatito Fernández,GOL,263,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2.0,-2.07
6,74213,,Alejandro Guerra,MEI,275,1,0,0,1,0,6,0,0,7,0,0,0,1,0,0,0,0,5,9.1,1.24
6,74271,,Edigar Junio,ATA,265,0,0,0,0,0,1,0,0,3,0,0,0,3,0,0,0,0,2,3.7,-0.94
6,77529,,Leandro Silva,LAT,314,0,1,0,1,0,2,0,0,6,0,0,0,0,0,0,0,0,1,4.7,0.66
6,77544,,Jorginho,MEI,373,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,1,0,2,-2.0,-1.45
6,77551,,Thomás,MEI,292,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,2,-0.9,-1.58
6,77959,,Copete,ATA,277,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2.2,0.26
6,78117,,Everaldo,ATA,373,0,0,0,0,1,3,0,0,2,0,0,0,0,0,0,0,0,2,0.6,-2.51
6,78445,,Renê,LAT,262,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0,0,5,-0.5,-0.73
6,78478,,Willian Arão,MEI,262,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1.6,0.04
6,78497,,Arnaldo,LAT,263,0,0,0,0,0,4,0,0,1,0,0,0,3,0,0,0,0,2,5.8,1.13
6,78548,,Jean Mota,MEI,277,0,0,0,1,1,3,0,0,2,0,0,0,3,0,0,0,0,0,7.7,2.04
6,78578,,Paulinho,ATA,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,-3.0,-1.01
6,78605,,Gabriel,MEI,264,1,0,0,0,0,3,0,0,2,0,0,0,1,0,0,0,0,0,10.6,2.83
6,78715,,Ramiro,MEI,284,0,0,0,0,1,0,0,0,9,0,0,0,1,0,0,0,0,3,-1.8,-2.09
6,78840,,Pedro Castro,MEI,314,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,-3.6,-1.24
6,78850,,Reinaldo,LAT,315,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,2,-4.2,-2.65
6,78855,,Thiago Santos,MEI,275,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,3,1.8,0.49
6,78856,,Marcão Silva,MEI,373,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,1,0,2,0.0,-0.62
6,78897,,Naldo,MEI,303,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,6.0,0.63
6,78968,,Leandro Pereira,ATA,292,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2.2,-1.09
6,79041,,Thomaz,MEI,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1.0,-2.27
6,79042,,Tiago ,ZAG,265,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,-1.2,-1.24
6,79343,,Doriva,TEC,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,-0.93
6,79437,,Roger Machado ,TEC,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14,-0.78
6,79887,,Fabiano,LAT,275,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2,-0.87
6,79892,,Nenén,MEI,315,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.31
6,80129,,Jadson,MEI,303,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,-0.07
6,80188,,Marcos Junior,ATA,266,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2.2,0.26
6,80189,,Lucas Fonseca,ZAG,265,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1.6,-0.59
6,80313,,Gilberto ,LAT,267,0,1,0,0,1,1,0,1,3,0,0,0,3,0,0,0,0,1,9.4,1.86
6,80318,,Ezequiel ,LAT,283,0,0,0,0,0,1,0,0,1,1,0,0,3,0,0,0,0,2,9.3,2.28
6,80337,,Arthur ,ATA,315,0,1,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,1,8.1,0.59
6,80363,,Ariel Cabral,MEI,283,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,0,0,1,0.2,-0.68
6,80853,,Pedro Geromel,ZAG,284,0,1,0,1,0,1,0,0,4,1,0,0,5,0,0,0,0,0,18.8,3.14
6,80944,,Marlone,MEI,282,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,0,0,-1.4,-0.68
6,81219,,Thallyson,LAT,287,0,0,0,0,1,0,0,0,5,1,0,0,3,0,0,0,0,1,8.8,2.07
6,81223,,Erazo,ZAG,282,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,2,-3.9,-1.74
6,81770,,Clayton,ATA,264,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-2.35
6,81798,,Rossi,ATA,315,1,0,0,0,0,0,0,1,4,0,0,0,1,0,0,0,0,1,7.5,1.34
6,81845,,Alisson,MEI,283,0,1,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,7.9,1.4
6,81898,,Osman,ATA,315,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,3,10.1,2.48
6,81905,,Henrique Dourado,ATA,266,1,0,0,1,1,3,0,0,2,0,0,0,0,0,0,1,0,4,6.6,-1.09
6,82455,,Zé Rafael ,MEI,265,0,0,0,2,1,3,0,0,6,0,0,0,2,0,0,0,0,2,4.8,0.08
6,82463,,Otávio ,MEI,293,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,1,5.1,0.84
6,82469,,Douglas Coutinho ,ATA,293,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,-1.9,-0.55
6,82515,,Reginaldo,ZAG,266,0,0,0,0,0,1,0,0,3,0,0,0,3,0,0,0,0,2,3.7,0.94
6,82567,,Moisés,MEI,315,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3.1,0.32
6,82644,,Léo Artur,MEI,303,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-0.11
6,82754,,André Castro,MEI,373,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,1,0,4,-1.9,-0.76
6,83004,,Otero,MEI,282,0,0,0,0,1,2,0,0,3,0,0,0,1,0,0,0,0,0,2.5,-0.29
6,83433,,Patrick,MEI,292,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,2,4.9,1.05
6,83522,,Fagner Alemão,LAT,314,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,1,3.3,0.32
6,83772,,Neilton,ATA,287,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8.2,1.88
6,83817,,Clayson,ATA,264,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2.4,-0.46
6,83869,,Diego Tavares,LAT,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-1.22
6,84382,,Danilo Barcelos,MEI,282,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,-0.2,-1.7
6,84554,,Lucão,ZAG,276,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,-1.16
6,84558,,Lucas Romero,MEI,283,0,0,0,0,1,2,0,0,4,0,0,0,3,0,0,0,0,0,5.6,0.82
6,84585,,Allione,MEI,265,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,2.3,-0.39
6,84691,,Judson,MEI,314,0,0,0,1,1,0,0,0,4,0,0,0,1,0,0,0,0,0,2.2,0.23
6,84761,,Claudinei Oliveira,TEC,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89,0.09
6,84847,,Luan Peres ,ZAG,303,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0.8,-0.27
6,84893,,Henrique,LAT,267,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.9,-1.05
6,84926,,Yago,MEI,282,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,0.32
