round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
6,37770,,Marcelo Grohe,1,284,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,1.95
6,37792,,Edinho,4,294,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-1.49
6,37919,,Luis Fabiano,5,267,1,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,2,8.9,-0.63
6,37984,,Aranha,1,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-4.0,-1.85
6,38021,,Wendel,4,303,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,2.7,0.4
6,38100,,Durval,3,292,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0.6,-0.8
6,38138,,Jô,5,264,0,0,0,2,1,1,0,1,4,0,0,0,1,0,0,0,0,1,2.7,-1.29
6,38140,,Fernando Prass,1,275,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4.0,0.46
6,38150,,Marquinhos,4,314,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,-5.4,-1.64
6,38162,,Fred,5,282,0,0,1,0,1,3,0,0,3,0,0,0,0,0,0,0,0,1,4.3,-0.42
6,38196,,Maicon,4,284,0,0,0,0,0,3,0,0,5,0,0,0,3,0,0,0,0,1,4.6,0.83
6,38230,,Grafite,5,293,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.3,-0.79
6,38246,,Robinho,5,282,0,0,0,0,0,2,0,1,4,0,0,0,1,0,0,0,0,0,1.0,-0.99
6,38277,,Thiago Neves,4,283,0,0,0,4,2,1,0,0,6,0,0,0,3,0,0,1,0,2,6.2,0.94
6,38279,,Wellington Paulista,5,315,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.5,0.43
6,38287,,Roger,5,263,1,0,0,1,2,3,0,1,2,0,0,0,0,0,0,0,0,2,9.8,2.18
6,38311,,Márcio Araújo,4,262,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0.0,-0.14
6,38315,,Jadson,4,264,1,0,0,1,0,0,0,1,5,0,0,0,0,0,0,0,0,3,5.5,1.26
6,38394,,Thiago Heleno,3,293,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,1.1,-0.64
6,38421,,Rafinha,4,283,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-0.2
6,38523,,Edílson,2,284,0,0,0,0,0,3,0,1,6,1,0,0,3,0,0,0,0,2,8.3,1.76
6,38530,,Cleiton Xavier,4,287,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7,1.22
6,38545,,Felipe Melo,4,275,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,1,0,0,1.5,-0.18
6,38908,,Renato,4,277,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1.2,-0.23
6,38909,,Diego,4,262,0,0,0,0,1,4,0,0,3,0,0,0,2,0,0,0,0,2,4.2,-0.12
6,38913,,Nenê,4,267,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,2,-1.0,-1.92
6,38957,,Rafael Marques,5,283,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,2.9,0.17
6,39850,,Vagner Mancini,6,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,-0.11
6,40006,,Abel Braga,6,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.17,-0.55
6,40179,,Kleber,5,294,1,0,0,0,1,0,0,0,6,0,0,0,0,0,0,1,0,8,0.9,-0.39
6,41218,,Magrão,1,292,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2.0,-2.13
6,41327,,Vanderlei Luxemburgo,6,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,-0.01
6,41363,,Alexandre Gallo,6,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.41,1.25
6,41929,,Renato Gaúcho,6,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.91,0.46
6,42116,,Willian,5,275,0,1,0,0,0,3,0,0,2,0,0,0,1,0,0,0,0,2,6.6,1.32
6,42140,,Felipe Santana,3,282,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0.1,-1.38
6,42222,,Osvaldo,5,292,0,0,0,0,0,3,0,0,1,0,0,0,4,0,0,1,0,1,5.5,0.29
6,42234,,Cássio,1,264,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1.0,-0.82
6,42330,,Felipe Garcia,1,373,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,11.0,1.59
6,42411,,Cuca,6,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.35,0.77
6,42499,,Bruno,2,276,0,0,0,0,0,3,0,0,5,0,0,0,2,0,0,0,0,0,3.4,0.39
6,49673,,Júlio César,1,266,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,3,0,-0.3,-0.31
6,50284,,Wilson,1,294,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2.0,-1.63
6,50301,,Everton,4,262,0,0,0,1,0,0,0,0,5,0,0,0,3,0,0,1,0,3,1.1,-0.86
6,50317,,David Braz,3,277,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,1,3.3,-0.04
6,50324,,Hudson,4,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-0.57
6,50362,,Lucas,2,266,0,0,0,0,2,4,0,0,2,0,0,0,1,0,0,0,0,2,3.5,0.69
6,50402,,Kayke,5,277,2,0,0,1,1,1,0,0,4,0,0,0,0,0,0,0,0,0,17.0,4.42
6,50407,,Marquinho,4,266,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,0.06
6,50408,,Breno,3,267,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0.8,0.17
6,50459,,Léo,3,283,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,4.2,0.66
6,50645,,Eduardo,2,265,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,1,2.5,0.21
6,50856,,Henrique,3,266,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,4,-3.3,-1.7
6,51042,,Apodi,2,315,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,5,-5.1,-1.33
6,51318,,Leandro Donizete,4,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-1.04
6,51319,,Renato Cajá,4,303,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8.4,1.67
6,51415,,Roger Carvalho,3,373,0,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0,0,3,-0.3,-0.91
6,51792,,Kanu,3,287,0,0,0,0,0,1,0,1,5,1,0,0,3,0,0,0,0,0,8.6,0.3
6,51905,,Leandro Salino,2,287,0,0,0,0,0,0,0,0,3,1,0,0,3,0,0,0,0,2,8.2,1.72
6,52253,,Réver,3,262,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,5.6,1.17
6,52674,,Gilson,2,263,0,0,0,0,0,5,0,0,2,0,0,0,2,0,0,1,0,1,2.8,0.08
6,52950,,Victor,1,282,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,1.7,-1.68
6,54395,,Elias,4,282,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,2,-1.1,-0.62
6,60784,,Rafael Carioca,4,282,0,0,0,0,0,3,0,0,2,0,0,0,2,0,0,0,0,0,4.3,0.53
6,60787,,Willians,5,314,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,4,-0.3,0.03
6,61149,,Lucca,5,303,1,1,0,0,0,4,0,1,3,0,0,0,1,0,0,0,0,1,14.8,2.85
6,61188,,Gilberto,5,276,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,8.4,2.03
6,62047,,Jean,2,275,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0.8,-1.56
6,62086,,Pará,2,262,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,-1.4,-0.82
6,62104,,Robinho,4,283,0,0,0,1,2,1,0,0,7,0,0,0,1,0,0,1,0,1,0.0,-0.84
6,62121,,Vanderlei,1,277,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,10.7,1.22
6,62129,,Wellington,4,267,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,-0.9,0.06
6,62130,,William Matheus,2,294,0,0,0,0,0,4,0,0,4,0,0,0,3,0,0,1,0,3,2.4,-0.5
6,62974,,Werley,3,294,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1.4,-0.89
6,63000,,Victor Ramos,3,315,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,3,1.9,0.1
6,63058,,Willian Farias,4,287,0,0,0,0,0,1,0,0,3,0,0,0,4,0,0,1,0,1,3.9,0.77
6,63128,,Douglas,3,276,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.9,-0.72
6,63172,,Paulão,3,267,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,1,1.3,0.05
6,63177,,Júnior Viçosa,5,373,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,-0.56
6,63422,,Jucilei,4,276,0,0,0,1,0,0,0,0,6,0,0,0,2,0,0,0,0,2,1.6,-0.92
6,68690,,André,5,292,1,0,0,0,1,3,0,0,4,0,0,0,1,0,0,0,0,3,9.2,2.11
6,68698,,Bruno Silva,4,263,0,0,0,1,1,2,0,0,3,0,0,0,2,0,0,1,0,1,2.7,-0.17
6,68725,,Diego Renan,2,315,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0.9,-1.42
6,68744,,Emerson Sheik,5,303,0,1,0,0,1,6,0,0,0,0,0,0,1,0,0,1,0,1,7.9,1.46
6,68758,,Fernandinho,5,284,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,2.4,-1.8
6,68770,,Camacho,4,264,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2.1,0.2
6,68773,,Henrique Almeida,5,294,1,0,0,1,0,2,0,0,1,0,0,0,1,0,0,1,0,2,8.4,1.34
6,68808,,Nino Paraíba,2,303,0,0,0,1,0,4,0,0,3,0,0,0,4,0,0,1,0,2,5.9,0.34
6,68834,,Rithely,4,292,0,0,0,0,1,1,0,0,3,0,0,0,2,0,0,0,0,1,3.2,-0.52
6,68901,,Rodrigo Pimpão,5,263,0,0,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,-0.1,-0.15
6,68910,,Anselmo,4,292,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,3,4.7,0.33
6,68930,,Kieza,5,287,1,0,0,0,0,3,0,0,4,0,0,0,1,0,0,0,0,1,9.5,2.1
6,68932,,Renan Ribeiro,1,276,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0.0,-1.66
6,68950,,Ronaldo Alves,3,292,0,0,0,0,0,4,0,0,5,0,0,0,1,0,0,0,0,1,1.7,-0.14
6,68953,,Leandro Damião,5,262,1,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,3,7.4,1.1
6,68954,,Marquinhos Gabriel,4,264,0,1,0,0,0,5,0,0,8,0,0,0,0,0,0,0,0,1,4.6,-0.75
6,69012,,Santos,1,293,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,-1.3,-1.51
6,69047,,Paulo Roberto,4,264,0,0,0,0,0,1,0,0,6,0,0,0,2,0,0,0,0,0,2.1,-0.12
6,69095,,Montillo,4,263,0,0,0,2,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1.6,0.25
6,69138,,Pablo,5,293,0,0,0,0,1,3,0,0,5,0,0,0,0,0,0,0,0,1,0.2,-0.22
6,69165,,Pablo,3,264,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.1,-0.05
6,69249,,Martín Silva,1,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,0.12
6,69705,,Nikão,4,293,0,0,0,2,1,2,0,0,2,0,0,0,1,0,0,0,0,0,4.8,0.51
6,70058,,Tiago Real,4,294,0,0,0,1,1,1,0,0,7,0,0,0,0,0,0,0,0,4,-1.9,-0.82
6,70132,,Alan Santos,4,294,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,-1.4,-0.86
6,70173,,Ederson,4,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.08
6,70323,,Jorginho,6,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25,-0.14
6,70666,,Marllon,3,303,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,-0.79
6,70696,,Fábio Carille,6,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01,0.05
6,70742,,Seijas,4,315,0,0,0,0,0,2,0,0,3,0,0,0,2,0,0,0,0,1,3.0,0.23
6,70916,,Diogo Barbosa,2,283,0,0,0,0,0,4,0,0,4,1,0,0,0,0,0,0,0,1,5.3,0.16
6,70929,,Negueba,5,303,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1.2,-1.11
6,71066,,Mancuello,4,262,0,0,0,1,0,1,0,1,3,0,0,0,1,0,0,0,0,0,1.8,-0.37
6,71162,,Vinícius,4,265,0,0,0,0,0,2,0,0,5,0,0,0,3,0,0,0,0,1,4.1,1.01
6,71227,,Maicon,3,276,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0.8,-0.84
6,71479,,Lucho González,4,293,0,0,0,0,1,1,0,1,3,0,0,0,1,0,0,0,0,2,0.5,-0.57
6,71571,,Fernando Miguel,1,287,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,7.7,0.61
6,71704,,Manga Escobar,5,267,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0.7,-0.21
6,71920,,Michel ,4,284,0,0,0,0,0,1,0,0,6,0,0,0,4,0,0,0,0,3,4.0,-1.61
6,71937,,Juninho,4,265,0,0,0,1,0,1,0,0,5,0,0,0,4,0,0,0,0,3,5.3,0.29
6,72007,,Uillian Correia,4,287,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,-0.29
6,72079,,Bruno Cortez,2,284,1,0,0,0,0,3,0,0,1,1,0,0,1,0,0,0,0,1,15.4,4.0
6,72168,,João Paulo,4,263,0,1,0,1,1,1,0,0,2,0,0,0,2,0,0,1,0,2,7.0,1.52
6,72362,,Rodrigo Lindoso,4,263,0,0,0,0,1,3,0,0,4,0,0,0,3,0,0,0,0,0,6.1,1.11
6,72376,,Cléber Reis,3,277,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4.5,-0.51
6,72490,,Fred,3,287,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,3.6,0.45
6,72565,,Luan,4,314,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,4,1.9,-0.02
6,72595,,Mauricio Kozlinski,1,314,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,-0.94
6,73281,,Renê Júnior,4,265,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,6.5,0.91
6,73384,,Samuel Xavier,2,292,0,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,1,2.6,-0.08
6,73446,,Éderson,5,293,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,1.3,-0.03
6,73540,,Rogério,5,292,0,0,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0.5,-0.51
6,73619,,Wellington Nem,5,276,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8.0,1.52
6,73635,,Rildo,5,294,0,0,0,0,0,4,0,0,2,0,0,0,1,0,0,0,0,0,3.1,0.78
6,73649,,Lucas Pratto,5,276,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,2,2.1,-2.29
6,73876,,Jomar,3,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.73
6,73974,,Alison,4,277,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2.2,-0.16
6,73978,,René,3,287,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,3,4.6,0.78
6,74060,,Luiz Antonio ,4,315,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,-2.2,-1.94
6,74061,,Gatito Fernández,1,263,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2.0,-2.07
6,74213,,Alejandro Guerra,4,275,1,0,0,1,0,6,0,0,7,0,0,0,1,0,0,0,0,5,9.1,1.24
6,74271,,Edigar Junio,5,265,0,0,0,0,0,1,0,0,3,0,0,0,3,0,0,0,0,2,3.7,-0.94
6,77529,,Leandro Silva,2,314,0,1,0,1,0,2,0,0,6,0,0,0,0,0,0,0,0,1,4.7,0.66
6,77544,,Jorginho,4,373,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,1,0,2,-2.0,-1.45
6,77551,,Thomás,4,292,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,2,-0.9,-1.58
6,77959,,Copete,5,277,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2.2,0.26
6,78117,,Everaldo,5,373,0,0,0,0,1,3,0,0,2,0,0,0,0,0,0,0,0,2,0.6,-2.51
6,78445,,Renê,2,262,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0,0,5,-0.5,-0.73
6,78478,,Willian Arão,4,262,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1.6,0.04
6,78497,,Arnaldo,2,263,0,0,0,0,0,4,0,0,1,0,0,0,3,0,0,0,0,2,5.8,1.13
6,78548,,Jean Mota,4,277,0,0,0,1,1,3,0,0,2,0,0,0,3,0,0,0,0,0,7.7,2.04
6,78578,,Paulinho,5,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,-3.0,-1.01
6,78605,,Gabriel,4,264,1,0,0,0,0,3,0,0,2,0,0,0,1,0,0,0,0,0,10.6,2.83
6,78715,,Ramiro,4,284,0,0,0,0,1,0,0,0,9,0,0,0,1,0,0,0,0,3,-1.8,-2.09
6,78840,,Pedro Castro,4,314,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,-3.6,-1.24
6,78850,,Reinaldo,2,315,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,2,-4.2,-2.65
6,78855,,Thiago Santos,4,275,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,3,1.8,0.49
6,78856,,Marcão Silva,4,373,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,1,0,2,0.0,-0.62
6,78897,,Naldo,4,303,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,6.0,0.63
6,78968,,Leandro Pereira,5,292,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2.2,-1.09
6,79041,,Thomaz,4,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1.0,-2.27
6,79042,,Tiago ,3,265,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,-1.2,-1.24
6,79343,,Doriva,6,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,-0.93
6,79437,,Roger Machado ,6,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14,-0.78
6,79887,,Fabiano,2,275,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2,-0.87
6,79892,,Nenén,4,315,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.31
6,80129,,Jadson,4,303,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,-0.07
6,80188,,Marcos Junior,5,266,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2.2,0.26
6,80189,,Lucas Fonseca,3,265,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1.6,-0.59
6,80313,,Gilberto ,2,267,0,1,0,0,1,1,0,1,3,0,0,0,3,0,0,0,0,1,9.4,1.86
6,80318,,Ezequiel ,2,283,0,0,0,0,0,1,0,0,1,1,0,0,3,0,0,0,0,2,9.3,2.28
6,80337,,Arthur ,5,315,0,1,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,1,8.1,0.59
6,80363,,Ariel Cabral,4,283,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,0,0,1,0.2,-0.68
6,80853,,Pedro Geromel,3,284,0,1,0,1,0,1,0,0,4,1,0,0,5,0,0,0,0,0,18.8,3.14
6,80944,,Marlone,4,282,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,0,0,-1.4,-0.68
6,81219,,Thallyson,2,287,0,0,0,0,1,0,0,0,5,1,0,0,3,0,0,0,0,1,8.8,2.07
6,81223,,Erazo,3,282,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,2,-3.9,-1.74
6,81770,,Clayton,5,264,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-2.35
6,81798,,Rossi,5,315,1,0,0,0,0,0,0,1,4,0,0,0,1,0,0,0,0,1,7.5,1.34
6,81845,,Alisson,4,283,0,1,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,7.9,1.4
6,81898,,Osman,5,315,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,3,10.1,2.48
6,81905,,Henrique Dourado,5,266,1,0,0,1,1,3,0,0,2,0,0,0,0,0,0,1,0,4,6.6,-1.09
6,82455,,Zé Rafael ,4,265,0,0,0,2,1,3,0,0,6,0,0,0,2,0,0,0,0,2,4.8,0.08
6,82463,,Otávio ,4,293,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,1,5.1,0.84
6,82469,,Douglas Coutinho ,5,293,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,-1.9,-0.55
6,82515,,Reginaldo,3,266,0,0,0,0,0,1,0,0,3,0,0,0,3,0,0,0,0,2,3.7,0.94
6,82567,,Moisés,4,315,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3.1,0.32
6,82644,,Léo Artur,4,303,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-0.11
6,82754,,André Castro,4,373,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,1,0,4,-1.9,-0.76
6,83004,,Otero,4,282,0,0,0,0,1,2,0,0,3,0,0,0,1,0,0,0,0,0,2.5,-0.29
6,83433,,Patrick,4,292,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,2,4.9,1.05
6,83522,,Fagner Alemão,2,314,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,1,3.3,0.32
6,83772,,Neilton,5,287,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8.2,1.88
6,83817,,Clayson,5,264,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2.4,-0.46
6,83869,,Diego Tavares,2,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-1.22
6,84382,,Danilo Barcelos,4,282,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,-0.2,-1.7
6,84554,,Lucão,3,276,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,-1.16
6,84558,,Lucas Romero,4,283,0,0,0,0,1,2,0,0,4,0,0,0,3,0,0,0,0,0,5.6,0.82
6,84585,,Allione,4,265,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,2.3,-0.39
6,84691,,Judson,4,314,0,0,0,1,1,0,0,0,4,0,0,0,1,0,0,0,0,0,2.2,0.23
6,84761,,Claudinei Oliveira,6,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89,0.09
6,84847,,Luan Peres ,3,303,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0.8,-0.27
6,84893,,Henrique,2,267,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.9,-1.05
6,84926,,Yago,4,282,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,0.32
6,85040,,Gabriel Xavier,4,287,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,-2.1,-0.92
6,85423,,Valdívia,4,282,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,2,0.8,-0.6
6,85586,,Jonas,4,294,0,0,0,0,1,0,0,0,8,0,0,0,5,0,0,0,0,3,5.3,1.12
6,85626,,Léo,2,266,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,2,2.6,0.56
6,86323,,Walterson,5,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1.5,-0.67
6,86411,,Breno Lopes,2,373,0,0,0,1,0,2,0,1,3,0,0,0,0,0,0,0,0,1,0.1,-0.81
6,86485,,Keno,5,275,1,0,0,1,0,1,0,2,7,0,0,0,2,0,0,0,0,3,8.3,1.87
