round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price,price_delta
30,41327,Vanderlei Luxemburgo da Silva,Vanderlei Luxemburgo,TEC,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75,-0.42,-0.42
30,41929,Renato Portaluppi,Renato Gaúcho,TEC,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55,-0.66,-0.66
30,42145,Egídio de Araújo Pereira Júnior,Egídio,LAT,275,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,2,-0.2,-2.03,-2.03
30,42213,,Fernando Bob,MEI,303,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,4,0.1,0.25,0.25
30,42222,Osvaldo Lourenço Filho,Osvaldo,ATA,292,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,0,0,0,3.2,0.55,0.55
30,42232,William José de Souza,Amaral,MEI,315,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,2,4.5,-0.14,-0.14
30,42234,Cássio Ramos,Cássio,GOL,264,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1.0,-1.55,-1.55
30,42500,Fagner Conserva Lemos,Fagner,LAT,264,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,1,0.5,-0.45,-0.45
30,42501,Luiz Rhodolfo Dini Gaioto,Rhodolfo,ZAG,262,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,1,3.6,0.12,0.12
30,49674,Fabricio dos Santos Silva,Fabrício,LAT,293,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,2,1.2,0.02,0.02
30,50284,,Wilson,GOL,294,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,3.7,-0.63,-0.63
30,50294,Guilherme Milhomem Gusmão,Guilherme,MEI,293,0,0,0,2,2,1,0,0,4,0,0,0,1,0,0,0,0,0,4.4,-1.22,-1.22
30,50301,Everton Cardoso da Silva,Everton,MEI,262,0,0,0,1,0,2,0,0,4,0,0,0,1,0,0,0,0,0,2.5,-1.25,-1.25
30,50307,Adilson Warken,Adilson,MEI,282,0,0,0,0,1,1,0,0,2,0,0,0,3,0,0,0,0,4,3.7,0.04,0.04
30,50313,Elicarlos Souza Santos,Elicarlos,MEI,315,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,0.12,0.12
30,50317,David Braz de Oliveira Filho,David Braz,ZAG,277,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,5.6,0.66,0.66
30,50324,Hudson Rodrigues dos Santos,Hudson,MEI,283,0,0,0,0,1,1,0,1,1,0,0,0,2,0,0,0,0,4,1.8,-0.56,-0.56
30,50328,Marcelo Oliveira Ferreira,Marcelo Oliveira,LAT,284,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,2.3,0.09,0.09
30,50362,Lucas Rios Marques,Lucas,LAT,266,0,0,0,1,1,2,0,0,4,0,0,0,1,0,0,0,0,1,2.7,0.08,0.08
30,50408,Breno Vinicius Rodrigues Borges,Breno,ZAG,267,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,1,-4.4,-1.74,-1.74
30,50645,Carlos Eduardo Santos Oliveira,Eduardo,LAT,265,0,0,0,1,0,1,0,0,3,0,0,0,2,0,0,0,0,3,2.5,-0.38,-0.38
30,51042,Luiz Diallison de Souza Alves,Apodi,LAT,315,0,0,0,0,0,2,0,0,4,1,0,0,0,0,0,0,0,1,4.3,-0.03,-0.03
30,51700,Thiago Carleto Alves,Thiago Carleto,LAT,294,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,1.9,-0.32,-0.32
30,51705,,Bruno Rodrigo,ZAG,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-1.09,-1.09
30,51772,Éverton Augusto de Barros Ribeiro,Éverton Ribeiro,MEI,262,0,0,0,0,1,4,0,0,8,0,0,0,0,0,0,0,0,1,-0.2,0.49,0.49
30,52253,Réver Humberto Alves Araújo,Réver,ZAG,262,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4,-2.79,-2.79
30,52618,Anderson Vieira Martins,Anderson Martins,ZAG,267,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,2.5,-0.36,-0.36
30,52674,Gilson Gomes do Nascimento,Gilson,LAT,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.17,-0.17
30,52950,Victor Leandro Bagy,Victor,GOL,282,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,1,0,9.7,1.32,1.32
30,53865,,Léo Gamalho,ATA,303,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,3,-1.1,-0.67,-0.67
30,60787,,Willians,ATA,314,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,-2.8,0.12,0.12
30,60859,Jael Ferreira Vieira,Jael,ATA,284,0,0,0,0,0,2,0,2,4,0,0,0,0,0,0,0,0,1,-1.7,-0.44,-0.44
30,61033,Rodrigo Eduardo Costa Marinho,Rodriguinho,MEI,264,0,0,0,0,0,3,0,0,2,0,0,0,2,0,0,0,0,4,2.3,-0.35,-0.35
30,61149,Lucca Borges Brito,Lucca,ATA,303,0,0,0,1,2,1,0,0,2,0,0,0,0,0,0,1,0,2,-0.7,-0.32,-0.32
30,62024,Edimar Curitiba Fraga,Edimar,LAT,276,0,0,0,0,0,1,0,0,4,1,0,0,1,0,0,0,0,1,5.5,0.0,0.0
30,62086,Marcos Rogério Ricci Lopes,Pará,LAT,262,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1.6,0.0,0.0
30,62121,Vanderlei Farias da Silva,Vanderlei,GOL,277,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,10.2,0.62,0.62
30,62128,Walter Henrique da Silva,Walter,ATA,373,0,0,0,0,1,1,0,2,9,0,0,0,0,0,0,0,0,3,-4.0,-0.54,-0.54
30,62129,Wellington Aparecido Martins,Wellington,MEI,267,0,0,0,1,2,0,0,0,4,0,0,0,3,0,0,0,0,0,6.3,0.59,0.59
30,62136,Marcelo de Oliveira Santos,Marcelo Oliveira,TEC,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86,-0.4,-0.4
30,62974,Werley Ananias da Silva,Werley,ZAG,294,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,-1.15,-1.15
30,62997,,João Paulo,LAT,314,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0,3,0.1,0.06,0.06
30,63013,Marcos Luis Rocha Aquino,Marcos Rocha,LAT,282,0,0,0,0,0,4,0,0,3,0,0,0,6,0,0,0,0,2,10.3,1.2,1.2
30,63119,,Juninho,LAT,287,0,0,0,0,0,3,0,0,7,0,0,0,2,0,0,0,0,0,2.8,0.15,0.15
30,63128,Douglas Silva Bacelar,Douglas,ZAG,315,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,4.4,1.04,1.04
30,63158,Moisés Lima Magalhães,Moisés,MEI,275,1,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,14.2,1.85,1.85
30,63422,Jucilei da Silva,Jucilei,MEI,276,0,0,0,0,0,3,0,0,2,0,0,0,4,0,0,0,0,2,6.7,0.98,0.98
30,68690,André Felipe Ribeiro de Souza,André,ATA,292,0,0,0,0,0,3,0,0,9,0,0,0,1,0,0,0,0,0,0.5,-0.9,-0.9
30,68698,Bruno César Pereira da Silva,Bruno Silva,MEI,263,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,-0.24,-0.24
30,68744,Márcio Passos de Albuquerque,Emerson Sheik,ATA,303,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,-1.0,-0.61,-0.61
30,68773,,Henrique Almeida,ATA,294,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0.8,-0.67,-0.67
30,68784,Sérgio Dutra Júnior,Júnior Dutra,ATA,314,1,1,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,1,12.0,1.48,1.48
30,68808,Severino do Ramo Clementino da Silva,Nino Paraíba,LAT,303,0,0,1,0,0,1,0,0,5,0,0,0,1,0,0,1,0,2,1.2,0.49,0.49
30,68834,Francisco Rithely da Silva Sousa,Rithely,MEI,292,0,0,0,0,1,0,0,0,6,0,0,0,1,0,0,0,0,3,-0.9,-0.92,-0.92
30,68873,Paulo Victor Mileo Vidotti,Paulo Victor,GOL,284,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,-2.5,-1.36,-1.36
30,68887,Welington Pereira Rodrigues,Gum,ZAG,266,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,2,-3.2,-0.77,-0.77
30,68893,André Luiz Barretto Silva Lima,André Lima,ATA,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.3,-0.3
30,68896,Ramon de Morais Motta ,Ramon,LAT,267,0,0,0,0,0,5,0,0,3,0,0,0,3,0,0,0,0,0,6.7,-0.36,-0.36
30,68901,Rodrigo Pimpão Viana,Rodrigo Pimpão,ATA,263,0,1,0,1,1,1,0,1,4,0,0,0,1,0,0,1,0,2,4.2,1.01,1.01
30,68910,Anselmo de Moraes,Anselmo,MEI,292,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,2.6,-0.76,-0.76
30,68911,Diego Souza de Andrade,Diego Souza,MEI,292,1,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,1,6.8,0.71,0.71
30,68920,Eduardo Pereira Rodrigues,Dudu,ATA,275,2,0,0,0,1,3,0,0,0,0,0,0,2,0,0,0,0,3,20.1,3.07,3.07
30,68925,Leonardo Fabiano da Silva e Silva,Leonardo Silva,ZAG,282,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0.2,-0.8,-0.8
30,68954,Marcos Gabriel do Nascimento,Marquinhos Gabriel,MEI,264,0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,3.8,0.72,0.72
30,68958,,Wallace Reis ,ZAG,287,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,9.1,1.77,1.77
30,69014,Manoel Messias Silva Carvalho,Manoel,ZAG,283,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,3.6,0.75,0.75
30,69016,,Paulinho,MEI,373,0,0,0,0,1,3,0,0,3,0,0,0,2,0,0,0,0,1,4.2,0.99,0.99
30,69177,Leonardo Moreira Morais,Léo,LAT,294,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,1,2.8,-0.83,-0.83
30,69249,Martín Andrés Silva,Martín Silva,GOL,267,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-1.5,-2.46,-2.46
30,69486,,Reinaldo Rueda,TEC,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.61,-0.48,-0.48
30,69705,Maycon Vinícius Ferreira da Cruz,Nikão,MEI,293,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0.9,0.58,0.58
30,70132,Alan Santos da Silva,Alan Santos,MEI,294,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,2,3.8,0.72,0.72
30,70222,Sidney Aparecido Ramos da Silva,Sidão,GOL,276,0,0,0,0,0,0,0,0,5,1,0,3,0,0,0,1,0,0,10.5,2.28,2.28
30,70696,Fábio Luiz Carille de Araújo,Fábio Carille,TEC,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.36,-0.32,-0.32
30,70916,Diogo Barbosa Mendanha,Diogo Barbosa,LAT,283,0,0,0,2,0,4,0,0,4,0,0,0,3,0,0,0,0,2,6.9,1.0,1.0
30,70944,Bruno Henrique Corsini,Bruno Henrique,MEI,275,0,0,0,0,1,2,0,0,4,0,0,0,2,0,0,1,0,4,-0.1,-0.03,-0.03
30,71389,Alexander Baumjohann,Baumjohann,MEI,294,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,4.2,0.76,0.76
30,71479,Luis Oscar González,Lucho González,MEI,293,1,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,8.9,1.22,1.22
30,71631,Weverton Pereira da Silva,Weverton,GOL,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,-2.03,-2.03
30,71709,Gustavo Leonardo Cuellar Gallego,Cuéllar,MEI,262,0,0,0,1,0,1,0,0,5,0,0,0,6,0,0,1,0,1,7.7,0.21,0.21
30,71920,Michel Ferreira dos Santos,Michel ,MEI,284,1,0,0,0,0,2,0,0,7,0,0,0,2,0,0,1,0,4,6.3,0.22,0.22
30,71927,,Diego Rosa,MEI,373,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2.1,0.23,0.23
30,72007,Uillian Correia Granemann,Uillian Correia,MEI,287,0,0,0,0,1,1,0,0,1,0,0,0,4,0,0,0,0,3,6.2,0.12,0.12
30,72168,João Paulo Mior,João Paulo,MEI,263,0,0,0,0,1,3,0,0,2,0,0,0,2,0,0,0,0,4,3.0,0.24,0.24
30,72362,Rodrigo Oliveira Lindoso,Rodrigo Lindoso,MEI,263,0,0,0,0,1,2,0,0,1,0,0,0,2,0,0,1,0,2,1.8,-0.11,-0.11
30,72376,Cléber Janderson Pereira Reis,Cléber Reis,ZAG,294,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,2.6,-0.72,-0.72
30,72490,,Fred,ZAG,287,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0.9,-0.17,-0.17
30,73281,Renê dos Santos Júnior,Renê Júnior,MEI,265,0,0,0,0,0,3,0,0,2,0,0,0,4,0,0,0,0,1,7.2,0.54,0.54
30,73384,Samuel Xavier Brito,Samuel Xavier,LAT,292,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,4,-4.9,-0.99,-0.99
30,73515,Gabriel Santana Pinto,Gabriel,ATA,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-0.21,-0.21
30,73540,José Rogério de Oliveira,Rogério,ATA,292,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2.9,-0.86,-0.86
30,73635,Rildo de Andrade Felicissimo,Rildo,ATA,294,1,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,1,10.6,1.53,1.53
30,73649,,Lucas Pratto,ATA,276,1,0,0,1,1,0,0,0,6,0,0,0,0,0,0,0,0,2,6.9,1.58,1.58
30,73721,Marcos Vinícius de Jesus Araújo,Marcos Vinícius,MEI,263,0,0,0,1,1,1,0,0,4,0,0,0,1,0,0,1,0,3,-0.8,-1.27,-1.27
30,73800,Rodrigo Caio Roquette Russo,Rodrigo Caio,ZAG,276,0,0,0,0,0,1,0,0,2,1,0,0,4,0,0,0,0,0,11.7,1.42,1.42
30,73896,Geuvânio Santos Silva,Geuvânio,ATA,262,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,2,-0.4,-1.89,-1.89
30,73918,Héctor Canteros,Canteros,MEI,315,0,0,0,0,1,0,0,0,2,0,0,0,3,0,0,0,0,4,3.2,-1.29,-1.29
30,73974,Alison Lopes Ferreira,Alison,MEI,277,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,1,0,2,1.2,-0.77,-0.77
30,74060,Luiz Antonio de Souza Soares,Luiz Antonio ,MEI,315,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,1,1.6,-1.87,-1.87
30,74061,Roberto Junior Fernández Torres,Gatito Fernández,GOL,263,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0.1,-2.08,-2.08
30,74081,Guilherme Costa Machado Silveira,Guilherme Costa,MEI,267,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,-0.35,-0.35
30,74134,,Arroyo,ATA,284,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-1.3,-0.55,-0.55
30,74140,José Élber Pimentel da Silva,Élber,MEI,283,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-0.25,-0.25
30,74271,Edigar Junio Teixeira Lima ,Edigar Junio,ATA,265,1,0,0,1,0,2,0,0,1,0,0,0,1,0,0,1,0,2,8.4,1.14,1.14
30,77500,Yago Fernando da Silva,Yago,ZAG,303,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9,-0.56,-0.56
30,77529,,Leandro Silva,LAT,314,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,0,3.0,0.02,0.02
30,77544,,Jorginho,MEI,373,0,0,0,1,2,1,0,1,4,0,0,0,1,0,0,0,0,0,2.9,0.34,0.34
30,77959,Jonathan Copete Valencia,Copete,ATA,277,0,0,0,1,2,0,0,2,0,0,0,0,2,0,0,0,0,3,3.3,1.07,1.07
30,77967,Eugenio Esteban Mena Reveco,Mena,LAT,292,0,0,0,0,0,1,0,0,3,0,0,0,3,0,0,0,0,1,4.2,-0.27,-0.27
30,78077,Madson Ferreira dos Santos,Madson,LAT,267,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,2,1.2,-0.85,-0.85
30,78478,Willian Souza Arão da Silva,Willian Arão,MEI,262,0,0,0,0,0,1,0,0,3,0,0,0,4,0,0,0,0,0,6.4,0.79,0.79
30,78495,Marcos de Paula Dutra,Marcos,GOL,373,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,13.0,2.17,2.17
30,78497,Arnaldo Manoel de Almeida,Arnaldo,LAT,263,0,0,0,0,0,2,0,0,4,0,0,0,4,0,0,0,0,2,5.6,0.15,0.15
30,78548,Jean Mota Oliveira de Sousa,Jean Mota,MEI,277,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0.6,-1.83,-1.83
30,78584,Douglas Alan Schuck Friedrich,Douglas Friedrich,GOL,314,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,-1.5,-0.63,-0.63
30,78605,Gabriel Girotto Franco,Gabriel,MEI,264,0,0,0,1,0,6,0,0,0,0,0,0,1,0,0,1,0,3,2.2,-0.34,-0.34
30,78840,Pedro Henrique de Castro Silva,Pedro Castro,MEI,314,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,4.8,0.95,0.95
30,78850,Reinaldo Manoel da Silva,Reinaldo,LAT,315,0,1,0,1,1,0,0,0,3,1,0,0,2,0,0,0,0,2,13.2,0.92,0.92
30,78855,Thiago dos Santos,Thiago Santos,MEI,275,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,2.1,0.37,0.37
30,78891,Petros Mateus dos Santos Araújo,Petros,MEI,276,0,0,0,0,0,4,0,0,8,0,0,0,3,0,0,0,0,3,3.2,0.41,0.41
30,78991,Moisés Ribeiro Santos,Moisés Ribeiro,MEI,315,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,4,-1.6,-0.52,-0.52
30,79032,,William Alves,ZAG,373,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,4.1,1.72,1.72
30,79042,Tiago Pagnussat,Tiago ,ZAG,265,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,5.6,0.38,0.38
30,80080,Brenner Marlos Varanda de Oliveira,Brenner,ATA,263,1,0,0,0,1,2,0,0,2,0,0,0,1,0,0,0,0,3,9.3,1.54,1.54
30,80129,Jadson Alves dos Santos,Jadson,MEI,303,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,1,0,2,-1.9,-0.38,-0.38
30,80188,Marcos Junio Lima dos Santos,Marcos Junior,ATA,266,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,2.1,0.06,0.06
30,80189,Lucas Fonseca da Silva,Lucas Fonseca,ZAG,265,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.1,0.45,0.45
30,80196,Glaybson Yago Souza Lisboa,Yago Pikachu,LAT,267,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0.9,-0.98,-0.98
30,80318,Ezequiel Jacinto de Biasi,Ezequiel ,LAT,283,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,2,-0.2,-0.05,-0.05
30,80337,Arthur Caíke do Nascimento Cruz,Arthur ,ATA,315,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,7.7,0.06,0.06
30,80370,Edson Felipe da Cruz,Edson,MEI,265,0,1,0,0,0,1,0,1,4,0,0,0,4,0,0,0,0,1,10.1,1.02,1.02
