round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
30,38138,,Jô,ATA,264,1,0,0,1,1,2,0,0,4,0,0,0,0,0,0,1,0,0,7.5,1.38
30,38140,,Fernando Prass,GOL,275,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-2.3,-1.33
30,38150,,Marquinhos,MEI,314,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,2,-1.4,-1.79
30,38162,,Fred,ATA,282,0,1,0,0,1,4,0,1,4,0,0,0,0,0,0,0,0,2,5.0,0.02
30,38229,,Fábio Santos,LAT,282,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.7,-0.15
30,38246,,Robinho,ATA,282,2,0,0,0,0,6,0,0,3,0,0,0,2,0,0,1,0,3,18.0,2.65
30,38277,,Thiago Neves,MEI,283,1,0,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,1,10.6,1.66
30,38279,,Wellington Paulista,ATA,315,1,0,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,3,9.0,-0.1
30,38315,,Jadson,MEI,264,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,-2.2,-0.35
30,38394,,Thiago Heleno,ZAG,293,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,3.6,0.7
30,38421,,Rafinha,MEI,283,0,1,1,0,2,0,0,0,2,0,0,0,3,0,0,0,0,2,13.4,2.28
30,38431,,Diego Cavalieri,GOL,266,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,5.0,1.18
30,38509,,Diego Alves,GOL,262,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1.0,-0.89
30,38530,,Cleiton Xavier,MEI,287,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,0.5
30,38617,,Danilinho,ATA,287,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,3.3,0.69
30,38648,,Hernanes,MEI,276,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,1,12.3,1.31
30,38748,,Maicon,LAT,314,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.7,-0.74
30,38908,,Renato,MEI,277,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,-0.36
30,38909,,Diego,MEI,262,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,2,-0.7,-2.85
30,38910,,Ricardo Oliveira,ATA,277,1,0,0,2,1,1,0,1,2,0,0,0,0,0,0,0,0,0,10.1,0.45
30,38913,,Nenê,MEI,267,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,0,0,1,0.2,0.11
30,38957,,Rafael Marques,ATA,283,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-0.05
30,39355,,Carpegiani,TEC,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.12,0.66
30,39850,,Vagner Mancini,TEC,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.34,0.04
30,40006,,Abel Braga,TEC,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.48,-0.21
30,40025,,Levir Culpi,TEC,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.25,0.73
30,40990,,Dorival Júnior,TEC,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.45,0.66
30,41218,,Magrão,GOL,292,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,2,0,4.7,0.71
30,41327,,Vanderlei Luxemburgo,TEC,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75,-0.42
30,41929,,Renato Gaúcho,TEC,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55,-0.66
30,42145,,Egídio,LAT,275,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,2,-0.2,-2.03
30,42213,,Fernando Bob,MEI,303,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,4,0.1,0.25
30,42222,,Osvaldo,ATA,292,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,0,0,0,3.2,0.55
30,42232,,Amaral,MEI,315,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,2,4.5,-0.14
30,42234,,Cássio,GOL,264,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1.0,-1.55
30,42500,,Fagner,LAT,264,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,1,0.5,-0.45
30,42501,,Rhodolfo,ZAG,262,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,1,3.6,0.12
30,49674,,Fabrício,LAT,293,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,2,1.2,0.02
30,50284,,Wilson,GOL,294,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,3.7,-0.63
30,50294,,Guilherme,MEI,293,0,0,0,2,2,1,0,0,4,0,0,0,1,0,0,0,0,0,4.4,-1.22
30,50301,,Everton,MEI,262,0,0,0,1,0,2,0,0,4,0,0,0,1,0,0,0,0,0,2.5,-1.25
30,50307,,Adilson,MEI,282,0,0,0,0,1,1,0,0,2,0,0,0,3,0,0,0,0,4,3.7,0.04
30,50313,,Elicarlos,MEI,315,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,0.12
30,50317,,David Braz,ZAG,277,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,5.6,0.66
30,50324,,Hudson,MEI,283,0,0,0,0,1,1,0,1,1,0,0,0,2,0,0,0,0,4,1.8,-0.56
30,50328,,Marcelo Oliveira,LAT,284,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,2.3,0.09
30,50362,,Lucas,LAT,266,0,0,0,1,1,2,0,0,4,0,0,0,1,0,0,0,0,1,2.7,0.08
30,50408,,Breno,ZAG,267,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,1,-4.4,-1.74
30,50645,,Eduardo,LAT,265,0,0,0,1,0,1,0,0,3,0,0,0,2,0,0,0,0,3,2.5,-0.38
30,51042,,Apodi,LAT,315,0,0,0,0,0,2,0,0,4,1,0,0,0,0,0,0,0,1,4.3,-0.03
30,51700,,Thiago Carleto,LAT,294,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,1.9,-0.32
30,51705,,Bruno Rodrigo,ZAG,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-1.09
30,51772,,Éverton Ribeiro,MEI,262,0,0,0,0,1,4,0,0,8,0,0,0,0,0,0,0,0,1,-0.2,0.49
30,52253,,Réver,ZAG,262,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4,-2.79
30,52618,,Anderson Martins,ZAG,267,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,2.5,-0.36
30,52674,,Gilson,LAT,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.17
30,52950,,Victor,GOL,282,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,1,0,9.7,1.32
30,53865,,Léo Gamalho,ATA,303,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,3,-1.1,-0.67
30,60787,,Willians,ATA,314,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,-2.8,0.12
30,60859,,Jael,ATA,284,0,0,0,0,0,2,0,2,4,0,0,0,0,0,0,0,0,1,-1.7,-0.44
30,61033,,Rodriguinho,MEI,264,0,0,0,0,0,3,0,0,2,0,0,0,2,0,0,0,0,4,2.3,-0.35
30,61149,,Lucca,ATA,303,0,0,0,1,2,1,0,0,2,0,0,0,0,0,0,1,0,2,-0.7,-0.32
30,62024,,Edimar,LAT,276,0,0,0,0,0,1,0,0,4,1,0,0,1,0,0,0,0,1,5.5,0.0
30,62086,,Pará,LAT,262,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1.6,0.0
30,62121,,Vanderlei,GOL,277,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,10.2,0.62
30,62128,,Walter,ATA,373,0,0,0,0,1,1,0,2,9,0,0,0,0,0,0,0,0,3,-4.0,-0.54
30,62129,,Wellington,MEI,267,0,0,0,1,2,0,0,0,4,0,0,0,3,0,0,0,0,0,6.3,0.59
30,62136,,Marcelo Oliveira,TEC,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86,-0.4
30,62974,,Werley,ZAG,294,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,-1.15
30,62997,,João Paulo,LAT,314,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0,3,0.1,0.06
30,63013,,Marcos Rocha,LAT,282,0,0,0,0,0,4,0,0,3,0,0,0,6,0,0,0,0,2,10.3,1.2
30,63119,,Juninho,LAT,287,0,0,0,0,0,3,0,0,7,0,0,0,2,0,0,0,0,0,2.8,0.15
30,63128,,Douglas,ZAG,315,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,4.4,1.04
30,63158,,Moisés,MEI,275,1,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,14.2,1.85
30,63422,,Jucilei,MEI,276,0,0,0,0,0,3,0,0,2,0,0,0,4,0,0,0,0,2,6.7,0.98
30,68690,,André,ATA,292,0,0,0,0,0,3,0,0,9,0,0,0,1,0,0,0,0,0,0.5,-0.9
30,68698,,Bruno Silva,MEI,263,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,-0.24
30,68744,,Emerson Sheik,ATA,303,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,-1.0,-0.61
30,68773,,Henrique Almeida,ATA,294,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0.8,-0.67
30,68784,,Júnior Dutra,ATA,314,1,1,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,1,12.0,1.48
30,68808,,Nino Paraíba,LAT,303,0,0,1,0,0,1,0,0,5,0,0,0,1,0,0,1,0,2,1.2,0.49
30,68834,,Rithely,MEI,292,0,0,0,0,1,0,0,0,6,0,0,0,1,0,0,0,0,3,-0.9,-0.92
30,68873,,Paulo Victor,GOL,284,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,-2.5,-1.36
30,68887,,Gum,ZAG,266,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,2,-3.2,-0.77
30,68893,,André Lima,ATA,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.3
30,68896,,Ramon,LAT,267,0,0,0,0,0,5,0,0,3,0,0,0,3,0,0,0,0,0,6.7,-0.36
30,68901,,Rodrigo Pimpão,ATA,263,0,1,0,1,1,1,0,1,4,0,0,0,1,0,0,1,0,2,4.2,1.01
30,68910,,Anselmo,MEI,292,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,2.6,-0.76
30,68911,,Diego Souza,MEI,292,1,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,1,6.8,0.71
30,68920,,Dudu,ATA,275,2,0,0,0,1,3,0,0,0,0,0,0,2,0,0,0,0,3,20.1,3.07
30,68925,,Leonardo Silva,ZAG,282,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0.2,-0.8
30,68954,,Marquinhos Gabriel,MEI,264,0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,3.8,0.72
30,68958,,Wallace Reis ,ZAG,287,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,9.1,1.77
30,69014,,Manoel,ZAG,283,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,3.6,0.75
30,69016,,Paulinho,MEI,373,0,0,0,0,1,3,0,0,3,0,0,0,2,0,0,0,0,1,4.2,0.99
30,69177,,Léo,LAT,294,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,1,2.8,-0.83
30,69249,,Martín Silva,GOL,267,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-1.5,-2.46
30,69486,,Reinaldo Rueda,TEC,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.61,-0.48
30,69705,,Nikão,MEI,293,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0.9,0.58
30,70132,,Alan Santos,MEI,294,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,2,3.8,0.72
30,70222,,Sidão,GOL,276,0,0,0,0,0,0,0,0,5,1,0,3,0,0,0,1,0,0,10.5,2.28
30,70696,,Fábio Carille,TEC,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.36,-0.32
30,70916,,Diogo Barbosa,LAT,283,0,0,0,2,0,4,0,0,4,0,0,0,3,0,0,0,0,2,6.9,1.0
30,70944,,Bruno Henrique,MEI,275,0,0,0,0,1,2,0,0,4,0,0,0,2,0,0,1,0,4,-0.1,-0.03
30,71389,,Baumjohann,MEI,294,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,4.2,0.76
30,71479,,Lucho González,MEI,293,1,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,8.9,1.22
30,71631,,Weverton,GOL,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,-2.03
30,71709,,Cuéllar,MEI,262,0,0,0,1,0,1,0,0,5,0,0,0,6,0,0,1,0,1,7.7,0.21
30,71920,,Michel ,MEI,284,1,0,0,0,0,2,0,0,7,0,0,0,2,0,0,1,0,4,6.3,0.22
30,71927,,Diego Rosa,MEI,373,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2.1,0.23
30,72007,,Uillian Correia,MEI,287,0,0,0,0,1,1,0,0,1,0,0,0,4,0,0,0,0,3,6.2,0.12
30,72168,,João Paulo,MEI,263,0,0,0,0,1,3,0,0,2,0,0,0,2,0,0,0,0,4,3.0,0.24
30,72362,,Rodrigo Lindoso,MEI,263,0,0,0,0,1,2,0,0,1,0,0,0,2,0,0,1,0,2,1.8,-0.11
30,72376,,Cléber Reis,ZAG,294,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,2.6,-0.72
30,72490,,Fred,ZAG,287,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0.9,-0.17
30,73281,,Renê Júnior,MEI,265,0,0,0,0,0,3,0,0,2,0,0,0,4,0,0,0,0,1,7.2,0.54
30,73384,,Samuel Xavier,LAT,292,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,4,-4.9,-0.99
30,73515,,Gabriel,ATA,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-0.21
30,73540,,Rogério,ATA,292,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2.9,-0.86
30,73635,,Rildo,ATA,294,1,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,1,10.6,1.53
30,73649,,Lucas Pratto,ATA,276,1,0,0,1,1,0,0,0,6,0,0,0,0,0,0,0,0,2,6.9,1.58
30,73721,,Marcos Vinícius,MEI,263,0,0,0,1,1,1,0,0,4,0,0,0,1,0,0,1,0,3,-0.8,-1.27
30,73800,,Rodrigo Caio,ZAG,276,0,0,0,0,0,1,0,0,2,1,0,0,4,0,0,0,0,0,11.7,1.42
30,73896,,Geuvânio,ATA,262,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,2,-0.4,-1.89
30,73918,,Canteros,MEI,315,0,0,0,0,1,0,0,0,2,0,0,0,3,0,0,0,0,4,3.2,-1.29
30,73974,,Alison,MEI,277,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,1,0,2,1.2,-0.77
30,74060,,Luiz Antonio ,MEI,315,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,1,1.6,-1.87
30,74061,,Gatito Fernández,GOL,263,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0.1,-2.08
30,74081,,Guilherme Costa,MEI,267,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,-0.35
30,74134,,Arroyo,ATA,284,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-1.3,-0.55
30,74140,,Élber,MEI,283,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-0.25
30,74271,,Edigar Junio,ATA,265,1,0,0,1,0,2,0,0,1,0,0,0,1,0,0,1,0,2,8.4,1.14
30,77500,,Yago,ZAG,303,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9,-0.56
30,77529,,Leandro Silva,LAT,314,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,0,3.0,0.02
30,77544,,Jorginho,MEI,373,0,0,0,1,2,1,0,1,4,0,0,0,1,0,0,0,0,0,2.9,0.34
30,77959,,Copete,ATA,277,0,0,0,1,2,0,0,2,0,0,0,0,2,0,0,0,0,3,3.3,1.07
30,77967,,Mena,LAT,292,0,0,0,0,0,1,0,0,3,0,0,0,3,0,0,0,0,1,4.2,-0.27
30,78077,,Madson,LAT,267,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,2,1.2,-0.85
30,78478,,Willian Arão,MEI,262,0,0,0,0,0,1,0,0,3,0,0,0,4,0,0,0,0,0,6.4,0.79
30,78495,,Marcos,GOL,373,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,13.0,2.17
30,78497,,Arnaldo,LAT,263,0,0,0,0,0,2,0,0,4,0,0,0,4,0,0,0,0,2,5.6,0.15
30,78548,,Jean Mota,MEI,277,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0.6,-1.83
30,78584,,Douglas Friedrich,GOL,314,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,-1.5,-0.63
30,78605,,Gabriel,MEI,264,0,0,0,1,0,6,0,0,0,0,0,0,1,0,0,1,0,3,2.2,-0.34
30,78840,,Pedro Castro,MEI,314,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,4.8,0.95
30,78850,,Reinaldo,LAT,315,0,1,0,1,1,0,0,0,3,1,0,0,2,0,0,0,0,2,13.2,0.92
30,78855,,Thiago Santos,MEI,275,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,2.1,0.37
30,78891,,Petros,MEI,276,0,0,0,0,0,4,0,0,8,0,0,0,3,0,0,0,0,3,3.2,0.41
30,78991,,Moisés Ribeiro,MEI,315,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,4,-1.6,-0.52
30,79032,,William Alves,ZAG,373,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,4.1,1.72
30,79042,,Tiago ,ZAG,265,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,5.6,0.38
30,80080,,Brenner,ATA,263,1,0,0,0,1,2,0,0,2,0,0,0,1,0,0,0,0,3,9.3,1.54
30,80129,,Jadson,MEI,303,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,1,0,2,-1.9,-0.38
30,80188,,Marcos Junior,ATA,266,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,2.1,0.06
30,80189,,Lucas Fonseca,ZAG,265,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.1,0.45
30,80196,,Yago Pikachu,LAT,267,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0.9,-0.98
30,80318,,Ezequiel ,LAT,283,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,2,-0.2,-0.05
30,80337,,Arthur ,ATA,315,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,7.7,0.06
30,80370,,Edson,MEI,265,0,1,0,0,0,1,0,1,4,0,0,0,4,0,0,0,0,1,10.1,1.02
30,80583,,Lucas Lima,MEI,277,0,1,0,1,1,7,0,0,7,0,0,0,5,0,0,0,0,1,16.1,2.97
30,81150,,Mayke,LAT,275,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,5.8,0.24
30,81241,,Oswaldo Henríquez,ZAG,292,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,-2.6,-0.91
30,81682,,Cazares,MEI,282,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6.4,0.89
30,81684,,Andrés Ríos,ATA,267,0,0,0,0,0,1,0,1,4,0,0,0,2,0,0,0,0,1,1.7,-0.41
30,81770,,Clayton,ATA,282,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1.9,-0.02
30,81845,,Alisson,MEI,283,0,0,0,0,1,3,0,1,4,0,0,0,3,0,0,1,0,2,2.6,-0.23
30,81903,,Wellington Simião,MEI,314,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.17
30,82411,,Cueva,MEI,276,0,1,0,0,0,2,0,0,5,0,0,0,1,0,0,0,0,0,6.2,1.17
30,82455,,Zé Rafael ,MEI,265,0,0,0,0,0,4,0,0,2,0,0,0,3,0,0,0,0,1,6.0,0.31
30,82469,,Douglas Coutinho ,ATA,293,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,3,-0.1,-1.89
30,82515,,Reginaldo,ZAG,266,0,0,0,0,0,1,0,0,1,0,0,0,4,0,0,0,0,2,6.0,0.73
30,82634,,Matheus Galdezani,MEI,294,0,0,0,0,0,2,0,0,5,0,0,0,0,1,0,1,0,2,-9.5,-1.8
30,82647,,Régis,MEI,265,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.11
30,82754,,André Castro,MEI,373,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,1,0,2,3.5,0.43
30,82773,,Gilvan,ZAG,373,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,-0.42
30,83004,,Otero,MEI,282,1,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,2,9.1,1.45
30,83048,,Rafael Thyere,ZAG,284,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,1.1,-0.09
30,83266,,Marcos Guilherme ,MEI,276,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,3,0.0,-0.43
30,83433,,Patrick,MEI,292,0,0,0,0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,2.9,-0.02
30,83522,,Fagner Alemão,LAT,314,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,2,1.9,-0.1
30,83615,,Thiago Martins,ZAG,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.02
30,83772,,Neilton,ATA,287,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,1,-0.9,-2.32
30,83813,,Júlio César ,ATA,315,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.47
30,83817,,Clayson,ATA,264,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.1
30,84382,,Danilo Barcelos,MEI,303,1,0,0,0,3,1,0,0,8,0,0,0,1,0,0,0,0,1,9.4,1.6
30,84523,,Romarinho,ATA,266,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.46
30,84585,,Allione,MEI,265,0,0,0,1,0,2,0,0,6,0,0,0,2,0,0,0,0,1,3.1,0.51
30,84691,,Judson,MEI,314,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,2,2.3,-0.45
30,84718,,Denilson,ATA,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.14
30,84761,,Claudinei Oliveira,TEC,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,-0.11
30,84863,,Alberto Valentim,TEC,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.29,0.12
30,84917,,Jeferson,LAT,303,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,0.2
30,84926,,Yago,MEI,282,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,-0.67
30,85211,,Thalles,ATA,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-0.26
30,85300,,Berrío ,ATA,262,0,0,1,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,5.1,0.8
30,85423,,Valdívia,MEI,282,0,0,0,0,0,3,0,0,3,0,0,0,1,0,0,0,0,0,2.3,-0.55
30,85586,,Jonas,MEI,294,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,0,0,2,2.2,-0.87
30,86120,,Borja,ATA,275,0,0,0,1,1,2,0,0,2,0,0,0,4,0,0,0,0,2,7.9,0.25
30,86143,,Wanderson,ZAG,293,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,-1.9,-0.74
30,86410,,Victor Luis,LAT,263,0,0,0,2,0,1,0,0,1,0,0,0,4,0,0,0,0,0,9.0,1.34
30,86485,,Keno,ATA,275,0,0,0,1,0,3,0,0,4,0,0,0,4,0,0,0,0,3,6.6,-1.56
30,86508,,Jandrei,GOL,315,0,0,0,0,0,2,0,0,2,1,0,1,0,0,0,0,0,0,8.4,2.14
