round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
15,38196,,Maicon,4,284,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.1,-0.48
15,38229,,Fábio Santos,2,282,0,0,0,0,0,5,0,0,7,0,0,0,2,0,0,0,0,2,2.8,0.85
15,38277,,Thiago Neves,4,283,0,1,1,4,0,3,0,0,7,0,0,0,0,0,0,0,0,1,11.4,1.37
15,38279,,Wellington Paulista,5,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.19
15,38287,,Roger,5,263,0,0,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,3,1.3,-0.57
15,38311,,Márcio Araújo,4,262,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,1,0,2,1.2,-0.56
15,38315,,Jadson,4,264,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.5
15,38394,,Thiago Heleno,3,293,0,0,0,0,1,0,0,0,1,1,0,0,2,0,0,0,0,2,7.8,1.66
15,38523,,Edílson,2,284,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2.1,-0.01
15,38530,,Cleiton Xavier,4,287,0,0,0,0,3,0,0,0,2,0,0,0,2,0,0,0,0,2,3.9,0.61
15,38909,,Diego,4,262,0,0,0,0,1,6,1,0,3,0,0,0,2,0,0,0,0,1,2.2,-1.0
15,38957,,Rafael Marques,5,283,0,0,0,0,0,1,0,1,3,0,0,0,1,0,0,0,0,1,0.3,0.02
15,40006,,Abel Braga,6,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41,-0.69
15,40025,,Levir Culpi,6,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.05,0.14
15,40990,,Dorival Júnior,6,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.24,0.79
15,41327,,Vanderlei Luxemburgo,6,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.92,1.42
15,41363,,Alexandre Gallo,6,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.14,-0.32
15,41929,,Renato Gaúcho,6,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.21,-0.57
15,42116,,Willian,5,275,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,8.7,0.65
15,42213,,Fernando Bob,4,303,0,0,0,0,0,2,0,0,5,0,0,0,2,0,0,0,0,4,0.9,-0.49
15,42234,,Cássio,1,264,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,0.77
15,42411,,Cuca,6,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.06,-0.52
15,42499,,Bruno,2,276,0,0,0,0,1,2,0,0,5,1,0,0,1,0,0,0,0,5,4.4,0.76
15,42500,,Fagner,2,264,0,0,0,1,0,3,0,1,4,1,0,0,1,0,0,1,0,1,5.0,0.91
15,49673,,Júlio César,1,266,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4.0,-0.11
15,50284,,Wilson,1,294,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,-2.0,-0.19
15,50294,,Guilherme,4,293,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.6,-1.94
15,50301,,Everton,4,262,0,0,0,1,0,2,0,2,2,0,0,0,3,0,0,0,0,2,4.5,-0.62
15,50307,,Adilson,4,282,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,1,0,2,-0.8,-0.73
15,50317,,David Braz,3,277,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,4.2,-0.22
15,50328,,Marcelo Oliveira,2,284,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.5,-0.27
15,50362,,Lucas,2,266,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,2,0.9,0.06
15,50369,,Carlos Eduardo,4,287,0,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,0,0,0.4,0.43
15,50402,,Kayke,5,277,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,2,-1.9,-0.39
15,50459,,Léo,3,283,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,2,-0.9,-0.65
15,50645,,Eduardo,2,265,0,0,0,1,1,0,0,0,8,1,0,0,1,0,0,1,0,3,2.5,-0.14
15,50856,,Henrique,3,266,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,-0.8,-0.72
15,51042,,Apodi,2,315,0,0,0,0,2,7,0,0,2,0,0,0,3,0,0,0,0,1,8.9,0.61
15,51319,,Renato Cajá,4,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.18
15,51415,,Roger Carvalho,3,373,0,0,0,0,1,5,0,0,5,0,0,0,3,0,0,0,0,2,5.8,0.66
15,51700,,Thiago Carleto,2,294,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,-0.4,-1.1
15,51772,,Éverton Ribeiro,4,262,0,0,0,0,0,2,0,0,4,0,0,0,1,0,0,0,0,0,1.5,-0.39
15,51792,,Kanu,3,287,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,5.9,0.92
15,52253,,Réver,3,262,0,0,0,1,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0.6,-0.53
15,52674,,Gilson,2,263,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,0.65
15,52950,,Victor,1,282,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0.0,-1.08
15,54395,,Elias,4,282,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,0,0,1,0.2,-1.97
15,54797,,Túlio de Melo,5,315,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1.4,-0.95
15,60780,,Vinícius Eutrópio,6,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.75,-0.46
15,60784,,Rafael Carioca,4,282,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,-0.4,-1.12
15,60969,,Patric,2,287,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,-0.21
15,61033,,Rodriguinho,4,264,0,0,1,2,1,1,0,0,4,0,0,0,0,0,0,0,0,3,4.0,0.32
15,61149,,Lucca,5,303,1,0,0,1,1,5,0,2,3,0,0,0,3,0,0,0,0,0,15.4,1.44
15,61188,,Gilberto,5,276,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,-0.32
15,62024,,Edimar,2,276,0,0,0,0,0,2,0,0,2,1,0,0,1,0,0,0,0,0,7.1,0.29
15,62086,,Pará,2,262,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,6.9,0.28
15,62121,,Vanderlei,1,277,0,0,0,0,0,1,0,0,1,1,0,3,0,0,0,1,0,0,12.2,-1.76
15,62128,,Walter,5,373,0,0,1,1,0,3,0,1,4,0,0,0,1,0,0,0,0,1,5.5,0.58
15,62130,,William Matheus,2,294,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1.8,-0.4
15,63013,,Marcos Rocha,2,282,0,0,0,1,0,1,0,0,6,0,0,0,6,0,0,0,0,1,9.4,1.48
15,63172,,Paulão,3,267,0,0,0,0,0,1,0,2,1,0,0,0,1,0,0,1,0,3,-2.6,-1.12
15,63219,,Luan,5,282,0,0,0,2,1,1,0,0,2,0,0,0,1,0,0,0,0,0,4.3,0.27
15,63422,,Jucilei,4,276,0,0,0,0,0,3,0,0,2,0,0,0,3,0,0,0,0,3,4.5,0.75
15,68690,,André,5,292,2,0,0,0,1,4,0,1,4,0,0,0,3,0,0,0,0,3,20.6,3.74
15,68698,,Bruno Silva,4,263,0,0,0,0,0,3,0,0,4,0,0,0,6,0,0,0,0,2,9.5,0.75
15,68725,,Diego Renan,2,315,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,3.3,-1.15
15,68744,,Emerson Sheik,5,303,2,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,3,12.1,2.6
15,68745,,Vecchio,4,277,1,0,0,0,0,3,0,0,4,0,0,0,0,0,0,1,0,2,5.3,1.05
15,68749,,Everton Heleno,4,373,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0.7,-0.17
15,68758,,Fernandinho,5,284,1,1,0,2,0,4,0,0,4,0,0,0,1,0,0,0,0,2,16.5,2.67
15,68773,,Henrique Almeida,5,294,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.9,-0.27
15,68784,,Júnior Dutra,5,314,0,0,0,1,3,1,0,0,6,0,0,0,3,0,0,0,0,2,5.9,-0.3
15,68807,,Neto Berola,5,294,0,0,0,1,1,0,0,0,3,0,0,0,1,0,0,0,0,0,2.5,-0.33
15,68808,,Nino Paraíba,2,303,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,10.5,0.8
15,68834,,Rithely,4,292,0,1,0,0,0,1,0,1,6,0,0,0,2,0,0,1,0,1,4.1,-1.24
15,68884,,Klever,1,373,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,-5.0,0.07
15,68893,,André Lima,5,287,0,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,0,5,-3.1,-1.65
15,68896,,Ramon,2,267,0,0,0,0,1,7,0,0,5,0,0,0,0,0,0,0,0,2,1.7,-1.06
15,68901,,Rodrigo Pimpão,5,263,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,1,-3.1,-1.42
15,68911,,Diego Souza,4,292,1,1,0,1,1,3,0,1,3,0,0,0,0,0,0,0,0,1,14.3,2.33
15,68920,,Dudu,5,275,0,0,0,0,0,9,0,0,3,0,0,0,0,0,0,1,0,1,1.1,-3.37
15,68929,,Thiago Ribeiro,5,277,0,0,0,1,0,1,0,1,3,0,0,0,1,0,0,0,0,3,0.3,-0.05
15,68932,,Renan Ribeiro,1,276,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,10.4,1.96
15,68950,,Ronaldo Alves,3,292,0,0,0,0,0,4,0,0,3,1,0,0,2,0,0,0,0,2,8.5,0.46
15,68954,,Marquinhos Gabriel,4,264,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,1,0,3,-1.2,-0.52
15,69016,,Paulinho,4,373,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,1,0.5,-0.03
15,69138,,Pablo,5,293,0,0,0,1,0,2,0,2,2,0,0,0,0,0,0,0,0,4,-1.6,-0.18
15,69165,,Pablo,3,264,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,6.9,-0.25
15,69249,,Martín Silva,1,267,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,3.7,-0.18
15,69282,,Lucas Barrios,5,284,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,-3.6,-3.58
15,69705,,Nikão,4,293,0,0,0,1,0,3,0,0,4,0,0,0,1,0,0,1,0,1,0.5,-0.1
15,70323,,Jorginho,6,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66,0.63
15,70666,,Marllon,3,303,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,4.1,0.04
15,70696,,Fábio Carille,6,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.62,-0.03
15,70742,,Seijas,4,315,0,0,1,1,1,0,0,0,4,0,0,0,2,0,0,0,0,3,5.9,0.31
15,70916,,Diogo Barbosa,2,283,0,0,0,0,0,1,0,1,5,0,0,0,0,0,0,0,0,0,-1.5,-2.35
15,70944,,Bruno Henrique,4,275,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2,-1.6,-1.2
15,71066,,Mancuello,4,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-2.5,-0.73
15,71162,,Vinícius,4,265,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1.5,-1.67
15,71479,,Lucho González,4,293,0,0,0,0,0,3,0,0,4,0,0,0,2,0,0,1,0,2,0.7,-0.04
15,71571,,Fernando Miguel,1,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-6.0,-0.7
15,71631,,Weverton,1,293,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,6.7,-0.07
15,71709,,Cuéllar,4,262,0,0,0,0,0,1,0,0,1,0,0,0,4,0,0,0,0,2,6.0,1.11
15,71719,,Elton,4,303,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,6.7,1.2
15,71724,,Agenor,1,292,0,0,0,0,0,0,0,0,4,1,0,2,0,0,0,0,0,0,9.8,1.16
15,71937,,Juninho,4,265,2,0,0,1,1,0,0,0,2,0,0,0,2,0,0,0,0,1,20.0,2.97
15,72007,,Uillian Correia,4,287,0,0,0,1,1,1,0,0,0,0,0,0,4,0,0,0,0,1,8.5,-0.4
15,72079,,Bruno Cortez,2,284,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,-0.49
15,72168,,João Paulo,4,263,0,0,0,0,0,2,0,0,3,0,0,0,2,0,0,0,0,3,2.0,0.06
15,72290,,Jailson,1,275,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,1,2,0,9.7,0.13
15,72362,,Rodrigo Lindoso,4,263,0,0,0,0,0,3,0,0,3,0,0,0,1,0,0,0,0,2,1.3,-2.22
15,72745,,Escudero,4,267,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,2,-0.9,-0.51
15,73384,,Samuel Xavier,2,292,0,0,0,0,0,3,0,0,5,1,0,0,4,0,0,0,0,2,10.8,1.44
15,73421,,Rafael Vaz,3,262,0,0,0,2,2,0,0,0,3,0,0,0,1,0,0,0,0,1,3.7,0.65
15,73446,,Éderson,5,293,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.55
15,73513,,Maranhão,5,303,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.1,0.06
15,73540,,Rogério,5,292,0,0,0,0,0,3,0,0,8,0,0,0,1,0,0,0,0,0,0.8,-1.39
15,73619,,Wellington Nem,5,276,0,0,0,1,0,3,0,0,1,0,0,0,1,0,0,0,0,0,3.9,0.86
15,73635,,Rildo,5,294,0,0,0,1,0,3,0,1,2,0,0,0,0,0,0,0,0,1,0.9,-1.17
15,73649,,Lucas Pratto,5,276,1,0,0,0,2,3,0,0,6,0,0,0,0,0,0,0,0,2,8.1,0.72
15,73800,,Rodrigo Caio,3,276,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,5.6,1.39
15,73896,,Geuvânio,5,262,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,2.2,0.44
15,73974,,Alison,4,277,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1.9,0.26
15,73978,,René,3,287,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,1,0,1,0.7,-0.02
15,74060,,Luiz Antonio ,4,315,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,-0.4,-1.0
15,74081,,Guilherme Costa,4,267,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0.0,-0.31
15,74140,,Élber,4,283,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0.9,-0.13
15,75295,,Paolo Guerrero,5,262,1,1,0,0,0,5,0,1,3,0,0,0,0,0,0,0,0,3,12.6,2.2
15,77529,,Leandro Silva,2,314,0,0,0,0,1,1,0,1,2,1,0,0,3,0,0,0,0,2,9.2,1.64
15,77544,,Jorginho,4,373,0,0,0,0,0,4,0,0,2,0,0,0,1,0,0,0,0,3,1.6,0.29
15,77959,,Copete,5,277,0,0,0,1,0,1,0,3,2,0,0,0,1,0,0,0,0,0,1.1,-0.06
15,77967,,Mena,2,292,0,2,0,0,0,1,0,0,2,1,0,0,4,0,0,0,0,1,21.2,4.15
15,78077,,Madson,2,267,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,1,0.9,-1.21
15,78407,,Douglas Grolli,3,315,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,-0.22
15,78548,,Jean Mota,4,277,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,1.1,-0.3
15,78584,,Douglas Friedrich,1,314,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,11.0,1.28
15,78605,,Gabriel,4,264,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0.8,-0.19
15,78632,,Bryan,2,283,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,-0.6,-0.5
15,78715,,Ramiro,4,284,1,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,8.1,0.07
15,78840,,Pedro Castro,4,314,0,0,0,0,3,2,0,0,2,0,0,0,0,0,0,0,0,1,2.0,0.37
15,78855,,Thiago Santos,4,275,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,5,-0.6,-0.49
15,78856,,Marcão Silva,4,373,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,3,6.1,-0.35
15,78891,,Petros,4,276,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,3,-0.4,-0.34
15,78897,,Naldo,4,303,0,0,0,0,1,1,0,0,1,0,0,0,4,0,0,0,0,0,7.7,1.04
15,78991,,Moisés Ribeiro,4,315,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0.8,-0.35
15,78994,,Eduardo Henrique,4,293,0,0,0,1,0,1,0,0,3,0,0,0,1,0,0,0,0,3,0.8,0.31
15,79042,,Tiago ,3,265,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,5.7,0.47
15,79343,,Doriva,6,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58,-0.11
15,79437,,Roger Machado ,6,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27,-0.36
15,79578,,Sassá,5,283,1,0,0,0,1,4,0,1,1,0,0,0,0,0,0,0,0,1,9.4,0.5
15,79701,,Lucas Silva,4,283,0,0,0,0,0,2,0,0,4,0,0,0,3,0,0,0,0,3,3.4,0.73
15,80189,,Lucas Fonseca,3,265,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,4.6,0.78
15,80196,,Yago Pikachu,2,267,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1.1,-1.44
15,80318,,Ezequiel ,2,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2.0,-0.95
15,80337,,Arthur ,5,315,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,2,0.9,-0.25
15,80363,,Ariel Cabral,4,283,0,0,0,0,1,1,0,0,4,0,0,0,2,0,0,0,0,2,2.4,0.23
15,80583,,Lucas Lima,4,277,0,1,0,2,0,4,0,0,5,0,0,0,3,0,0,1,0,1,10.1,1.68
15,80692,,Luan,3,275,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,1,0,3,-0.1,-0.64
15,80944,,Marlone,4,282,0,0,0,1,1,1,0,0,5,0,0,0,2,0,0,0,0,1,3.6,0.66
15,81150,,Mayke,2,275,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,2,5.5,-0.63
15,81241,,Oswaldo Henríquez,3,292,0,0,0,0,0,1,0,0,2,1,0,0,2,0,0,0,0,3,6.8,1.01
15,81682,,Cazares,4,282,0,0,0,2,3,1,0,0,6,0,0,0,0,0,0,0,0,1,2.3,-0.23
15,81903,,Wellington Simião,4,314,0,0,1,0,0,2,0,0,2,0,0,0,3,0,0,0,0,0,9.0,1.45
15,82411,,Cueva,4,276,0,1,0,1,1,1,0,0,1,0,0,0,3,0,0,0,0,1,11.5,1.78
15,82455,,Zé Rafael ,4,265,0,0,0,0,1,7,0,0,2,0,0,0,3,0,0,0,0,3,7.2,0.85
15,82463,,Otávio ,4,293,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,1,0,1,1.8,-1.79
15,82469,,Douglas Coutinho ,5,293,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0.47
15,82613,,Alan Costa,3,287,0,1,0,0,1,0,0,0,5,0,0,0,2,0,0,0,0,0,7.6,0.98
15,82634,,Matheus Galdezani,4,294,0,0,0,1,1,2,0,1,3,0,0,0,0,0,0,0,0,1,0.8,-0.14
15,82644,,Léo Artur,4,303,1,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,8.1,1.67
15,82647,,Régis,4,265,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5.2,0.8
15,82754,,André Castro,4,373,0,0,0,0,0,3,0,0,5,0,0,0,2,0,0,0,0,3,1.9,0.22
15,82773,,Gilvan,3,373,0,0,0,0,2,0,0,1,4,0,0,0,0,0,0,0,0,3,-1.8,-0.6
15,82787,,Joel,5,314,0,0,1,0,1,0,0,0,1,0,0,0,2,0,0,0,0,3,5.8,0.67
15,82817,,Tomas Bastos,4,294,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,-1.5,-0.9
15,82943,,Matheus Ribeiro,2,277,0,0,0,1,0,0,0,0,3,1,0,0,1,0,0,1,0,1,4.3,-0.06
15,83048,,Rafael Thyere,3,284,0,0,0,0,0,4,0,0,3,0,0,0,2,0,0,1,0,1,2.0,0.58
15,83433,,Patrick,4,292,1,0,0,0,0,5,0,0,4,0,0,0,2,0,0,0,0,3,11.2,0.58
15,83522,,Fagner Alemão,2,314,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,4.4,0.24
15,84382,,Danilo Barcelos,4,303,0,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,1,0.4,-0.64
15,84558,,Lucas Romero,4,283,0,0,0,0,0,2,0,0,3,0,0,0,2,0,0,1,0,3,0.0,-0.14
15,84691,,Judson,4,314,0,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0,0,1,0.7,0.09
15,84703,,Niltinho,5,373,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,3,-2.0,-0.93
15,84761,,Claudinei Oliveira,6,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.85,0.43
15,84896,,Lucas Otávio ,4,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.56
15,84917,,Jeferson,2,303,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,0,0,2,9.2,1.49
15,85211,,Thalles,5,267,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,-3.6,-1.12
15,85241,,Yerry Mina,3,275,0,1,0,0,0,0,0,0,8,0,0,0,2,0,0,1,0,1,3.5,0.42
15,85300,,Berrío ,5,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.05
15,85423,,Valdívia,4,282,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0.1,-0.6
15,85586,,Jonas,4,294,0,0,0,0,1,2,0,0,2,0,0,0,3,0,0,0,0,1,5.7,0.7
15,85626,,Léo,2,266,0,0,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0,1,4.1,-1.17
15,86120,,Borja,5,275,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0.9,-0.54
15,86410,,Victor Luis,2,263,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,2,3.6,-0.25
15,86411,,Breno Lopes,2,373,0,0,0,0,0,2,0,0,3,0,0,0,2,0,0,0,0,2,2.5,0.34
15,86485,,Keno,5,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.21
15,86486,,Milton Mendes,6,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,-0.65
15,86508,,Jandrei,1,315,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,1,0,7.2,0.1
15,86519,,Everton Felipe,4,292,0,0,0,0,0,4,0,1,7,0,0,0,4,0,0,1,0,5,1.7,-0.04
15,86686,,Tchê Tchê,4,275,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,1,-2.9,-0.48
15,86724,,Luizão,3,294,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,0.9,0.51
