round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price,price_delta
31,42213,,Fernando Bob,MEI,303,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,4,-2.1,-0.5,-0.5
31,42222,Osvaldo Lourenço Filho,Osvaldo,ATA,292,0,1,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,1,6.7,0.62,0.62
31,42232,William José de Souza,Amaral,MEI,315,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,-0.51,-0.51
31,42234,Cássio Ramos,Cássio,GOL,264,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0.7,0.08,0.08
31,42500,Fagner Conserva Lemos,Fagner,LAT,264,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,3.9,0.42,0.42
31,42501,Luiz Rhodolfo Dini Gaioto,Rhodolfo,ZAG,262,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,0.17,0.17
31,49674,Fabricio dos Santos Silva,Fabrício,LAT,293,0,0,0,1,1,2,0,0,4,1,0,0,0,0,0,0,0,0,6.5,0.89,0.89
31,50284,,Wilson,GOL,294,0,0,0,0,0,0,0,0,2,0,2,3,0,0,0,0,3,0,16.4,2.13,2.13
31,50294,Guilherme Milhomem Gusmão,Guilherme,MEI,293,0,0,0,0,0,4,0,0,3,0,0,0,2,0,0,0,0,0,4.5,-0.03,-0.03
31,50301,Everton Cardoso da Silva,Everton,MEI,262,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,1.0,-0.41,-0.41
31,50307,Adilson Warken,Adilson,MEI,282,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,6,0.6,-0.53,-0.53
31,50313,Elicarlos Souza Santos,Elicarlos,MEI,315,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,0.04,0.04
31,50317,David Braz de Oliveira Filho,David Braz,ZAG,277,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2.7,-0.56,-0.56
31,50328,Marcelo Oliveira Ferreira,Marcelo Oliveira,LAT,284,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,2,-0.2,-0.5,-0.5
31,50362,Lucas Rios Marques,Lucas,LAT,266,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,2,4.9,0.42,0.42
31,50402,Kayke Moreno de Andrade Rodrigues,Kayke,ATA,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1.5,-0.79,-0.79
31,50645,Carlos Eduardo Santos Oliveira,Eduardo,LAT,265,0,0,0,0,0,3,0,0,5,0,0,0,1,0,0,0,0,0,1.7,-0.19,-0.19
31,50880,,Keirrison,ATA,294,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,4.7,0.71,0.71
31,51042,Luiz Diallison de Souza Alves,Apodi,LAT,315,0,0,0,0,0,2,0,0,3,1,0,0,1,0,0,1,0,3,3.3,-0.2,-0.2
31,51700,Thiago Carleto Alves,Thiago Carleto,LAT,294,0,1,0,1,0,1,0,0,3,0,0,0,2,0,0,0,0,0,9.0,1.22,1.22
31,51772,Éverton Augusto de Barros Ribeiro,Éverton Ribeiro,MEI,262,0,0,0,0,1,1,0,0,5,0,0,0,1,0,0,0,0,3,-0.1,-0.19,-0.19
31,52618,Anderson Vieira Martins,Anderson Martins,ZAG,267,0,0,0,0,0,0,0,0,3,1,0,0,3,0,0,0,0,3,7.7,0.91,0.91
31,52674,Gilson Gomes do Nascimento,Gilson,LAT,263,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,1,5.3,0.81,0.81
31,52950,Victor Leandro Bagy,Victor,GOL,282,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,7.7,-0.31,-0.31
31,54395,Elias Mendes Trindade,Elias,MEI,282,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,1,0,2,-1.7,0.11,0.11
31,60859,Jael Ferreira Vieira,Jael,ATA,284,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-2.0,-0.15,-0.15
31,60969,Patric Cabral Lalau,Patric,LAT,287,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0.1,-0.33,-0.33
31,61033,Rodrigo Eduardo Costa Marinho,Rodriguinho,MEI,264,0,0,0,4,0,1,0,0,2,0,0,0,0,0,0,0,0,4,1.9,-0.23,-0.23
31,61149,Lucca Borges Brito,Lucca,ATA,303,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,3,6.8,1.0,1.0
31,62024,Edimar Curitiba Fraga,Edimar,LAT,276,0,0,0,0,0,4,0,0,3,0,0,0,1,0,0,0,0,1,2.3,-0.51,-0.51
31,62047,Jean Raphael Vanderlei Moreira,Jean,LAT,275,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,3.5,-0.25,-0.25
31,62086,Marcos Rogério Ricci Lopes,Pará,LAT,262,0,0,0,0,0,0,0,0,2,1,0,0,3,0,0,0,0,2,8.5,1.13,1.13
31,62104,Róbson Michael Signorini,Robinho,MEI,283,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,5.2,0.54,0.54
31,62121,Vanderlei Farias da Silva,Vanderlei,GOL,277,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1.0,-2.09,-2.09
31,62128,Walter Henrique da Silva,Walter,ATA,373,0,1,0,0,1,0,0,1,4,0,0,0,1,0,0,1,0,4,1.7,0.8,0.8
31,62129,Wellington Aparecido Martins,Wellington,MEI,267,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,1,0,1,-2.0,-1.23,-1.23
31,62136,Marcelo de Oliveira Santos,Marcelo Oliveira,TEC,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.84,0.87,0.87
31,62974,Werley Ananias da Silva,Werley,ZAG,294,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,3,6.9,1.11,1.11
31,62997,,João Paulo,LAT,314,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,2.5,0.37,0.37
31,63013,Marcos Luis Rocha Aquino,Marcos Rocha,LAT,282,0,0,0,0,0,1,0,0,6,1,0,0,3,0,0,0,0,1,8.3,-0.28,-0.28
31,63119,,Juninho,LAT,287,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,2,0.0,-0.58,-0.58
31,63128,Douglas Silva Bacelar,Douglas,ZAG,315,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,6.2,0.37,0.37
31,63158,Moisés Lima Magalhães,Moisés,MEI,275,0,0,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,2,-1.4,-2.57,-2.57
31,63172,Paulo Marcos de Jesus Ribeiro,Paulão,ZAG,267,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0,0,8.6,0.4,0.4
31,63422,Jucilei da Silva,Jucilei,MEI,276,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,4,-1.6,-1.52,-1.52
31,68690,André Felipe Ribeiro de Souza,André,ATA,292,1,0,0,0,3,2,0,1,2,0,0,0,1,0,0,0,0,1,11.2,1.74,1.74
31,68698,Bruno César Pereira da Silva,Bruno Silva,MEI,263,0,0,0,0,1,4,0,0,5,0,0,0,6,0,0,0,0,0,11.4,1.93,1.93
31,68744,Márcio Passos de Albuquerque,Emerson Sheik,ATA,303,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,1,0,2,0.2,0.11,0.11
31,68773,,Henrique Almeida,ATA,294,1,0,0,3,0,4,0,1,1,0,0,0,0,0,0,1,0,2,9.2,1.3,1.3
31,68784,Sérgio Dutra Júnior,Júnior Dutra,ATA,314,0,0,0,1,1,2,0,0,5,0,0,0,0,0,0,0,0,2,0.2,-1.94,-1.94
31,68808,Severino do Ramo Clementino da Silva,Nino Paraíba,LAT,303,0,0,0,0,0,2,0,0,1,1,0,0,5,0,0,0,0,2,13.2,1.86,1.86
31,68834,Francisco Rithely da Silva Sousa,Rithely,MEI,292,0,0,0,0,1,0,0,0,2,0,0,0,4,0,0,0,0,4,4.9,0.84,0.84
31,68873,Paulo Victor Mileo Vidotti,Paulo Victor,GOL,284,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2.0,0.63,0.63
31,68886,Rodrigo Júnior Paula Silva,Digão,ZAG,283,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,-0.05,-0.05
31,68887,Welington Pereira Rodrigues,Gum,ZAG,266,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,2,0.6,0.51,0.51
31,68895,Wellington Alves da Silva,Wellington Silva,ATA,266,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0.1,-0.35,-0.35
31,68896,Ramon de Morais Motta ,Ramon,LAT,267,0,0,0,0,1,3,0,0,4,1,0,0,4,0,0,0,0,1,12.3,1.09,1.09
31,68901,Rodrigo Pimpão Viana,Rodrigo Pimpão,ATA,263,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,0.9,-0.6,-0.6
31,68910,Anselmo de Moraes,Anselmo,MEI,292,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3.1,0.05,0.05
31,68911,Diego Souza de Andrade,Diego Souza,MEI,292,2,0,0,2,0,3,2,0,5,0,0,0,0,0,0,0,0,0,11.0,0.66,0.66
31,68920,Eduardo Pereira Rodrigues,Dudu,ATA,275,0,1,0,2,0,1,0,0,9,0,0,0,0,0,0,0,0,1,4.3,-2.58,-2.58
31,68925,Leonardo Fabiano da Silva e Silva,Leonardo Silva,ZAG,282,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,3,4.2,0.58,0.58
31,68930,Welker Marçal de Almeida,Kieza,ATA,287,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0.5,-0.49,-0.49
31,68950,Ronaldo Luiz Alves,Ronaldo Alves,ZAG,292,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,-2.6,-1.07,-1.07
31,68958,,Wallace Reis ,ZAG,287,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,1,5.9,-0.43,-0.43
31,69014,Manoel Messias Silva Carvalho,Manoel,ZAG,283,0,0,0,0,0,1,0,0,5,0,0,0,3,0,0,0,0,0,4.1,0.05,0.05
31,69016,,Paulinho,MEI,373,0,0,1,0,0,5,0,0,4,0,0,0,4,0,0,0,0,3,10.1,1.13,1.13
31,69165,,Pablo,ZAG,264,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0.9,-0.8,-0.8
31,69177,Leonardo Moreira Morais,Léo,LAT,294,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,1,0,4,-3.7,-1.16,-1.16
31,69249,Martín Andrés Silva,Martín Silva,GOL,267,0,0,0,0,0,1,0,0,2,1,0,2,0,0,0,0,0,0,10.9,2.05,2.05
31,69486,,Reinaldo Rueda,TEC,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.63,0.26,0.26
31,69705,Maycon Vinícius Ferreira da Cruz,Nikão,MEI,293,0,0,0,2,0,2,0,0,5,0,0,0,1,0,0,0,0,0,3.2,0.3,0.3
31,70046,Victor Ferraz Macedo,Victor Ferraz,LAT,277,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,-2.4,-1.73,-1.73
31,70058,,Tiago Real,MEI,294,0,0,0,0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,2.9,0.8,0.8
31,70132,Alan Santos da Silva,Alan Santos,MEI,294,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.3,-0.71,-0.71
31,70222,Sidney Aparecido Ramos da Silva,Sidão,GOL,276,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-1.8,-2.03,-2.03
31,70696,Fábio Luiz Carille de Araújo,Fábio Carille,TEC,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72,-0.23,-0.23
31,70916,Diogo Barbosa Mendanha,Diogo Barbosa,LAT,283,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,1.1,-1.06,-1.06
31,71479,Luis Oscar González,Lucho González,MEI,293,0,0,0,0,1,1,0,1,2,0,0,0,1,0,0,1,0,0,-0.2,-1.49,-1.49
31,71631,Weverton Pereira da Silva,Weverton,GOL,293,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,1.13,1.13
31,71704,Andrés Ramiro Escobar Díaz,Manga Escobar,ATA,267,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,-0.15,-0.15
31,71719,Elton Junior Melo Ataíde,Elton,MEI,303,0,0,0,0,0,2,0,1,2,0,0,0,2,0,0,0,0,2,2.3,0.66,0.66
31,71920,Michel Ferreira dos Santos,Michel ,MEI,284,0,0,0,0,2,1,0,0,3,0,0,0,2,0,0,0,0,2,3.4,-0.51,-0.51
31,71927,,Diego Rosa,MEI,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-0.52,-0.52
31,71937,Paulo Roberto Valoura Júnior,Juninho,MEI,265,0,0,0,0,2,1,0,0,2,0,0,0,4,0,0,0,0,2,7.1,0.62,0.62
31,72007,Uillian Correia Granemann,Uillian Correia,MEI,287,0,0,0,1,1,1,0,0,2,0,0,0,4,0,0,1,0,3,4.9,-0.17,-0.17
31,72168,João Paulo Mior,João Paulo,MEI,263,0,0,0,0,0,5,0,0,1,0,0,0,1,0,0,1,0,1,1.4,-0.27,-0.27
31,72376,Cléber Janderson Pereira Reis,Cléber Reis,ZAG,294,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,1,0,2,4.8,0.37,0.37
31,72386,Hernane Vidal Souza,Hernane,ATA,265,0,0,0,0,1,3,0,0,3,0,0,0,1,0,0,0,0,2,2.0,0.12,0.12
31,72490,,Fred,ZAG,287,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,3.8,0.48,0.48
31,72491,Matheus Simonete Bressanelli,Bressan,ZAG,284,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-2.8,-0.26,-0.26
31,73281,Renê dos Santos Júnior,Renê Júnior,MEI,265,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,1,4.8,-0.43,-0.43
31,73340,,Getterson,ATA,294,0,0,0,0,1,3,0,0,2,0,0,0,0,0,0,0,0,2,0.6,-0.01,-0.01
31,73384,Samuel Xavier Brito,Samuel Xavier,LAT,292,0,1,0,0,0,2,0,0,4,0,0,0,1,0,0,1,0,3,3.0,1.23,1.23
31,73540,José Rogério de Oliveira,Rogério,ATA,292,0,1,0,1,1,5,0,0,2,0,0,0,2,0,0,0,0,1,11.5,1.49,1.49
31,73635,Rildo de Andrade Felicissimo,Rildo,ATA,294,0,0,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,1,2.1,-1.39,-1.39
31,73649,,Lucas Pratto,ATA,276,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,1.8,-0.97,-0.97
31,73800,Rodrigo Caio Roquette Russo,Rodrigo Caio,ZAG,276,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2.4,-1.52,-1.52
31,73918,Héctor Canteros,Canteros,MEI,315,0,0,0,0,0,1,0,0,7,0,0,0,1,0,0,1,0,4,-3.9,-1.41,-1.41
31,73974,Alison Lopes Ferreira,Alison,MEI,277,1,0,0,0,1,0,0,0,2,0,0,0,4,0,0,0,0,1,14.4,2.32,2.32
31,74060,Luiz Antonio de Souza Soares,Luiz Antonio ,MEI,315,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,-0.51,-0.51
31,74061,Roberto Junior Fernández Torres,Gatito Fernández,GOL,263,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,0.51,0.51
31,74271,Edigar Junio Teixeira Lima ,Edigar Junio,ATA,265,1,0,0,0,1,4,0,0,3,0,0,0,1,0,0,0,0,0,11.5,0.6,0.6
31,77500,Yago Fernando da Silva,Yago,ZAG,303,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,0.52,0.52
31,77529,,Leandro Silva,LAT,314,1,0,0,2,0,0,0,0,1,0,0,0,3,0,0,0,0,3,13.3,1.76,1.76
31,77544,,Jorginho,MEI,373,0,0,0,0,0,3,0,0,3,0,0,0,2,0,0,1,0,1,1.5,-0.27,-0.27
31,77551,,Thomás,MEI,292,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1.2,0.01,0.01
31,77959,Jonathan Copete Valencia,Copete,ATA,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-0.7,-0.7
31,77967,Eugenio Esteban Mena Reveco,Mena,LAT,292,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,2,2.0,-0.38,-0.38
31,78077,Madson Ferreira dos Santos,Madson,LAT,267,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,1,7.3,1.05,1.05
31,78478,Willian Souza Arão da Silva,Willian Arão,MEI,262,0,0,0,1,0,2,0,1,1,0,0,0,3,0,0,0,0,3,4.8,-0.27,-0.27
31,78495,Marcos de Paula Dutra,Marcos,GOL,373,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,14.0,0.44,0.44
31,78497,Arnaldo Manoel de Almeida,Arnaldo,LAT,263,0,0,0,0,0,2,0,0,3,1,0,0,2,0,0,0,0,0,8.5,0.5,0.5
31,78548,Jean Mota Oliveira de Sousa,Jean Mota,MEI,277,0,0,0,0,0,2,0,1,3,0,0,0,1,0,0,1,0,3,-2.2,-0.56,-0.56
31,78584,Douglas Alan Schuck Friedrich,Douglas Friedrich,GOL,314,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1.0,-0.09,-0.09
31,78605,Gabriel Girotto Franco,Gabriel,MEI,264,0,0,1,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,5.3,0.48,0.48
31,78840,Pedro Henrique de Castro Silva,Pedro Castro,MEI,314,1,0,0,0,0,3,0,0,3,0,0,0,2,0,0,0,0,2,11.0,1.2,1.2
31,78850,Reinaldo Manoel da Silva,Reinaldo,LAT,315,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,2,3.1,-1.68,-1.68
31,78856,Marcos Antônio Almeida Silva,Marcão Silva,MEI,373,0,0,0,0,0,4,0,0,2,0,0,0,4,0,0,0,0,0,8.2,0.77,0.77
31,78891,Petros Mateus dos Santos Araújo,Petros,MEI,276,0,0,1,0,0,7,0,0,3,0,0,0,3,0,0,0,0,2,10.2,1.21,1.21
31,78897,Marinaldo dos Santos Oliveira,Naldo,MEI,303,0,0,0,0,1,0,0,1,1,0,0,0,4,0,0,1,0,1,4.2,0.64,0.64
31,78991,Moisés Ribeiro Santos,Moisés Ribeiro,MEI,315,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,4,-0.4,0.12,0.12
31,79032,,William Alves,ZAG,373,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,-2.3,-1.1,-1.1
31,79042,Tiago Pagnussat,Tiago ,ZAG,265,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,-1.3,-1.24,-1.24
31,79701,Lucas Silva Borges,Lucas Silva,MEI,283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.26,-0.26
31,80080,Brenner Marlos Varanda de Oliveira,Brenner,ATA,263,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,3,1.6,-1.23,-1.23
31,80140,Nadson da Silva Almeida,Nadson,MEI,315,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,0.14,0.14
31,80188,Marcos Junio Lima dos Santos,Marcos Junior,ATA,266,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2.1,0.0,0.0
31,80189,Lucas Fonseca da Silva,Lucas Fonseca,ZAG,265,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,-0.13,-0.13
31,80196,Glaybson Yago Souza Lisboa,Yago Pikachu,LAT,267,0,0,0,0,0,2,0,0,2,1,0,0,3,0,0,0,0,0,10.5,1.58,1.58
31,80313,Gilberto Moraes Júnior,Gilberto ,LAT,267,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,0.16,0.16
