round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
25,42213,,Fernando Bob,MEI,303,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0,5,-0.9,-0.4
25,42222,,Osvaldo,ATA,292,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.62
25,42234,,Cássio,GOL,264,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,4.5,-0.98
25,42411,,Cuca,TEC,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.36,-0.03
25,42500,,Fagner,LAT,264,0,0,0,0,0,3,0,1,6,0,0,0,2,0,0,0,0,1,2.1,-1.0
25,42501,,Rhodolfo,ZAG,262,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,1,7.0,0.49
25,49673,,Júlio César,GOL,266,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,1.05
25,49674,,Fabrício,LAT,293,0,0,1,0,1,0,0,0,3,0,0,0,1,0,0,0,0,1,4.5,1.56
25,50284,,Wilson,GOL,294,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,3.0,-0.65
25,50294,,Guilherme,MEI,293,0,0,0,1,0,2,0,0,6,0,0,0,0,0,0,0,0,3,-1.3,-0.31
25,50307,,Adilson,MEI,282,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,-1.24
25,50313,,Elicarlos,MEI,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-1.41
25,50317,,David Braz,ZAG,277,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,2,4.6,1.01
25,50324,,Hudson,MEI,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-0.5
25,50362,,Lucas,LAT,266,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,1,0,1,-1.9,0.26
25,50408,,Breno,ZAG,267,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,1,5.1,1.29
25,50421,,Wesley,MEI,292,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,-1.3,0.06
25,50645,,Eduardo,LAT,265,0,0,0,0,0,2,0,0,4,1,0,0,0,0,0,1,0,1,2.3,0.28
25,50880,,Keirrison,ATA,294,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,-0.49
25,51042,,Apodi,LAT,315,0,0,0,0,0,1,0,0,4,1,0,0,2,0,0,0,0,0,7.7,0.76
25,51700,,Thiago Carleto,LAT,294,1,1,0,1,0,2,1,0,4,0,0,0,2,0,0,0,0,0,13.7,2.17
25,51772,,Éverton Ribeiro,MEI,262,0,0,0,1,2,0,0,0,8,0,0,0,2,0,0,0,0,4,1.4,-1.08
25,51792,,Kanu,ZAG,287,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1.2,0.27
25,52618,,Anderson Martins,ZAG,267,0,0,0,0,2,0,0,0,2,0,0,0,3,0,0,0,0,3,4.4,0.17
25,52674,,Gilson,LAT,263,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,1,1.4,-0.91
25,52950,,Victor,GOL,282,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,-6.3,-0.98
25,53865,,Léo Gamalho,ATA,303,0,0,0,0,2,2,0,0,2,0,0,0,1,0,0,0,0,2,2.5,-0.18
25,54797,,Túlio de Melo,ATA,315,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0.6,-1.19
25,60787,,Willians,ATA,314,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,4,1.8,0.02
25,60859,,Jael,ATA,284,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,4,-4.9,-1.12
25,61033,,Rodriguinho,MEI,264,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,1,0,2,-0.9,-0.5
25,61149,,Lucca,ATA,303,0,0,0,1,1,3,0,0,3,0,0,0,0,0,0,0,0,1,1.8,-1.05
25,62047,,Jean,LAT,275,0,0,0,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,8.4,-0.86
25,62121,,Vanderlei,GOL,277,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,11.0,1.08
25,62129,,Wellington,MEI,267,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,1,0,1,1.6,0.0
25,62136,,Marcelo Oliveira,TEC,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.92,0.17
25,62974,,Werley,ZAG,294,1,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,9.0,1.15
25,63110,,Alan Ruschel,LAT,315,0,0,0,0,0,3,0,0,6,1,0,0,1,0,0,0,0,0,6.4,0.44
25,63128,,Douglas,ZAG,315,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,0.36
25,63158,,Moisés,MEI,275,0,0,1,0,0,4,0,0,4,0,0,0,2,0,0,0,0,1,7.2,-0.03
25,63219,,Luan,ATA,282,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,1,0,2,-2.3,-0.55
25,63422,,Jucilei,MEI,276,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7,0.15
25,68690,,André,ATA,292,1,0,0,1,4,1,0,2,2,0,0,0,0,0,0,0,0,1,10.2,1.71
25,68698,,Bruno Silva,MEI,263,0,1,0,2,0,0,0,0,3,0,0,0,1,0,0,0,0,2,6.8,-0.21
25,68745,,Vecchio,MEI,277,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,-0.49
25,68758,,Fernandinho,ATA,284,0,0,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,2,2.4,-0.79
25,68770,,Camacho,MEI,264,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0.7,-0.12
25,68773,,Henrique Almeida,ATA,294,0,0,0,0,2,2,0,1,1,0,0,0,2,0,0,0,0,4,3.0,-0.01
25,68784,,Júnior Dutra,ATA,314,0,0,0,0,1,2,0,0,6,0,0,0,0,0,0,0,0,2,-1.1,-0.48
25,68808,,Nino Paraíba,LAT,303,0,0,0,0,0,1,0,0,2,0,0,0,5,0,0,0,0,1,7.9,1.47
25,68834,,Rithely,MEI,292,0,0,0,0,3,2,0,0,1,0,0,0,3,0,0,0,0,1,7.4,1.11
25,68873,,Paulo Victor,GOL,284,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,4.2,-1.02
25,68886,,Digão,ZAG,283,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3.4,0.01
25,68895,,Wellington Silva,ATA,266,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,0.14
25,68896,,Ramon,LAT,267,0,0,0,0,1,4,0,0,2,0,0,0,0,0,0,1,0,3,-1.4,-1.0
25,68910,,Anselmo,MEI,292,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,4,9.0,1.41
25,68911,,Diego Souza,MEI,292,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-6.5,-0.99
25,68920,,Dudu,ATA,275,0,0,0,0,0,4,0,1,3,0,0,0,0,0,0,0,0,0,0.6,-1.69
25,68925,,Leonardo Silva,ZAG,282,0,0,0,0,0,5,0,0,4,0,0,0,2,0,0,0,0,0,4.7,0.35
25,68928,,Rafael,GOL,283,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1.2,0.36
25,68930,,Kieza,ATA,287,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,0.42
25,68950,,Ronaldo Alves,ZAG,292,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.8,-0.39
25,68954,,Marquinhos Gabriel,MEI,264,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-0.68
25,68958,,Wallace Reis ,ZAG,287,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,-0.4,-0.51
25,69010,,João Carlos,GOL,303,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,7.0,0.22
25,69016,,Paulinho,MEI,373,0,0,1,0,3,4,0,0,5,0,0,0,1,0,0,0,0,0,7.8,1.09
25,69165,,Pablo,ZAG,264,0,0,0,0,2,0,0,0,2,0,0,0,4,0,0,0,0,0,7.6,0.25
25,69177,,Léo,LAT,294,0,0,0,0,0,1,0,0,6,0,0,0,1,0,0,1,0,5,-4.1,-0.82
25,69249,,Martín Silva,GOL,267,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,-0.95
25,69486,,Reinaldo Rueda,TEC,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3,-0.3
25,69705,,Nikão,MEI,293,0,0,0,1,0,0,0,0,6,0,0,0,1,0,0,0,0,3,-0.6,-0.54
25,70058,,Tiago Real,MEI,294,0,0,0,0,1,3,0,0,3,0,0,0,1,0,0,0,0,3,1.5,-0.39
25,70222,,Sidão,GOL,276,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4.0,-0.88
25,70526,,Rogério Micale,TEC,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.43,-0.03
25,70581,,Fillipe Soutto,MEI,287,0,1,0,0,0,1,0,0,4,0,0,0,2,0,0,0,0,5,5.2,0.84
25,70666,,Marllon,ZAG,303,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1.4,0.03
25,70696,,Fábio Carille,TEC,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.99,-0.31
25,71066,,Mancuello,MEI,262,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,2.3,0.17
25,71162,,Vinícius,MEI,265,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-1.3,0.16
25,71479,,Lucho González,MEI,293,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,1,0.6,0.23
25,71631,,Weverton,GOL,293,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,10.0,1.63
25,71920,,Michel ,MEI,284,0,0,0,1,0,1,0,0,1,0,0,0,4,0,0,1,0,3,4.5,-0.07
25,71937,,Juninho,MEI,265,0,0,0,1,1,0,0,0,7,0,0,0,2,0,0,0,0,1,2.5,0.2
25,72007,,Uillian Correia,MEI,287,0,0,0,0,0,1,0,0,3,0,0,0,4,0,0,0,0,2,5.4,0.88
25,72079,,Bruno Cortez,LAT,284,0,0,0,0,0,3,0,0,2,0,0,0,4,0,0,0,0,1,7.2,1.27
25,72168,,João Paulo,MEI,263,1,1,0,0,1,1,0,0,6,0,0,0,3,0,0,0,0,1,17.0,1.62
25,72362,,Rodrigo Lindoso,MEI,263,0,0,0,0,0,2,0,0,7,0,0,0,5,0,0,0,0,2,6.4,-0.37
25,72491,,Bressan,ZAG,284,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,-2.6,-0.59
25,73421,,Rafael Vaz,ZAG,262,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0.4,-0.19
25,73515,,Gabriel,ATA,262,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,1,-1.9,-0.48
25,73540,,Rogério,ATA,292,0,0,0,0,0,2,0,0,4,0,0,0,1,0,0,0,0,0,1.5,0.11
25,73635,,Rildo,ATA,294,0,0,0,0,0,2,0,1,3,0,0,0,0,0,0,0,0,1,-0.9,-1.38
25,73649,,Lucas Pratto,ATA,276,0,0,0,1,0,1,0,0,3,0,0,0,2,0,0,0,0,1,3.5,0.13
25,73721,,Marcos Vinícius,MEI,263,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,2,4.6,0.81
25,73800,,Rodrigo Caio,ZAG,276,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.11
25,73869,,Lennon,LAT,283,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,1,0,3,-2.9,-0.94
25,73896,,Geuvânio,ATA,262,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1.2,-0.18
25,73974,,Alison,MEI,277,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,6.3,-0.14
25,73978,,René,ZAG,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.88
25,73991,,Walisson Maia,ZAG,294,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0.1,-0.23
25,73992,,Rodinei,LAT,262,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,9.1,1.69
25,74061,,Gatito Fernández,GOL,263,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,3.0,-0.23
25,74081,,Guilherme Costa,MEI,267,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0.2,-0.1
25,74134,,Arroyo,ATA,284,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,1,2.1,0.07
25,74271,,Edigar Junio,ATA,265,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.3,-0.49
25,77529,,Leandro Silva,LAT,314,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,-1.7,-1.45
25,77544,,Jorginho,MEI,373,0,1,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,2,6.9,1.29
25,77959,,Copete,ATA,277,0,0,0,1,2,1,0,0,3,0,0,0,1,0,0,0,0,0,3.7,0.65
25,77967,,Mena,LAT,292,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,2,3.3,0.72
25,78077,,Madson,LAT,267,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,-0.54
25,78445,,Renê,LAT,262,0,0,0,1,0,2,0,0,10,0,0,0,6,0,0,0,0,2,8.2,0.7
25,78495,,Marcos,GOL,373,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1.0,-0.3
25,78497,,Arnaldo,LAT,263,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,1,0,3,-2.2,-1.38
25,78548,,Jean Mota,MEI,277,0,0,0,1,1,2,0,0,5,0,0,0,3,0,0,0,0,2,5.3,0.6
25,78584,,Douglas Friedrich,GOL,314,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,13.0,1.65
25,78605,,Gabriel,MEI,264,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,1,0,1,7.1,1.08
25,78632,,Bryan,LAT,283,0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,5.8,1.21
25,78715,,Ramiro,MEI,284,0,0,0,2,0,0,0,0,3,0,0,0,1,0,0,0,0,1,2.3,0.4
25,78840,,Pedro Castro,MEI,314,1,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,2,11.4,2.22
25,78850,,Reinaldo,LAT,315,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,1,0,1,4.8,-1.0
25,78855,,Thiago Santos,MEI,275,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,3.6,0.01
25,78891,,Petros,MEI,276,1,0,0,0,0,3,0,0,5,0,0,0,4,0,0,0,0,3,13.3,1.9
25,78991,,Moisés Ribeiro,MEI,315,0,0,0,0,0,2,0,0,6,0,0,0,5,0,0,1,0,3,4.2,-0.21
25,79032,,William Alves,ZAG,373,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0.2,0.75
25,79042,,Tiago ,ZAG,265,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,5.2,0.83
25,80129,,Jadson,MEI,303,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,2.1,0.4
25,80189,,Lucas Fonseca,ZAG,265,0,0,0,1,0,0,0,0,4,1,0,0,1,0,0,1,0,2,3.5,0.43
25,80196,,Yago Pikachu,LAT,267,0,1,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,6.9,0.28
25,80318,,Ezequiel ,LAT,283,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,-0.34
25,80337,,Arthur ,ATA,315,0,0,0,1,1,5,0,0,2,0,0,0,2,0,0,0,0,0,7.0,-0.81
25,80370,,Edson,MEI,265,0,0,0,2,0,4,0,0,0,0,0,0,5,0,0,1,0,2,9.5,1.26
25,80944,,Marlone,MEI,282,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.35
25,81150,,Mayke,LAT,275,0,0,0,0,0,0,0,0,5,1,0,0,1,0,0,0,0,2,4.2,0.38
25,81241,,Oswaldo Henríquez,ZAG,292,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,4.1,0.32
25,81682,,Cazares,MEI,282,1,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0,0,2,8.2,1.76
25,81684,,Andrés Ríos,ATA,267,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,-0.3,-0.46
25,81903,,Wellington Simião,MEI,314,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,1,0.4,-1.03
25,81905,,Henrique Dourado,ATA,266,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,5,-1.2,-2.01
25,82411,,Cueva,MEI,276,0,1,0,0,0,1,0,0,4,0,0,0,3,0,0,0,0,2,8.4,-1.39
25,82455,,Zé Rafael ,MEI,265,0,0,0,0,0,3,0,0,1,0,0,0,4,0,0,0,0,0,8.0,0.36
25,82634,,Matheus Galdezani,MEI,294,0,0,0,0,1,1,0,0,3,0,0,0,3,0,0,0,0,1,4.9,0.66
25,82644,,Léo Artur,MEI,303,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,-0.06
25,82647,,Régis,MEI,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.44
25,82754,,André Castro,MEI,373,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-1.18
25,82773,,Gilvan,ZAG,373,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,1,0,1,1.3,0.41
25,82787,,Joel,ATA,314,0,0,0,1,1,2,0,0,3,0,0,0,3,0,0,0,0,1,6.4,1.23
25,83004,,Otero,MEI,282,0,0,1,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,6.2,-0.82
25,83266,,Marcos Guilherme ,MEI,276,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,2,1.6,0.05
25,83522,,Fagner Alemão,LAT,314,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,2.3,0.16
25,83772,,Neilton,ATA,287,1,0,0,0,1,1,0,0,4,0,0,0,2,0,0,0,0,2,10.4,1.43
25,83817,,Clayson,ATA,264,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,6.6,1.47
25,84382,,Danilo Barcelos,MEI,303,0,0,1,1,0,0,0,0,5,0,0,0,2,0,0,1,0,3,2.9,0.22
25,84558,,Lucas Romero,MEI,283,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,3,0.7,-0.57
25,84585,,Allione,MEI,265,0,0,0,1,0,3,0,0,4,0,0,0,0,0,0,0,0,3,-0.2,-0.42
25,84691,,Judson,MEI,314,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-0.1,-0.22
25,84703,,Niltinho,ATA,373,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,2.4,0.32
25,84718,,Denilson,ATA,276,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4,0.0
25,84761,,Claudinei Oliveira,TEC,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.85,0.06
25,84847,,Luan Peres ,ZAG,303,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.3,-0.41
25,84855,,Raul Prata,LAT,292,0,1,0,1,0,0,0,0,2,0,0,0,3,0,0,0,0,1,10.0,1.04
25,84861,,Alex Silva,LAT,282,0,0,0,0,0,0,0,1,3,0,0,0,3,0,0,0,0,1,3.2,0.68
25,84896,,Lucas Otávio ,MEI,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.24
25,84917,,Jeferson,LAT,303,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,1,3.7,0.19
25,84926,,Yago,MEI,282,0,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,1,-1.8,-0.46
25,85300,,Berrío ,ATA,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2.0,-1.25
25,85423,,Valdívia,MEI,282,0,0,0,0,1,1,0,0,7,0,0,0,0,0,0,0,0,1,-1.4,-0.66
25,85586,,Jonas,MEI,294,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,0,2,1.4,0.25
25,85626,,Léo,LAT,266,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,6,2.5,0.55
25,86120,,Borja,ATA,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.15
25,86143,,Wanderson,ZAG,293,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,-0.6,-0.2
25,86410,,Victor Luis,LAT,263,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,0,0,3,1.1,-1.22
25,86508,,Jandrei,GOL,315,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,0.09
25,86686,,Tchê Tchê,MEI,275,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,3,0.3,-0.57
25,86713,,Jonathan,LAT,373,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,1,0,1,-1.4,-0.97
25,86757,,Everton,ATA,284,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.7,-0.46
25,86764,,Sidcley,LAT,293,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,2.6,-0.29
25,86766,,Matheus Rossetto,MEI,293,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0.8,-0.11
25,86797,,Raniel,ATA,283,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3.4,-0.62
25,86874,,Capa,LAT,314,0,0,0,0,0,1,0,0,5,0,0,0,2,0,0,0,0,0,2.4,-0.96
25,87192,,Zeca,LAT,277,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,8.2,0.78
