round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
25,42411,,Cuca,6,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.36,-0.03
25,42500,,Fagner,2,264,0,0,0,0,0,3,0,1,6,0,0,0,2,0,0,0,0,1,2.1,-1.0
25,42501,,Rhodolfo,3,262,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,1,7.0,0.49
25,49673,,Júlio César,1,266,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,1.05
25,49674,,Fabrício,2,293,0,0,1,0,1,0,0,0,3,0,0,0,1,0,0,0,0,1,4.5,1.56
25,50284,,Wilson,1,294,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,3.0,-0.65
25,50294,,Guilherme,4,293,0,0,0,1,0,2,0,0,6,0,0,0,0,0,0,0,0,3,-1.3,-0.31
25,50307,,Adilson,4,282,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,-1.24
25,50313,,Elicarlos,4,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-1.41
25,50317,,David Braz,3,277,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,2,4.6,1.01
25,50324,,Hudson,4,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-0.5
25,50362,,Lucas,2,266,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,1,0,1,-1.9,0.26
25,50408,,Breno,3,267,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,1,5.1,1.29
25,50421,,Wesley,4,292,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,-1.3,0.06
25,50645,,Eduardo,2,265,0,0,0,0,0,2,0,0,4,1,0,0,0,0,0,1,0,1,2.3,0.28
25,50880,,Keirrison,5,294,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,-0.49
25,51042,,Apodi,2,315,0,0,0,0,0,1,0,0,4,1,0,0,2,0,0,0,0,0,7.7,0.76
25,51700,,Thiago Carleto,2,294,1,1,0,1,0,2,1,0,4,0,0,0,2,0,0,0,0,0,13.7,2.17
25,51772,,Éverton Ribeiro,4,262,0,0,0,1,2,0,0,0,8,0,0,0,2,0,0,0,0,4,1.4,-1.08
25,51792,,Kanu,3,287,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1.2,0.27
25,52618,,Anderson Martins,3,267,0,0,0,0,2,0,0,0,2,0,0,0,3,0,0,0,0,3,4.4,0.17
25,52674,,Gilson,2,263,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,1,1.4,-0.91
25,52950,,Victor,1,282,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,-6.3,-0.98
25,53865,,Léo Gamalho,5,303,0,0,0,0,2,2,0,0,2,0,0,0,1,0,0,0,0,2,2.5,-0.18
25,54797,,Túlio de Melo,5,315,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0.6,-1.19
25,60787,,Willians,5,314,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,4,1.8,0.02
25,60859,,Jael,5,284,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,4,-4.9,-1.12
25,61033,,Rodriguinho,4,264,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,1,0,2,-0.9,-0.5
25,61149,,Lucca,5,303,0,0,0,1,1,3,0,0,3,0,0,0,0,0,0,0,0,1,1.8,-1.05
25,62047,,Jean,2,275,0,0,0,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,8.4,-0.86
25,62121,,Vanderlei,1,277,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,11.0,1.08
25,62129,,Wellington,4,267,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,1,0,1,1.6,0.0
25,62136,,Marcelo Oliveira,6,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.92,0.17
25,62974,,Werley,3,294,1,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,9.0,1.15
25,63110,,Alan Ruschel,2,315,0,0,0,0,0,3,0,0,6,1,0,0,1,0,0,0,0,0,6.4,0.44
25,63128,,Douglas,3,315,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,0.36
25,63158,,Moisés,4,275,0,0,1,0,0,4,0,0,4,0,0,0,2,0,0,0,0,1,7.2,-0.03
25,63219,,Luan,5,282,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,1,0,2,-2.3,-0.55
25,63422,,Jucilei,4,276,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7,0.15
25,68690,,André,5,292,1,0,0,1,4,1,0,2,2,0,0,0,0,0,0,0,0,1,10.2,1.71
25,68698,,Bruno Silva,4,263,0,1,0,2,0,0,0,0,3,0,0,0,1,0,0,0,0,2,6.8,-0.21
25,68745,,Vecchio,4,277,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,-0.49
25,68758,,Fernandinho,5,284,0,0,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,2,2.4,-0.79
25,68770,,Camacho,4,264,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0.7,-0.12
25,68773,,Henrique Almeida,5,294,0,0,0,0,2,2,0,1,1,0,0,0,2,0,0,0,0,4,3.0,-0.01
25,68784,,Júnior Dutra,5,314,0,0,0,0,1,2,0,0,6,0,0,0,0,0,0,0,0,2,-1.1,-0.48
25,68808,,Nino Paraíba,2,303,0,0,0,0,0,1,0,0,2,0,0,0,5,0,0,0,0,1,7.9,1.47
25,68834,,Rithely,4,292,0,0,0,0,3,2,0,0,1,0,0,0,3,0,0,0,0,1,7.4,1.11
25,68873,,Paulo Victor,1,284,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,4.2,-1.02
25,68886,,Digão,3,283,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3.4,0.01
25,68895,,Wellington Silva,5,266,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,0.14
25,68896,,Ramon,2,267,0,0,0,0,1,4,0,0,2,0,0,0,0,0,0,1,0,3,-1.4,-1.0
25,68910,,Anselmo,4,292,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,4,9.0,1.41
25,68911,,Diego Souza,4,292,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-6.5,-0.99
25,68920,,Dudu,5,275,0,0,0,0,0,4,0,1,3,0,0,0,0,0,0,0,0,0,0.6,-1.69
25,68925,,Leonardo Silva,3,282,0,0,0,0,0,5,0,0,4,0,0,0,2,0,0,0,0,0,4.7,0.35
25,68928,,Rafael,1,283,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1.2,0.36
25,68930,,Kieza,5,287,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,0.42
25,68950,,Ronaldo Alves,3,292,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.8,-0.39
25,68954,,Marquinhos Gabriel,4,264,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-0.68
25,68958,,Wallace Reis ,3,287,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,-0.4,-0.51
25,69010,,João Carlos,1,303,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,7.0,0.22
25,69016,,Paulinho,4,373,0,0,1,0,3,4,0,0,5,0,0,0,1,0,0,0,0,0,7.8,1.09
25,69165,,Pablo,3,264,0,0,0,0,2,0,0,0,2,0,0,0,4,0,0,0,0,0,7.6,0.25
25,69177,,Léo,2,294,0,0,0,0,0,1,0,0,6,0,0,0,1,0,0,1,0,5,-4.1,-0.82
25,69249,,Martín Silva,1,267,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,-0.95
25,69486,,Reinaldo Rueda,6,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3,-0.3
25,69705,,Nikão,4,293,0,0,0,1,0,0,0,0,6,0,0,0,1,0,0,0,0,3,-0.6,-0.54
25,70058,,Tiago Real,4,294,0,0,0,0,1,3,0,0,3,0,0,0,1,0,0,0,0,3,1.5,-0.39
25,70222,,Sidão,1,276,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4.0,-0.88
25,70526,,Rogério Micale,6,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.43,-0.03
25,70581,,Fillipe Soutto,4,287,0,1,0,0,0,1,0,0,4,0,0,0,2,0,0,0,0,5,5.2,0.84
25,70666,,Marllon,3,303,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1.4,0.03
25,70696,,Fábio Carille,6,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.99,-0.31
25,71066,,Mancuello,4,262,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,2.3,0.17
25,71162,,Vinícius,4,265,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-1.3,0.16
25,71479,,Lucho González,4,293,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,1,0.6,0.23
25,71631,,Weverton,1,293,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,10.0,1.63
25,71920,,Michel ,4,284,0,0,0,1,0,1,0,0,1,0,0,0,4,0,0,1,0,3,4.5,-0.07
25,71937,,Juninho,4,265,0,0,0,1,1,0,0,0,7,0,0,0,2,0,0,0,0,1,2.5,0.2
25,72007,,Uillian Correia,4,287,0,0,0,0,0,1,0,0,3,0,0,0,4,0,0,0,0,2,5.4,0.88
25,72079,,Bruno Cortez,2,284,0,0,0,0,0,3,0,0,2,0,0,0,4,0,0,0,0,1,7.2,1.27
25,72168,,João Paulo,4,263,1,1,0,0,1,1,0,0,6,0,0,0,3,0,0,0,0,1,17.0,1.62
25,72362,,Rodrigo Lindoso,4,263,0,0,0,0,0,2,0,0,7,0,0,0,5,0,0,0,0,2,6.4,-0.37
25,72491,,Bressan,3,284,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,-2.6,-0.59
25,73421,,Rafael Vaz,3,262,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0.4,-0.19
25,73515,,Gabriel,5,262,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,1,-1.9,-0.48
25,73540,,Rogério,5,292,0,0,0,0,0,2,0,0,4,0,0,0,1,0,0,0,0,0,1.5,0.11
25,73635,,Rildo,5,294,0,0,0,0,0,2,0,1,3,0,0,0,0,0,0,0,0,1,-0.9,-1.38
25,73649,,Lucas Pratto,5,276,0,0,0,1,0,1,0,0,3,0,0,0,2,0,0,0,0,1,3.5,0.13
25,73721,,Marcos Vinícius,4,263,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,2,4.6,0.81
25,73800,,Rodrigo Caio,3,276,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.11
25,73869,,Lennon,2,283,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,1,0,3,-2.9,-0.94
25,73896,,Geuvânio,5,262,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1.2,-0.18
25,73974,,Alison,4,277,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,6.3,-0.14
25,73978,,René,3,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.88
25,73991,,Walisson Maia,3,294,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0.1,-0.23
25,73992,,Rodinei,2,262,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,9.1,1.69
25,74061,,Gatito Fernández,1,263,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,3.0,-0.23
25,74081,,Guilherme Costa,4,267,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0.2,-0.1
25,74134,,Arroyo,5,284,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,1,2.1,0.07
25,74271,,Edigar Junio,5,265,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.3,-0.49
25,77529,,Leandro Silva,2,314,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,-1.7,-1.45
25,77544,,Jorginho,4,373,0,1,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,2,6.9,1.29
25,77959,,Copete,5,277,0,0,0,1,2,1,0,0,3,0,0,0,1,0,0,0,0,0,3.7,0.65
25,77967,,Mena,2,292,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,2,3.3,0.72
25,78077,,Madson,2,267,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,-0.54
25,78445,,Renê,2,262,0,0,0,1,0,2,0,0,10,0,0,0,6,0,0,0,0,2,8.2,0.7
25,78495,,Marcos,1,373,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1.0,-0.3
25,78497,,Arnaldo,2,263,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,1,0,3,-2.2,-1.38
25,78548,,Jean Mota,4,277,0,0,0,1,1,2,0,0,5,0,0,0,3,0,0,0,0,2,5.3,0.6
25,78584,,Douglas Friedrich,1,314,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,13.0,1.65
25,78605,,Gabriel,4,264,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,1,0,1,7.1,1.08
25,78632,,Bryan,2,283,0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,5.8,1.21
25,78715,,Ramiro,4,284,0,0,0,2,0,0,0,0,3,0,0,0,1,0,0,0,0,1,2.3,0.4
25,78840,,Pedro Castro,4,314,1,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,2,11.4,2.22
25,78850,,Reinaldo,2,315,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,1,0,1,4.8,-1.0
25,78855,,Thiago Santos,4,275,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,3.6,0.01
25,78891,,Petros,4,276,1,0,0,0,0,3,0,0,5,0,0,0,4,0,0,0,0,3,13.3,1.9
25,78991,,Moisés Ribeiro,4,315,0,0,0,0,0,2,0,0,6,0,0,0,5,0,0,1,0,3,4.2,-0.21
25,79032,,William Alves,3,373,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0.2,0.75
25,79042,,Tiago ,3,265,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,5.2,0.83
25,80129,,Jadson,4,303,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,2.1,0.4
25,80189,,Lucas Fonseca,3,265,0,0,0,1,0,0,0,0,4,1,0,0,1,0,0,1,0,2,3.5,0.43
25,80196,,Yago Pikachu,2,267,0,1,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,6.9,0.28
25,80318,,Ezequiel ,2,283,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,-0.34
25,80337,,Arthur ,5,315,0,0,0,1,1,5,0,0,2,0,0,0,2,0,0,0,0,0,7.0,-0.81
25,80370,,Edson,4,265,0,0,0,2,0,4,0,0,0,0,0,0,5,0,0,1,0,2,9.5,1.26
25,80944,,Marlone,4,282,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.35
25,81150,,Mayke,2,275,0,0,0,0,0,0,0,0,5,1,0,0,1,0,0,0,0,2,4.2,0.38
25,81241,,Oswaldo Henríquez,3,292,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,4.1,0.32
25,81682,,Cazares,4,282,1,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0,0,2,8.2,1.76
25,81684,,Andrés Ríos,5,267,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,-0.3,-0.46
25,81903,,Wellington Simião,4,314,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,1,0.4,-1.03
25,81905,,Henrique Dourado,5,266,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,5,-1.2,-2.01
25,82411,,Cueva,4,276,0,1,0,0,0,1,0,0,4,0,0,0,3,0,0,0,0,2,8.4,-1.39
25,82455,,Zé Rafael ,4,265,0,0,0,0,0,3,0,0,1,0,0,0,4,0,0,0,0,0,8.0,0.36
25,82634,,Matheus Galdezani,4,294,0,0,0,0,1,1,0,0,3,0,0,0,3,0,0,0,0,1,4.9,0.66
25,82644,,Léo Artur,4,303,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,-0.06
25,82647,,Régis,4,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.44
25,82754,,André Castro,4,373,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-1.18
25,82773,,Gilvan,3,373,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,1,0,1,1.3,0.41
25,82787,,Joel,5,314,0,0,0,1,1,2,0,0,3,0,0,0,3,0,0,0,0,1,6.4,1.23
25,83004,,Otero,4,282,0,0,1,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,6.2,-0.82
25,83266,,Marcos Guilherme ,4,276,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,2,1.6,0.05
25,83522,,Fagner Alemão,2,314,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,2.3,0.16
25,83772,,Neilton,5,287,1,0,0,0,1,1,0,0,4,0,0,0,2,0,0,0,0,2,10.4,1.43
25,83817,,Clayson,5,264,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,6.6,1.47
25,84382,,Danilo Barcelos,4,303,0,0,1,1,0,0,0,0,5,0,0,0,2,0,0,1,0,3,2.9,0.22
25,84558,,Lucas Romero,4,283,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,3,0.7,-0.57
25,84585,,Allione,4,265,0,0,0,1,0,3,0,0,4,0,0,0,0,0,0,0,0,3,-0.2,-0.42
25,84691,,Judson,4,314,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-0.1,-0.22
25,84703,,Niltinho,5,373,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,2.4,0.32
25,84718,,Denilson,5,276,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4,0.0
25,84761,,Claudinei Oliveira,6,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.85,0.06
25,84847,,Luan Peres ,3,303,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.3,-0.41
25,84855,,Raul Prata,2,292,0,1,0,1,0,0,0,0,2,0,0,0,3,0,0,0,0,1,10.0,1.04
25,84861,,Alex Silva,2,282,0,0,0,0,0,0,0,1,3,0,0,0,3,0,0,0,0,1,3.2,0.68
25,84896,,Lucas Otávio ,4,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.24
25,84917,,Jeferson,2,303,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,1,3.7,0.19
25,84926,,Yago,4,282,0,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,1,-1.8,-0.46
25,85300,,Berrío ,5,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2.0,-1.25
25,85423,,Valdívia,4,282,0,0,0,0,1,1,0,0,7,0,0,0,0,0,0,0,0,1,-1.4,-0.66
25,85586,,Jonas,4,294,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,0,2,1.4,0.25
25,85626,,Léo,2,266,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,6,2.5,0.55
25,86120,,Borja,5,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.15
25,86143,,Wanderson,3,293,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,-0.6,-0.2
25,86410,,Victor Luis,2,263,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,0,0,3,1.1,-1.22
25,86508,,Jandrei,1,315,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,0.09
25,86686,,Tchê Tchê,4,275,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,3,0.3,-0.57
25,86713,,Jonathan,2,373,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,1,0,1,-1.4,-0.97
25,86757,,Everton,5,284,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.7,-0.46
25,86764,,Sidcley,2,293,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,2.6,-0.29
25,86766,,Matheus Rossetto,4,293,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0.8,-0.11
25,86797,,Raniel,5,283,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3.4,-0.62
25,86874,,Capa,2,314,0,0,0,0,0,1,0,0,5,0,0,0,2,0,0,0,0,0,2.4,-0.96
25,87192,,Zeca,2,277,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,8.2,0.78
25,87211,,Eduardo Baptista,6,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,-0.61
25,87228,,Guilherme Arana,2,264,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,2,2.0,-0.42
25,87342,,Kannemann,3,284,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,-0.8,-0.71
25,87393,,Gabriel,3,282,0,0,0,0,0,3,0,0,1,0,0,0,4,0,0,0,0,0,8.0,1.21
25,87679,,Tréllez,5,287,1,1,0,0,1,0,0,1,2,0,0,0,0,0,0,1,0,4,8.6,0.55
25,87747,,Yago,4,287,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,10.2,1.34
25,87863,,Arrascaeta,4,283,1,0,0,1,1,2,0,0,5,0,0,0,0,0,0,0,0,1,8.7,1.41
25,87864,,Felipe Gedoz ,4,293,0,0,0,1,1,1,0,1,10,0,0,0,0,0,0,0,0,1,-1.8,-1.65
