round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
2,38230,,Grafite,5,293,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.9,-2.84
2,38279,,Wellington Paulista,5,315,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0.3,-0.52
2,38287,,Roger,5,263,0,1,0,0,0,1,0,1,4,0,0,0,1,0,0,0,0,0,5.5,1.19
2,38311,,Márcio Araújo,4,262,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,2,0.1,-0.47
2,38315,,Jadson,4,264,0,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,1,-0.8,-4.49
2,38394,,Thiago Heleno,3,293,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,2,1.1,-1.94
2,38421,,Rafinha,4,283,0,0,0,0,1,3,0,0,4,0,0,0,0,0,0,0,0,1,0.5,-1.23
2,38431,,Diego Cavalieri,1,266,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,-1.07
2,38530,,Cleiton Xavier,4,287,0,0,0,1,0,1,0,0,6,0,0,0,0,0,0,0,0,1,-0.8,-2.14
2,38632,,Matheus Ferraz,3,292,0,0,0,0,0,1,0,0,3,0,0,0,3,0,0,0,0,5,2.2,-0.2
2,38910,,Ricardo Oliveira,5,277,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,2,1.5,-2.84
2,38957,,Rafael Marques,5,283,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0.6,-1.08
2,39572,,Renato,2,266,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,1,0.3,-1.22
2,39850,,Vagner Mancini,6,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.98,0.63
2,40006,,Abel Braga,6,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04,-1.46
2,40179,,Kleber,5,294,0,0,0,3,2,3,0,0,5,0,0,0,1,0,0,0,0,1,5.6,1.45
2,40990,,Dorival Júnior,6,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42,-0.26
2,41218,,Magrão,1,292,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,7.0,0.54
2,41929,,Renato Gaúcho,6,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.05,0.36
2,42116,,Willian,5,275,0,0,0,1,0,0,0,1,3,0,0,0,1,0,0,1,0,4,-2.7,-3.11
2,42140,,Felipe Santana,3,282,0,0,0,0,1,3,0,0,1,0,0,0,1,0,0,0,0,2,2.6,-0.08
2,42213,,Fernando Bob,4,303,0,0,0,0,0,1,0,0,3,0,0,0,5,0,0,0,0,0,8.1,1.12
2,42222,,Osvaldo,5,292,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,1,-0.3,-0.9
2,42234,,Cássio,1,264,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,-0.68
2,42330,,Felipe Garcia,1,373,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,3,0,5.7,1.69
2,42411,,Cuca,6,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73,-0.87
2,42500,,Fagner,2,264,0,0,0,0,0,1,0,0,6,1,0,0,1,0,0,0,0,1,4.9,-1.09
2,50284,,Wilson,1,294,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0.7,-1.19
2,50294,,Guilherme,4,293,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,-1.49
2,50301,,Everton,4,262,1,0,0,1,0,0,0,0,4,0,0,0,2,0,0,0,0,1,10.7,3.32
2,50307,,Adilson,4,282,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,3,-1.9,-1.5
2,50317,,David Braz,3,277,1,0,0,0,1,0,0,0,5,1,0,0,0,0,0,1,0,2,9.2,1.34
2,50324,,Hudson,4,283,0,0,0,1,0,3,0,0,2,0,0,0,2,0,0,0,0,4,3.3,0.31
2,50362,,Lucas,2,266,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,3,-0.6,-1.97
2,50408,,Breno,3,267,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1.9,-0.25
2,50427,,Kadu,3,303,0,0,0,0,1,0,0,0,1,0,0,0,4,0,0,0,0,2,6.2,2.98
2,50459,,Léo,3,283,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,1,0,1,1.3,-0.31
2,50645,,Eduardo,2,265,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,2,5.2,1.32
2,50856,,Henrique,3,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1.0,-1.52
2,51042,,Apodi,2,315,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,2,5.6,1.4
2,51318,,Leandro Donizete,4,277,0,0,0,0,1,3,0,0,3,0,0,0,2,0,0,1,0,2,1.7,-1.14
2,51415,,Roger Carvalho,3,373,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,1.9,-0.15
2,51905,,Leandro Salino,2,287,0,0,0,0,1,1,0,0,1,0,0,0,5,0,0,0,0,4,7.4,2.16
2,52253,,Réver,3,262,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,4.9,-0.57
2,52674,,Gilson,2,263,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,4.2,1.24
2,52950,,Victor,1,282,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1.0,-2.85
2,53669,,Lins,5,303,0,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,1,1.1,-0.87
2,54395,,Elias,4,282,0,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,1,0.8,-1.34
2,54797,,Túlio de Melo,5,315,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2,-1.8
2,55594,,Xuxa,4,303,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,-0.18
2,60784,,Rafael Carioca,4,282,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0.7,-2.06
2,60819,,Dedé,3,283,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,-2.3,-1.52
2,61033,,Rodriguinho,4,264,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0.6,-2.32
2,61149,,Lucca,5,303,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,2,0.9,0.47
2,61985,,Airton,4,263,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1.9,-1.07
2,62009,,Camilo,4,263,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.4,-3.4
2,62069,,Maikon Leite,5,265,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,-1.0,-1.39
2,62086,,Pará,2,262,0,0,0,0,0,1,0,0,5,1,0,0,1,0,0,0,0,2,4.7,-0.4
2,62121,,Vanderlei,1,277,0,0,0,0,0,0,0,0,1,1,1,5,0,0,0,0,0,0,26.7,8.34
2,62128,,Walter,5,373,0,0,0,0,2,1,0,0,4,0,0,0,0,0,0,1,0,2,-2.3,-1.09
2,62130,,William Matheus,2,294,0,0,0,2,1,4,0,1,3,0,0,0,2,0,0,0,0,2,5.7,1.47
2,62974,,Werley,3,294,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,-0.86
2,63000,,Victor Ramos,3,315,0,0,0,0,0,0,0,0,4,1,0,0,3,0,0,0,0,0,8.9,2.88
2,63013,,Marcos Rocha,2,282,0,0,0,0,0,2,0,0,11,0,0,0,2,0,0,0,0,4,-0.9,-4.17
2,63058,,Willian Farias,4,287,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,1,1.4,-0.47
2,63172,,Paulão,3,267,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,4.1,0.18
2,63177,,Júnior Viçosa,5,373,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-0.99
2,63422,,Jucilei,4,276,0,0,0,0,0,3,0,0,2,0,0,0,3,0,0,0,0,2,5.0,1.51
2,68693,,Armero,2,265,0,0,0,1,1,0,0,0,5,0,0,0,2,0,1,0,0,3,-2.9,-2.62
2,68698,,Bruno Silva,4,263,1,0,0,0,1,2,0,0,5,0,0,0,4,0,0,0,0,1,14.5,4.85
2,68773,,Henrique Almeida,5,294,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,2.7,1.05
2,68807,,Neto Berola,5,294,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,-1.6,-0.05
2,68808,,Nino Paraíba,2,303,0,0,0,0,1,1,0,0,7,0,0,0,2,0,0,0,0,1,2.0,1.86
2,68834,,Rithely,4,292,0,0,0,0,0,3,0,0,8,0,0,0,3,0,0,0,0,2,3.2,-1.83
2,68901,,Rodrigo Pimpão,5,263,0,0,0,0,0,1,0,0,8,0,0,0,3,0,0,0,0,2,2.2,-0.98
2,68911,,Diego Souza,4,292,1,0,0,0,0,4,0,0,3,0,0,0,1,0,0,1,0,2,7.8,-2.78
2,68932,,Renan Ribeiro,1,276,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4.4,0.81
2,68953,,Leandro Damião,5,262,1,0,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,1,11.3,2.8
2,68954,,Marquinhos Gabriel,4,264,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,7.4,1.09
2,69036,,Eduardo,2,373,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,-1.0,0.02
2,69047,,Paulo Roberto,4,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.81
2,69138,,Pablo,5,293,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,-1.4,-3.31
2,69249,,Martín Silva,1,267,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,-1.3,-2.83
2,69282,,Lucas Barrios,5,284,1,1,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,2,9.2,2.47
2,69705,,Nikão,4,293,0,0,0,1,1,2,0,0,5,0,0,0,2,0,0,0,0,0,4.6,0.49
2,70173,,Ederson,4,262,0,0,0,1,0,3,0,0,1,0,0,0,2,0,0,0,0,0,5.6,1.59
2,70666,,Marllon,3,303,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5.1,1.71
2,70696,,Fábio Carille,6,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.41,1.05
2,70742,,Seijas,4,315,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,1.6,-1.19
2,70916,,Diogo Barbosa,2,283,0,0,0,0,0,0,0,0,6,0,0,0,5,0,0,0,0,1,6.2,1.24
2,71123,,Thiago Mendes,4,276,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,-3.8,-3.85
2,71549,,Kelvin,5,267,0,0,0,3,0,3,0,1,4,0,0,0,2,0,0,0,0,1,5.7,1.12
2,71571,,Fernando Miguel,1,287,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,1,0,3.1,0.77
2,71631,,Weverton,1,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,-6.0,-6.2
2,71719,,Elton,4,303,0,0,0,0,0,3,0,0,5,0,0,0,2,0,0,0,0,1,2.9,0.66
2,71920,,Michel ,4,284,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,2,-0.9,-0.61
2,71927,,Diego Rosa,4,265,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1.7,0.25
2,71937,,Juninho,4,265,0,0,0,0,0,4,0,0,5,0,0,0,2,0,0,0,0,5,1.4,-0.5
2,72007,,Uillian Correia,4,287,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,-0.6,-1.43
2,72079,,Bruno Cortez,2,284,0,0,0,0,0,1,0,0,4,1,0,0,1,0,0,0,0,2,5.0,1.47
2,72168,,João Paulo,4,263,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,3,0.4,-1.24
2,72362,,Rodrigo Lindoso,4,263,1,0,0,0,0,1,0,0,3,0,0,0,5,0,0,0,0,1,15.6,5.22
2,72490,,Fred,3,287,0,0,0,0,1,0,0,0,5,0,0,0,1,0,0,0,0,2,-0.1,-1.66
2,72565,,Luan,4,314,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,1,0,1,-1.2,-0.96
2,72595,,Mauricio Kozlinski,1,314,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2.0,0.21
2,72879,,Vladimir Hernández,5,277,0,0,0,0,0,4,0,0,3,0,0,0,1,0,0,1,0,2,-0.2,-0.2
2,72893,,Eduardo da Silva,5,293,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,2.3,-0.52
2,73340,,Getterson,5,294,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,1,0,1,-0.7,-0.26
2,73384,,Samuel Xavier,2,292,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,-1.1,-1.46
2,73421,,Rafael Vaz,3,262,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,1,5.0,1.16
2,73515,,Gabriel,5,262,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-2.0,-2.49
2,73540,,Rogério,5,292,0,0,0,2,0,2,0,0,5,0,0,0,0,0,0,0,0,0,1.5,-0.8
2,73649,,Lucas Pratto,5,276,1,0,0,1,2,0,0,0,4,0,0,0,0,0,0,0,0,1,8.7,-0.62
2,73800,,Rodrigo Caio,3,276,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,1,7.3,0.3
2,73991,,Walisson Maia,3,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-1.2
2,73992,,Rodinei,2,262,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,13.0,3.81
2,74060,,Luiz Antonio ,4,315,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,8.4,1.97
2,74061,,Gatito Fernández,1,263,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,11.0,3.65
2,74271,,Edigar Junio,5,265,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.3,-0.18
2,77529,,Leandro Silva,2,314,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,2,-0.5,-0.65
2,77544,,Jorginho,4,373,0,0,0,0,1,2,0,0,6,0,0,0,1,0,0,0,0,1,1.1,-0.75
2,77777,,João Schmidt ,4,276,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-1.1
2,77959,,Copete,5,277,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,-3.4,-4.19
2,78117,,Everaldo,5,373,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.3,-0.4
2,78478,,Willian Arão,4,262,0,1,0,2,0,2,0,0,6,0,0,0,0,0,0,0,0,2,5.2,0.74
2,78497,,Arnaldo,2,263,0,0,0,0,0,2,0,0,4,1,0,0,2,0,0,0,0,2,7.2,2.35
2,78548,,Jean Mota,4,277,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-1.02
2,78578,,Paulinho,5,287,0,0,0,1,1,0,0,0,9,0,0,0,2,0,0,0,0,1,1.9,-0.04
2,78605,,Gabriel,4,264,0,0,0,1,0,2,0,0,0,0,0,0,3,0,0,0,0,0,7.1,1.11
2,78715,,Ramiro,4,284,0,1,0,0,0,2,0,1,4,0,0,0,1,0,0,1,0,1,3.5,1.92
2,78850,,Reinaldo,2,315,0,0,0,0,0,2,0,0,4,1,0,0,0,0,0,0,0,1,4.3,0.19
2,78855,,Thiago Santos,4,275,0,0,0,0,0,2,0,1,5,0,0,0,4,0,0,0,0,4,3.8,0.32
2,78856,,Marcão Silva,4,373,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,1,1.7,0.85
2,79041,,Thomaz,4,276,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1.2,0.34
2,79042,,Tiago ,3,265,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,1,3.1,1.04
2,79066,,Alex Muralha,1,262,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,0.9
2,79334,,Ricardo Silva,3,373,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0.8,-0.52
2,79437,,Roger Machado ,6,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.29,-1.67
2,79702,,Antônio Carlos ,3,275,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,-1.83
2,79887,,Fabiano,2,275,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,2,0.8,0.07
2,79892,,Nenén,4,315,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.9,-0.18
2,80129,,Jadson,4,303,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,4.3,0.73
2,80188,,Marcos Junior,5,266,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,-3.3,-2.63
2,80196,,Yago Pikachu,2,267,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,8.3,2.56
2,80313,,Gilberto ,2,267,0,0,0,0,0,2,0,0,3,0,0,0,5,0,0,1,0,0,6.6,1.92
2,80337,,Arthur ,5,315,0,0,0,2,0,3,0,0,1,0,0,0,0,0,0,0,0,1,2.7,0.65
2,80363,,Ariel Cabral,4,283,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,1,0,0,0.3,-1.76
2,80370,,Edson,4,265,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0,0,1,1.5,0.74
2,80583,,Lucas Lima,4,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-1.59
2,80853,,Pedro Geromel,3,284,0,0,0,0,1,0,0,0,3,1,0,0,2,0,0,0,0,0,8.2,3.14
2,81682,,Cazares,4,282,0,1,0,1,2,1,0,0,2,0,0,0,0,0,0,0,0,2,6.3,1.35
2,81798,,Rossi,5,315,0,0,0,2,0,2,0,1,5,0,0,0,0,0,0,0,0,2,0.0,-0.98
2,81845,,Alisson,4,283,1,0,0,2,1,2,0,0,4,0,0,0,2,0,0,0,0,2,12.9,4.87
2,81898,,Osman,5,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-1.19
2,81903,,Wellington Simião,4,314,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,0.21
2,81905,,Henrique Dourado,5,266,1,1,0,1,1,0,0,1,4,0,0,0,0,0,0,0,0,4,11.0,4.91
2,82411,,Cueva,4,276,0,0,0,0,1,1,0,0,4,0,0,0,1,0,0,0,0,0,1.7,-2.45
2,82455,,Zé Rafael ,4,265,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3.4,2.15
2,82463,,Otávio ,4,293,0,0,0,0,3,0,0,0,2,0,0,0,2,0,0,0,0,0,4.9,-1.09
2,82469,,Douglas Coutinho ,5,293,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,-0.8,-1.32
2,82613,,Alan Costa,3,287,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1.2,-0.3
2,82627,,Luiz Araújo,5,276,1,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,10.6,3.0
2,82634,,Matheus Galdezani,4,294,0,0,0,1,1,2,0,0,1,0,0,0,1,0,0,1,0,1,1.6,0.78
2,82754,,André Castro,4,373,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1.4,0.2
2,82817,,Tomas Bastos,4,294,0,0,0,3,1,1,0,0,3,0,0,0,1,0,0,0,0,5,2.5,2.53
2,82943,,Matheus Ribeiro,2,277,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,0,0,0,7.3,2.39
2,83004,,Otero,4,282,0,0,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,0,3.8,-0.52
2,83048,,Rafael Thyere,3,284,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,0.98
2,83522,,Fagner Alemão,2,314,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,1,4.3,1.83
2,83683,,Andrei Girotto,4,315,0,0,0,0,1,2,0,0,5,0,0,0,0,0,0,1,0,5,-4.3,-2.84
2,83869,,Diego Tavares,2,314,0,0,0,0,3,4,0,1,3,0,0,0,1,0,0,0,0,0,4.4,2.15
2,84558,,Lucas Romero,4,283,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.5,0.91
2,84585,,Allione,4,265,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4.4,2.09
2,84691,,Judson,4,314,0,0,0,0,1,0,0,0,4,0,0,0,2,0,0,0,0,2,1.9,0.55
2,84718,,Denilson,5,314,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,1,-1.8,-1.94
2,84761,,Claudinei Oliveira,6,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41,0.67
2,84848,,Erik,5,275,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,2.6,-0.21
2,84855,,Raul Prata,2,292,0,0,0,0,1,1,0,0,5,0,0,0,2,0,0,1,0,2,0.1,-1.03
2,84890,,Euller ,2,287,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,-0.41
2,84893,,Henrique,2,267,0,0,0,0,0,3,0,0,2,0,0,0,4,0,0,0,0,3,6.2,1.7
2,85149,,Ronaldo,4,292,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,2,2.3,0.2
2,85586,,Jonas,4,294,0,0,0,0,0,1,0,0,4,0,0,0,2,0,0,1,0,2,-0.3,-0.46
2,85626,,Léo,2,266,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,-1.4,-1.53
2,85931,,Hyoran,4,275,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0.8,-0.46
2,86323,,Walterson,5,373,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,-0.5
2,86410,,Victor Luis,2,263,0,0,0,0,1,1,0,0,3,1,0,0,2,0,0,0,0,1,8.2,2.68
2,86485,,Keno,5,275,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,-1.29
2,86486,,Milton Mendes,6,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46,1.46
2,86508,,Jandrei,1,315,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,7.7,3.44
2,86686,,Tchê Tchê,4,275,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-1.36
2,86740,,João Lucas,2,303,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,-2.7,-0.79
2,86759,,Luan,5,284,1,0,0,0,0,3,0,0,4,0,0,0,2,0,0,0,0,1,11.2,1.34
2,86764,,Sidcley,2,293,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,3,-2.2,-1.34
2,86766,,Matheus Rossetto,4,293,0,0,0,0,0,3,0,0,4,0,0,0,2,0,0,0,0,0,3.7,0.62
