round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price,price_delta
2,39572,,Renato,LAT,266,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,1,0.3,-1.22,-1.22
2,39850,,Vagner Mancini,TEC,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.98,0.63,0.63
2,40006,,Abel Braga,TEC,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04,-1.46,-1.46
2,40179,,Kleber,ATA,294,0,0,0,3,2,3,0,0,5,0,0,0,1,0,0,0,0,1,5.6,1.45,1.45
2,40990,,Dorival Júnior,TEC,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42,-0.26,-0.26
2,41218,,Magrão,GOL,292,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,7.0,0.54,0.54
2,41929,,Renato Gaúcho,TEC,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.05,0.36,0.36
2,42116,,Willian,ATA,275,0,0,0,1,0,0,0,1,3,0,0,0,1,0,0,1,0,4,-2.7,-3.11,-3.11
2,42140,,Felipe Santana,ZAG,282,0,0,0,0,1,3,0,0,1,0,0,0,1,0,0,0,0,2,2.6,-0.08,-0.08
2,42213,,Fernando Bob,MEI,303,0,0,0,0,0,1,0,0,3,0,0,0,5,0,0,0,0,0,8.1,1.12,1.12
2,42222,,Osvaldo,ATA,292,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,1,-0.3,-0.9,-0.9
2,42234,,Cássio,GOL,264,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,-0.68,-0.68
2,42330,,Felipe Garcia,GOL,373,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,3,0,5.7,1.69,1.69
2,42411,,Cuca,TEC,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73,-0.87,-0.87
2,42500,,Fagner,LAT,264,0,0,0,0,0,1,0,0,6,1,0,0,1,0,0,0,0,1,4.9,-1.09,-1.09
2,50284,,Wilson,GOL,294,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0.7,-1.19,-1.19
2,50294,,Guilherme,MEI,293,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,-1.49,-1.49
2,50301,,Everton,MEI,262,1,0,0,1,0,0,0,0,4,0,0,0,2,0,0,0,0,1,10.7,3.32,3.32
2,50307,,Adilson,MEI,282,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,3,-1.9,-1.5,-1.5
2,50317,,David Braz,ZAG,277,1,0,0,0,1,0,0,0,5,1,0,0,0,0,0,1,0,2,9.2,1.34,1.34
2,50324,,Hudson,MEI,283,0,0,0,1,0,3,0,0,2,0,0,0,2,0,0,0,0,4,3.3,0.31,0.31
2,50362,,Lucas,LAT,266,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,3,-0.6,-1.97,-1.97
2,50408,,Breno,ZAG,267,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1.9,-0.25,-0.25
2,50427,,Kadu,ZAG,303,0,0,0,0,1,0,0,0,1,0,0,0,4,0,0,0,0,2,6.2,2.98,2.98
2,50459,,Léo,ZAG,283,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,1,0,1,1.3,-0.31,-0.31
2,50645,,Eduardo,LAT,265,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,2,5.2,1.32,1.32
2,50856,,Henrique,ZAG,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1.0,-1.52,-1.52
2,51042,,Apodi,LAT,315,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,2,5.6,1.4,1.4
2,51318,,Leandro Donizete,MEI,277,0,0,0,0,1,3,0,0,3,0,0,0,2,0,0,1,0,2,1.7,-1.14,-1.14
2,51415,,Roger Carvalho,ZAG,373,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,1.9,-0.15,-0.15
2,51905,,Leandro Salino,LAT,287,0,0,0,0,1,1,0,0,1,0,0,0,5,0,0,0,0,4,7.4,2.16,2.16
2,52253,,Réver,ZAG,262,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,4.9,-0.57,-0.57
2,52674,,Gilson,LAT,263,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,4.2,1.24,1.24
2,52950,,Victor,GOL,282,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1.0,-2.85,-2.85
2,53669,,Lins,ATA,303,0,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,1,1.1,-0.87,-0.87
2,54395,,Elias,MEI,282,0,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,1,0.8,-1.34,-1.34
2,54797,,Túlio de Melo,ATA,315,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2,-1.8,-1.8
2,55594,,Xuxa,MEI,303,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,-0.18,-0.18
2,60784,,Rafael Carioca,MEI,282,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0.7,-2.06,-2.06
2,60819,,Dedé,ZAG,283,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,-2.3,-1.52,-1.52
2,61033,,Rodriguinho,MEI,264,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0.6,-2.32,-2.32
2,61149,,Lucca,ATA,303,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,2,0.9,0.47,0.47
2,61985,,Airton,MEI,263,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1.9,-1.07,-1.07
2,62009,,Camilo,MEI,263,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.4,-3.4,-3.4
2,62069,,Maikon Leite,ATA,265,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,-1.0,-1.39,-1.39
2,62086,,Pará,LAT,262,0,0,0,0,0,1,0,0,5,1,0,0,1,0,0,0,0,2,4.7,-0.4,-0.4
2,62121,,Vanderlei,GOL,277,0,0,0,0,0,0,0,0,1,1,1,5,0,0,0,0,0,0,26.7,8.34,8.34
2,62128,,Walter,ATA,373,0,0,0,0,2,1,0,0,4,0,0,0,0,0,0,1,0,2,-2.3,-1.09,-1.09
2,62130,,William Matheus,LAT,294,0,0,0,2,1,4,0,1,3,0,0,0,2,0,0,0,0,2,5.7,1.47,1.47
2,62974,,Werley,ZAG,294,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,-0.86,-0.86
2,63000,,Victor Ramos,ZAG,315,0,0,0,0,0,0,0,0,4,1,0,0,3,0,0,0,0,0,8.9,2.88,2.88
2,63013,,Marcos Rocha,LAT,282,0,0,0,0,0,2,0,0,11,0,0,0,2,0,0,0,0,4,-0.9,-4.17,-4.17
2,63058,,Willian Farias,MEI,287,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,1,1.4,-0.47,-0.47
2,63172,,Paulão,ZAG,267,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,4.1,0.18,0.18
2,63177,,Júnior Viçosa,ATA,373,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-0.99,-0.99
2,63422,,Jucilei,MEI,276,0,0,0,0,0,3,0,0,2,0,0,0,3,0,0,0,0,2,5.0,1.51,1.51
2,68693,,Armero,LAT,265,0,0,0,1,1,0,0,0,5,0,0,0,2,0,1,0,0,3,-2.9,-2.62,-2.62
2,68698,,Bruno Silva,MEI,263,1,0,0,0,1,2,0,0,5,0,0,0,4,0,0,0,0,1,14.5,4.85,4.85
2,68773,,Henrique Almeida,ATA,294,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,2.7,1.05,1.05
2,68807,,Neto Berola,ATA,294,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,-1.6,-0.05,-0.05
2,68808,,Nino Paraíba,LAT,303,0,0,0,0,1,1,0,0,7,0,0,0,2,0,0,0,0,1,2.0,1.86,1.86
2,68834,,Rithely,MEI,292,0,0,0,0,0,3,0,0,8,0,0,0,3,0,0,0,0,2,3.2,-1.83,-1.83
2,68901,,Rodrigo Pimpão,ATA,263,0,0,0,0,0,1,0,0,8,0,0,0,3,0,0,0,0,2,2.2,-0.98,-0.98
2,68911,,Diego Souza,MEI,292,1,0,0,0,0,4,0,0,3,0,0,0,1,0,0,1,0,2,7.8,-2.78,-2.78
2,68932,,Renan Ribeiro,GOL,276,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4.4,0.81,0.81
2,68953,,Leandro Damião,ATA,262,1,0,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,1,11.3,2.8,2.8
2,68954,,Marquinhos Gabriel,MEI,264,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,7.4,1.09,1.09
2,69036,,Eduardo,LAT,373,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,-1.0,0.02,0.02
2,69047,,Paulo Roberto,MEI,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.81,-0.81
2,69138,,Pablo,ATA,293,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,-1.4,-3.31,-3.31
2,69249,,Martín Silva,GOL,267,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,-1.3,-2.83,-2.83
2,69282,,Lucas Barrios,ATA,284,1,1,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,2,9.2,2.47,2.47
2,69705,,Nikão,MEI,293,0,0,0,1,1,2,0,0,5,0,0,0,2,0,0,0,0,0,4.6,0.49,0.49
2,70173,,Ederson,MEI,262,0,0,0,1,0,3,0,0,1,0,0,0,2,0,0,0,0,0,5.6,1.59,1.59
2,70666,,Marllon,ZAG,303,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5.1,1.71,1.71
2,70696,,Fábio Carille,TEC,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.41,1.05,1.05
2,70742,,Seijas,MEI,315,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,1.6,-1.19,-1.19
2,70916,,Diogo Barbosa,LAT,283,0,0,0,0,0,0,0,0,6,0,0,0,5,0,0,0,0,1,6.2,1.24,1.24
2,71123,,Thiago Mendes,MEI,276,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,-3.8,-3.85,-3.85
2,71549,,Kelvin,ATA,267,0,0,0,3,0,3,0,1,4,0,0,0,2,0,0,0,0,1,5.7,1.12,1.12
2,71571,,Fernando Miguel,GOL,287,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,1,0,3.1,0.77,0.77
2,71631,,Weverton,GOL,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,-6.0,-6.2,-6.2
2,71719,,Elton,MEI,303,0,0,0,0,0,3,0,0,5,0,0,0,2,0,0,0,0,1,2.9,0.66,0.66
2,71920,,Michel ,MEI,284,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,2,-0.9,-0.61,-0.61
2,71927,,Diego Rosa,MEI,265,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1.7,0.25,0.25
2,71937,,Juninho,MEI,265,0,0,0,0,0,4,0,0,5,0,0,0,2,0,0,0,0,5,1.4,-0.5,-0.5
2,72007,,Uillian Correia,MEI,287,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,-0.6,-1.43,-1.43
2,72079,,Bruno Cortez,LAT,284,0,0,0,0,0,1,0,0,4,1,0,0,1,0,0,0,0,2,5.0,1.47,1.47
2,72168,,João Paulo,MEI,263,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,3,0.4,-1.24,-1.24
2,72362,,Rodrigo Lindoso,MEI,263,1,0,0,0,0,1,0,0,3,0,0,0,5,0,0,0,0,1,15.6,5.22,5.22
2,72490,,Fred,ZAG,287,0,0,0,0,1,0,0,0,5,0,0,0,1,0,0,0,0,2,-0.1,-1.66,-1.66
2,72565,,Luan,MEI,314,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,1,0,1,-1.2,-0.96,-0.96
2,72595,,Mauricio Kozlinski,GOL,314,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2.0,0.21,0.21
2,72879,,Vladimir Hernández,ATA,277,0,0,0,0,0,4,0,0,3,0,0,0,1,0,0,1,0,2,-0.2,-0.2,-0.2
2,72893,,Eduardo da Silva,ATA,293,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,2.3,-0.52,-0.52
2,73340,,Getterson,ATA,294,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,1,0,1,-0.7,-0.26,-0.26
2,73384,,Samuel Xavier,LAT,292,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,-1.1,-1.46,-1.46
2,73421,,Rafael Vaz,ZAG,262,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,1,5.0,1.16,1.16
2,73515,,Gabriel,ATA,262,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-2.0,-2.49,-2.49
2,73540,,Rogério,ATA,292,0,0,0,2,0,2,0,0,5,0,0,0,0,0,0,0,0,0,1.5,-0.8,-0.8
2,73649,,Lucas Pratto,ATA,276,1,0,0,1,2,0,0,0,4,0,0,0,0,0,0,0,0,1,8.7,-0.62,-0.62
2,73800,,Rodrigo Caio,ZAG,276,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,1,7.3,0.3,0.3
2,73991,,Walisson Maia,ZAG,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-1.2,-1.2
2,73992,,Rodinei,LAT,262,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,13.0,3.81,3.81
2,74060,,Luiz Antonio ,MEI,315,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,8.4,1.97,1.97
2,74061,,Gatito Fernández,GOL,263,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,11.0,3.65,3.65
2,74271,,Edigar Junio,ATA,265,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.3,-0.18,-0.18
2,77529,,Leandro Silva,LAT,314,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,2,-0.5,-0.65,-0.65
2,77544,,Jorginho,MEI,373,0,0,0,0,1,2,0,0,6,0,0,0,1,0,0,0,0,1,1.1,-0.75,-0.75
2,77777,,João Schmidt ,MEI,276,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-1.1,-1.1
2,77959,,Copete,ATA,277,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,-3.4,-4.19,-4.19
2,78117,,Everaldo,ATA,373,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.3,-0.4,-0.4
2,78478,,Willian Arão,MEI,262,0,1,0,2,0,2,0,0,6,0,0,0,0,0,0,0,0,2,5.2,0.74,0.74
2,78497,,Arnaldo,LAT,263,0,0,0,0,0,2,0,0,4,1,0,0,2,0,0,0,0,2,7.2,2.35,2.35
2,78548,,Jean Mota,MEI,277,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-1.02,-1.02
2,78578,,Paulinho,ATA,287,0,0,0,1,1,0,0,0,9,0,0,0,2,0,0,0,0,1,1.9,-0.04,-0.04
2,78605,,Gabriel,MEI,264,0,0,0,1,0,2,0,0,0,0,0,0,3,0,0,0,0,0,7.1,1.11,1.11
2,78715,,Ramiro,MEI,284,0,1,0,0,0,2,0,1,4,0,0,0,1,0,0,1,0,1,3.5,1.92,1.92
2,78850,,Reinaldo,LAT,315,0,0,0,0,0,2,0,0,4,1,0,0,0,0,0,0,0,1,4.3,0.19,0.19
2,78855,,Thiago Santos,MEI,275,0,0,0,0,0,2,0,1,5,0,0,0,4,0,0,0,0,4,3.8,0.32,0.32
2,78856,,Marcão Silva,MEI,373,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,1,1.7,0.85,0.85
2,79041,,Thomaz,MEI,276,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1.2,0.34,0.34
2,79042,,Tiago ,ZAG,265,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,1,3.1,1.04,1.04
2,79066,,Alex Muralha,GOL,262,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,0.9,0.9
2,79334,,Ricardo Silva,ZAG,373,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0.8,-0.52,-0.52
2,79437,,Roger Machado ,TEC,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.29,-1.67,-1.67
2,79702,,Antônio Carlos ,ZAG,275,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,-1.83,-1.83
2,79887,,Fabiano,LAT,275,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,2,0.8,0.07,0.07
2,79892,,Nenén,MEI,315,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.9,-0.18,-0.18
2,80129,,Jadson,MEI,303,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,4.3,0.73,0.73
2,80188,,Marcos Junior,ATA,266,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,-3.3,-2.63,-2.63
2,80196,,Yago Pikachu,LAT,267,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,8.3,2.56,2.56
2,80313,,Gilberto ,LAT,267,0,0,0,0,0,2,0,0,3,0,0,0,5,0,0,1,0,0,6.6,1.92,1.92
2,80337,,Arthur ,ATA,315,0,0,0,2,0,3,0,0,1,0,0,0,0,0,0,0,0,1,2.7,0.65,0.65
2,80363,,Ariel Cabral,MEI,283,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,1,0,0,0.3,-1.76,-1.76
2,80370,,Edson,MEI,265,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0,0,1,1.5,0.74,0.74
2,80583,,Lucas Lima,MEI,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-1.59,-1.59
2,80853,,Pedro Geromel,ZAG,284,0,0,0,0,1,0,0,0,3,1,0,0,2,0,0,0,0,0,8.2,3.14,3.14
2,81682,,Cazares,MEI,282,0,1,0,1,2,1,0,0,2,0,0,0,0,0,0,0,0,2,6.3,1.35,1.35
2,81798,,Rossi,ATA,315,0,0,0,2,0,2,0,1,5,0,0,0,0,0,0,0,0,2,0.0,-0.98,-0.98
2,81845,,Alisson,MEI,283,1,0,0,2,1,2,0,0,4,0,0,0,2,0,0,0,0,2,12.9,4.87,4.87
2,81898,,Osman,ATA,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-1.19,-1.19
2,81903,,Wellington Simião,MEI,314,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,0.21,0.21
2,81905,,Henrique Dourado,ATA,266,1,1,0,1,1,0,0,1,4,0,0,0,0,0,0,0,0,4,11.0,4.91,4.91
2,82411,,Cueva,MEI,276,0,0,0,0,1,1,0,0,4,0,0,0,1,0,0,0,0,0,1.7,-2.45,-2.45
2,82455,,Zé Rafael ,MEI,265,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3.4,2.15,2.15
2,82463,,Otávio ,MEI,293,0,0,0,0,3,0,0,0,2,0,0,0,2,0,0,0,0,0,4.9,-1.09,-1.09
2,82469,,Douglas Coutinho ,ATA,293,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,-0.8,-1.32,-1.32
2,82613,,Alan Costa,ZAG,287,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1.2,-0.3,-0.3
2,82627,,Luiz Araújo,ATA,276,1,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,10.6,3.0,3.0
2,82634,,Matheus Galdezani,MEI,294,0,0,0,1,1,2,0,0,1,0,0,0,1,0,0,1,0,1,1.6,0.78,0.78
2,82754,,André Castro,MEI,373,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1.4,0.2,0.2
2,82817,,Tomas Bastos,MEI,294,0,0,0,3,1,1,0,0,3,0,0,0,1,0,0,0,0,5,2.5,2.53,2.53
2,82943,,Matheus Ribeiro,LAT,277,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,0,0,0,7.3,2.39,2.39
2,83004,,Otero,MEI,282,0,0,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,0,3.8,-0.52,-0.52
2,83048,,Rafael Thyere,ZAG,284,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,0.98,0.98
2,83522,,Fagner Alemão,LAT,314,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,1,4.3,1.83,1.83
2,83683,,Andrei Girotto,MEI,315,0,0,0,0,1,2,0,0,5,0,0,0,0,0,0,1,0,5,-4.3,-2.84,-2.84
2,83869,,Diego Tavares,LAT,314,0,0,0,0,3,4,0,1,3,0,0,0,1,0,0,0,0,0,4.4,2.15,2.15
