round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
19,38140,,Fernando Prass,1,275,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4.0,0.22
19,38196,,Maicon,4,284,0,0,0,0,0,1,0,0,5,0,0,0,3,0,0,1,0,4,0.1,-0.16
19,38246,,Robinho,5,282,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-2.3,-0.75
19,38277,,Thiago Neves,4,283,0,0,0,1,1,2,0,0,5,0,0,0,0,0,0,0,0,0,1.2,-1.02
19,38394,,Thiago Heleno,3,293,1,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,1,13.7,1.1
19,38421,,Rafinha,4,283,0,0,1,0,0,0,0,0,5,0,0,0,1,0,0,0,0,2,2.7,0.38
19,38509,,Diego Alves,1,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-4.0,-0.63
19,38648,,Hernanes,4,276,1,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,8.9,1.09
19,38908,,Renato,4,277,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,2.3,0.45
19,38909,,Diego,4,262,0,0,0,1,1,5,0,1,5,0,0,0,3,0,0,1,0,1,4.8,0.02
19,38910,,Ricardo Oliveira,5,277,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,1.3,-1.15
19,38928,,Dudu Cearense,4,263,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,1,0,0,-2.0,-1.01
19,39850,,Vagner Mancini,6,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.35,0.22
19,40006,,Abel Braga,6,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8,0.1
19,40025,,Levir Culpi,6,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.33,0.24
19,40990,,Dorival Júnior,6,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,-0.06
19,41218,,Magrão,1,292,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,-3.0,-0.56
19,41327,,Vanderlei Luxemburgo,6,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.27,0.0
19,41929,,Renato Gaúcho,6,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.13,-0.21
19,42222,,Osvaldo,5,292,0,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,-1.0,-0.29
19,42234,,Cássio,1,264,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1,0,6.7,-0.24
19,42330,,Felipe Garcia,1,373,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0.0,-0.31
19,42411,,Cuca,6,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52,-0.12
19,42500,,Fagner,2,264,0,1,0,0,0,1,0,0,5,0,0,0,3,0,0,0,0,1,8.6,-0.55
19,42501,,Rhodolfo,3,262,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2.2,-0.85
19,49673,,Júlio César,1,266,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,-0.23
19,49674,,Fabrício,2,293,0,0,0,0,0,2,0,0,2,1,0,0,2,0,0,1,0,2,5.8,0.38
19,50284,,Wilson,1,294,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,7.4,-0.57
19,50294,,Guilherme,4,293,0,1,0,2,0,0,0,1,5,0,0,0,4,0,0,1,0,4,7.8,-1.88
19,50301,,Everton,4,262,0,0,0,2,0,1,0,1,0,0,0,0,2,0,0,1,0,3,1.9,0.31
19,50307,,Adilson,4,282,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1.4,0.26
19,50328,,Marcelo Oliveira,2,284,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,5,3.3,0.38
19,50402,,Kayke,5,277,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0.6,0.08
19,50408,,Breno,3,267,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,1,0,1,2.1,-0.18
19,50459,,Léo,3,283,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,4.1,0.04
19,50645,,Eduardo,2,265,0,0,0,0,0,1,0,0,4,0,0,0,2,0,0,1,0,1,0.2,-0.51
19,50856,,Henrique,3,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-1.32
19,51299,,Emerson Silva,3,263,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,0,0,0,7.3,0.7
19,51319,,Renato Cajá,4,303,0,0,0,0,0,0,0,0,7,0,0,0,5,0,0,0,0,2,5.4,1.27
19,51415,,Roger Carvalho,3,373,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.9,-0.03
19,51700,,Thiago Carleto,2,294,0,1,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,1,9.8,0.45
19,51705,,Bruno Rodrigo,3,284,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,5.6,0.11
19,51772,,Éverton Ribeiro,4,262,0,0,0,0,2,2,0,0,7,0,0,0,0,0,0,0,0,0,0.3,-1.79
19,51792,,Kanu,3,287,0,0,0,1,1,1,0,0,3,1,0,0,1,0,0,0,0,0,8.0,1.34
19,52253,,Réver,3,262,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,2,-1.1,-0.45
19,52674,,Gilson,2,263,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,7.2,0.54
19,52950,,Victor,1,282,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2.0,-0.18
19,54797,,Túlio de Melo,5,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-1.01
19,56102,,João Paulo,4,294,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-1.3,-0.93
19,60780,,Vinícius Eutrópio,6,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.68,-0.09
19,60787,,Willians,5,314,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,0.23
19,60969,,Patric,2,287,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,3.7,0.37
19,61033,,Rodriguinho,4,264,1,0,0,1,3,1,0,0,5,0,0,0,1,0,0,0,0,0,11.8,0.0
19,61149,,Lucca,5,303,0,0,0,0,1,4,0,0,1,0,0,0,1,0,0,0,0,3,2.6,-0.24
19,62024,,Edimar,2,276,0,0,0,0,0,3,0,0,3,0,0,0,2,0,0,0,0,3,2.5,0.19
19,62047,,Jean,2,275,0,0,0,0,3,2,0,0,1,0,0,0,3,0,0,0,0,0,7.9,-0.27
19,62086,,Pará,2,262,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,0,0,1,2.7,0.1
19,62104,,Robinho,4,283,0,0,0,0,0,2,0,1,3,0,0,0,0,0,0,0,0,0,-0.4,-1.36
19,62121,,Vanderlei,1,277,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,0.64
19,62128,,Walter,5,373,0,0,0,0,2,2,0,0,6,0,0,0,0,0,0,0,0,0,0.6,-0.64
19,62129,,Wellington,4,267,0,0,0,0,0,1,0,0,6,0,0,0,1,0,0,1,0,1,-2.1,-0.01
19,62130,,William Matheus,2,294,0,0,0,0,1,3,0,0,3,1,0,0,1,0,0,0,0,2,7.0,0.69
19,62136,,Marcelo Oliveira,6,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.85,0.82
19,63158,,Moisés,4,275,0,0,0,0,0,4,0,0,4,0,0,0,3,0,0,0,0,0,5.9,-1.05
19,63422,,Jucilei,4,276,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3.4,-0.26
19,68690,,André,5,292,0,0,0,2,1,0,0,3,0,0,0,0,1,0,0,0,0,1,2.4,-0.96
19,68693,,Armero,2,265,0,0,0,0,0,2,0,0,4,0,0,0,2,0,0,0,0,0,3.2,0.95
19,68698,,Bruno Silva,4,263,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,4,1.1,-0.05
19,68725,,Diego Renan,2,315,0,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,0,1,-0.1,-0.65
19,68744,,Emerson Sheik,5,303,0,0,0,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0.9,-0.35
19,68758,,Fernandinho,5,284,1,0,0,0,0,3,0,0,3,0,0,0,4,0,0,0,0,1,14.9,1.71
19,68770,,Camacho,4,264,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.27
19,68784,,Júnior Dutra,5,314,0,0,0,2,1,2,0,0,3,0,0,0,2,0,0,1,0,6,1.2,-0.57
19,68807,,Neto Berola,5,294,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2.1,-0.5
19,68808,,Nino Paraíba,2,303,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,0.49
19,68827,,Renato Chaves,3,266,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,-1.27
19,68834,,Rithely,4,292,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,2.5,-0.3
19,68873,,Paulo Victor,1,284,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,1,0,0,12.4,1.97
19,68895,,Wellington Silva,5,266,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,9.9,1.61
19,68910,,Anselmo,4,292,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5.1,-0.16
19,68911,,Diego Souza,4,292,0,0,0,0,1,0,0,0,8,0,0,0,1,0,0,0,0,1,-0.5,-0.79
19,68929,,Thiago Ribeiro,5,277,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0.6,0.31
19,68932,,Renan Ribeiro,1,276,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,-4.3,-0.85
19,68958,,Wallace Reis ,3,287,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,1,0,2,4.4,0.34
19,69016,,Paulinho,4,373,1,0,0,0,1,1,0,0,5,0,0,0,6,0,0,0,0,3,16.4,3.08
19,69138,,Pablo,5,293,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,3,-1.3,0.13
19,69177,,Léo,2,294,0,0,0,0,0,1,0,0,5,1,0,0,1,0,0,0,0,0,5.7,0.51
19,69249,,Martín Silva,1,267,0,0,0,0,0,0,0,0,3,1,0,2,0,0,0,0,0,0,10.1,1.76
19,69705,,Nikão,4,293,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.49
19,70046,,Victor Ferraz,2,277,0,0,0,0,0,1,0,0,4,1,0,0,2,0,0,0,0,1,7.2,1.09
19,70132,,Alan Santos,4,294,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,1.8,0.37
19,70526,,Rogério Micale,6,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49,-0.21
19,70581,,Fillipe Soutto,4,287,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1.7,-0.03
19,70666,,Marllon,3,303,0,0,0,0,0,0,0,0,5,1,0,0,2,0,0,0,0,1,6.4,0.41
19,70696,,Fábio Carille,6,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.23,0.1
19,70742,,Seijas,4,315,0,0,0,0,2,3,0,0,2,0,0,0,0,0,0,0,0,2,1.3,0.09
19,70916,,Diogo Barbosa,2,283,0,0,0,0,0,3,0,0,5,1,0,0,2,0,0,1,0,0,6.4,0.85
19,70986,,Léo Cittadini,4,277,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,-0.47
19,70987,,Pablo Diogo,5,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
19,71116,,Roberto,2,315,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,2,5.1,0.39
19,71479,,Lucho González,4,293,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1.9,-0.13
19,71571,,Fernando Miguel,1,287,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,11.0,-0.2
19,71631,,Weverton,1,293,0,0,0,0,0,1,0,0,1,1,0,2,0,0,0,0,0,0,11.2,0.87
19,71704,,Manga Escobar,5,267,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,0.9,0.06
19,71719,,Elton,4,303,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,4,1.9,-1.06
19,71927,,Diego Rosa,4,373,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0.9,-0.03
19,71937,,Juninho,4,265,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,2,0.8,-0.38
19,72037,,Renan Fonseca,3,263,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,0.3
19,72362,,Rodrigo Lindoso,4,263,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,0.07
19,72491,,Bressan,3,284,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4.4,-0.03
19,73281,,Renê Júnior,4,265,0,0,0,0,0,2,0,0,5,0,0,0,1,0,0,0,0,3,-0.3,-0.8
19,73384,,Samuel Xavier,2,292,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,1,0,1,-3.0,-0.94
19,73446,,Éderson,5,293,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.7,-0.49
19,73513,,Maranhão,5,303,0,0,0,0,2,2,0,0,2,0,0,0,1,0,0,0,0,0,3.5,0.47
19,73635,,Rildo,5,294,1,0,0,0,1,5,0,0,5,0,0,0,0,0,0,0,0,1,9.2,-0.39
19,73649,,Lucas Pratto,5,276,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0.6,-0.94
19,73721,,Marcos Vinícius,4,263,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0.2,-2.3
19,73896,,Geuvânio,5,262,0,0,0,1,1,1,0,1,3,0,0,0,2,0,0,0,0,1,3.7,-0.29
19,73974,,Alison,4,277,0,0,0,0,0,4,0,0,2,0,0,0,4,0,0,0,0,2,7.2,0.11
19,73978,,René,3,287,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,6.2,0.54
19,74060,,Luiz Antonio ,4,315,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3.4,0.88
19,74061,,Gatito Fernández,1,263,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,8.5,0.97
19,77529,,Leandro Silva,2,314,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,1,6.9,1.19
19,77544,,Jorginho,4,373,0,0,0,0,0,2,0,0,5,0,0,0,1,0,0,0,0,2,0.2,-0.89
19,77959,,Copete,5,277,0,0,0,0,0,4,0,0,2,0,0,0,1,0,0,0,0,2,2.1,0.02
19,78407,,Douglas Grolli,3,315,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,4,-1.4,-0.36
19,78478,,Willian Arão,4,262,0,0,0,0,0,1,0,0,3,0,0,0,3,0,0,0,0,1,4.2,-0.32
19,78548,,Jean Mota,4,277,0,0,0,1,0,6,0,0,8,0,0,0,4,0,0,0,0,0,8.4,1.07
19,78584,,Douglas Friedrich,1,314,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,2.39
19,78605,,Gabriel,4,264,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,6.5,0.28
19,78840,,Pedro Castro,4,314,0,0,0,0,1,3,0,0,3,0,0,0,2,0,0,0,0,0,4.7,0.64
19,78891,,Petros,4,276,0,0,0,0,0,6,0,0,1,0,0,0,1,0,0,0,0,1,3.9,0.17
19,78897,,Naldo,4,303,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0.2,0.16
19,78994,,Eduardo Henrique,4,293,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0.4,-3.41
19,79042,,Tiago ,3,265,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,3,-3.6,-0.91
19,79578,,Sassá,5,283,0,0,0,1,0,0,0,2,1,0,0,0,1,0,0,1,0,4,-2.6,-1.47
19,79701,,Lucas Silva,4,283,0,0,0,0,1,3,0,0,5,0,0,0,2,0,0,1,0,4,0.1,-0.78
19,79702,,Antônio Carlos ,3,275,0,0,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,4.8,0.39
19,79887,,Fabiano,2,275,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,-0.77
19,80080,,Brenner,5,263,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,1,-0.6,-0.37
19,80124,,Matheus Mancini,3,282,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,1,1.0,0.35
19,80189,,Lucas Fonseca,3,265,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.1,-0.21
19,80313,,Gilberto ,2,267,0,0,0,0,0,4,0,0,4,1,0,0,3,0,0,1,0,4,6.9,1.02
19,80337,,Arthur ,5,315,0,0,0,1,0,4,0,0,1,0,0,0,2,0,0,0,0,2,5.1,-0.39
19,80370,,Edson,4,265,0,0,0,0,2,1,0,0,1,0,0,0,4,0,0,0,0,2,7.4,0.3
19,80944,,Marlone,4,282,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,0.47
19,81241,,Oswaldo Henríquez,3,292,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,1,2.3,0.04
19,81845,,Alisson,4,283,0,0,1,2,1,1,0,0,3,0,0,0,1,0,0,0,0,1,7.0,0.21
19,81903,,Wellington Simião,4,314,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1.2,0.13
19,81905,,Henrique Dourado,5,266,1,0,0,0,0,3,0,0,2,0,0,0,1,0,0,0,0,4,8.6,1.07
19,82411,,Cueva,4,276,0,0,0,1,1,4,0,0,6,0,0,0,0,0,0,1,0,3,-1.6,-0.89
19,82455,,Zé Rafael ,4,265,0,0,0,1,0,4,0,2,0,0,0,0,2,0,0,0,0,3,3.9,-0.51
19,82634,,Matheus Galdezani,4,294,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,1,-1.5,-0.26
19,82644,,Léo Artur,4,303,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,0.23
19,82647,,Régis,4,265,1,1,0,0,0,0,0,1,4,0,0,0,1,0,0,1,0,3,9.5,1.69
19,82754,,André Castro,4,373,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.1,-1.14
19,82773,,Gilvan,3,373,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,1.6,-0.34
19,82787,,Joel,5,314,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1.2,0.12
19,83004,,Otero,4,282,0,0,0,0,0,4,0,0,2,0,0,0,1,0,0,0,0,3,1.6,0.32
19,83266,,Marcos Guilherme ,4,276,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.65
19,83433,,Patrick,4,292,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,1,3.7,-1.72
19,83522,,Fagner Alemão,2,314,0,0,0,0,1,0,0,0,4,1,0,0,4,0,0,1,0,3,7.8,1.09
19,83683,,Andrei Girotto,4,315,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,6,-2.8,-0.51
19,83772,,Neilton,5,287,1,0,0,0,0,2,0,0,2,0,0,0,3,0,0,0,0,1,13.0,0.36
19,83813,,Júlio César ,5,315,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,0.37
19,83817,,Clayson,5,264,0,1,0,0,2,1,0,0,5,0,0,0,3,0,0,0,0,0,10.5,0.33
19,84382,,Danilo Barcelos,4,303,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,2,2.8,0.03
19,84558,,Lucas Romero,4,283,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,1,2.8,-1.18
19,84585,,Allione,4,265,0,0,0,0,0,0,0,1,3,0,0,0,2,0,0,0,0,0,2.0,-0.12
19,84691,,Judson,4,314,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,1,0,3,1.0,-0.63
19,84703,,Niltinho,5,373,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,2,1.4,-0.79
19,84761,,Claudinei Oliveira,6,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.85,0.74
19,84848,,Erik,5,275,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,1,2.9,0.14
19,84861,,Alex Silva,2,282,0,0,0,0,1,1,0,0,5,0,0,0,2,0,0,0,0,0,3.1,0.8
19,84893,,Henrique,2,267,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,1,4.9,0.81
19,84917,,Jeferson,2,303,0,0,0,0,0,1,0,0,3,1,0,0,2,0,0,0,0,0,8.0,1.32
19,84925,,Elder Santana,5,282,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,3.9,0.64
19,84926,,Yago,4,282,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,-1.2,-0.26
19,85121,,Robert ,4,266,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2.2,-0.44
19,85211,,Thalles,5,267,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4,-0.34
19,85300,,Berrío ,5,262,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,4,-3.3,-0.72
19,85423,,Valdívia,4,282,0,0,0,3,0,3,0,0,6,0,0,0,1,0,0,0,0,0,4.4,0.51
19,85586,,Jonas,4,294,0,0,0,0,0,1,0,0,4,0,0,0,3,0,0,0,0,1,3.9,0.6
19,86120,,Borja,5,275,0,0,0,2,4,1,0,0,4,0,0,0,0,0,0,0,0,5,1.6,0.01
19,86486,,Milton Mendes,6,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46,0.28
19,86508,,Jandrei,1,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-4.0,-1.09
19,86519,,Everton Felipe,4,292,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,-1.7,-0.21
19,86686,,Tchê Tchê,4,275,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,4.1,0.87
19,86713,,Jonathan,2,373,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.1,0.22
19,86724,,Luizão,3,294,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,4.4,0.98
19,86757,,Everton,5,284,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,5.4,0.3
19,86759,,Luan,5,284,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,1,-1.0,-0.79
19,86764,,Sidcley,2,293,0,0,0,1,0,0,0,3,2,1,0,0,1,0,0,0,0,1,5.1,-0.31
19,86797,,Raniel,5,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.01
19,86874,,Capa,2,314,0,0,0,0,0,3,0,0,5,1,0,0,3,0,0,0,0,5,7.6,1.64
19,86972,,Emerson Santos,3,263,0,0,0,0,0,1,0,0,2,1,0,0,3,0,0,1,0,3,6.5,0.84
19,87192,,Zeca,2,277,0,0,1,1,0,2,0,0,5,1,0,0,0,0,0,0,0,1,8.5,1.16
19,87225,,Pedro Henrique,3,264,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,0.38
19,87228,,Guilherme Arana,2,264,1,0,0,0,0,2,0,0,4,0,0,0,1,0,0,0,0,0,9.5,0.97
19,87437,,Caíque Sá,2,287,0,0,0,0,0,3,0,0,4,1,0,0,0,0,0,0,0,1,4.8,0.17
19,87679,,Tréllez,5,287,0,0,1,1,0,1,0,1,3,0,0,0,0,0,0,0,0,5,1.1,-1.56
19,87747,,Yago,4,287,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,6.4,1.03
19,87872,,Fernando Guerrero,4,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.03
19,87887,,Balbuena,3,264,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,7.3,0.34
19,87946,,Júnior,5,287,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.1,0.05
19,87999,,Gustavo Scarpa,4,266,0,0,0,1,0,2,0,0,5,0,0,0,1,0,0,0,0,1,1.7,-1.62
19,88087,,Ramon,3,287,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,4.0,0.73
