round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price,price_delta
19,37934,,Roger Bernardo,MEI,282,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,3,0.4,-0.84,-0.84
19,37984,,Aranha,GOL,303,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,1.13,1.13
19,38100,Severino dos Ramos Durval da Silva,Durval,ZAG,292,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,1,4.9,0.94,0.94
19,38138,,Jô,ATA,264,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,1,2.0,-0.98,-0.98
19,38140,Fernando Buttenbender Prass,Fernando Prass,GOL,275,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4.0,0.22,0.22
19,38196,Maicon Thiago Pereira de Souza,Maicon,MEI,284,0,0,0,0,0,1,0,0,5,0,0,0,3,0,0,1,0,4,0.1,-0.16,-0.16
19,38246,,Robinho,ATA,282,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-2.3,-0.75,-0.75
19,38277,Thiago Neves Augusto,Thiago Neves,MEI,283,0,0,0,1,1,2,0,0,5,0,0,0,0,0,0,0,0,0,1.2,-1.02,-1.02
19,38394,Thiago Heleno Henrique Ferreira,Thiago Heleno,ZAG,293,1,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,1,13.7,1.1,1.1
19,38421,Rafael da Silva Francisco,Rafinha,MEI,283,0,0,1,0,0,0,0,0,5,0,0,0,1,0,0,0,0,2,2.7,0.38,0.38
19,38509,Diego Alves Carreira,Diego Alves,GOL,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-4.0,-0.63,-0.63
19,38648,Anderson Hernanes de Carvalho Andrade Lima,Hernanes,MEI,276,1,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,8.9,1.09,1.09
19,38908,Renato Dirnei Florêncio,Renato,MEI,277,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,2.3,0.45,0.45
19,38909,Diego Ribas da Cunha,Diego,MEI,262,0,0,0,1,1,5,0,1,5,0,0,0,3,0,0,1,0,1,4.8,0.02,0.02
19,38910,Ricardo de Oliveira,Ricardo Oliveira,ATA,277,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,1.3,-1.15,-1.15
19,38928,Alexandro Silva de Souza,Dudu Cearense,MEI,263,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,1,0,0,-2.0,-1.01,-1.01
19,39850,Vagner Carmo Mancini,Vagner Mancini,TEC,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.35,0.22,0.22
19,40006,Abel Carlos da Silva Braga,Abel Braga,TEC,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8,0.1,0.1
19,40025,Levir Culpi,Levir Culpi,TEC,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.33,0.24,0.24
19,40990,Dorival Silvestre Júnior,Dorival Júnior,TEC,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,-0.06,-0.06
19,41218,Alessandro Beti Rosa,Magrão,GOL,292,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,-3.0,-0.56,-0.56
19,41327,Vanderlei Luxemburgo da Silva,Vanderlei Luxemburgo,TEC,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.27,0.0,0.0
19,41929,Renato Portaluppi,Renato Gaúcho,TEC,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.13,-0.21,-0.21
19,42222,Osvaldo Lourenço Filho,Osvaldo,ATA,292,0,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,-1.0,-0.29,-0.29
19,42234,Cássio Ramos,Cássio,GOL,264,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1,0,6.7,-0.24,-0.24
19,42330,,Felipe Garcia,GOL,373,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0.0,-0.31,-0.31
19,42411,Alexi Stival,Cuca,TEC,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52,-0.12,-0.12
19,42500,Fagner Conserva Lemos,Fagner,LAT,264,0,1,0,0,0,1,0,0,5,0,0,0,3,0,0,0,0,1,8.6,-0.55,-0.55
19,42501,Luiz Rhodolfo Dini Gaioto,Rhodolfo,ZAG,262,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2.2,-0.85,-0.85
19,49673,Júlio César Jacobi,Júlio César,GOL,266,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,-0.23,-0.23
19,49674,Fabricio dos Santos Silva,Fabrício,LAT,293,0,0,0,0,0,2,0,0,2,1,0,0,2,0,0,1,0,2,5.8,0.38,0.38
19,50284,,Wilson,GOL,294,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,7.4,-0.57,-0.57
19,50294,Guilherme Milhomem Gusmão,Guilherme,MEI,293,0,1,0,2,0,0,0,1,5,0,0,0,4,0,0,1,0,4,7.8,-1.88,-1.88
19,50301,Everton Cardoso da Silva,Everton,MEI,262,0,0,0,2,0,1,0,1,0,0,0,0,2,0,0,1,0,3,1.9,0.31,0.31
19,50307,Adilson Warken,Adilson,MEI,282,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1.4,0.26,0.26
19,50328,Marcelo Oliveira Ferreira,Marcelo Oliveira,LAT,284,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,5,3.3,0.38,0.38
19,50402,Kayke Moreno de Andrade Rodrigues,Kayke,ATA,277,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0.6,0.08,0.08
19,50408,Breno Vinicius Rodrigues Borges,Breno,ZAG,267,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,1,0,1,2.1,-0.18,-0.18
19,50459,Leonardo Renan Simões de Lacerda,Léo,ZAG,283,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,4.1,0.04,0.04
19,50645,Carlos Eduardo Santos Oliveira,Eduardo,LAT,265,0,0,0,0,0,1,0,0,4,0,0,0,2,0,0,1,0,1,0.2,-0.51,-0.51
19,50856,Henrique Adriano Buss,Henrique,ZAG,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-1.32,-1.32
19,51299,,Emerson Silva,ZAG,263,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,0,0,0,7.3,0.7,0.7
19,51319,,Renato Cajá,MEI,303,0,0,0,0,0,0,0,0,7,0,0,0,5,0,0,0,0,2,5.4,1.27,1.27
19,51415,Roger de Carvalho,Roger Carvalho,ZAG,373,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.9,-0.03,-0.03
19,51700,Thiago Carleto Alves,Thiago Carleto,LAT,294,0,1,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,1,9.8,0.45,0.45
19,51705,,Bruno Rodrigo,ZAG,284,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,5.6,0.11,0.11
19,51772,Éverton Augusto de Barros Ribeiro,Éverton Ribeiro,MEI,262,0,0,0,0,2,2,0,0,7,0,0,0,0,0,0,0,0,0,0.3,-1.79,-1.79
19,51792,Antonio Eduardo Pereira dos Santos,Kanu,ZAG,287,0,0,0,1,1,1,0,0,3,1,0,0,1,0,0,0,0,0,8.0,1.34,1.34
19,52253,Réver Humberto Alves Araújo,Réver,ZAG,262,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,2,-1.1,-0.45,-0.45
19,52674,Gilson Gomes do Nascimento,Gilson,LAT,263,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,7.2,0.54,0.54
19,52950,Victor Leandro Bagy,Victor,GOL,282,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2.0,-0.18,-0.18
19,54797,,Túlio de Melo,ATA,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-1.01,-1.01
19,56102,,João Paulo,MEI,294,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-1.3,-0.93,-0.93
19,60780,,Vinícius Eutrópio,TEC,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.68,-0.09,-0.09
19,60787,,Willians,ATA,314,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,0.23,0.23
19,60969,Patric Cabral Lalau,Patric,LAT,287,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,3.7,0.37,0.37
19,61033,Rodrigo Eduardo Costa Marinho,Rodriguinho,MEI,264,1,0,0,1,3,1,0,0,5,0,0,0,1,0,0,0,0,0,11.8,0.0,0.0
19,61149,Lucca Borges Brito,Lucca,ATA,303,0,0,0,0,1,4,0,0,1,0,0,0,1,0,0,0,0,3,2.6,-0.24,-0.24
19,62024,Edimar Curitiba Fraga,Edimar,LAT,276,0,0,0,0,0,3,0,0,3,0,0,0,2,0,0,0,0,3,2.5,0.19,0.19
19,62047,Jean Raphael Vanderlei Moreira,Jean,LAT,275,0,0,0,0,3,2,0,0,1,0,0,0,3,0,0,0,0,0,7.9,-0.27,-0.27
19,62086,Marcos Rogério Ricci Lopes,Pará,LAT,262,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,0,0,1,2.7,0.1,0.1
19,62104,Róbson Michael Signorini,Robinho,MEI,283,0,0,0,0,0,2,0,1,3,0,0,0,0,0,0,0,0,0,-0.4,-1.36,-1.36
19,62121,Vanderlei Farias da Silva,Vanderlei,GOL,277,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,0.64,0.64
19,62128,Walter Henrique da Silva,Walter,ATA,373,0,0,0,0,2,2,0,0,6,0,0,0,0,0,0,0,0,0,0.6,-0.64,-0.64
19,62129,Wellington Aparecido Martins,Wellington,MEI,267,0,0,0,0,0,1,0,0,6,0,0,0,1,0,0,1,0,1,-2.1,-0.01,-0.01
19,62130,,William Matheus,LAT,294,0,0,0,0,1,3,0,0,3,1,0,0,1,0,0,0,0,2,7.0,0.69,0.69
19,62136,Marcelo de Oliveira Santos,Marcelo Oliveira,TEC,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.85,0.82,0.82
19,63158,Moisés Lima Magalhães,Moisés,MEI,275,0,0,0,0,0,4,0,0,4,0,0,0,3,0,0,0,0,0,5.9,-1.05,-1.05
19,63422,Jucilei da Silva,Jucilei,MEI,276,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3.4,-0.26,-0.26
19,68690,André Felipe Ribeiro de Souza,André,ATA,292,0,0,0,2,1,0,0,3,0,0,0,0,1,0,0,0,0,1,2.4,-0.96,-0.96
19,68693,Pablo Estifer Armero,Armero,LAT,265,0,0,0,0,0,2,0,0,4,0,0,0,2,0,0,0,0,0,3.2,0.95,0.95
19,68698,Bruno César Pereira da Silva,Bruno Silva,MEI,263,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,4,1.1,-0.05,-0.05
19,68725,,Diego Renan,LAT,315,0,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,0,1,-0.1,-0.65,-0.65
19,68744,Márcio Passos de Albuquerque,Emerson Sheik,ATA,303,0,0,0,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0.9,-0.35,-0.35
19,68758,,Fernandinho,ATA,284,1,0,0,0,0,3,0,0,3,0,0,0,4,0,0,0,0,1,14.9,1.71,1.71
19,68770,Guilherme de Aguiar Camacho,Camacho,MEI,264,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.27,0.27
19,68784,Sérgio Dutra Júnior,Júnior Dutra,ATA,314,0,0,0,2,1,2,0,0,3,0,0,0,2,0,0,1,0,6,1.2,-0.57,-0.57
19,68807,,Neto Berola,ATA,294,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2.1,-0.5,-0.5
19,68808,Severino do Ramo Clementino da Silva,Nino Paraíba,LAT,303,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,0.49,0.49
19,68827,Renato de Araújo Chaves Júnior,Renato Chaves,ZAG,266,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,-1.27,-1.27
19,68834,Francisco Rithely da Silva Sousa,Rithely,MEI,292,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,2.5,-0.3,-0.3
19,68873,Paulo Victor Mileo Vidotti,Paulo Victor,GOL,284,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,1,0,0,12.4,1.97,1.97
19,68895,Wellington Alves da Silva,Wellington Silva,ATA,266,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,9.9,1.61,1.61
19,68910,Anselmo de Moraes,Anselmo,MEI,292,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5.1,-0.16,-0.16
19,68911,Diego Souza de Andrade,Diego Souza,MEI,292,0,0,0,0,1,0,0,0,8,0,0,0,1,0,0,0,0,1,-0.5,-0.79,-0.79
19,68929,,Thiago Ribeiro,ATA,277,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0.6,0.31,0.31
19,68932,,Renan Ribeiro,GOL,276,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,-4.3,-0.85,-0.85
19,68958,,Wallace Reis ,ZAG,287,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,1,0,2,4.4,0.34,0.34
19,69016,,Paulinho,MEI,373,1,0,0,0,1,1,0,0,5,0,0,0,6,0,0,0,0,3,16.4,3.08,3.08
19,69138,Pablo Felipe Teixeira,Pablo,ATA,293,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,3,-1.3,0.13,0.13
19,69177,Leonardo Moreira Morais,Léo,LAT,294,0,0,0,0,0,1,0,0,5,1,0,0,1,0,0,0,0,0,5.7,0.51,0.51
19,69249,Martín Andrés Silva,Martín Silva,GOL,267,0,0,0,0,0,0,0,0,3,1,0,2,0,0,0,0,0,0,10.1,1.76,1.76
19,69705,Maycon Vinícius Ferreira da Cruz,Nikão,MEI,293,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.49,-0.49
19,70046,Victor Ferraz Macedo,Victor Ferraz,LAT,277,0,0,0,0,0,1,0,0,4,1,0,0,2,0,0,0,0,1,7.2,1.09,1.09
19,70132,Alan Santos da Silva,Alan Santos,MEI,294,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,1.8,0.37,0.37
19,70526,Mário Rogério Reis Micale ,Rogério Micale,TEC,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49,-0.21,-0.21
19,70581,Fillipe Soutto Mayor Nogueira Ferreira,Fillipe Soutto,MEI,287,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1.7,-0.03,-0.03
19,70666,Marllon Gonçalves Jerônimo Borges,Marllon,ZAG,303,0,0,0,0,0,0,0,0,5,1,0,0,2,0,0,0,0,1,6.4,0.41,0.41
19,70696,Fábio Luiz Carille de Araújo,Fábio Carille,TEC,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.23,0.1,0.1
19,70742,,Seijas,MEI,315,0,0,0,0,2,3,0,0,2,0,0,0,0,0,0,0,0,2,1.3,0.09,0.09
19,70916,Diogo Barbosa Mendanha,Diogo Barbosa,LAT,283,0,0,0,0,0,3,0,0,5,1,0,0,2,0,0,1,0,0,6.4,0.85,0.85
19,70986,Leonardo Cittadini,Léo Cittadini,MEI,277,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,-0.47,-0.47
19,70987,,Pablo Diogo,ATA,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
19,71116,Roberto Heuchayer Santos de Araújo,Roberto,LAT,315,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,2,5.1,0.39,0.39
19,71479,Luis Oscar González,Lucho González,MEI,293,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1.9,-0.13,-0.13
19,71571,Fernando Miguel Kaufmann,Fernando Miguel,GOL,287,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,11.0,-0.2,-0.2
19,71631,Weverton Pereira da Silva,Weverton,GOL,293,0,0,0,0,0,1,0,0,1,1,0,2,0,0,0,0,0,0,11.2,0.87,0.87
19,71704,Andrés Ramiro Escobar Díaz,Manga Escobar,ATA,267,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,0.9,0.06,0.06
19,71719,Elton Junior Melo Ataíde,Elton,MEI,303,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,4,1.9,-1.06,-1.06
19,71927,,Diego Rosa,MEI,373,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0.9,-0.03,-0.03
19,71937,Paulo Roberto Valoura Júnior,Juninho,MEI,265,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,2,0.8,-0.38,-0.38
19,72037,,Renan Fonseca,ZAG,263,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,0.3,0.3
19,72362,Rodrigo Oliveira Lindoso,Rodrigo Lindoso,MEI,263,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,0.07,0.07
19,72491,Matheus Simonete Bressanelli,Bressan,ZAG,284,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4.4,-0.03,-0.03
19,73281,Renê dos Santos Júnior,Renê Júnior,MEI,265,0,0,0,0,0,2,0,0,5,0,0,0,1,0,0,0,0,3,-0.3,-0.8,-0.8
19,73384,Samuel Xavier Brito,Samuel Xavier,LAT,292,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,1,0,1,-3.0,-0.94,-0.94
19,73446,Éderson Alves Ribeiro Silva,Éderson,ATA,293,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.7,-0.49,-0.49
19,73513,Francinilson Santos Meireles,Maranhão,ATA,303,0,0,0,0,2,2,0,0,2,0,0,0,1,0,0,0,0,0,3.5,0.47,0.47
19,73635,Rildo de Andrade Felicissimo,Rildo,ATA,294,1,0,0,0,1,5,0,0,5,0,0,0,0,0,0,0,0,1,9.2,-0.39,-0.39
19,73649,,Lucas Pratto,ATA,276,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0.6,-0.94,-0.94
19,73721,Marcos Vinícius de Jesus Araújo,Marcos Vinícius,MEI,263,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0.2,-2.3,-2.3
19,73896,Geuvânio Santos Silva,Geuvânio,ATA,262,0,0,0,1,1,1,0,1,3,0,0,0,2,0,0,0,0,1,3.7,-0.29,-0.29
19,73974,Alison Lopes Ferreira,Alison,MEI,277,0,0,0,0,0,4,0,0,2,0,0,0,4,0,0,0,0,2,7.2,0.11,0.11
19,73978,René Ferreira dos Santos,René,ZAG,287,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,6.2,0.54,0.54
19,74060,Luiz Antonio de Souza Soares,Luiz Antonio ,MEI,315,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3.4,0.88,0.88
19,74061,Roberto Junior Fernández Torres,Gatito Fernández,GOL,263,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,8.5,0.97,0.97
19,77529,,Leandro Silva,LAT,314,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,1,6.9,1.19,1.19
19,77544,,Jorginho,MEI,373,0,0,0,0,0,2,0,0,5,0,0,0,1,0,0,0,0,2,0.2,-0.89,-0.89
19,77959,Jonathan Copete Valencia,Copete,ATA,277,0,0,0,0,0,4,0,0,2,0,0,0,1,0,0,0,0,2,2.1,0.02,0.02
19,78407,Douglas Ricardo Grolli,Douglas Grolli,ZAG,315,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,4,-1.4,-0.36,-0.36
19,78478,Willian Souza Arão da Silva,Willian Arão,MEI,262,0,0,0,0,0,1,0,0,3,0,0,0,3,0,0,0,0,1,4.2,-0.32,-0.32
19,78548,Jean Mota Oliveira de Sousa,Jean Mota,MEI,277,0,0,0,1,0,6,0,0,8,0,0,0,4,0,0,0,0,0,8.4,1.07,1.07
19,78584,Douglas Alan Schuck Friedrich,Douglas Friedrich,GOL,314,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,2.39,2.39
19,78605,Gabriel Girotto Franco,Gabriel,MEI,264,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,6.5,0.28,0.28
19,78840,Pedro Henrique de Castro Silva,Pedro Castro,MEI,314,0,0,0,0,1,3,0,0,3,0,0,0,2,0,0,0,0,0,4.7,0.64,0.64
19,78891,Petros Mateus dos Santos Araújo,Petros,MEI,276,0,0,0,0,0,6,0,0,1,0,0,0,1,0,0,0,0,1,3.9,0.17,0.17
19,78897,Marinaldo dos Santos Oliveira,Naldo,MEI,303,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0.2,0.16,0.16
19,78994,,Eduardo Henrique,MEI,293,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0.4,-3.41,-3.41
19,79042,Tiago Pagnussat,Tiago ,ZAG,265,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,3,-3.6,-0.91,-0.91
19,79578,Luiz Ricardo Alves,Sassá,ATA,283,0,0,0,1,0,0,0,2,1,0,0,0,1,0,0,1,0,4,-2.6,-1.47,-1.47
19,79701,Lucas Silva Borges,Lucas Silva,MEI,283,0,0,0,0,1,3,0,0,5,0,0,0,2,0,0,1,0,4,0.1,-0.78,-0.78
19,79702,Antônio Carlos Cunha Capocasali Júnior,Antônio Carlos ,ZAG,275,0,0,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,4.8,0.39,0.39
19,79887,Fabiano Leissmann,Fabiano,LAT,275,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,-0.77,-0.77
19,80080,Brenner Marlos Varanda de Oliveira,Brenner,ATA,263,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,1,-0.6,-0.37,-0.37
19,80124,Matheus Mancini,Matheus Mancini,ZAG,282,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,1,1.0,0.35,0.35
19,80189,Lucas Fonseca da Silva,Lucas Fonseca,ZAG,265,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.1,-0.21,-0.21
19,80313,Gilberto Moraes Júnior,Gilberto ,LAT,267,0,0,0,0,0,4,0,0,4,1,0,0,3,0,0,1,0,4,6.9,1.02,1.02
19,80337,Arthur Caíke do Nascimento Cruz,Arthur ,ATA,315,0,0,0,1,0,4,0,0,1,0,0,0,2,0,0,0,0,2,5.1,-0.39,-0.39
19,80370,Edson Felipe da Cruz,Edson,MEI,265,0,0,0,0,2,1,0,0,1,0,0,0,4,0,0,0,0,2,7.4,0.3,0.3
19,80944,Johnath Marlone Azevedo da Silva,Marlone,MEI,282,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,0.47,0.47
19,81241,Oswaldo José Henríquez Bocanegra,Oswaldo Henríquez,ZAG,292,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,1,2.3,0.04,0.04
19,81845,Alisson Euler de Freitas Castro,Alisson,MEI,283,0,0,1,2,1,1,0,0,3,0,0,0,1,0,0,0,0,1,7.0,0.21,0.21
19,81903,,Wellington Simião,MEI,314,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1.2,0.13,0.13
19,81905,José Henrique da Silva Dourado,Henrique Dourado,ATA,266,1,0,0,0,0,3,0,0,2,0,0,0,1,0,0,0,0,4,8.6,1.07,1.07
19,82411,Christian Alberto Cueva Bravo,Cueva,MEI,276,0,0,0,1,1,4,0,0,6,0,0,0,0,0,0,1,0,3,-1.6,-0.89,-0.89
19,82455,José Rafael Vivian,Zé Rafael ,MEI,265,0,0,0,1,0,4,0,2,0,0,0,0,2,0,0,0,0,3,3.9,-0.51,-0.51
19,82634,Matheus Galdezani,Matheus Galdezani,MEI,294,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,1,-1.5,-0.26,-0.26
19,82644,Leonardo Artur de Melo,Léo Artur,MEI,303,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,0.23,0.23
19,82647,Régis Augusto Salmazzo,Régis,MEI,265,1,1,0,0,0,0,0,1,4,0,0,0,1,0,0,1,0,3,9.5,1.69,1.69
19,82754,,André Castro,MEI,373,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.1,-1.14,-1.14
19,82773,,Gilvan,ZAG,373,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,1.6,-0.34,-0.34
