round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
3,38100,,Durval,3,292,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,-0.01
3,38138,,Jô,5,264,0,0,0,1,0,1,0,3,1,0,0,0,0,0,0,0,0,1,-0.8,-1.35
3,38140,,Fernando Prass,1,275,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1.0,-1.9
3,38150,,Marquinhos,4,314,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.4,-0.44
3,38162,,Fred,5,282,0,0,0,1,1,4,0,0,3,0,0,0,0,0,0,0,0,1,2.3,-1.09
3,38225,,Muriqui,5,267,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0.4,-1.14
3,38229,,Fábio Santos,2,282,0,0,0,0,0,3,0,1,3,0,0,0,1,0,0,1,0,3,-1.7,0.01
3,38230,,Grafite,5,293,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,2,5.4,0.77
3,38246,,Robinho,5,282,1,0,0,1,0,1,0,0,9,0,0,0,3,0,0,0,0,1,11.4,-0.35
3,38277,,Thiago Neves,4,283,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8.4,-2.19
3,38279,,Wellington Paulista,5,315,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,7.2,1.74
3,38311,,Márcio Araújo,4,262,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,1.0,-0.31
3,38315,,Jadson,4,264,0,0,0,2,2,0,0,1,7,0,0,0,0,0,0,0,0,0,0.8,-1.03
3,38394,,Thiago Heleno,3,293,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,8.0,1.92
3,38431,,Diego Cavalieri,1,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-6.0,-2.8
3,38530,,Cleiton Xavier,4,287,0,0,0,1,1,0,0,0,3,0,0,0,1,0,0,0,0,1,2.0,0.09
3,38545,,Felipe Melo,4,275,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0.7,-2.05
3,38632,,Matheus Ferraz,3,292,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,6.0,1.56
3,38908,,Renato,4,277,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,0,0,0,2.6,-1.27
3,38910,,Ricardo Oliveira,5,277,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,1.3,-1.03
3,38913,,Nenê,4,267,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7,-1.14
3,38957,,Rafael Marques,5,283,0,0,0,0,3,2,0,0,2,0,0,0,1,0,0,0,0,1,3.7,0.81
3,39850,,Vagner Mancini,6,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.09,1.28
3,40006,,Abel Braga,6,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88,-0.65
3,40179,,Kleber,5,294,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1.4,-0.96
3,40990,,Dorival Júnior,6,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26,-0.99
3,41218,,Magrão,1,292,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,1.7,-0.13
3,41929,,Renato Gaúcho,6,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3,0.38
3,42116,,Willian,5,275,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,2,1.1,-0.16
3,42140,,Felipe Santana,3,282,0,1,0,0,0,0,0,1,2,0,0,0,3,0,0,0,0,1,8.5,2.27
3,42222,,Osvaldo,5,292,0,1,0,0,1,3,0,0,2,0,0,0,0,0,0,0,0,0,6.6,2.07
3,42234,,Cássio,1,264,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,7.7,1.53
3,42330,,Felipe Garcia,1,373,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,1,0,9.7,2.67
3,42411,,Cuca,6,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,-0.93
3,42500,,Fagner,2,264,0,0,0,0,0,3,0,0,3,1,0,0,0,0,0,0,0,1,5.1,0.36
3,50284,,Wilson,1,294,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,5.7,1.13
3,50294,,Guilherme,4,293,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-0.91
3,50307,,Adilson,4,282,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-1.3,-0.89
3,50317,,David Braz,3,277,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,0,3.0,-0.53
3,50324,,Hudson,4,283,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,1,0,0,2.3,0.03
3,50362,,Lucas,2,266,0,0,0,0,1,0,0,1,4,0,0,0,2,0,0,0,0,2,1.4,0.13
3,50402,,Kayke,5,277,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-1.38
3,50407,,Marquinho,4,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-2.5,-2.4
3,50408,,Breno,3,267,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,-0.87
3,50427,,Kadu,3,303,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,1,0,1,3.6,0.07
3,50459,,Léo,3,283,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,1,0,2,0.8,-0.6
3,50645,,Eduardo,2,265,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,1,-1.5,-1.22
3,50856,,Henrique,3,266,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,-1.3,-1.36
3,51042,,Apodi,2,315,0,0,0,1,0,1,0,0,5,1,0,0,2,0,0,0,0,0,8.4,2.08
3,51415,,Roger Carvalho,3,373,0,0,0,0,1,3,0,0,3,0,0,0,4,0,0,0,0,3,6.6,1.71
3,51705,,Bruno Rodrigo,3,284,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-1.89
3,51905,,Leandro Salino,2,287,0,0,0,0,0,5,0,0,5,0,0,0,1,0,0,0,0,3,1.2,-0.49
3,52253,,Réver,3,262,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,3.6,0.04
3,52674,,Gilson,2,263,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,7.7,1.89
3,52950,,Victor,1,282,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,5.0,0.99
3,53669,,Lins,5,303,0,1,0,0,1,1,0,1,4,0,0,0,0,0,0,0,0,1,4.0,0.88
3,54395,,Elias,4,282,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,3.8,-0.04
3,54797,,Túlio de Melo,5,315,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,-0.9,-0.93
3,60784,,Rafael Carioca,4,282,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,1,2.8,0.22
3,60788,,Marquinhos,5,292,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10.0,2.2
3,60819,,Dedé,3,283,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,6.4,1.75
3,61033,,Rodriguinho,4,264,1,0,0,0,0,4,0,0,6,0,0,0,1,0,0,0,0,3,8.4,1.54
3,61149,,Lucca,5,303,2,0,0,1,2,2,0,0,4,0,0,0,0,0,0,0,0,2,17.2,4.84
3,62009,,Camilo,4,263,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,3.1,-0.31
3,62047,,Jean,2,275,0,0,0,0,1,1,1,0,6,0,0,0,1,0,0,0,0,0,-2.4,-2.73
3,62086,,Pará,2,262,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,3.7,0.12
3,62121,,Vanderlei,1,277,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,-2.53
3,62128,,Walter,5,373,0,0,0,0,1,0,0,0,6,0,0,0,1,0,0,0,0,2,-0.4,-0.81
3,62130,,William Matheus,2,294,0,0,0,1,0,2,0,0,4,1,0,0,0,0,0,0,0,3,4.3,0.64
3,62974,,Werley,3,294,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,4.1,1.0
3,63000,,Victor Ramos,3,315,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,1,5.0,0.63
3,63013,,Marcos Rocha,2,282,0,1,0,0,1,1,0,0,5,0,0,0,2,0,0,0,0,1,7.6,1.5
3,63058,,Willian Farias,4,287,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1,5.3,1.05
3,63172,,Paulão,3,267,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,3,-1.7,-1.42
3,63177,,Júnior Viçosa,5,373,0,0,0,1,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0.6,-0.31
3,63422,,Jucilei,4,276,0,0,0,0,0,3,0,0,2,0,0,0,3,0,0,0,0,5,3.5,-0.04
3,68690,,André,5,292,3,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,26.3,8.03
3,68698,,Bruno Silva,4,263,1,0,0,1,0,1,0,0,3,0,0,0,2,0,0,1,0,3,8.5,1.35
3,68758,,Fernandinho,5,284,2,0,0,0,0,8,0,0,2,0,0,0,1,0,0,0,0,0,21.1,5.8
3,68773,,Henrique Almeida,5,294,0,0,1,2,0,1,0,1,1,0,0,0,1,0,0,0,0,0,6.9,1.22
3,68784,,Júnior Dutra,5,314,0,0,0,1,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0.5,-1.05
3,68807,,Neto Berola,5,294,0,0,0,0,0,2,0,2,3,0,0,0,0,0,0,0,0,1,-1.4,-1.25
3,68808,,Nino Paraíba,2,303,0,0,0,1,0,5,0,0,6,0,0,0,3,0,0,1,0,2,3.8,-0.31
3,68834,,Rithely,4,292,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,3,-1.6,-1.84
3,68901,,Rodrigo Pimpão,5,263,0,1,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,6,5.8,1.25
3,68910,,Anselmo,4,292,0,0,0,0,0,3,0,0,2,0,0,0,4,0,0,1,0,4,3.7,0.0
3,68920,,Dudu,5,275,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,0,0,-1.4,-4.64
3,68930,,Kieza,5,287,0,0,0,0,2,7,0,2,3,0,0,0,1,0,0,0,0,4,2.7,-1.87
3,68932,,Renan Ribeiro,1,276,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,0.62
3,69036,,Eduardo,2,373,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,1,0,4,-0.7,0.01
3,69138,,Pablo,5,293,0,0,0,0,1,2,0,2,5,0,0,0,0,0,0,1,0,1,-3.3,-1.9
3,69165,,Pablo,3,264,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,6.1,-0.39
3,69249,,Martín Silva,1,267,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1.0,-1.29
3,69705,,Nikão,4,293,0,0,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,1,5.1,0.79
3,70046,,Victor Ferraz,2,277,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,1,-4.0,-3.3
3,70058,,Tiago Real,4,294,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2.2,-0.77
3,70132,,Alan Santos,4,294,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,3.5,0.34
3,70222,,Sidão,1,276,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.0,-0.75
3,70666,,Marllon,3,303,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0.7,-0.79
3,70696,,Fábio Carille,6,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.56,0.94
3,70742,,Seijas,4,315,0,0,0,0,3,1,0,1,5,0,0,0,1,0,0,0,0,2,1.3,-0.27
3,70916,,Diogo Barbosa,2,283,0,0,0,0,0,0,0,0,6,1,0,0,3,0,0,0,0,2,7.3,1.26
3,71066,,Mancuello,4,262,1,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,2,9.3,1.44
3,71227,,Maicon,3,276,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,4.1,-1.09
3,71479,,Lucho González,4,293,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,-3.45
3,71549,,Kelvin,5,267,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.8,-1.12
3,71571,,Fernando Miguel,1,287,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,1,0,9.7,2.52
3,71631,,Weverton,1,293,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,0.01
3,71704,,Manga Escobar,5,267,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,12.2,3.47
3,71709,,Cuéllar,4,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-1.45
3,71719,,Elton,4,303,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0.7,-0.44
3,71937,,Juninho,4,265,0,0,0,1,0,1,0,0,5,0,0,0,0,0,0,0,0,3,-1.5,-1.6
3,72007,,Uillian Correia,4,287,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,1,0,3,0.7,-0.07
3,72168,,João Paulo,4,263,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0.1,-0.24
3,72362,,Rodrigo Lindoso,4,263,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,0,3.0,-0.67
3,72490,,Fred,3,287,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,1,0,2,-3.5,-1.73
3,72491,,Bressan,3,284,0,0,0,0,0,1,0,1,6,0,0,0,2,0,0,1,0,2,-1.4,-1.51
3,72565,,Luan,4,314,0,0,0,0,0,4,0,0,2,0,0,0,4,0,0,0,0,1,7.7,2.37
3,72595,,Mauricio Kozlinski,1,314,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1.0,-1.08
3,72879,,Vladimir Hernández,5,277,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0.4,-0.68
3,73281,,Renê Júnior,4,265,0,0,0,1,0,1,0,0,4,0,0,0,2,0,0,0,0,3,2.2,-0.77
3,73421,,Rafael Vaz,3,262,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,1,-1.0,-1.29
3,73446,,Éderson,5,293,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2.1,-0.29
3,73513,,Maranhão,5,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.77
3,73540,,Rogério,5,292,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2.0,-0.09
3,73635,,Rildo,5,294,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,9.0,1.59
3,73649,,Lucas Pratto,5,276,1,1,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,16.1,3.69
3,73800,,Rodrigo Caio,3,276,0,0,0,0,0,0,0,0,6,1,0,0,2,0,0,1,0,1,4.1,-0.03
3,73992,,Rodinei,2,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-1.6
3,74060,,Luiz Antonio ,4,315,0,0,1,1,0,0,0,0,4,0,0,0,2,0,0,0,0,3,5.2,0.61
3,74061,,Gatito Fernández,1,263,0,0,0,0,0,0,0,0,1,1,0,5,0,0,0,0,0,0,19.7,4.77
3,74213,,Alejandro Guerra,4,275,0,0,0,0,1,3,0,0,3,0,0,0,0,0,0,0,0,1,0.8,-1.53
3,74271,,Edigar Junio,5,265,0,0,0,2,0,2,0,1,2,0,0,0,0,0,0,0,0,2,0.9,-0.38
3,75295,,Paolo Guerrero,5,262,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2.4,-2.43
3,77529,,Leandro Silva,2,314,0,0,0,0,1,0,0,0,4,0,0,0,2,0,1,0,0,4,-4.1,-2.08
3,77544,,Jorginho,4,373,0,0,0,1,0,1,0,1,7,0,0,0,1,0,0,0,0,1,0.1,-0.52
3,77959,,Copete,5,277,0,0,0,0,0,1,0,0,5,0,0,0,2,0,0,1,0,1,-0.1,-0.63
3,77967,,Mena,2,292,0,0,0,0,0,1,0,0,3,0,0,0,1,0,1,0,0,6,-6.7,-4.12
3,78117,,Everaldo,5,373,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,-0.4,-0.58
3,78445,,Renê,2,262,0,0,0,0,0,1,0,0,5,0,0,0,3,0,0,0,0,1,3.6,0.2
3,78478,,Willian Arão,4,262,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-1.17
3,78497,,Arnaldo,2,263,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,3,4.9,0.89
3,78548,,Jean Mota,4,277,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.1,0.11
3,78578,,Paulinho,5,287,0,0,0,2,1,0,0,0,3,0,0,0,0,0,0,1,0,1,-0.7,-0.88
3,78605,,Gabriel,4,264,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,1,2.5,-0.24
3,78850,,Reinaldo,2,315,1,0,0,0,1,1,0,0,10,1,0,0,3,0,0,0,0,1,15.8,4.45
3,78856,,Marcão Silva,4,373,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,6.3,1.72
3,78897,,Naldo,4,303,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,2,3.2,0.87
3,79041,,Thomaz,4,276,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,0,1,1.9,0.36
3,79042,,Tiago ,3,265,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4,-0.6,-1.18
3,79066,,Alex Muralha,1,262,0,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,1,0,4.7,1.06
3,79334,,Ricardo Silva,3,373,0,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,2,-1.3,-0.85
3,79437,,Roger Machado ,6,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.83,0.5
3,79892,,Nenén,4,315,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4,-0.11
3,80188,,Marcos Junior,5,266,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,-0.55
3,80189,,Lucas Fonseca,3,265,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.2,-0.85
3,80196,,Yago Pikachu,2,267,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4.4,0.35
3,80313,,Gilberto ,2,267,0,0,0,0,0,1,0,0,5,0,0,0,4,0,0,0,0,1,5.3,0.75
3,80337,,Arthur ,5,315,0,2,0,0,1,2,0,0,3,0,0,0,1,0,0,1,0,2,9.5,2.75
3,80363,,Ariel Cabral,4,283,0,0,0,0,0,2,0,0,5,0,0,0,5,0,0,0,0,1,7.5,1.98
3,80370,,Edson,4,265,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,3.8,-0.01
3,81150,,Mayke,2,275,0,0,0,0,0,0,0,1,3,0,0,0,2,0,0,0,0,3,0.5,-1.61
3,81682,,Cazares,4,282,0,0,0,2,0,0,0,0,3,0,0,0,3,0,0,0,0,0,6.2,1.13
3,81770,,Clayton,5,264,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,-2.58
3,81798,,Rossi,5,315,0,0,0,0,0,1,0,0,4,0,0,0,2,0,0,0,0,0,2.7,0.2
3,81845,,Alisson,4,283,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,3,-2.5,-2.68
3,81905,,Henrique Dourado,5,266,2,0,0,0,1,2,0,0,2,0,0,0,1,0,0,0,0,1,18.3,4.3
3,82411,,Cueva,4,276,0,0,0,1,0,2,0,1,5,0,0,0,0,0,0,0,0,0,0.0,-1.34
3,82455,,Zé Rafael ,4,265,0,0,0,2,0,2,0,0,3,0,0,0,2,0,0,0,0,1,5.0,0.44
3,82463,,Otávio ,4,293,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,2.3,-0.61
3,82469,,Douglas Coutinho ,5,293,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1.2,0.18
3,82613,,Alan Costa,3,287,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,2,3.6,0.5
3,82627,,Luiz Araújo,5,276,1,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,1,11.0,2.28
3,82634,,Matheus Galdezani,4,294,0,0,0,1,0,4,0,0,7,0,0,0,1,0,0,0,0,3,1.1,-0.07
3,82644,,Léo Artur,4,303,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,-1.2,-1.18
3,82647,,Régis,4,265,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-1.12
3,82754,,André Castro,4,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.21
3,82787,,Joel,5,263,0,0,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,2,0.4,-0.59
3,82817,,Tomas Bastos,4,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,-3.0,-2.18
3,83004,,Otero,4,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-2.5,-1.94
3,83048,,Rafael Thyere,3,284,1,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,1,7.3,1.83
3,83522,,Fagner Alemão,2,314,0,0,0,0,0,2,0,0,5,0,0,0,2,0,0,0,0,1,2.4,0.09
3,83683,,Andrei Girotto,4,315,0,0,0,0,2,1,0,0,3,0,0,0,3,0,0,0,0,1,5.6,1.82
3,83817,,Clayson,5,264,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,4.9,0.2
3,83869,,Diego Tavares,2,314,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-0.41
3,84554,,Lucão,3,276,0,0,0,1,0,0,0,0,3,1,0,0,2,0,0,0,0,1,8.0,2.01
3,84558,,Lucas Romero,4,283,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0,0,2,1.0,-0.4
3,84585,,Allione,4,265,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,1.6,-0.44
3,84691,,Judson,4,314,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,0,0,1,0.2,-0.39
3,84703,,Niltinho,5,315,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,-1.0,-1.88
3,84718,,Denilson,5,314,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,1,1.0,0.12
3,84761,,Claudinei Oliveira,6,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,-0.11
3,84893,,Henrique,2,267,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,-0.2,-0.97
3,84896,,Lucas Otávio ,4,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-1.28
3,85241,,Yerry Mina,3,275,0,0,0,0,0,0,0,1,3,0,0,0,4,0,0,1,0,1,2.9,-2.13
3,85586,,Jonas,4,294,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,2,-2.4,-1.4
3,85626,,Léo,2,266,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,1,1.4,0.12
3,86120,,Borja,5,275,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4,-2.47
3,86410,,Victor Luis,2,263,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,4,5.4,0.63
3,86485,,Keno,5,275,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,-0.9,-1.03
3,86486,,Milton Mendes,6,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.92,0.83
3,86508,,Jandrei,1,315,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,0.97
3,86519,,Everton Felipe,4,292,0,0,0,3,0,1,0,0,11,0,0,0,0,0,0,0,0,1,-0.3,-1.16
3,86686,,Tchê Tchê,4,275,0,0,0,1,0,1,0,0,4,0,0,0,4,0,0,0,0,3,5.6,1.15
3,86740,,João Lucas,2,303,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1.2,-0.14
3,86757,,Everton,5,284,0,0,1,2,1,1,0,0,2,0,0,0,1,0,0,0,0,0,7.8,1.18
3,86764,,Sidcley,2,293,0,0,0,0,0,0,0,1,4,0,0,0,1,0,0,0,0,0,0.0,-0.69
