round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
8,38100,,Durval,ZAG,292,0,1,0,0,0,2,0,0,3,1,0,0,5,0,0,0,0,1,9.8,2.74
8,38138,,Jô,ATA,264,0,0,0,0,0,5,0,4,2,0,0,0,0,0,0,0,0,3,0.5,-1.14
8,38140,,Fernando Prass,GOL,275,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,3,0,8.0,1.16
8,38150,,Marquinhos,MEI,314,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0.1,0.49
8,38196,,Maicon,MEI,284,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,2,0.0,-1.1
8,38229,,Fábio Santos,LAT,282,0,0,0,0,1,2,0,0,6,0,0,0,1,0,0,0,0,0,0.2,-0.28
8,38230,,Grafite,ATA,293,0,0,0,1,1,1,0,0,6,0,0,0,0,0,0,1,0,2,-2.4,-1.05
8,38246,,Robinho,ATA,282,0,1,0,0,2,4,0,3,7,0,0,0,1,0,0,0,0,2,3.9,0.02
8,38277,,Thiago Neves,MEI,283,1,1,0,1,3,5,0,1,6,0,0,0,1,0,0,0,0,0,18.2,2.39
8,38279,,Wellington Paulista,ATA,315,0,0,0,2,1,8,0,0,5,0,0,0,0,0,0,0,0,2,1.4,-0.49
8,38287,,Roger,ATA,263,1,0,0,2,1,3,0,4,14,0,0,0,2,0,0,0,0,2,5.9,-0.09
8,38311,,Márcio Araújo,MEI,262,0,0,0,0,1,4,0,0,5,0,0,0,4,0,0,1,0,1,2.3,0.42
8,38394,,Thiago Heleno,ZAG,293,0,0,0,0,0,2,0,0,7,2,0,0,2,0,0,1,0,3,0.8,0.39
8,38523,,Edílson,LAT,284,1,0,0,0,1,1,0,0,6,1,0,0,2,0,0,1,0,4,2.3,-0.22
8,38530,,Cleiton Xavier,MEI,287,0,1,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,2,8.1,1.01
8,38768,,Andrezinho,MEI,267,0,0,0,0,0,3,0,0,3,0,0,0,1,0,0,0,0,1,1.7,-1.41
8,38908,,Renato,MEI,277,0,0,0,0,1,4,0,0,6,0,0,0,4,0,0,0,0,3,2.2,0.35
8,38909,,Diego,MEI,262,1,1,0,0,2,7,0,0,14,0,0,0,2,0,0,0,0,2,8.9,1.03
8,38913,,Nenê,MEI,267,0,2,0,0,1,10,0,0,13,0,0,0,4,0,0,1,0,2,7.3,1.87
8,38928,,Dudu Cearense,MEI,263,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,-0.8,-0.27
8,39850,,Vagner Mancini,TEC,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58,0.03
8,40006,,Abel Braga,TEC,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.45,-0.16
8,40025,,Levir Culpi,TEC,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.32,0.55
8,41218,,Magrão,GOL,292,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,3,0,2.7,1.02
8,41327,,Vanderlei Luxemburgo,TEC,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.72,1.06
8,41363,,Alexandre Gallo,TEC,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.06,1.23
8,41929,,Renato Gaúcho,TEC,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22,-0.35
8,42116,,Willian,ATA,275,1,0,0,3,1,3,0,1,3,0,0,0,2,0,0,2,0,4,8.9,0.89
8,42140,,Felipe Santana,ZAG,282,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,2,-0.8,-0.41
8,42145,,Egídio,LAT,275,0,0,0,1,0,2,0,0,5,0,0,0,4,0,0,0,0,3,5.8,0.81
8,42213,,Fernando Bob,MEI,303,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,4.8,-0.75
8,42222,,Osvaldo,ATA,292,0,0,0,1,0,4,0,0,9,0,0,0,0,0,0,0,0,0,1.8,-0.68
8,42234,,Cássio,GOL,264,0,0,0,0,0,0,0,0,1,2,0,3,0,0,0,0,0,0,7.7,2.54
8,42330,,Felipe Garcia,GOL,373,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,1,2,0,3.7,-1.52
8,42411,,Cuca,TEC,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.65,0.11
8,42499,,Bruno,LAT,276,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,-0.95
8,42500,,Fagner,LAT,264,0,0,0,0,0,2,0,0,7,1,0,0,0,0,0,1,0,1,1.4,-1.38
8,49673,,Júlio César,GOL,266,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,4,0,-2.5,-0.98
8,50284,,Wilson,GOL,294,0,0,0,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,5.2,1.11
8,50301,,Everton,MEI,262,0,0,0,2,0,6,0,0,11,0,0,0,2,0,0,0,0,4,2.1,-0.42
8,50317,,David Braz,ZAG,277,0,0,0,1,0,2,0,0,3,2,0,0,4,0,0,1,0,3,7.8,1.44
8,50348,,Conca,MEI,262,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,1,0,1,-2.8,-3.65
8,50362,,Lucas,LAT,266,0,0,0,0,0,2,0,0,4,0,0,0,1,0,0,0,0,3,-1.1,-0.75
8,50402,,Kayke,ATA,277,1,0,0,1,1,1,0,1,7,0,0,0,1,0,0,0,0,3,-0.4,-1.74
8,50408,,Breno,ZAG,267,0,0,0,0,1,1,0,0,2,1,0,0,2,0,0,0,0,3,5.6,1.21
8,50459,,Léo,ZAG,283,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,1,0,1,-0.6,-1.1
8,50645,,Eduardo,LAT,265,0,1,0,0,0,2,0,0,15,1,0,0,2,0,0,0,0,2,2.6,0.67
8,50856,,Henrique,ZAG,266,0,0,0,0,0,4,0,0,4,0,0,0,4,0,0,1,0,4,3.0,0.64
8,51042,,Apodi,LAT,315,0,0,0,1,2,1,0,0,2,0,0,0,3,0,0,0,0,1,3.3,1.41
8,51319,,Renato Cajá,MEI,303,0,0,0,0,2,2,0,0,6,0,0,0,2,0,0,0,0,2,1.0,-1.16
8,51415,,Roger Carvalho,ZAG,373,0,0,0,0,1,4,0,0,5,0,0,0,3,0,0,0,0,0,6.0,1.06
8,51792,,Kanu,ZAG,287,1,1,0,0,0,0,0,0,7,0,0,0,2,0,0,1,0,4,14.5,1.32
8,51905,,Leandro Salino,LAT,287,0,0,0,0,0,4,0,0,5,0,0,0,4,0,0,0,0,3,5.8,0.06
8,52253,,Réver,ZAG,262,1,0,0,0,1,1,0,0,5,1,0,0,3,0,0,0,0,2,2.7,0.8
8,52950,,Victor,GOL,282,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-2.0,-1.19
8,53669,,Lins,ATA,303,0,0,0,1,0,0,0,0,3,0,0,0,2,0,0,0,0,2,-1.1,-0.32
8,54395,,Elias,MEI,282,0,0,0,2,0,1,0,0,7,0,0,0,3,0,0,0,0,2,0.0,-0.2
8,54797,,Túlio de Melo,ATA,315,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.7,0.06
8,60784,,Rafael Carioca,MEI,282,0,0,0,0,0,1,0,0,5,0,0,0,2,0,0,1,0,2,0.8,-0.92
8,60787,,Willians,ATA,314,0,0,0,0,0,1,0,0,2,0,0,0,3,0,0,0,0,4,0.0,0.13
8,60788,,Marquinhos,ATA,292,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.67
8,60969,,Patric,LAT,287,0,0,0,3,2,5,0,0,11,0,0,0,6,0,0,0,0,4,6.0,1.53
8,61033,,Rodriguinho,MEI,264,0,0,0,0,0,1,0,0,2,0,0,0,3,0,0,0,0,1,4.5,-1.37
8,61149,,Lucca,ATA,303,0,0,0,2,3,8,0,0,2,0,0,0,1,0,0,0,0,3,4.6,-1.7
8,61188,,Gilberto,ATA,276,0,0,0,1,0,1,0,3,1,0,0,0,1,0,0,0,0,0,-0.5,-1.31
8,62047,,Jean,LAT,275,0,0,0,0,2,2,0,0,5,0,0,0,1,0,0,0,0,1,1.7,-0.62
8,62104,,Robinho,MEI,283,1,0,0,0,1,1,0,0,8,0,0,0,2,0,0,1,0,0,8.2,1.36
8,62121,,Vanderlei,GOL,277,0,0,0,0,0,0,0,0,0,2,0,9,0,0,0,0,0,0,11.0,2.92
8,62128,,Walter,ATA,373,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0.1,-0.65
8,62129,,Wellington,MEI,267,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,0,0,4,0.1,-0.09
8,62130,,William Matheus,LAT,294,0,0,0,0,0,3,0,0,3,1,0,0,2,0,0,0,0,0,9.0,1.39
8,62974,,Werley,ZAG,294,0,0,0,0,1,0,0,0,13,2,0,0,1,0,0,0,0,0,2.3,0.56
8,63000,,Victor Ramos,ZAG,315,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0.5,-0.62
8,63058,,Willian Farias,MEI,287,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,3,4.1,0.02
8,63172,,Paulão,ZAG,267,0,0,0,0,1,3,0,0,3,1,0,0,1,0,0,1,0,4,3.9,0.45
8,63219,,Luan,ATA,282,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1.7,-1.47
8,63422,,Jucilei,MEI,276,0,0,0,0,1,7,0,0,4,0,0,0,6,0,0,0,0,1,3.4,0.81
8,68690,,André,ATA,292,0,0,0,2,3,2,0,4,6,0,0,0,0,0,0,1,0,5,-0.2,-2.04
8,68693,,Armero,LAT,265,0,0,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,2,0.6,-0.35
8,68698,,Bruno Silva,MEI,263,2,1,0,1,2,4,0,0,6,0,0,0,2,0,0,1,0,1,8.5,2.65
8,68744,,Emerson Sheik,ATA,303,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0,0,2,1.0,-0.98
8,68758,,Fernandinho,ATA,284,0,0,0,0,1,2,0,0,2,0,0,0,1,0,0,1,0,1,1.2,-0.69
8,68770,,Camacho,MEI,264,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.63
8,68773,,Henrique Almeida,ATA,294,0,0,0,2,4,5,0,2,5,0,0,0,1,0,0,0,0,2,2.0,-1.15
8,68807,,Neto Berola,ATA,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-1.36
8,68834,,Rithely,MEI,292,0,0,0,0,1,3,0,0,5,0,0,0,10,0,0,0,0,2,5.4,1.44
8,68893,,André Lima,ATA,287,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8.5,0.48
8,68901,,Rodrigo Pimpão,ATA,263,1,1,0,0,0,2,0,1,7,0,0,0,2,0,0,0,0,3,8.8,2.17
8,68911,,Diego Souza,MEI,292,1,0,0,1,0,2,0,0,8,0,0,0,0,0,0,0,0,1,7.1,-0.53
8,68925,,Leonardo Silva,ZAG,282,0,0,0,0,0,1,0,0,9,0,0,0,1,0,0,1,0,2,-1.4,-3.9
8,68932,,Renan Ribeiro,GOL,276,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,2,0,-1.0,0.68
8,68950,,Ronaldo Alves,ZAG,292,0,0,0,2,0,1,0,0,6,1,0,0,1,0,0,0,0,2,1.0,0.17
8,68954,,Marquinhos Gabriel,MEI,264,0,0,0,0,1,4,0,0,6,0,0,0,0,0,0,0,0,0,0.4,-1.02
8,68995,,Régis Souza,LAT,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2.0,0.0
8,69018,,Deivid,MEI,293,0,0,1,0,0,3,0,0,2,0,0,0,1,0,0,2,0,2,0.4,-1.64
8,69095,,Montillo,MEI,263,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4,-0.46
8,69138,,Pablo,ATA,293,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,-0.32
8,69165,,Pablo,ZAG,264,0,0,0,2,0,0,0,0,5,2,0,0,2,0,0,0,0,4,4.3,1.2
8,69249,,Martín Silva,GOL,267,0,0,0,0,0,0,0,0,1,1,0,7,0,0,0,0,2,0,10.7,3.46
8,69705,,Nikão,MEI,293,0,0,0,1,1,4,0,1,5,0,0,0,2,0,0,1,0,3,-0.9,-1.07
8,70046,,Victor Ferraz,LAT,277,-2,0,0,0,-1,-2,0,0,-10,0,0,0,2,0,0,-2,0,-3,7.8,0.33
8,70058,,Tiago Real,MEI,294,0,0,0,1,0,2,0,1,5,0,0,0,2,0,0,1,0,2,1.7,0.2
8,70132,,Alan Santos,MEI,294,0,0,0,2,0,1,0,0,9,0,0,0,6,0,0,0,0,3,3.3,1.21
8,70323,,Jorginho,TEC,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.39,0.14
8,70666,,Marllon,ZAG,303,0,0,1,0,0,4,0,0,7,1,0,0,4,0,0,1,0,1,5.7,1.59
8,70696,,Fábio Carille,TEC,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15,-0.08
8,70742,,Seijas,MEI,315,0,1,0,1,0,3,0,0,7,0,0,0,3,0,0,0,0,3,2.3,0.47
8,70916,,Diogo Barbosa,LAT,283,0,0,0,1,0,0,0,0,10,0,0,0,4,0,0,1,0,3,-2.3,-1.54
8,71123,,Thiago Mendes,MEI,276,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,1.6,-0.67
8,71162,,Vinícius,MEI,265,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7.1,0.72
8,71227,,Maicon,ZAG,276,0,0,0,1,0,2,0,0,6,1,0,0,3,0,0,0,0,1,2.8,0.7
8,71571,,Fernando Miguel,GOL,287,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,3,0,-2.0,-1.94
8,71631,,Weverton,GOL,293,0,0,0,0,0,1,0,0,1,1,0,3,0,0,0,0,0,0,14.2,2.9
8,71704,,Manga Escobar,ATA,267,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1.7,0.07
8,71709,,Cuéllar,MEI,262,0,0,0,0,0,1,0,0,5,0,0,0,9,0,0,1,0,3,5.1,1.65
8,71719,,Elton,MEI,303,0,0,0,1,1,2,0,1,4,0,0,0,2,0,0,0,0,2,2.6,0.46
8,71920,,Michel ,MEI,284,1,0,0,0,2,4,0,0,3,0,0,0,3,0,0,1,0,4,7.1,1.19
8,71927,,Diego Rosa,MEI,373,0,0,0,1,1,1,0,0,3,0,0,0,2,0,0,0,0,3,2.3,-1.04
8,71937,,Juninho,MEI,265,0,0,0,2,1,0,0,0,7,0,0,0,1,0,0,1,0,1,2.9,-1.02
8,72007,,Uillian Correia,MEI,287,1,0,0,0,1,1,0,0,3,0,0,0,4,0,0,0,0,1,13.2,3.16
8,72079,,Bruno Cortez,LAT,284,0,0,0,0,0,1,0,0,6,1,0,0,6,0,0,0,0,2,2.0,-0.99
8,72168,,João Paulo,MEI,263,0,0,0,3,0,0,0,0,9,0,0,0,3,0,0,0,0,2,-0.4,-0.6
8,72297,,Airton ,ZAG,314,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,3,1.0,0.0
8,72362,,Rodrigo Lindoso,MEI,263,0,0,0,0,0,1,0,0,5,0,0,0,3,0,0,1,0,2,-1.3,-1.44
8,72490,,Fred,ZAG,287,0,0,0,1,1,1,0,0,5,0,0,0,6,0,0,0,0,0,2.4,0.76
8,72595,,Mauricio Kozlinski,GOL,314,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,4,0,6.7,0.91
8,72879,,Vladimir Hernández,ATA,277,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.94
8,73281,,Renê Júnior,MEI,265,0,0,0,1,1,7,0,0,4,0,0,0,9,0,0,1,0,3,5.5,1.01
8,73384,,Samuel Xavier,LAT,292,0,0,0,0,0,3,0,0,13,1,0,0,3,0,0,0,0,1,2.0,0.58
8,73619,,Wellington Nem,ATA,276,0,0,0,0,0,5,0,1,2,0,0,0,1,0,0,0,0,1,0.5,-1.26
8,73635,,Rildo,ATA,294,0,0,0,0,0,1,0,1,7,0,0,0,3,0,0,0,0,3,-0.2,-0.68
8,73649,,Lucas Pratto,ATA,276,-3,-2,0,-8,-3,-2,0,-1,-17,0,0,0,-3,0,0,0,0,-6,2.1,-0.64
8,73978,,René,ZAG,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.65
8,73992,,Rodinei,LAT,262,0,1,0,0,1,3,0,1,5,1,0,0,6,0,0,1,0,3,5.9,1.16
8,74060,,Luiz Antonio ,MEI,315,0,0,0,2,1,1,0,1,5,0,0,0,2,0,0,1,0,3,1.0,-0.01
8,74061,,Gatito Fernández,GOL,263,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,2,0,5.7,-0.68
8,74140,,Élber,MEI,283,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0.45
8,74213,,Alejandro Guerra,MEI,275,0,1,0,2,2,1,0,0,9,0,0,0,1,0,0,1,0,2,4.4,-0.91
8,74271,,Edigar Junio,ATA,265,0,0,0,2,1,2,0,0,2,0,0,0,0,0,0,0,0,2,1.9,-0.61
8,75295,,Paolo Guerrero,ATA,262,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,1,0,10,-5.8,-3.38
8,77529,,Leandro Silva,LAT,314,0,0,0,1,0,4,0,0,18,0,0,0,5,0,0,1,0,3,6.7,0.08
8,77544,,Jorginho,MEI,373,1,0,0,0,1,4,0,0,9,0,0,0,1,0,0,0,0,2,-0.7,0.76
8,77551,,Thomás,MEI,292,0,0,0,0,0,2,0,0,5,0,0,0,3,0,0,0,0,1,1.6,0.32
8,77959,,Copete,ATA,277,0,0,0,0,2,3,0,2,11,0,0,0,1,0,0,0,0,5,0.9,-0.7
8,78117,,Everaldo,ATA,373,2,0,1,2,4,5,1,0,5,0,0,0,1,0,0,0,0,5,-0.1,1.63
8,78478,,Willian Arão,MEI,262,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0.6,-0.54
8,78497,,Arnaldo,LAT,263,0,1,0,0,0,1,0,0,5,1,0,0,2,0,0,0,0,2,10.6,1.35
8,78548,,Jean Mota,MEI,277,0,1,0,2,1,2,0,0,4,0,0,0,3,0,0,0,0,1,3.1,0.48
8,78605,,Gabriel,MEI,264,0,0,0,0,0,1,0,0,5,0,0,0,6,0,0,1,0,6,-3.8,-1.9
8,78715,,Ramiro,MEI,284,1,0,0,1,2,4,0,0,8,0,0,0,4,0,0,1,0,4,10.8,1.91
8,78840,,Pedro Castro,MEI,314,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,3,0.5,0.01
8,78850,,Reinaldo,LAT,315,0,0,0,0,0,2,0,0,8,0,0,0,2,0,0,0,0,1,0.7,0.1
8,78855,,Thiago Santos,MEI,275,0,0,0,0,0,6,0,0,4,0,0,0,10,0,0,0,0,5,5.2,1.85
8,78856,,Marcão Silva,MEI,373,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,1,0,4,-1.7,-0.74
8,78968,,Leandro Pereira,ATA,292,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2.4,-0.05
8,79042,,Tiago ,ZAG,265,0,0,0,0,0,2,0,2,10,1,0,0,4,0,0,0,0,2,0.6,0.46
8,79343,,Doriva,TEC,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.49,1.0
8,79437,,Roger Machado ,TEC,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,-0.3
8,79701,,Lucas Silva,MEI,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-1.55
8,79892,,Nenén,MEI,315,0,0,0,2,0,1,0,0,0,0,0,0,3,0,0,0,0,1,4.9,1.29
8,80196,,Yago Pikachu,LAT,267,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,13.7,2.57
8,80313,,Gilberto ,LAT,267,0,0,0,1,1,5,0,0,13,1,0,0,4,0,0,0,0,2,7.1,0.25
8,80318,,Ezequiel ,LAT,283,0,0,0,0,0,3,0,0,5,0,0,0,5,0,0,1,0,5,4.7,-0.55
8,80337,,Arthur ,ATA,315,1,0,0,3,1,3,0,0,3,0,0,0,2,0,0,0,0,4,2.2,0.17
8,80363,,Ariel Cabral,MEI,283,0,0,0,0,3,2,0,0,6,0,0,0,2,0,0,0,0,3,1.5,0.12
8,80583,,Lucas Lima,MEI,277,0,0,0,1,2,7,0,0,12,0,0,0,4,0,0,1,0,6,3.6,0.09
8,80692,,Luan,ZAG,275,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,-1.3
8,81150,,Mayke,LAT,275,0,0,0,0,0,-3,0,-1,-5,-1,0,0,-4,0,0,0,0,-6,0.6,-0.66
8,81682,,Cazares,MEI,282,1,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,1,7.8,1.01
8,81845,,Alisson,MEI,283,0,0,2,0,1,1,0,0,5,0,0,0,5,0,0,0,0,4,11.9,1.08
8,81898,,Osman,ATA,315,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7,-1.38
8,81903,,Wellington Simião,MEI,314,0,0,0,0,1,5,0,0,5,0,0,0,0,0,0,0,0,5,-2.2,-0.56
8,81905,,Henrique Dourado,ATA,266,1,0,0,0,1,4,0,0,5,0,0,0,0,0,0,1,0,4,6.4,-0.92
8,82411,,Cueva,MEI,276,0,0,0,1,0,4,0,0,6,0,0,0,3,0,0,1,0,4,2.3,-1.06
8,82455,,Zé Rafael ,MEI,265,0,0,0,2,2,7,0,0,9,0,0,0,5,0,0,1,0,7,4.5,-0.43
8,82463,,Otávio ,MEI,293,0,0,0,0,0,1,0,0,7,0,0,0,2,0,0,0,0,1,-1.8,-1.32
8,82469,,Douglas Coutinho ,ATA,293,0,0,0,1,0,1,0,1,4,0,0,0,3,0,0,0,0,1,3.5,1.04
8,82515,,Reginaldo,ZAG,266,0,0,0,0,0,1,0,0,3,0,0,0,7,0,0,0,0,2,4.8,1.06
8,82634,,Matheus Galdezani,MEI,294,0,0,0,1,2,2,0,0,12,0,0,0,5,0,0,0,0,8,-0.6,-1.0
8,82754,,André Castro,MEI,373,0,0,0,0,1,4,0,0,6,0,0,0,4,0,0,0,0,1,3.9,1.42
8,83048,,Rafael Thyere,ZAG,284,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1.9,0.03
8,83433,,Patrick,MEI,292,0,0,0,0,0,5,0,0,8,0,0,0,12,0,0,0,0,4,12.5,3.51
8,83683,,Andrei Girotto,MEI,315,1,0,0,2,0,2,0,1,2,0,0,0,0,0,0,0,0,6,-0.8,0.47
8,83772,,Neilton,ATA,287,0,0,0,1,1,2,0,0,7,0,0,0,1,0,0,0,0,1,-0.1,-1.23
8,83817,,Clayson,ATA,264,0,0,0,0,0,2,0,0,5,0,0,0,1,0,0,0,0,0,1.0,-1.12
8,83869,,Diego Tavares,LAT,314,0,0,0,0,1,2,0,0,2,0,0,0,2,0,0,0,0,2,1.8,0.32
8,84554,,Lucão,ZAG,276,0,0,0,0,0,4,0,0,7,1,0,0,1,0,0,0,0,1,1.7,0.73
8,84558,,Lucas Romero,MEI,283,0,0,0,0,1,2,0,0,5,0,0,0,9,0,0,0,0,1,8.8,1.6
8,84691,,Judson,MEI,314,0,1,0,0,0,3,0,0,5,0,0,0,4,0,0,1,0,6,1.2,0.32
8,84703,,Niltinho,ATA,315,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0.2,-0.58
8,84761,,Claudinei Oliveira,TEC,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27,0.07
8,84847,,Luan Peres ,ZAG,303,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,2.7,0.43
8,84848,,Erik,ATA,275,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3.4,0.3
8,84861,,Alex Silva,LAT,282,0,0,0,0,1,1,0,0,4,0,0,0,2,0,0,1,0,6,-0.9,-1.97
8,84893,,Henrique,LAT,267,0,0,0,1,0,3,0,0,3,1,0,0,4,0,0,1,0,3,9.3,1.69
8,84917,,Jeferson,LAT,303,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,1,0,1,3.3,-0.16
8,84926,,Yago,MEI,282,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,5,-2.9,-0.93
8,85241,,Yerry Mina,ZAG,275,1,0,0,0,0,2,0,0,4,0,0,0,1,0,0,0,0,1,9.0,-0.68
8,85300,,Berrío ,ATA,262,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,-3.1,-1.86
8,85586,,Jonas,MEI,294,0,0,0,0,2,2,0,0,3,0,0,0,7,0,0,0,0,3,11.9,1.76
