round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
36,71927,,Diego Rosa,4,373,0,0,0,0,4,1,0,0,2,0,0,0,2,0,0,0,0,0,6.1,0.83
36,71937,,Juninho,4,265,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1.2,-0.4
36,72007,,Uillian Correia,4,287,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,3,2.4,0.73
36,72168,,João Paulo,4,263,0,0,0,0,0,4,0,0,6,0,0,0,3,0,0,1,0,3,1.8,-1.92
36,72362,,Rodrigo Lindoso,4,263,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,3,3.9,-1.03
36,72386,,Hernane,5,265,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.3,-0.52
36,72491,,Bressan,3,284,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,2,0.8,-0.3
36,72595,,Mauricio Kozlinski,1,314,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,1,0,4.7,-0.18
36,73340,,Getterson,5,294,0,0,0,0,2,0,0,0,3,0,0,0,1,0,0,0,0,2,1.2,0.08
36,73421,,Rafael Vaz,3,262,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,1,0,2,1.5,0.11
36,73446,,Éderson,5,293,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,0.29
36,73540,,Rogério,5,292,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0.8,-0.79
36,73620,,Bruno Alves,3,276,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,4.4,0.54
36,73649,,Lucas Pratto,5,276,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,4.4,0.47
36,73721,,Marcos Vinícius,4,263,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0.9,-0.65
36,73800,,Rodrigo Caio,3,276,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,7.1,1.04
36,73896,,Geuvânio,5,262,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,1,0,3,-4.3,-0.93
36,73974,,Alison,4,277,0,0,0,1,0,1,0,0,2,0,0,0,3,0,0,1,0,3,2.5,0.3
36,73992,,Rodinei,2,262,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4.5,0.84
36,74060,,Luiz Antonio ,4,315,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0.2,0.09
36,74061,,Gatito Fernández,1,263,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,7.7,0.9
36,74140,,Élber,4,283,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,1,3.8,0.54
36,74213,,Alejandro Guerra,4,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.19
36,74271,,Edigar Junio,5,265,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,4,-0.3,-2.09
36,77500,,Yago,3,303,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,-3.1,-0.66
36,77544,,Jorginho,4,373,0,0,0,1,1,5,0,1,6,0,0,0,1,0,0,1,0,2,0.6,-2.11
36,77959,,Copete,5,277,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,9.1,1.47
36,77967,,Mena,2,292,0,0,0,0,2,2,0,0,2,1,0,0,1,0,0,0,0,2,7.5,1.31
36,78478,,Willian Arão,4,262,0,1,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,2,7.6,0.9
36,78497,,Arnaldo,2,263,0,0,0,0,0,1,0,0,3,1,0,0,3,0,0,0,0,0,9.7,1.64
36,78548,,Jean Mota,4,277,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,2,4.3,-0.01
36,78605,,Gabriel,4,264,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,3.4,0.88
36,78632,,Bryan,2,283,0,1,1,0,1,3,0,0,4,0,0,0,2,0,0,0,0,1,12.4,2.33
36,78840,,Pedro Castro,4,314,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,1,2.1,-0.02
36,78850,,Reinaldo,2,315,0,1,0,1,0,1,0,2,6,0,0,0,1,0,0,0,0,0,5.4,-0.46
36,78855,,Thiago Santos,4,275,0,0,0,0,0,2,0,0,4,0,0,0,1,0,0,0,0,1,1.0,0.13
36,78856,,Marcão Silva,4,373,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,-2.6,-0.35
36,78891,,Petros,4,276,0,0,0,0,0,4,0,0,5,0,0,0,2,0,0,1,0,1,1.4,-0.43
36,78897,,Naldo,4,303,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,-5.6,-1.29
36,78991,,Moisés Ribeiro,4,315,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,5,1.6,-0.1
36,78994,,Eduardo Henrique,4,293,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.17
36,79032,,William Alves,3,373,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,1,1.2,-0.09
36,79035,,Luiz Felipe,3,277,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0,1,8.1,1.49
36,79042,,Tiago ,3,265,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,3.6,0.76
36,80080,,Brenner,5,263,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.09
36,80129,,Jadson,4,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-2.0,-0.91
36,80188,,Marcos Junior,5,266,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0.7,-0.7
36,80196,,Yago Pikachu,2,267,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.11
36,80313,,Gilberto ,2,267,0,0,0,1,1,1,0,0,3,0,0,0,1,0,0,0,0,0,3.0,0.42
36,80337,,Arthur ,5,315,0,0,0,0,1,1,0,0,2,0,0,0,2,0,0,1,0,3,0.5,-2.1
36,80370,,Edson,4,265,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,1,4.3,0.1
36,80692,,Luan,3,275,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,2.1,-0.76
36,81241,,Oswaldo Henríquez,3,292,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,1,0,2,6.1,0.81
36,81682,,Cazares,4,282,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1.6,0.49
36,81684,,Andrés Ríos,5,267,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,-1.19
36,81845,,Alisson,4,283,1,0,0,1,0,2,0,0,1,0,0,0,1,0,0,1,0,1,8.9,1.21
36,81903,,Wellington Simião,4,314,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,-1.8,-0.49
36,81905,,Henrique Dourado,5,266,1,0,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,2,12.7,2.92
36,82411,,Cueva,4,276,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,-0.89
36,82455,,Zé Rafael ,4,265,0,0,0,1,0,5,0,0,4,0,0,0,1,0,0,0,0,1,3.5,0.27
36,82469,,Douglas Coutinho ,5,293,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2,8.4,0.76
36,82625,,Maurinho,5,314,0,1,0,0,1,1,0,1,0,0,0,0,3,0,0,0,0,0,10.8,0.89
36,82644,,Léo Artur,4,303,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,2.9,0.45
36,82647,,Régis,4,265,0,0,0,0,0,3,0,0,2,0,0,0,2,0,0,1,0,1,1.8,0.12
36,82754,,André Castro,4,373,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,-0.47
36,82773,,Gilvan,3,373,0,0,0,0,0,3,0,0,2,0,0,0,3,0,0,0,0,0,6.0,0.95
36,83004,,Otero,4,282,2,0,0,2,1,4,0,0,5,0,0,0,2,0,0,0,0,3,21.1,2.78
36,83048,,Rafael Thyere,3,284,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1.9,-0.92
36,83266,,Marcos Guilherme ,4,276,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,-1.6,-0.55
36,83433,,Patrick,4,292,0,0,0,0,0,5,0,0,1,0,0,0,4,0,0,0,0,2,8.0,0.46
36,83522,,Fagner Alemão,2,314,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.1,-0.09
36,83615,,Thiago Martins,3,265,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,-0.31
36,83772,,Neilton,5,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-2.5,-0.7
36,84382,,Danilo Barcelos,4,303,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,3,0.4,-2.46
36,84558,,Lucas Romero,4,283,0,0,0,0,1,1,0,0,6,0,0,0,1,0,0,1,0,0,-0.9,-1.22
36,84585,,Allione,4,265,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,-0.6,-0.02
36,84691,,Judson,4,314,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,0,0,1,2.7,-0.96
36,84761,,Claudinei Oliveira,6,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.71,0.04
36,84847,,Luan Peres ,3,303,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,-0.95
36,84855,,Raul Prata,2,292,0,0,0,1,0,0,0,0,4,1,0,0,1,0,0,0,0,0,6.5,0.86
36,84863,,Alberto Valentim,6,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.39,-0.81
36,84893,,Henrique,2,267,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,-0.1,-0.82
36,84917,,Jeferson,2,303,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.9,0.3
36,84926,,Yago,4,282,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,0,0,1,2.7,0.05
36,85241,,Yerry Mina,3,275,0,0,0,0,0,2,0,0,2,0,0,0,3,0,0,0,0,3,4.0,-1.1
36,85423,,Valdívia,4,282,0,0,0,1,1,2,0,0,7,0,0,0,2,0,0,0,0,0,4.0,0.12
36,85586,,Jonas,4,294,0,0,0,0,1,0,0,0,3,0,0,0,5,0,0,0,0,0,8.3,0.96
36,85629,,Daniel,4,294,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.9,-0.3
36,86120,,Borja,5,275,0,0,0,1,4,1,0,0,3,0,0,0,0,0,0,0,0,2,2.4,-0.14
36,86143,,Wanderson,3,293,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,-6.6,-1.25
36,86410,,Victor Luis,2,263,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4.5,0.57
36,86411,,Breno Lopes,2,373,0,0,0,0,0,1,0,0,5,0,0,0,2,0,0,0,0,0,2.4,-0.33
36,86485,,Keno,5,275,1,0,0,0,2,1,0,1,5,0,0,0,1,0,0,0,0,1,9.1,0.24
36,86508,,Jandrei,1,315,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,7.0,1.08
36,86686,,Tchê Tchê,4,275,0,0,1,1,2,0,0,0,5,0,0,0,1,0,0,0,0,0,6.1,0.56
36,86713,,Jonathan,2,373,0,0,0,1,1,0,0,0,6,0,0,0,1,0,0,1,0,1,-0.9,-1.17
36,86764,,Sidcley,2,293,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,-1.06
36,86766,,Matheus Rossetto,4,293,0,1,0,0,1,0,0,0,4,0,0,0,3,0,0,0,0,1,9.1,1.44
36,86859,,José Welison,4,287,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,3,2.0,0.31
36,86973,,Leonardo,2,284,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,0,3.0,-0.44
36,87211,,Eduardo Baptista,6,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76,-0.32
36,87393,,Gabriel,3,282,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,6.7,0.81
36,87679,,Tréllez,5,287,0,0,0,1,2,1,0,0,1,0,0,0,1,0,0,0,0,1,3.8,0.42
36,87747,,Yago,4,287,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,1,0,2,-2.3,-1.19
36,87863,,Arrascaeta,4,283,0,0,0,0,1,3,0,0,8,0,0,0,0,0,0,0,0,1,-0.7,-2.19
36,87864,,Felipe Gedoz ,4,293,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4.4,-0.02
36,87877,,Sornoza,4,266,0,0,0,1,1,1,0,0,4,0,0,0,0,0,0,0,0,0,1.0,-0.09
36,87887,,Balbuena,3,264,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,1,-1.0,-0.96
36,87999,,Gustavo Scarpa,4,266,0,0,1,0,0,2,0,0,6,0,0,0,0,0,0,1,0,2,-0.3,-0.13
