round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
13,38138,,Jô,5,264,1,0,0,2,0,0,0,3,6,0,0,0,0,0,0,0,0,1,-2.7,-2.03
13,38140,,Fernando Prass,1,275,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,-4.0,-1.05
13,38150,,Marquinhos,4,314,1,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,6.8,0.97
13,38162,,Fred,5,282,0,0,0,0,1,2,1,1,3,0,0,0,0,0,0,0,0,4,-3.9,-0.85
13,38229,,Fábio Santos,2,282,0,0,0,0,1,6,0,0,7,0,0,0,3,0,0,2,0,3,-2.7,-1.15
13,38246,,Robinho,5,282,0,1,0,1,0,0,0,0,3,0,0,0,2,0,0,0,0,1,0.0,-1.38
13,38277,,Thiago Neves,4,283,1,0,0,1,2,6,0,1,7,0,0,0,3,0,0,0,0,3,4.5,-0.77
13,38279,,Wellington Paulista,5,315,0,0,0,2,4,0,0,0,9,0,0,0,1,0,0,1,0,4,-1.6,-0.69
13,38287,,Roger,5,263,2,0,0,1,4,5,1,2,1,0,0,0,1,0,0,0,0,3,9.9,0.78
13,38311,,Márcio Araújo,4,262,0,0,0,0,1,3,0,0,1,0,0,0,6,0,0,0,0,3,3.1,-0.58
13,38315,,Jadson,4,264,2,0,0,0,0,0,0,0,10,0,0,0,2,0,0,1,0,3,7.0,0.44
13,38394,,Thiago Heleno,3,293,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,2,-3.2,-1.26
13,38523,,Edílson,2,284,0,0,0,2,0,1,1,0,8,1,0,0,1,0,0,0,0,1,6.2,1.63
13,38530,,Cleiton Xavier,4,287,0,1,0,2,1,1,0,1,13,0,0,0,2,0,0,0,0,2,2.3,-0.19
13,38852,,Anderson,4,294,0,0,0,1,0,3,0,0,8,0,0,0,3,0,0,1,0,2,1.9,0.29
13,38909,,Diego,4,262,0,0,0,2,1,12,0,1,10,0,0,0,4,0,0,0,0,2,6.4,0.35
13,38957,,Rafael Marques,5,283,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8.2,1.52
13,40006,,Abel Braga,6,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.67,-0.26
13,40025,,Levir Culpi,6,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.73,0.39
13,40179,,Kleber,5,294,1,0,0,1,0,5,0,0,5,0,0,0,0,0,0,0,0,5,5.6,0.7
13,40990,,Dorival Júnior,6,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.77,-0.65
13,41218,,Magrão,1,292,0,0,0,0,0,0,0,0,4,2,0,3,0,0,0,0,0,0,5.0,-0.92
13,41327,,Vanderlei Luxemburgo,6,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.61,0.72
13,41363,,Alexandre Gallo,6,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35,-0.67
13,41929,,Renato Gaúcho,6,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.85,0.44
13,42116,,Willian,5,275,1,0,0,1,3,2,0,2,6,0,0,0,2,0,0,1,0,3,3.6,-0.16
13,42145,,Egídio,2,275,0,0,0,1,0,4,0,0,12,0,0,0,5,0,0,0,0,0,2.3,-0.44
13,42213,,Fernando Bob,4,303,0,0,0,0,1,4,0,1,9,0,0,0,6,0,0,0,0,4,5.4,0.66
13,42222,,Osvaldo,5,292,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,-0.3,-0.5
13,42234,,Cássio,1,264,0,0,0,0,0,2,0,0,1,2,1,1,0,0,0,1,0,0,3.7,-1.6
13,42330,,Felipe Garcia,1,373,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,4,0,-4.6,-0.87
13,42411,,Cuca,6,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45,-0.1
13,42500,,Fagner,2,264,0,0,0,0,0,2,0,0,1,1,0,0,2,0,0,0,0,2,8.1,1.2
13,49673,,Júlio César,1,266,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,2,0,3.7,0.11
13,50284,,Wilson,1,294,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,1.0,-0.42
13,50301,,Everton,4,262,1,0,1,1,2,5,0,0,6,0,0,0,1,0,0,0,0,2,4.5,-0.86
13,50317,,David Braz,3,277,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,1,0,1,4.6,1.21
13,50362,,Lucas,2,266,0,0,0,0,0,1,0,0,3,0,0,0,5,0,0,0,0,3,2.6,-0.08
13,50369,,Carlos Eduardo,4,287,0,0,0,3,0,6,0,0,13,0,0,0,4,0,0,1,0,4,-3.3,-1.93
13,50402,,Kayke,5,277,0,1,0,3,3,0,1,1,5,0,0,0,1,0,0,0,0,2,-1.7,-1.44
13,50427,,Kadu,3,303,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,1,2.9,-0.6
13,50459,,Léo,3,283,0,0,0,0,0,0,0,0,4,1,0,0,3,0,0,0,0,1,6.4,0.9
13,50645,,Eduardo,2,265,0,0,0,0,0,1,0,0,12,1,0,0,4,0,0,0,0,3,5.6,0.84
13,50856,,Henrique,3,266,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,1,0,2,1.6,0.04
13,51042,,Apodi,2,315,0,0,0,0,1,4,0,0,2,0,0,0,1,0,0,1,0,5,-1.7,-0.59
13,51318,,Leandro Donizete,4,277,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,6,-0.9,-0.14
13,51415,,Roger Carvalho,3,373,0,1,1,0,2,2,0,0,8,0,0,0,2,0,0,0,0,3,-0.1,-1.66
13,51700,,Thiago Carleto,2,294,0,0,0,3,0,1,0,0,5,0,0,0,3,0,0,0,0,2,6.1,0.3
13,51772,,Éverton Ribeiro,4,262,0,1,0,2,0,5,0,0,13,0,0,0,1,0,0,0,0,2,0.2,-1.09
13,51792,,Kanu,3,287,1,0,0,0,0,3,0,2,7,0,0,0,4,1,0,1,0,3,-0.6,-0.86
13,52253,,Réver,3,262,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1.9,-1.14
13,52950,,Victor,1,282,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,8.0,0.32
13,54395,,Elias,4,282,0,0,0,3,0,1,0,0,5,0,0,0,3,0,0,0,0,1,5.0,0.62
13,55594,,Xuxa,4,303,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,1.3,-0.19
13,60780,,Vinícius Eutrópio,6,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14,-0.93
13,60784,,Rafael Carioca,4,282,0,0,0,0,2,3,0,0,3,0,0,0,4,0,0,1,0,1,2.7,-0.06
13,60787,,Willians,5,314,0,1,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,1,0.9,-1.06
13,60969,,Patric,2,287,0,1,0,0,1,1,0,1,15,0,0,0,2,0,0,0,0,3,4.2,0.93
13,61033,,Rodriguinho,4,264,0,1,0,0,0,3,0,0,3,0,0,0,2,0,0,1,0,4,-0.8,-1.23
13,61149,,Lucca,5,303,0,0,0,5,3,5,1,0,7,0,0,0,1,0,0,0,0,1,5.7,0.96
13,61188,,Gilberto,5,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.24
13,62009,,Camilo,4,263,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,3,-0.8,-0.39
13,62121,,Vanderlei,1,277,0,0,0,0,0,0,0,0,1,1,1,6,0,0,0,0,2,0,24.0,4.43
13,62128,,Walter,5,373,0,0,0,1,1,6,0,0,9,0,0,0,0,0,0,1,0,3,-0.9,-0.21
13,62129,,Wellington,4,267,0,0,0,0,0,1,0,1,6,0,0,0,2,0,0,1,0,9,-0.5,0.0
13,63000,,Victor Ramos,3,315,0,0,0,0,1,0,0,0,3,0,0,0,3,0,0,1,0,5,0.8,0.11
13,63013,,Marcos Rocha,2,282,0,0,0,0,2,2,0,0,11,0,0,0,4,0,0,0,0,6,-0.2,-0.64
13,63422,,Jucilei,4,276,0,0,0,0,1,6,0,0,5,0,0,0,10,0,0,0,0,1,9.1,0.27
13,68690,,André,5,292,2,0,0,1,2,6,0,0,7,0,0,0,2,0,0,0,0,2,18.3,3.15
13,68744,,Emerson Sheik,5,303,0,0,0,2,1,8,0,0,5,0,0,0,0,0,0,1,0,2,1.0,-0.04
13,68745,,Vecchio,4,277,0,0,0,0,1,1,0,0,4,0,0,0,1,0,0,1,0,1,-0.8,-0.5
13,68758,,Fernandinho,5,284,0,0,0,2,0,6,0,0,5,0,0,0,1,0,0,0,0,1,1.1,-0.44
13,68770,,Camacho,4,264,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,-0.3,-0.38
13,68773,,Henrique Almeida,5,294,1,0,0,1,1,4,0,1,4,0,0,0,0,0,0,0,0,3,8.2,1.44
13,68784,,Júnior Dutra,5,314,1,1,0,0,4,2,0,1,4,0,0,0,0,0,0,0,0,1,1.6,-1.67
13,68807,,Neto Berola,5,294,0,1,0,0,0,3,0,0,2,0,0,0,1,0,0,0,0,1,7.1,0.99
13,68808,,Nino Paraíba,2,303,0,0,0,1,2,2,0,1,12,0,0,0,2,0,0,0,0,1,1.4,-0.12
13,68834,,Rithely,4,292,0,0,0,1,2,3,0,0,6,0,0,0,4,0,0,0,0,3,3.2,-0.11
13,68893,,André Lima,5,287,1,0,0,1,2,3,0,1,4,0,0,0,1,0,0,0,0,5,1.3,-1.03
13,68895,,Wellington Silva,5,266,1,0,0,0,1,1,0,1,9,0,0,0,2,0,0,0,0,1,0.6,-1.23
13,68896,,Ramon,2,267,0,1,0,0,0,1,0,0,6,0,0,0,1,0,0,0,0,1,4.9,0.27
13,68901,,Rodrigo Pimpão,5,263,0,0,0,4,0,2,0,1,8,0,0,0,4,0,0,0,0,5,4.3,0.49
13,68911,,Diego Souza,4,292,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,2,7.6,0.04
13,68920,,Dudu,5,275,0,0,0,0,1,7,0,0,9,0,0,0,0,0,0,2,0,5,-2.5,-0.4
13,68929,,Thiago Ribeiro,5,277,0,0,0,1,1,2,0,2,6,0,0,0,1,0,0,0,0,2,-0.9,-0.49
13,68932,,Renan Ribeiro,1,276,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,-4.3,-0.1
13,68950,,Ronaldo Alves,3,292,0,1,0,0,0,4,0,0,3,2,0,0,2,0,0,1,0,3,6.6,-0.12
13,68953,,Leandro Damião,5,262,0,0,0,1,3,0,0,1,2,0,0,0,0,0,0,0,0,3,1.5,0.3
13,68954,,Marquinhos Gabriel,4,264,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,3.6,0.35
13,69016,,Paulinho,4,373,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,-0.6,-0.86
13,69165,,Pablo,3,264,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,1,0,1,8.4,0.72
13,69249,,Martín Silva,1,267,0,0,0,0,0,1,0,0,4,0,0,4,0,0,0,0,2,0,6.3,1.06
13,69282,,Lucas Barrios,5,284,0,0,0,1,2,4,0,1,4,0,0,0,2,0,0,0,0,3,0.8,-0.54
13,69705,,Nikão,4,293,0,0,0,1,1,9,0,0,7,0,0,0,1,0,0,0,0,4,0.5,-0.51
13,70323,,Jorginho,6,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.78,1.41
13,70666,,Marllon,3,303,0,0,0,1,0,2,0,0,1,0,0,0,5,0,0,0,0,0,4.8,0.04
13,70696,,Fábio Carille,6,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.79,0.09
13,70742,,Seijas,4,315,0,0,0,0,1,2,0,0,3,0,0,0,1,0,0,0,0,1,3.4,0.82
13,70916,,Diogo Barbosa,2,283,0,0,0,0,0,2,0,0,4,1,0,0,1,0,0,0,0,0,4.1,0.32
13,70944,,Bruno Henrique,4,275,0,0,0,0,2,3,0,0,2,0,0,0,4,0,0,0,0,4,2.1,-0.44
13,71066,,Mancuello,4,262,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.3,-0.97
13,71162,,Vinícius,4,265,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,3,-2.1,-0.61
13,71571,,Fernando Miguel,1,287,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,5,0,-5.6,-1.45
13,71631,,Weverton,1,293,0,0,0,0,0,1,0,0,3,0,0,5,0,0,0,0,3,0,1.7,-0.7
13,71709,,Cuéllar,4,262,0,0,0,1,0,0,0,0,5,0,0,0,3,0,0,0,0,1,-0.1,-0.69
13,71724,,Agenor,1,292,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,0.8
13,71920,,Michel ,4,284,0,0,0,0,1,1,0,0,5,0,0,0,7,0,0,1,0,7,-1.7,-1.62
13,71937,,Juninho,4,265,0,1,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,1,4.0,0.67
13,72079,,Bruno Cortez,2,284,0,0,0,0,0,1,0,1,4,1,0,0,2,0,0,0,0,6,4.1,0.69
13,72150,,Fernandinho,2,303,0,0,1,0,0,0,0,2,7,0,0,0,2,0,0,1,0,2,2.6,0.73
13,72168,,João Paulo,4,263,0,1,0,0,0,3,0,0,6,0,0,0,5,0,0,1,0,4,8.6,1.66
13,72362,,Rodrigo Lindoso,4,263,0,0,0,0,0,1,0,0,6,0,0,0,6,0,0,0,0,2,4.6,0.32
13,72490,,Fred,3,287,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,3,-1.9,-0.38
13,72745,,Escudero,4,267,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1.2,0.08
13,72879,,Vladimir Hernández,5,277,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,-0.41
13,72893,,Eduardo da Silva,5,293,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1.2,-1.04
13,73281,,Renê Júnior,4,265,1,0,0,3,3,3,0,0,6,0,0,0,7,0,0,0,0,3,18.4,2.96
13,73384,,Samuel Xavier,2,292,0,0,0,0,1,3,0,0,9,2,0,0,3,0,0,0,0,5,6.7,0.55
13,73421,,Rafael Vaz,3,262,0,0,0,1,0,2,0,0,8,1,0,0,2,0,0,0,0,0,3.1,-0.18
13,73446,,Éderson,5,293,0,0,0,1,2,2,0,3,3,0,0,0,2,0,0,0,0,3,2.4,0.36
13,73540,,Rogério,5,292,1,1,0,1,0,7,0,0,2,0,0,0,0,0,0,0,0,1,9.2,0.74
13,73619,,Wellington Nem,5,276,0,0,0,0,0,6,0,0,2,0,0,0,1,0,0,0,0,3,2.6,0.11
13,73635,,Rildo,5,294,2,0,0,1,0,4,0,2,8,0,0,0,3,0,0,0,0,2,15.0,2.3
13,73649,,Lucas Pratto,5,276,1,0,0,2,1,3,1,1,7,0,0,0,0,0,0,1,0,3,9.0,2.58
13,73721,,Marcos Vinícius,4,263,0,0,1,2,0,2,0,0,3,0,0,0,0,0,0,0,0,1,5.4,1.09
13,73800,,Rodrigo Caio,3,276,0,0,0,0,0,2,0,0,5,0,0,0,7,0,0,0,0,0,3.6,-0.54
13,73876,,Jomar,3,267,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,-0.4,-0.27
13,73896,,Geuvânio,5,262,0,0,0,1,0,3,0,0,1,0,0,0,2,0,0,0,0,1,5.1,-1.1
13,73974,,Alison,4,277,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,-0.1,-0.37
13,73978,,René,3,287,0,0,0,1,0,1,0,0,3,0,0,0,1,0,0,1,0,1,1.8,0.63
13,73991,,Walisson Maia,3,294,0,0,0,0,0,1,0,0,5,0,0,0,4,1,0,0,0,1,5.9,2.12
13,73992,,Rodinei,2,262,0,0,0,0,1,3,0,0,11,1,0,0,3,0,0,0,0,1,2.5,-0.5
13,74060,,Luiz Antonio ,4,315,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.2,-0.16
13,74081,,Guilherme Costa,4,267,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,12.4,1.71
13,74140,,Élber,4,283,1,0,0,1,3,4,0,0,3,0,0,0,1,0,0,0,0,0,4.7,-0.44
13,74213,,Alejandro Guerra,4,275,0,0,0,0,1,0,0,1,2,0,0,0,3,0,0,0,0,1,4.2,-1.58
13,77529,,Leandro Silva,2,314,0,0,0,0,0,1,0,0,8,1,0,0,4,0,0,0,0,3,0.3,-1.23
13,77544,,Jorginho,4,373,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0.0,0.57
13,77967,,Mena,2,292,1,2,0,1,0,2,0,1,5,2,0,0,3,0,0,1,0,3,13.2,0.26
13,78077,,Madson,2,267,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,-0.7,-0.29
13,78117,,Everaldo,5,373,1,0,0,4,2,1,0,1,1,0,0,0,0,0,0,1,0,1,9.0,1.49
13,78407,,Douglas Grolli,3,315,0,0,0,0,0,1,0,0,4,0,0,0,4,0,0,1,0,3,0.1,-0.45
13,78497,,Arnaldo,2,263,0,0,0,0,0,3,0,0,7,1,0,0,4,0,0,0,0,1,10.6,2.06
13,78548,,Jean Mota,4,277,0,1,0,0,0,0,0,0,3,0,0,0,6,0,0,1,0,1,1.4,-1.3
13,78578,,Paulinho,5,287,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.5
13,78584,,Douglas Friedrich,1,314,0,0,0,0,0,0,0,0,0,1,1,9,0,0,0,0,4,0,-2.0,-5.35
13,78605,,Gabriel,4,264,0,0,0,1,0,3,0,0,6,0,0,0,6,0,0,0,0,3,4.7,0.17
13,78715,,Ramiro,4,284,0,0,0,3,0,4,0,0,7,0,0,0,2,0,0,0,0,2,-0.1,-1.05
13,78840,,Pedro Castro,4,314,0,0,0,0,1,1,0,0,5,0,0,0,1,0,0,1,0,3,0.9,0.59
13,78850,,Reinaldo,2,315,0,0,0,1,0,3,0,1,11,0,0,0,4,0,0,1,0,4,-0.5,-0.57
13,78855,,Thiago Santos,4,275,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,1,0,2,1.1,-0.65
13,78856,,Marcão Silva,4,373,0,0,0,0,0,1,0,0,3,0,0,0,3,0,0,0,0,3,1.5,-0.04
13,78891,,Petros,4,276,0,1,0,0,0,3,0,0,4,0,0,0,5,0,0,0,0,3,3.2,-0.49
13,78994,,Eduardo Henrique,4,293,0,0,0,1,1,2,0,0,5,0,0,0,2,0,0,0,0,3,4.0,0.93
13,79042,,Tiago ,3,265,0,0,0,0,0,4,0,0,3,1,0,0,0,0,0,1,0,3,1.9,0.15
13,79343,,Doriva,6,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25,0.0
13,79437,,Roger Machado ,6,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84,-0.17
13,79578,,Sassá,5,283,0,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,2,2.9,0.21
13,79701,,Lucas Silva,4,283,0,0,0,1,1,1,0,0,4,0,0,0,1,0,0,0,0,2,2.2,0.45
13,80129,,Jadson,4,303,0,0,0,1,0,0,0,0,6,0,0,0,3,0,0,1,0,1,1.9,0.36
13,80189,,Lucas Fonseca,3,265,0,1,0,0,0,4,0,0,2,1,0,0,3,0,0,1,0,2,13.3,2.65
13,80196,,Yago Pikachu,2,267,0,0,0,1,0,3,0,1,4,0,0,0,1,0,0,0,0,1,2.6,0.49
13,80337,,Arthur ,5,315,0,0,0,1,3,4,0,0,11,0,0,0,2,0,0,1,0,1,0.0,-0.55
13,80853,,Pedro Geromel,3,284,0,0,0,1,0,0,0,0,4,1,0,0,5,0,0,0,0,1,8.7,1.01
13,80944,,Marlone,4,282,1,0,0,1,0,2,0,0,7,0,0,0,0,0,0,0,0,1,0.1,-1.15
13,81682,,Cazares,4,282,0,0,0,2,1,3,0,0,3,0,0,0,0,0,0,0,0,2,2.3,0.35
13,81845,,Alisson,4,283,0,2,0,1,1,3,0,0,5,0,0,0,0,0,0,0,0,2,6.8,0.63
13,81903,,Wellington Simião,4,314,1,0,0,0,2,1,0,1,4,0,0,0,0,0,0,1,0,2,-0.7,-1.04
13,82411,,Cueva,4,276,0,0,1,0,0,1,0,0,4,0,0,0,1,0,0,0,0,1,4.0,0.73
13,82455,,Zé Rafael ,4,265,0,0,0,1,2,3,0,0,4,0,0,0,4,0,0,1,0,4,-1.5,-1.62
13,82463,,Otávio ,4,293,0,0,0,1,0,1,0,0,6,0,0,0,3,0,0,1,0,2,0.2,-0.33
13,82515,,Reginaldo,3,266,0,0,0,0,0,3,0,0,7,0,0,0,7,0,0,0,0,1,4.9,0.09
13,82634,,Matheus Galdezani,4,294,0,1,0,2,0,2,0,0,5,0,0,0,2,0,0,0,0,5,2.0,-0.49
13,82647,,Régis,4,265,0,2,0,2,1,1,0,1,7,0,0,0,4,0,0,0,0,1,8.8,0.39
13,82754,,André Castro,4,373,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,4,-1.2,-0.34
13,82773,,Gilvan,3,373,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,2,-3.9,-2.21
13,83048,,Rafael Thyere,3,284,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,0.94
13,83433,,Patrick,4,292,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,1,0,0,-1.5,-1.0
13,83522,,Fagner Alemão,2,314,0,0,0,0,2,2,0,2,4,1,0,0,3,0,0,0,0,1,0.4,-1.42
13,83683,,Andrei Girotto,4,315,0,0,0,0,2,1,0,0,2,0,0,0,4,0,0,1,0,6,3.5,0.7
13,83772,,Neilton,5,287,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0.1,-0.26
13,84313,,Feijão,4,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2.0,-0.54
13,84558,,Lucas Romero,4,283,1,1,0,0,0,2,0,0,6,0,0,0,3,0,0,0,0,1,10.7,1.21
13,84691,,Judson,4,314,0,0,0,0,1,2,0,0,1,0,0,0,2,0,0,1,0,7,-0.8,-0.24
13,84703,,Niltinho,5,373,1,0,0,0,1,3,0,0,3,0,0,0,1,0,0,0,0,4,9.6,2.02
13,84761,,Claudinei Oliveira,6,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81,-1.15
13,84896,,Lucas Otávio ,4,314,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1.2,-0.13
13,84926,,Yago,4,282,0,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0.7,-0.16
13,84927,,Dodô,4,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-1.06
13,85211,,Thalles,5,267,1,0,0,0,1,2,0,1,3,0,0,0,1,0,0,1,0,2,7.0,-0.05
13,85241,,Yerry Mina,3,275,0,0,0,1,2,2,0,1,5,0,0,0,3,0,0,0,0,1,1.7,-0.51
13,85423,,Valdívia,4,282,0,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,2.1,-0.64
13,85586,,Jonas,4,294,0,0,0,0,0,2,0,0,5,0,0,0,1,0,0,0,0,2,0.2,-0.21
13,86120,,Borja,5,275,0,0,0,0,1,2,0,0,4,0,0,0,1,0,0,1,0,1,-0.3,-0.73
13,86143,,Wanderson,3,293,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,-1.3,-0.13
13,86410,,Victor Luis,2,263,0,0,0,0,1,1,0,0,4,1,0,0,3,0,0,1,0,2,3.4,-0.02
13,86485,,Keno,5,275,0,0,0,0,2,1,0,0,5,0,0,0,0,0,0,0,0,1,-0.2,-0.14
13,86486,,Milton Mendes,6,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.64,0.83
13,86508,,Jandrei,1,315,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,4,0,-0.6,-0.24
13,86519,,Everton Felipe,4,292,0,1,0,2,2,4,0,1,9,0,0,0,2,0,0,1,0,4,7.3,1.55
13,86686,,Tchê Tchê,4,275,0,0,0,0,0,1,0,0,4,0,0,0,3,0,0,1,0,2,4.3,1.21
13,86757,,Everton,5,284,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,1,-0.8,-0.65
13,86759,,Luan,5,284,1,0,0,1,3,3,0,0,15,0,0,0,6,0,0,1,0,2,12.7,1.92
13,86764,,Sidcley,2,293,1,0,0,0,1,4,0,0,16,0,0,0,3,0,0,0,0,2,1.6,-1.08
13,86874,,Capa,2,314,0,0,0,0,0,5,0,0,7,1,0,0,4,0,0,1,0,2,2.9,-0.48
13,87008,,Léo,1,284,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,11.0,2.82
