round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
38,52950,,Victor,1,282,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,0,-2.0,-0.72
38,53865,,Léo Gamalho,5,303,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,1,2.0,0.23
38,54395,,Elias,4,282,1,0,1,1,0,0,0,0,3,0,0,0,2,0,0,1,0,1,12.5,1.22
38,54797,,Túlio de Melo,5,315,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7.5,0.4
38,60788,,Marquinhos,5,292,0,0,0,1,0,0,0,2,6,0,0,0,0,0,0,0,0,0,-1.8,-0.37
38,60969,,Patric,2,287,0,0,0,1,1,0,0,0,3,0,0,0,2,0,0,0,0,3,2.7,0.28
38,61149,,Lucca,5,303,1,0,0,0,1,4,0,0,4,0,0,0,1,0,0,1,0,2,8.2,-0.65
38,62024,,Edimar,2,276,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,4.1,0.39
38,62086,,Pará,2,262,0,0,0,0,0,0,0,1,5,0,0,0,1,0,0,0,0,0,-0.3,-0.66
38,62104,,Robinho,4,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1.5,-0.44
38,62121,,Vanderlei,1,277,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4.0,-0.58
38,62129,,Wellington,4,267,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,1.9,0.41
38,62136,,Marcelo Oliveira,6,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.31,0.18
38,62997,,João Paulo,2,314,0,1,1,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,10.6,1.1
38,63128,,Douglas,3,315,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,2,3.1,-0.56
38,63158,,Moisés,4,275,0,0,0,0,1,0,0,0,2,0,0,0,3,0,0,0,0,0,5.2,1.14
38,63172,,Paulão,3,267,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,-1.2,-2.05
38,63219,,Luan,5,282,0,0,0,0,0,0,0,1,4,0,0,0,2,0,0,0,0,1,1.2,0.32
38,63422,,Jucilei,4,276,0,0,0,0,0,2,0,0,2,0,0,0,3,0,0,0,0,1,5.0,-0.3
38,68690,,André,5,292,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,10.6,-1.05
38,68745,,Vecchio,4,277,0,0,0,0,0,2,0,0,4,0,0,0,1,0,0,0,0,0,1.5,-0.06
38,68784,,Júnior Dutra,5,314,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,-1.0,-0.43
38,68808,,Nino Paraíba,2,303,0,0,0,0,1,6,0,0,1,0,0,0,1,0,0,1,0,0,3.1,-0.25
38,68827,,Renato Chaves,3,266,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,3,-0.7,-0.16
38,68834,,Rithely,4,292,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-0.21
38,68884,,Klever,1,373,0,0,0,0,0,1,0,0,1,0,0,5,0,0,0,0,1,0,13.2,2.14
38,68886,,Digão,3,283,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2.2,0.07
38,68893,,André Lima,5,287,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.8,-1.63
38,68910,,Anselmo,4,292,0,0,0,0,1,2,0,0,0,0,0,0,3,0,0,0,0,2,5.8,-0.04
38,68911,,Diego Souza,4,292,0,0,0,0,0,2,0,2,4,0,0,0,0,0,0,0,0,2,-2.2,-1.62
38,68920,,Dudu,5,275,0,0,0,2,1,7,0,0,4,0,0,0,0,0,0,1,0,0,3.0,-1.08
38,68925,,Leonardo Silva,3,282,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,1,0,1,1.3,-0.75
38,68928,,Rafael,1,283,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,2,0,7.7,1.16
38,68930,,Kieza,5,287,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,2.0,-0.01
38,68938,,Giovanni Augusto,4,264,0,0,0,1,0,4,0,0,2,0,0,0,2,0,0,0,0,0,5.8,0.6
38,69012,,Santos,1,293,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,6.5,0.0
38,69047,,Paulo Roberto,4,264,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.14
38,69177,,Léo,2,294,0,0,0,0,0,1,0,0,5,0,0,0,4,0,0,0,0,1,5.3,1.23
38,69249,,Martín Silva,1,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,-2.12
38,69486,,Reinaldo Rueda,6,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.72,-0.14
38,70046,,Victor Ferraz,2,277,0,0,0,1,1,1,0,0,1,0,0,0,2,0,0,0,0,2,4.3,0.15
38,70058,,Tiago Real,4,294,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,7.6,0.88
38,70116,,Fellipe Bastos,4,264,0,0,0,1,0,2,0,0,3,0,0,0,1,0,0,1,0,3,-0.7,-0.24
38,70222,,Sidão,1,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,-1.96
38,70666,,Marllon,3,303,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,-3.1,-0.99
38,70696,,Fábio Carille,6,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.85,-0.45
38,71571,,Fernando Miguel,1,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-4.0,-1.64
38,71709,,Cuéllar,4,262,0,0,0,0,0,1,0,0,3,0,0,0,3,0,0,0,0,1,4.2,-1.15
38,71719,,Elton,4,303,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,3,-2.6,-1.31
38,71818,,Bruno Grassi,1,284,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,4.0,-0.16
38,71927,,Diego Rosa,4,373,1,0,0,1,0,3,0,0,3,0,0,0,2,0,0,0,0,1,12.5,1.35
38,72007,,Uillian Correia,4,287,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,1,0,4,-1.5,-1.43
38,72362,,Rodrigo Lindoso,4,263,0,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,2.1,0.23
38,72376,,Cléber Reis,3,294,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1.8,-0.05
38,73281,,Renê Júnior,4,265,0,0,0,1,0,4,0,0,0,0,0,0,4,0,0,1,0,2,6.8,0.43
38,73421,,Rafael Vaz,3,262,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.5,0.57
38,73446,,Éderson,5,293,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12.5,1.87
38,73515,,Gabriel,5,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2.0,-0.42
38,73540,,Rogério,5,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-0.52
38,73635,,Rildo,5,294,0,0,0,0,0,3,0,1,3,0,0,0,1,0,0,0,0,2,0.8,-0.29
38,73721,,Marcos Vinícius,4,263,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-0.18
38,73800,,Rodrigo Caio,3,276,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0.2,-0.53
38,73896,,Geuvânio,5,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1.0,-0.27
38,73918,,Canteros,4,315,0,0,0,0,0,1,0,0,8,0,0,0,3,0,0,0,0,2,2.2,-0.17
38,74061,,Gatito Fernández,1,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-4.0,-1.34
38,74213,,Alejandro Guerra,4,275,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,2,-1.5,-0.42
38,74271,,Edigar Junio,5,265,0,0,0,0,0,1,0,1,3,0,0,0,2,0,0,0,0,2,1.5,0.83
38,77544,,Jorginho,4,373,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,4,-1.1,-0.81
38,77959,,Copete,5,277,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,2,7.8,1.44
38,77967,,Mena,2,292,0,1,0,0,0,0,0,1,4,1,0,0,3,0,0,0,0,1,12.9,2.27
38,78077,,Madson,2,267,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0.7,-0.75
38,78086,,César,1,262,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,0,3.4,-0.05
38,78478,,Willian Arão,4,262,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,5.6,0.03
38,78497,,Arnaldo,2,263,0,0,0,0,0,5,0,0,1,0,0,0,5,0,0,0,0,4,8.7,0.87
38,78548,,Jean Mota,4,277,0,0,0,2,2,0,0,0,7,0,0,0,2,0,0,0,0,1,4.2,0.59
38,78584,,Douglas Friedrich,1,314,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1,0,6.7,-0.11
38,78605,,Gabriel,4,264,0,0,0,0,1,0,0,0,4,0,0,0,2,0,0,0,0,1,2.4,-1.44
38,78632,,Bryan,2,283,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,3,-1.2,0.28
38,78840,,Pedro Castro,4,314,1,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,9.9,0.66
38,78850,,Reinaldo,2,315,0,0,0,3,1,1,0,0,5,0,0,0,0,0,0,1,0,3,-0.8,-1.11
38,78855,,Thiago Santos,4,275,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,1,0,2,-1.7,-0.54
38,78856,,Marcão Silva,4,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3
38,78891,,Petros,4,276,0,1,0,0,0,12,0,0,2,0,0,0,9,0,1,1,0,3,17.2,2.7
38,78897,,Naldo,4,303,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,0.71
38,78991,,Moisés Ribeiro,4,315,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0.4,-0.15
38,79035,,Luiz Felipe,3,277,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,5.3,0.9
38,79041,,Thomaz,4,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-0.26
38,79042,,Tiago ,3,265,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,4.1,-0.8
38,79334,,Ricardo Silva,3,373,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,2,1.3,-0.35
38,79701,,Lucas Silva,4,283,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,-1.3,-0.37
38,79887,,Fabiano,2,275,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1.2,-0.18
38,80080,,Brenner,5,263,1,1,1,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,16.1,2.75
38,80140,,Nadson,4,315,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,-0.13
38,80196,,Yago Pikachu,2,267,0,1,0,1,1,1,0,0,1,0,0,0,2,0,0,0,0,0,10.3,0.7
38,80313,,Gilberto ,2,267,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,1,0,4,-3.9,-1.27
38,80337,,Arthur ,5,315,0,0,0,1,1,1,0,0,5,0,0,0,0,0,0,0,0,2,-0.3,-0.27
38,80363,,Ariel Cabral,4,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-0.41
38,80370,,Edson,4,265,0,0,0,0,0,2,0,0,4,0,0,0,3,0,0,1,0,2,1.9,-0.49
38,80692,,Luan,3,275,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.8,-0.53
38,81219,,Thallyson,2,287,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0.6,0.21
38,81241,,Oswaldo Henríquez,3,292,0,0,0,0,1,3,0,0,2,1,0,0,1,0,0,0,0,0,8.3,1.33
38,81684,,Andrés Ríos,5,267,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0,0,4,-0.9,-0.18
38,81845,,Alisson,4,283,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,-1.5,-0.64
38,81903,,Wellington Simião,4,314,0,0,0,0,2,0,0,0,3,0,0,0,2,0,0,1,0,2,0.9,0.1
38,81905,,Henrique Dourado,5,266,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,3,-1.8,-0.28
38,82411,,Cueva,4,276,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,1,1.3,-0.27
38,82469,,Douglas Coutinho ,5,293,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,2.2,0.4
38,82625,,Maurinho,5,314,0,0,0,0,1,4,0,0,2,0,0,0,4,0,0,0,0,1,8.4,0.54
38,82644,,Léo Artur,4,303,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,1.5,0.16
38,82647,,Régis,4,265,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,6,0.5,-0.04
38,82754,,André Castro,4,373,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,2.3,-0.68
38,83004,,Otero,4,282,2,0,0,2,1,3,0,0,6,0,0,0,2,0,0,1,0,0,19.8,0.13
38,83263,,Yuri,4,265,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0.7,-0.3
38,83266,,Marcos Guilherme ,4,276,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,3,-1.1,0.02
38,83433,,Patrick,4,292,0,0,0,1,0,2,0,0,1,0,0,0,3,0,0,0,0,0,6.8,0.92
38,83522,,Fagner Alemão,2,314,0,0,0,0,1,0,0,0,2,0,0,0,3,0,0,0,0,0,5.2,-0.36
38,83615,,Thiago Martins,3,265,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,-0.17
38,83772,,Neilton,5,287,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0.26
38,84382,,Danilo Barcelos,4,303,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,4,-1.5,-1.62
38,84523,,Romarinho,5,266,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,1,0,3,-2.4,-0.79
38,84558,,Lucas Romero,4,283,0,0,0,0,1,0,0,0,2,0,0,0,3,0,0,1,0,1,2.7,-0.01
38,84585,,Allione,4,265,0,1,0,0,2,2,0,1,5,0,0,0,2,0,0,1,0,4,4.8,0.36
38,84761,,Claudinei Oliveira,6,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.15,-0.02
38,84847,,Luan Peres ,3,303,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0.3,-0.31
38,84855,,Raul Prata,2,292,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,0,5,3.6,-0.08
38,84863,,Alberto Valentim,6,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95,-0.81
38,84917,,Jeferson,2,303,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,2,-0.6,-0.03
38,85241,,Yerry Mina,3,275,0,0,0,0,0,1,0,0,1,0,0,0,4,0,0,1,0,1,4.5,-0.24
38,85423,,Valdívia,4,282,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,1,3.9,0.34
38,85586,,Jonas,4,294,0,0,0,0,0,2,0,0,2,0,0,0,3,0,0,1,0,2,2.5,-0.75
38,85626,,Léo,2,266,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1.8,0.94
38,85629,,Daniel,4,294,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,-1.2,-0.41
38,85931,,Hyoran,4,275,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,-0.32
38,86143,,Wanderson,3,293,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,2,2.8,1.42
38,86410,,Victor Luis,2,263,0,0,0,0,2,3,0,0,1,0,0,0,3,0,0,0,0,0,7.7,0.51
38,86411,,Breno Lopes,2,373,0,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,0,0,-0.6,-1.04
38,86485,,Keno,5,275,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,3,0.9,-1.47
38,86508,,Jandrei,1,315,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,1,0,-2.7,-2.18
38,86686,,Tchê Tchê,4,275,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,1,4.1,-0.36
38,86713,,Jonathan,2,373,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,3,2.1,-0.51
38,86764,,Sidcley,2,293,1,0,0,0,0,5,0,0,0,1,0,0,1,0,0,1,0,4,13.2,2.26
38,86766,,Matheus Rossetto,4,293,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,3,1.3,-0.26
38,86859,,José Welison,4,287,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,3,-0.3,-0.4
38,86970,,Eduardo Bauermann,3,373,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,1.1,0.14
38,87211,,Eduardo Baptista,6,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66,-0.22
38,87225,,Pedro Henrique,3,264,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,1,7.3,0.45
38,87393,,Gabriel,3,282,0,0,0,0,2,1,0,0,0,0,0,0,4,0,0,0,0,0,8.7,1.43
38,87437,,Caíque Sá,2,287,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,2,-5.1,-0.36
38,87747,,Yago,4,287,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,7.2,0.63
38,87863,,Arrascaeta,4,283,1,1,0,0,0,2,0,0,3,0,0,0,0,0,0,1,0,3,9.6,0.78
38,87877,,Sornoza,4,266,0,0,0,1,1,0,0,0,4,0,0,0,1,0,0,0,0,0,2.2,0.31
38,87887,,Balbuena,3,264,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,-0.71
38,87999,,Gustavo Scarpa,4,266,0,1,0,0,0,2,0,0,5,0,0,0,1,0,0,0,0,0,6.2,0.66
38,88087,,Ramon,3,287,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.3,-0.11
38,88417,,Iago,5,294,0,0,0,0,0,2,0,1,3,0,0,0,0,0,0,0,0,0,-0.4,-0.1
38,88651,,Vinícius Tanque,5,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-0.56
38,89150,,Jean,4,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1.0,-0.98
38,89227,,Balbino,4,284,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,-1.6,-0.21
38,89273,,João Pedro ,2,315,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,-2.1,-1.01
38,89285,,Matheus Sales,4,265,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2.9,0.79
38,89493,,Igor Rabello,3,263,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1.4,-0.53
38,89696,,Romulo,5,314,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.03
38,89930,,Andrigo,4,373,0,1,0,1,0,1,0,0,6,0,0,0,0,0,0,0,0,2,3.7,-0.53
38,90031,,Mendoza,5,265,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,1,2.6,0.23
38,90285,,Bruno Henrique,5,277,0,0,0,0,1,2,0,0,4,0,0,0,1,0,0,0,0,2,1.2,-1.06
38,90455,,Jefferson Nem,5,373,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,0.0
38,90587,,Cascardo,2,293,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,0.56
38,90715,,Luiz Fernando ,4,373,0,0,0,0,0,4,0,0,3,0,0,0,1,0,0,0,0,0,2.8,0.45
