round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
38,50307,,Adilson,MEI,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,-3.5,-1.15
38,50313,,Elicarlos,MEI,315,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,11.9,1.86
38,50362,,Lucas,LAT,266,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,1,0,3,-0.2,-0.31
38,50369,,Carlos Eduardo,MEI,287,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3.0,0.14
38,50402,,Kayke,ATA,277,0,0,0,1,2,1,0,2,2,0,0,0,0,0,0,0,0,0,1.3,0.19
38,50856,,Henrique,ZAG,266,0,0,0,2,1,1,0,0,3,0,0,0,4,0,0,0,0,2,8.1,1.02
38,50880,,Keirrison,ATA,294,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,-0.28
38,51042,,Apodi,LAT,315,0,2,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,14.2,1.07
38,51700,,Thiago Carleto,LAT,294,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,1,0,1,-1.6,-0.82
38,51772,,Éverton Ribeiro,MEI,262,0,0,0,0,1,5,0,0,5,0,0,0,5,0,0,0,0,1,9.7,0.97
38,51792,,Kanu,ZAG,287,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,2.6,0.87
38,52618,,Anderson Martins,ZAG,267,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,-2.3,-1.48
38,52950,,Victor,GOL,282,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,0,-2.0,-0.72
38,53865,,Léo Gamalho,ATA,303,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,1,2.0,0.23
38,54395,,Elias,MEI,282,1,0,1,1,0,0,0,0,3,0,0,0,2,0,0,1,0,1,12.5,1.22
38,54797,,Túlio de Melo,ATA,315,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7.5,0.4
38,60788,,Marquinhos,ATA,292,0,0,0,1,0,0,0,2,6,0,0,0,0,0,0,0,0,0,-1.8,-0.37
38,60969,,Patric,LAT,287,0,0,0,1,1,0,0,0,3,0,0,0,2,0,0,0,0,3,2.7,0.28
38,61149,,Lucca,ATA,303,1,0,0,0,1,4,0,0,4,0,0,0,1,0,0,1,0,2,8.2,-0.65
38,62024,,Edimar,LAT,276,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,4.1,0.39
38,62086,,Pará,LAT,262,0,0,0,0,0,0,0,1,5,0,0,0,1,0,0,0,0,0,-0.3,-0.66
38,62104,,Robinho,MEI,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1.5,-0.44
38,62121,,Vanderlei,GOL,277,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4.0,-0.58
38,62129,,Wellington,MEI,267,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,1.9,0.41
38,62136,,Marcelo Oliveira,TEC,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.31,0.18
38,62997,,João Paulo,LAT,314,0,1,1,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,10.6,1.1
38,63128,,Douglas,ZAG,315,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,2,3.1,-0.56
38,63158,,Moisés,MEI,275,0,0,0,0,1,0,0,0,2,0,0,0,3,0,0,0,0,0,5.2,1.14
38,63172,,Paulão,ZAG,267,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,-1.2,-2.05
38,63219,,Luan,ATA,282,0,0,0,0,0,0,0,1,4,0,0,0,2,0,0,0,0,1,1.2,0.32
38,63422,,Jucilei,MEI,276,0,0,0,0,0,2,0,0,2,0,0,0,3,0,0,0,0,1,5.0,-0.3
38,68690,,André,ATA,292,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,10.6,-1.05
38,68745,,Vecchio,MEI,277,0,0,0,0,0,2,0,0,4,0,0,0,1,0,0,0,0,0,1.5,-0.06
38,68784,,Júnior Dutra,ATA,314,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,-1.0,-0.43
38,68808,,Nino Paraíba,LAT,303,0,0,0,0,1,6,0,0,1,0,0,0,1,0,0,1,0,0,3.1,-0.25
38,68827,,Renato Chaves,ZAG,266,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,3,-0.7,-0.16
38,68834,,Rithely,MEI,292,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-0.21
38,68884,,Klever,GOL,373,0,0,0,0,0,1,0,0,1,0,0,5,0,0,0,0,1,0,13.2,2.14
38,68886,,Digão,ZAG,283,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2.2,0.07
38,68893,,André Lima,ATA,287,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.8,-1.63
38,68910,,Anselmo,MEI,292,0,0,0,0,1,2,0,0,0,0,0,0,3,0,0,0,0,2,5.8,-0.04
38,68911,,Diego Souza,MEI,292,0,0,0,0,0,2,0,2,4,0,0,0,0,0,0,0,0,2,-2.2,-1.62
38,68920,,Dudu,ATA,275,0,0,0,2,1,7,0,0,4,0,0,0,0,0,0,1,0,0,3.0,-1.08
38,68925,,Leonardo Silva,ZAG,282,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,1,0,1,1.3,-0.75
38,68928,,Rafael,GOL,283,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,2,0,7.7,1.16
38,68930,,Kieza,ATA,287,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,2.0,-0.01
38,68938,,Giovanni Augusto,MEI,264,0,0,0,1,0,4,0,0,2,0,0,0,2,0,0,0,0,0,5.8,0.6
38,69012,,Santos,GOL,293,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,6.5,0.0
38,69047,,Paulo Roberto,MEI,264,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.14
38,69177,,Léo,LAT,294,0,0,0,0,0,1,0,0,5,0,0,0,4,0,0,0,0,1,5.3,1.23
38,69249,,Martín Silva,GOL,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,-2.12
38,69486,,Reinaldo Rueda,TEC,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.72,-0.14
38,70046,,Victor Ferraz,LAT,277,0,0,0,1,1,1,0,0,1,0,0,0,2,0,0,0,0,2,4.3,0.15
38,70058,,Tiago Real,MEI,294,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,7.6,0.88
38,70116,,Fellipe Bastos,MEI,264,0,0,0,1,0,2,0,0,3,0,0,0,1,0,0,1,0,3,-0.7,-0.24
38,70222,,Sidão,GOL,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,-1.96
38,70666,,Marllon,ZAG,303,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,-3.1,-0.99
38,70696,,Fábio Carille,TEC,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.85,-0.45
38,71571,,Fernando Miguel,GOL,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-4.0,-1.64
38,71709,,Cuéllar,MEI,262,0,0,0,0,0,1,0,0,3,0,0,0,3,0,0,0,0,1,4.2,-1.15
38,71719,,Elton,MEI,303,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,3,-2.6,-1.31
38,71818,,Bruno Grassi,GOL,284,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,4.0,-0.16
38,71927,,Diego Rosa,MEI,373,1,0,0,1,0,3,0,0,3,0,0,0,2,0,0,0,0,1,12.5,1.35
38,72007,,Uillian Correia,MEI,287,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,1,0,4,-1.5,-1.43
38,72362,,Rodrigo Lindoso,MEI,263,0,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,2.1,0.23
38,72376,,Cléber Reis,ZAG,294,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1.8,-0.05
38,73281,,Renê Júnior,MEI,265,0,0,0,1,0,4,0,0,0,0,0,0,4,0,0,1,0,2,6.8,0.43
38,73421,,Rafael Vaz,ZAG,262,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.5,0.57
38,73446,,Éderson,ATA,293,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12.5,1.87
38,73515,,Gabriel,ATA,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2.0,-0.42
38,73540,,Rogério,ATA,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-0.52
38,73635,,Rildo,ATA,294,0,0,0,0,0,3,0,1,3,0,0,0,1,0,0,0,0,2,0.8,-0.29
38,73721,,Marcos Vinícius,MEI,263,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-0.18
38,73800,,Rodrigo Caio,ZAG,276,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0.2,-0.53
38,73896,,Geuvânio,ATA,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1.0,-0.27
38,73918,,Canteros,MEI,315,0,0,0,0,0,1,0,0,8,0,0,0,3,0,0,0,0,2,2.2,-0.17
38,74061,,Gatito Fernández,GOL,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-4.0,-1.34
38,74213,,Alejandro Guerra,MEI,275,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,2,-1.5,-0.42
38,74271,,Edigar Junio,ATA,265,0,0,0,0,0,1,0,1,3,0,0,0,2,0,0,0,0,2,1.5,0.83
38,77544,,Jorginho,MEI,373,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,4,-1.1,-0.81
38,77959,,Copete,ATA,277,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,2,7.8,1.44
38,77967,,Mena,LAT,292,0,1,0,0,0,0,0,1,4,1,0,0,3,0,0,0,0,1,12.9,2.27
38,78077,,Madson,LAT,267,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0.7,-0.75
38,78086,,César,GOL,262,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,0,3.4,-0.05
38,78478,,Willian Arão,MEI,262,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,5.6,0.03
38,78497,,Arnaldo,LAT,263,0,0,0,0,0,5,0,0,1,0,0,0,5,0,0,0,0,4,8.7,0.87
38,78548,,Jean Mota,MEI,277,0,0,0,2,2,0,0,0,7,0,0,0,2,0,0,0,0,1,4.2,0.59
38,78584,,Douglas Friedrich,GOL,314,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1,0,6.7,-0.11
38,78605,,Gabriel,MEI,264,0,0,0,0,1,0,0,0,4,0,0,0,2,0,0,0,0,1,2.4,-1.44
38,78632,,Bryan,LAT,283,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,3,-1.2,0.28
38,78840,,Pedro Castro,MEI,314,1,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,9.9,0.66
38,78850,,Reinaldo,LAT,315,0,0,0,3,1,1,0,0,5,0,0,0,0,0,0,1,0,3,-0.8,-1.11
38,78855,,Thiago Santos,MEI,275,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,1,0,2,-1.7,-0.54
38,78856,,Marcão Silva,MEI,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3
38,78891,,Petros,MEI,276,0,1,0,0,0,12,0,0,2,0,0,0,9,0,1,1,0,3,17.2,2.7
38,78897,,Naldo,MEI,303,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,0.71
38,78991,,Moisés Ribeiro,MEI,315,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0.4,-0.15
38,79035,,Luiz Felipe,ZAG,277,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,5.3,0.9
38,79041,,Thomaz,MEI,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-0.26
38,79042,,Tiago ,ZAG,265,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,4.1,-0.8
38,79334,,Ricardo Silva,ZAG,373,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,2,1.3,-0.35
38,79701,,Lucas Silva,MEI,283,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,-1.3,-0.37
38,79887,,Fabiano,LAT,275,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1.2,-0.18
38,80080,,Brenner,ATA,263,1,1,1,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,16.1,2.75
38,80140,,Nadson,MEI,315,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,-0.13
38,80196,,Yago Pikachu,LAT,267,0,1,0,1,1,1,0,0,1,0,0,0,2,0,0,0,0,0,10.3,0.7
38,80313,,Gilberto ,LAT,267,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,1,0,4,-3.9,-1.27
38,80337,,Arthur ,ATA,315,0,0,0,1,1,1,0,0,5,0,0,0,0,0,0,0,0,2,-0.3,-0.27
38,80363,,Ariel Cabral,MEI,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-0.41
38,80370,,Edson,MEI,265,0,0,0,0,0,2,0,0,4,0,0,0,3,0,0,1,0,2,1.9,-0.49
38,80692,,Luan,ZAG,275,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.8,-0.53
38,81219,,Thallyson,LAT,287,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0.6,0.21
38,81241,,Oswaldo Henríquez,ZAG,292,0,0,0,0,1,3,0,0,2,1,0,0,1,0,0,0,0,0,8.3,1.33
38,81684,,Andrés Ríos,ATA,267,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0,0,4,-0.9,-0.18
38,81845,,Alisson,MEI,283,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,-1.5,-0.64
38,81903,,Wellington Simião,MEI,314,0,0,0,0,2,0,0,0,3,0,0,0,2,0,0,1,0,2,0.9,0.1
38,81905,,Henrique Dourado,ATA,266,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,3,-1.8,-0.28
38,82411,,Cueva,MEI,276,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,1,1.3,-0.27
38,82469,,Douglas Coutinho ,ATA,293,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,2.2,0.4
38,82625,,Maurinho,ATA,314,0,0,0,0,1,4,0,0,2,0,0,0,4,0,0,0,0,1,8.4,0.54
38,82644,,Léo Artur,MEI,303,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,1.5,0.16
38,82647,,Régis,MEI,265,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,6,0.5,-0.04
38,82754,,André Castro,MEI,373,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,2.3,-0.68
38,83004,,Otero,MEI,282,2,0,0,2,1,3,0,0,6,0,0,0,2,0,0,1,0,0,19.8,0.13
38,83263,,Yuri,MEI,265,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0.7,-0.3
38,83266,,Marcos Guilherme ,MEI,276,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,3,-1.1,0.02
38,83433,,Patrick,MEI,292,0,0,0,1,0,2,0,0,1,0,0,0,3,0,0,0,0,0,6.8,0.92
38,83522,,Fagner Alemão,LAT,314,0,0,0,0,1,0,0,0,2,0,0,0,3,0,0,0,0,0,5.2,-0.36
38,83615,,Thiago Martins,ZAG,265,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,-0.17
38,83772,,Neilton,ATA,287,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0.26
38,84382,,Danilo Barcelos,MEI,303,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,4,-1.5,-1.62
38,84523,,Romarinho,ATA,266,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,1,0,3,-2.4,-0.79
38,84558,,Lucas Romero,MEI,283,0,0,0,0,1,0,0,0,2,0,0,0,3,0,0,1,0,1,2.7,-0.01
38,84585,,Allione,MEI,265,0,1,0,0,2,2,0,1,5,0,0,0,2,0,0,1,0,4,4.8,0.36
38,84761,,Claudinei Oliveira,TEC,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.15,-0.02
38,84847,,Luan Peres ,ZAG,303,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0.3,-0.31
38,84855,,Raul Prata,LAT,292,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,0,5,3.6,-0.08
38,84863,,Alberto Valentim,TEC,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95,-0.81
38,84917,,Jeferson,LAT,303,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,2,-0.6,-0.03
38,85241,,Yerry Mina,ZAG,275,0,0,0,0,0,1,0,0,1,0,0,0,4,0,0,1,0,1,4.5,-0.24
38,85423,,Valdívia,MEI,282,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,1,3.9,0.34
38,85586,,Jonas,MEI,294,0,0,0,0,0,2,0,0,2,0,0,0,3,0,0,1,0,2,2.5,-0.75
38,85626,,Léo,LAT,266,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1.8,0.94
38,85629,,Daniel,MEI,294,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,-1.2,-0.41
38,85931,,Hyoran,MEI,275,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,-0.32
38,86143,,Wanderson,ZAG,293,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,2,2.8,1.42
38,86410,,Victor Luis,LAT,263,0,0,0,0,2,3,0,0,1,0,0,0,3,0,0,0,0,0,7.7,0.51
38,86411,,Breno Lopes,LAT,373,0,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,0,0,-0.6,-1.04
38,86485,,Keno,ATA,275,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,3,0.9,-1.47
38,86508,,Jandrei,GOL,315,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,1,0,-2.7,-2.18
38,86686,,Tchê Tchê,MEI,275,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,1,4.1,-0.36
38,86713,,Jonathan,LAT,373,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,3,2.1,-0.51
38,86764,,Sidcley,LAT,293,1,0,0,0,0,5,0,0,0,1,0,0,1,0,0,1,0,4,13.2,2.26
38,86766,,Matheus Rossetto,MEI,293,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,3,1.3,-0.26
38,86859,,José Welison,MEI,287,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,3,-0.3,-0.4
38,86970,,Eduardo Bauermann,ZAG,373,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,1.1,0.14
38,87211,,Eduardo Baptista,TEC,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66,-0.22
38,87225,,Pedro Henrique,ZAG,264,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,1,7.3,0.45
38,87393,,Gabriel,ZAG,282,0,0,0,0,2,1,0,0,0,0,0,0,4,0,0,0,0,0,8.7,1.43
38,87437,,Caíque Sá,LAT,287,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,2,-5.1,-0.36
38,87747,,Yago,MEI,287,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,7.2,0.63
38,87863,,Arrascaeta,MEI,283,1,1,0,0,0,2,0,0,3,0,0,0,0,0,0,1,0,3,9.6,0.78
38,87877,,Sornoza,MEI,266,0,0,0,1,1,0,0,0,4,0,0,0,1,0,0,0,0,0,2.2,0.31
38,87887,,Balbuena,ZAG,264,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,-0.71
38,87999,,Gustavo Scarpa,MEI,266,0,1,0,0,0,2,0,0,5,0,0,0,1,0,0,0,0,0,6.2,0.66
38,88087,,Ramon,ZAG,287,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.3,-0.11
38,88417,,Iago,ATA,294,0,0,0,0,0,2,0,1,3,0,0,0,0,0,0,0,0,0,-0.4,-0.1
38,88651,,Vinícius Tanque,ATA,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-0.56
38,89150,,Jean,MEI,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1.0,-0.98
38,89227,,Balbino,MEI,284,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,-1.6,-0.21
38,89273,,João Pedro ,LAT,315,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,-2.1,-1.01
38,89285,,Matheus Sales,MEI,265,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2.9,0.79
