round_num,query_time,player_id,status_id
7,2019-06-01 14:00:00,85423,6
7,2019-06-01 14:00:00,105585,6
7,2019-06-01 14:00:00,103700,6
7,2019-06-01 14:00:00,102139,6
7,2019-06-01 14:00:00,104459,6
7,2019-06-01 14:00:00,73513,7
7,2019-06-01 14:00:00,62128,6
7,2019-06-01 14:00:00,95335,6
7,2019-06-01 14:00:00,104257,6
7,2019-06-01 14:00:00,105613,6
7,2019-06-01 14:00:00,105647,6
7,2019-06-01 14:00:00,72079,5
7,2019-06-01 14:00:00,68920,7
7,2019-06-01 14:00:00,68956,6
7,2019-06-01 14:00:00,105635,6
7,2019-06-01 14:00:00,105636,6
7,2019-06-01 14:00:00,92171,6
7,2019-06-01 14:00:00,42116,5
7,2019-06-01 14:00:00,87877,6
7,2019-06-01 14:00:00,86120,6
7,2019-06-01 14:00:00,100289,6
7,2019-06-01 14:00:00,43618,7
7,2019-06-01 14:00:00,72290,6
7,2019-06-01 14:00:00,90917,6
7,2019-06-01 14:00:00,92182,6
7,2019-06-01 14:00:00,70944,7
7,2019-06-01 14:00:00,38140,6
7,2019-06-01 14:00:00,80692,7
7,2019-06-01 14:00:00,37657,6
7,2019-06-01 14:00:00,79702,6
7,2019-06-01 14:00:00,41327,7
7,2019-06-01 14:00:00,86410,6
7,2019-06-01 14:00:00,79887,6
7,2019-06-01 14:00:00,70916,7
7,2019-06-01 14:00:00,74213,6
7,2019-06-01 14:00:00,81150,6
7,2019-06-01 14:00:00,62047,6
7,2019-06-01 14:00:00,85931,6
7,2019-06-01 14:00:00,80583,6
7,2019-06-01 14:00:00,63013,7
7,2019-06-01 14:00:00,94067,6
7,2019-06-01 14:00:00,38545,7
7,2019-06-01 14:00:00,78855,6
7,2019-06-01 14:00:00,71684,7
7,2019-06-01 14:00:00,94509,5
7,2019-06-01 14:00:00,63158,6
7,2019-06-01 14:00:00,87999,7
7,2019-06-01 14:00:00,82455,7
7,2019-06-01 14:00:00,71631,7
7,2019-06-01 14:00:00,92696,6
7,2019-06-01 14:00:00,100742,6
7,2019-06-01 14:00:00,84071,7
7,2019-06-01 14:00:00,99918,6
7,2019-06-01 14:00:00,98517,7
7,2019-06-01 14:00:00,104625,6
7,2019-06-01 14:00:00,84893,6
7,2019-06-01 14:00:00,105566,6
7,2019-06-01 14:00:00,80853,2
7,2019-06-01 14:00:00,87342,5
7,2019-06-01 14:00:00,42234,6
7,2019-06-01 14:00:00,86757,6
7,2019-06-01 14:00:00,42500,6
7,2019-06-01 14:00:00,60819,7
7,2019-06-01 14:00:00,97868,6
7,2019-06-01 14:00:00,63354,5
7,2019-06-01 14:00:00,37656,7
7,2019-06-01 14:00:00,84709,7
7,2019-06-01 14:00:00,79113,7
7,2019-06-01 14:00:00,81682,7
7,2019-06-01 14:00:00,52253,7
7,2019-06-01 14:00:00,74061,7
7,2019-06-01 14:00:00,52950,7
7,2019-06-01 14:00:00,68808,7
7,2019-06-01 14:00:00,62977,7
7,2019-06-01 14:00:00,92708,7
7,2019-06-01 14:00:00,78850,7
7,2019-06-01 14:00:00,38648,7
7,2019-06-01 14:00:00,62121,7
7,2019-06-01 14:00:00,78548,2
7,2019-06-01 14:00:00,69138,5
7,2019-06-01 14:00:00,80196,7
7,2019-06-01 14:00:00,38505,6
7,2019-06-01 14:00:00,38229,7
7,2019-06-01 14:00:00,60969,7
7,2019-06-01 14:00:00,54395,7
7,2019-06-01 14:00:00,50307,6
7,2019-06-01 14:00:00,63219,7
7,2019-06-01 14:00:00,38910,6
7,2019-06-01 14:00:00,61211,6
7,2019-06-01 14:00:00,62968,6
7,2019-06-01 14:00:00,73896,6
7,2019-06-01 14:00:00,68925,5
7,2019-06-01 14:00:00,71162,6
7,2019-06-01 14:00:00,81091,6
7,2019-06-01 14:00:00,84851,6
7,2019-06-01 14:00:00,85418,5
7,2019-06-01 14:00:00,86859,7
7,2019-06-01 14:00:00,80313,7
7,2019-06-01 14:00:00,89493,7
7,2019-06-01 14:00:00,87009,6
7,2019-06-01 14:00:00,81770,6
7,2019-06-01 14:00:00,91702,6
7,2019-06-01 14:00:00,80337,2
7,2019-06-01 14:00:00,89226,6
7,2019-06-01 14:00:00,61033,6
7,2019-06-01 14:00:00,83263,6
7,2019-06-01 14:00:00,90894,6
7,2019-06-01 14:00:00,91191,5
7,2019-06-01 14:00:00,91130,6
7,2019-06-01 14:00:00,92497,7
7,2019-06-01 14:00:00,91626,6
7,2019-06-01 14:00:00,90444,7
7,2019-06-01 14:00:00,94981,6
7,2019-06-01 14:00:00,91929,6
7,2019-06-01 14:00:00,91102,6
7,2019-06-01 14:00:00,94982,6
7,2019-06-01 14:00:00,95464,7
7,2019-06-01 14:00:00,92841,6
7,2019-06-01 14:00:00,94980,6
7,2019-06-01 14:00:00,94971,6
7,2019-06-01 14:00:00,97522,6
7,2019-06-01 14:00:00,105612,6
7,2019-06-01 14:00:00,102597,6
7,2019-06-01 14:00:00,98184,6
7,2019-06-01 14:00:00,103295,2
7,2019-06-01 14:00:00,97520,6
7,2019-06-01 14:00:00,94975,6
7,2019-06-01 14:00:00,104080,6
7,2019-06-01 14:00:00,104128,6
7,2019-06-01 14:00:00,104634,6
7,2019-06-01 14:00:00,102609,6
7,2019-06-01 14:00:00,83528,7
7,2019-06-01 14:00:00,81776,6
7,2019-06-01 14:00:00,86766,6
7,2019-06-01 14:00:00,101626,6
7,2019-06-01 14:00:00,101035,6
7,2019-06-01 14:00:00,103523,6
7,2019-06-01 14:00:00,91607,7
7,2019-06-01 14:00:00,95131,6
7,2019-06-01 14:00:00,70666,6
7,2019-06-01 14:00:00,104591,6
7,2019-06-01 14:00:00,38431,6
7,2019-06-01 14:00:00,37688,7
7,2019-06-01 14:00:00,96591,7
7,2019-06-01 14:00:00,68901,6
7,2019-06-01 14:00:00,98022,2
7,2019-06-01 14:00:00,52674,7
7,2019-06-01 14:00:00,97619,6
7,2019-06-01 14:00:00,98352,7
7,2019-06-01 14:00:00,98224,6
7,2019-06-01 14:00:00,85465,6
7,2019-06-01 14:00:00,98933,6
7,2019-06-01 14:00:00,84848,7
7,2019-06-01 14:00:00,98841,6
7,2019-06-01 14:00:00,68930,7
7,2019-06-01 14:00:00,70132,6
7,2019-06-01 14:00:00,87393,7
7,2019-06-01 14:00:00,72168,7
7,2019-06-01 14:00:00,99460,6
7,2019-06-01 14:00:00,95799,2
7,2019-06-01 14:00:00,89150,6
7,2019-06-01 14:00:00,100459,5
7,2019-06-01 14:00:00,101579,6
7,2019-06-01 14:00:00,89815,6
7,2019-06-01 14:00:00,93797,6
7,2019-06-01 14:00:00,90715,7
7,2019-06-01 14:00:00,101678,6
7,2019-06-01 14:00:00,91508,6
7,2019-06-01 14:00:00,95638,6
7,2019-06-01 14:00:00,93414,7
7,2019-06-01 14:00:00,101997,6
7,2019-06-01 14:00:00,95798,7
7,2019-06-01 14:00:00,101960,6
7,2019-06-01 14:00:00,102301,5
7,2019-06-01 14:00:00,99430,6
7,2019-06-01 14:00:00,102253,7
7,2019-06-01 14:00:00,99474,6
7,2019-06-01 14:00:00,102290,6
7,2019-06-01 14:00:00,102877,6
7,2019-06-01 14:00:00,104332,6
7,2019-06-01 14:00:00,104333,6
7,2019-06-01 14:00:00,105208,6
7,2019-06-01 14:00:00,105175,6
7,2019-06-01 14:00:00,100002,6
7,2019-06-01 14:00:00,99550,7
7,2019-06-01 14:00:00,99661,6
7,2019-06-01 14:00:00,105176,6
7,2019-06-01 14:00:00,101073,6
7,2019-06-01 14:00:00,71042,6
7,2019-06-01 14:00:00,80124,6
7,2019-06-01 14:00:00,69008,6
7,2019-06-01 14:00:00,73384,7
7,2019-06-01 14:00:00,78475,6
7,2019-06-01 14:00:00,78654,6
7,2019-06-01 14:00:00,77570,6
7,2019-06-01 14:00:00,78577,7
7,2019-06-01 14:00:00,78851,5
7,2019-06-01 14:00:00,80393,7
7,2019-06-01 14:00:00,78117,7
7,2019-06-01 14:00:00,73721,6
7,2019-06-01 14:00:00,80536,6
7,2019-06-01 14:00:00,78991,3
7,2019-06-01 14:00:00,82930,6
7,2019-06-01 14:00:00,79336,6
7,2019-06-01 14:00:00,84509,7
7,2019-06-01 14:00:00,84428,7
7,2019-06-01 14:00:00,84187,6
7,2019-06-01 14:00:00,82407,6
7,2019-06-01 14:00:00,86740,7
7,2019-06-01 14:00:00,94249,6
7,2019-06-01 14:00:00,88669,7
7,2019-06-01 14:00:00,93151,5
7,2019-06-01 14:00:00,94286,6
7,2019-06-01 14:00:00,80779,6
7,2019-06-01 14:00:00,85930,2
7,2019-06-01 14:00:00,90061,7
7,2019-06-01 14:00:00,97535,6
7,2019-06-01 14:00:00,94297,5
7,2019-06-01 14:00:00,71829,6
7,2019-06-01 14:00:00,93005,6
7,2019-06-01 14:00:00,89924,6
7,2019-06-01 14:00:00,99160,6
7,2019-06-01 14:00:00,98794,6
7,2019-06-01 14:00:00,97536,2
7,2019-06-01 14:00:00,72497,7
7,2019-06-01 14:00:00,71116,6
7,2019-06-01 14:00:00,102892,5
7,2019-06-01 14:00:00,98421,6
7,2019-06-01 14:00:00,98412,7
7,2019-06-01 14:00:00,102998,6
7,2019-06-01 14:00:00,98057,7
7,2019-06-01 14:00:00,102997,6
7,2019-06-01 14:00:00,38959,6
7,2019-06-01 14:00:00,100430,7
7,2019-06-01 14:00:00,70986,6
7,2019-06-01 14:00:00,38315,6
7,2019-06-01 14:00:00,102999,6
7,2019-06-01 14:00:00,51413,6
7,2019-06-01 14:00:00,50856,6
7,2019-06-01 14:00:00,71043,6
7,2019-06-01 14:00:00,73741,2
7,2019-06-01 14:00:00,71479,6
7,2019-06-01 14:00:00,70934,6
7,2019-06-01 14:00:00,80573,6
7,2019-06-01 14:00:00,71604,6
7,2019-06-01 14:00:00,70222,7
7,2019-06-01 14:00:00,93659,6
7,2019-06-01 14:00:00,78605,6
7,2019-06-01 14:00:00,71667,6
7,2019-06-01 14:00:00,93882,6
7,2019-06-01 14:00:00,73789,6
7,2019-06-01 14:00:00,94495,6
7,2019-06-01 14:00:00,97543,6
7,2019-06-01 14:00:00,77500,6
7,2019-06-01 14:00:00,97349,6
7,2019-06-01 14:00:00,82474,7
7,2019-06-01 14:00:00,101422,6
7,2019-06-01 14:00:00,73635,2
7,2019-06-01 14:00:00,78458,6
7,2019-06-01 14:00:00,78495,6
7,2019-06-01 14:00:00,101715,7
7,2019-06-01 14:00:00,80395,6
7,2019-06-01 14:00:00,101861,6
7,2019-06-01 14:00:00,82639,6
7,2019-06-01 14:00:00,102302,6
7,2019-06-01 14:00:00,102700,6
7,2019-06-01 14:00:00,80944,6
7,2019-06-01 14:00:00,101716,6
7,2019-06-01 14:00:00,102878,6
7,2019-06-01 14:00:00,87437,2
7,2019-06-01 14:00:00,103093,6
7,2019-06-01 14:00:00,84381,6
7,2019-06-01 14:00:00,88225,6
7,2019-06-01 14:00:00,104088,6
7,2019-06-01 14:00:00,99891,7
7,2019-06-01 14:00:00,103706,6
7,2019-06-01 14:00:00,101319,6
7,2019-06-01 14:00:00,98765,6
7,2019-06-01 14:00:00,82730,5
7,2019-06-01 14:00:00,90572,5
7,2019-06-01 14:00:00,91242,6
7,2019-06-01 14:00:00,82880,6
7,2019-06-01 14:00:00,91712,6
7,2019-06-01 14:00:00,91772,6
7,2019-06-01 14:00:00,92085,6
7,2019-06-01 14:00:00,104404,6
7,2019-06-01 14:00:00,105198,6
7,2019-06-01 14:00:00,94680,6
7,2019-06-01 14:00:00,104408,6
7,2019-06-01 14:00:00,91888,6
7,2019-06-01 14:00:00,38515,7
7,2019-06-01 14:00:00,104622,6
7,2019-06-01 14:00:00,93909,6
7,2019-06-01 14:00:00,95220,6
7,2019-06-01 14:00:00,37646,7
7,2019-06-01 14:00:00,95222,6
7,2019-06-01 14:00:00,69040,7
7,2019-06-01 14:00:00,38738,6
7,2019-06-01 14:00:00,73533,6
7,2019-06-01 14:00:00,101841,6
7,2019-06-01 14:00:00,95332,6
7,2019-06-01 14:00:00,42208,6
7,2019-06-01 14:00:00,99392,6
7,2019-06-01 14:00:00,73501,6
7,2019-06-01 14:00:00,104127,6
7,2019-06-01 14:00:00,78840,7
7,2019-06-01 14:00:00,102565,6
7,2019-06-01 14:00:00,74069,7
7,2019-06-01 14:00:00,105278,6
7,2019-06-01 14:00:00,105397,6
7,2019-06-01 14:00:00,80080,6
7,2019-06-01 14:00:00,84854,6
7,2019-06-01 14:00:00,105395,6
7,2019-06-01 14:00:00,82635,7
7,2019-06-01 14:00:00,78715,6
7,2019-06-01 14:00:00,104660,6
7,2019-06-01 14:00:00,84861,5
7,2019-06-01 14:00:00,86116,6
7,2019-06-01 14:00:00,38196,6
7,2019-06-01 14:00:00,103183,6
7,2019-06-01 14:00:00,62086,7
7,2019-06-01 14:00:00,105396,6
7,2019-06-01 14:00:00,38311,7
7,2019-06-01 14:00:00,90573,6
7,2019-06-01 14:00:00,102958,6
7,2019-06-01 14:00:00,37701,6
7,2019-06-01 14:00:00,70696,6
7,2019-06-01 14:00:00,38231,2
7,2019-06-01 14:00:00,41929,7
7,2019-06-01 14:00:00,96464,6
7,2019-06-01 14:00:00,39572,6
7,2019-06-01 14:00:00,50328,5
7,2019-06-01 14:00:00,104081,6
7,2019-06-01 14:00:00,95476,6
7,2019-06-01 14:00:00,49673,6
7,2019-06-01 14:00:00,96965,6
7,2019-06-01 14:00:00,104650,6
7,2019-06-01 14:00:00,104610,6
7,2019-06-01 14:00:00,98888,6
7,2019-06-01 14:00:00,37717,6
7,2019-06-01 14:00:00,68690,6
7,2019-06-01 14:00:00,98400,6
7,2019-06-01 14:00:00,50645,5
7,2019-06-01 14:00:00,50313,7
7,2019-06-01 14:00:00,36886,7
7,2019-06-01 14:00:00,104651,6
7,2019-06-01 14:00:00,51495,6
7,2019-06-01 14:00:00,51700,6
7,2019-06-01 14:00:00,51194,6
7,2019-06-01 14:00:00,69141,6
7,2019-06-01 14:00:00,86770,7
7,2019-06-01 14:00:00,37792,6
7,2019-06-01 14:00:00,68887,7
7,2019-06-01 14:00:00,63128,7
7,2019-06-01 14:00:00,71113,6
7,2019-06-01 14:00:00,104819,5
7,2019-06-01 14:00:00,71787,6
7,2019-06-01 14:00:00,42232,6
7,2019-06-01 14:00:00,70925,6
7,2019-06-01 14:00:00,71882,7
7,2019-06-01 14:00:00,50877,6
7,2019-06-01 14:00:00,99032,7
7,2019-06-01 14:00:00,71937,7
7,2019-06-01 14:00:00,72359,7
7,2019-06-01 14:00:00,37604,6
7,2019-06-01 14:00:00,101316,6
7,2019-06-01 14:00:00,99900,6
7,2019-06-01 14:00:00,80664,6
7,2019-06-01 14:00:00,99462,6
7,2019-06-01 14:00:00,101491,6
7,2019-06-01 14:00:00,101846,6
7,2019-06-01 14:00:00,102318,7
7,2019-06-01 14:00:00,102380,6
7,2019-06-01 14:00:00,42491,6
7,2019-06-01 14:00:00,37662,6
7,2019-06-01 14:00:00,104104,6
7,2019-06-01 14:00:00,104326,6
7,2019-06-01 14:00:00,68696,7
7,2019-06-01 14:00:00,62129,7
7,2019-06-01 14:00:00,104328,6
7,2019-06-01 14:00:00,104327,6
7,2019-06-01 14:00:00,68770,3
7,2019-06-01 14:00:00,71719,2
7,2019-06-01 14:00:00,69012,7
7,2019-06-01 14:00:00,104329,6
7,2019-06-01 14:00:00,69022,2
7,2019-06-01 14:00:00,101421,6
7,2019-06-01 14:00:00,38001,6
7,2019-06-01 14:00:00,73540,6
7,2019-06-01 14:00:00,74140,7
7,2019-06-01 14:00:00,69705,7
7,2019-06-01 14:00:00,78584,7
7,2019-06-01 14:00:00,38573,6
7,2019-06-01 14:00:00,61188,2
7,2019-06-01 14:00:00,50294,6
7,2019-06-01 14:00:00,49651,7
7,2019-06-01 14:00:00,62033,2
7,2019-06-01 14:00:00,80189,7
7,2019-06-01 14:00:00,68727,2
7,2019-06-01 14:00:00,83817,6
7,2019-06-01 14:00:00,62137,7
7,2019-06-01 14:00:00,88323,6
7,2019-06-01 14:00:00,86711,6
7,2019-06-01 14:00:00,82647,6
7,2019-06-01 14:00:00,68942,7
7,2019-06-01 14:00:00,87225,6
7,2019-06-01 14:00:00,92146,6
7,2019-06-01 14:00:00,91808,6
7,2019-06-01 14:00:00,68950,5
7,2019-06-01 14:00:00,93108,6
7,2019-06-01 14:00:00,70820,5
7,2019-06-01 14:00:00,69010,6
7,2019-06-01 14:00:00,72071,5
7,2019-06-01 14:00:00,97994,6
7,2019-06-01 14:00:00,71704,5
7,2019-06-01 14:00:00,98706,6
7,2019-06-01 14:00:00,100712,6
7,2019-06-01 14:00:00,72494,6
7,2019-06-01 14:00:00,72033,6
7,2019-06-01 14:00:00,101803,6
7,2019-06-01 14:00:00,102599,6
7,2019-06-01 14:00:00,78897,7
7,2019-06-01 14:00:00,79053,6
7,2019-06-01 14:00:00,37281,7
7,2019-06-01 14:00:00,104250,6
7,2019-06-01 14:00:00,102352,6
7,2019-06-01 14:00:00,78652,6
7,2019-06-01 14:00:00,103575,6
7,2019-06-01 14:00:00,68928,6
7,2019-06-01 14:00:00,68954,7
7,2019-06-01 14:00:00,99574,5
7,2019-06-01 14:00:00,63110,6
7,2019-06-01 14:00:00,101040,6
7,2019-06-01 14:00:00,79578,6
7,2019-06-01 14:00:00,52190,6
7,2019-06-01 14:00:00,95802,6
7,2019-06-01 14:00:00,80129,6
7,2019-06-01 14:00:00,101512,6
7,2019-06-01 14:00:00,80363,2
7,2019-06-01 14:00:00,102457,6
7,2019-06-01 14:00:00,79701,2
7,2019-06-01 14:00:00,104089,7
7,2019-06-01 14:00:00,102452,6
7,2019-06-01 14:00:00,69161,6
7,2019-06-01 14:00:00,69014,6
7,2019-06-01 14:00:00,78077,7
7,2019-06-01 14:00:00,104824,6
7,2019-06-01 14:00:00,104991,6
7,2019-06-01 14:00:00,73281,6
7,2019-06-01 14:00:00,86797,6
7,2019-06-01 14:00:00,42501,6
7,2019-06-01 14:00:00,38909,7
7,2019-06-01 14:00:00,72142,6
7,2019-06-01 14:00:00,78435,6
7,2019-06-01 14:00:00,86932,6
7,2019-06-01 14:00:00,90309,6
7,2019-06-01 14:00:00,90768,6
7,2019-06-01 14:00:00,84558,7
7,2019-06-01 14:00:00,94010,6
7,2019-06-01 14:00:00,51772,7
7,2019-06-01 14:00:00,97653,6
7,2019-06-01 14:00:00,78478,7
7,2019-06-01 14:00:00,95352,5
7,2019-06-01 14:00:00,102137,6
7,2019-06-01 14:00:00,73800,7
7,2019-06-01 14:00:00,68873,7
7,2019-06-01 14:00:00,73992,6
7,2019-06-01 14:00:00,78086,6
7,2019-06-01 14:00:00,102340,6
7,2019-06-01 14:00:00,78415,2
7,2019-06-01 14:00:00,97907,6
7,2019-06-01 14:00:00,85300,6
7,2019-06-01 14:00:00,103579,6
7,2019-06-01 14:00:00,92981,6
7,2019-06-01 14:00:00,87863,7
7,2019-06-01 14:00:00,100126,6
7,2019-06-01 14:00:00,96652,7
7,2019-06-01 14:00:00,101592,6
7,2019-06-01 14:00:00,97528,5
7,2019-06-01 14:00:00,94214,7
7,2019-06-01 14:00:00,68817,5
7,2019-06-01 14:00:00,105201,6
7,2019-06-01 14:00:00,101594,6
7,2019-06-01 14:00:00,97080,7
7,2019-06-01 14:00:00,98569,7
7,2019-06-01 14:00:00,97452,6
7,2019-06-01 14:00:00,101596,6
7,2019-06-01 14:00:00,37333,7
7,2019-06-01 14:00:00,38451,7
7,2019-06-01 14:00:00,95738,7
7,2019-06-01 14:00:00,42467,6
7,2019-06-01 14:00:00,103099,6
7,2019-06-01 14:00:00,105068,6
7,2019-06-01 14:00:00,99721,6
7,2019-06-01 14:00:00,61228,6
7,2019-06-01 14:00:00,105199,6
7,2019-06-01 14:00:00,85004,6
7,2019-06-01 14:00:00,101601,6
7,2019-06-01 14:00:00,62057,6
7,2019-06-01 14:00:00,105272,6
