round_num,query_time,player_id,status_id
8,2019-06-07 19:01:49,38196,7
8,2019-06-07 19:01:49,84381,6
8,2019-06-07 19:01:49,104362,6
8,2019-06-07 19:01:49,41929,7
8,2019-06-07 19:01:49,37701,2
8,2019-06-07 19:01:49,49673,6
8,2019-06-07 19:01:49,105173,6
8,2019-06-07 19:01:49,68938,7
8,2019-06-07 19:01:49,50328,5
8,2019-06-07 19:01:49,68873,7
8,2019-06-07 19:01:49,38231,2
8,2019-06-07 19:01:49,68690,6
8,2019-06-07 19:01:49,87437,6
8,2019-06-07 19:01:49,68817,5
8,2019-06-07 19:01:49,104404,6
8,2019-06-07 19:01:49,88225,7
8,2019-06-07 19:01:49,90572,7
8,2019-06-07 19:01:49,93882,6
8,2019-06-07 19:01:49,91712,6
8,2019-06-07 19:01:49,91772,7
8,2019-06-07 19:01:49,68952,7
8,2019-06-07 19:01:49,71920,6
8,2019-06-07 19:01:49,91242,7
8,2019-06-07 19:01:49,81845,7
8,2019-06-07 19:01:49,104660,6
8,2019-06-07 19:01:49,75295,6
8,2019-06-07 19:01:49,68770,3
8,2019-06-07 19:01:49,91888,6
8,2019-06-07 19:01:49,99574,5
8,2019-06-07 19:01:49,62057,6
8,2019-06-07 19:01:49,93909,6
8,2019-06-07 19:01:49,101512,6
8,2019-06-07 19:01:49,92085,6
8,2019-06-07 19:01:49,101040,6
8,2019-06-07 19:01:49,102457,6
8,2019-06-07 19:01:49,94680,6
8,2019-06-07 19:01:49,95222,6
8,2019-06-07 19:01:49,102452,6
8,2019-06-07 19:01:49,99392,7
8,2019-06-07 19:01:49,95220,7
8,2019-06-07 19:01:49,104089,7
8,2019-06-07 19:01:49,95332,6
8,2019-06-07 19:01:49,102565,6
8,2019-06-07 19:01:49,38909,7
8,2019-06-07 19:01:49,104824,6
8,2019-06-07 19:01:49,104991,6
8,2019-06-07 19:01:49,84893,6
8,2019-06-07 19:01:49,101841,6
8,2019-06-07 19:01:49,101861,6
8,2019-06-07 19:01:49,101594,6
8,2019-06-07 19:01:49,42501,6
8,2019-06-07 19:01:49,101716,6
8,2019-06-07 19:01:49,62086,7
8,2019-06-07 19:01:49,101715,2
8,2019-06-07 19:01:49,51772,7
8,2019-06-07 19:01:49,102700,6
8,2019-06-07 19:01:49,78415,2
8,2019-06-07 19:01:49,73800,7
8,2019-06-07 19:01:49,102878,6
8,2019-06-07 19:01:49,77809,6
8,2019-06-07 19:01:49,78435,6
8,2019-06-07 19:01:49,104088,6
8,2019-06-07 19:01:49,86759,6
8,2019-06-07 19:01:49,87863,6
8,2019-06-07 19:01:49,103706,6
8,2019-06-07 19:01:49,78086,6
8,2019-06-07 19:01:49,85300,6
8,2019-06-07 19:01:49,92981,6
8,2019-06-07 19:01:49,104127,6
8,2019-06-07 19:01:49,94214,7
8,2019-06-07 19:01:49,104622,6
8,2019-06-07 19:01:49,104408,6
8,2019-06-07 19:01:49,95738,6
8,2019-06-07 19:01:49,37646,7
8,2019-06-07 19:01:49,78478,7
8,2019-06-07 19:01:49,38515,6
8,2019-06-07 19:01:49,105198,6
8,2019-06-07 19:01:49,42208,6
8,2019-06-07 19:01:49,95802,7
8,2019-06-07 19:01:49,98333,6
8,2019-06-07 19:01:49,98515,6
8,2019-06-07 19:01:49,97902,6
8,2019-06-07 19:01:49,38738,6
8,2019-06-07 19:01:49,69040,7
8,2019-06-07 19:01:49,73501,6
8,2019-06-07 19:01:49,100065,6
8,2019-06-07 19:01:49,100126,6
8,2019-06-07 19:01:49,78840,7
8,2019-06-07 19:01:49,68698,5
8,2019-06-07 19:01:49,101592,6
8,2019-06-07 19:01:49,74069,6
8,2019-06-07 19:01:49,61985,3
8,2019-06-07 19:01:49,103093,6
8,2019-06-07 19:01:49,100125,6
8,2019-06-07 19:01:49,68886,5
8,2019-06-07 19:01:49,72391,7
8,2019-06-07 19:01:49,82474,6
8,2019-06-07 19:01:49,86444,6
8,2019-06-07 19:01:49,80287,7
8,2019-06-07 19:01:49,81951,6
8,2019-06-07 19:01:49,82880,6
8,2019-06-07 19:01:49,86770,7
8,2019-06-07 19:01:49,82635,7
8,2019-06-07 19:01:49,84854,6
8,2019-06-07 19:01:49,86116,6
8,2019-06-07 19:01:49,90573,7
8,2019-06-07 19:01:49,95476,7
8,2019-06-07 19:01:49,84861,5
8,2019-06-07 19:01:49,96965,6
8,2019-06-07 19:01:49,96464,6
8,2019-06-07 19:01:49,99032,7
8,2019-06-07 19:01:49,98888,6
8,2019-06-07 19:01:49,98400,6
8,2019-06-07 19:01:49,99900,6
8,2019-06-07 19:01:49,101491,7
8,2019-06-07 19:01:49,73533,6
8,2019-06-07 19:01:49,99462,6
8,2019-06-07 19:01:49,101316,6
8,2019-06-07 19:01:49,101846,6
8,2019-06-07 19:01:49,102380,6
8,2019-06-07 19:01:49,102318,7
8,2019-06-07 19:01:49,104328,6
8,2019-06-07 19:01:49,104327,6
8,2019-06-07 19:01:49,104329,6
8,2019-06-07 19:01:49,37604,7
8,2019-06-07 19:01:49,104104,6
8,2019-06-07 19:01:49,104326,6
8,2019-06-07 19:01:49,37662,6
8,2019-06-07 19:01:49,86973,7
8,2019-06-07 19:01:49,42491,7
8,2019-06-07 19:01:49,62129,7
8,2019-06-07 19:01:49,69012,7
8,2019-06-07 19:01:49,68696,7
8,2019-06-07 19:01:49,104819,6
8,2019-06-07 19:01:49,69022,6
8,2019-06-07 19:01:49,87470,6
8,2019-06-07 19:01:49,91201,2
8,2019-06-07 19:01:49,38001,6
8,2019-06-07 19:01:49,94138,7
8,2019-06-07 19:01:49,91251,7
8,2019-06-07 19:01:49,49651,7
8,2019-06-07 19:01:49,38573,6
8,2019-06-07 19:01:49,103069,6
8,2019-06-07 19:01:49,100830,6
8,2019-06-07 19:01:49,101484,7
8,2019-06-07 19:01:49,100840,6
8,2019-06-07 19:01:49,37798,7
8,2019-06-07 19:01:49,78865,5
8,2019-06-07 19:01:49,94968,3
8,2019-06-07 19:01:49,87192,7
8,2019-06-07 19:01:49,95622,6
8,2019-06-07 19:01:49,61188,6
8,2019-06-07 19:01:49,62009,2
8,2019-06-07 19:01:49,82634,5
8,2019-06-07 19:01:49,83438,2
8,2019-06-07 19:01:49,50294,6
8,2019-06-07 19:01:49,98832,7
8,2019-06-07 19:01:49,100741,6
8,2019-06-07 19:01:49,60852,7
8,2019-06-07 19:01:49,83772,6
8,2019-06-07 19:01:49,63289,7
8,2019-06-07 19:01:49,100742,6
8,2019-06-07 19:01:49,62033,7
8,2019-06-07 19:01:49,62137,7
8,2019-06-07 19:01:49,92273,7
8,2019-06-07 19:01:49,87679,6
8,2019-06-07 19:01:49,82411,6
8,2019-06-07 19:01:49,92377,6
8,2019-06-07 19:01:49,90846,6
8,2019-06-07 19:01:49,68872,7
8,2019-06-07 19:01:49,97133,5
8,2019-06-07 19:01:49,100987,7
8,2019-06-07 19:01:49,101315,6
8,2019-06-07 19:01:49,93834,6
8,2019-06-07 19:01:49,72294,6
8,2019-06-07 19:01:49,69051,6
8,2019-06-07 19:01:49,104087,6
8,2019-06-07 19:01:49,70046,7
8,2019-06-07 19:01:49,104085,6
8,2019-06-07 19:01:49,42499,6
8,2019-06-07 19:01:49,104084,6
8,2019-06-07 19:01:49,104086,6
8,2019-06-07 19:01:49,71019,6
8,2019-06-07 19:01:49,70800,7
8,2019-06-07 19:01:49,96468,6
8,2019-06-07 19:01:49,72362,7
8,2019-06-07 19:01:49,77959,6
8,2019-06-07 19:01:49,75372,6
8,2019-06-07 19:01:49,73974,6
8,2019-06-07 19:01:49,79035,6
8,2019-06-07 19:01:49,85425,6
8,2019-06-07 19:01:49,78248,7
8,2019-06-07 19:01:49,81677,2
8,2019-06-07 19:01:49,87258,2
8,2019-06-07 19:01:49,70784,5
8,2019-06-07 19:01:49,90569,7
8,2019-06-07 19:01:49,88065,2
8,2019-06-07 19:01:49,82943,6
8,2019-06-07 19:01:49,91573,6
8,2019-06-07 19:01:49,94156,7
8,2019-06-07 19:01:49,70116,7
8,2019-06-07 19:01:49,69705,7
8,2019-06-07 19:01:49,85423,6
8,2019-06-07 19:01:49,92057,6
8,2019-06-07 19:01:49,95875,6
8,2019-06-07 19:01:49,93789,6
8,2019-06-07 19:01:49,94068,6
8,2019-06-07 19:01:49,96055,6
8,2019-06-07 19:01:49,90634,3
8,2019-06-07 19:01:49,93787,6
8,2019-06-07 19:01:49,92496,7
8,2019-06-07 19:01:49,101717,7
8,2019-06-07 19:01:49,101718,5
8,2019-06-07 19:01:49,99881,7
8,2019-06-07 19:01:49,105585,6
8,2019-06-07 19:01:49,101719,6
8,2019-06-07 19:01:49,101721,6
8,2019-06-07 19:01:49,102719,6
8,2019-06-07 19:01:49,104678,7
8,2019-06-07 19:01:49,37246,7
8,2019-06-07 19:01:49,101720,6
8,2019-06-07 19:01:49,104649,6
8,2019-06-07 19:01:49,102771,6
8,2019-06-07 19:01:49,68911,7
8,2019-06-07 19:01:49,81881,3
8,2019-06-07 19:01:49,102852,6
8,2019-06-07 19:01:49,87877,7
8,2019-06-07 19:01:49,51042,7
8,2019-06-07 19:01:49,71709,6
8,2019-06-07 19:01:49,38394,6
8,2019-06-07 19:01:49,38277,7
8,2019-06-07 19:01:49,97341,7
8,2019-06-07 19:01:49,70009,2
8,2019-06-07 19:01:49,83433,2
8,2019-06-07 19:01:49,68821,6
8,2019-06-07 19:01:49,73421,6
8,2019-06-07 19:01:49,72079,6
8,2019-06-07 19:01:49,49675,7
8,2019-06-07 19:01:49,101317,6
8,2019-06-07 19:01:49,42411,7
8,2019-06-07 19:01:49,86686,7
8,2019-06-07 19:01:49,47134,6
8,2019-06-07 19:01:49,94840,2
8,2019-06-07 19:01:49,79437,7
8,2019-06-07 19:01:49,90302,6
8,2019-06-07 19:01:49,82644,6
8,2019-06-07 19:01:49,50402,7
8,2019-06-07 19:01:49,77774,7
8,2019-06-07 19:01:49,93893,7
8,2019-06-07 19:01:49,87552,2
8,2019-06-07 19:01:49,86842,6
8,2019-06-07 19:01:49,84860,6
8,2019-06-07 19:01:49,78151,5
8,2019-06-07 19:01:49,97922,7
8,2019-06-07 19:01:49,82453,7
8,2019-06-07 19:01:49,86380,6
8,2019-06-07 19:01:49,93377,6
8,2019-06-07 19:01:49,88125,6
8,2019-06-07 19:01:49,78512,6
8,2019-06-07 19:01:49,84761,7
8,2019-06-07 19:01:49,105282,6
8,2019-06-07 19:01:49,80394,6
8,2019-06-07 19:01:49,105553,6
8,2019-06-07 19:01:49,105584,6
8,2019-06-07 19:01:49,104459,6
