,round_num,team_home,team_away,week_day,time,stadium,referee
23,3,Bahia - BA,Atlético - PR,Domingo,16:00,Arena Fonte Nova - Salvador - BA,Ricardo Marques Ribeiro
24,3,Fluminense - RJ,São Paulo - SP,Domingo,16:00,Maracanã - Rio de Janeiro - RJ,Rodolpho Toski Marques
25,3,Botafogo - RJ,Grêmio - RS,Sábado,16:00,Nilton Santos - Rio de Janeiro - RJ,Vinicius Gonçalves Dias Araujo
26,3,Ceará - CE,Flamengo - RJ,Domingo,16:00,Arena Castelão - Fortaleza - CE,Anderson Daronco
27,3,Santos - SP,Vasco da Gama - RJ,Quinta,20:00,Pacaembu - Sao Paulo - SP,Wagner Reway
28,3,Palmeiras - SP,Chapecoense - SC,Domingo,16:00,Allianz Parque - Sao Paulo - SP,Igor Junio Benevenuto de Oliveira
29,3,Internacional - RS,Cruzeiro - MG,Domingo,19:00,Beira-Rio - Porto Alegre - RS,Wagner do Nascimento Magalhaes
30,4,Cruzeiro - MG,Botafogo - RJ,Domingo,16:00,Mineirão - Belo Horizonte - MG,Leandro Bizzio Marinho
31,4,Atlético - PR,Palmeiras - SP,Domingo,16:00,Arena da Baixada - Curitiba - PR,Claudio Francisco Lima E Silva
32,4,Chapecoense - SC,Paraná - PR,Segunda,20:00,Arena Condá - Chapeco - SC,Raphael Claus
33,4,Vitória - BA,Fluminense - RJ,Domingo,16:00,Manoel Barradas - Salvador - BA,Rodrigo D'alonso Ferreira
34,4,Vasco da Gama - RJ,América - MG,Sábado,19:00,São Januário - Rio de Janeiro - RJ,Flavio Rodrigues de Souza
35,4,Flamengo - RJ,Internacional - RS,Domingo,16:00,Maracanã - Rio de Janeiro - RJ,Luiz Flavio de Oliveira
36,4,São Paulo - SP,Atlético - MG,Sábado,19:00,Morumbi - Sao Paulo - SP,Rafael Traci
37,4,Sport - PE,Bahia - BA,Domingo,19:00,Ilha do Retiro - Recife - PE,Grazianni Maciel Rocha
38,4,Corinthians - SP,Ceará - CE,Domingo,11:00,Arena Corinthians - Sao Paulo - SP,Savio Pereira Sampaio
39,4,Grêmio - RS,Santos - SP,Domingo,19:00,Arena do Grêmio - Porto Alegre - RS,Pericles Bassols Pegado Cortez
40,5,Cruzeiro - MG,Sport - PE,Domingo,11:00,Mineirão - Belo Horizonte - MG,Bruno Arleu de Araujo
41,5,Atlético - PR,Atlético - MG,Domingo,16:00,Arena da Baixada - Curitiba - PR,Luiz Flavio de Oliveira
42,5,Chapecoense - SC,Flamengo - RJ,Domingo,16:00,Arena Condá - Chapeco - SC,Leandro Pedro Vuaden
43,5,Bahia - BA,São Paulo - SP,Domingo,16:00,Arena Fonte Nova - Salvador - BA,Dewson Fernando Freitas da Silva
44,5,Vasco da Gama - RJ,Vitória - BA,Domingo,16:00,São Januário - Rio de Janeiro - RJ,Jean Pierre Goncalves Lima
45,5,Botafogo - RJ,Fluminense - RJ,Segunda,20:00,Nilton Santos - Rio de Janeiro - RJ,Raphael Claus
46,5,Ceará - CE,América - MG,Segunda,20:00,Arena Castelão - Fortaleza - CE,Eduardo Tomaz de Aquino Valadao
47,5,Santos - SP,Paraná - PR,Domingo,19:00,Vila Belmiro - Santos - SP,Wagner Reway
48,5,Corinthians - SP,Palmeiras - SP,Domingo,16:00,Arena Corinthians - Sao Paulo - SP,Anderson Daronco
49,5,Grêmio - RS,Internacional - RS,Sábado,16:00,Arena do Grêmio - Porto Alegre - RS,Wilton Pereira Sampaio
50,6,Atlético - MG,Cruzeiro - MG,Sábado,16:00,Independência - Belo Horizonte - MG,Raphael Claus
51,6,Paraná - PR,Grêmio - RS,Domingo,16:00,Durival Britto - Curitiba - PR,Rodrigo Batista Raposo
52,6,América - MG,Botafogo - RJ,Domingo,16:00,Independência - Belo Horizonte - MG,Rodolpho Toski Marques
53,6,Vitória - BA,Ceará - CE,Domingo,11:00,Manoel Barradas - Salvador - BA,Marcelo de Lima Henrique
54,6,Fluminense - RJ,Atlético - PR,Domingo,19:00,Maracanã - Rio de Janeiro - RJ,Igor Junio Benevenuto de Oliveira
55,6,Flamengo - RJ,Vasco da Gama - RJ,Sábado,19:00,Maracanã - Rio de Janeiro - RJ,Ricardo Marques Ribeiro
56,6,São Paulo - SP,Santos - SP,Domingo,16:00,Morumbi - Sao Paulo - SP,Braulio da Silva Machado
57,6,Sport - PE,Corinthians - SP,Domingo,16:00,Arena Pernambuco - São Lourenço da Mata - PE,Wilton Pereira Sampaio
58,6,Palmeiras - SP,Bahia - BA,Sábado,21:00,Allianz Parque - Sao Paulo - SP,Rafael Traci
59,6,Internacional - RS,Chapecoense - SC,Segunda,20:00,Beira-Rio - Porto Alegre - RS,Flavio Rodrigues de Souza
60,7,Atlético - MG,Flamengo - RJ,Sábado,21:00,Independência - Belo Horizonte - MG,Anderson Daronco
61,7,Paraná - PR,Atlético - PR,Domingo,11:00,Durival Britto - Curitiba - PR,Vinicius Gonçalves Dias Araujo
62,7,América - MG,São Paulo - SP,Domingo,19:00,Independência - Belo Horizonte - MG,Bruno Arleu de Araujo
63,7,Bahia - BA,Vasco da Gama - RJ,Domingo,16:00,Arena Fonte Nova - Salvador - BA,Rodolpho Toski Marques
64,7,Fluminense - RJ,Chapecoense - SC,Sábado,16:00,Maracanã - Rio de Janeiro - RJ,Rafael Traci
65,7,Botafogo - RJ,Vitória - BA,Domingo,16:00,Nilton Santos - Rio de Janeiro - RJ,Flavio Rodrigues de Souza
66,7,Ceará - CE,Grêmio - RS,Domingo,19:00,Arena Castelão - Fortaleza - CE,Wagner Reway
67,7,Santos - SP,Cruzeiro - MG,Domingo,16:00,Pacaembu - Sao Paulo - SP,Paulo Roberto Alves Junior
68,7,Palmeiras - SP,Sport - PE,Sábado,19:00,Allianz Parque - Sao Paulo - SP,Dewson Fernando Freitas da Silva
69,7,Internacional - RS,Corinthians - SP,Domingo,16:00,Beira-Rio - Porto Alegre - RS,Pericles Bassols Pegado Cortez
70,8,Cruzeiro - MG,Palmeiras - SP,Quarta,21:45,Mineirão - Belo Horizonte - MG,Braulio da Silva Machado
71,8,Atlético - PR,Santos - SP,Quinta,21:00,Arena da Baixada - Curitiba - PR,Savio Pereira Sampaio
72,8,Chapecoense - SC,Ceará - CE,Quarta,21:00,Arena Condá - Chapeco - SC,Igor Junio Benevenuto de Oliveira
73,8,Vitória - BA,Internacional - RS,Quarta,19:30,Manoel Barradas - Salvador - BA,Raphael Claus
74,8,Vasco da Gama - RJ,Paraná - PR,Quarta,19:30,São Januário - Rio de Janeiro - RJ,Leandro Pedro Vuaden
75,8,Flamengo - RJ,Bahia - BA,Quinta,16:00,Maracanã - Rio de Janeiro - RJ,Jean Pierre Goncalves Lima
76,8,São Paulo - SP,Botafogo - RJ,Quarta,21:00,Morumbi - Sao Paulo - SP,Wilton Pereira Sampaio
77,8,Sport - PE,Atlético - MG,Quarta,19:30,Ilha do Retiro - Recife - PE,Wagner do Nascimento Magalhaes
78,8,Corinthians - SP,América - MG,Quinta,18:00,Arena Corinthians - Sao Paulo - SP,Grazianni Maciel Rocha
79,8,Grêmio - RS,Fluminense - RJ,Quarta,21:45,Arena do Grêmio - Porto Alegre - RS,Luiz Flavio de Oliveira
80,9,Atlético - MG,Chapecoense - SC,Sábado,16:00,Independência - Belo Horizonte - MG,Bruno Arleu de Araujo
81,9,Paraná - PR,Fluminense - RJ,Segunda,20:00,Durival Britto - Curitiba - PR,Leandro Bizzio Marinho
82,9,América - MG,Atlético - PR,Domingo,16:00,Independência - Belo Horizonte - MG,Rodrigo Batista Raposo
83,9,Bahia - BA,Grêmio - RS,Domingo,16:00,Arena Fonte Nova - Salvador - BA,Pericles Bassols Pegado Cortez
84,9,Vasco da Gama - RJ,Botafogo - RJ,Sábado,19:00,São Januário - Rio de Janeiro - RJ,Raphael Claus
85,9,Flamengo - RJ,Corinthians - SP,Domingo,16:00,Maracanã - Rio de Janeiro - RJ,Anderson Daronco
86,9,Ceará - CE,Cruzeiro - MG,Domingo,19:00,Arena Castelão - Fortaleza - CE,Rodrigo Carvalhaes de Miranda
87,9,Santos - SP,Vitória - BA,Domingo,16:00,Vila Belmiro - Santos - SP,Rodrigo D'alonso Ferreira
88,9,Palmeiras - SP,São Paulo - SP,Sábado,21:00,Allianz Parque - Sao Paulo - SP,Rodolpho Toski Marques
89,9,Internacional - RS,Sport - PE,Sábado,16:00,Beira-Rio - Porto Alegre - RS,Marcelo Aparecido Ribeiro de Souza
90,10,Cruzeiro - MG,Vasco da Gama - RJ,Quarta,21:45,Mineirão - Belo Horizonte - MG,Luiz Flavio de Oliveira
91,10,Paraná - PR,Bahia - BA,Quinta,20:00,Durival Britto - Curitiba - PR,Marcelo de Lima Henrique
92,10,América - MG,Atlético - MG,Quinta,21:00,Independência - Belo Horizonte - MG,Braulio da Silva Machado
93,10,Vitória - BA,Chapecoense - SC,Quarta,19:30,Manoel Barradas - Salvador - BA,Dyorgines Jose Padovani de Andrade
94,10,Fluminense - RJ,Flamengo - RJ,Quinta,20:00,Mané Garrincha - Brasilia - DF,Dewson Fernando Freitas da Silva
95,10,Botafogo - RJ,Ceará - CE,Quarta,19:30,Nilton Santos - Rio de Janeiro - RJ,Leandro Pedro Vuaden
96,10,São Paulo - SP,Internacional - RS,Terça,21:30,Morumbi - Sao Paulo - SP,Paulo Roberto Alves Junior
97,10,Sport - PE,Atlético - PR,Quarta,21:00,Ilha do Retiro - Recife - PE,Igor Junio Benevenuto de Oliveira
98,10,Corinthians - SP,Santos - SP,Quarta,21:00,Arena Corinthians - Sao Paulo - SP,Ricardo Marques Ribeiro
99,10,Grêmio - RS,Palmeiras - SP,Quarta,21:45,Arena do Grêmio - Porto Alegre - RS,Rafael Traci
100,11,Atlético - MG,Fluminense - RJ,Domingo,16:00,Independência - Belo Horizonte - MG,Flavio Rodrigues de Souza
101,11,Atlético - PR,São Paulo - SP,Sábado,16:00,Arena da Baixada - Curitiba - PR,Anderson Daronco
102,11,Chapecoense - SC,Cruzeiro - MG,Sábado,19:00,Arena Condá - Chapeco - SC,Grazianni Maciel Rocha
103,11,Bahia - BA,Botafogo - RJ,Domingo,16:00,Arena Fonte Nova - Salvador - BA,Leandro Bizzio Marinho
104,11,Vasco da Gama - RJ,Sport - PE,Sábado,19:00,São Januário - Rio de Janeiro - RJ,Savio Pereira Sampaio
105,11,Flamengo - RJ,Paraná - PR,Domingo,19:00,Maracanã - Rio de Janeiro - RJ,Marcelo Aparecido Ribeiro de Souza
106,11,Ceará - CE,Palmeiras - SP,Domingo,16:00,Arena Castelão - Fortaleza - CE,Jean Pierre Goncalves Lima
107,11,Santos - SP,Internacional - RS,Domingo,19:00,Vila Belmiro - Santos - SP,Wagner do Nascimento Magalhaes
108,11,Corinthians - SP,Vitória - BA,Sábado,21:00,Arena Corinthians - Sao Paulo - SP,Pericles Bassols Pegado Cortez
109,11,Grêmio - RS,América - MG,Domingo,16:00,Arena do Grêmio - Porto Alegre - RS,Rodrigo D'alonso Ferreira
110,12,Atlético - MG,Ceará - CE,Quarta,21:45,Independência - Belo Horizonte - MG,Vinicius Furlan
111,12,Paraná - PR,Cruzeiro - MG,Quarta,19:30,Durival Britto - Curitiba - PR,Dewson Fernando Freitas da Silva
112,12,América - MG,Chapecoense - SC,Quarta,16:00,Independência - Belo Horizonte - MG,Paulo Roberto Alves Junior
113,12,Bahia - BA,Corinthians - SP,Quarta,21:45,Arena Fonte Nova - Salvador - BA,Leandro Pedro Vuaden
114,12,Fluminense - RJ,Santos - SP,Quarta,19:00,Maracanã - Rio de Janeiro - RJ,Rafael Traci
115,12,Botafogo - RJ,Atlético - PR,Quarta,21:00,Nilton Santos - Rio de Janeiro - RJ,Rodrigo Batista Raposo
116,12,São Paulo - SP,Vitória - BA,Terça,21:30,Morumbi - Sao Paulo - SP,Igor Junio Benevenuto de Oliveira
117,12,Sport - PE,Grêmio - RS,Quarta,19:30,Ilha do Retiro - Recife - PE,Ricardo Marques Ribeiro
118,12,Palmeiras - SP,Flamengo - RJ,Quarta,21:00,Allianz Parque - Sao Paulo - SP,Braulio da Silva Machado
119,12,Internacional - RS,Vasco da Gama - RJ,Quarta,21:45,Beira-Rio - Porto Alegre - RS,Raphael Claus
120,13,Cruzeiro - MG,América - MG,Quinta,19:30,Mineirão - Belo Horizonte - MG,Raphael Claus
121,13,Atlético - PR,Internacional - RS,Quinta,21:00,Arena da Baixada - Curitiba - PR,Ricardo Marques Ribeiro
122,13,Chapecoense - SC,Bahia - BA,Quinta,19:30,Arena Condá - Chapeco - SC,Rodolpho Toski Marques
123,13,Vitória - BA,Paraná - PR,Quarta,21:00,Manoel Barradas - Salvador - BA,Savio Pereira Sampaio
124,13,Vasco da Gama - RJ,Fluminense - RJ,Quinta,20:00,São Januário - Rio de Janeiro - RJ,Marcelo Aparecido Ribeiro de Souza
125,13,Flamengo - RJ,São Paulo - SP,Quarta,21:45,Maracanã - Rio de Janeiro - RJ,Paulo Roberto Alves Junior
126,13,Ceará - CE,Sport - PE,Quarta,19:30,Presidente Vargas - Fortaleza - CE,Grazianni Maciel Rocha
127,13,Santos - SP,Palmeiras - SP,Quinta,20:00,Pacaembu - Sao Paulo - SP,Dewson Fernando Freitas da Silva
128,13,Corinthians - SP,Botafogo - RJ,Quarta,21:45,Arena Corinthians - Sao Paulo - SP,Rodrigo D'alonso Ferreira
129,13,Grêmio - RS,Atlético - MG,Quarta,21:45,Arena do Grêmio - Porto Alegre - RS,Flavio Rodrigues de Souza
130,14,Cruzeiro - MG,Atlético - PR,Domingo,19:00,Mineirão - Belo Horizonte - MG,Jean Pierre Goncalves Lima
131,14,Paraná - PR,América - MG,Domingo,16:00,Durival Britto - Curitiba - PR,Anderson Daronco
132,14,Chapecoense - SC,Santos - SP,Domingo,19:00,Arena Condá - Chapeco - SC,Wagner Reway
133,14,Bahia - BA,Vitória - BA,Domingo,16:00,Arena Fonte Nova - Salvador - BA,Wagner do Nascimento Magalhaes
134,14,Vasco da Gama - RJ,Grêmio - RS,Domingo,16:00,São Januário - Rio de Janeiro - RJ,Igor Junio Benevenuto de Oliveira
135,14,Flamengo - RJ,Botafogo - RJ,Sábado,19:00,Maracanã - Rio de Janeiro - RJ,Luiz Flavio de Oliveira
136,14,São Paulo - SP,Corinthians - SP,Sábado,21:00,Morumbi - Sao Paulo - SP,Marcelo de Lima Henrique
137,14,Sport - PE,Fluminense - RJ,Domingo,16:00,Ilha do Retiro - Recife - PE,Braulio da Silva Machado
138,14,Palmeiras - SP,Atlético - MG,Domingo,16:00,Allianz Parque - Sao Paulo - SP,Pericles Bassols Pegado Cortez
139,14,Internacional - RS,Ceará - CE,Segunda,20:00,Beira-Rio - Porto Alegre - RS,Bruno Arleu de Araujo
140,15,Atlético - MG,Paraná - PR,Quarta,21:00,Independência - Belo Horizonte - MG,Leandro Pedro Vuaden
141,15,Atlético - PR,Vasco da Gama - RJ,Quarta,19:30,Arena da Baixada - Curitiba - PR,Rodrigo D'alonso Ferreira
142,15,América - MG,Internacional - RS,Quinta,20:00,Independência - Belo Horizonte - MG,Flavio Rodrigues de Souza
143,15,Vitória - BA,Sport - PE,Quinta,19:30,Manoel Barradas - Salvador - BA,Vinicius Gonçalves Dias Araujo
144,15,Fluminense - RJ,Palmeiras - SP,Quarta,19:30,Maracanã - Rio de Janeiro - RJ,Rodrigo D'alonso Ferreira
145,15,Botafogo - RJ,Chapecoense - SC,Quinta,19:30,Nilton Santos - Rio de Janeiro - RJ,Savio Pereira Sampaio
146,15,Ceará - CE,Bahia - BA,Quarta,19:30,Presidente Vargas - Fortaleza - CE,Dyorgines Jose Padovani de Andrade
147,15,Santos - SP,Flamengo - RJ,Quarta,21:45,Vila Belmiro - Santos - SP,Jailson Macedo Freitas
148,15,Corinthians - SP,Cruzeiro - MG,Quarta,21:45,Arena Corinthians - Sao Paulo - SP,Paulo Roberto Alves Junior
149,15,Grêmio - RS,São Paulo - SP,Quinta,19:30,Arena do Grêmio - Porto Alegre - RS,Grazianni Maciel Rocha
150,16,Cruzeiro - MG,São Paulo - SP,Domingo,16:00,Mineirão - Belo Horizonte - MG,Wagner do Nascimento Magalhaes
151,16,Atlético - PR,Vitória - BA,Domingo,16:00,Arena da Baixada - Curitiba - PR,Anderson Daronco
152,16,Chapecoense - SC,Grêmio - RS,Domingo,19:00,Arena Condá - Chapeco - SC,Rodrigo Carvalhaes de Miranda
153,16,Bahia - BA,Atlético - MG,Segunda,20:00,Arena Fonte Nova - Salvador - BA,Wilton Pereira Sampaio
154,16,Vasco da Gama - RJ,Corinthians - SP,Domingo,11:00,Mané Garrincha - Brasilia - DF,Dewson Fernando Freitas da Silva
155,16,Flamengo - RJ,Sport - PE,Domingo,16:00,Maracanã - Rio de Janeiro - RJ,Marcelo Aparecido Ribeiro de Souza
156,16,Ceará - CE,Fluminense - RJ,Sábado,16:00,Presidente Vargas - Fortaleza - CE,Leandro Bizzio Marinho
157,16,Santos - SP,América - MG,Domingo,19:00,Vila Belmiro - Santos - SP,Rafael Traci
158,16,Palmeiras - SP,Paraná - PR,Domingo,11:00,Allianz Parque - Sao Paulo - SP,Wagner Reway
159,16,Internacional - RS,Botafogo - RJ,Domingo,16:00,Beira-Rio - Porto Alegre - RS,Igor Junio Benevenuto de Oliveira
160,17,Atlético - MG,Internacional - RS,Segunda,20:00,Independência - Belo Horizonte - MG,Jailson Macedo Freitas
161,17,Paraná - PR,Ceará - CE,Domingo,16:00,Durival Britto - Curitiba - PR,Grazianni Maciel Rocha
162,17,América - MG,Palmeiras - SP,Domingo,16:00,Independência - Belo Horizonte - MG,Andre Luiz de Freitas Castro
163,17,Vitória - BA,Cruzeiro - MG,Domingo,16:00,Manoel Barradas - Salvador - BA,Eduardo Tomaz de Aquino Valadao
164,17,Fluminense - RJ,Bahia - BA,Domingo,19:00,Maracanã - Rio de Janeiro - RJ,Luiz Flavio de Oliveira
165,17,Botafogo - RJ,Santos - SP,Sábado,16:00,Nilton Santos - Rio de Janeiro - RJ,Paulo Roberto Alves Junior
166,17,São Paulo - SP,Vasco da Gama - RJ,Domingo,16:00,Morumbi - Sao Paulo - SP,Braulio da Silva Machado
167,17,Sport - PE,Chapecoense - SC,Domingo,19:00,Ilha do Retiro - Recife - PE,Ricardo Marques Ribeiro
168,17,Corinthians - SP,Atlético - PR,Sábado,21:00,Arena Corinthians - Sao Paulo - SP,Pericles Bassols Pegado Cortez
169,17,Grêmio - RS,Flamengo - RJ,Sábado,19:00,Arena do Grêmio - Porto Alegre - RS,Rafael Traci
170,18,Atlético - MG,Santos - SP,Domingo,11:00,Independência - Belo Horizonte - MG,Rodrigo D'alonso Ferreira
171,18,Paraná - PR,Botafogo - RJ,Domingo,11:00,Durival Britto - Curitiba - PR,Raphael Claus
172,18,Chapecoense - SC,Corinthians - SP,Domingo,16:00,Arena Condá - Chapeco - SC,Grazianni Maciel Rocha
173,18,Bahia - BA,América - MG,Sábado,19:00,Arena Fonte Nova - Salvador - BA,Pericles Bassols Pegado Cortez
174,18,Fluminense - RJ,Internacional - RS,Segunda,20:00,Maracanã - Rio de Janeiro - RJ,Savio Pereira Sampaio
175,18,Flamengo - RJ,Cruzeiro - MG,Domingo,16:00,Maracanã - Rio de Janeiro - RJ,Dewson Fernando Freitas da Silva
176,18,Ceará - CE,Atlético - PR,Sábado,16:00,Presidente Vargas - Fortaleza - CE,Luiz Flavio de Oliveira
177,18,Sport - PE,São Paulo - SP,Domingo,16:00,Ilha do Retiro - Recife - PE,Anderson Daronco
178,18,Palmeiras - SP,Vasco da Gama - RJ,Domingo,19:00,Allianz Parque - Sao Paulo - SP,Wilton Pereira Sampaio
179,18,Grêmio - RS,Vitória - BA,Domingo,19:00,Arena do Grêmio - Porto Alegre - RS,Bruno Arleu de Araujo
180,19,Cruzeiro - MG,Bahia - BA,Domingo,16:00,Mineirão - Belo Horizonte - MG,Bruno Arleu de Araujo
181,19,Atlético - PR,Flamengo - RJ,Domingo,11:00,Arena da Baixada - Curitiba - PR,Igor Junio Benevenuto de Oliveira
182,19,América - MG,Fluminense - RJ,Domingo,19:00,Independência - Belo Horizonte - MG,Caio Max Augusto Vieira
183,19,Vitória - BA,Palmeiras - SP,Domingo,16:00,Manoel Barradas - Salvador - BA,Rodrigo Batista Raposo
184,19,Vasco da Gama - RJ,Ceará - CE,Segunda,20:00,São Januário - Rio de Janeiro - RJ,Vinicius Gonçalves Dias Araujo
185,19,Botafogo - RJ,Atlético - MG,Domingo,16:00,Nilton Santos - Rio de Janeiro - RJ,Marcelo Aparecido Ribeiro de Souza
186,19,São Paulo - SP,Chapecoense - SC,Domingo,19:00,Morumbi - Sao Paulo - SP,Rafael Traci
187,19,Santos - SP,Sport - PE,Sábado,16:00,Vila Belmiro - Santos - SP,Dewson Fernando Freitas da Silva
188,19,Corinthians - SP,Grêmio - RS,Sábado,19:00,Arena Corinthians - Sao Paulo - SP,Wagner Reway
189,19,Internacional - RS,Paraná - PR,Domingo,11:00,Beira-Rio - Porto Alegre - RS,Leandro Bizzio Marinho
190,20,Atlético - MG,Vasco da Gama - RJ,Quinta,20:00,Independência - Belo Horizonte - MG,Leandro Pedro Vuaden
191,20,Paraná - PR,São Paulo - SP,Quarta,19:30,Durival Britto - Curitiba - PR,Pericles Bassols Pegado Cortez
192,20,Chapecoense - SC,Atlético - PR,Quinta,20:00,Arena Condá - Chapeco - SC,Flavio Rodrigues de Souza
193,20,Bahia - BA,Internacional - RS,Quarta,19:30,Arena Fonte Nova - Salvador - BA,Rodrigo D'alonso Ferreira
194,20,Fluminense - RJ,Corinthians - SP,Quarta,21:45,Maracanã - Rio de Janeiro - RJ,Ricardo Marques Ribeiro
195,20,Flamengo - RJ,Vitória - BA,Quinta,19:30,Maracanã - Rio de Janeiro - RJ,Wilton Pereira Sampaio
196,20,Ceará - CE,Santos - SP,Quarta,19:30,Presidente Vargas - Fortaleza - CE,Marcelo de Lima Henrique
197,20,Sport - PE,América - MG,Quarta,21:00,Ilha do Retiro - Recife - PE,Jailson Macedo Freitas
198,20,Palmeiras - SP,Botafogo - RJ,Quarta,21:00,Allianz Parque - Sao Paulo - SP,Anderson Daronco
199,20,Grêmio - RS,Cruzeiro - MG,Quarta,21:45,Arena do Grêmio - Porto Alegre - RS,Marcelo de Lima Henrique
200,21,Santos - SP,Bahia - BA,Sábado,16:00,Vila Belmiro - Santos - SP,Heber Roberto Lopes
201,21,Corinthians - SP,Paraná - PR,Sábado,19:00,Arena Corinthians - Sao Paulo - SP,Andre Luiz de Freitas Castro
202,21,Atlético - PR,Grêmio - RS,Sábado,19:00,Arena da Baixada - Curitiba - PR,Marcelo Aparecido Ribeiro de Souza
203,21,Cruzeiro - MG,Fluminense - RJ,Sábado,21:00,Mineirão - Belo Horizonte - MG,Rafael Traci
204,21,Botafogo - RJ,Sport - PE,Sábado,21:00,Nilton Santos - Rio de Janeiro - RJ,Savio Pereira Sampaio
205,21,São Paulo - SP,Ceará - CE,Domingo,11:00,Morumbi - Sao Paulo - SP,Wagner Reway
206,21,América - MG,Flamengo - RJ,Domingo,16:00,Independência - Belo Horizonte - MG,Jean Pierre Goncalves Lima
207,21,Vitória - BA,Atlético - MG,Domingo,16:00,Manoel Barradas - Salvador - BA,Leandro Bizzio Marinho
208,21,Internacional - RS,Palmeiras - SP,Domingo,16:00,Beira-Rio - Porto Alegre - RS,Bruno Arleu de Araujo
209,21,Vasco da Gama - RJ,Chapecoense - SC,Domingo,19:00,São Januário - Rio de Janeiro - RJ,Igor Junio Benevenuto de Oliveira
210,22,Vitória - BA,América - MG,Sábado,16:00,Manoel Barradas - Salvador - BA,Luiz Flavio de Oliveira
211,22,Grêmio - RS,Botafogo - RJ,Sábado,16:00,Arena do Grêmio - Porto Alegre - RS,Jailson Macedo Freitas
212,22,Vasco da Gama - RJ,Santos - SP,Sábado,19:00,Maracanã - Rio de Janeiro - RJ,Braulio da Silva Machado
213,22,Corinthians - SP,Atlético - MG,Sábado,21:00,Arena Corinthians - Sao Paulo - SP,Wagner do Nascimento Magalhaes
214,22,Flamengo - RJ,Ceará - CE,Domingo,11:00,Maracanã - Rio de Janeiro - RJ,Raphael Claus
215,22,Atlético - PR,Bahia - BA,Domingo,16:00,Arena da Baixada - Curitiba - PR,Leandro Pedro Vuaden
216,22,São Paulo - SP,Fluminense - RJ,Domingo,16:00,Morumbi - Sao Paulo - SP,Dewson Fernando Freitas da Silva
217,22,Sport - PE,Paraná - PR,Domingo,16:00,Ilha do Retiro - Recife - PE,Emerson de Almeida Ferreira
218,22,Chapecoense - SC,Palmeiras - SP,Domingo,19:00,Arena Condá - Chapeco - SC,Ricardo Marques Ribeiro
219,22,Cruzeiro - MG,Internacional - RS,Domingo,19:00,Mineirão - Belo Horizonte - MG,Wilton Pereira Sampaio
220,23,Bahia - BA,Sport - PE,Quarta,19:30,Arena Fonte Nova - Salvador - BA,Marcelo Aparecido Ribeiro de Souza
