match_num,player_name_2,team_name_3,player_status,team_id,player_id,match_name,match_nickname,match_ratio
154,Douglas,Atlético - PR,in,293,82469,Douglas Coutinho Gomes de Souza,Douglas Coutinho ,100
155,Neto,Coritiba - PR,out,294,80374,Norberto Pereira Marinho Neto,Norberto ,100
155,Reginaldo,Coritiba - PR,in,294,86820,,Reginaldo ,100
155,Dudu,Coritiba - PR,out,294,73511,,Dudu Figueiredo,100
155,Ze Rafael,Coritiba - PR,in,294,82455,José Rafael Vivian,Zé Rafael ,94
155,Gil,Coritiba - PR,out,294,63014,,Gil,100
155,Geraldo,Coritiba - PR,in,294,70055,,Geraldo,100
155,Marcio,Vitória - BA,out,287,"[38763, 68883]","[nan, nan]","['Marcinho', 'Caio']","[86, 86]"
155,Beltran,Vitória - BA,in,287,78694,,Guillermo Beltrán,86
155,Caio,Vitória - BA,out,287,68883,,Caio,100
155,William Henrique,Vitória - BA,in,287,"[70928, 80568]","[nan, nan]","['William Henrique', 'Willie']","[100, 83]"
155,Luis,Vitória - BA,out,287,"[38763, 49641, 50284, 50427, 51415, 70225, 70928, 72334, 72943, 80568, 84890]","[nan, nan, nan, nan, 'Roger de Carvalho', nan, nan, nan, nan, nan, nan]","['Marcinho', 'Adriano', 'Wilson', 'Kadu', 'Roger Carvalho', 'Luís Aguiar', 'William Henrique', 'Ayrton', 'Luís Cáceres', 'Willie', 'Euller ']",
155,Welison,Vitória - BA,in,287,86859,José Welison da Silva,José Welison,100
156,Julio Baptista,Cruzeiro - MG,out,283,38921,,Júlio Baptista,96
156,Dagoberto,Cruzeiro - MG,in,283,37613,,Dagoberto,100
156,Willian,Cruzeiro - MG,out,283,42116,Willian Gomes de Siqueira,Willian,100
156,Alisson,Cruzeiro - MG,in,283,81845,Alisson Euler de Freitas Castro,Alisson,100
156,Lucas Silva,Cruzeiro - MG,out,283,79701,Lucas Silva Borges,Lucas Silva,100
156,Nilton,Cruzeiro - MG,in,283,38573,Nílton Ferreira Júnior,Nilton,100
156,Ronan,Grêmio - RS,out,284,"[88480, 68758]","[nan, nan]","['Ronan', 'Fernandinho']","[100, 80]"
156,Fernandinho,Grêmio - RS,in,284,"[68758, 37792, 88480]","[nan, 'Edimo Ferreira Campos', nan]","['Fernandinho', 'Edinho', 'Ronan']","[100, 83, 80]"
156,Fellipe,Grêmio - RS,out,284,"[70116, 43618]","['Fellipe Ramos Ignez Bastos', 'Luiz Felipe Scolari']","['Fellipe Bastos', 'Luiz Felipe Scolari']","[100, 86]"
156,Alan Ruiz,Grêmio - RS,in,284,86436,,Alan Ruiz,100
156,Riveros,Grêmio - RS,out,284,67953,,Riveros,100
156,Edinho,Grêmio - RS,in,284,"[37792, 68758]","['Edimo Ferreira Campos', nan]","['Edinho', 'Fernandinho']","[100, 83]"
157,Marcos Aurelio,Bahia - BA,out,265,38482,,Marcos Aurélio,96
157,Wiliam Barbio,Bahia - BA,in,265,72099,,Wiliam Barbio,100
157,Uelliton,Bahia - BA,out,265,63003,,Uelliton,100
157,Biancucchi,Bahia - BA,in,265,"[50532, 84679]","[nan, nan]","['Maxi Biancucchi', 'Emanuel Biancucchi']","[100, 100]"
157,Rhayner,Bahia - BA,out,265,70874,Rhayner Santos Nascimento,Rhayner,100
157,Max,Bahia - BA,in,265,50532,,Maxi Biancucchi,100
157,Silvinho,Criciuma - SC,out,288,71799,Silvio José Cardoso Reis Junior,Silvinho,100
157,Cortez,Criciuma - SC,in,288,72079,Bruno Cortês Barbosa,Bruno Cortez,100
157,Giovanni,Criciuma - SC,out,288,72097,Giovanni Palmieri dos Santos,Giovanni,100
157,Mauro,Criciuma - SC,in,288,82625,,Maurinho,80
157,Luis Fernando Lojudice Martinez,Criciuma - SC,out,288,38357,,Martinez,100
157,Rodrigo,Criciuma - SC,in,288,78936,,Rodrigo Souza,100
158,Alex,Internacional - RS,out,285,38219,,Alex,100
158,Jorge Henrique,Internacional - RS,in,285,38108,,Jorge Henrique,100
158,Ygor,Internacional - RS,out,285,38074,,Ygor,100
158,Valdivia,Internacional - RS,in,285,85423,Wanderson Ferreira de Oliveira,Valdivia,100
158,Bertotto,Internacional - RS,out,285,78530,,Matheus Bertotto,100
158,Wellington Paulista,Internacional - RS,in,285,38279,Wellington Pereira do Nascimento,Wellington Paulista,100
158,Alexandre Pato,São Paulo - SP,out,276,49675,Alexandre Rodrigues da Silva,Alexandre Pato,100
158,Ademilson,São Paulo - SP,in,276,"[74085, 38064]","[nan, nan]","['Ademilson', 'Denilson']","[100, 88]"
158,GANSO,São Paulo - SP,out,276,62977,Paulo Henrique Chagas de Lima,Paulo Henrique Ganso,100
158,Michel Bastos,São Paulo - SP,in,276,37607,Michel Fernandes Bastos,Michel Bastos,100
159,Clayton,Figueirense - SC,out,316,81770,Clayton Silveira da Silva,Clayton,100
159,Pablo,Figueirense - SC,in,316,69138,Pablo Felipe Teixeira,Pablo,100
159,Luan,Figueirense - SC,out,316,83688,,Luan,100
159,Dener,Figueirense - SC,in,316,84887,,Dener,100
159,Marcao,Figueirense - SC,out,316,"[68974, 37816, 38515]","[nan, nan, 'Marcos Roberto da Silva Barbosa']","['Marcão', 'Marco Antônio', 'Marquinhos']","[91, 83, 83]"
159,Jean,Figueirense - SC,in,316,50366,,Jean Carlos,100
159,Gabriel,Botafogo - RJ,out,263,78605,Gabriel Girotto Franco,Gabriel,100
159,Rogerio,Botafogo - RJ,in,263,73540,José Rogério de Oliveira,Rogério,92
159,Daniel,Botafogo - RJ,out,263,85629,,Daniel,100
159,Gêge,Botafogo - RJ,in,263,"[37621, 37789, 38109, 38370, 38523, 39850, 61985, 74065, 81236, 82474]","[nan, nan, 'Jefferson de Oliveira Galvão', nan, 'Edílson Mendes Guimarães', 'Vagner Carmo Mancini', 'Airton Ribeiro Santos', nan, nan, 'Geirton Marques Aires']","['Junior Cesar', 'Bolívar', 'Jefferson', 'André Bahia', 'Edílson', 'Vagner Mancini', 'Airton', 'Zeballos', 'Ferreyra', 'Gegê']",
159,Ramirez,Botafogo - RJ,out,263,71560,,Luis Ramírez,86
159,Bolatti,Botafogo - RJ,in,263,69232,,Bolatti,100
160,Camilo,Chapecoense - SC,out,315,62009,Fernando Camilo Farias,Camilo,100
160,Ricardo Conceicao,Chapecoense - SC,in,315,37983,,Ricardo Conceição,94
160,Abuda,Chapecoense - SC,out,315,79193,,Abuda,100
160,Diones,Chapecoense - SC,in,315,60948,,Diones,100
160,Zezinho,Chapecoense - SC,out,315,63208,José Luis dos Santos Pinto,Zezinho,100
160,Tiago Luis,Chapecoense - SC,in,315,62119,,Tiago Luis,100
160,Bruno,Fluminense - RJ,out,266,42499,Bruno Vieira do Nascimento,Bruno,100
160,Edson,Fluminense - RJ,in,266,80370,Edson Felipe da Cruz,Edson,100
160,Walter,Fluminense - RJ,out,266,62128,Walter Henrique da Silva,Walter,100
160,Rafael Sobis,Fluminense - RJ,in,266,37798,Rafael Augusto Sobis do Nascimento,Rafael Sobis,100
