round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
30,62069,,Maikon Leite,5,292,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,0.05
30,62069,,Maikon Leite,5,292,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,0.05
30,83683,,Andrei Girotto,4,275,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.03
30,63000,,Victor Ramos,3,275,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,-0.35
30,72605,,Vitor Hugo,3,275,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,-0.21
30,73085,,Leandro,5,277,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,1.6,0.16
30,73085,,Leandro,5,277,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,1.6,0.16
30,89154,,Gabriel Jesus,5,275,0,0,0,2,1,2,0,0,2,0,0,0,0,0,0,1,0,5,-1.4,-0.82
30,71602,,João Paulo,2,275,0,0,0,0,0,1,0,0,7,0,0,0,1,0,0,0,0,0,0.1,-0.18
30,68685,,Alan Patrick,4,262,0,0,0,0,1,3,0,0,7,0,0,0,0,0,0,0,0,0,0.1,-1.29
30,68685,,Alan Patrick,4,262,0,0,0,0,1,3,0,0,7,0,0,0,0,0,0,0,0,0,0.1,-1.29
30,84585,,Allione,4,275,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0.8,0.18
30,36940,,Oswaldo De Oliveira,6,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,-1.08
30,36940,,Oswaldo De Oliveira,6,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,-1.08
30,87420,,Cristaldo,5,275,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1.9,0.09
30,50362,,Lucas,2,275,0,0,0,1,1,2,0,0,2,0,0,0,1,0,0,0,0,3,2.3,0.06
30,38140,,Fernando Prass,1,275,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,0.54
30,38957,,Rafael Marques,5,275,0,0,0,0,2,3,0,0,2,0,0,0,1,0,0,0,0,1,3.5,-0.59
30,68920,,Dudu,5,275,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,1,0,2,-4.2,-2.64
30,36612,,Zé Roberto,2,275,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0.4,-1.32
30,84554,,Lucão,3,276,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0.6,-0.75
30,86842,,Ewandro,5,293,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,8.2,1.56
30,86842,,Ewandro,5,293,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,8.2,1.56
30,49675,,Alexandre Pato,5,276,0,0,0,0,2,3,0,1,2,0,0,0,0,0,0,1,0,2,-1.2,-0.4
30,50324,,Hudson,4,276,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,-3.8,-1.08
30,71123,,Thiago Mendes,4,276,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,1,0.4,-0.45
30,85629,,Daniel,4,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.21
30,42499,,Bruno,2,276,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,3.6,-0.15
30,73800,,Rodrigo Caio,4,276,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,1,0,0,1.3,-0.3
30,50421,,Wesley,4,276,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,-0.9,-0.25
30,88269,,Centurión,5,276,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.3,-0.53
30,37919,,Luis Fabiano,5,276,0,0,1,1,4,3,0,1,2,0,0,0,0,0,0,0,0,2,6.7,1.3
30,62977,,Ganso,4,276,0,0,1,0,1,2,0,0,3,0,0,0,0,0,0,1,0,6,-0.7,-0.85
30,38055,,Rogério Ceni,1,276,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1.0,-1.19
30,89637,,Thiago Maia,4,277,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3.1,0.48
30,88002,,Serginho,4,277,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.02
30,87192,,Zeca,2,277,0,0,0,0,0,3,0,0,3,0,0,0,1,0,0,0,0,0,2.3,0.43
30,88597,,Lucas Crispim,4,317,0,0,0,0,0,7,0,0,3,0,0,0,2,0,0,1,0,4,2.0,0.37
30,88597,,Lucas Crispim,4,317,0,0,0,0,0,7,0,0,3,0,0,0,2,0,0,1,0,4,2.0,0.37
30,80583,,Lucas Lima,4,277,0,0,1,0,0,6,0,1,8,0,0,0,1,0,0,0,0,0,5.3,-0.36
30,62974,,Werley,3,277,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2.8,0.26
30,68954,,Marquinhos Gabriel,4,277,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,2,0.3,-1.44
30,68711,,Chiquinho,2,277,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.9,-0.38
30,83257,,Gabriel,5,277,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,-4.6,-0.73
30,38908,,Renato,4,277,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,-1.17
30,62121,,Vanderlei,1,277,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,1,0,1.7,0.17
30,50317,,David Braz,3,277,0,0,0,1,0,0,0,0,6,0,0,0,3,0,0,1,0,0,2.3,0.48
30,51779,,Pedro Botelho,2,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.77
30,38061,,Edcarlos,3,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1.0,-0.27
30,60784,,Rafael Carioca,4,282,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2.9,0.75
30,68938,,Giovanni Augusto,4,282,0,0,1,0,0,2,0,1,8,0,0,0,0,0,0,0,0,1,1.1,-1.29
30,68690,,André,5,292,2,0,0,1,1,1,0,1,2,0,0,0,0,0,0,0,0,2,16.1,2.77
30,68690,,André,5,292,2,0,0,1,1,1,0,1,2,0,0,0,0,0,0,0,0,2,16.1,2.77
30,72871,,Cárdenas,4,282,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2,0.95
30,79826,,Douglas Santos,2,282,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,1,3.3,-0.05
30,60969,,Patric,2,282,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0.4,-0.48
30,51318,,Leandro Donizete,4,282,0,0,0,0,0,1,0,0,6,0,0,0,1,0,0,1,0,2,-2.6,-0.66
30,68929,,Thiago Ribeiro,5,282,0,0,0,0,2,2,0,0,3,0,0,0,1,0,0,0,0,1,2.7,-0.18
30,40025,,Levir Culpi,6,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.95,-0.45
30,84263,,Jemerson,3,282,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0.3,-1.46
30,63013,,Marcos Rocha,2,282,1,0,0,0,0,0,0,0,10,0,0,0,2,0,0,0,0,3,6.9,-0.14
30,63219,,Luan,5,282,0,0,0,0,3,1,0,0,7,0,0,0,4,0,0,1,0,3,3.8,0.8
30,73649,,Lucas Pratto,5,282,1,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,8.8,-0.96
30,52950,,Victor,1,282,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0.7,-2.15
30,86411,,Breno,2,266,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,5.0,0.67
30,86411,,Breno,2,266,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,5.0,0.67
30,73721,,Marcos Vinícius,4,283,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,3.9,0.68
30,79887,,Fabiano,2,283,0,0,0,1,0,1,0,0,4,0,0,0,1,0,0,0,0,0,2.0,-1.0
30,83189,,Riascos,5,267,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.14
30,83189,,Riascos,5,267,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.14
30,51705,,Bruno Rodrigo,3,283,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3.1,-0.29
30,69014,,Manoel,3,283,0,0,0,0,0,0,0,1,2,0,0,0,3,0,0,0,0,0,4.0,-0.77
30,37694,,Henrique,4,283,0,0,0,1,0,2,0,0,1,0,0,0,7,0,0,0,0,0,13.6,2.56
30,49674,,Fabrício,2,283,1,0,0,1,0,1,0,0,3,0,0,0,3,0,0,0,0,0,13.7,1.26
30,62136,,Marcelo Oliveira,6,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66,-0.34
30,62136,,Marcelo Oliveira,6,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66,-0.34
30,54424,,Willians,4,283,0,0,0,0,0,4,0,1,4,0,0,0,3,0,0,0,0,2,4.4,0.5
30,37656,,Fábio,1,283,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1.0,-1.53
30,87863,,De Arrascaeta,4,283,1,0,0,4,0,3,0,0,0,0,0,0,1,0,0,1,0,1,12.7,2.2
30,68953,,Leandro Damião,5,283,0,0,0,1,0,1,0,1,2,0,0,0,2,0,0,0,0,0,3.8,-0.68
30,71818,,Bruno Grassi,1,284,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,0.85
30,90302,,Pedro Rocha,5,284,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0.6,-0.05
30,68821,,Rafael Galhardo,2,284,0,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,1,3.1,-0.11
30,50328,,Marcelo Oliveira,2,284,0,0,0,0,0,2,0,0,3,1,0,0,1,0,0,0,0,1,6.3,0.56
30,88479,,Walace,4,284,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,2,6.9,1.31
30,80853,,Pedro Geromel,3,284,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,1,0,3,2.6,-0.35
30,38196,,Maicon,4,284,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0.1,-0.64
30,38738,,Douglas,4,284,0,1,0,0,2,0,0,0,4,0,0,0,1,0,0,1,0,0,4.9,0.92
30,51548,,Giuliano,4,284,0,0,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,1.0,-0.6
30,86759,,Luan,5,284,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,2,1.1,-0.02
30,90481,,Alisson Farias,4,285,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,-0.07
30,69041,,Muriel,1,285,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,-1.3,-1.4
30,78865,,Rodrigo Dourado,4,285,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,3,0.4,-1.96
30,69177,,Léo,2,285,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,4,-2.8,-0.67
30,49651,,Ernando,3,285,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7,0.11
30,63172,,Paulão,3,285,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6.5,1.32
30,37655,,Rafael Moura,5,285,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.1,-0.23
30,85423,,Valdivia,4,285,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,3.6,-0.83
30,38573,,Nilton,4,285,0,0,0,1,0,0,0,0,4,0,0,0,1,0,0,0,0,0,1.5,-0.19
30,38852,,Anderson,4,285,0,1,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,4.8,1.01
30,52253,,Réver,3,285,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2.8,0.22
30,71495,,Lisandro López,5,285,0,0,0,0,0,4,0,2,3,0,0,0,1,0,0,0,0,1,1.3,-1.95
30,78435,,Vitinho,5,285,0,0,0,1,1,2,0,0,2,0,0,0,0,0,0,1,0,2,-0.9,-0.16
30,38219,,Alex,4,285,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,1,0,1,-2.6,-1.66
30,72490,,Fred,3,290,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0.1,-0.1
30,90916,,Everton,2,290,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.04
30,85399,,Felipe Macedo,3,290,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3.1,0.7
30,70916,,Diogo Goiano,2,290,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,1,0,1,-1.5,-0.18
30,80036,,Alex Alves,3,290,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.12
30,38074,,Ygor,4,290,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,-1.0,0.0
30,90285,,Bruno Henrique,5,290,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,-1.4,0.0
30,50295,,Felipe Menezes,4,290,0,0,0,2,0,0,0,0,5,0,0,0,1,0,0,0,0,2,1.2,-0.08
30,38695,,David,4,290,0,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,0,2,-0.6,-0.14
30,37899,,Renan,1,290,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,3,0,-3.9,-0.88
30,84848,,Erik,5,290,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,-1.1,-1.3
30,87742,,Neto,4,292,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,1.1,0.61
30,73384,,Samuel Xavier,2,292,0,0,0,0,0,4,0,0,5,1,0,0,0,0,0,0,0,1,5.0,1.55
30,69051,,Danilo Fernandes,1,292,0,0,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0,0,14.5,0.87
30,87211,,Eduardo Baptista,6,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.41,0.45
30,87211,,Eduardo Baptista,6,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.41,0.45
30,82647,,Régis,4,292,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.7,2.09
30,38632,,Matheus Ferraz,3,292,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,7.8,1.43
30,38021,,Wendel,4,292,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0.2,-0.07
30,84382,,Danilo,4,292,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,0.66
30,38100,,Durval,3,292,0,0,0,0,1,2,0,0,4,1,0,0,6,0,0,0,0,0,15.7,2.78
30,73806,,Samuel ,5,292,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-0.03
30,74140,,Élber,4,292,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,8.4,0.2
30,68834,,Rithely,4,292,0,0,0,0,2,0,0,0,6,0,0,0,3,0,0,1,0,3,1.2,-0.62
30,82943,,Matheus Ribeiro,2,293,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,-0.7
30,87228,,Guilherme Arana,2,264,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,1,5.4,0.9
30,87228,,Guilherme Arana,2,264,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,1,5.4,0.9
30,82463,,Otávio ,4,293,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0.9,-0.56
30,50427,,Kadu,3,293,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,2,-3.1,-0.31
30,86765,,Bruno Mota,4,293,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,2,-1.9,-0.84
30,82469,,Douglas Coutinho ,5,293,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.7,0.83
30,69018,,Deivid,4,293,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,4,1.9,0.25
30,71631,,Weverton,1,293,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,2,0,4.1,0.44
30,62128,,Walter,5,293,0,0,0,2,0,1,0,2,2,0,0,0,0,0,0,1,0,4,-3.1,-0.68
30,84917,,Jeferson,2,303,0,0,0,0,0,1,0,0,2,1,0,0,2,0,0,1,0,4,4.3,0.64
30,72204,,Diego Oliveira,5,303,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,1.9,-0.27
30,37245,,Guto Ferreira,6,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,-1.01
30,37245,,Guto Ferreira,6,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,-1.01
30,52674,,Gilson,2,303,0,0,0,0,0,4,0,0,1,1,0,0,1,0,0,1,0,3,4.9,-0.54
30,82381,,Juninho,4,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.22
30,68827,,Renato Chaves,3,303,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,6.4,0.92
30,51495,,Tiago Alves,3,303,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,6.7,1.15
30,60825,,Felipe Azevedo,5,303,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,-1.6,-1.79
30,80949,,Biro Biro,5,303,0,0,0,0,0,3,0,0,4,0,0,0,1,0,0,0,0,1,1.5,0.07
30,68872,,Marcelo Lomba,1,303,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,11.0,1.64
30,42213,,Fernando Bob,4,303,1,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,2,13.1,1.55
30,37941,,Borges,5,303,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-0.47
30,89696,,Rômulo,5,314,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1.2,-0.54
30,60797,,Eduardo Neto,4,314,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,-0.6,-0.09
30,91234,,Renan,4,314,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,2.6,0.29
30,37306,,Gilson Kleina,6,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92,0.05
