round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
19,87999,,Gustavo Scarpa,4,266,0,0,0,0,0,3,0,0,3,0,0,0,1,0,0,0,0,2,1.3,-0.2
19,80944,,Marlone,4,292,0,0,0,1,0,1,0,0,2,0,0,0,2,0,0,0,0,3,2.8,-0.49
19,80944,,Marlone,4,292,0,0,0,1,0,1,0,0,2,0,0,0,2,0,0,0,0,3,2.8,-0.49
19,84684,,Lucas Gomes,5,266,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-0.28
19,71892,,Wellington Silva,2,266,0,0,0,0,0,2,0,0,5,0,0,0,3,0,0,0,0,4,2.6,-0.37
19,80538,,Marlon,3,266,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,2,3.8,0.51
19,68887,,Gum,3,266,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1.4,-0.18
19,80370,,Edson,4,266,0,0,0,0,1,1,0,1,1,0,0,0,4,0,0,0,0,1,6.7,1.17
19,62047,,Jean,4,266,0,0,0,0,1,0,0,0,4,0,0,0,2,0,0,0,0,1,2.4,-0.05
19,38162,,Fred,5,266,1,0,0,1,4,3,0,0,3,0,0,0,2,0,0,0,0,0,15.8,2.26
19,86776,,Jordi,1,267,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0.4,0.01
19,73876,,Jomar,3,267,0,0,0,0,1,2,0,0,5,0,0,0,3,0,0,0,0,0,5.3,-0.58
19,82499,,Christiano ,2,267,0,0,0,1,1,1,0,0,5,0,0,0,3,0,0,0,0,0,5.8,0.31
19,78556,,Lucas,4,267,0,0,0,0,1,0,0,0,5,0,0,0,2,0,0,0,0,1,2.1,-0.03
19,78652,,Jhon Cley,4,267,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,1,1.6,0.01
19,79343,,Doriva,6,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.08,-0.22
19,79343,,Doriva,6,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.08,-0.22
19,79343,,Doriva,6,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.08,-0.22
19,50454,,Serginho,4,267,0,0,0,0,0,4,0,0,5,0,0,0,1,0,0,0,0,0,2.2,0.05
19,85211,,Thalles,5,267,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,0.34
19,78077,,Madson,2,267,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0.5,-0.44
19,37644,,Rodrigo,3,267,0,0,0,1,5,3,0,0,1,0,0,0,2,0,0,0,0,2,8.1,1.03
19,37613,,Dagoberto,5,267,0,0,0,0,1,2,0,1,3,0,0,0,0,0,0,1,0,1,-2.2,-0.79
19,71549,,Kelvin,5,275,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.53
19,70934,,Jackson,3,275,1,0,0,0,1,0,0,0,1,0,0,0,4,0,0,0,0,0,15.2,2.94
19,83683,,Andrei Girotto,4,275,0,0,0,0,1,3,0,0,1,0,0,0,1,0,0,0,0,1,3.1,0.12
19,37718,,Arouca,4,275,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,2.1,0.18
19,72605,,Vitor Hugo,3,275,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3.1,0.55
19,73085,,Leandro,5,277,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-0.07
19,73085,,Leandro,5,277,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-0.07
19,68685,,Alan Patrick,4,262,0,1,0,0,2,2,0,0,7,0,0,0,1,0,0,0,0,1,6.5,-0.67
19,68685,,Alan Patrick,4,262,0,1,0,0,2,2,0,0,7,0,0,0,1,0,0,0,0,1,6.5,-0.67
19,50362,,Lucas,2,275,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,1,0,2,-4.0,-0.81
19,38140,,Fernando Prass,1,275,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,1.7,0.85
19,38957,,Rafael Marques,5,275,0,0,0,0,1,2,0,0,4,0,0,0,0,0,0,0,0,1,0.0,-1.86
19,62104,,Robinho,4,275,0,0,0,1,0,3,0,1,3,0,0,0,1,0,0,0,0,2,1.8,-0.09
19,38530,,Cleiton Xavier,4,275,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,1,3.8,0.38
19,68920,,Dudu,5,275,1,1,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,1,14.8,1.68
19,36612,,Zé Roberto,2,275,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,6.2,-0.32
19,68932,,Renan Ribeiro,1,276,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0.0,-0.48
19,84554,,Lucão,3,276,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,-0.85
19,50408,,Breno,3,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.45
19,49675,,Alexandre Pato,5,276,0,0,0,0,1,1,0,0,5,0,0,0,3,0,0,0,0,0,4.8,-0.6
19,50324,,Hudson,4,276,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2.9,0.45
19,71123,,Thiago Mendes,4,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1.0,-0.15
19,71507,,Edson Silva,3,276,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,-1.14
19,42499,,Bruno,2,276,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,1,1.7,-0.47
19,38451,,Carlinhos,2,276,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2.8,-0.27
19,50421,,Wesley,4,276,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,-1.2,-0.18
19,88269,,Centurión,5,276,0,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,4.6,-0.07
19,63008,,Rafael Toloi,3,276,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,6.2,0.23
19,37607,,Michel Bastos,4,276,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.1,0.1
19,62977,,Ganso,4,276,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,1,0,0,-2.7,-2.09
19,88224,,Paulo Ricardo,3,277,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,4.8,-0.03
19,89637,,Thiago Maia,4,277,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,3,-2.2,-1.11
19,87192,,Zeca,2,277,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,1,3.3,-0.43
19,80583,,Lucas Lima,4,277,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,1,-1.0,-0.53
19,78248,,Gustavo Henrique,3,277,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,4.2,-0.49
19,70046,,Victor Ferraz,2,277,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,1,0,2,2.8,-1.75
19,68954,,Marquinhos Gabriel,4,277,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,0.3
19,83257,,Gabriel,5,277,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,-2.3,-0.55
19,62121,,Vanderlei,1,277,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,11.0,0.85
19,50317,,David Braz,3,277,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,1,5.3,0.2
19,73896,,Geuvânio,5,277,0,0,0,0,2,2,0,0,4,0,0,0,0,0,0,0,0,2,0.2,-0.97
19,38910,,Ricardo Oliveira,5,277,0,0,1,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1.4,0.98
19,51779,,Pedro Botelho,2,282,0,0,0,0,0,1,0,0,4,0,0,0,2,0,0,0,0,0,2.7,-0.11
19,38061,,Edcarlos,3,282,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,0.04
19,60784,,Rafael Carioca,4,282,0,0,0,0,1,2,0,0,3,0,0,0,1,0,0,0,0,0,2.5,-0.05
19,36790,,Josué,4,282,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,4.6,0.36
19,68690,,André,5,292,0,1,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,1,5.6,0.06
19,68690,,André,5,292,0,1,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,1,5.6,0.06
19,84927,,Dodô,4,282,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1.7,0.04
19,51318,,Leandro Donizete,4,282,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,-0.81
19,40025,,Levir Culpi,6,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,-0.16
19,68925,,Leonardo Silva,3,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-5.5,-1.08
19,84263,,Jemerson,3,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-0.77
19,63013,,Marcos Rocha,2,282,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,1,0,1,-1.4,-0.41
19,50294,,Guilherme,4,282,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0.05
19,69240,,Dátolo,4,282,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,1,-0.4,-0.97
19,63219,,Luan,5,282,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,1,0,2,-2.1,-0.56
19,73649,,Lucas Pratto,5,282,0,0,0,1,2,2,0,1,2,0,0,0,2,0,0,0,0,0,5.7,0.72
19,52950,,Victor,1,282,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,2,0,-0.3,0.44
19,77967,,Mena,2,283,0,0,0,0,0,2,0,1,3,1,0,0,0,0,0,0,0,1,4.1,0.79
19,83189,,Riascos,5,267,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,3,-0.1,-0.56
19,83189,,Riascos,5,267,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,3,-0.1,-0.56
19,50382,,Charles,4,283,0,0,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0,1,4.1,0.72
19,81845,,Alisson,5,283,0,0,0,0,3,2,0,1,3,0,0,0,2,0,0,0,0,1,4.6,0.56
19,69014,,Manoel,3,283,0,0,0,0,1,0,0,0,3,1,0,0,1,0,0,0,0,2,5.5,0.89
19,37604,,Paulo André,3,283,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,1,0,0,4.6,1.03
19,37694,,Henrique,4,283,0,0,0,0,1,2,0,0,4,0,0,0,1,0,0,0,0,0,2.2,-0.18
19,60788,,Marquinhos,5,283,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2.1,0.17
19,62136,,Marcelo Oliveira,6,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.33,0.72
19,62136,,Marcelo Oliveira,6,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.33,0.72
19,81150,,Mayke,2,283,0,0,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,2,2.2,-0.14
19,54424,,Willians,4,283,0,0,0,0,0,8,0,0,1,0,0,0,4,0,0,0,0,1,10.0,1.58
19,37656,,Fábio,1,283,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,11.0,2.23
19,68953,,Leandro Damião,5,283,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,-0.18
19,90302,,Pedro Rocha,5,284,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0.7,0.09
19,81223,,Erazo,3,284,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,13.1,1.53
19,68821,,Rafael Galhardo,2,284,1,0,0,1,0,5,0,0,6,0,0,0,0,0,0,0,0,2,8.7,0.71
19,83028,,Braian Rodríguez,5,284,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,3.9,0.66
19,50328,,Marcelo Oliveira,2,284,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,1,0,2,-2.7,-1.5
19,88479,,Walace,4,284,0,0,0,1,0,1,0,0,2,0,0,0,2,0,0,0,0,0,4.3,0.76
19,80853,,Pedro Geromel,3,284,0,0,0,0,1,0,0,0,4,0,0,0,2,0,0,0,0,2,1.9,-0.63
19,38196,,Maicon,4,284,0,0,0,1,0,2,0,0,4,0,0,0,2,0,0,0,0,2,3.2,0.22
19,38738,,Douglas,4,284,0,1,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,3.7,-0.14
19,51548,,Giuliano,4,284,0,0,0,0,2,1,0,0,5,0,0,0,0,0,0,0,0,1,-0.1,-1.63
19,37770,,Marcelo Grohe,1,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-2.0,-2.43
19,89275,,William,2,285,0,0,0,0,0,1,0,0,4,1,0,0,4,0,0,1,0,4,7.1,-0.04
19,89976,,Geferson,2,285,0,0,0,0,0,2,0,0,4,1,0,0,0,0,0,1,0,3,1.3,-0.12
19,80280,,Taiberson,5,285,0,0,0,0,1,2,0,0,4,0,0,0,1,0,0,0,0,1,1.7,-0.35
19,78865,,Rodrigo Dourado,4,285,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,3,5.8,0.65
19,63110,,Alan Ruschel,2,293,0,0,0,0,0,5,0,1,2,1,0,0,1,0,1,0,0,2,2.1,-0.34
19,63110,,Alan Ruschel,2,293,0,0,0,0,0,5,0,1,2,1,0,0,1,0,1,0,0,2,2.1,-0.34
19,73750,,Nicolás Freitas,4,285,0,0,0,0,0,1,0,0,2,0,0,0,4,0,0,0,0,1,6.2,1.16
19,49651,,Ernando,3,285,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,4.2,-0.13
19,63172,,Paulão,3,285,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,5.6,0.63
19,82896,,Alisson Becker,1,285,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,7.7,0.8
19,37655,,Rafael Moura,5,285,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1.2,0.72
19,38108,,Jorge Henrique,5,267,0,0,0,1,0,2,0,0,4,0,0,0,0,0,0,0,0,1,0.3,-0.51
19,38108,,Jorge Henrique,5,267,0,0,0,1,0,2,0,0,4,0,0,0,0,0,0,0,0,1,0.3,-0.51
19,85423,,Valdivia,4,285,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.3,-0.48
19,38573,,Nilton,4,285,0,0,0,0,1,1,0,0,5,0,0,0,1,0,0,0,0,3,-0.1,-0.3
19,70360,,Eduardo Sasha,5,285,0,0,0,1,0,0,0,0,4,0,0,0,2,0,0,0,0,0,3.2,-0.04
19,78435,,Vitinho,5,285,0,0,0,1,0,2,0,0,4,0,0,0,0,0,0,0,0,1,0.3,-1.29
19,72490,,Fred,3,290,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,6.7,0.86
19,86943,,Liniker,4,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.46
19,85399,,Felipe Macedo,3,290,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,9.8,0.78
19,70916,,Diogo Goiano,2,290,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,6.4,0.2
19,86935,,Rodrigo,4,290,0,0,0,0,1,0,0,0,1,0,0,0,5,0,0,0,0,2,7.9,0.85
19,88917,,Murilo Henrique,4,290,0,0,0,2,0,1,0,0,4,0,0,0,0,0,0,0,0,0,1.3,-0.36
19,90285,,Bruno Henrique,5,290,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,4.9,0.75
19,50295,,Felipe Menezes,4,290,1,1,0,2,1,1,0,0,4,0,0,0,0,0,0,0,0,0,15.0,2.99
19,63283,,Esquerdinha,4,294,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.97
19,63283,,Esquerdinha,4,294,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.97
19,38695,,David,4,290,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0.8,0.01
19,37899,,Renan,1,290,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,11.0,0.77
19,84848,,Erik,5,290,2,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,24.1,4.52
19,87742,,Neto,4,292,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.2,-0.26
19,69051,,Danilo Fernandes,1,292,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-2.3,-0.23
19,87211,,Eduardo Baptista,6,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.55,-0.01
19,87211,,Eduardo Baptista,6,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.55,-0.01
19,38579,,Rodrigo Mancha,4,292,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1.6,0.04
19,82647,,Régis,4,292,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1.6,0.35
19,38632,,Matheus Ferraz,3,292,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,0.53
19,78445,,Renê,2,292,0,0,0,0,0,3,0,0,8,0,0,0,2,0,0,0,0,0,2.5,-0.04
19,38100,,Durval,3,292,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,-1.2,-0.63
19,72386,,Hernane,5,292,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-2.55
19,74140,,Élber,4,292,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0.9,-0.22
19,68834,,Rithely,4,292,0,0,0,0,1,0,0,0,4,0,0,0,3,0,0,0,0,2,3.6,0.92
19,68911,,Diego Souza,4,292,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,8.1,0.11
19,87228,,Guilherme Arana,2,264,0,0,0,0,1,3,0,0,3,0,0,0,4,0,0,1,0,2,5.1,0.76
19,87228,,Guilherme Arana,2,264,0,0,0,0,1,3,0,0,3,0,0,0,4,0,0,1,0,2,5.1,0.76
19,82463,,Otávio ,4,293,0,0,0,1,1,1,0,0,6,0,0,0,5,0,0,0,0,2,7.9,0.95
19,90406,,Crysan,5,293,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.1
19,50427,,Kadu,3,293,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,1,4.1,-0.32
19,86486,,Milton Mendes,6,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01,0.48
19,50645,,Eduardo,2,293,0,0,0,0,1,0,0,0,5,1,0,0,2,0,0,0,0,1,7.1,0.89
19,71778,,Bady,4,303,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.4,0.47
19,71778,,Bady,4,303,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.4,0.47
19,71113,,Felipe ,4,303,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,-1.71
19,71113,,Felipe ,4,303,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,-1.71
19,74271,,Edigar Junio,5,317,0,1,1,0,2,6,0,0,0,0,0,0,3,0,0,0,0,4,16.0,1.84
19,74271,,Edigar Junio,5,317,0,1,1,0,2,6,0,0,0,0,0,0,3,0,0,0,0,4,16.0,1.84
19,80129,,Jadson,4,293,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,-0.38
19,82469,,Douglas Coutinho ,5,293,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0.4,-0.69
19,69018,,Deivid,4,293,0,0,0,0,0,1,0,0,4,0,0,0,2,0,0,0,0,1,2.2,-0.01
19,83266,,Marcos Guilherme ,4,293,0,0,0,1,2,2,0,0,5,0,0,0,1,0,0,0,0,0,3.6,-0.27
19,71631,,Weverton,1,293,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,14.7,3.62
19,62128,,Walter,5,293,0,0,0,0,1,1,0,1,5,0,0,0,1,0,0,0,0,0,0.9,-0.15
19,80381,,Cesinha,5,303,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,4,-0.3,-0.57
19,69165,,Pablo,3,303,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-1.04
19,52674,,Gilson,2,303,0,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,3.8,-0.9
19,73992,,Rodinei,2,303,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,1,8.8,0.96
19,68827,,Renato Chaves,3,303,0,0,0,0,0,1,0,0,4,0,0,0,2,0,0,0,0,0,2.7,0.04
19,91702,,Leandro,5,303,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.5,-0.21
19,60825,,Felipe Azevedo,5,303,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,-2.5,-1.73
19,68872,,Marcelo Lomba,1,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,-1.26
19,42213,,Fernando Bob,4,303,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0,0,6,-1.0,-0.56
19,73635,,Rildo,5,264,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-0.14
19,73635,,Rildo,5,264,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-0.14
