round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
9,77500,,Yago,3,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.76
9,38523,,Edílson,2,264,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,1,3.4,0.04
9,82503,,Rodolfo,4,294,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-0.55
9,82503,,Rodolfo,4,294,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-0.55
9,60852,,Uendel,2,264,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,5.8,1.56
9,71844,,Thiago Galhardo,4,294,0,0,0,0,0,1,0,0,4,0,0,0,3,0,0,0,0,1,3.9,0.43
9,71844,,Thiago Galhardo,4,294,0,0,0,0,0,1,0,0,4,0,0,0,3,0,0,0,0,1,3.9,0.43
9,80287,,Luciano,5,264,0,0,0,0,0,3,0,0,1,0,0,0,2,0,0,0,0,1,4.1,0.68
9,51681,,Hélder,4,294,0,0,0,0,1,2,0,0,1,0,0,0,4,0,0,0,0,3,6.7,1.53
9,51681,,Hélder,4,294,0,0,0,0,1,2,0,0,1,0,0,0,4,0,0,0,0,3,6.7,1.53
9,70944,,Bruno Henrique,4,264,0,0,0,1,2,0,0,0,1,0,0,0,4,0,0,0,0,3,7.4,1.49
9,73375,,Felipe,3,264,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2.4,-0.76
9,88056,,Malcom,5,264,0,0,1,1,0,3,0,0,6,0,0,0,0,0,0,0,0,2,3.2,-0.16
9,73465,,Luccas Claro,3,294,0,0,0,0,0,2,0,1,2,1,0,0,4,0,0,1,0,0,9.7,2.06
9,73465,,Luccas Claro,3,294,0,0,0,0,0,2,0,1,2,1,0,0,4,0,0,1,0,0,9.7,2.06
9,38959,,Vagner Love,5,264,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,9.4,2.19
9,38067,,Danilo,4,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.17
9,38398,,Renato Augusto,4,264,0,0,0,1,0,0,0,1,5,0,0,0,1,0,0,0,0,1,0.2,-0.29
9,45125,,Tite,6,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.59,0.45
9,42234,,Cássio,1,264,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,-2.9,-1.21
9,38315,,Jadson,4,264,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,2,4.3,1.13
9,68744,,Emerson,5,262,0,0,0,0,1,2,0,2,3,0,0,0,0,0,0,0,0,1,-0.7,-0.3
9,68744,,Emerson,5,262,0,0,0,0,1,2,0,2,3,0,0,0,0,0,0,0,0,1,-0.7,-0.3
9,82456,,Rafhael Lucas,5,294,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8.0,1.5
9,82456,,Rafhael Lucas,5,294,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8.0,1.5
9,68923,,Gil,3,264,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0.8,-0.24
9,38365,,Henrique,3,266,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3.5,0.0
9,38440,,Pierre,4,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.88
9,80944,,Marlone,4,292,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,1,0,2,-2.2,-0.71
9,80944,,Marlone,4,292,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,1,0,2,-2.2,-0.71
9,84684,,Lucas Gomes,5,266,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0.7,-0.02
9,36650,,Magno Alves,5,266,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,-0.3
9,71162,,Vinícius,4,266,0,1,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,5.1,-0.42
9,38194,,Antônio Carlos,3,266,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.2,0.19
9,72097,,Giovanni,2,266,0,0,0,0,0,1,0,1,5,0,0,0,1,0,0,0,0,0,0.2,-1.4
9,71892,,Wellington Silva,2,266,0,0,0,0,1,1,0,0,6,0,0,0,2,0,0,0,0,1,2.3,-1.68
9,38431,,Diego Cavalieri,1,266,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,11.0,0.7
9,37674,,Wagner,4,266,1,0,0,0,1,1,0,0,7,0,0,0,0,0,0,1,0,1,4.6,0.81
9,68887,,Gum,3,266,0,0,0,0,0,1,0,0,2,0,0,0,1,0,1,0,0,3,-4.9,-0.72
9,80370,,Edson,4,266,1,0,0,1,1,3,0,0,3,0,0,0,2,0,0,0,0,0,13.7,2.28
9,89256,,Gerson,4,266,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,2,-0.9,-0.1
9,62047,,Jean,4,266,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,2.6,0.46
9,74067,,Charles ,1,267,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,6.0,0.99
9,37663,,Julio Cesar,2,267,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,4.2,0.92
9,82499,,Christiano ,2,267,0,0,0,0,0,1,0,0,6,1,0,0,1,0,0,0,0,2,4.4,-0.12
9,61188,,Gilberto,5,267,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,-0.4,-0.21
9,86725,,Rafael Silva,5,267,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0.2,-0.18
9,70933,,Anderson Salles,3,267,0,0,0,0,0,0,0,0,3,1,0,0,2,0,0,0,0,0,7.5,0.8
9,82306,,Douglas Silva,3,317,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,3,0.6,0.01
9,82306,,Douglas Silva,3,317,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,3,0.6,0.01
9,78556,,Lucas,4,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-0.45
9,78652,,Jhon Cley,4,267,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,-2.6,-0.5
9,50454,,Serginho,4,267,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,1,0,5,-2.3,-1.79
9,85211,,Thalles,5,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.4
9,78077,,Madson,2,267,0,1,0,0,0,2,0,0,2,1,0,0,0,0,0,1,0,2,7.4,1.78
9,37644,,Rodrigo,3,267,0,0,0,0,2,0,0,0,5,1,0,0,4,0,0,0,0,2,10.7,2.14
9,50533,,Guiñazu,4,267,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,3.6,0.49
9,62069,,Maikon Leite,5,292,0,0,0,0,2,1,0,0,4,0,0,0,1,0,0,0,0,0,2.4,-0.62
9,62069,,Maikon Leite,5,292,0,0,0,0,2,1,0,0,4,0,0,0,1,0,0,0,0,0,2.4,-0.62
9,37718,,Arouca,4,275,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,3,2.3,0.71
9,63000,,Victor Ramos,3,275,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,15.9,3.91
9,72605,,Vitor Hugo,3,275,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,1,6.3,0.88
9,89154,,Gabriel Jesus,5,275,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,-0.8
9,68685,,Alan Patrick,4,262,0,0,0,1,0,2,0,0,3,0,0,0,1,0,0,0,0,1,2.3,0.42
9,68685,,Alan Patrick,4,262,0,0,0,1,0,2,0,0,3,0,0,0,1,0,0,0,0,1,2.3,0.42
9,78968,,Leandro Pereira,5,275,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,7.4,1.13
9,87420,,Cristaldo,5,275,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7.2,-0.02
9,50362,,Lucas,2,275,0,0,0,1,0,1,0,1,2,1,0,0,1,0,0,1,0,2,4.1,0.61
9,38140,,Fernando Prass,1,275,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,8.2,1.16
9,78605,,Gabriel,4,275,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,4.1,1.18
9,42145,,Egídio,2,275,0,3,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,18.5,4.1
9,38957,,Rafael Marques,5,275,1,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,2,8.0,1.31
9,62104,,Robinho,4,275,0,1,0,1,0,2,0,0,4,0,0,0,0,0,0,0,0,2,4.8,1.18
9,38530,,Cleiton Xavier,4,275,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,-0.78
9,68920,,Dudu,5,275,0,0,0,0,0,4,0,0,4,0,0,0,4,0,0,0,0,3,6.1,1.38
9,49675,,Alexandre Pato,5,276,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2.0,0.9
9,50324,,Hudson,4,276,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,3,-3.1,-1.94
9,71123,,Thiago Mendes,4,276,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,-0.4,-0.13
9,42499,,Bruno,2,276,0,0,0,0,0,2,0,0,5,0,0,0,1,0,0,1,0,1,-1.3,-0.26
9,38451,,Carlinhos,2,276,0,0,0,0,0,3,0,1,5,0,0,0,0,0,0,0,0,2,-1.5,-0.3
9,88269,,Centurión,5,276,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,-0.06
9,63008,,Rafael Toloi,3,276,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,1,0,1,-2.4,-1.25
9,37607,,Michel Bastos,4,276,0,0,0,1,2,2,0,0,7,0,0,0,0,0,0,0,0,2,0.3,-0.64
9,78946,,Dória,3,276,0,0,0,0,0,1,0,0,6,0,0,0,3,0,0,0,0,1,3.3,0.54
9,60803,,Souza,4,276,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,2.3,-1.69
9,37919,,Luis Fabiano,5,276,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.8,-0.8
9,62977,,Ganso,4,276,0,0,0,0,0,5,0,1,4,0,0,0,1,0,0,0,0,1,2.0,0.39
9,38055,,Rogério Ceni,1,276,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,-5.0,-2.6
9,89637,,Thiago Maia,4,277,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,4,-0.5,-0.64
9,84896,,Lucas Otávio ,4,277,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,2,-1.4,-0.86
9,88225,,Daniel Guedes ,2,277,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,2.5,0.0
9,88597,,Lucas Crispim,4,317,0,0,0,1,0,2,0,2,1,0,0,0,1,0,0,0,0,1,1.9,0.33
9,88597,,Lucas Crispim,4,317,0,0,0,1,0,2,0,2,1,0,0,0,1,0,0,0,0,1,1.9,0.33
9,80583,,Lucas Lima,4,277,0,0,0,1,0,1,0,0,6,0,0,0,0,0,0,0,0,1,-0.8,-0.56
9,89342,,Caju,2,277,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1.2,-0.55
9,69040,,Vladimir,1,277,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-2.3,-1.57
9,91274,,Marcelo Fernandes,6,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,-0.64
9,70046,,Victor Ferraz,2,277,0,0,0,1,0,0,0,0,5,0,0,0,6,0,0,0,0,1,9.2,1.08
9,62974,,Werley,3,277,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-1.43
9,68954,,Marquinhos Gabriel,4,277,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,-1.05
9,83257,,Gabriel,5,277,0,0,0,1,1,0,0,1,2,0,0,0,1,0,0,0,0,0,2.3,0.29
9,50317,,David Braz,3,277,0,0,0,0,1,0,0,0,4,0,0,0,3,0,1,0,0,1,-0.9,-1.21
9,73896,,Geuvânio,5,277,0,0,0,2,1,1,0,0,2,0,0,0,1,0,0,0,0,1,3.8,0.3
9,38910,,Ricardo Oliveira,5,277,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,-1.51
9,61211,,Carlos Cesar,2,282,0,0,0,0,0,1,0,0,3,1,0,0,5,0,0,0,0,1,12.6,2.27
9,60784,,Rafael Carioca,4,282,0,0,0,0,1,1,0,0,1,0,0,0,4,0,0,0,0,0,7.7,1.85
9,68938,,Giovanni Augusto,4,282,0,1,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,8.9,2.15
9,68690,,André,5,292,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,2,-1.1,-2.42
9,68690,,André,5,292,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,2,-1.1,-2.42
9,79826,,Douglas Santos,2,282,0,0,0,0,0,1,0,0,8,1,0,0,0,0,0,0,0,2,2.1,-0.57
9,37851,,Maicosuel,4,282,0,0,0,1,0,1,0,0,4,0,0,0,1,0,0,0,0,2,1.0,-0.1
9,85027,,Carlos,5,282,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.64
9,51318,,Leandro Donizete,4,282,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0.3,-0.57
9,68929,,Thiago Ribeiro,5,282,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,3,-1.9,-0.93
9,40025,,Levir Culpi,6,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.53,0.38
9,68925,,Leonardo Silva,3,282,1,0,0,0,0,3,0,0,6,1,0,0,1,0,0,0,0,0,14.4,2.72
9,84263,,Jemerson,3,282,0,0,0,0,2,0,0,0,3,1,0,0,0,0,0,0,0,1,5.0,-0.59
9,50294,,Guilherme,4,282,0,0,0,0,0,0,0,2,4,0,0,0,1,0,0,1,0,0,-2.5,-1.33
9,69240,,Dátolo,4,282,0,0,1,1,0,3,0,1,5,0,0,0,1,0,0,0,0,0,5.7,1.11
9,73649,,Lucas Pratto,5,282,0,0,0,2,1,2,0,0,3,0,0,0,0,0,0,0,0,0,2.8,-0.93
9,52950,,Victor,1,282,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,-0.24
9,73721,,Marcos Vinícius,4,283,0,0,0,0,0,4,0,0,1,0,0,0,1,0,0,1,0,2,0.4,-0.41
9,87213,,Pará,2,283,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,1,-0.7,-0.26
9,82787,,Joel,5,283,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,-1.5,-0.54
9,83189,,Riascos,5,267,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,7.9,0.34
9,83189,,Riascos,5,267,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,7.9,0.34
9,81905,,Henrique Dourado,5,283,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,-0.04
9,69014,,Manoel,3,283,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0.8,0.08
9,37604,,Paulo André,3,283,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,1,-1.7,-1.17
9,37694,,Henrique,4,283,0,0,0,0,0,1,0,0,5,0,0,0,3,0,0,1,0,3,0.6,0.07
9,62136,,Marcelo Oliveira,6,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.34,1.72
9,62136,,Marcelo Oliveira,6,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.34,1.72
9,81150,,Mayke,2,283,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,5.6,1.25
9,54424,,Willians,4,283,0,0,0,0,0,8,0,0,2,0,0,0,3,0,0,1,0,2,5.5,1.32
9,42116,,Willian,5,283,0,0,0,1,3,1,0,2,1,0,0,0,1,0,0,0,0,1,3.5,-0.03
9,37656,,Fábio,1,283,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1.5,0.46
9,87863,,De Arrascaeta,4,283,0,0,0,0,2,0,0,0,4,0,0,0,1,0,0,0,0,2,0.9,-1.62
9,68953,,Leandro Damião,5,283,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.7,-0.23
9,90302,,Pedro Rocha,5,284,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,10.1,2.45
9,82639,,Marcelo Hermes,2,284,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,2,2.0,-0.02
9,87611,,Tiago,1,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-4.0,-2.54
9,42501,,Rhodolfo,3,284,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,-1.4,-1.18
9,78012,,Yuri Mamute,5,284,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,3,-1.6,-0.77
9,83028,,Braian Rodríguez,5,284,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,-0.11
9,88479,,Walace,4,284,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0.6,0.61
9,80853,,Pedro Geromel,3,284,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,3,1.5,-0.35
9,70116,,Fellipe Bastos,4,284,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,-0.59
9,38196,,Maicon,4,284,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,-0.92
9,38738,,Douglas,4,284,0,0,0,1,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0.1,-0.12
9,51548,,Giuliano,4,284,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,1,1.4,0.15
9,86759,,Luan,5,284,1,0,0,0,0,6,0,2,7,0,0,0,1,0,0,0,0,3,8.1,0.59
9,89275,,William,2,285,0,0,0,0,0,2,0,0,3,1,0,0,1,0,0,1,0,1,4.3,0.69
9,69041,,Muriel,1,285,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,1.38
9,78865,,Rodrigo Dourado,4,285,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1.4,0.02
9,63110,,Alan Ruschel,2,285,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,4.1,0.36
9,63110,,Alan Ruschel,2,285,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,4.1,0.36
9,82613,,Alan Costa,3,285,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5.7,1.23
9,49651,,Ernando,3,285,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,10.6,1.86
9,82896,,Alisson Becker,1,285,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,1.2
9,37655,,Rafael Moura,5,285,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-1.49
9,38108,,Jorge Henrique,5,285,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,1,-1.4,-0.86
9,38108,,Jorge Henrique,5,285,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,1,-1.4,-0.86
9,85423,,Valdivia,4,285,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,8.9,1.19
9,38852,,Anderson,4,285,0,0,0,0,0,1,0,0,5,0,0,0,2,0,0,0,0,1,1.9,-0.69
9,73766,,Diego Aguirre,6,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.78,0.54
9,71495,,Lisandro López,5,285,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,1,0,0,-0.9,-0.61
9,37653,,Nilmar,5,285,0,0,0,1,0,1,0,1,3,0,0,0,2,0,0,0,0,0,3.5,-0.92
9,62023,,D'Alessandro,4,285,0,0,0,0,2,2,0,1,6,0,0,0,1,0,0,0,0,0,1.8,-4.09
9,72490,,Fred,3,290,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1.6,-0.14
9,86943,,Liniker,4,290,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,6.9,1.32
9,71037,,Clayton Sales,2,290,0,0,0,0,1,0,0,0,7,0,0,0,1,0,0,1,0,1,-2.2,-0.34
9,71121,,Wesley,5,290,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,-1.13
9,91228,,Arthur,4,290,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,-0.4,-0.07
9,82764,,Rafael Forster,2,290,0,0,0,0,0,2,0,1,3,0,0,0,2,0,0,0,0,2,2.0,-0.02
9,85399,,Felipe Macedo,3,290,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1.6,0.7
9,86935,,Rodrigo,4,290,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,2,-1.2,-1.63
9,90285,,Bruno Henrique,5,290,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,3,-0.3,-0.53
9,50295,,Felipe Menezes,4,290,0,0,0,1,0,0,1,1,4,0,0,0,1,0,0,0,0,1,-3.0,-1.34
9,63283,,Esquerdinha,4,294,0,0,0,0,0,1,0,0,5,0,0,0,3,0,0,1,0,1,1.6,0.17
9,63283,,Esquerdinha,4,294,0,0,0,0,0,1,0,0,5,0,0,0,3,0,0,1,0,1,1.6,0.17
9,37899,,Renan,1,290,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,-4.6,-1.77
9,84848,,Erik,5,290,1,0,0,0,0,2,0,1,3,0,0,0,3,0,0,1,0,2,9.7,1.38
9,87742,,Neto,4,292,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,0.46
9,73384,,Samuel Xavier,2,292,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,1,0,1,-3.8,-0.7
9,69051,,Danilo Fernandes,1,292,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4.0,1.18
9,87211,,Eduardo Baptista,6,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57,-0.44
9,87211,,Eduardo Baptista,6,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57,-0.44
9,72389,,Mike,5,292,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-2.8,-1.1
9,38632,,Matheus Ferraz,3,292,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,-1.6,-0.81
9,78445,,Renê,2,292,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,2,0.6,-0.03
9,38021,,Wendel,4,292,0,0,0,0,0,2,0,0,1,0,0,0,3,0,0,1,0,4,1.8,-0.98
9,38100,,Durval,3,292,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,-0.35
9,68834,,Rithely,4,292,1,0,0,0,1,0,0,0,4,0,0,0,0,0,0,1,0,1,5.0,0.38
9,68911,,Diego Souza,4,292,0,1,0,0,2,0,0,0,8,0,0,0,1,0,0,1,0,1,3.2,0.39
9,69012,,Santos,1,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-4.0,-1.46
9,82463,,Otávio ,4,293,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,1,3.0,-0.82
9,79334,,Ricardo Silva,3,293,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.7,-0.5
9,74078,,Hernani,4,293,0,0,0,2,1,0,0,0,3,0,0,0,3,0,0,1,0,4,2.9,0.49
9,86486,,Milton Mendes,6,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97,-0.31
9,37840,,Gustavo,3,293,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,-0.31
9,50645,,Eduardo,2,293,0,1,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,3,5.3,1.08
9,71113,,Felipe ,4,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-0.58
9,71113,,Felipe ,4,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-0.58
