round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
9,85211,,Thalles,ATA,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.4
9,78077,,Madson,LAT,267,0,1,0,0,0,2,0,0,2,1,0,0,0,0,0,1,0,2,7.4,1.78
9,37644,,Rodrigo,ZAG,267,0,0,0,0,2,0,0,0,5,1,0,0,4,0,0,0,0,2,10.7,2.14
9,50533,,Guiñazu,MEI,267,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,3.6,0.49
9,62069,,Maikon Leite,ATA,292,0,0,0,0,2,1,0,0,4,0,0,0,1,0,0,0,0,0,2.4,-0.62
9,62069,,Maikon Leite,ATA,292,0,0,0,0,2,1,0,0,4,0,0,0,1,0,0,0,0,0,2.4,-0.62
9,37718,,Arouca,MEI,275,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,3,2.3,0.71
9,63000,,Victor Ramos,ZAG,275,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,15.9,3.91
9,72605,,Vitor Hugo,ZAG,275,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,1,6.3,0.88
9,89154,,Gabriel Jesus,ATA,275,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,-0.8
9,68685,,Alan Patrick,MEI,262,0,0,0,1,0,2,0,0,3,0,0,0,1,0,0,0,0,1,2.3,0.42
9,68685,,Alan Patrick,MEI,262,0,0,0,1,0,2,0,0,3,0,0,0,1,0,0,0,0,1,2.3,0.42
9,78968,,Leandro Pereira,ATA,275,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,7.4,1.13
9,87420,,Cristaldo,ATA,275,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7.2,-0.02
9,50362,,Lucas,LAT,275,0,0,0,1,0,1,0,1,2,1,0,0,1,0,0,1,0,2,4.1,0.61
9,38140,,Fernando Prass,GOL,275,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,8.2,1.16
9,78605,,Gabriel,MEI,275,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,4.1,1.18
9,42145,,Egídio,LAT,275,0,3,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,18.5,4.1
9,38957,,Rafael Marques,ATA,275,1,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,2,8.0,1.31
9,62104,,Robinho,MEI,275,0,1,0,1,0,2,0,0,4,0,0,0,0,0,0,0,0,2,4.8,1.18
9,38530,,Cleiton Xavier,MEI,275,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,-0.78
9,68920,,Dudu,ATA,275,0,0,0,0,0,4,0,0,4,0,0,0,4,0,0,0,0,3,6.1,1.38
9,49675,,Alexandre Pato,ATA,276,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2.0,0.9
9,50324,,Hudson,MEI,276,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,3,-3.1,-1.94
9,71123,,Thiago Mendes,MEI,276,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,-0.4,-0.13
9,42499,,Bruno,LAT,276,0,0,0,0,0,2,0,0,5,0,0,0,1,0,0,1,0,1,-1.3,-0.26
9,38451,,Carlinhos,LAT,276,0,0,0,0,0,3,0,1,5,0,0,0,0,0,0,0,0,2,-1.5,-0.3
9,88269,,Centurión,ATA,276,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,-0.06
9,63008,,Rafael Toloi,ZAG,276,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,1,0,1,-2.4,-1.25
9,37607,,Michel Bastos,MEI,276,0,0,0,1,2,2,0,0,7,0,0,0,0,0,0,0,0,2,0.3,-0.64
9,78946,,Dória,ZAG,276,0,0,0,0,0,1,0,0,6,0,0,0,3,0,0,0,0,1,3.3,0.54
9,60803,,Souza,MEI,276,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,2.3,-1.69
9,37919,,Luis Fabiano,ATA,276,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.8,-0.8
9,62977,,Ganso,MEI,276,0,0,0,0,0,5,0,1,4,0,0,0,1,0,0,0,0,1,2.0,0.39
9,38055,,Rogério Ceni,GOL,276,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,-5.0,-2.6
9,89637,,Thiago Maia,MEI,277,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,4,-0.5,-0.64
9,84896,,Lucas Otávio ,MEI,277,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,2,-1.4,-0.86
9,88225,,Daniel Guedes ,LAT,277,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,2.5,0.0
9,88597,,Lucas Crispim,MEI,317,0,0,0,1,0,2,0,2,1,0,0,0,1,0,0,0,0,1,1.9,0.33
9,88597,,Lucas Crispim,MEI,317,0,0,0,1,0,2,0,2,1,0,0,0,1,0,0,0,0,1,1.9,0.33
9,80583,,Lucas Lima,MEI,277,0,0,0,1,0,1,0,0,6,0,0,0,0,0,0,0,0,1,-0.8,-0.56
9,89342,,Caju,LAT,277,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1.2,-0.55
9,69040,,Vladimir,GOL,277,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-2.3,-1.57
9,91274,,Marcelo Fernandes,TEC,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,-0.64
9,70046,,Victor Ferraz,LAT,277,0,0,0,1,0,0,0,0,5,0,0,0,6,0,0,0,0,1,9.2,1.08
9,62974,,Werley,ZAG,277,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-1.43
9,68954,,Marquinhos Gabriel,MEI,277,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,-1.05
9,83257,,Gabriel,ATA,277,0,0,0,1,1,0,0,1,2,0,0,0,1,0,0,0,0,0,2.3,0.29
9,50317,,David Braz,ZAG,277,0,0,0,0,1,0,0,0,4,0,0,0,3,0,1,0,0,1,-0.9,-1.21
9,73896,,Geuvânio,ATA,277,0,0,0,2,1,1,0,0,2,0,0,0,1,0,0,0,0,1,3.8,0.3
9,38910,,Ricardo Oliveira,ATA,277,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,-1.51
9,61211,,Carlos Cesar,LAT,282,0,0,0,0,0,1,0,0,3,1,0,0,5,0,0,0,0,1,12.6,2.27
9,60784,,Rafael Carioca,MEI,282,0,0,0,0,1,1,0,0,1,0,0,0,4,0,0,0,0,0,7.7,1.85
9,68938,,Giovanni Augusto,MEI,282,0,1,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,8.9,2.15
9,68690,,André,ATA,292,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,2,-1.1,-2.42
9,68690,,André,ATA,292,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,2,-1.1,-2.42
9,79826,,Douglas Santos,LAT,282,0,0,0,0,0,1,0,0,8,1,0,0,0,0,0,0,0,2,2.1,-0.57
9,37851,,Maicosuel,MEI,282,0,0,0,1,0,1,0,0,4,0,0,0,1,0,0,0,0,2,1.0,-0.1
9,85027,,Carlos,ATA,282,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.64
9,51318,,Leandro Donizete,MEI,282,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0.3,-0.57
9,68929,,Thiago Ribeiro,ATA,282,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,3,-1.9,-0.93
9,40025,,Levir Culpi,TEC,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.53,0.38
9,68925,,Leonardo Silva,ZAG,282,1,0,0,0,0,3,0,0,6,1,0,0,1,0,0,0,0,0,14.4,2.72
9,84263,,Jemerson,ZAG,282,0,0,0,0,2,0,0,0,3,1,0,0,0,0,0,0,0,1,5.0,-0.59
9,50294,,Guilherme,MEI,282,0,0,0,0,0,0,0,2,4,0,0,0,1,0,0,1,0,0,-2.5,-1.33
9,69240,,Dátolo,MEI,282,0,0,1,1,0,3,0,1,5,0,0,0,1,0,0,0,0,0,5.7,1.11
9,73649,,Lucas Pratto,ATA,282,0,0,0,2,1,2,0,0,3,0,0,0,0,0,0,0,0,0,2.8,-0.93
9,52950,,Victor,GOL,282,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,-0.24
9,73721,,Marcos Vinícius,MEI,283,0,0,0,0,0,4,0,0,1,0,0,0,1,0,0,1,0,2,0.4,-0.41
9,87213,,Pará,LAT,283,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,1,-0.7,-0.26
9,82787,,Joel,ATA,283,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,-1.5,-0.54
9,83189,,Riascos,ATA,267,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,7.9,0.34
9,83189,,Riascos,ATA,267,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,7.9,0.34
9,81905,,Henrique Dourado,ATA,283,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,-0.04
9,69014,,Manoel,ZAG,283,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0.8,0.08
9,37604,,Paulo André,ZAG,283,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,1,-1.7,-1.17
9,37694,,Henrique,MEI,283,0,0,0,0,0,1,0,0,5,0,0,0,3,0,0,1,0,3,0.6,0.07
9,62136,,Marcelo Oliveira,TEC,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.34,1.72
9,62136,,Marcelo Oliveira,TEC,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.34,1.72
9,81150,,Mayke,LAT,283,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,5.6,1.25
9,54424,,Willians,MEI,283,0,0,0,0,0,8,0,0,2,0,0,0,3,0,0,1,0,2,5.5,1.32
9,42116,,Willian,ATA,283,0,0,0,1,3,1,0,2,1,0,0,0,1,0,0,0,0,1,3.5,-0.03
9,37656,,Fábio,GOL,283,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1.5,0.46
9,87863,,De Arrascaeta,MEI,283,0,0,0,0,2,0,0,0,4,0,0,0,1,0,0,0,0,2,0.9,-1.62
9,68953,,Leandro Damião,ATA,283,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.7,-0.23
9,90302,,Pedro Rocha,ATA,284,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,10.1,2.45
9,82639,,Marcelo Hermes,LAT,284,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,2,2.0,-0.02
9,87611,,Tiago,GOL,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-4.0,-2.54
9,42501,,Rhodolfo,ZAG,284,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,-1.4,-1.18
9,78012,,Yuri Mamute,ATA,284,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,3,-1.6,-0.77
9,83028,,Braian Rodríguez,ATA,284,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,-0.11
9,88479,,Walace,MEI,284,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0.6,0.61
9,80853,,Pedro Geromel,ZAG,284,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,3,1.5,-0.35
9,70116,,Fellipe Bastos,MEI,284,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,-0.59
9,38196,,Maicon,MEI,284,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,-0.92
9,38738,,Douglas,MEI,284,0,0,0,1,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0.1,-0.12
9,51548,,Giuliano,MEI,284,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,1,1.4,0.15
9,86759,,Luan,ATA,284,1,0,0,0,0,6,0,2,7,0,0,0,1,0,0,0,0,3,8.1,0.59
9,89275,,William,LAT,285,0,0,0,0,0,2,0,0,3,1,0,0,1,0,0,1,0,1,4.3,0.69
9,69041,,Muriel,GOL,285,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,1.38
9,78865,,Rodrigo Dourado,MEI,285,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1.4,0.02
9,63110,,Alan Ruschel,LAT,285,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,4.1,0.36
9,63110,,Alan Ruschel,LAT,285,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,4.1,0.36
9,82613,,Alan Costa,ZAG,285,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5.7,1.23
9,49651,,Ernando,ZAG,285,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,10.6,1.86
9,82896,,Alisson Becker,GOL,285,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,1.2
9,37655,,Rafael Moura,ATA,285,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-1.49
9,38108,,Jorge Henrique,ATA,285,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,1,-1.4,-0.86
9,38108,,Jorge Henrique,ATA,285,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,1,-1.4,-0.86
9,85423,,Valdivia,MEI,285,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,8.9,1.19
9,38852,,Anderson,MEI,285,0,0,0,0,0,1,0,0,5,0,0,0,2,0,0,0,0,1,1.9,-0.69
9,73766,,Diego Aguirre,TEC,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.78,0.54
9,71495,,Lisandro López,ATA,285,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,1,0,0,-0.9,-0.61
9,37653,,Nilmar,ATA,285,0,0,0,1,0,1,0,1,3,0,0,0,2,0,0,0,0,0,3.5,-0.92
9,62023,,D'Alessandro,MEI,285,0,0,0,0,2,2,0,1,6,0,0,0,1,0,0,0,0,0,1.8,-4.09
9,72490,,Fred,ZAG,290,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1.6,-0.14
9,86943,,Liniker,MEI,290,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,6.9,1.32
9,71037,,Clayton Sales,LAT,290,0,0,0,0,1,0,0,0,7,0,0,0,1,0,0,1,0,1,-2.2,-0.34
9,71121,,Wesley,ATA,290,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,-1.13
9,91228,,Arthur,MEI,290,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,-0.4,-0.07
9,82764,,Rafael Forster,LAT,290,0,0,0,0,0,2,0,1,3,0,0,0,2,0,0,0,0,2,2.0,-0.02
9,85399,,Felipe Macedo,ZAG,290,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1.6,0.7
9,86935,,Rodrigo,MEI,290,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,2,-1.2,-1.63
9,90285,,Bruno Henrique,ATA,290,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,3,-0.3,-0.53
9,50295,,Felipe Menezes,MEI,290,0,0,0,1,0,0,1,1,4,0,0,0,1,0,0,0,0,1,-3.0,-1.34
9,63283,,Esquerdinha,MEI,294,0,0,0,0,0,1,0,0,5,0,0,0,3,0,0,1,0,1,1.6,0.17
9,63283,,Esquerdinha,MEI,294,0,0,0,0,0,1,0,0,5,0,0,0,3,0,0,1,0,1,1.6,0.17
9,37899,,Renan,GOL,290,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,-4.6,-1.77
9,84848,,Erik,ATA,290,1,0,0,0,0,2,0,1,3,0,0,0,3,0,0,1,0,2,9.7,1.38
9,87742,,Neto,MEI,292,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,0.46
9,73384,,Samuel Xavier,LAT,292,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,1,0,1,-3.8,-0.7
9,69051,,Danilo Fernandes,GOL,292,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4.0,1.18
9,87211,,Eduardo Baptista,TEC,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57,-0.44
9,87211,,Eduardo Baptista,TEC,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57,-0.44
9,72389,,Mike,ATA,292,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-2.8,-1.1
9,38632,,Matheus Ferraz,ZAG,292,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,-1.6,-0.81
9,78445,,Renê,LAT,292,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,2,0.6,-0.03
9,38021,,Wendel,MEI,292,0,0,0,0,0,2,0,0,1,0,0,0,3,0,0,1,0,4,1.8,-0.98
9,38100,,Durval,ZAG,292,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,-0.35
9,68834,,Rithely,MEI,292,1,0,0,0,1,0,0,0,4,0,0,0,0,0,0,1,0,1,5.0,0.38
9,68911,,Diego Souza,MEI,292,0,1,0,0,2,0,0,0,8,0,0,0,1,0,0,1,0,1,3.2,0.39
9,69012,,Santos,GOL,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-4.0,-1.46
