round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
12,61188,,Gilberto,5,267,0,0,0,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,1.3,0.02
12,86725,,Rafael Silva,5,267,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0.2,0.66
12,70933,,Anderson Salles,3,267,0,0,0,0,1,1,0,0,5,0,0,0,3,0,0,1,0,2,1.8,0.12
12,82306,,Douglas Silva,3,317,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,6.2,-0.04
12,82306,,Douglas Silva,3,317,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,6.2,-0.04
12,78556,,Lucas,4,267,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.9,0.16
12,50454,,Serginho,4,267,0,0,0,1,0,1,0,0,5,0,0,0,4,0,0,0,0,3,5.3,0.66
12,85211,,Thalles,5,267,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,0.1
12,78077,,Madson,2,267,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,2,-1.9,-0.8
12,37644,,Rodrigo,3,267,0,0,0,1,0,0,0,0,4,0,0,0,1,0,0,1,0,0,-0.5,-1.82
12,50533,,Guiñazu,4,267,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1.6,-0.3
12,71549,,Kelvin,5,275,0,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,1,8.6,1.4
12,72334,,Ayrton,2,262,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,-1.4,-0.65
12,72334,,Ayrton,2,262,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,-1.4,-0.65
12,62069,,Maikon Leite,5,292,0,0,0,1,2,0,0,0,7,0,0,0,0,0,0,0,0,2,-0.7,-0.7
12,62069,,Maikon Leite,5,292,0,0,0,1,2,0,0,0,7,0,0,0,0,0,0,0,0,2,-0.7,-0.7
12,37718,,Arouca,4,275,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,1,5.7,1.12
12,63000,,Victor Ramos,3,275,0,0,0,1,0,1,0,0,4,1,0,0,1,0,0,1,0,3,3.5,-0.15
12,72605,,Vitor Hugo,3,275,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,6.1,-0.06
12,78968,,Leandro Pereira,5,275,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,1,3.1,0.33
12,87420,,Cristaldo,5,275,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.7,1.6
12,50362,,Lucas,2,275,1,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,2,11.3,1.66
12,38140,,Fernando Prass,1,275,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,7.4,0.23
12,78605,,Gabriel,4,275,0,0,0,0,0,3,0,0,4,0,0,0,3,0,0,0,0,4,3.4,0.11
12,42145,,Egídio,2,275,0,1,0,0,1,1,0,0,6,1,0,0,3,0,0,1,0,0,12.5,1.3
12,38957,,Rafael Marques,5,275,1,0,0,0,1,2,0,0,4,0,0,0,0,0,0,0,0,0,8.5,0.23
12,68920,,Dudu,5,275,0,1,0,0,0,1,0,1,2,0,0,0,3,0,0,0,0,0,9.5,-0.8
12,36612,,Zé Roberto,2,275,0,0,0,0,1,2,0,0,1,1,0,0,2,0,0,0,0,0,9.8,0.5
12,84554,,Lucão,3,276,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,2,3.1,-0.62
12,49675,,Alexandre Pato,5,276,1,1,0,0,1,1,0,1,3,0,0,0,0,0,0,0,0,0,12.8,2.08
12,50324,,Hudson,4,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1.5,-1.71
12,71123,,Thiago Mendes,4,276,0,0,0,0,0,0,0,1,3,0,0,0,3,0,0,0,0,1,3.2,-1.06
12,78850,,Reinaldo,2,276,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4.4,0.01
12,86841,,Boschilia,4,276,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,7.9,0.58
12,73800,,Rodrigo Caio,4,276,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,2,2.9,-0.08
12,50421,,Wesley,4,276,1,0,0,0,0,3,0,1,4,0,0,0,4,0,0,0,0,0,14.6,2.76
12,88269,,Centurión,5,276,0,1,0,2,2,3,0,1,1,0,0,0,1,0,0,0,0,0,10.8,2.23
12,63008,,Rafael Toloi,3,276,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,3.2,-0.63
12,37607,,Michel Bastos,4,276,1,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,1,5.6,0.97
12,62977,,Ganso,4,276,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,-1.0,-0.84
12,38055,,Rogério Ceni,1,276,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,10.4,0.91
12,89637,,Thiago Maia,4,277,0,0,0,0,0,1,0,0,4,0,0,0,3,0,0,1,0,1,1.9,-0.08
12,84896,,Lucas Otávio ,4,277,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0.4,-0.67
12,88225,,Daniel Guedes ,2,277,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,2,-2.2,0.02
12,88597,,Lucas Crispim,4,317,0,1,0,0,0,3,0,0,2,0,0,0,1,0,0,0,0,0,7.6,1.31
12,88597,,Lucas Crispim,4,317,0,1,0,0,0,3,0,0,2,0,0,0,1,0,0,0,0,0,7.6,1.31
12,80583,,Lucas Lima,4,277,0,0,0,0,0,2,0,0,4,0,0,0,1,0,0,0,0,1,1.0,-0.57
12,89342,,Caju,2,277,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,0.15
12,90566,,Rafael Longuine,4,277,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,1,0.8,0.25
12,70046,,Victor Ferraz,2,277,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.1,-0.01
12,62974,,Werley,3,277,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,1,0,1,-2.0,-0.29
12,68954,,Marquinhos Gabriel,4,277,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.68
12,83257,,Gabriel,5,277,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.2,-0.19
12,62121,,Vanderlei,1,277,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,-2.0,0.24
12,50317,,David Braz,3,277,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0.5,-0.32
12,38910,,Ricardo Oliveira,5,277,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9.2,0.19
12,61211,,Carlos Cesar,2,282,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,2,-4.5,-0.59
12,60784,,Rafael Carioca,4,282,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0.9,-1.16
12,68938,,Giovanni Augusto,4,282,1,0,0,1,0,0,0,0,4,0,0,0,3,0,0,0,0,2,11.9,1.86
12,72871,,Cárdenas,4,282,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.1,0.08
12,79826,,Douglas Santos,2,282,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,-1.4,-0.97
12,37851,,Maicosuel,4,282,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,5.3,-1.55
12,85027,,Carlos,5,282,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4,0.16
12,51318,,Leandro Donizete,4,282,0,0,0,0,0,5,0,0,4,0,0,0,2,0,0,0,0,2,3.7,0.39
12,68929,,Thiago Ribeiro,5,282,0,1,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,1,0.6,-1.27
12,40025,,Levir Culpi,6,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.57,-0.34
12,68925,,Leonardo Silva,3,282,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,1,-1.1,-1.72
12,84263,,Jemerson,3,282,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,-0.3,-0.34
12,50294,,Guilherme,4,282,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-0.62
12,73649,,Lucas Pratto,5,282,1,0,0,2,0,2,0,2,0,0,0,0,1,0,0,0,0,2,10.7,1.67
12,52950,,Victor,1,282,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,-0.59
12,73721,,Marcos Vinícius,4,283,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1.7,-0.12
12,37790,,Ceará,2,283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.68
12,83189,,Riascos,5,267,0,0,0,0,3,1,0,0,5,0,0,0,2,0,0,0,0,0,4.5,0.0
12,83189,,Riascos,5,267,0,0,0,0,3,1,0,0,5,0,0,0,2,0,0,0,0,0,4.5,0.0
12,50382,,Charles,4,283,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0.7,-0.19
12,69014,,Manoel,3,283,0,0,0,1,1,1,0,0,2,0,0,0,1,0,0,0,0,2,2.3,-0.85
12,37604,,Paulo André,3,283,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,-2.9,-2.14
12,37694,,Henrique,4,283,0,0,0,0,1,2,0,0,3,0,0,0,2,0,0,0,0,0,4.2,-0.65
12,49674,,Fabrício,2,283,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,2,-1.8,-1.95
12,62136,,Marcelo Oliveira,6,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.32,0.84
12,62136,,Marcelo Oliveira,6,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.32,0.84
12,81150,,Mayke,2,283,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,1,6.0,0.5
12,54424,,Willians,4,283,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,1,0,4,-3.8,-1.94
12,42116,,Willian,5,283,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,6.6,0.21
12,37656,,Fábio,1,283,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,7.0,0.49
12,87863,,De Arrascaeta,4,283,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0.8,-2.68
12,68953,,Leandro Damião,5,283,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,3,-2.4,-1.07
12,90302,,Pedro Rocha,5,284,0,0,1,0,2,1,0,1,1,0,0,0,1,0,0,1,0,3,2.8,-0.79
12,78012,,Yuri Mamute,5,284,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-1.18
12,81223,,Erazo,3,284,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,0.24
12,68821,,Rafael Galhardo,2,284,0,0,0,0,1,1,0,1,2,0,0,0,1,0,0,0,0,0,1.8,-1.39
12,83028,,Braian Rodríguez,5,284,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-2.5,-1.36
12,50328,,Marcelo Oliveira,2,284,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,1.4,-0.72
12,80853,,Pedro Geromel,3,284,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,3.6,0.23
12,38196,,Maicon,4,284,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,3.8,0.45
12,38738,,Douglas,4,284,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,-1.1,-0.5
12,51548,,Giuliano,4,284,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,3.6,-1.01
12,86759,,Luan,5,284,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,1,-0.2,-2.27
12,37770,,Marcelo Grohe,1,284,0,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,1,0,4.7,0.94
12,89275,,William,2,285,0,0,0,1,0,0,0,0,5,0,0,0,7,0,0,0,0,2,10.4,1.8
12,89976,,Geferson,2,285,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,1,0,1,-0.5,-0.27
12,90481,,Alisson Farias,4,285,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0.1,-0.33
12,69041,,Muriel,1,285,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,-4.6,-1.58
12,78865,,Rodrigo Dourado,4,285,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,4,3.3,-0.34
12,73750,,Nicolás Freitas,4,285,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,-2.3,-0.69
12,82613,,Alan Costa,3,285,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,2.6,0.46
12,62129,,Wellington,4,285,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2.4,0.62
12,49651,,Ernando,3,285,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,7.2,1.42
12,37655,,Rafael Moura,5,285,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,4,-3.8,-1.54
12,85423,,Valdivia,4,285,0,0,0,0,2,4,0,0,3,0,0,0,0,0,0,0,0,0,2.5,0.15
12,73766,,Diego Aguirre,6,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11,-0.11
12,71495,,Lisandro López,5,285,0,1,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,4.9,-0.5
12,78435,,Vitinho,5,285,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,-1.5,-1.05
12,62023,,D'Alessandro,4,285,0,0,0,0,0,4,0,0,4,0,0,0,1,0,0,0,0,0,2.5,0.13
12,72490,,Fred,3,290,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,10.4,1.85
12,86943,,Liniker,4,290,0,0,0,3,0,4,0,0,5,0,0,0,0,0,0,0,0,2,2.5,-0.66
12,90917,,Carlos,5,290,1,1,0,0,0,2,0,1,3,0,0,0,1,0,0,0,0,1,13.8,2.94
12,71037,,Clayton Sales,2,290,0,0,0,1,0,0,0,0,6,0,0,0,3,0,0,0,0,1,3.8,-0.04
12,85399,,Felipe Macedo,3,290,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5.1,0.64
12,70916,,Diogo Goiano,2,290,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,-0.29
12,86935,,Rodrigo,4,290,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,2,2.8,-0.49
12,70992,,Juliano,4,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.08
12,88917,,Murilo Henrique,4,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.7
12,90285,,Bruno Henrique,5,290,0,1,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,8.9,0.43
12,50295,,Felipe Menezes,4,290,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,14.8,2.9
12,63283,,Esquerdinha,4,294,0,0,0,1,0,4,0,0,3,0,0,0,2,0,0,0,0,0,5.5,1.25
12,63283,,Esquerdinha,4,294,0,0,0,1,0,4,0,0,3,0,0,0,2,0,0,0,0,0,5.5,1.25
12,38695,,David,4,290,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,-1.6,-0.71
12,37899,,Renan,1,290,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,-2.6,-2.22
12,87742,,Neto,4,292,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,2,-1.4,-0.45
12,73384,,Samuel Xavier,2,292,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,2.1,1.02
12,69051,,Danilo Fernandes,1,292,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,5.0,1.09
12,87211,,Eduardo Baptista,6,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.91,-0.21
12,87211,,Eduardo Baptista,6,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.91,-0.21
12,38632,,Matheus Ferraz,3,292,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8.0,1.42
12,78445,,Renê,2,292,0,0,0,0,1,1,0,0,4,0,0,0,1,0,0,0,0,0,1.7,-2.41
12,38021,,Wendel,4,292,0,0,0,0,0,4,0,0,1,0,0,0,3,0,0,0,0,2,5.8,0.54
12,38100,,Durval,3,292,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0.5,-0.74
12,73806,,Samuel ,5,292,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,0,1.8,0.13
12,68834,,Rithely,4,292,0,0,0,0,1,2,0,0,3,0,0,0,2,0,0,1,0,4,0.2,-1.15
12,68911,,Diego Souza,4,292,0,1,0,0,1,1,0,0,4,0,0,0,1,0,0,0,0,0,6.7,-0.07
12,82463,,Otávio ,4,293,0,0,0,1,1,2,0,0,2,0,0,0,11,0,0,0,0,1,20.3,3.36
12,50427,,Kadu,3,293,0,0,0,0,0,0,0,1,7,0,0,0,6,0,0,0,0,2,6.6,1.15
12,74078,,Hernani,4,293,0,0,0,0,1,0,0,0,5,0,0,0,1,0,0,1,0,2,-2.1,-0.41
12,86486,,Milton Mendes,6,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.72,0.16
12,50645,,Eduardo,2,293,0,0,0,0,1,1,0,0,3,0,0,0,4,0,0,0,0,2,6.1,1.28
12,71778,,Bady,4,293,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.85
12,71778,,Bady,4,293,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.85
12,77579,,Dellatorre,5,293,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.14
12,86264,,Natanael,2,293,0,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,0,2,0.0,-0.17
12,38525,,Cléo,5,293,0,0,0,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0.3,-0.48
12,69705,,Nikão,4,293,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,1,0,0,-1.7,-0.85
12,83266,,Marcos Guilherme ,4,293,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0.1,-0.65
12,71631,,Weverton,1,293,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,2,0,-1.9,-2.18
12,80381,,Cesinha,5,303,0,0,0,1,0,2,0,0,4,0,0,0,0,0,0,1,0,0,-1.2,-0.68
12,69165,,Pablo,3,303,0,0,0,0,0,1,0,0,4,1,0,0,1,0,0,1,0,2,3.0,0.2
12,72204,,Diego Oliveira,5,303,0,0,1,0,1,2,0,1,2,0,0,0,0,0,0,1,0,0,2.1,0.27
12,37245,,Guto Ferreira,6,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52,0.14
12,37245,,Guto Ferreira,6,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52,0.14
