round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
12,88056,,Malcom,ATA,264,0,0,0,1,0,2,0,0,5,0,0,0,3,0,0,0,0,0,5.6,0.81
12,73465,,Luccas Claro,ZAG,294,0,0,0,0,0,0,0,0,8,1,0,0,1,0,0,0,0,0,4.3,0.43
12,73465,,Luccas Claro,ZAG,294,0,0,0,0,0,0,0,0,8,1,0,0,1,0,0,0,0,0,4.3,0.43
12,38959,,Vagner Love,ATA,264,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,2,0.4,-0.24
12,42500,,Fagner,LAT,264,0,0,0,0,0,1,0,1,4,1,0,0,6,0,0,0,0,1,13.5,2.22
12,38067,,Danilo,MEI,264,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0.4,-0.33
12,50462,,Leandro Almeida,ZAG,275,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4.4,0.26
12,50462,,Leandro Almeida,ZAG,275,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4.4,0.26
12,50462,,Leandro Almeida,ZAG,275,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4.4,0.26
12,38398,,Renato Augusto,MEI,264,0,0,0,0,2,2,0,0,4,0,0,0,1,0,0,0,0,0,2.9,0.13
12,45125,,Tite,TEC,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.48,0.55
12,54395,,Elias,MEI,264,1,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,1,8.8,0.86
12,52190,,Ralf,MEI,264,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1.2,-0.27
12,42234,,Cássio,GOL,264,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,11.0,0.71
12,38315,,Jadson,MEI,264,1,1,0,1,1,0,0,0,6,0,0,0,2,0,0,0,0,0,16.3,3.27
12,68744,,Emerson,ATA,262,0,0,0,0,0,3,0,0,6,0,0,0,4,0,0,0,0,2,5.5,1.05
12,68744,,Emerson,ATA,262,0,0,0,0,0,3,0,0,6,0,0,0,4,0,0,0,0,2,5.5,1.05
12,82456,,Rafhael Lucas,ATA,294,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,-0.9,-1.46
12,82456,,Rafhael Lucas,ATA,294,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,-0.9,-1.46
12,68923,,Gil,ZAG,264,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,6.4,-0.06
12,75295,,Paolo Guerrero,ATA,262,1,1,0,0,1,4,0,3,0,0,0,0,1,0,0,0,0,1,15.4,-0.24
12,75295,,Paolo Guerrero,ATA,262,1,1,0,0,1,4,0,3,0,0,0,0,1,0,0,0,0,1,15.4,-0.24
12,84889,,Victor Oliveira,ZAG,266,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,1,0,2,2.8,-0.11
12,39572,,Renato,LAT,266,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,0.65
12,87999,,Gustavo Scarpa,MEI,266,1,0,0,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,7.0,1.5
12,80188,,Marcos Junior,ATA,266,0,0,0,1,1,4,0,1,3,0,0,0,0,0,0,0,0,0,2.3,0.34
12,80400,,Rafinha,MEI,266,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,-0.65
12,38440,,Pierre,MEI,266,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,2,2.3,0.17
12,80944,,Marlone,MEI,292,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,2.3,0.23
12,80944,,Marlone,MEI,292,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,2.3,0.23
12,38194,,Antônio Carlos,ZAG,266,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,3.9,-0.01
12,71892,,Wellington Silva,LAT,266,0,0,0,0,0,0,0,0,6,1,0,0,5,0,0,0,0,1,11.2,1.09
12,38431,,Diego Cavalieri,GOL,266,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,0.12
12,80538,,Marlon,ZAG,266,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,0.02
12,68887,,Gum,ZAG,266,0,0,1,0,0,1,0,0,6,1,0,0,4,0,0,0,0,0,14.0,2.16
12,89256,,Gerson,MEI,266,0,0,0,0,1,2,0,1,2,0,0,0,3,0,0,0,0,0,5.7,1.14
12,62047,,Jean,MEI,266,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,2.3,0.12
12,38162,,Fred,ATA,266,0,0,0,2,1,3,0,1,3,0,0,0,0,0,0,1,0,3,-0.7,-0.9
12,74067,,Charles ,GOL,267,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,-2.0,-0.08
12,37663,,Julio Cesar,LAT,267,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1.2,0.03
12,61188,,Gilberto,ATA,267,0,0,0,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,1.3,0.02
12,86725,,Rafael Silva,ATA,267,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0.2,0.66
12,70933,,Anderson Salles,ZAG,267,0,0,0,0,1,1,0,0,5,0,0,0,3,0,0,1,0,2,1.8,0.12
12,82306,,Douglas Silva,ZAG,317,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,6.2,-0.04
12,82306,,Douglas Silva,ZAG,317,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,6.2,-0.04
12,78556,,Lucas,MEI,267,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.9,0.16
12,50454,,Serginho,MEI,267,0,0,0,1,0,1,0,0,5,0,0,0,4,0,0,0,0,3,5.3,0.66
12,85211,,Thalles,ATA,267,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,0.1
12,78077,,Madson,LAT,267,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,2,-1.9,-0.8
12,37644,,Rodrigo,ZAG,267,0,0,0,1,0,0,0,0,4,0,0,0,1,0,0,1,0,0,-0.5,-1.82
12,50533,,Guiñazu,MEI,267,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1.6,-0.3
12,71549,,Kelvin,ATA,275,0,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,1,8.6,1.4
12,72334,,Ayrton,LAT,262,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,-1.4,-0.65
12,72334,,Ayrton,LAT,262,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,-1.4,-0.65
12,62069,,Maikon Leite,ATA,292,0,0,0,1,2,0,0,0,7,0,0,0,0,0,0,0,0,2,-0.7,-0.7
12,62069,,Maikon Leite,ATA,292,0,0,0,1,2,0,0,0,7,0,0,0,0,0,0,0,0,2,-0.7,-0.7
12,37718,,Arouca,MEI,275,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,1,5.7,1.12
12,63000,,Victor Ramos,ZAG,275,0,0,0,1,0,1,0,0,4,1,0,0,1,0,0,1,0,3,3.5,-0.15
12,72605,,Vitor Hugo,ZAG,275,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,6.1,-0.06
12,78968,,Leandro Pereira,ATA,275,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,1,3.1,0.33
12,87420,,Cristaldo,ATA,275,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.7,1.6
12,50362,,Lucas,LAT,275,1,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,2,11.3,1.66
12,38140,,Fernando Prass,GOL,275,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,7.4,0.23
12,78605,,Gabriel,MEI,275,0,0,0,0,0,3,0,0,4,0,0,0,3,0,0,0,0,4,3.4,0.11
12,42145,,Egídio,LAT,275,0,1,0,0,1,1,0,0,6,1,0,0,3,0,0,1,0,0,12.5,1.3
12,38957,,Rafael Marques,ATA,275,1,0,0,0,1,2,0,0,4,0,0,0,0,0,0,0,0,0,8.5,0.23
12,68920,,Dudu,ATA,275,0,1,0,0,0,1,0,1,2,0,0,0,3,0,0,0,0,0,9.5,-0.8
12,36612,,Zé Roberto,LAT,275,0,0,0,0,1,2,0,0,1,1,0,0,2,0,0,0,0,0,9.8,0.5
12,84554,,Lucão,ZAG,276,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,2,3.1,-0.62
12,49675,,Alexandre Pato,ATA,276,1,1,0,0,1,1,0,1,3,0,0,0,0,0,0,0,0,0,12.8,2.08
12,50324,,Hudson,MEI,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1.5,-1.71
12,71123,,Thiago Mendes,MEI,276,0,0,0,0,0,0,0,1,3,0,0,0,3,0,0,0,0,1,3.2,-1.06
12,78850,,Reinaldo,LAT,276,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4.4,0.01
12,86841,,Boschilia,MEI,276,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,7.9,0.58
12,73800,,Rodrigo Caio,MEI,276,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,2,2.9,-0.08
12,50421,,Wesley,MEI,276,1,0,0,0,0,3,0,1,4,0,0,0,4,0,0,0,0,0,14.6,2.76
12,88269,,Centurión,ATA,276,0,1,0,2,2,3,0,1,1,0,0,0,1,0,0,0,0,0,10.8,2.23
12,63008,,Rafael Toloi,ZAG,276,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,3.2,-0.63
12,37607,,Michel Bastos,MEI,276,1,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,1,5.6,0.97
12,62977,,Ganso,MEI,276,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,-1.0,-0.84
12,38055,,Rogério Ceni,GOL,276,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,10.4,0.91
12,89637,,Thiago Maia,MEI,277,0,0,0,0,0,1,0,0,4,0,0,0,3,0,0,1,0,1,1.9,-0.08
12,84896,,Lucas Otávio ,MEI,277,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0.4,-0.67
12,88225,,Daniel Guedes ,LAT,277,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,2,-2.2,0.02
12,88597,,Lucas Crispim,MEI,317,0,1,0,0,0,3,0,0,2,0,0,0,1,0,0,0,0,0,7.6,1.31
12,88597,,Lucas Crispim,MEI,317,0,1,0,0,0,3,0,0,2,0,0,0,1,0,0,0,0,0,7.6,1.31
12,80583,,Lucas Lima,MEI,277,0,0,0,0,0,2,0,0,4,0,0,0,1,0,0,0,0,1,1.0,-0.57
12,89342,,Caju,LAT,277,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,0.15
12,90566,,Rafael Longuine,MEI,277,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,1,0.8,0.25
12,70046,,Victor Ferraz,LAT,277,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.1,-0.01
12,62974,,Werley,ZAG,277,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,1,0,1,-2.0,-0.29
12,68954,,Marquinhos Gabriel,MEI,277,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.68
12,83257,,Gabriel,ATA,277,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.2,-0.19
12,62121,,Vanderlei,GOL,277,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,-2.0,0.24
12,50317,,David Braz,ZAG,277,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0.5,-0.32
12,38910,,Ricardo Oliveira,ATA,277,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9.2,0.19
12,61211,,Carlos Cesar,LAT,282,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,2,-4.5,-0.59
12,60784,,Rafael Carioca,MEI,282,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0.9,-1.16
12,68938,,Giovanni Augusto,MEI,282,1,0,0,1,0,0,0,0,4,0,0,0,3,0,0,0,0,2,11.9,1.86
12,72871,,Cárdenas,MEI,282,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.1,0.08
12,79826,,Douglas Santos,LAT,282,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,-1.4,-0.97
12,37851,,Maicosuel,MEI,282,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,5.3,-1.55
12,85027,,Carlos,ATA,282,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4,0.16
12,51318,,Leandro Donizete,MEI,282,0,0,0,0,0,5,0,0,4,0,0,0,2,0,0,0,0,2,3.7,0.39
12,68929,,Thiago Ribeiro,ATA,282,0,1,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,1,0.6,-1.27
12,40025,,Levir Culpi,TEC,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.57,-0.34
12,68925,,Leonardo Silva,ZAG,282,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,1,-1.1,-1.72
12,84263,,Jemerson,ZAG,282,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,-0.3,-0.34
12,50294,,Guilherme,MEI,282,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-0.62
12,73649,,Lucas Pratto,ATA,282,1,0,0,2,0,2,0,2,0,0,0,0,1,0,0,0,0,2,10.7,1.67
12,52950,,Victor,GOL,282,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,-0.59
12,73721,,Marcos Vinícius,MEI,283,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1.7,-0.12
12,37790,,Ceará,LAT,283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.68
12,83189,,Riascos,ATA,267,0,0,0,0,3,1,0,0,5,0,0,0,2,0,0,0,0,0,4.5,0.0
12,83189,,Riascos,ATA,267,0,0,0,0,3,1,0,0,5,0,0,0,2,0,0,0,0,0,4.5,0.0
12,50382,,Charles,MEI,283,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0.7,-0.19
12,69014,,Manoel,ZAG,283,0,0,0,1,1,1,0,0,2,0,0,0,1,0,0,0,0,2,2.3,-0.85
12,37604,,Paulo André,ZAG,283,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,-2.9,-2.14
12,37694,,Henrique,MEI,283,0,0,0,0,1,2,0,0,3,0,0,0,2,0,0,0,0,0,4.2,-0.65
12,49674,,Fabrício,LAT,283,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,2,-1.8,-1.95
12,62136,,Marcelo Oliveira,TEC,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.32,0.84
12,62136,,Marcelo Oliveira,TEC,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.32,0.84
12,81150,,Mayke,LAT,283,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,1,6.0,0.5
12,54424,,Willians,MEI,283,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,1,0,4,-3.8,-1.94
12,42116,,Willian,ATA,283,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,6.6,0.21
12,37656,,Fábio,GOL,283,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,7.0,0.49
12,87863,,De Arrascaeta,MEI,283,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0.8,-2.68
12,68953,,Leandro Damião,ATA,283,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,3,-2.4,-1.07
12,90302,,Pedro Rocha,ATA,284,0,0,1,0,2,1,0,1,1,0,0,0,1,0,0,1,0,3,2.8,-0.79
12,78012,,Yuri Mamute,ATA,284,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-1.18
12,81223,,Erazo,ZAG,284,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,0.24
12,68821,,Rafael Galhardo,LAT,284,0,0,0,0,1,1,0,1,2,0,0,0,1,0,0,0,0,0,1.8,-1.39
12,83028,,Braian Rodríguez,ATA,284,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-2.5,-1.36
12,50328,,Marcelo Oliveira,LAT,284,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,1.4,-0.72
12,80853,,Pedro Geromel,ZAG,284,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,3.6,0.23
12,38196,,Maicon,MEI,284,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,3.8,0.45
12,38738,,Douglas,MEI,284,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,-1.1,-0.5
12,51548,,Giuliano,MEI,284,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,3.6,-1.01
12,86759,,Luan,ATA,284,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,1,-0.2,-2.27
12,37770,,Marcelo Grohe,GOL,284,0,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,1,0,4.7,0.94
12,89275,,William,LAT,285,0,0,0,1,0,0,0,0,5,0,0,0,7,0,0,0,0,2,10.4,1.8
12,89976,,Geferson,LAT,285,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,1,0,1,-0.5,-0.27
12,90481,,Alisson Farias,MEI,285,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0.1,-0.33
12,69041,,Muriel,GOL,285,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,-4.6,-1.58
12,78865,,Rodrigo Dourado,MEI,285,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,4,3.3,-0.34
12,73750,,Nicolás Freitas,MEI,285,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,-2.3,-0.69
12,82613,,Alan Costa,ZAG,285,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,2.6,0.46
12,62129,,Wellington,MEI,285,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2.4,0.62
12,49651,,Ernando,ZAG,285,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,7.2,1.42
12,37655,,Rafael Moura,ATA,285,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,4,-3.8,-1.54
12,85423,,Valdivia,MEI,285,0,0,0,0,2,4,0,0,3,0,0,0,0,0,0,0,0,0,2.5,0.15
12,73766,,Diego Aguirre,TEC,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11,-0.11
12,71495,,Lisandro López,ATA,285,0,1,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,4.9,-0.5
12,78435,,Vitinho,ATA,285,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,-1.5,-1.05
12,62023,,D'Alessandro,MEI,285,0,0,0,0,0,4,0,0,4,0,0,0,1,0,0,0,0,0,2.5,0.13
12,72490,,Fred,ZAG,290,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,10.4,1.85
12,86943,,Liniker,MEI,290,0,0,0,3,0,4,0,0,5,0,0,0,0,0,0,0,0,2,2.5,-0.66
12,90917,,Carlos,ATA,290,1,1,0,0,0,2,0,1,3,0,0,0,1,0,0,0,0,1,13.8,2.94
12,71037,,Clayton Sales,LAT,290,0,0,0,1,0,0,0,0,6,0,0,0,3,0,0,0,0,1,3.8,-0.04
12,85399,,Felipe Macedo,ZAG,290,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5.1,0.64
12,70916,,Diogo Goiano,LAT,290,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,-0.29
12,86935,,Rodrigo,MEI,290,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,2,2.8,-0.49
12,70992,,Juliano,MEI,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.08
12,88917,,Murilo Henrique,MEI,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.7
12,90285,,Bruno Henrique,ATA,290,0,1,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,8.9,0.43
12,50295,,Felipe Menezes,MEI,290,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,14.8,2.9
12,63283,,Esquerdinha,MEI,294,0,0,0,1,0,4,0,0,3,0,0,0,2,0,0,0,0,0,5.5,1.25
12,63283,,Esquerdinha,MEI,294,0,0,0,1,0,4,0,0,3,0,0,0,2,0,0,0,0,0,5.5,1.25
12,38695,,David,MEI,290,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,-1.6,-0.71
12,37899,,Renan,GOL,290,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,-2.6,-2.22
12,87742,,Neto,MEI,292,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,2,-1.4,-0.45
12,73384,,Samuel Xavier,LAT,292,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,2.1,1.02
12,69051,,Danilo Fernandes,GOL,292,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,5.0,1.09
12,87211,,Eduardo Baptista,TEC,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.91,-0.21
12,87211,,Eduardo Baptista,TEC,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.91,-0.21
12,38632,,Matheus Ferraz,ZAG,292,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8.0,1.42
12,78445,,Renê,LAT,292,0,0,0,0,1,1,0,0,4,0,0,0,1,0,0,0,0,0,1.7,-2.41
12,38021,,Wendel,MEI,292,0,0,0,0,0,4,0,0,1,0,0,0,3,0,0,0,0,2,5.8,0.54
12,38100,,Durval,ZAG,292,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0.5,-0.74
12,73806,,Samuel ,ATA,292,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,0,1.8,0.13
12,68834,,Rithely,MEI,292,0,0,0,0,1,2,0,0,3,0,0,0,2,0,0,1,0,4,0.2,-1.15
12,68911,,Diego Souza,MEI,292,0,1,0,0,1,1,0,0,4,0,0,0,1,0,0,0,0,0,6.7,-0.07
12,82463,,Otávio ,MEI,293,0,0,0,1,1,2,0,0,2,0,0,0,11,0,0,0,0,1,20.3,3.36
12,50427,,Kadu,ZAG,293,0,0,0,0,0,0,0,1,7,0,0,0,6,0,0,0,0,2,6.6,1.15
12,74078,,Hernani,MEI,293,0,0,0,0,1,0,0,0,5,0,0,0,1,0,0,1,0,2,-2.1,-0.41
12,86486,,Milton Mendes,TEC,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.72,0.16
12,50645,,Eduardo,LAT,293,0,0,0,0,1,1,0,0,3,0,0,0,4,0,0,0,0,2,6.1,1.28
12,71778,,Bady,MEI,293,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.85
12,71778,,Bady,MEI,293,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.85
12,77579,,Dellatorre,ATA,293,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.14
12,86264,,Natanael,LAT,293,0,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,0,2,0.0,-0.17
12,38525,,Cléo,ATA,293,0,0,0,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0.3,-0.48
