round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
29,56102,,João Paulo,MEI,294,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2.1,0.82
29,56102,,João Paulo,MEI,294,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2.1,0.82
29,71844,,Thiago Galhardo,MEI,294,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,0,0,0,2.6,-0.23
29,71844,,Thiago Galhardo,MEI,294,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,0,0,0,2.6,-0.23
29,63194,,Carlinhos,LAT,294,0,0,0,0,0,1,0,1,2,0,0,0,3,0,0,0,0,1,4.0,0.93
29,63194,,Carlinhos,LAT,294,0,0,0,0,0,1,0,1,2,0,0,0,3,0,0,0,0,1,4.0,0.93
29,70929,,Negueba,ATA,294,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,-0.4,-1.66
29,70929,,Negueba,ATA,294,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,-0.4,-1.66
29,73375,,Felipe,ZAG,264,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0.1,0.09
29,88056,,Malcom,ATA,264,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,4,1.9,-0.06
29,38959,,Vagner Love,ATA,264,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,2,1.2,0.22
29,38279,,Wellington Paulista,ATA,266,0,0,0,1,3,1,0,0,2,0,0,0,1,0,0,0,0,3,3.2,0.79
29,38279,,Wellington Paulista,ATA,266,0,0,0,1,3,1,0,0,2,0,0,0,1,0,0,0,0,3,3.2,0.79
29,38279,,Wellington Paulista,ATA,266,0,0,0,1,3,1,0,0,2,0,0,0,1,0,0,0,0,3,3.2,0.79
29,38067,,Danilo,MEI,264,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,-1.8,-0.28
29,38398,,Renato Augusto,MEI,264,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,1,0.5,-2.27
29,45125,,Tite,TEC,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.66,-0.45
29,54395,,Elias,MEI,264,0,1,0,0,0,3,0,0,2,0,0,0,0,0,0,1,0,1,3.4,-0.55
29,52190,,Ralf,MEI,264,0,0,0,1,0,3,0,0,4,0,0,0,5,0,0,0,0,0,9.8,0.96
29,42234,,Cássio,GOL,264,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2.0,-0.31
29,38315,,Jadson,MEI,264,1,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,6.7,-0.13
29,68923,,Gil,ZAG,264,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2,-1.87
29,75295,,Paolo Guerrero,ATA,262,0,0,0,0,0,4,0,2,3,0,0,0,0,0,0,0,0,4,-1.9,-0.47
29,75295,,Paolo Guerrero,ATA,262,0,0,0,0,0,4,0,2,3,0,0,0,0,0,0,0,0,4,-1.9,-0.47
29,84889,,Victor Oliveira,ZAG,266,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,-0.62
29,80188,,Marcos Junior,ATA,266,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.16
29,85121,,Robert ,MEI,266,1,0,0,1,0,4,0,0,3,0,0,0,0,0,0,0,0,0,10.1,1.1
29,38440,,Pierre,MEI,266,0,0,0,0,0,2,0,0,3,0,0,0,2,0,0,1,0,2,0.5,-0.03
29,80944,,Marlone,MEI,292,0,0,0,0,0,3,0,0,4,0,0,0,3,0,0,0,0,0,5.4,0.75
29,80944,,Marlone,MEI,292,0,0,0,0,0,3,0,0,4,0,0,0,3,0,0,0,0,0,5.4,0.75
29,84684,,Lucas Gomes,ATA,266,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7.2,0.59
29,36650,,Magno Alves,ATA,266,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.01
29,38431,,Diego Cavalieri,GOL,266,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,3,0,2.7,-2.26
29,80538,,Marlon,ZAG,266,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,-1.1,-1.13
29,68887,,Gum,ZAG,266,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,1,-1.5,-1.11
29,89256,,Gerson,MEI,266,0,0,0,0,0,5,0,0,1,0,0,0,3,0,0,0,0,2,6.3,0.71
29,62047,,Jean,MEI,266,0,0,0,1,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0.9,-0.21
29,73421,,Rafael Vaz,ZAG,267,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,1,0,1,-0.3,-0.06
29,37663,,Julio Cesar,LAT,267,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,3.8,0.59
29,86725,,Rafael Silva,ATA,267,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,-5.8,-1.23
29,70933,,Anderson Salles,ZAG,267,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-0.3
29,79343,,Doriva,TEC,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.27,0.16
29,79343,,Doriva,TEC,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.27,0.16
29,79343,,Doriva,TEC,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.27,0.16
29,50454,,Serginho,MEI,267,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,3,-2.1,-0.92
29,78077,,Madson,LAT,267,0,0,0,0,1,1,0,1,10,0,0,0,0,0,0,1,0,1,-4.8,-0.71
29,60853,,Julio Dos Santos,MEI,267,0,0,0,0,0,2,0,0,5,0,0,0,2,0,0,0,0,2,1.9,0.76
29,69249,,Martín Silva,GOL,267,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-1.0,0.15
29,37644,,Rodrigo,ZAG,267,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2.9,-1.1
29,72334,,Ayrton,LAT,262,1,0,0,0,1,2,0,1,2,1,0,0,0,0,0,0,0,0,13.6,2.69
29,72334,,Ayrton,LAT,262,1,0,0,0,1,2,0,1,2,1,0,0,0,0,0,0,0,0,13.6,2.69
29,62069,,Maikon Leite,ATA,292,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,1,-1.0,-0.08
29,62069,,Maikon Leite,ATA,292,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,1,-1.0,-0.08
29,70934,,Jackson,ZAG,275,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,-3.6,-1.07
29,83683,,Andrei Girotto,MEI,275,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,1,0,3,-0.3,-0.07
29,89273,,João Pedro ,LAT,275,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.24
29,37718,,Arouca,MEI,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.19
29,72605,,Vitor Hugo,ZAG,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-0.08
29,73085,,Leandro,ATA,277,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,-1.16
29,73085,,Leandro,ATA,277,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,-1.16
29,42232,,Amaral,MEI,275,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,1,2.6,0.19
29,89154,,Gabriel Jesus,ATA,275,0,0,0,0,1,1,0,1,1,0,0,0,4,0,0,1,0,4,3.2,0.34
29,68685,,Alan Patrick,MEI,262,0,1,0,1,4,1,0,0,5,0,0,0,0,0,0,0,0,0,7.8,0.4
29,68685,,Alan Patrick,MEI,262,0,1,0,1,4,1,0,0,5,0,0,0,0,0,0,0,0,0,7.8,0.4
29,84585,,Allione,MEI,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-0.16
29,36940,,Oswaldo De Oliveira,TEC,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.33,1.01
29,36940,,Oswaldo De Oliveira,TEC,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.33,1.01
29,50362,,Lucas,LAT,275,0,0,0,1,1,1,0,0,2,0,0,0,1,0,0,0,0,3,1.8,-0.13
29,38140,,Fernando Prass,GOL,275,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,1,5,0,-2.8,-1.77
29,42145,,Egídio,LAT,275,0,0,0,0,0,5,0,0,1,0,0,0,5,0,0,1,0,1,8.2,1.23
29,38957,,Rafael Marques,ATA,275,0,1,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,6.9,1.33
29,68920,,Dudu,ATA,275,1,0,0,1,0,3,0,0,5,0,0,0,1,0,0,0,0,0,10.7,-0.62
29,84554,,Lucão,ZAG,276,0,0,0,0,1,0,0,0,4,1,0,0,1,0,0,0,0,2,5.2,0.71
29,86842,,Ewandro,ATA,293,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.32
29,86842,,Ewandro,ATA,293,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.32
29,88540,,Auro,LAT,276,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,7.2,0.32
29,49675,,Alexandre Pato,ATA,276,0,0,0,1,0,1,0,0,6,0,0,0,1,0,0,0,0,2,0.4,0.23
29,50324,,Hudson,MEI,276,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,3,2.1,0.42
29,71123,,Thiago Mendes,MEI,276,0,0,0,0,2,6,0,0,5,0,0,0,0,0,0,0,0,0,2.9,-0.4
29,71507,,Edson Silva,ZAG,276,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,0.61
29,42499,,Bruno,LAT,276,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,0.62
29,73800,,Rodrigo Caio,MEI,276,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,2,3.1,0.38
29,50421,,Wesley,MEI,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.05
29,88269,,Centurión,ATA,276,0,0,0,0,2,4,0,0,3,0,0,0,0,0,0,0,0,0,2.5,0.49
29,62977,,Ganso,MEI,276,0,1,0,0,0,1,0,0,3,0,0,0,1,0,0,1,0,1,3.8,-1.07
29,38055,,Rogério Ceni,GOL,276,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,1.26
29,89637,,Thiago Maia,MEI,277,0,0,0,0,0,1,0,0,2,0,0,0,3,0,0,1,0,5,0.5,-0.6
29,88225,,Daniel Guedes ,LAT,277,0,1,0,2,0,1,0,1,4,0,0,0,0,0,0,1,0,2,2.8,0.9
29,88597,,Lucas Crispim,MEI,317,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,-0.1,-0.12
29,88597,,Lucas Crispim,MEI,317,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,-0.1,-0.12
29,73855,,Jubal,ZAG,314,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0.4,-0.16
29,73855,,Jubal,ZAG,314,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0.4,-0.16
29,80583,,Lucas Lima,MEI,277,1,0,0,0,0,2,0,0,6,0,0,0,1,0,0,0,0,2,7.9,0.24
29,78248,,Gustavo Henrique,ZAG,277,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3.0,0.23
29,62974,,Werley,ZAG,277,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1.2,-0.5
29,68954,,Marquinhos Gabriel,MEI,277,1,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,2,8.9,0.33
29,68711,,Chiquinho,LAT,277,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,1,3.1,-0.43
29,83257,,Gabriel,ATA,277,0,0,0,1,1,0,0,2,5,0,0,0,0,0,0,0,0,1,-1.3,-2.13
29,38908,,Renato,MEI,277,0,0,0,0,1,2,0,0,1,0,0,0,3,0,0,0,0,1,6.0,0.46
29,62121,,Vanderlei,GOL,277,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0.4,-0.11
29,50317,,David Braz,ZAG,277,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,-0.06
29,38910,,Ricardo Oliveira,ATA,277,0,0,0,0,0,1,0,5,1,0,0,0,0,0,0,0,0,3,-3.8,-0.51
29,60784,,Rafael Carioca,MEI,282,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,3,-1.6,-0.73
29,68938,,Giovanni Augusto,MEI,282,1,0,0,0,1,1,0,0,5,0,0,0,1,0,0,0,0,1,8.9,1.76
29,36790,,Josué,MEI,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-0.11
29,68690,,André,ATA,292,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1.2,-0.31
29,68690,,André,ATA,292,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1.2,-0.31
29,72871,,Cárdenas,MEI,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.02
29,79826,,Douglas Santos,LAT,282,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,3.8,0.11
29,85027,,Carlos,ATA,282,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,-2.1,-0.42
29,51318,,Leandro Donizete,MEI,282,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0.6,0.03
29,68929,,Thiago Ribeiro,ATA,282,0,0,0,0,1,1,0,0,3,0,0,0,2,0,0,0,0,0,3.7,-0.62
29,40025,,Levir Culpi,TEC,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.54,0.55
29,68925,,Leonardo Silva,ZAG,282,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4.4,0.46
29,84263,,Jemerson,ZAG,282,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0,0,8.6,1.21
29,63013,,Marcos Rocha,LAT,282,0,0,0,1,0,0,0,0,4,1,0,0,2,0,0,0,0,0,8.2,1.55
29,63219,,Luan,ATA,282,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,3,-1.6,-1.98
29,73649,,Lucas Pratto,ATA,282,1,1,0,2,1,1,0,0,2,0,0,0,0,0,0,0,0,1,15.1,1.89
29,52950,,Victor,GOL,282,0,0,0,0,0,0,0,0,2,1,0,3,0,0,0,0,0,0,13.4,2.82
29,73721,,Marcos Vinícius,MEI,283,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,0.01
29,79887,,Fabiano,LAT,283,0,0,0,2,1,0,0,1,2,1,0,0,1,0,0,0,0,0,8.3,0.96
29,85040,,Gabriel Xavier,MEI,283,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4,0.09
29,51705,,Bruno Rodrigo,ZAG,283,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,5.2,1.06
29,69014,,Manoel,ZAG,283,0,0,0,0,0,0,0,0,2,1,0,0,3,0,0,0,0,1,9.0,-0.26
29,37694,,Henrique,MEI,283,0,0,0,0,0,1,0,0,5,0,0,0,2,0,0,1,0,2,-0.6,-0.85
29,49674,,Fabrício,LAT,283,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,7.8,0.63
29,62136,,Marcelo Oliveira,TEC,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,0.06
29,62136,,Marcelo Oliveira,TEC,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,0.06
29,54424,,Willians,MEI,283,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,1,0,1,1.4,-0.76
29,42116,,Willian,ATA,283,0,0,1,0,0,3,0,2,1,0,0,0,0,0,0,1,0,1,1.2,-1.6
29,37656,,Fábio,GOL,283,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,7.7,-0.34
29,87863,,De Arrascaeta,MEI,283,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0.5,-0.06
29,68953,,Leandro Damião,ATA,283,0,0,1,0,2,4,0,0,3,0,0,0,1,0,0,0,0,0,7.7,0.1
29,90302,,Pedro Rocha,ATA,284,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0.8,-0.71
29,81223,,Erazo,ZAG,284,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,5.7,0.62
29,68821,,Rafael Galhardo,LAT,284,0,0,0,0,0,1,0,0,3,1,0,0,1,0,0,1,0,1,3.8,0.58
29,50328,,Marcelo Oliveira,LAT,284,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,4,3.4,0.07
29,88479,,Walace,MEI,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-0.33
29,80853,,Pedro Geromel,ZAG,284,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,4.9,0.68
29,38738,,Douglas,MEI,284,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,-0.4,-0.96
29,51548,,Giuliano,MEI,284,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,4.2,-2.1
29,86759,,Luan,ATA,284,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0.1,-0.84
29,37770,,Marcelo Grohe,GOL,284,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,1.31
29,89275,,William,LAT,285,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,1,0,1,-3.3,0.01
29,91917,,Silva,MEI,285,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,0.0
29,78865,,Rodrigo Dourado,MEI,285,1,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,2,12.3,1.35
29,69177,,Léo,LAT,285,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.18
29,49651,,Ernando,ZAG,285,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.08
29,63172,,Paulão,ZAG,285,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,-0.13
29,82896,,Alisson Becker,GOL,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,0.14
29,38108,,Jorge Henrique,ATA,267,0,0,0,0,1,0,0,1,3,0,0,0,0,0,1,0,0,3,-7.2,-1.49
29,38108,,Jorge Henrique,ATA,267,0,0,0,0,1,0,0,1,3,0,0,0,0,0,1,0,0,3,-7.2,-1.49
29,85423,,Valdivia,MEI,285,0,1,0,2,0,1,0,0,9,0,0,0,3,0,0,0,0,2,8.9,0.59
29,38573,,Nilton,MEI,285,0,0,0,0,3,0,0,1,2,0,0,0,3,0,0,1,0,3,2.6,-0.03
29,38852,,Anderson,MEI,285,0,0,0,1,0,2,0,0,7,0,0,0,0,0,0,0,0,2,-1.1,-0.61
29,52253,,Réver,ZAG,285,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,0.07
29,71495,,Lisandro López,ATA,285,1,0,1,2,1,1,0,1,2,0,0,0,0,0,0,0,0,1,13.1,2.41
29,78435,,Vitinho,ATA,285,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,5,-0.7,-0.3
29,38219,,Alex,MEI,285,0,0,0,1,1,2,0,0,2,0,0,0,3,0,0,0,0,1,6.7,-1.14
29,72490,,Fred,ZAG,290,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0.4,-0.82
29,86943,,Liniker,MEI,290,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,1,0.4,-0.16
29,90917,,Carlos,ATA,290,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,4.4,0.83
29,82764,,Rafael Forster,LAT,290,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0.6,0.2
29,80036,,Alex Alves,ZAG,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-1.38
29,82632,,Lucas Coelho,ATA,290,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4,0.03
29,90285,,Bruno Henrique,ATA,290,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,-2.3,-1.27
29,50295,,Felipe Menezes,MEI,290,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,1,1.3,-0.06
29,38695,,David,MEI,290,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,2,-0.2,-0.49
29,37899,,Renan,GOL,290,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0.0,0.75
29,84848,,Erik,ATA,290,0,0,1,1,3,2,0,0,3,0,0,0,0,0,0,0,0,1,6.2,1.16
29,73384,,Samuel Xavier,LAT,292,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,1,0,1,-4.1,-1.45
29,69051,,Danilo Fernandes,GOL,292,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,11.0,0.34
29,87211,,Eduardo Baptista,TEC,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.91,-0.36
29,87211,,Eduardo Baptista,TEC,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.91,-0.36
29,82647,,Régis,MEI,292,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,-1.46
29,38632,,Matheus Ferraz,ZAG,292,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,-0.4,-0.91
29,78445,,Renê,LAT,292,0,0,0,0,0,4,0,0,3,0,0,0,2,0,0,1,0,2,1.5,-0.81
29,38021,,Wendel,MEI,292,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,3,0.2,-0.1
29,38100,,Durval,ZAG,292,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-0.86
29,72386,,Hernane,ATA,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.37
29,74140,,Élber,MEI,292,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,7.8,1.0
29,68834,,Rithely,MEI,292,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,2,4.6,0.75
29,68911,,Diego Souza,MEI,292,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,-0.5,-1.72
29,82463,,Otávio ,MEI,293,0,0,0,0,0,1,0,0,2,0,0,0,3,0,0,0,0,2,4.0,0.4
29,90406,,Crysan,ATA,293,0,0,0,0,1,3,0,0,3,0,0,0,1,0,0,0,0,0,3.0,-0.03
29,50427,,Kadu,ZAG,293,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,6,-2.2,-0.41
29,74078,,Hernani,MEI,293,0,0,0,0,2,3,0,0,4,0,0,0,3,0,0,1,0,2,3.8,0.24
29,86765,,Bruno Mota,MEI,293,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2.8,-1.16
29,50645,,Eduardo,LAT,293,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,1,0,1,-2.0,-0.66
29,74271,,Edigar Junio,ATA,317,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1.4,-0.22
29,74271,,Edigar Junio,ATA,317,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1.4,-0.22
29,69705,,Nikão,MEI,293,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2.7,0.27
29,83266,,Marcos Guilherme ,MEI,293,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,-0.1,-0.73
29,71631,,Weverton,GOL,293,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,0.88
29,62128,,Walter,ATA,293,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,2,-0.2,-0.05
29,72204,,Diego Oliveira,ATA,303,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,3.4,1.04
29,37245,,Guto Ferreira,TEC,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.11,1.05
29,37245,,Guto Ferreira,TEC,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.11,1.05
29,52674,,Gilson,LAT,303,0,0,0,0,0,3,0,1,2,0,0,0,5,0,0,0,0,1,8.4,1.93
29,73992,,Rodinei,LAT,303,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,3,-3.8,-0.67
29,82381,,Juninho,MEI,303,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,2,1.2,0.6
29,68827,,Renato Chaves,ZAG,303,0,0,0,0,0,1,0,1,5,0,0,0,2,0,0,0,0,1,1.4,-0.12
