round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
29,38067,,Danilo,4,264,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,-1.8,-0.28
29,38398,,Renato Augusto,4,264,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,1,0.5,-2.27
29,45125,,Tite,6,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.66,-0.45
29,54395,,Elias,4,264,0,1,0,0,0,3,0,0,2,0,0,0,0,0,0,1,0,1,3.4,-0.55
29,52190,,Ralf,4,264,0,0,0,1,0,3,0,0,4,0,0,0,5,0,0,0,0,0,9.8,0.96
29,42234,,Cássio,1,264,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2.0,-0.31
29,38315,,Jadson,4,264,1,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,6.7,-0.13
29,68923,,Gil,3,264,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2,-1.87
29,75295,,Paolo Guerrero,5,262,0,0,0,0,0,4,0,2,3,0,0,0,0,0,0,0,0,4,-1.9,-0.47
29,75295,,Paolo Guerrero,5,262,0,0,0,0,0,4,0,2,3,0,0,0,0,0,0,0,0,4,-1.9,-0.47
29,84889,,Victor Oliveira,3,266,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,-0.62
29,80188,,Marcos Junior,5,266,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.16
29,85121,,Robert ,4,266,1,0,0,1,0,4,0,0,3,0,0,0,0,0,0,0,0,0,10.1,1.1
29,38440,,Pierre,4,266,0,0,0,0,0,2,0,0,3,0,0,0,2,0,0,1,0,2,0.5,-0.03
29,80944,,Marlone,4,292,0,0,0,0,0,3,0,0,4,0,0,0,3,0,0,0,0,0,5.4,0.75
29,80944,,Marlone,4,292,0,0,0,0,0,3,0,0,4,0,0,0,3,0,0,0,0,0,5.4,0.75
29,84684,,Lucas Gomes,5,266,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7.2,0.59
29,36650,,Magno Alves,5,266,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.01
29,38431,,Diego Cavalieri,1,266,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,3,0,2.7,-2.26
29,80538,,Marlon,3,266,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,-1.1,-1.13
29,68887,,Gum,3,266,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,1,-1.5,-1.11
29,89256,,Gerson,4,266,0,0,0,0,0,5,0,0,1,0,0,0,3,0,0,0,0,2,6.3,0.71
29,62047,,Jean,4,266,0,0,0,1,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0.9,-0.21
29,73421,,Rafael Vaz,3,267,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,1,0,1,-0.3,-0.06
29,37663,,Julio Cesar,2,267,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,3.8,0.59
29,86725,,Rafael Silva,5,267,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,-5.8,-1.23
29,70933,,Anderson Salles,3,267,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-0.3
29,79343,,Doriva,6,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.27,0.16
29,79343,,Doriva,6,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.27,0.16
29,79343,,Doriva,6,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.27,0.16
29,50454,,Serginho,4,267,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,3,-2.1,-0.92
29,78077,,Madson,2,267,0,0,0,0,1,1,0,1,10,0,0,0,0,0,0,1,0,1,-4.8,-0.71
29,60853,,Julio Dos Santos,4,267,0,0,0,0,0,2,0,0,5,0,0,0,2,0,0,0,0,2,1.9,0.76
29,69249,,Martín Silva,1,267,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-1.0,0.15
29,37644,,Rodrigo,3,267,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2.9,-1.1
29,72334,,Ayrton,2,262,1,0,0,0,1,2,0,1,2,1,0,0,0,0,0,0,0,0,13.6,2.69
29,72334,,Ayrton,2,262,1,0,0,0,1,2,0,1,2,1,0,0,0,0,0,0,0,0,13.6,2.69
29,62069,,Maikon Leite,5,292,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,1,-1.0,-0.08
29,62069,,Maikon Leite,5,292,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,1,-1.0,-0.08
29,70934,,Jackson,3,275,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,-3.6,-1.07
29,83683,,Andrei Girotto,4,275,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,1,0,3,-0.3,-0.07
29,89273,,João Pedro ,2,275,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.24
29,37718,,Arouca,4,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.19
29,72605,,Vitor Hugo,3,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-0.08
29,73085,,Leandro,5,277,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,-1.16
29,73085,,Leandro,5,277,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,-1.16
29,42232,,Amaral,4,275,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,1,2.6,0.19
29,89154,,Gabriel Jesus,5,275,0,0,0,0,1,1,0,1,1,0,0,0,4,0,0,1,0,4,3.2,0.34
29,68685,,Alan Patrick,4,262,0,1,0,1,4,1,0,0,5,0,0,0,0,0,0,0,0,0,7.8,0.4
29,68685,,Alan Patrick,4,262,0,1,0,1,4,1,0,0,5,0,0,0,0,0,0,0,0,0,7.8,0.4
29,84585,,Allione,4,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-0.16
29,36940,,Oswaldo De Oliveira,6,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.33,1.01
29,36940,,Oswaldo De Oliveira,6,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.33,1.01
29,50362,,Lucas,2,275,0,0,0,1,1,1,0,0,2,0,0,0,1,0,0,0,0,3,1.8,-0.13
29,38140,,Fernando Prass,1,275,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,1,5,0,-2.8,-1.77
29,42145,,Egídio,2,275,0,0,0,0,0,5,0,0,1,0,0,0,5,0,0,1,0,1,8.2,1.23
29,38957,,Rafael Marques,5,275,0,1,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,6.9,1.33
29,68920,,Dudu,5,275,1,0,0,1,0,3,0,0,5,0,0,0,1,0,0,0,0,0,10.7,-0.62
29,84554,,Lucão,3,276,0,0,0,0,1,0,0,0,4,1,0,0,1,0,0,0,0,2,5.2,0.71
29,86842,,Ewandro,5,293,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.32
29,86842,,Ewandro,5,293,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.32
29,88540,,Auro,2,276,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,7.2,0.32
29,49675,,Alexandre Pato,5,276,0,0,0,1,0,1,0,0,6,0,0,0,1,0,0,0,0,2,0.4,0.23
29,50324,,Hudson,4,276,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,3,2.1,0.42
29,71123,,Thiago Mendes,4,276,0,0,0,0,2,6,0,0,5,0,0,0,0,0,0,0,0,0,2.9,-0.4
29,71507,,Edson Silva,3,276,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,0.61
29,42499,,Bruno,2,276,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,0.62
29,73800,,Rodrigo Caio,4,276,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,2,3.1,0.38
29,50421,,Wesley,4,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.05
29,88269,,Centurión,5,276,0,0,0,0,2,4,0,0,3,0,0,0,0,0,0,0,0,0,2.5,0.49
29,62977,,Ganso,4,276,0,1,0,0,0,1,0,0,3,0,0,0,1,0,0,1,0,1,3.8,-1.07
29,38055,,Rogério Ceni,1,276,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,1.26
29,89637,,Thiago Maia,4,277,0,0,0,0,0,1,0,0,2,0,0,0,3,0,0,1,0,5,0.5,-0.6
29,88225,,Daniel Guedes ,2,277,0,1,0,2,0,1,0,1,4,0,0,0,0,0,0,1,0,2,2.8,0.9
29,88597,,Lucas Crispim,4,317,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,-0.1,-0.12
29,88597,,Lucas Crispim,4,317,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,-0.1,-0.12
29,73855,,Jubal,3,314,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0.4,-0.16
29,73855,,Jubal,3,314,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0.4,-0.16
29,80583,,Lucas Lima,4,277,1,0,0,0,0,2,0,0,6,0,0,0,1,0,0,0,0,2,7.9,0.24
29,78248,,Gustavo Henrique,3,277,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3.0,0.23
29,62974,,Werley,3,277,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1.2,-0.5
29,68954,,Marquinhos Gabriel,4,277,1,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,2,8.9,0.33
29,68711,,Chiquinho,2,277,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,1,3.1,-0.43
29,83257,,Gabriel,5,277,0,0,0,1,1,0,0,2,5,0,0,0,0,0,0,0,0,1,-1.3,-2.13
29,38908,,Renato,4,277,0,0,0,0,1,2,0,0,1,0,0,0,3,0,0,0,0,1,6.0,0.46
29,62121,,Vanderlei,1,277,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0.4,-0.11
29,50317,,David Braz,3,277,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,-0.06
29,38910,,Ricardo Oliveira,5,277,0,0,0,0,0,1,0,5,1,0,0,0,0,0,0,0,0,3,-3.8,-0.51
29,60784,,Rafael Carioca,4,282,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,3,-1.6,-0.73
29,68938,,Giovanni Augusto,4,282,1,0,0,0,1,1,0,0,5,0,0,0,1,0,0,0,0,1,8.9,1.76
29,36790,,Josué,4,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-0.11
29,68690,,André,5,292,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1.2,-0.31
29,68690,,André,5,292,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1.2,-0.31
29,72871,,Cárdenas,4,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.02
29,79826,,Douglas Santos,2,282,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,3.8,0.11
29,85027,,Carlos,5,282,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,-2.1,-0.42
29,51318,,Leandro Donizete,4,282,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0.6,0.03
29,68929,,Thiago Ribeiro,5,282,0,0,0,0,1,1,0,0,3,0,0,0,2,0,0,0,0,0,3.7,-0.62
29,40025,,Levir Culpi,6,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.54,0.55
29,68925,,Leonardo Silva,3,282,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4.4,0.46
29,84263,,Jemerson,3,282,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0,0,8.6,1.21
29,63013,,Marcos Rocha,2,282,0,0,0,1,0,0,0,0,4,1,0,0,2,0,0,0,0,0,8.2,1.55
29,63219,,Luan,5,282,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,3,-1.6,-1.98
29,73649,,Lucas Pratto,5,282,1,1,0,2,1,1,0,0,2,0,0,0,0,0,0,0,0,1,15.1,1.89
29,52950,,Victor,1,282,0,0,0,0,0,0,0,0,2,1,0,3,0,0,0,0,0,0,13.4,2.82
29,73721,,Marcos Vinícius,4,283,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,0.01
29,79887,,Fabiano,2,283,0,0,0,2,1,0,0,1,2,1,0,0,1,0,0,0,0,0,8.3,0.96
29,85040,,Gabriel Xavier,4,283,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4,0.09
29,51705,,Bruno Rodrigo,3,283,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,5.2,1.06
29,69014,,Manoel,3,283,0,0,0,0,0,0,0,0,2,1,0,0,3,0,0,0,0,1,9.0,-0.26
29,37694,,Henrique,4,283,0,0,0,0,0,1,0,0,5,0,0,0,2,0,0,1,0,2,-0.6,-0.85
29,49674,,Fabrício,2,283,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,7.8,0.63
29,62136,,Marcelo Oliveira,6,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,0.06
29,62136,,Marcelo Oliveira,6,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,0.06
29,54424,,Willians,4,283,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,1,0,1,1.4,-0.76
29,42116,,Willian,5,283,0,0,1,0,0,3,0,2,1,0,0,0,0,0,0,1,0,1,1.2,-1.6
29,37656,,Fábio,1,283,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,7.7,-0.34
29,87863,,De Arrascaeta,4,283,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0.5,-0.06
29,68953,,Leandro Damião,5,283,0,0,1,0,2,4,0,0,3,0,0,0,1,0,0,0,0,0,7.7,0.1
29,90302,,Pedro Rocha,5,284,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0.8,-0.71
29,81223,,Erazo,3,284,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,5.7,0.62
29,68821,,Rafael Galhardo,2,284,0,0,0,0,0,1,0,0,3,1,0,0,1,0,0,1,0,1,3.8,0.58
29,50328,,Marcelo Oliveira,2,284,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,4,3.4,0.07
29,88479,,Walace,4,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-0.33
29,80853,,Pedro Geromel,3,284,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,4.9,0.68
29,38738,,Douglas,4,284,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,-0.4,-0.96
29,51548,,Giuliano,4,284,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,4.2,-2.1
29,86759,,Luan,5,284,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0.1,-0.84
29,37770,,Marcelo Grohe,1,284,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,1.31
29,89275,,William,2,285,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,1,0,1,-3.3,0.01
29,91917,,Silva,4,285,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,0.0
29,78865,,Rodrigo Dourado,4,285,1,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,2,12.3,1.35
29,69177,,Léo,2,285,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.18
29,49651,,Ernando,3,285,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.08
29,63172,,Paulão,3,285,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,-0.13
29,82896,,Alisson Becker,1,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,0.14
29,38108,,Jorge Henrique,5,267,0,0,0,0,1,0,0,1,3,0,0,0,0,0,1,0,0,3,-7.2,-1.49
29,38108,,Jorge Henrique,5,267,0,0,0,0,1,0,0,1,3,0,0,0,0,0,1,0,0,3,-7.2,-1.49
29,85423,,Valdivia,4,285,0,1,0,2,0,1,0,0,9,0,0,0,3,0,0,0,0,2,8.9,0.59
29,38573,,Nilton,4,285,0,0,0,0,3,0,0,1,2,0,0,0,3,0,0,1,0,3,2.6,-0.03
29,38852,,Anderson,4,285,0,0,0,1,0,2,0,0,7,0,0,0,0,0,0,0,0,2,-1.1,-0.61
29,52253,,Réver,3,285,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,0.07
29,71495,,Lisandro López,5,285,1,0,1,2,1,1,0,1,2,0,0,0,0,0,0,0,0,1,13.1,2.41
29,78435,,Vitinho,5,285,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,5,-0.7,-0.3
29,38219,,Alex,4,285,0,0,0,1,1,2,0,0,2,0,0,0,3,0,0,0,0,1,6.7,-1.14
29,72490,,Fred,3,290,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0.4,-0.82
29,86943,,Liniker,4,290,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,1,0.4,-0.16
29,90917,,Carlos,5,290,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,4.4,0.83
29,82764,,Rafael Forster,2,290,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0.6,0.2
29,80036,,Alex Alves,3,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-1.38
29,82632,,Lucas Coelho,5,290,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4,0.03
29,90285,,Bruno Henrique,5,290,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,-2.3,-1.27
29,50295,,Felipe Menezes,4,290,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,1,1.3,-0.06
29,38695,,David,4,290,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,2,-0.2,-0.49
29,37899,,Renan,1,290,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0.0,0.75
29,84848,,Erik,5,290,0,0,1,1,3,2,0,0,3,0,0,0,0,0,0,0,0,1,6.2,1.16
29,73384,,Samuel Xavier,2,292,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,1,0,1,-4.1,-1.45
29,69051,,Danilo Fernandes,1,292,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,11.0,0.34
29,87211,,Eduardo Baptista,6,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.91,-0.36
29,87211,,Eduardo Baptista,6,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.91,-0.36
29,82647,,Régis,4,292,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,-1.46
29,38632,,Matheus Ferraz,3,292,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,-0.4,-0.91
29,78445,,Renê,2,292,0,0,0,0,0,4,0,0,3,0,0,0,2,0,0,1,0,2,1.5,-0.81
29,38021,,Wendel,4,292,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,3,0.2,-0.1
29,38100,,Durval,3,292,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-0.86
29,72386,,Hernane,5,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.37
29,74140,,Élber,4,292,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,7.8,1.0
29,68834,,Rithely,4,292,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,2,4.6,0.75
29,68911,,Diego Souza,4,292,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,-0.5,-1.72
29,82463,,Otávio ,4,293,0,0,0,0,0,1,0,0,2,0,0,0,3,0,0,0,0,2,4.0,0.4
29,90406,,Crysan,5,293,0,0,0,0,1,3,0,0,3,0,0,0,1,0,0,0,0,0,3.0,-0.03
29,50427,,Kadu,3,293,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,6,-2.2,-0.41
29,74078,,Hernani,4,293,0,0,0,0,2,3,0,0,4,0,0,0,3,0,0,1,0,2,3.8,0.24
29,86765,,Bruno Mota,4,293,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2.8,-1.16
29,50645,,Eduardo,2,293,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,1,0,1,-2.0,-0.66
29,74271,,Edigar Junio,5,317,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1.4,-0.22
29,74271,,Edigar Junio,5,317,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1.4,-0.22
29,69705,,Nikão,4,293,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2.7,0.27
29,83266,,Marcos Guilherme ,4,293,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,-0.1,-0.73
29,71631,,Weverton,1,293,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,0.88
29,62128,,Walter,5,293,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,2,-0.2,-0.05
29,72204,,Diego Oliveira,5,303,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,3.4,1.04
29,37245,,Guto Ferreira,6,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.11,1.05
29,37245,,Guto Ferreira,6,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.11,1.05
29,52674,,Gilson,2,303,0,0,0,0,0,3,0,1,2,0,0,0,5,0,0,0,0,1,8.4,1.93
29,73992,,Rodinei,2,303,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,3,-3.8,-0.67
29,82381,,Juninho,4,303,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,2,1.2,0.6
29,68827,,Renato Chaves,3,303,0,0,0,0,0,1,0,1,5,0,0,0,2,0,0,0,0,1,1.4,-0.12
29,60825,,Felipe Azevedo,5,303,1,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,8.9,2.0
29,80949,,Biro Biro,5,303,0,0,0,1,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0.7,-3.02
29,68872,,Marcelo Lomba,1,303,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,1.7,0.11
29,37941,,Borges,5,303,0,0,0,1,1,0,0,1,2,0,0,0,1,0,0,0,0,0,2.3,0.17
29,60797,,Eduardo Neto,4,314,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,1,-0.3,0.0
29,91234,,Renan,4,314,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,0.9,-1.06
29,37306,,Gilson Kleina,6,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47,-0.22
