round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
32,72871,,Cárdenas,MEI,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.23
32,79826,,Douglas Santos,LAT,282,0,1,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,5.5,0.98
32,84927,,Dodô,MEI,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.27
32,60969,,Patric,LAT,282,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,-0.29
32,51318,,Leandro Donizete,MEI,282,0,0,0,2,0,3,0,0,1,0,0,0,3,0,0,0,0,0,8.3,1.18
32,40025,,Levir Culpi,TEC,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.66,0.55
32,68925,,Leonardo Silva,ZAG,282,0,0,0,1,2,1,0,0,3,0,0,0,0,0,0,0,0,2,1.0,-0.86
32,84263,,Jemerson,ZAG,282,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,3,-2.4,-0.63
32,63013,,Marcos Rocha,LAT,282,0,0,0,2,0,1,0,0,2,0,0,0,3,0,0,1,0,3,3.5,0.84
32,69240,,Dátolo,MEI,282,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0.1,-0.38
32,63219,,Luan,ATA,282,1,0,0,0,2,3,0,0,3,0,0,0,1,0,0,0,0,2,10.7,0.9
32,73649,,Lucas Pratto,ATA,282,0,0,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,1,0.0,-0.04
32,52950,,Victor,GOL,282,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-1.8,0.95
32,73721,,Marcos Vinícius,MEI,283,0,0,0,1,1,4,0,0,4,0,0,0,0,0,0,0,0,0,2.5,0.24
32,37790,,Ceará,LAT,283,0,0,0,0,0,1,0,0,6,1,0,0,2,0,0,0,0,2,6.1,-0.12
32,50382,,Charles,MEI,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-0.84
32,51705,,Bruno Rodrigo,ZAG,283,0,0,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,9.1,0.54
32,37604,,Paulo André,ZAG,283,0,0,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,3.2,0.48
32,37694,,Henrique,MEI,283,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1.7,0.06
32,49674,,Fabrício,LAT,283,0,0,0,0,0,1,0,0,4,1,0,0,3,0,0,1,0,2,6.4,0.47
32,60788,,Marquinhos,ATA,283,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,1.5,-0.15
32,62136,,Marcelo Oliveira,TEC,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11,0.0
32,62136,,Marcelo Oliveira,TEC,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11,0.0
32,54424,,Willians,MEI,283,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,1,0,4,-3.5,-1.48
32,42116,,Willian,ATA,283,0,0,0,1,2,3,0,0,1,0,0,0,0,0,0,0,0,0,3.6,-2.66
32,37656,,Fábio,GOL,283,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,20.0,2.87
32,87863,,De Arrascaeta,MEI,283,1,0,0,0,1,2,0,0,5,0,0,0,1,0,0,0,0,0,9.9,1.33
32,68953,,Leandro Damião,ATA,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.11
32,83048,,Rafael Thyere,ZAG,284,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,3.7,0.72
32,90302,,Pedro Rocha,ATA,284,0,0,0,0,0,3,0,1,1,0,0,0,1,0,0,0,0,2,1.4,0.04
32,86757,,Everton,ATA,284,0,0,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,4.8,-0.11
32,81223,,Erazo,ZAG,284,0,0,0,0,0,1,0,0,1,1,0,0,3,0,0,0,0,0,10.3,2.51
32,68821,,Rafael Galhardo,LAT,284,0,0,0,1,0,0,0,0,9,1,0,0,0,0,0,0,0,2,2.3,-0.27
32,50328,,Marcelo Oliveira,LAT,284,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,3,3.9,0.04
32,88479,,Walace,MEI,284,0,0,0,0,1,1,0,0,5,0,0,0,0,0,0,1,0,3,-3.8,-1.28
32,38196,,Maicon,MEI,284,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2,-0.18
32,38738,,Douglas,MEI,284,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.3,-1.22
32,51548,,Giuliano,MEI,284,0,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,1,2.6,-0.53
32,37770,,Marcelo Grohe,GOL,284,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,-0.2
32,89275,,William,LAT,285,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,5.2,-0.64
32,78865,,Rodrigo Dourado,MEI,285,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,2,2.9,0.51
32,62129,,Wellington,MEI,285,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,0.06
32,49651,,Ernando,ZAG,285,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,5.6,-1.87
32,82896,,Alisson Becker,GOL,285,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,8.5,0.2
32,38108,,Jorge Henrique,ATA,267,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,1.6,0.01
32,38108,,Jorge Henrique,ATA,267,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,1.6,0.01
32,85423,,Valdivia,MEI,285,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,0,0,1,5.2,0.89
32,38573,,Nilton,MEI,285,0,0,0,0,2,3,0,0,2,0,0,0,1,0,0,0,0,1,3.5,0.5
32,38852,,Anderson,MEI,285,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,2,-2.9,-0.76
32,52253,,Réver,ZAG,285,0,0,0,0,1,5,0,0,3,1,0,0,1,0,0,0,0,1,8.5,1.07
32,36540,,Juan,ZAG,285,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,7.1,1.04
32,70360,,Eduardo Sasha,ATA,285,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2.2,-0.52
32,78435,,Vitinho,ATA,285,1,0,0,1,2,0,0,1,7,0,0,0,0,0,0,1,0,2,4.8,0.87
32,38219,,Alex,MEI,285,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,-0.12
32,62023,,D'Alessandro,MEI,285,0,1,0,0,1,3,0,1,4,0,0,0,0,0,0,0,0,0,5.5,1.1
32,72490,,Fred,ZAG,290,0,0,0,2,1,0,0,0,3,0,0,0,2,0,0,0,0,0,5.2,0.72
32,71121,,Wesley,ATA,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.04
32,91228,,Arthur,MEI,290,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,-2.6,-0.56
32,85399,,Felipe Macedo,ZAG,290,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,2,5.2,0.27
32,70916,,Diogo Goiano,LAT,290,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,0,8.7,1.39
32,88917,,Murilo Henrique,MEI,290,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.7,-0.08
32,90285,,Bruno Henrique,ATA,290,0,0,0,2,1,1,0,0,5,0,0,0,1,0,0,1,0,4,-0.6,-0.17
32,71381,,Ruan,ATA,290,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,-1.2,-0.63
32,38695,,David,MEI,290,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,-2.8,-1.68
32,37899,,Renan,GOL,290,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,-0.82
32,84848,,Erik,ATA,290,0,0,0,1,0,1,0,0,6,0,0,0,0,0,0,1,0,0,-2.3,-0.33
32,87742,,Neto,MEI,292,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.29
32,73384,,Samuel Xavier,LAT,292,0,0,0,0,1,1,0,0,3,1,0,0,1,0,0,0,0,1,6.5,0.55
32,85149,,Ronaldo,MEI,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,0.03
32,69051,,Danilo Fernandes,GOL,292,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,0,16.7,2.9
32,87211,,Eduardo Baptista,TEC,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05,0.14
32,87211,,Eduardo Baptista,TEC,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05,0.14
32,38632,,Matheus Ferraz,ZAG,292,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,3,5.4,-0.5
32,78445,,Renê,LAT,292,0,0,0,0,0,0,0,0,5,1,0,0,4,0,0,0,0,2,9.3,1.21
32,38021,,Wendel,MEI,292,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.9,-0.2
32,38100,,Durval,ZAG,292,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,5.4,0.31
32,73806,,Samuel ,ATA,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2.0,-0.59
32,74140,,Élber,MEI,292,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,-0.6,-1.62
32,68834,,Rithely,MEI,292,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0.6,-0.35
32,68911,,Diego Souza,MEI,292,0,0,0,2,1,4,0,0,1,0,0,0,0,0,0,0,0,1,3.9,-1.89
32,87228,,Guilherme Arana,LAT,264,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2.5,-0.14
32,87228,,Guilherme Arana,LAT,264,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2.5,-0.14
32,82463,,Otávio ,MEI,293,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1.5,-0.65
32,50427,,Kadu,ZAG,293,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4.5,0.46
32,74078,,Hernani,MEI,293,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,-1.1,-0.41
32,86765,,Bruno Mota,MEI,293,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0.1,-1.11
32,50645,,Eduardo,LAT,293,0,0,0,0,1,0,0,1,2,1,0,0,2,0,0,0,0,1,7.5,1.35
32,74271,,Edigar Junio,ATA,317,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,-0.18
32,74271,,Edigar Junio,ATA,317,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,-0.18
32,69705,,Nikão,MEI,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1.0,-0.89
32,83266,,Marcos Guilherme ,MEI,293,0,1,0,1,0,0,0,0,3,0,0,0,1,0,0,1,0,1,4.3,0.65
32,71631,,Weverton,GOL,293,0,0,0,0,0,0,0,0,1,1,0,6,0,0,0,0,0,0,22.7,5.46
32,62128,,Walter,ATA,293,1,0,0,1,2,1,0,0,6,0,0,0,0,0,0,1,0,4,5.1,1.02
32,80381,,Cesinha,ATA,303,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-0.44
32,37245,,Guto Ferreira,TEC,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4,-0.22
32,37245,,Guto Ferreira,TEC,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4,-0.22
32,52674,,Gilson,LAT,303,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,1,0,2,0.0,-1.27
32,73992,,Rodinei,LAT,303,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3.1,0.0
32,68827,,Renato Chaves,ZAG,303,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,12.8,0.96
32,80949,,Biro Biro,ATA,303,0,1,0,1,2,0,0,0,1,0,0,0,2,0,0,0,0,1,10.0,-0.69
32,68872,,Marcelo Lomba,GOL,303,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,2,0,8.5,-0.23
32,42213,,Fernando Bob,MEI,303,0,0,0,0,0,1,0,0,4,0,0,0,3,0,0,0,0,2,3.4,1.29
32,37941,,Borges,ATA,303,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.06
