round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
15,78652,,Jhon Cley,4,267,0,0,0,0,1,4,0,1,2,0,0,0,1,0,0,0,0,0,3.3,-1.36
15,50454,,Serginho,4,267,0,1,0,0,0,2,0,0,4,0,0,0,1,0,0,0,0,0,6.5,1.01
15,78077,,Madson,2,267,0,0,0,0,0,3,0,1,7,0,0,0,0,0,0,1,0,3,-4.6,-0.98
15,69249,,Martín Silva,1,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-6.0,-3.77
15,37644,,Rodrigo,3,267,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,1,0,1,-1.4,-1.24
15,37613,,Dagoberto,5,267,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,1,-3.3,-1.64
15,50533,,Guiñazu,4,267,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,4,5.5,0.89
15,72334,,Ayrton,2,262,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,4.5,-0.19
15,72334,,Ayrton,2,262,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,4.5,-0.19
15,70934,,Jackson,3,275,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,-0.1,0.06
15,37718,,Arouca,4,275,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,3.4,0.88
15,63000,,Victor Ramos,3,275,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,4.4,-0.48
15,68685,,Alan Patrick,4,262,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,-0.1,-0.56
15,68685,,Alan Patrick,4,262,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,-0.1,-0.56
15,78968,,Leandro Pereira,5,275,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,19.0,2.44
15,87420,,Cristaldo,5,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-1.58
15,50362,,Lucas,2,275,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,2,-3.0,-1.65
15,38140,,Fernando Prass,1,275,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,-1.27
15,78605,,Gabriel,4,275,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,2,4.3,-0.49
15,42145,,Egídio,2,275,0,0,0,0,1,2,0,0,1,0,0,0,3,0,0,0,0,1,6.0,-0.24
15,38957,,Rafael Marques,5,275,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,2,0.5,-0.83
15,62104,,Robinho,4,275,0,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,2,4.9,0.02
15,38530,,Cleiton Xavier,4,275,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,-0.4,-1.01
15,68920,,Dudu,5,275,1,0,0,2,0,5,0,1,3,0,0,0,2,0,0,0,0,2,13.5,2.2
15,84554,,Lucão,3,276,0,0,0,0,0,1,0,0,3,1,0,0,1,0,0,0,0,1,5.8,1.08
15,49675,,Alexandre Pato,5,276,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,11.1,2.43
15,50324,,Hudson,4,276,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.9,-0.33
15,71123,,Thiago Mendes,4,276,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,4,1.3,-0.37
15,71507,,Edson Silva,3,276,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,6.7,1.43
15,86841,,Boschilia,4,276,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,2,2.0,0.43
15,38451,,Carlinhos,2,276,0,1,0,0,0,4,0,0,3,1,0,0,5,0,0,0,0,2,18.6,2.82
15,73800,,Rodrigo Caio,4,276,0,0,0,0,0,0,0,1,3,0,0,0,2,0,0,0,0,0,2.0,-0.15
15,88269,,Centurión,5,276,0,0,0,1,0,2,0,1,6,0,0,0,1,0,0,0,0,1,0.9,0.09
15,63008,,Rafael Toloi,3,276,0,0,0,0,0,0,0,0,4,1,0,0,2,0,0,0,0,2,6.2,1.05
15,37607,,Michel Bastos,4,276,0,0,0,0,2,0,0,2,5,0,0,0,1,0,0,0,0,1,0.1,-0.44
15,38055,,Rogério Ceni,1,276,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,0.78
15,88224,,Paulo Ricardo,3,277,0,0,0,0,1,2,0,0,5,1,0,0,4,0,0,0,0,2,11.0,1.38
15,88002,,Serginho,4,277,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.2,-0.07
15,87192,,Zeca,2,277,0,1,0,0,0,0,0,0,7,1,0,0,2,0,0,1,0,1,8.8,0.84
15,70046,,Victor Ferraz,2,277,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,3.6,0.26
15,62974,,Werley,3,277,0,0,0,0,1,2,0,0,7,1,0,0,0,0,0,0,0,0,4.6,0.92
15,68954,,Marquinhos Gabriel,4,277,0,1,0,0,0,1,0,0,3,0,0,0,8,0,0,0,0,1,17.7,3.63
15,83257,,Gabriel,5,277,2,0,0,0,0,1,0,1,3,0,0,0,1,0,0,0,0,0,16.8,2.71
15,37917,,Elano,4,277,0,0,0,0,1,0,0,1,3,0,0,0,1,0,0,0,0,0,1.0,-1.29
15,38908,,Renato,4,277,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2.1,-0.12
15,62121,,Vanderlei,1,277,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,1.17
15,50317,,David Braz,3,277,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,4.2,0.88
15,73896,,Geuvânio,5,277,0,0,0,1,0,3,0,2,3,0,0,0,1,0,0,0,0,0,2.3,-0.02
15,60784,,Rafael Carioca,4,282,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0,0,1.6,0.23
15,68938,,Giovanni Augusto,4,282,0,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,1,2.6,-0.65
15,68690,,André,5,292,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0.9,-1.24
15,68690,,André,5,292,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0.9,-1.24
15,72871,,Cárdenas,4,282,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2.2,0.18
15,79826,,Douglas Santos,2,282,0,0,0,0,0,0,0,0,6,1,0,0,1,0,0,0,0,1,4.4,0.64
15,85027,,Carlos,5,282,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0.9,0.0
15,51318,,Leandro Donizete,4,282,0,0,0,0,1,3,0,0,1,0,0,0,1,0,0,0,0,2,2.6,-0.43
15,68929,,Thiago Ribeiro,5,282,0,0,0,3,1,2,0,0,3,0,0,0,0,0,0,0,0,0,3.8,0.71
15,40025,,Levir Culpi,6,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.39,0.57
15,68925,,Leonardo Silva,3,282,0,0,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,2,5.6,0.42
15,84263,,Jemerson,3,282,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,4,5.4,0.44
15,63013,,Marcos Rocha,2,282,0,0,0,0,0,2,0,0,7,1,0,0,6,0,0,0,0,2,13.1,0.77
15,50294,,Guilherme,4,282,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,2,-1.4,-0.21
15,69240,,Dátolo,4,282,0,0,0,0,1,1,0,0,5,0,0,0,0,0,0,1,0,1,-2.8,-2.75
15,73649,,Lucas Pratto,5,282,1,0,2,0,1,3,0,0,6,0,0,0,2,0,0,0,0,1,18.3,2.56
15,52950,,Victor,1,282,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,14.0,2.49
15,86411,,Breno,2,266,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2.2,-0.58
15,86411,,Breno,2,266,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2.2,-0.58
15,73721,,Marcos Vinícius,4,283,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,-1.7,-1.39
15,37790,,Ceará,2,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.16
15,83189,,Riascos,5,267,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,7.9,1.52
15,83189,,Riascos,5,267,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,7.9,1.52
15,85040,,Gabriel Xavier,4,283,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0.8,0.07
15,50382,,Charles,4,283,0,0,0,0,1,2,0,0,5,0,0,0,5,0,0,0,0,3,7.2,1.12
15,69014,,Manoel,3,283,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,8.2,1.03
15,37604,,Paulo André,3,283,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,-0.82
15,37694,,Henrique,4,283,0,0,0,1,0,4,0,0,1,0,0,0,3,0,0,0,0,2,6.8,-0.01
15,49674,,Fabrício,2,283,0,0,0,0,0,2,0,0,2,0,0,0,3,0,0,1,0,2,2.5,0.44
15,62136,,Marcelo Oliveira,6,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.63,-0.05
15,62136,,Marcelo Oliveira,6,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.63,-0.05
15,81150,,Mayke,2,283,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,1,2.0,-0.77
15,42116,,Willian,5,283,0,0,0,0,2,1,0,0,5,0,0,0,1,0,0,0,0,1,1.6,-0.31
15,37656,,Fábio,1,283,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,-0.57
15,68953,,Leandro Damião,5,283,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2,-0.38
15,83048,,Rafael Thyere,3,284,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,0.1
15,90302,,Pedro Rocha,5,284,1,0,0,0,1,0,0,4,5,0,0,0,0,0,0,0,0,1,4.7,1.27
15,82639,,Marcelo Hermes,2,284,0,0,0,1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0.3,-0.02
15,87611,,Tiago,1,284,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-2.3,-0.4
15,81223,,Erazo,3,284,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,-0.58
15,68821,,Rafael Galhardo,2,284,0,0,0,0,1,2,0,1,6,0,0,0,0,0,0,0,0,0,-0.6,-0.69
15,83028,,Braian Rodríguez,5,284,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,-0.01
15,88479,,Walace,4,284,0,1,0,0,1,0,0,0,2,0,0,0,3,0,0,0,0,1,9.7,1.44
15,38196,,Maicon,4,284,0,0,0,0,0,1,0,0,8,0,0,0,2,0,0,0,0,2,0.5,0.01
15,38738,,Douglas,4,284,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,-0.17
15,51548,,Giuliano,4,284,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0.2,-0.2
15,86759,,Luan,5,284,0,0,1,2,3,2,0,1,2,0,0,0,0,0,0,0,0,1,7.0,1.09
15,89275,,William,2,285,0,0,0,0,0,0,0,0,3,1,0,0,3,0,0,0,0,1,8.7,0.26
15,89976,,Geferson,2,285,0,0,0,0,0,1,0,0,3,1,0,0,3,0,0,1,0,3,6.2,1.28
15,78865,,Rodrigo Dourado,4,285,0,0,0,0,0,1,0,0,1,0,0,0,4,0,0,0,0,2,6.0,0.64
15,73750,,Nicolás Freitas,4,285,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,-3.3,-1.05
15,82613,,Alan Costa,3,285,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,0.45
15,49651,,Ernando,3,285,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,5.2,-0.15
15,82896,,Alisson Becker,1,285,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,17.0,2.52
15,85423,,Valdivia,4,285,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1.4,-0.33
15,38852,,Anderson,4,285,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,2,-1.2,-0.58
15,73766,,Diego Aguirre,6,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.35,0.31
15,70360,,Eduardo Sasha,5,285,0,0,0,1,0,1,0,0,5,0,0,0,0,0,0,0,0,1,-0.5,-1.68
15,71495,,Lisandro López,5,285,0,0,0,2,1,0,0,2,1,0,0,0,1,0,0,0,0,4,1.1,-0.79
15,37653,,Nilmar,5,285,0,0,0,2,0,1,0,1,2,0,0,0,0,0,0,0,0,3,-0.1,-1.24
15,78435,,Vitinho,5,285,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1.4,-0.46
15,38219,,Alex,4,285,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0.9,-0.06
15,72490,,Fred,3,290,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.28
15,86943,,Liniker,4,290,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.0,0.69
15,90917,,Carlos,5,290,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,-3.3,-0.94
15,85399,,Felipe Macedo,3,290,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0.4,0.18
15,70916,,Diogo Goiano,2,290,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,1,0,0,-0.5,-0.36
15,86935,,Rodrigo,4,290,0,0,0,0,1,0,0,0,4,0,0,0,7,0,0,0,0,2,10.4,1.3
15,82632,,Lucas Coelho,5,290,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.1,0.0
15,88917,,Murilo Henrique,4,290,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4,-0.19
15,90285,,Bruno Henrique,5,290,0,0,0,1,0,2,0,0,2,0,0,0,2,0,0,0,0,1,4.3,0.44
15,50295,,Felipe Menezes,4,290,0,0,0,1,1,0,0,0,3,0,0,0,3,0,0,0,0,0,5.9,-0.91
15,63283,,Esquerdinha,4,294,0,0,0,1,0,3,0,0,2,0,0,0,1,0,0,0,0,0,3.6,-0.59
15,63283,,Esquerdinha,4,294,0,0,0,1,0,3,0,0,2,0,0,0,1,0,0,0,0,0,3.6,-0.59
15,38695,,David,4,290,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,2.4,-0.45
15,37899,,Renan,1,290,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,-2.6,-0.21
15,73384,,Samuel Xavier,2,292,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,0,3.0,-0.27
15,69051,,Danilo Fernandes,1,292,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,10.0,1.23
15,87211,,Eduardo Baptista,6,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.42,-0.85
15,87211,,Eduardo Baptista,6,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.42,-0.85
15,38579,,Rodrigo Mancha,4,292,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0.7,-0.26
15,82647,,Régis,4,292,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,-0.25
15,38632,,Matheus Ferraz,3,292,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.93
15,38021,,Wendel,4,292,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1.6,-0.72
15,84382,,Danilo,4,292,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6.4,1.16
15,38100,,Durval,3,292,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,-1.01
15,73806,,Samuel ,5,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.36
15,74140,,Élber,4,292,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,-1.46
15,68834,,Rithely,4,292,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,1,0.0,-1.58
15,68911,,Diego Souza,4,292,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,5.9,0.66
15,82463,,Otávio ,4,293,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,6.1,0.06
15,90406,,Crysan,5,293,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,1.2,0.34
15,50427,,Kadu,3,293,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,-0.1,-0.96
15,74078,,Hernani,4,293,0,0,0,0,2,0,0,0,2,0,0,0,3,0,0,0,0,2,4.9,-0.96
15,86486,,Milton Mendes,6,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.45,-0.53
15,86765,,Bruno Mota,4,293,0,0,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,1,2.3,0.11
15,50645,,Eduardo,2,293,0,0,0,0,1,1,0,0,6,0,0,0,2,0,0,1,0,2,-0.2,-1.98
15,71778,,Bady,4,303,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,0.27
15,71778,,Bady,4,303,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,0.27
15,71113,,Felipe ,4,303,0,0,0,0,1,0,0,0,6,0,0,0,2,0,0,0,0,0,2.3,0.24
15,71113,,Felipe ,4,303,0,0,0,0,1,0,0,0,6,0,0,0,2,0,0,0,0,0,2.3,0.24
15,86264,,Natanael,2,293,0,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,-0.3,-0.66
15,69705,,Nikão,4,293,0,0,1,2,0,0,0,1,3,0,0,0,0,0,0,0,0,4,2.1,-1.1
15,83266,,Marcos Guilherme ,4,293,2,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,18.4,3.18
15,71631,,Weverton,1,293,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,0,7.4,-0.06
15,37245,,Guto Ferreira,6,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.25,0.94
15,37245,,Guto Ferreira,6,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.25,0.94
15,52674,,Gilson,2,303,0,0,0,0,0,1,0,0,5,1,0,0,3,0,0,1,0,3,5.6,1.22
15,69143,,Diego Ivo,3,303,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,3,3.4,-0.04
15,73992,,Rodinei,2,303,0,0,0,2,0,1,0,0,3,1,0,0,1,0,0,0,0,1,7.8,1.32
