round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
15,82456,,Rafhael Lucas,ATA,294,0,1,0,0,2,1,0,2,1,0,0,0,1,0,0,1,0,0,5.3,0.76
15,82456,,Rafhael Lucas,ATA,294,0,1,0,0,2,1,0,2,1,0,0,0,1,0,0,1,0,0,5.3,0.76
15,75295,,Paolo Guerrero,ATA,262,0,1,0,0,2,3,0,0,2,0,0,0,0,0,0,1,0,1,4.8,-1.06
15,75295,,Paolo Guerrero,ATA,262,0,1,0,0,2,3,0,0,2,0,0,0,0,0,0,1,0,1,4.8,-1.06
15,39572,,Renato,LAT,266,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.86
15,87999,,Gustavo Scarpa,MEI,266,0,0,0,1,1,4,0,1,5,0,0,0,0,0,0,0,0,1,1.2,0.32
15,80188,,Marcos Junior,ATA,266,0,0,0,1,0,2,0,0,4,0,0,0,0,0,0,0,0,2,-0.2,-1.5
15,80944,,Marlone,MEI,292,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-0.1,-1.69
15,80944,,Marlone,MEI,292,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-0.1,-1.69
15,84684,,Lucas Gomes,ATA,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-5.0,-1.05
15,36650,,Magno Alves,ATA,266,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.05
15,38194,,Antônio Carlos,ZAG,266,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,-2.3,-0.4
15,71892,,Wellington Silva,LAT,266,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,1.1,-0.82
15,38431,,Diego Cavalieri,GOL,266,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1.0,-0.3
15,68887,,Gum,ZAG,266,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,2,0.6,-0.5
15,80370,,Edson,MEI,266,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,4,4.7,0.3
15,62047,,Jean,MEI,266,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,1,0,1,1.0,-1.14
15,38162,,Fred,ATA,266,0,0,0,0,1,3,0,0,2,0,0,0,1,0,0,0,0,3,1.8,-0.02
15,86776,,Jordi,GOL,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,0.0
15,61986,,Aislan,ZAG,267,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,-0.11
15,37663,,Julio Cesar,LAT,267,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,1.3,0.2
15,70933,,Anderson Salles,ZAG,267,0,0,0,0,1,1,0,0,3,0,0,0,2,0,0,0,0,0,3.7,0.52
15,82306,,Douglas Silva,ZAG,317,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,5.8,0.83
15,82306,,Douglas Silva,ZAG,317,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,5.8,0.83
15,78652,,Jhon Cley,MEI,267,0,0,0,0,1,4,0,1,2,0,0,0,1,0,0,0,0,0,3.3,-1.36
15,50454,,Serginho,MEI,267,0,1,0,0,0,2,0,0,4,0,0,0,1,0,0,0,0,0,6.5,1.01
15,78077,,Madson,LAT,267,0,0,0,0,0,3,0,1,7,0,0,0,0,0,0,1,0,3,-4.6,-0.98
15,69249,,Martín Silva,GOL,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-6.0,-3.77
15,37644,,Rodrigo,ZAG,267,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,1,0,1,-1.4,-1.24
15,37613,,Dagoberto,ATA,267,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,1,-3.3,-1.64
15,50533,,Guiñazu,MEI,267,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,4,5.5,0.89
15,72334,,Ayrton,LAT,262,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,4.5,-0.19
15,72334,,Ayrton,LAT,262,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,4.5,-0.19
15,70934,,Jackson,ZAG,275,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,-0.1,0.06
15,37718,,Arouca,MEI,275,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,3.4,0.88
15,63000,,Victor Ramos,ZAG,275,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,4.4,-0.48
15,68685,,Alan Patrick,MEI,262,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,-0.1,-0.56
15,68685,,Alan Patrick,MEI,262,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,-0.1,-0.56
15,78968,,Leandro Pereira,ATA,275,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,19.0,2.44
15,87420,,Cristaldo,ATA,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-1.58
15,50362,,Lucas,LAT,275,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,2,-3.0,-1.65
15,38140,,Fernando Prass,GOL,275,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,-1.27
15,78605,,Gabriel,MEI,275,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,2,4.3,-0.49
15,42145,,Egídio,LAT,275,0,0,0,0,1,2,0,0,1,0,0,0,3,0,0,0,0,1,6.0,-0.24
15,38957,,Rafael Marques,ATA,275,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,2,0.5,-0.83
15,62104,,Robinho,MEI,275,0,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,2,4.9,0.02
15,38530,,Cleiton Xavier,MEI,275,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,-0.4,-1.01
15,68920,,Dudu,ATA,275,1,0,0,2,0,5,0,1,3,0,0,0,2,0,0,0,0,2,13.5,2.2
15,84554,,Lucão,ZAG,276,0,0,0,0,0,1,0,0,3,1,0,0,1,0,0,0,0,1,5.8,1.08
15,49675,,Alexandre Pato,ATA,276,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,11.1,2.43
15,50324,,Hudson,MEI,276,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.9,-0.33
15,71123,,Thiago Mendes,MEI,276,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,4,1.3,-0.37
15,71507,,Edson Silva,ZAG,276,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,6.7,1.43
15,86841,,Boschilia,MEI,276,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,2,2.0,0.43
15,38451,,Carlinhos,LAT,276,0,1,0,0,0,4,0,0,3,1,0,0,5,0,0,0,0,2,18.6,2.82
15,73800,,Rodrigo Caio,MEI,276,0,0,0,0,0,0,0,1,3,0,0,0,2,0,0,0,0,0,2.0,-0.15
15,88269,,Centurión,ATA,276,0,0,0,1,0,2,0,1,6,0,0,0,1,0,0,0,0,1,0.9,0.09
15,63008,,Rafael Toloi,ZAG,276,0,0,0,0,0,0,0,0,4,1,0,0,2,0,0,0,0,2,6.2,1.05
15,37607,,Michel Bastos,MEI,276,0,0,0,0,2,0,0,2,5,0,0,0,1,0,0,0,0,1,0.1,-0.44
15,38055,,Rogério Ceni,GOL,276,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,0.78
15,88224,,Paulo Ricardo,ZAG,277,0,0,0,0,1,2,0,0,5,1,0,0,4,0,0,0,0,2,11.0,1.38
15,88002,,Serginho,MEI,277,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.2,-0.07
15,87192,,Zeca,LAT,277,0,1,0,0,0,0,0,0,7,1,0,0,2,0,0,1,0,1,8.8,0.84
15,70046,,Victor Ferraz,LAT,277,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,3.6,0.26
15,62974,,Werley,ZAG,277,0,0,0,0,1,2,0,0,7,1,0,0,0,0,0,0,0,0,4.6,0.92
15,68954,,Marquinhos Gabriel,MEI,277,0,1,0,0,0,1,0,0,3,0,0,0,8,0,0,0,0,1,17.7,3.63
15,83257,,Gabriel,ATA,277,2,0,0,0,0,1,0,1,3,0,0,0,1,0,0,0,0,0,16.8,2.71
15,37917,,Elano,MEI,277,0,0,0,0,1,0,0,1,3,0,0,0,1,0,0,0,0,0,1.0,-1.29
15,38908,,Renato,MEI,277,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2.1,-0.12
15,62121,,Vanderlei,GOL,277,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,1.17
15,50317,,David Braz,ZAG,277,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,4.2,0.88
15,73896,,Geuvânio,ATA,277,0,0,0,1,0,3,0,2,3,0,0,0,1,0,0,0,0,0,2.3,-0.02
15,60784,,Rafael Carioca,MEI,282,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0,0,1.6,0.23
15,68938,,Giovanni Augusto,MEI,282,0,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,1,2.6,-0.65
15,68690,,André,ATA,292,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0.9,-1.24
15,68690,,André,ATA,292,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0.9,-1.24
15,72871,,Cárdenas,MEI,282,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2.2,0.18
15,79826,,Douglas Santos,LAT,282,0,0,0,0,0,0,0,0,6,1,0,0,1,0,0,0,0,1,4.4,0.64
15,85027,,Carlos,ATA,282,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0.9,0.0
15,51318,,Leandro Donizete,MEI,282,0,0,0,0,1,3,0,0,1,0,0,0,1,0,0,0,0,2,2.6,-0.43
15,68929,,Thiago Ribeiro,ATA,282,0,0,0,3,1,2,0,0,3,0,0,0,0,0,0,0,0,0,3.8,0.71
15,40025,,Levir Culpi,TEC,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.39,0.57
15,68925,,Leonardo Silva,ZAG,282,0,0,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,2,5.6,0.42
15,84263,,Jemerson,ZAG,282,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,4,5.4,0.44
15,63013,,Marcos Rocha,LAT,282,0,0,0,0,0,2,0,0,7,1,0,0,6,0,0,0,0,2,13.1,0.77
15,50294,,Guilherme,MEI,282,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,2,-1.4,-0.21
15,69240,,Dátolo,MEI,282,0,0,0,0,1,1,0,0,5,0,0,0,0,0,0,1,0,1,-2.8,-2.75
15,73649,,Lucas Pratto,ATA,282,1,0,2,0,1,3,0,0,6,0,0,0,2,0,0,0,0,1,18.3,2.56
15,52950,,Victor,GOL,282,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,14.0,2.49
15,86411,,Breno,LAT,266,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2.2,-0.58
15,86411,,Breno,LAT,266,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2.2,-0.58
15,73721,,Marcos Vinícius,MEI,283,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,-1.7,-1.39
15,37790,,Ceará,LAT,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.16
15,83189,,Riascos,ATA,267,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,7.9,1.52
15,83189,,Riascos,ATA,267,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,7.9,1.52
15,85040,,Gabriel Xavier,MEI,283,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0.8,0.07
15,50382,,Charles,MEI,283,0,0,0,0,1,2,0,0,5,0,0,0,5,0,0,0,0,3,7.2,1.12
15,69014,,Manoel,ZAG,283,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,8.2,1.03
15,37604,,Paulo André,ZAG,283,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,-0.82
15,37694,,Henrique,MEI,283,0,0,0,1,0,4,0,0,1,0,0,0,3,0,0,0,0,2,6.8,-0.01
15,49674,,Fabrício,LAT,283,0,0,0,0,0,2,0,0,2,0,0,0,3,0,0,1,0,2,2.5,0.44
15,62136,,Marcelo Oliveira,TEC,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.63,-0.05
15,62136,,Marcelo Oliveira,TEC,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.63,-0.05
15,81150,,Mayke,LAT,283,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,1,2.0,-0.77
15,42116,,Willian,ATA,283,0,0,0,0,2,1,0,0,5,0,0,0,1,0,0,0,0,1,1.6,-0.31
15,37656,,Fábio,GOL,283,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,-0.57
15,68953,,Leandro Damião,ATA,283,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2,-0.38
15,83048,,Rafael Thyere,ZAG,284,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,0.1
15,90302,,Pedro Rocha,ATA,284,1,0,0,0,1,0,0,4,5,0,0,0,0,0,0,0,0,1,4.7,1.27
15,82639,,Marcelo Hermes,LAT,284,0,0,0,1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0.3,-0.02
15,87611,,Tiago,GOL,284,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-2.3,-0.4
15,81223,,Erazo,ZAG,284,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,-0.58
15,68821,,Rafael Galhardo,LAT,284,0,0,0,0,1,2,0,1,6,0,0,0,0,0,0,0,0,0,-0.6,-0.69
15,83028,,Braian Rodríguez,ATA,284,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,-0.01
15,88479,,Walace,MEI,284,0,1,0,0,1,0,0,0,2,0,0,0,3,0,0,0,0,1,9.7,1.44
15,38196,,Maicon,MEI,284,0,0,0,0,0,1,0,0,8,0,0,0,2,0,0,0,0,2,0.5,0.01
15,38738,,Douglas,MEI,284,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,-0.17
15,51548,,Giuliano,MEI,284,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0.2,-0.2
15,86759,,Luan,ATA,284,0,0,1,2,3,2,0,1,2,0,0,0,0,0,0,0,0,1,7.0,1.09
15,89275,,William,LAT,285,0,0,0,0,0,0,0,0,3,1,0,0,3,0,0,0,0,1,8.7,0.26
15,89976,,Geferson,LAT,285,0,0,0,0,0,1,0,0,3,1,0,0,3,0,0,1,0,3,6.2,1.28
15,78865,,Rodrigo Dourado,MEI,285,0,0,0,0,0,1,0,0,1,0,0,0,4,0,0,0,0,2,6.0,0.64
15,73750,,Nicolás Freitas,MEI,285,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,-3.3,-1.05
15,82613,,Alan Costa,ZAG,285,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,0.45
15,49651,,Ernando,ZAG,285,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,5.2,-0.15
15,82896,,Alisson Becker,GOL,285,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,17.0,2.52
15,85423,,Valdivia,MEI,285,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1.4,-0.33
15,38852,,Anderson,MEI,285,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,2,-1.2,-0.58
15,73766,,Diego Aguirre,TEC,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.35,0.31
15,70360,,Eduardo Sasha,ATA,285,0,0,0,1,0,1,0,0,5,0,0,0,0,0,0,0,0,1,-0.5,-1.68
15,71495,,Lisandro López,ATA,285,0,0,0,2,1,0,0,2,1,0,0,0,1,0,0,0,0,4,1.1,-0.79
15,37653,,Nilmar,ATA,285,0,0,0,2,0,1,0,1,2,0,0,0,0,0,0,0,0,3,-0.1,-1.24
15,78435,,Vitinho,ATA,285,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1.4,-0.46
15,38219,,Alex,MEI,285,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0.9,-0.06
15,72490,,Fred,ZAG,290,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.28
15,86943,,Liniker,MEI,290,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.0,0.69
15,90917,,Carlos,ATA,290,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,-3.3,-0.94
15,85399,,Felipe Macedo,ZAG,290,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0.4,0.18
15,70916,,Diogo Goiano,LAT,290,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,1,0,0,-0.5,-0.36
15,86935,,Rodrigo,MEI,290,0,0,0,0,1,0,0,0,4,0,0,0,7,0,0,0,0,2,10.4,1.3
15,82632,,Lucas Coelho,ATA,290,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.1,0.0
15,88917,,Murilo Henrique,MEI,290,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4,-0.19
15,90285,,Bruno Henrique,ATA,290,0,0,0,1,0,2,0,0,2,0,0,0,2,0,0,0,0,1,4.3,0.44
15,50295,,Felipe Menezes,MEI,290,0,0,0,1,1,0,0,0,3,0,0,0,3,0,0,0,0,0,5.9,-0.91
15,63283,,Esquerdinha,MEI,294,0,0,0,1,0,3,0,0,2,0,0,0,1,0,0,0,0,0,3.6,-0.59
15,63283,,Esquerdinha,MEI,294,0,0,0,1,0,3,0,0,2,0,0,0,1,0,0,0,0,0,3.6,-0.59
15,38695,,David,MEI,290,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,2.4,-0.45
15,37899,,Renan,GOL,290,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,-2.6,-0.21
15,73384,,Samuel Xavier,LAT,292,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,0,3.0,-0.27
15,69051,,Danilo Fernandes,GOL,292,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,10.0,1.23
15,87211,,Eduardo Baptista,TEC,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.42,-0.85
15,87211,,Eduardo Baptista,TEC,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.42,-0.85
15,38579,,Rodrigo Mancha,MEI,292,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0.7,-0.26
15,82647,,Régis,MEI,292,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,-0.25
15,38632,,Matheus Ferraz,ZAG,292,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.93
15,38021,,Wendel,MEI,292,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1.6,-0.72
15,84382,,Danilo,MEI,292,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6.4,1.16
15,38100,,Durval,ZAG,292,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,-1.01
15,73806,,Samuel ,ATA,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.36
15,74140,,Élber,MEI,292,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,-1.46
15,68834,,Rithely,MEI,292,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,1,0.0,-1.58
15,68911,,Diego Souza,MEI,292,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,5.9,0.66
15,82463,,Otávio ,MEI,293,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,6.1,0.06
15,90406,,Crysan,ATA,293,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,1.2,0.34
15,50427,,Kadu,ZAG,293,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,-0.1,-0.96
15,74078,,Hernani,MEI,293,0,0,0,0,2,0,0,0,2,0,0,0,3,0,0,0,0,2,4.9,-0.96
15,86486,,Milton Mendes,TEC,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.45,-0.53
15,86765,,Bruno Mota,MEI,293,0,0,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,1,2.3,0.11
15,50645,,Eduardo,LAT,293,0,0,0,0,1,1,0,0,6,0,0,0,2,0,0,1,0,2,-0.2,-1.98
15,71778,,Bady,MEI,303,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,0.27
15,71778,,Bady,MEI,303,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,0.27
15,71113,,Felipe ,MEI,303,0,0,0,0,1,0,0,0,6,0,0,0,2,0,0,0,0,0,2.3,0.24
15,71113,,Felipe ,MEI,303,0,0,0,0,1,0,0,0,6,0,0,0,2,0,0,0,0,0,2.3,0.24
15,86264,,Natanael,LAT,293,0,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,-0.3,-0.66
