round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
20,68744,,Emerson,5,262,0,0,0,2,2,3,0,0,4,0,0,0,1,0,0,0,0,1,4.9,-1.3
20,68744,,Emerson,5,262,0,0,0,2,2,3,0,0,4,0,0,0,1,0,0,0,0,1,4.9,-1.3
20,68923,,Gil,3,264,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,1,0,2,4.8,0.49
20,75295,,Paolo Guerrero,5,262,1,0,0,3,3,3,0,1,1,0,0,0,2,0,0,0,0,2,16.2,2.85
20,75295,,Paolo Guerrero,5,262,1,0,0,3,3,3,0,1,1,0,0,0,2,0,0,0,0,2,16.2,2.85
20,49673,,Júlio César,1,266,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1.0,-0.55
20,39572,,Renato,2,266,0,0,0,1,0,4,0,0,4,0,0,0,3,0,0,0,0,2,5.9,1.0
20,87999,,Gustavo Scarpa,4,266,0,0,0,1,0,5,0,0,4,0,0,0,2,0,0,0,0,2,4.7,0.68
20,80188,,Marcos Junior,5,266,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,3,-1.9,0.54
20,80400,,Rafinha,4,266,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3.4,-0.23
20,80944,,Marlone,4,292,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1.6,-0.19
20,80944,,Marlone,4,292,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1.6,-0.19
20,84684,,Lucas Gomes,5,266,0,0,0,3,1,6,0,1,1,0,0,0,0,0,0,0,0,2,4.9,0.84
20,71162,,Vinícius,4,266,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5.2,-0.69
20,80538,,Marlon,3,266,0,0,0,1,0,2,0,1,2,0,0,0,2,1,0,1,0,2,-4.7,-1.73
20,68887,,Gum,3,266,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,-0.4,-0.46
20,80370,,Edson,4,266,0,0,0,1,2,2,0,0,2,0,0,0,3,0,0,0,0,1,7.4,0.15
20,62047,,Jean,4,266,0,0,0,0,1,2,0,0,3,0,0,0,2,0,0,0,0,0,4.2,0.3
20,38162,,Fred,5,266,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.5,-2.87
20,82499,,Christiano ,2,267,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,1,3.1,-0.43
20,70933,,Anderson Salles,3,267,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,-0.4,-0.97
20,78556,,Lucas,4,267,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,-0.27
20,78652,,Jhon Cley,4,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,-3.0,-0.89
20,79343,,Doriva,6,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.81,0.72
20,79343,,Doriva,6,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.81,0.72
20,79343,,Doriva,6,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.81,0.72
20,50454,,Serginho,4,267,0,0,0,0,0,3,0,0,2,0,0,0,2,0,0,0,0,1,3.8,0.34
20,78077,,Madson,2,267,0,0,0,0,0,4,0,0,2,0,0,0,1,0,0,0,0,0,3.1,0.4
20,60853,,Julio Dos Santos,4,267,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,3,-1.3,-0.55
20,69249,,Martín Silva,1,267,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,-3.3,-3.09
20,37644,,Rodrigo,3,267,0,0,0,2,0,1,0,1,4,0,0,0,3,0,1,0,0,2,-0.1,-1.52
20,50533,,Guiñazu,4,267,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,2.6,0.94
20,62069,,Maikon Leite,5,292,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1.4,-0.11
20,62069,,Maikon Leite,5,292,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1.4,-0.11
20,70934,,Jackson,3,275,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0.1,-2.44
20,83683,,Andrei Girotto,4,275,1,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,9.6,1.37
20,72605,,Vitor Hugo,3,275,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0.4,-0.61
20,73085,,Leandro,5,277,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.08
20,73085,,Leandro,5,277,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.08
20,42232,,Amaral,4,275,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,2,1.5,-0.1
20,89154,,Gabriel Jesus,5,275,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0,1,1.1,0.17
20,68685,,Alan Patrick,4,262,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,1,0,3,-0.3,-1.16
20,68685,,Alan Patrick,4,262,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,1,0,3,-0.3,-1.16
20,36940,,Oswaldo De Oliveira,6,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.43,-0.94
20,36940,,Oswaldo De Oliveira,6,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.43,-0.94
20,50362,,Lucas,2,275,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,1.4,0.79
20,38140,,Fernando Prass,1,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-4.0,-1.22
20,42145,,Egídio,2,275,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1.8,0.31
20,38957,,Rafael Marques,5,275,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0.1,-0.18
20,62104,,Robinho,4,275,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,1,1.7,-0.06
20,68920,,Dudu,5,275,0,0,0,1,1,1,0,0,3,0,0,0,1,0,0,1,0,1,0.5,-2.41
20,36612,,Zé Roberto,2,275,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,2.1,-0.85
20,68932,,Renan Ribeiro,1,276,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,2,0,7.1,1.38
20,84554,,Lucão,3,276,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,2,-2.0,-0.34
20,86842,,Ewandro,5,293,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.3,-0.59
20,86842,,Ewandro,5,293,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.3,-0.59
20,88540,,Auro,2,276,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,1,0.4,-1.04
20,49675,,Alexandre Pato,5,276,0,0,0,0,1,5,0,1,3,0,0,0,0,0,0,0,0,0,1.8,-0.56
20,50324,,Hudson,4,276,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,3,1.5,-0.19
20,71123,,Thiago Mendes,4,276,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,1,0,1,2.0,0.48
20,42499,,Bruno,2,276,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-2.0,-0.75
20,38451,,Carlinhos,2,276,0,1,0,2,2,4,0,1,4,0,0,0,1,0,0,0,0,1,9.9,1.4
20,73800,,Rodrigo Caio,4,276,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,1.1,-0.23
20,50421,,Wesley,4,276,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,0.41
20,88269,,Centurión,5,276,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,4,-0.2,-0.89
20,37607,,Michel Bastos,4,276,0,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,0,1,0.5,-0.22
20,89637,,Thiago Maia,4,277,1,0,0,0,0,1,0,0,4,0,0,0,4,0,0,0,0,5,11.6,2.62
20,87192,,Zeca,2,277,0,0,0,0,0,2,0,0,3,0,0,0,3,0,0,0,0,0,5.2,0.46
20,80583,,Lucas Lima,4,277,1,0,0,0,0,2,0,0,8,0,0,0,3,0,0,0,0,2,10.7,2.16
20,78248,,Gustavo Henrique,3,277,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,2,-0.7,-0.81
20,70046,,Victor Ferraz,2,277,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0.1,-0.58
20,68954,,Marquinhos Gabriel,4,277,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1.6,0.2
20,83257,,Gabriel,5,277,1,0,1,0,0,2,0,1,5,0,0,0,1,0,0,0,0,0,12.2,2.68
20,38908,,Renato,4,277,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0.2,-0.56
20,62121,,Vanderlei,1,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-4.0,-2.65
20,50317,,David Braz,3,277,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0.7,-0.81
20,73896,,Geuvânio,5,277,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,3.0,0.38
20,38910,,Ricardo Oliveira,5,277,1,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,13.9,2.33
20,38061,,Edcarlos,3,282,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,-0.1,-0.28
20,60784,,Rafael Carioca,4,282,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,1.9,-0.09
20,68938,,Giovanni Augusto,4,282,0,0,0,0,0,4,0,0,2,0,0,0,2,0,0,0,0,2,3.8,0.15
20,68690,,André,5,292,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,4.7,-0.04
20,68690,,André,5,292,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,4.7,-0.04
20,79826,,Douglas Santos,2,282,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,0.03
20,51318,,Leandro Donizete,4,282,0,1,0,0,0,1,0,0,4,0,0,0,3,0,0,0,0,1,8.9,1.75
20,68929,,Thiago Ribeiro,5,282,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.3,-0.27
20,40025,,Levir Culpi,6,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.12,0.33
20,84263,,Jemerson,3,282,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,-2.1,-0.54
20,63013,,Marcos Rocha,2,282,0,0,0,0,1,1,0,0,4,0,0,0,6,0,0,0,0,2,9.2,1.88
20,50294,,Guilherme,4,282,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,-0.17
20,69240,,Dátolo,4,282,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.02
20,63219,,Luan,5,282,0,0,0,0,4,0,0,3,7,0,0,0,0,0,0,0,0,1,-1.3,-0.2
20,73649,,Lucas Pratto,5,282,2,0,0,0,0,2,0,2,4,0,0,0,0,0,0,0,0,1,14.3,1.68
20,52950,,Victor,1,282,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-2.3,-0.58
20,77967,,Mena,2,283,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,2,-0.8,-0.87
20,79887,,Fabiano,2,283,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,-1.1,-0.85
20,83189,,Riascos,5,267,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,-2.0,-0.46
20,83189,,Riascos,5,267,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,-2.0,-0.46
20,50382,,Charles,4,283,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,1,2.0,-0.34
20,81845,,Alisson,5,283,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,1,1.2,-0.57
20,69014,,Manoel,3,283,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2.1,-0.55
20,37604,,Paulo André,3,283,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,-0.8
20,37694,,Henrique,4,283,0,0,0,0,1,1,0,0,4,0,0,0,2,0,0,0,0,2,2.4,-0.02
20,49674,,Fabrício,2,283,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,1,0,0,1.2,0.36
20,60788,,Marquinhos,5,283,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,1.1,-0.24
20,62136,,Marcelo Oliveira,6,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,-0.64
20,62136,,Marcelo Oliveira,6,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,-0.64
20,81150,,Mayke,2,283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.52
20,42116,,Willian,5,283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,0.22
20,37656,,Fábio,1,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-6.0,-3.07
20,87863,,De Arrascaeta,4,283,0,0,0,0,1,2,0,0,5,0,0,0,0,0,0,0,0,0,0.2,-0.19
20,68953,,Leandro Damião,5,283,0,0,0,2,1,1,0,2,1,0,0,0,2,0,0,0,0,0,5.3,0.75
20,90302,,Pedro Rocha,5,284,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.5,-0.26
20,81223,,Erazo,3,284,0,0,0,0,0,1,0,0,4,1,0,0,2,0,0,0,0,0,7.7,-0.6
20,68821,,Rafael Galhardo,2,284,0,0,0,0,1,2,0,0,5,1,0,0,1,0,0,0,0,1,6.4,-0.22
20,83028,,Braian Rodríguez,5,284,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.7,-0.55
20,50328,,Marcelo Oliveira,2,284,0,0,0,0,0,0,0,0,6,1,0,0,2,0,0,0,0,3,5.1,1.33
20,88479,,Walace,4,284,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,-2.5,-1.28
20,80853,,Pedro Geromel,3,284,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,0,5.5,0.71
20,38196,,Maicon,4,284,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,1,-0.3,-0.63
20,38738,,Douglas,4,284,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,1,-1.5,-0.97
20,51548,,Giuliano,4,284,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,-0.33
20,86759,,Luan,5,284,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,2.9,-0.9
20,37770,,Marcelo Grohe,1,284,0,0,0,0,0,0,0,0,3,1,0,2,0,0,0,1,0,0,8.1,1.73
20,89976,,Geferson,2,285,0,0,0,0,0,2,0,0,4,1,0,0,1,0,0,0,0,3,5.0,0.75
20,78865,,Rodrigo Dourado,4,285,0,1,0,1,0,2,0,0,0,0,0,0,3,0,0,0,0,0,12.1,1.41
20,69177,,Léo,2,285,0,0,0,0,2,1,0,0,3,1,0,0,1,0,0,1,0,0,5.7,0.49
20,62129,,Wellington,4,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.11
20,49651,,Ernando,3,285,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,3.7,-0.04
20,63172,,Paulão,3,285,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,12.4,1.51
20,82896,,Alisson Becker,1,285,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,7.7,0.23
20,37655,,Rafael Moura,5,285,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,0.05
20,38108,,Jorge Henrique,5,267,0,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,-4.8,-1.07
20,38108,,Jorge Henrique,5,267,0,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,-4.8,-1.07
20,85423,,Valdivia,4,285,1,0,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,2,9.8,1.89
20,38573,,Nilton,4,285,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,-0.6,-0.19
20,70360,,Eduardo Sasha,5,285,0,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,4.4,0.22
20,78435,,Vitinho,5,285,0,0,0,1,1,3,0,0,7,0,0,0,0,0,0,0,0,0,1.1,0.0
20,38219,,Alex,4,285,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,-0.7,-0.9
20,62023,,D'Alessandro,4,285,0,1,0,1,0,3,1,0,10,0,0,0,2,0,0,0,0,1,3.9,0.6
20,72490,,Fred,3,290,0,0,0,0,0,0,0,0,3,1,0,0,2,0,0,0,0,2,6.5,0.17
20,85399,,Felipe Macedo,3,290,0,0,0,0,0,2,0,0,3,1,0,0,2,0,0,0,0,1,8.0,-0.08
20,70916,,Diogo Goiano,2,290,0,0,0,0,0,2,0,0,9,1,0,0,1,0,0,0,0,2,4.0,-0.28
20,86935,,Rodrigo,4,290,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,2,0.3,-1.3
20,38074,,Ygor,4,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.01
20,63031,,Valmir Lucas,3,290,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,-0.11
20,88917,,Murilo Henrique,4,290,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.8,-0.44
20,90285,,Bruno Henrique,5,290,0,1,0,2,1,1,0,0,4,0,0,0,0,0,0,1,0,2,4.0,-0.13
20,38695,,David,4,290,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,1.0,-0.02
20,37899,,Renan,1,290,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,-0.97
20,84848,,Erik,5,290,2,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,19.4,-0.1
20,73384,,Samuel Xavier,2,292,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,1,0,3,-1.7,0.8
20,69051,,Danilo Fernandes,1,292,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,2,0,0.8,0.41
20,87211,,Eduardo Baptista,6,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,-0.2
20,87211,,Eduardo Baptista,6,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,-0.2
20,38579,,Rodrigo Mancha,4,292,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,3,0.4,-0.22
20,38632,,Matheus Ferraz,3,292,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,2.1,0.04
20,78445,,Renê,2,292,1,0,0,0,1,2,0,0,4,0,0,0,0,0,0,0,0,3,7.0,0.9
20,38100,,Durval,3,292,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1.6,0.36
20,72386,,Hernane,5,292,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-2.0,-0.61
20,73806,,Samuel ,5,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.23
20,74140,,Élber,4,292,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-0.33
20,68834,,Rithely,4,292,0,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,0,1,-2.3,-1.18
20,68911,,Diego Souza,4,292,0,0,0,1,0,6,0,0,3,0,0,0,1,0,0,0,0,0,4.8,-0.64
20,82463,,Otávio ,4,293,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,4,-1.4,-1.65
20,50427,,Kadu,3,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-2.5,-1.27
20,74078,,Hernani,4,293,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,1,0,1,3.0,0.14
20,86486,,Milton Mendes,6,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,-0.61
20,86765,,Bruno Mota,4,293,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7,0.1
20,37840,,Gustavo,3,293,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,1,-3.7,-1.59
20,71778,,Bady,4,303,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,1,-0.7,-0.4
20,71778,,Bady,4,303,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,1,-0.7,-0.4
20,74271,,Edigar Junio,5,317,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2,2.2,-2.17
20,74271,,Edigar Junio,5,317,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2,2.2,-2.17
20,38525,,Cléo,5,293,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,-0.6,-0.6
20,69705,,Nikão,4,293,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,-0.6,-0.31
20,82469,,Douglas Coutinho ,5,293,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0.5,-0.05
20,83266,,Marcos Guilherme ,4,293,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2.1,-0.31
20,71631,,Weverton,1,293,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,6.0,-1.38
20,62128,,Walter,5,293,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0.4,-0.26
