round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
20,63418,,Leandro Silva,ZAG,294,0,1,0,0,0,0,0,0,4,1,0,0,2,0,0,0,0,1,11.7,1.27
20,73991,,Walisson,ZAG,294,0,0,0,0,0,2,0,0,4,1,0,0,2,0,0,1,0,1,5.7,0.09
20,73991,,Walisson,ZAG,294,0,0,0,0,0,2,0,0,4,1,0,0,2,0,0,1,0,1,5.7,0.09
20,56102,,João Paulo,MEI,294,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,1,0,4,-4.2,-1.04
20,56102,,João Paulo,MEI,294,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,1,0,4,-4.2,-1.04
20,60852,,Uendel,LAT,264,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,9.8,1.76
20,70944,,Bruno Henrique,MEI,264,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,1,0,6,-2.5,-1.06
20,63194,,Carlinhos,LAT,294,0,0,0,0,0,3,0,0,3,1,0,0,2,0,0,0,0,1,8.5,0.45
20,63194,,Carlinhos,LAT,294,0,0,0,0,0,3,0,0,3,1,0,0,2,0,0,0,0,1,8.5,0.45
20,70929,,Negueba,ATA,294,0,0,0,0,0,4,0,0,6,0,0,0,2,0,0,0,0,1,3.1,0.08
20,70929,,Negueba,ATA,294,0,0,0,0,0,4,0,0,6,0,0,0,2,0,0,0,0,1,3.1,0.08
20,72943,,Luís Cáceres,MEI,294,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.9,-0.61
20,72943,,Luís Cáceres,MEI,294,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.9,-0.61
20,73375,,Felipe,ZAG,264,0,0,0,0,0,0,0,0,2,1,0,0,3,0,0,0,0,0,9.5,1.42
20,88056,,Malcom,ATA,264,0,1,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,8.3,1.32
20,73465,,Luccas Claro,ZAG,294,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,2,5.9,0.52
20,73465,,Luccas Claro,ZAG,294,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,2,5.9,0.52
20,38959,,Vagner Love,ATA,264,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,2.37
20,38279,,Wellington Paulista,ATA,266,0,0,0,1,0,1,0,3,5,0,0,0,1,0,0,0,0,2,-0.8,-0.93
20,38279,,Wellington Paulista,ATA,266,0,0,0,1,0,1,0,3,5,0,0,0,1,0,0,0,0,2,-0.8,-0.93
20,38279,,Wellington Paulista,ATA,266,0,0,0,1,0,1,0,3,5,0,0,0,1,0,0,0,0,2,-0.8,-0.93
20,42500,,Fagner,LAT,264,0,0,0,0,0,1,0,0,6,1,0,0,2,0,0,0,0,0,7.1,-0.14
20,38067,,Danilo,MEI,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
20,38398,,Renato Augusto,MEI,264,0,1,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,1,4.4,0.49
20,45125,,Tite,TEC,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6,0.53
20,54395,,Elias,MEI,264,0,0,0,1,2,3,0,0,3,0,0,0,2,0,0,0,0,1,5.9,1.14
20,52190,,Ralf,MEI,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.22
20,42234,,Cássio,GOL,264,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,10.7,0.78
20,38315,,Jadson,MEI,264,1,0,0,0,2,0,0,0,5,0,0,0,1,0,0,0,0,0,9.6,1.47
20,68744,,Emerson,ATA,262,0,0,0,2,2,3,0,0,4,0,0,0,1,0,0,0,0,1,4.9,-1.3
20,68744,,Emerson,ATA,262,0,0,0,2,2,3,0,0,4,0,0,0,1,0,0,0,0,1,4.9,-1.3
20,68923,,Gil,ZAG,264,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,1,0,2,4.8,0.49
20,75295,,Paolo Guerrero,ATA,262,1,0,0,3,3,3,0,1,1,0,0,0,2,0,0,0,0,2,16.2,2.85
20,75295,,Paolo Guerrero,ATA,262,1,0,0,3,3,3,0,1,1,0,0,0,2,0,0,0,0,2,16.2,2.85
20,49673,,Júlio César,GOL,266,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1.0,-0.55
20,39572,,Renato,LAT,266,0,0,0,1,0,4,0,0,4,0,0,0,3,0,0,0,0,2,5.9,1.0
20,87999,,Gustavo Scarpa,MEI,266,0,0,0,1,0,5,0,0,4,0,0,0,2,0,0,0,0,2,4.7,0.68
20,80188,,Marcos Junior,ATA,266,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,3,-1.9,0.54
20,80400,,Rafinha,MEI,266,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3.4,-0.23
20,80944,,Marlone,MEI,292,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1.6,-0.19
20,80944,,Marlone,MEI,292,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1.6,-0.19
20,84684,,Lucas Gomes,ATA,266,0,0,0,3,1,6,0,1,1,0,0,0,0,0,0,0,0,2,4.9,0.84
20,71162,,Vinícius,MEI,266,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5.2,-0.69
20,80538,,Marlon,ZAG,266,0,0,0,1,0,2,0,1,2,0,0,0,2,1,0,1,0,2,-4.7,-1.73
20,68887,,Gum,ZAG,266,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,-0.4,-0.46
20,80370,,Edson,MEI,266,0,0,0,1,2,2,0,0,2,0,0,0,3,0,0,0,0,1,7.4,0.15
20,62047,,Jean,MEI,266,0,0,0,0,1,2,0,0,3,0,0,0,2,0,0,0,0,0,4.2,0.3
20,38162,,Fred,ATA,266,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.5,-2.87
20,82499,,Christiano ,LAT,267,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,1,3.1,-0.43
20,70933,,Anderson Salles,ZAG,267,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,-0.4,-0.97
20,78556,,Lucas,MEI,267,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,-0.27
20,78652,,Jhon Cley,MEI,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,-3.0,-0.89
20,79343,,Doriva,TEC,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.81,0.72
20,79343,,Doriva,TEC,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.81,0.72
20,79343,,Doriva,TEC,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.81,0.72
20,50454,,Serginho,MEI,267,0,0,0,0,0,3,0,0,2,0,0,0,2,0,0,0,0,1,3.8,0.34
20,78077,,Madson,LAT,267,0,0,0,0,0,4,0,0,2,0,0,0,1,0,0,0,0,0,3.1,0.4
20,60853,,Julio Dos Santos,MEI,267,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,3,-1.3,-0.55
20,69249,,Martín Silva,GOL,267,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,-3.3,-3.09
20,37644,,Rodrigo,ZAG,267,0,0,0,2,0,1,0,1,4,0,0,0,3,0,1,0,0,2,-0.1,-1.52
20,50533,,Guiñazu,MEI,267,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,2.6,0.94
20,62069,,Maikon Leite,ATA,292,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1.4,-0.11
20,62069,,Maikon Leite,ATA,292,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1.4,-0.11
20,70934,,Jackson,ZAG,275,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0.1,-2.44
20,83683,,Andrei Girotto,MEI,275,1,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,9.6,1.37
20,72605,,Vitor Hugo,ZAG,275,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0.4,-0.61
20,73085,,Leandro,ATA,277,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.08
20,73085,,Leandro,ATA,277,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.08
20,42232,,Amaral,MEI,275,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,2,1.5,-0.1
20,89154,,Gabriel Jesus,ATA,275,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0,1,1.1,0.17
20,68685,,Alan Patrick,MEI,262,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,1,0,3,-0.3,-1.16
20,68685,,Alan Patrick,MEI,262,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,1,0,3,-0.3,-1.16
20,36940,,Oswaldo De Oliveira,TEC,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.43,-0.94
20,36940,,Oswaldo De Oliveira,TEC,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.43,-0.94
20,50362,,Lucas,LAT,275,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,1.4,0.79
20,38140,,Fernando Prass,GOL,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-4.0,-1.22
20,42145,,Egídio,LAT,275,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1.8,0.31
20,38957,,Rafael Marques,ATA,275,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0.1,-0.18
20,62104,,Robinho,MEI,275,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,1,1.7,-0.06
20,68920,,Dudu,ATA,275,0,0,0,1,1,1,0,0,3,0,0,0,1,0,0,1,0,1,0.5,-2.41
20,36612,,Zé Roberto,LAT,275,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,2.1,-0.85
20,68932,,Renan Ribeiro,GOL,276,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,2,0,7.1,1.38
20,84554,,Lucão,ZAG,276,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,2,-2.0,-0.34
20,86842,,Ewandro,ATA,293,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.3,-0.59
20,86842,,Ewandro,ATA,293,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.3,-0.59
20,88540,,Auro,LAT,276,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,1,0.4,-1.04
20,49675,,Alexandre Pato,ATA,276,0,0,0,0,1,5,0,1,3,0,0,0,0,0,0,0,0,0,1.8,-0.56
20,50324,,Hudson,MEI,276,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,3,1.5,-0.19
20,71123,,Thiago Mendes,MEI,276,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,1,0,1,2.0,0.48
20,42499,,Bruno,LAT,276,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-2.0,-0.75
20,38451,,Carlinhos,LAT,276,0,1,0,2,2,4,0,1,4,0,0,0,1,0,0,0,0,1,9.9,1.4
20,73800,,Rodrigo Caio,MEI,276,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,1.1,-0.23
20,50421,,Wesley,MEI,276,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,0.41
20,88269,,Centurión,ATA,276,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,4,-0.2,-0.89
20,37607,,Michel Bastos,MEI,276,0,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,0,1,0.5,-0.22
20,89637,,Thiago Maia,MEI,277,1,0,0,0,0,1,0,0,4,0,0,0,4,0,0,0,0,5,11.6,2.62
20,87192,,Zeca,LAT,277,0,0,0,0,0,2,0,0,3,0,0,0,3,0,0,0,0,0,5.2,0.46
20,80583,,Lucas Lima,MEI,277,1,0,0,0,0,2,0,0,8,0,0,0,3,0,0,0,0,2,10.7,2.16
20,78248,,Gustavo Henrique,ZAG,277,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,2,-0.7,-0.81
20,70046,,Victor Ferraz,LAT,277,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0.1,-0.58
20,68954,,Marquinhos Gabriel,MEI,277,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1.6,0.2
20,83257,,Gabriel,ATA,277,1,0,1,0,0,2,0,1,5,0,0,0,1,0,0,0,0,0,12.2,2.68
20,38908,,Renato,MEI,277,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0.2,-0.56
20,62121,,Vanderlei,GOL,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-4.0,-2.65
20,50317,,David Braz,ZAG,277,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0.7,-0.81
20,73896,,Geuvânio,ATA,277,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,3.0,0.38
20,38910,,Ricardo Oliveira,ATA,277,1,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,13.9,2.33
20,38061,,Edcarlos,ZAG,282,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,-0.1,-0.28
20,60784,,Rafael Carioca,MEI,282,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,1.9,-0.09
20,68938,,Giovanni Augusto,MEI,282,0,0,0,0,0,4,0,0,2,0,0,0,2,0,0,0,0,2,3.8,0.15
20,68690,,André,ATA,292,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,4.7,-0.04
20,68690,,André,ATA,292,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,4.7,-0.04
20,79826,,Douglas Santos,LAT,282,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,0.03
20,51318,,Leandro Donizete,MEI,282,0,1,0,0,0,1,0,0,4,0,0,0,3,0,0,0,0,1,8.9,1.75
20,68929,,Thiago Ribeiro,ATA,282,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.3,-0.27
20,40025,,Levir Culpi,TEC,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.12,0.33
20,84263,,Jemerson,ZAG,282,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,-2.1,-0.54
20,63013,,Marcos Rocha,LAT,282,0,0,0,0,1,1,0,0,4,0,0,0,6,0,0,0,0,2,9.2,1.88
20,50294,,Guilherme,MEI,282,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,-0.17
20,69240,,Dátolo,MEI,282,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.02
20,63219,,Luan,ATA,282,0,0,0,0,4,0,0,3,7,0,0,0,0,0,0,0,0,1,-1.3,-0.2
20,73649,,Lucas Pratto,ATA,282,2,0,0,0,0,2,0,2,4,0,0,0,0,0,0,0,0,1,14.3,1.68
20,52950,,Victor,GOL,282,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-2.3,-0.58
20,77967,,Mena,LAT,283,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,2,-0.8,-0.87
20,79887,,Fabiano,LAT,283,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,-1.1,-0.85
20,83189,,Riascos,ATA,267,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,-2.0,-0.46
20,83189,,Riascos,ATA,267,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,-2.0,-0.46
20,50382,,Charles,MEI,283,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,1,2.0,-0.34
20,81845,,Alisson,ATA,283,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,1,1.2,-0.57
20,69014,,Manoel,ZAG,283,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2.1,-0.55
20,37604,,Paulo André,ZAG,283,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,-0.8
20,37694,,Henrique,MEI,283,0,0,0,0,1,1,0,0,4,0,0,0,2,0,0,0,0,2,2.4,-0.02
20,49674,,Fabrício,LAT,283,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,1,0,0,1.2,0.36
20,60788,,Marquinhos,ATA,283,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,1.1,-0.24
20,62136,,Marcelo Oliveira,TEC,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,-0.64
20,62136,,Marcelo Oliveira,TEC,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,-0.64
20,81150,,Mayke,LAT,283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.52
20,42116,,Willian,ATA,283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,0.22
20,37656,,Fábio,GOL,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-6.0,-3.07
20,87863,,De Arrascaeta,MEI,283,0,0,0,0,1,2,0,0,5,0,0,0,0,0,0,0,0,0,0.2,-0.19
20,68953,,Leandro Damião,ATA,283,0,0,0,2,1,1,0,2,1,0,0,0,2,0,0,0,0,0,5.3,0.75
20,90302,,Pedro Rocha,ATA,284,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.5,-0.26
20,81223,,Erazo,ZAG,284,0,0,0,0,0,1,0,0,4,1,0,0,2,0,0,0,0,0,7.7,-0.6
20,68821,,Rafael Galhardo,LAT,284,0,0,0,0,1,2,0,0,5,1,0,0,1,0,0,0,0,1,6.4,-0.22
20,83028,,Braian Rodríguez,ATA,284,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.7,-0.55
20,50328,,Marcelo Oliveira,LAT,284,0,0,0,0,0,0,0,0,6,1,0,0,2,0,0,0,0,3,5.1,1.33
20,88479,,Walace,MEI,284,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,-2.5,-1.28
20,80853,,Pedro Geromel,ZAG,284,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,0,5.5,0.71
20,38196,,Maicon,MEI,284,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,1,-0.3,-0.63
20,38738,,Douglas,MEI,284,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,1,-1.5,-0.97
20,51548,,Giuliano,MEI,284,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,-0.33
20,86759,,Luan,ATA,284,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,2.9,-0.9
20,37770,,Marcelo Grohe,GOL,284,0,0,0,0,0,0,0,0,3,1,0,2,0,0,0,1,0,0,8.1,1.73
20,89976,,Geferson,LAT,285,0,0,0,0,0,2,0,0,4,1,0,0,1,0,0,0,0,3,5.0,0.75
20,78865,,Rodrigo Dourado,MEI,285,0,1,0,1,0,2,0,0,0,0,0,0,3,0,0,0,0,0,12.1,1.41
20,69177,,Léo,LAT,285,0,0,0,0,2,1,0,0,3,1,0,0,1,0,0,1,0,0,5.7,0.49
20,62129,,Wellington,MEI,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.11
20,49651,,Ernando,ZAG,285,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,3.7,-0.04
20,63172,,Paulão,ZAG,285,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,12.4,1.51
20,82896,,Alisson Becker,GOL,285,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,7.7,0.23
20,37655,,Rafael Moura,ATA,285,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,0.05
20,38108,,Jorge Henrique,ATA,267,0,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,-4.8,-1.07
20,38108,,Jorge Henrique,ATA,267,0,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,-4.8,-1.07
20,85423,,Valdivia,MEI,285,1,0,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,2,9.8,1.89
20,38573,,Nilton,MEI,285,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,-0.6,-0.19
20,70360,,Eduardo Sasha,ATA,285,0,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,4.4,0.22
20,78435,,Vitinho,ATA,285,0,0,0,1,1,3,0,0,7,0,0,0,0,0,0,0,0,0,1.1,0.0
20,38219,,Alex,MEI,285,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,-0.7,-0.9
20,62023,,D'Alessandro,MEI,285,0,1,0,1,0,3,1,0,10,0,0,0,2,0,0,0,0,1,3.9,0.6
20,72490,,Fred,ZAG,290,0,0,0,0,0,0,0,0,3,1,0,0,2,0,0,0,0,2,6.5,0.17
20,85399,,Felipe Macedo,ZAG,290,0,0,0,0,0,2,0,0,3,1,0,0,2,0,0,0,0,1,8.0,-0.08
20,70916,,Diogo Goiano,LAT,290,0,0,0,0,0,2,0,0,9,1,0,0,1,0,0,0,0,2,4.0,-0.28
20,86935,,Rodrigo,MEI,290,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,2,0.3,-1.3
20,38074,,Ygor,MEI,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.01
20,63031,,Valmir Lucas,ZAG,290,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,-0.11
20,88917,,Murilo Henrique,MEI,290,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.8,-0.44
20,90285,,Bruno Henrique,ATA,290,0,1,0,2,1,1,0,0,4,0,0,0,0,0,0,1,0,2,4.0,-0.13
20,38695,,David,MEI,290,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,1.0,-0.02
20,37899,,Renan,GOL,290,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,-0.97
20,84848,,Erik,ATA,290,2,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,19.4,-0.1
20,73384,,Samuel Xavier,LAT,292,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,1,0,3,-1.7,0.8
20,69051,,Danilo Fernandes,GOL,292,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,2,0,0.8,0.41
20,87211,,Eduardo Baptista,TEC,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,-0.2
20,87211,,Eduardo Baptista,TEC,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,-0.2
20,38579,,Rodrigo Mancha,MEI,292,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,3,0.4,-0.22
20,38632,,Matheus Ferraz,ZAG,292,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,2.1,0.04
20,78445,,Renê,LAT,292,1,0,0,0,1,2,0,0,4,0,0,0,0,0,0,0,0,3,7.0,0.9
20,38100,,Durval,ZAG,292,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1.6,0.36
20,72386,,Hernane,ATA,292,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-2.0,-0.61
20,73806,,Samuel ,ATA,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.23
20,74140,,Élber,MEI,292,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-0.33
20,68834,,Rithely,MEI,292,0,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,0,1,-2.3,-1.18
20,68911,,Diego Souza,MEI,292,0,0,0,1,0,6,0,0,3,0,0,0,1,0,0,0,0,0,4.8,-0.64
20,82463,,Otávio ,MEI,293,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,4,-1.4,-1.65
20,50427,,Kadu,ZAG,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-2.5,-1.27
20,74078,,Hernani,MEI,293,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,1,0,1,3.0,0.14
20,86486,,Milton Mendes,TEC,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,-0.61
20,86765,,Bruno Mota,MEI,293,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7,0.1
20,37840,,Gustavo,ZAG,293,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,1,-3.7,-1.59
20,71778,,Bady,MEI,303,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,1,-0.7,-0.4
20,71778,,Bady,MEI,303,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,1,-0.7,-0.4
