round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
10,70132,,Alan Santos,4,294,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,2,-2.2,-1.94
10,73375,,Felipe,3,264,0,0,0,1,0,0,0,0,2,1,0,0,1,0,0,0,0,0,7.1,1.05
10,88056,,Malcom,5,264,0,0,0,4,0,3,0,0,3,0,0,0,2,0,0,0,0,0,8.0,1.16
10,73465,,Luccas Claro,3,294,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0,0,1.6,-1.29
10,73465,,Luccas Claro,3,294,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0,0,1.6,-1.29
10,38959,,Vagner Love,5,264,1,0,0,0,1,2,0,0,1,0,0,0,4,0,0,0,0,0,16.2,2.05
10,38279,,Wellington Paulista,5,294,0,0,1,2,1,1,0,3,5,0,0,0,0,0,0,0,0,0,3.7,-0.18
10,38279,,Wellington Paulista,5,294,0,0,1,2,1,1,0,3,5,0,0,0,0,0,0,0,0,0,3.7,-0.18
10,38279,,Wellington Paulista,5,294,0,0,1,2,1,1,0,3,5,0,0,0,0,0,0,0,0,0,3.7,-0.18
10,42500,,Fagner,2,264,0,0,0,0,1,0,0,0,2,1,0,0,2,0,0,0,0,1,8.0,2.09
10,38067,,Danilo,4,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-0.35
10,38398,,Renato Augusto,4,264,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1.1,-0.15
10,45125,,Tite,6,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.81,0.78
10,54395,,Elias,4,264,0,1,0,0,0,3,0,0,2,0,0,0,1,0,0,0,0,0,7.6,0.29
10,52190,,Ralf,4,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-1.26
10,42234,,Cássio,1,264,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,14.0,3.05
10,38315,,Jadson,4,264,1,0,0,1,0,1,0,0,8,0,0,0,2,0,0,1,0,0,8.5,0.78
10,68744,,Emerson,5,262,1,0,0,1,0,2,0,0,4,0,0,0,0,0,0,0,0,0,8.8,1.85
10,68744,,Emerson,5,262,1,0,0,1,0,2,0,0,4,0,0,0,0,0,0,0,0,0,8.8,1.85
10,82456,,Rafhael Lucas,5,294,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,-1.1,-2.04
10,82456,,Rafhael Lucas,5,294,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,-1.1,-2.04
10,68923,,Gil,3,264,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,0.37
10,87999,,Gustavo Scarpa,4,266,0,1,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,6.6,1.51
10,80188,,Marcos Junior,5,266,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1.2,0.0
10,38440,,Pierre,4,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-0.28
10,80944,,Marlone,4,292,1,0,0,1,1,2,0,1,2,0,0,0,1,0,0,0,0,0,11.3,2.79
10,80944,,Marlone,4,292,1,0,0,1,1,2,0,1,2,0,0,0,1,0,0,0,0,0,11.3,2.79
10,84684,,Lucas Gomes,5,266,1,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,10.4,2.17
10,38194,,Antônio Carlos,3,266,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1.9,0.16
10,72097,,Giovanni,2,266,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,3,-1.6,-0.84
10,71892,,Wellington Silva,2,266,0,0,0,0,1,1,0,0,7,0,0,0,2,0,0,0,0,0,2.5,-0.22
10,38431,,Diego Cavalieri,1,266,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,3.7,-1.24
10,37674,,Wagner,4,266,0,0,0,0,1,4,0,0,7,0,0,0,0,0,0,1,0,0,-1.4,-1.17
10,80538,,Marlon,3,266,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1.9,-1.28
10,80370,,Edson,4,266,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,2.3,-2.24
10,89256,,Gerson,4,266,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,2,2.6,0.34
10,62047,,Jean,4,266,0,0,0,0,1,2,0,0,4,0,0,0,4,0,0,0,0,0,7.3,0.85
10,38162,,Fred,5,266,1,0,1,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,12.9,0.88
10,74067,,Charles ,1,267,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,0.14
10,37663,,Julio Cesar,2,267,0,0,0,0,0,1,0,1,3,1,0,0,1,0,0,0,0,0,5.8,0.59
10,82499,,Christiano ,2,267,0,0,0,0,1,0,0,1,2,1,0,0,3,0,0,1,0,2,6.7,0.53
10,61188,,Gilberto,5,267,0,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,9.1,2.01
10,86725,,Rafael Silva,5,267,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-6.0,-1.58
10,70933,,Anderson Salles,3,267,0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,7.9,0.51
10,82306,,Douglas Silva,3,317,0,0,0,0,0,1,0,0,3,0,0,0,3,0,0,1,0,2,1.7,0.15
10,82306,,Douglas Silva,3,317,0,0,0,0,0,1,0,0,3,0,0,0,3,0,0,1,0,2,1.7,0.15
10,78556,,Lucas,4,267,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,1,0,4,-1.5,-0.49
10,78652,,Jhon Cley,4,267,0,0,0,2,0,1,0,2,2,0,0,0,0,0,0,0,0,1,0.4,0.34
10,84679,,Emanuel Biancucchi,4,267,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,6.9,1.53
10,78077,,Madson,2,267,0,0,0,0,0,2,0,0,5,1,0,0,0,0,0,0,0,0,4.5,-0.48
10,60853,,Julio Dos Santos,4,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.54
10,37644,,Rodrigo,3,267,0,0,0,0,0,0,0,0,5,1,0,0,3,0,0,1,0,1,6.1,-0.81
10,50533,,Guiñazu,4,267,0,0,0,0,0,1,0,0,2,0,0,0,3,0,0,0,0,1,4.5,0.02
10,72334,,Ayrton,2,262,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,2,2.2,0.29
10,72334,,Ayrton,2,262,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,2,2.2,0.29
10,62069,,Maikon Leite,5,292,0,1,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,2,8.8,1.45
10,62069,,Maikon Leite,5,292,0,1,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,2,8.8,1.45
10,83683,,Andrei Girotto,4,275,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,-0.39
10,37718,,Arouca,4,275,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,2,0.3,-0.41
10,63000,,Victor Ramos,3,275,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,3.2,-1.74
10,72605,,Vitor Hugo,3,275,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,5.7,-0.19
10,78968,,Leandro Pereira,5,275,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,2,1.2,-1.01
10,87420,,Cristaldo,5,275,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,8.7,0.62
10,50362,,Lucas,2,275,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,2,3.6,-0.11
10,38140,,Fernando Prass,1,275,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,7.4,0.08
10,78605,,Gabriel,4,275,0,0,0,0,0,1,0,0,3,0,0,0,4,0,0,0,0,0,6.4,0.48
10,42145,,Egídio,2,275,1,0,0,1,0,0,0,0,4,1,0,0,5,0,0,0,0,1,20.8,1.63
10,38957,,Rafael Marques,5,275,0,0,0,2,1,2,0,3,5,0,0,0,3,0,0,0,0,4,3.8,-0.87
10,62104,,Robinho,4,275,0,1,0,1,3,2,0,0,3,0,0,0,1,0,0,0,0,3,8.4,0.91
10,68920,,Dudu,5,275,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,5.7,-0.02
10,36612,,Zé Roberto,2,275,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,7.2,0.36
10,84554,,Lucão,3,276,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,2.5,0.28
10,78580,,Jonathan Cafu,5,276,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,-1.6,-0.89
10,49675,,Alexandre Pato,5,276,0,0,0,0,1,4,0,1,2,0,0,0,1,0,0,0,0,0,3.3,0.08
10,71123,,Thiago Mendes,4,276,0,0,0,1,1,0,0,0,5,0,0,0,2,0,0,0,0,0,3.6,0.72
10,71507,,Edson Silva,3,276,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,1,3.7,0.41
10,42499,,Bruno,2,276,0,0,0,0,0,3,0,0,3,0,0,0,2,0,0,0,0,0,4.0,0.88
10,38451,,Carlinhos,2,276,0,0,0,0,0,1,0,1,1,0,0,0,3,0,0,0,0,3,3.3,0.7
10,50421,,Wesley,4,276,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0.6,-0.32
10,88269,,Centurión,5,276,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8.4,1.6
10,37607,,Michel Bastos,4,276,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,-1.0,-0.72
10,62977,,Ganso,4,276,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,2,-0.2,-0.8
10,38055,,Rogério Ceni,1,276,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,5.0,1.11
10,88224,,Paulo Ricardo,3,277,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.1,0.07
10,89637,,Thiago Maia,4,277,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-1.6,-0.03
10,88002,,Serginho,4,277,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,0.03
10,88225,,Daniel Guedes ,2,277,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,5,-4.7,-1.57
10,88597,,Lucas Crispim,4,317,0,0,0,1,0,0,0,0,3,0,0,0,2,0,0,0,0,0,3.5,0.44
10,88597,,Lucas Crispim,4,317,0,0,0,1,0,0,0,0,3,0,0,0,2,0,0,0,0,0,3.5,0.44
10,80583,,Lucas Lima,4,277,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,-0.9,-0.37
10,89342,,Caju,2,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-0.43
10,69040,,Vladimir,1,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-4.0,-0.79
10,90566,,Rafael Longuine,4,277,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,2,-0.1,-0.1
10,91274,,Marcelo Fernandes,6,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.45,-0.51
10,70046,,Victor Ferraz,2,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1.5,-2.13
10,62974,,Werley,3,277,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,2,-3.9,-1.14
10,83257,,Gabriel,5,277,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,1,2.7,0.06
10,73896,,Geuvânio,5,277,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,1,-0.4,-1.21
10,38910,,Ricardo Oliveira,5,277,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,6.2,0.91
10,60784,,Rafael Carioca,4,282,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,-1.3,-1.65
10,68938,,Giovanni Augusto,4,282,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,-1.0,-1.75
10,36790,,Josué,4,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-0.59
10,68690,,André,5,292,2,0,0,0,0,0,0,1,3,0,0,0,1,0,0,1,0,1,13.8,3.18
10,68690,,André,5,292,2,0,0,0,0,0,0,1,3,0,0,0,1,0,0,1,0,1,13.8,3.18
10,72871,,Cárdenas,4,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.72
10,79826,,Douglas Santos,2,282,0,0,0,1,1,1,0,1,4,1,0,0,4,0,0,1,0,2,9.3,1.64
10,60969,,Patric,2,282,0,2,0,1,1,0,0,1,7,1,0,0,2,0,0,0,0,0,17.5,1.94
10,37851,,Maicosuel,4,282,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0.9,-0.15
10,85027,,Carlos,5,282,0,0,0,0,0,1,0,1,5,0,0,0,0,0,0,1,0,1,-4.0,-1.23
10,51318,,Leandro Donizete,4,282,0,0,0,0,0,1,0,0,10,0,0,0,3,0,0,0,0,0,2.6,0.28
10,68929,,Thiago Ribeiro,5,282,2,0,0,0,2,4,0,1,7,0,0,0,1,0,0,0,0,1,18.0,4.08
10,40025,,Levir Culpi,6,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.75,0.05
10,68925,,Leonardo Silva,3,282,0,0,0,0,0,2,0,0,0,1,0,0,2,0,0,1,0,2,6.4,-1.11
10,84263,,Jemerson,3,282,0,0,0,0,1,0,0,1,2,1,0,0,2,0,0,0,0,0,8.0,0.54
10,73649,,Lucas Pratto,5,282,0,0,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0,1,0.5,-0.99
10,52950,,Victor,1,282,0,0,0,0,0,0,0,0,4,1,0,1,0,0,0,0,0,0,6.8,0.36
10,73721,,Marcos Vinícius,4,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-2.5,-0.71
10,83189,,Riascos,5,267,0,0,0,0,2,3,0,1,2,0,0,0,0,0,0,0,0,2,0.8,-1.22
10,83189,,Riascos,5,267,0,0,0,0,2,3,0,1,2,0,0,0,0,0,0,0,0,2,0.8,-1.22
10,50382,,Charles,4,283,0,0,1,0,0,2,0,0,0,0,0,0,4,0,0,0,0,2,10.3,1.65
10,51705,,Bruno Rodrigo,3,283,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,4,-2.6,-0.97
10,69014,,Manoel,3,283,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,2,4.8,0.76
10,49674,,Fabrício,2,283,0,0,0,1,0,1,0,0,4,0,0,0,1,0,0,0,0,1,1.5,-0.7
10,60788,,Marquinhos,5,283,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0.1,-1.27
10,50459,,Léo,3,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-1.78
10,62136,,Marcelo Oliveira,6,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.62,0.19
10,62136,,Marcelo Oliveira,6,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.62,0.19
10,81150,,Mayke,2,283,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,-3.6,-1.98
10,54424,,Willians,4,283,0,0,0,0,0,6,0,0,2,0,0,0,3,0,0,1,0,2,4.5,-0.23
10,42116,,Willian,5,283,0,0,0,0,0,4,0,0,3,0,0,0,3,0,0,1,0,1,3.7,-0.18
10,37656,,Fábio,1,283,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,22.0,4.5
10,87863,,De Arrascaeta,4,283,0,0,0,0,1,4,0,0,3,0,0,0,1,0,0,0,0,0,3.5,0.16
10,68953,,Leandro Damião,5,283,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2,-2.8,-1.58
10,90302,,Pedro Rocha,5,284,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,2,-0.9,-1.82
10,42501,,Rhodolfo,3,284,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,0,0,1,6.8,1.57
10,68821,,Rafael Galhardo,2,284,0,0,0,0,1,1,0,0,6,1,0,0,3,0,0,1,0,3,6.0,0.57
10,83028,,Braian Rodríguez,5,284,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,3.7,0.53
10,50328,,Marcelo Oliveira,2,284,0,0,0,2,0,2,0,0,6,1,0,0,2,0,0,0,0,1,9.1,1.38
10,88479,,Walace,4,284,0,0,0,0,0,4,0,0,5,0,0,0,5,0,0,1,0,4,5.0,0.79
10,80853,,Pedro Geromel,3,284,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,2,3.7,0.45
10,38196,,Maicon,4,284,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,1,0,2,1.2,-0.07
10,38738,,Douglas,4,284,1,0,0,0,1,2,0,0,7,0,0,0,0,0,0,0,0,2,6.6,1.23
10,51548,,Giuliano,4,284,0,0,0,1,0,1,0,0,10,0,0,0,1,0,0,0,0,1,-0.3,-0.71
10,86759,,Luan,5,284,0,0,0,5,1,5,0,1,0,0,0,0,3,0,0,1,0,3,9.3,0.06
10,37770,,Marcelo Grohe,1,284,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4.4,-0.98
10,89976,,Geferson,2,285,0,0,0,0,0,4,0,0,2,0,0,0,2,0,0,1,0,0,2.8,0.16
10,90481,,Alisson Farias,4,285,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1.1,-0.03
10,69041,,Muriel,1,285,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,-3.0,-2.07
10,78865,,Rodrigo Dourado,4,285,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,-0.04
10,73750,,Nicolás Freitas,4,285,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,0.11
10,69177,,Léo,2,285,0,0,0,0,0,1,0,0,2,0,0,0,3,0,1,0,0,2,-1.0,-1.56
10,82613,,Alan Costa,3,285,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,1,0,1,2.0,-0.63
10,62129,,Wellington,4,285,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,-2.6,-1.85
10,37655,,Rafael Moura,5,285,0,0,0,2,2,1,0,2,2,0,0,0,0,0,0,0,0,0,2.3,0.29
10,38108,,Jorge Henrique,5,285,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,1.1,0.23
10,38108,,Jorge Henrique,5,285,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,1.1,0.23
10,85423,,Valdivia,4,285,0,0,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,1,0.0,-1.62
10,38573,,Nilton,4,285,0,0,0,0,1,0,0,1,6,0,0,0,0,0,0,0,0,0,-1.6,-0.88
10,73766,,Diego Aguirre,6,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,-0.97
10,37653,,Nilmar,5,285,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1.2,-0.76
10,78435,,Vitinho,5,285,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0.8,-0.54
10,91267,,Jarlan,5,290,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,0.04
10,72490,,Fred,3,290,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,1.1,-0.11
10,86943,,Liniker,4,290,0,0,0,0,2,6,0,0,2,0,0,0,0,0,0,0,0,5,1.3,-0.81
10,90917,,Carlos,5,290,0,0,0,1,1,0,0,0,3,0,0,0,2,0,0,0,0,0,4.2,0.92
10,82764,,Rafael Forster,2,290,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,1,0,1,-0.3,-0.58
10,85399,,Felipe Macedo,3,290,0,0,0,0,0,2,0,0,5,0,0,0,1,0,0,0,0,2,0.2,-0.51
10,70916,,Diogo Goiano,2,290,0,0,0,0,0,2,0,0,4,0,0,0,3,0,0,0,0,2,3.9,0.69
10,86935,,Rodrigo,4,290,0,0,0,1,0,0,0,0,3,0,0,0,4,0,0,0,0,1,6.4,1.43
10,38074,,Ygor,4,290,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,-1.9,-0.29
10,90285,,Bruno Henrique,5,290,0,1,0,0,2,3,0,1,2,0,0,0,2,0,0,1,0,3,6.7,1.2
10,50295,,Felipe Menezes,4,290,1,0,0,1,1,2,0,0,7,0,0,0,0,0,0,0,0,1,8.1,2.0
10,37899,,Renan,1,290,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,-3.0,-0.62
10,87742,,Neto,4,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.31
10,73384,,Samuel Xavier,2,292,0,0,0,0,0,0,0,0,5,1,0,0,2,0,0,0,0,1,6.4,1.82
10,69051,,Danilo Fernandes,1,292,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,13.7,2.31
10,87211,,Eduardo Baptista,6,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.71,1.14
10,87211,,Eduardo Baptista,6,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.71,1.14
10,38579,,Rodrigo Mancha,4,292,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,-0.9,-0.45
10,82647,,Régis,4,292,0,1,0,0,0,2,0,0,5,0,0,0,0,0,0,1,0,2,1.5,0.05
10,38632,,Matheus Ferraz,3,292,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,1,5.3,1.06
10,78445,,Renê,2,292,0,0,0,0,0,2,0,0,4,1,0,0,2,0,0,0,0,2,7.2,1.42
10,84382,,Danilo,4,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-0.59
10,38100,,Durval,3,292,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4.4,0.72
10,73806,,Samuel ,5,292,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2.4,0.52
10,68834,,Rithely,4,292,0,0,0,1,0,1,0,0,6,0,0,0,1,0,0,0,0,2,0.4,-1.09
10,79432,,Giovanni,4,293,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.93
10,82463,,Otávio ,4,293,0,0,0,0,1,0,0,0,3,0,0,0,4,0,0,0,0,3,5.1,0.47
10,50427,,Kadu,3,293,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,-0.6,-0.32
10,74078,,Hernani,4,293,0,0,0,0,1,0,0,0,4,0,0,0,3,0,0,0,0,1,4.1,0.39
10,86486,,Milton Mendes,6,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.84,0.01
10,37840,,Gustavo,3,293,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,7.4,1.6
10,50645,,Eduardo,2,293,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,4,-3.0,-1.75
10,80129,,Jadson,4,293,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.46
10,86264,,Natanael,2,293,0,0,0,1,0,0,0,0,5,0,0,0,3,0,0,0,0,0,4.6,0.77
10,69705,,Nikão,4,293,0,1,0,0,1,1,0,0,4,0,0,0,0,0,0,1,0,4,1.0,-1.67
