round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
3,50462,,Leandro Almeida,ZAG,294,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,3.9,0.39
3,50462,,Leandro Almeida,ZAG,294,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,3.9,0.39
3,50462,,Leandro Almeida,ZAG,294,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,3.9,0.39
3,45125,,Tite,TEC,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.23,0.71
3,54395,,Elias,MEI,264,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,-1.29
3,52190,,Ralf,MEI,264,0,0,0,0,0,2,0,0,3,0,0,0,4,0,0,0,0,0,6.9,1.49
3,42234,,Cássio,GOL,264,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,14.0,3.52
3,38315,,Jadson,MEI,264,0,0,0,2,0,1,0,1,3,0,0,0,0,0,0,1,0,1,-1.4,-2.49
3,68744,,Emerson,ATA,264,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,-0.31
3,68744,,Emerson,ATA,264,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,-0.31
3,82456,,Rafhael Lucas,ATA,294,0,0,0,1,1,0,0,0,4,0,0,0,1,0,0,0,0,1,1.7,-0.79
3,82456,,Rafhael Lucas,ATA,294,0,0,0,1,1,0,0,0,4,0,0,0,1,0,0,0,0,1,1.7,-0.79
3,68923,,Gil,ZAG,264,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,9.8,1.77
3,75295,,Paolo Guerrero,ATA,264,0,0,0,0,1,3,0,1,3,0,0,0,0,0,0,0,0,3,-0.7,-2.65
3,75295,,Paolo Guerrero,ATA,264,0,0,0,0,1,3,0,1,3,0,0,0,0,0,0,0,0,3,-0.7,-2.65
3,39572,,Renato,LAT,266,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,1,0,1,5.3,1.42
3,84684,,Lucas Gomes,ATA,266,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-1.3,-0.95
3,36650,,Magno Alves,ATA,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.39
3,71162,,Vinícius,MEI,266,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,4.9,1.31
3,38194,,Antônio Carlos,ZAG,266,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,6.9,2.08
3,72097,,Giovanni,LAT,266,0,0,0,0,0,0,0,0,4,1,0,0,2,0,0,0,0,1,6.7,1.78
3,71892,,Wellington Silva,LAT,266,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,1,7.6,2.12
3,38431,,Diego Cavalieri,GOL,266,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,7.7,2.33
3,37674,,Wagner,MEI,266,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,1,0.5,-0.55
3,68887,,Gum,ZAG,266,0,0,0,1,0,1,0,0,4,1,0,0,0,0,0,1,0,3,1.8,-0.43
3,80370,,Edson,MEI,266,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0,0,2,1.0,-1.09
3,89256,,Gerson,MEI,266,0,0,0,2,0,0,0,1,5,0,0,0,1,0,0,0,0,3,0.2,-1.06
3,62047,,Jean,MEI,266,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,3,0.6,-1.07
3,38162,,Fred,ATA,266,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0.1,-2.26
3,82499,,Christiano ,LAT,267,0,0,0,1,0,3,0,0,4,0,0,0,1,0,0,0,0,0,3.0,0.01
3,61188,,Gilberto,ATA,267,0,0,0,1,1,0,0,0,3,0,0,0,1,0,0,1,0,1,0.0,-0.53
3,79584,,Yago,ATA,267,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,-1.8,-1.46
3,78556,,Lucas,MEI,267,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,9.1,2.89
3,79343,,Doriva,TEC,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72,-0.14
3,79343,,Doriva,TEC,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72,-0.14
3,79343,,Doriva,TEC,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72,-0.14
3,38763,,Marcinho,MEI,267,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,2,0.8,-0.86
3,50454,,Serginho,MEI,267,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-1.8,-1.39
3,85211,,Thalles,ATA,267,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,-1.47
3,78077,,Madson,LAT,267,0,0,0,1,1,2,0,1,4,0,0,0,1,0,0,0,0,0,2.7,-0.1
3,60853,,Julio Dos Santos,MEI,267,0,0,0,0,1,0,0,0,6,0,0,0,3,0,0,0,0,3,2.5,-0.19
3,69249,,Martín Silva,GOL,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,-2.52
3,80692,,Luan,ZAG,267,0,0,0,1,0,3,0,0,4,0,0,0,3,0,0,0,0,3,4.9,0.53
3,37644,,Rodrigo,ZAG,267,0,0,0,1,1,0,0,0,2,0,0,0,1,0,0,1,0,0,0.8,-1.26
3,37613,,Dagoberto,ATA,267,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0.1,-0.83
3,50533,,Guiñazu,MEI,267,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,1,0,4,-1.1,-1.6
3,71549,,Kelvin,ATA,275,0,0,0,1,0,2,0,0,4,0,0,0,1,0,0,1,0,1,0.0,-0.38
3,63000,,Victor Ramos,ZAG,275,0,0,0,0,1,1,0,0,2,0,0,0,1,1,1,1,0,0,-10.7,-4.62
3,72605,,Vitor Hugo,ZAG,275,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0.9,-1.01
3,73085,,Leandro,ATA,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2.0,-1.71
3,73085,,Leandro,ATA,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2.0,-1.71
3,68685,,Alan Patrick,MEI,275,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,3.9,0.2
3,68685,,Alan Patrick,MEI,275,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,3.9,0.2
3,36940,,Oswaldo De Oliveira,TEC,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85,-0.58
3,36940,,Oswaldo De Oliveira,TEC,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85,-0.58
3,78968,,Leandro Pereira,ATA,275,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,1,-0.8,-0.76
3,87420,,Cristaldo,ATA,275,0,0,1,1,0,1,0,2,1,0,0,0,0,0,0,0,0,1,3.2,-0.71
3,50362,,Lucas,LAT,275,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.3,-1.42
3,38140,,Fernando Prass,GOL,275,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,7.5,1.79
3,78605,,Gabriel,MEI,275,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,0.9,-0.48
3,42145,,Egídio,LAT,275,0,0,0,0,1,2,0,0,10,0,0,0,4,0,0,0,0,3,4.0,0.49
3,62104,,Robinho,MEI,275,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0,0,1,0.6,-0.79
3,38435,,Valdivia,MEI,275,0,0,0,0,0,6,0,2,10,0,0,0,3,0,0,1,0,0,2.1,-0.5
3,36612,,Zé Roberto,LAT,275,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,2,0.0,-2.01
3,68817,,Paulo Miranda,ZAG,276,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,1,7.3,2.7
3,49675,,Alexandre Pato,ATA,276,1,1,0,1,0,1,0,1,3,0,0,0,0,0,0,1,0,0,11.1,3.58
3,50324,,Hudson,MEI,276,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,-1.4,-0.69
3,71123,,Thiago Mendes,MEI,276,0,1,0,1,1,3,0,0,1,0,0,0,2,0,0,1,0,0,9.3,2.72
3,78850,,Reinaldo,LAT,276,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,0,0,1,6.8,2.35
3,42499,,Bruno,LAT,276,0,1,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,9.6,3.27
3,38064,,Denilson,MEI,276,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2.4,-1.4
3,70163,,Milton Cruz,TEC,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.24,1.9
3,37607,,Michel Bastos,MEI,276,1,0,0,0,2,0,0,1,4,0,0,0,0,0,0,0,0,1,7.2,-0.36
3,78946,,Dória,ZAG,276,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,14.4,4.54
3,60803,,Souza,MEI,276,0,0,0,1,0,0,0,1,1,0,0,0,2,0,0,0,0,2,2.6,-1.37
3,37919,,Luis Fabiano,ATA,276,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,-0.3,-1.32
3,62977,,Ganso,MEI,276,0,0,0,1,1,3,0,0,4,0,0,0,1,0,0,0,0,1,3.2,0.07
3,38055,,Rogério Ceni,GOL,276,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,7.7,0.71
3,84896,,Lucas Otávio ,MEI,277,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,2,-3.1,-1.69
3,78235,,Leandrinho,MEI,277,0,0,0,0,0,1,0,0,2,0,0,0,4,0,0,0,0,3,5.2,1.19
3,50417,,Valencia,MEI,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1.0,-0.86
3,80583,,Lucas Lima,MEI,277,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,1,0,0,-0.9,-1.04
3,69040,,Vladimir,GOL,277,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,-0.51
3,90566,,Rafael Longuine,MEI,277,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.3,-1.27
3,91274,,Marcelo Fernandes,TEC,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63,-0.53
3,70046,,Victor Ferraz,LAT,277,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7,-0.59
3,62974,,Werley,ZAG,277,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,2,2.9,0.02
3,68711,,Chiquinho,LAT,277,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,-0.6,-1.33
3,50317,,David Braz,ZAG,277,0,0,0,0,1,2,0,0,3,0,0,0,1,0,0,0,0,1,2.0,-0.44
3,73896,,Geuvânio,ATA,277,0,0,0,1,2,1,0,0,1,0,0,0,2,0,0,1,0,4,2.0,-0.97
3,38910,,Ricardo Oliveira,ATA,277,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,1,0,2,-1.4,-2.01
3,38246,,Robinho,ATA,277,0,0,0,1,1,3,0,1,5,0,0,0,1,0,0,1,0,1,0.4,-2.21
3,60784,,Rafael Carioca,MEI,282,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,4.3,1.37
3,68938,,Giovanni Augusto,MEI,282,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0.5,-0.1
3,79826,,Douglas Santos,LAT,282,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,1,1.0,-0.04
3,60969,,Patric,LAT,282,0,0,0,0,1,1,0,2,6,0,0,0,2,0,0,0,0,0,1.8,-0.14
3,37851,,Maicosuel,MEI,282,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.66
3,38138,,Jô,ATA,282,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-1.26
3,85027,,Carlos,ATA,282,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,1,3.3,0.25
3,68929,,Thiago Ribeiro,ATA,282,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0.3,-0.78
3,40025,,Levir Culpi,TEC,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,-0.05
3,68925,,Leonardo Silva,ZAG,282,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,2,2.8,0.21
3,84263,,Jemerson,ZAG,282,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3.4,-0.84
3,69240,,Dátolo,MEI,282,0,0,0,0,3,0,0,0,7,0,0,0,2,0,0,0,0,0,3.4,-0.72
3,63219,,Luan,ATA,282,0,0,0,1,0,2,0,1,1,0,0,0,3,0,0,0,0,2,5.3,-1.01
3,73649,,Lucas Pratto,ATA,282,0,0,0,1,2,0,0,0,2,0,0,0,1,0,0,0,0,0,3.5,-0.68
3,52950,,Victor,GOL,282,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4.0,-0.01
3,89924,,Bruno Edgar,MEI,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-0.19
3,83772,,Neilton,ATA,283,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.5,-0.01
3,87401,,Eurico,MEI,283,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3,-0.8,-0.55
3,68928,,Rafael,GOL,283,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,3.7,0.44
3,37790,,Ceará,LAT,283,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,-1.9,-1.87
3,82787,,Joel,ATA,283,0,0,0,0,0,3,0,1,3,0,0,0,1,0,0,0,0,0,1.8,0.2
3,83189,,Riascos,ATA,267,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7,-1.08
3,83189,,Riascos,ATA,267,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7,-1.08
3,85040,,Gabriel Xavier,MEI,283,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2.9,0.73
3,50382,,Charles,MEI,283,1,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0,0,2,9.0,2.19
3,81845,,Alisson,ATA,283,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0.6,-1.31
3,81905,,Henrique Dourado,ATA,283,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2,3.2,0.81
3,37604,,Paulo André,ZAG,283,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,2,-4.2,-3.7
3,49674,,Fabrício,LAT,283,0,0,0,0,0,3,0,1,4,0,0,0,0,0,0,1,0,3,-3.7,-2.34
3,50459,,Léo,ZAG,283,0,0,0,0,1,0,0,0,5,0,0,0,1,0,0,0,0,1,0.4,-2.92
3,62136,,Marcelo Oliveira,TEC,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15,-0.49
3,62136,,Marcelo Oliveira,TEC,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15,-0.49
3,90302,,Pedro Rocha,ATA,284,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4,-0.05
3,42501,,Rhodolfo,ZAG,284,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,1.09
3,78012,,Yuri Mamute,ATA,284,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0.4,-0.83
3,81223,,Erazo,ZAG,284,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,1,6.1,2.39
3,68821,,Rafael Galhardo,LAT,284,0,0,0,0,0,4,0,0,4,1,0,0,3,0,0,1,0,1,8.4,2.35
3,83028,,Braian Rodríguez,ATA,284,1,0,0,0,0,2,0,0,2,0,0,0,1,0,0,1,0,1,7.6,1.52
3,50328,,Marcelo Oliveira,LAT,284,0,1,0,0,0,3,0,1,2,1,0,0,1,0,0,0,0,0,12.1,4.27
3,88479,,Walace,MEI,284,0,0,0,0,0,3,0,0,4,0,0,0,2,0,0,1,0,1,1.2,-0.29
3,70116,,Fellipe Bastos,MEI,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.73
3,38196,,Maicon,MEI,284,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,3,-1.6,-1.05
3,38738,,Douglas,MEI,284,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,1,0,3,-2.7,-3.46
3,51548,,Giuliano,MEI,284,0,0,0,2,1,0,0,0,1,0,0,0,2,0,0,0,0,3,4.3,0.6
3,86759,,Luan,ATA,284,0,0,1,1,1,5,0,0,8,0,0,0,0,0,0,0,0,3,3.8,-0.43
3,37770,,Marcelo Grohe,GOL,284,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,3.2,-0.46
3,89976,,Geferson,LAT,285,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,0.45
3,69041,,Muriel,GOL,285,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0.7,-0.48
3,80280,,Taiberson,ATA,285,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,1,0,2,-0.9,-0.77
3,63110,,Alan Ruschel,LAT,285,0,0,0,0,0,3,0,0,2,0,0,0,1,0,1,0,0,3,-3.9,-2.39
3,63110,,Alan Ruschel,LAT,285,0,0,0,0,0,3,0,0,2,0,0,0,1,0,1,0,0,3,-3.9,-2.39
3,73750,,Nicolás Freitas,MEI,285,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,-0.6,-0.86
3,63172,,Paulão,ZAG,285,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,-1.04
3,38573,,Nilton,MEI,285,0,1,0,0,1,1,0,0,4,0,0,0,1,0,0,0,0,1,6.2,0.23
3,38852,,Anderson,MEI,285,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,3,1.0,-0.84
3,73766,,Diego Aguirre,TEC,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,-0.64
3,52253,,Réver,ZAG,285,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,-1.5,-1.79
3,37653,,Nilmar,ATA,285,1,0,0,0,1,2,0,0,2,0,0,0,0,0,0,1,0,2,6.1,-0.96
3,78435,,Vitinho,ATA,285,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,4.6,0.21
3,38219,,Alex,MEI,285,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0.7,-0.97
3,73641,,Robert,ATA,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.19
3,39042,,Hélio Dos Anjos,TEC,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.52,1.05
3,90916,,Everton,LAT,290,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,1,6.1,1.73
3,71121,,Wesley,ATA,290,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,3,-0.6,0.02
3,91228,,Arthur,MEI,290,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-0.1,-0.61
3,82764,,Rafael Forster,LAT,290,0,0,0,0,0,0,0,0,3,1,0,0,2,0,0,1,0,3,4.0,0.94
3,85399,,Felipe Macedo,ZAG,290,0,0,0,0,0,1,0,0,4,1,0,0,2,0,0,0,0,3,6.2,1.41
3,80036,,Alex Alves,ZAG,290,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,3,3.9,0.53
3,86935,,Rodrigo,MEI,290,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,1,2.8,0.84
3,90285,,Bruno Henrique,ATA,290,0,0,0,2,0,5,0,1,2,0,0,0,1,0,1,0,0,3,-1.4,-2.29
3,37899,,Renan,GOL,290,0,0,0,0,0,0,0,0,1,1,0,5,0,0,0,0,0,0,19.7,5.89
3,84848,,Erik,ATA,290,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,-0.49
3,87742,,Neto,MEI,292,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,8.6,2.86
3,73384,,Samuel Xavier,LAT,292,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,8.0,2.74
3,69051,,Danilo Fernandes,GOL,292,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,2.25
3,87211,,Eduardo Baptista,TEC,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.05,1.35
3,87211,,Eduardo Baptista,TEC,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.05,1.35
