round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
5,80370,,Edson,MEI,266,0,0,0,0,0,5,0,0,4,0,0,0,9,0,0,1,0,5,12.1,2.31
5,89256,,Gerson,MEI,266,0,0,0,0,2,4,0,0,4,0,0,0,1,0,0,0,0,0,3.9,-0.32
5,62047,,Jean,MEI,266,0,0,0,0,0,1,0,0,5,0,0,0,3,0,0,0,0,2,3.1,0.43
5,38162,,Fred,ATA,266,0,1,0,3,0,6,0,1,3,0,0,0,0,0,0,0,0,2,8.6,-0.75
5,74067,,Charles ,GOL,267,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2.0,0.39
5,86776,,Jordi,GOL,267,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,-4.5,-1.19
5,82499,,Christiano ,LAT,267,0,0,1,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,2.5,0.26
5,61188,,Gilberto,ATA,267,0,0,0,1,1,2,1,0,0,0,0,0,1,0,1,0,0,3,-5.6,-1.93
5,86725,,Rafael Silva,ATA,267,0,0,0,3,1,3,0,0,2,0,0,0,1,0,0,0,0,0,6.3,1.46
5,37627,,Diguinho,MEI,267,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0.6,-0.93
5,79584,,Yago,ATA,267,0,0,0,0,0,4,0,0,1,0,0,0,1,0,0,0,0,1,2.9,0.82
5,79343,,Doriva,TEC,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.31,-0.02
5,79343,,Doriva,TEC,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.31,-0.02
5,79343,,Doriva,TEC,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.31,-0.02
5,78077,,Madson,LAT,267,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0.2,-0.84
5,60853,,Julio Dos Santos,MEI,267,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-0.76
5,80692,,Luan,ZAG,267,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,1,1.0,-0.91
5,37644,,Rodrigo,ZAG,267,0,0,0,1,0,2,0,0,4,0,0,0,5,0,0,0,0,1,8.8,1.57
5,37613,,Dagoberto,ATA,267,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,-0.78
5,50533,,Guiñazu,MEI,267,0,0,0,0,0,1,0,0,1,0,0,0,6,0,0,1,0,2,7.4,0.64
5,71549,,Kelvin,ATA,275,0,0,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,2,-0.5,-1.32
5,62069,,Maikon Leite,ATA,292,1,0,1,0,1,2,0,0,4,0,0,0,1,0,0,0,0,0,13.7,3.81
5,62069,,Maikon Leite,ATA,292,1,0,1,0,1,2,0,0,4,0,0,0,1,0,0,0,0,0,13.7,3.81
5,70934,,Jackson,ZAG,275,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,0,0,1,2.7,-0.49
5,37718,,Arouca,MEI,275,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,1.1,0.12
5,72605,,Vitor Hugo,ZAG,275,1,0,0,0,0,1,0,0,3,0,0,0,3,0,0,0,0,1,12.2,1.76
5,42232,,Amaral,MEI,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-0.28
5,36940,,Oswaldo De Oliveira,TEC,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.31,-0.47
5,36940,,Oswaldo De Oliveira,TEC,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.31,-0.47
5,87420,,Cristaldo,ATA,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-1.11
5,50362,,Lucas,LAT,275,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,1,0,6,-2.4,-1.65
5,38140,,Fernando Prass,GOL,275,0,0,0,0,0,1,0,0,2,0,0,2,0,0,0,0,1,0,3.9,-0.09
5,78605,,Gabriel,MEI,275,0,0,0,0,0,1,0,0,3,0,0,0,3,0,0,0,0,2,3.7,-0.2
5,42145,,Egídio,LAT,275,0,0,0,0,0,1,0,0,8,0,0,0,2,0,0,0,0,0,1.5,-1.07
5,38957,,Rafael Marques,ATA,275,0,0,0,2,0,2,0,0,6,0,0,0,1,0,0,0,0,1,2.4,-1.07
5,38530,,Cleiton Xavier,MEI,275,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,-3.44
5,68920,,Dudu,ATA,275,0,0,0,0,0,1,0,3,2,0,0,0,2,0,0,0,0,0,1.8,-1.46
5,36612,,Zé Roberto,LAT,275,0,1,0,1,2,3,0,0,1,0,0,0,1,0,0,0,0,0,10.3,-1.06
5,68817,,Paulo Miranda,ZAG,276,1,0,0,0,0,1,0,0,2,0,0,0,5,0,0,1,0,3,12.9,2.87
5,49675,,Alexandre Pato,ATA,276,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0.6,-0.74
5,50324,,Hudson,MEI,276,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,3.8,0.96
5,71123,,Thiago Mendes,MEI,276,0,1,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,4.7,0.53
5,42499,,Bruno,LAT,276,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,2,1.2,-0.97
5,38451,,Carlinhos,LAT,276,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,0,0,1,5.2,-0.44
5,38064,,Denilson,MEI,276,0,0,0,0,0,2,0,0,4,0,0,0,3,0,0,1,0,2,1.9,-0.45
5,88269,,Centurión,ATA,276,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,-0.28
5,37607,,Michel Bastos,MEI,276,1,0,0,0,1,0,0,0,6,0,0,0,3,0,0,1,0,1,9.5,2.09
5,78946,,Dória,ZAG,276,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,-1.32
5,60803,,Souza,MEI,276,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,1,4.0,0.08
5,37919,,Luis Fabiano,ATA,276,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,-1.5,-1.68
5,62977,,Ganso,MEI,276,0,0,0,0,1,2,0,0,1,0,0,0,2,0,0,0,0,1,4.3,-0.47
5,38055,,Rogério Ceni,GOL,276,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,2,0,8.7,-0.03
5,84896,,Lucas Otávio ,MEI,277,0,0,0,0,0,1,0,0,5,0,0,0,4,0,0,1,0,3,2.3,-0.41
5,88225,,Daniel Guedes ,LAT,277,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,1,3.4,0.64
5,80583,,Lucas Lima,MEI,277,0,1,0,0,0,3,0,0,5,0,0,0,3,0,0,0,0,1,9.6,1.78
5,69040,,Vladimir,GOL,277,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-2.3,-1.24
5,90566,,Rafael Longuine,MEI,277,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1.9,0.3
5,91274,,Marcelo Fernandes,TEC,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45,-0.16
5,70046,,Victor Ferraz,LAT,277,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,2,2.6,-0.41
5,62974,,Werley,ZAG,277,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,1,0,2,-1.7,-2.03
5,68954,,Marquinhos Gabriel,MEI,277,0,0,0,0,0,0,0,0,4,0,0,0,1,0,1,0,0,0,-4.5,-3.25
5,38908,,Renato,MEI,277,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6.8,1.12
5,62121,,Vanderlei,GOL,277,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,-4.3,-4.16
5,50317,,David Braz,ZAG,277,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,-3.3,-1.7
5,73896,,Geuvânio,ATA,277,0,0,0,0,2,3,0,0,5,0,0,0,2,0,0,0,0,2,3.8,0.0
5,38910,,Ricardo Oliveira,ATA,277,2,0,0,1,0,1,1,0,2,0,0,0,0,0,0,1,0,1,10.9,2.14
5,60784,,Rafael Carioca,MEI,282,0,0,0,0,0,3,0,0,2,0,0,0,4,0,0,1,0,1,5.2,0.76
5,68938,,Giovanni Augusto,MEI,282,0,0,0,1,1,2,0,0,2,0,0,0,1,0,0,0,0,2,2.8,0.68
5,79826,,Douglas Santos,LAT,282,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-1.09
5,84927,,Dodô,MEI,282,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4,-0.61
5,60969,,Patric,LAT,282,0,1,0,2,0,1,0,0,2,0,0,0,1,0,0,0,0,2,7.6,0.78
5,37851,,Maicosuel,MEI,282,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,0.23
5,85027,,Carlos,ATA,282,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,15.0,3.2
5,51318,,Leandro Donizete,MEI,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.45
5,68929,,Thiago Ribeiro,ATA,282,0,0,0,1,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0.6,-2.4
5,40025,,Levir Culpi,TEC,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.58,-0.38
5,68925,,Leonardo Silva,ZAG,282,0,0,0,0,0,1,0,0,4,0,0,0,3,0,0,1,0,3,0.9,-1.83
5,84263,,Jemerson,ZAG,282,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,3.8,-0.8
5,63219,,Luan,ATA,282,0,0,0,0,0,0,0,2,4,0,0,0,2,0,0,0,0,1,0.7,-2.32
5,73649,,Lucas Pratto,ATA,282,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,12.2,1.38
5,52950,,Victor,GOL,282,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-1.5,-1.84
5,86411,,Breno,LAT,266,0,1,0,0,0,0,0,0,3,1,0,0,2,0,0,0,0,1,12.0,3.29
5,86411,,Breno,LAT,266,0,1,0,0,0,0,0,0,3,1,0,0,2,0,0,0,0,1,12.0,3.29
5,87213,,Pará,LAT,283,0,0,0,0,0,2,0,0,7,1,0,0,4,0,0,0,0,1,10.2,2.69
5,85040,,Gabriel Xavier,MEI,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1.5,-1.12
5,50382,,Charles,MEI,283,0,0,0,0,0,1,0,0,7,0,0,0,3,0,0,0,0,3,2.0,0.57
5,81845,,Alisson,ATA,283,0,1,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,5.1,1.05
5,81905,,Henrique Dourado,ATA,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.7
5,51705,,Bruno Rodrigo,ZAG,283,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,2,1.9,0.26
5,69014,,Manoel,ZAG,283,1,0,0,0,0,3,0,0,7,1,0,0,2,0,0,0,0,0,15.8,3.97
5,37694,,Henrique,MEI,283,0,0,0,1,1,2,0,0,4,0,0,0,2,0,0,0,0,0,4.9,-0.41
5,60788,,Marquinhos,ATA,283,0,0,0,0,2,2,0,0,5,0,0,0,3,0,0,0,0,1,5.5,0.32
5,81150,,Mayke,LAT,283,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4.4,1.03
5,42116,,Willian,ATA,283,0,0,0,1,2,1,0,1,4,0,0,0,1,0,0,0,0,2,1.9,0.0
5,37656,,Fábio,GOL,283,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,6.2,1.35
5,68953,,Leandro Damião,ATA,283,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,2,1.6,-0.98
5,90302,,Pedro Rocha,ATA,284,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,2,4.8,1.34
5,87611,,Tiago,GOL,284,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1,0,6.7,1.36
5,42501,,Rhodolfo,ZAG,284,0,0,0,0,0,0,0,1,2,0,0,0,3,0,0,0,0,2,3.0,0.54
5,78012,,Yuri Mamute,ATA,284,0,0,0,0,1,2,0,2,4,0,0,0,0,0,0,1,0,4,-4.5,-2.25
5,68821,,Rafael Galhardo,LAT,284,0,0,1,0,1,0,0,1,2,0,0,0,1,0,0,0,0,1,4.3,0.15
5,90303,,Lincoln,MEI,284,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1.1,-0.6
5,50328,,Marcelo Oliveira,LAT,284,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,7.3,1.79
5,88479,,Walace,MEI,284,0,0,0,0,0,1,0,0,1,0,0,0,6,0,0,1,0,4,6.4,1.4
5,80853,,Pedro Geromel,ZAG,284,0,0,0,0,0,1,0,0,5,0,0,0,2,0,0,0,0,2,1.4,0.04
5,70116,,Fellipe Bastos,MEI,284,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,3.6,0.7
5,38196,,Maicon,MEI,284,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,2,3.1,0.81
5,51548,,Giuliano,MEI,284,1,2,0,0,1,0,0,0,2,0,0,0,3,0,0,0,0,1,22.7,5.02
5,86759,,Luan,ATA,284,1,0,0,2,0,2,0,0,3,0,0,0,2,0,0,0,0,2,12.5,2.17
5,85591,,Artur,LAT,285,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,1,0,2,-0.5,-0.53
5,63110,,Alan Ruschel,LAT,285,0,0,0,0,0,6,0,0,4,0,0,0,2,0,0,0,0,1,4.7,1.46
5,63110,,Alan Ruschel,LAT,285,0,0,0,0,0,6,0,0,4,0,0,0,2,0,0,0,0,1,4.7,1.46
5,73750,,Nicolás Freitas,MEI,285,0,0,0,0,0,2,0,0,2,0,0,0,4,0,0,0,0,3,5.7,1.27
5,49651,,Ernando,ZAG,285,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,-1.41
5,63172,,Paulão,ZAG,285,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,-1.7,-1.81
5,82896,,Alisson Becker,GOL,285,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-1.0,-1.51
5,37655,,Rafael Moura,ATA,285,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,9.7,1.75
5,85423,,Valdivia,MEI,285,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,-1.2,-1.95
5,38573,,Nilton,MEI,285,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,1,0.6,-0.32
5,38852,,Anderson,MEI,285,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,1,-3.7,-1.09
5,73766,,Diego Aguirre,TEC,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45,-0.66
5,36540,,Juan,ZAG,285,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1.6,-2.26
5,37653,,Nilmar,ATA,285,0,0,0,0,0,2,0,0,3,0,0,0,2,0,0,0,0,1,3.0,-1.08
5,78435,,Vitinho,ATA,285,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,-1.09
5,38219,,Alex,MEI,285,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,1,0,0,-0.9,-1.47
5,39042,,Hélio Dos Anjos,TEC,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26,-0.18
5,90916,,Everton,LAT,290,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,-1.6,-0.72
5,90917,,Carlos,ATA,290,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2.9,0.45
5,91228,,Arthur,MEI,290,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.7,0.55
5,82764,,Rafael Forster,LAT,290,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,1,0,2,1.2,0.23
5,85399,,Felipe Macedo,ZAG,290,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,-0.7
5,70916,,Diogo Goiano,LAT,290,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2.1,-0.36
5,80036,,Alex Alves,ZAG,290,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,-0.5,-0.78
5,86935,,Rodrigo,MEI,290,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,3.9,-0.45
5,90285,,Bruno Henrique,ATA,290,0,0,0,1,2,2,0,0,4,0,0,0,1,0,0,1,0,2,0.9,-0.48
5,50295,,Felipe Menezes,MEI,290,0,0,0,1,0,0,0,0,4,0,0,0,1,0,0,1,0,1,-1.0,-0.76
5,37899,,Renan,GOL,290,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0.7,-1.59
5,87742,,Neto,MEI,292,0,0,0,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,2.3,0.92
5,73384,,Samuel Xavier,LAT,292,0,0,0,0,0,1,0,0,3,1,0,0,2,0,0,0,0,1,7.5,0.42
5,69051,,Danilo Fernandes,GOL,292,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,1.78
5,87211,,Eduardo Baptista,TEC,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.21,0.81
5,87211,,Eduardo Baptista,TEC,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.21,0.81
5,38579,,Rodrigo Mancha,MEI,292,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,-0.83
5,72389,,Mike,ATA,292,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0.0,-0.25
5,82647,,Régis,MEI,292,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,-0.62
5,38632,,Matheus Ferraz,ZAG,292,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,2,8.8,1.95
5,78445,,Renê,LAT,292,0,0,0,1,0,0,0,0,5,1,0,0,3,0,0,0,0,1,9.1,0.99
5,87741,,Joelinton,ATA,292,0,1,0,0,0,1,0,1,4,0,0,0,0,0,0,1,0,0,1.8,-1.55
5,38021,,Wendel,MEI,292,0,0,0,0,1,0,0,0,2,0,0,0,3,0,0,0,0,0,5.2,1.36
