round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
5,50462,,Leandro Almeida,3,294,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,-1.9,-0.34
5,38398,,Renato Augusto,4,264,0,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,1,2.1,-0.29
5,45125,,Tite,6,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.17,-0.31
5,42234,,Cássio,1,264,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,-3.3,-2.9
5,38315,,Jadson,4,264,0,0,0,1,1,1,0,0,9,0,0,0,0,0,0,0,0,0,-0.5,-1.27
5,82456,,Rafhael Lucas,5,294,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-1.27
5,82456,,Rafhael Lucas,5,294,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-1.27
5,68923,,Gil,3,264,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,2,0.2,-0.46
5,39572,,Renato,2,266,0,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,1,4.6,0.6
5,80188,,Marcos Junior,5,266,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,7.4,1.37
5,38440,,Pierre,4,266,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0.5,-0.11
5,36650,,Magno Alves,5,266,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,-0.07
5,71162,,Vinícius,4,266,1,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,1,10.0,2.44
5,38194,,Antônio Carlos,3,266,0,0,0,0,0,2,0,0,2,1,0,0,1,0,0,0,0,0,7.1,1.48
5,38431,,Diego Cavalieri,1,266,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,2.17
5,37674,,Wagner,4,266,0,0,0,1,0,0,0,0,5,0,0,0,1,0,0,0,0,0,1.2,0.24
5,68887,,Gum,3,266,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0,0,8.6,1.72
5,80370,,Edson,4,266,0,0,0,0,0,5,0,0,4,0,0,0,9,0,0,1,0,5,12.1,2.31
5,89256,,Gerson,4,266,0,0,0,0,2,4,0,0,4,0,0,0,1,0,0,0,0,0,3.9,-0.32
5,62047,,Jean,4,266,0,0,0,0,0,1,0,0,5,0,0,0,3,0,0,0,0,2,3.1,0.43
5,38162,,Fred,5,266,0,1,0,3,0,6,0,1,3,0,0,0,0,0,0,0,0,2,8.6,-0.75
5,74067,,Charles ,1,267,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2.0,0.39
5,86776,,Jordi,1,267,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,-4.5,-1.19
5,82499,,Christiano ,2,267,0,0,1,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,2.5,0.26
5,61188,,Gilberto,5,267,0,0,0,1,1,2,1,0,0,0,0,0,1,0,1,0,0,3,-5.6,-1.93
5,86725,,Rafael Silva,5,267,0,0,0,3,1,3,0,0,2,0,0,0,1,0,0,0,0,0,6.3,1.46
5,37627,,Diguinho,4,267,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0.6,-0.93
5,79584,,Yago,5,267,0,0,0,0,0,4,0,0,1,0,0,0,1,0,0,0,0,1,2.9,0.82
5,79343,,Doriva,6,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.31,-0.02
5,79343,,Doriva,6,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.31,-0.02
5,79343,,Doriva,6,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.31,-0.02
5,78077,,Madson,2,267,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0.2,-0.84
5,60853,,Julio Dos Santos,4,267,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-0.76
5,80692,,Luan,3,267,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,1,1.0,-0.91
5,37644,,Rodrigo,3,267,0,0,0,1,0,2,0,0,4,0,0,0,5,0,0,0,0,1,8.8,1.57
5,37613,,Dagoberto,5,267,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,-0.78
5,50533,,Guiñazu,4,267,0,0,0,0,0,1,0,0,1,0,0,0,6,0,0,1,0,2,7.4,0.64
5,71549,,Kelvin,5,275,0,0,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,2,-0.5,-1.32
5,62069,,Maikon Leite,5,292,1,0,1,0,1,2,0,0,4,0,0,0,1,0,0,0,0,0,13.7,3.81
5,62069,,Maikon Leite,5,292,1,0,1,0,1,2,0,0,4,0,0,0,1,0,0,0,0,0,13.7,3.81
5,70934,,Jackson,3,275,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,0,0,1,2.7,-0.49
5,37718,,Arouca,4,275,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,1.1,0.12
5,72605,,Vitor Hugo,3,275,1,0,0,0,0,1,0,0,3,0,0,0,3,0,0,0,0,1,12.2,1.76
5,42232,,Amaral,4,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-0.28
5,36940,,Oswaldo De Oliveira,6,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.31,-0.47
5,36940,,Oswaldo De Oliveira,6,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.31,-0.47
5,87420,,Cristaldo,5,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-1.11
5,50362,,Lucas,2,275,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,1,0,6,-2.4,-1.65
5,38140,,Fernando Prass,1,275,0,0,0,0,0,1,0,0,2,0,0,2,0,0,0,0,1,0,3.9,-0.09
5,78605,,Gabriel,4,275,0,0,0,0,0,1,0,0,3,0,0,0,3,0,0,0,0,2,3.7,-0.2
5,42145,,Egídio,2,275,0,0,0,0,0,1,0,0,8,0,0,0,2,0,0,0,0,0,1.5,-1.07
5,38957,,Rafael Marques,5,275,0,0,0,2,0,2,0,0,6,0,0,0,1,0,0,0,0,1,2.4,-1.07
5,38530,,Cleiton Xavier,4,275,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,-3.44
5,68920,,Dudu,5,275,0,0,0,0,0,1,0,3,2,0,0,0,2,0,0,0,0,0,1.8,-1.46
5,36612,,Zé Roberto,2,275,0,1,0,1,2,3,0,0,1,0,0,0,1,0,0,0,0,0,10.3,-1.06
5,68817,,Paulo Miranda,3,276,1,0,0,0,0,1,0,0,2,0,0,0,5,0,0,1,0,3,12.9,2.87
5,49675,,Alexandre Pato,5,276,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0.6,-0.74
5,50324,,Hudson,4,276,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,3.8,0.96
5,71123,,Thiago Mendes,4,276,0,1,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,4.7,0.53
5,42499,,Bruno,2,276,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,2,1.2,-0.97
5,38451,,Carlinhos,2,276,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,0,0,1,5.2,-0.44
5,38064,,Denilson,4,276,0,0,0,0,0,2,0,0,4,0,0,0,3,0,0,1,0,2,1.9,-0.45
5,88269,,Centurión,5,276,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,-0.28
5,37607,,Michel Bastos,4,276,1,0,0,0,1,0,0,0,6,0,0,0,3,0,0,1,0,1,9.5,2.09
5,78946,,Dória,3,276,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,-1.32
5,60803,,Souza,4,276,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,1,4.0,0.08
5,37919,,Luis Fabiano,5,276,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,-1.5,-1.68
5,62977,,Ganso,4,276,0,0,0,0,1,2,0,0,1,0,0,0,2,0,0,0,0,1,4.3,-0.47
5,38055,,Rogério Ceni,1,276,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,2,0,8.7,-0.03
5,84896,,Lucas Otávio ,4,277,0,0,0,0,0,1,0,0,5,0,0,0,4,0,0,1,0,3,2.3,-0.41
5,88225,,Daniel Guedes ,2,277,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,1,3.4,0.64
5,80583,,Lucas Lima,4,277,0,1,0,0,0,3,0,0,5,0,0,0,3,0,0,0,0,1,9.6,1.78
5,69040,,Vladimir,1,277,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-2.3,-1.24
5,90566,,Rafael Longuine,4,277,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1.9,0.3
5,91274,,Marcelo Fernandes,6,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45,-0.16
5,70046,,Victor Ferraz,2,277,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,2,2.6,-0.41
5,62974,,Werley,3,277,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,1,0,2,-1.7,-2.03
5,68954,,Marquinhos Gabriel,4,277,0,0,0,0,0,0,0,0,4,0,0,0,1,0,1,0,0,0,-4.5,-3.25
5,38908,,Renato,4,277,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6.8,1.12
5,62121,,Vanderlei,1,277,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,-4.3,-4.16
5,50317,,David Braz,3,277,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,-3.3,-1.7
5,73896,,Geuvânio,5,277,0,0,0,0,2,3,0,0,5,0,0,0,2,0,0,0,0,2,3.8,0.0
5,38910,,Ricardo Oliveira,5,277,2,0,0,1,0,1,1,0,2,0,0,0,0,0,0,1,0,1,10.9,2.14
5,60784,,Rafael Carioca,4,282,0,0,0,0,0,3,0,0,2,0,0,0,4,0,0,1,0,1,5.2,0.76
5,68938,,Giovanni Augusto,4,282,0,0,0,1,1,2,0,0,2,0,0,0,1,0,0,0,0,2,2.8,0.68
5,79826,,Douglas Santos,2,282,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-1.09
5,84927,,Dodô,4,282,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4,-0.61
5,60969,,Patric,2,282,0,1,0,2,0,1,0,0,2,0,0,0,1,0,0,0,0,2,7.6,0.78
5,37851,,Maicosuel,4,282,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,0.23
5,85027,,Carlos,5,282,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,15.0,3.2
5,51318,,Leandro Donizete,4,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.45
5,68929,,Thiago Ribeiro,5,282,0,0,0,1,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0.6,-2.4
5,40025,,Levir Culpi,6,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.58,-0.38
5,68925,,Leonardo Silva,3,282,0,0,0,0,0,1,0,0,4,0,0,0,3,0,0,1,0,3,0.9,-1.83
5,84263,,Jemerson,3,282,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,3.8,-0.8
5,63219,,Luan,5,282,0,0,0,0,0,0,0,2,4,0,0,0,2,0,0,0,0,1,0.7,-2.32
5,73649,,Lucas Pratto,5,282,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,12.2,1.38
5,52950,,Victor,1,282,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-1.5,-1.84
5,86411,,Breno,2,266,0,1,0,0,0,0,0,0,3,1,0,0,2,0,0,0,0,1,12.0,3.29
5,86411,,Breno,2,266,0,1,0,0,0,0,0,0,3,1,0,0,2,0,0,0,0,1,12.0,3.29
5,87213,,Pará,2,283,0,0,0,0,0,2,0,0,7,1,0,0,4,0,0,0,0,1,10.2,2.69
5,85040,,Gabriel Xavier,4,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1.5,-1.12
5,50382,,Charles,4,283,0,0,0,0,0,1,0,0,7,0,0,0,3,0,0,0,0,3,2.0,0.57
5,81845,,Alisson,5,283,0,1,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,5.1,1.05
5,81905,,Henrique Dourado,5,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.7
5,51705,,Bruno Rodrigo,3,283,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,2,1.9,0.26
5,69014,,Manoel,3,283,1,0,0,0,0,3,0,0,7,1,0,0,2,0,0,0,0,0,15.8,3.97
5,37694,,Henrique,4,283,0,0,0,1,1,2,0,0,4,0,0,0,2,0,0,0,0,0,4.9,-0.41
5,60788,,Marquinhos,5,283,0,0,0,0,2,2,0,0,5,0,0,0,3,0,0,0,0,1,5.5,0.32
5,81150,,Mayke,2,283,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4.4,1.03
5,42116,,Willian,5,283,0,0,0,1,2,1,0,1,4,0,0,0,1,0,0,0,0,2,1.9,0.0
5,37656,,Fábio,1,283,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,6.2,1.35
5,68953,,Leandro Damião,5,283,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,2,1.6,-0.98
5,90302,,Pedro Rocha,5,284,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,2,4.8,1.34
5,87611,,Tiago,1,284,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1,0,6.7,1.36
5,42501,,Rhodolfo,3,284,0,0,0,0,0,0,0,1,2,0,0,0,3,0,0,0,0,2,3.0,0.54
5,78012,,Yuri Mamute,5,284,0,0,0,0,1,2,0,2,4,0,0,0,0,0,0,1,0,4,-4.5,-2.25
5,68821,,Rafael Galhardo,2,284,0,0,1,0,1,0,0,1,2,0,0,0,1,0,0,0,0,1,4.3,0.15
5,90303,,Lincoln,4,284,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1.1,-0.6
5,50328,,Marcelo Oliveira,2,284,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,7.3,1.79
5,88479,,Walace,4,284,0,0,0,0,0,1,0,0,1,0,0,0,6,0,0,1,0,4,6.4,1.4
5,80853,,Pedro Geromel,3,284,0,0,0,0,0,1,0,0,5,0,0,0,2,0,0,0,0,2,1.4,0.04
5,70116,,Fellipe Bastos,4,284,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,3.6,0.7
5,38196,,Maicon,4,284,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,2,3.1,0.81
5,51548,,Giuliano,4,284,1,2,0,0,1,0,0,0,2,0,0,0,3,0,0,0,0,1,22.7,5.02
5,86759,,Luan,5,284,1,0,0,2,0,2,0,0,3,0,0,0,2,0,0,0,0,2,12.5,2.17
5,85591,,Artur,2,285,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,1,0,2,-0.5,-0.53
5,63110,,Alan Ruschel,2,285,0,0,0,0,0,6,0,0,4,0,0,0,2,0,0,0,0,1,4.7,1.46
5,63110,,Alan Ruschel,2,285,0,0,0,0,0,6,0,0,4,0,0,0,2,0,0,0,0,1,4.7,1.46
5,73750,,Nicolás Freitas,4,285,0,0,0,0,0,2,0,0,2,0,0,0,4,0,0,0,0,3,5.7,1.27
5,49651,,Ernando,3,285,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,-1.41
5,63172,,Paulão,3,285,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,-1.7,-1.81
5,82896,,Alisson Becker,1,285,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-1.0,-1.51
5,37655,,Rafael Moura,5,285,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,9.7,1.75
5,85423,,Valdivia,4,285,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,-1.2,-1.95
5,38573,,Nilton,4,285,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,1,0.6,-0.32
5,38852,,Anderson,4,285,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,1,-3.7,-1.09
5,73766,,Diego Aguirre,6,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45,-0.66
5,36540,,Juan,3,285,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1.6,-2.26
5,37653,,Nilmar,5,285,0,0,0,0,0,2,0,0,3,0,0,0,2,0,0,0,0,1,3.0,-1.08
5,78435,,Vitinho,5,285,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,-1.09
5,38219,,Alex,4,285,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,1,0,0,-0.9,-1.47
5,39042,,Hélio Dos Anjos,6,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26,-0.18
5,90916,,Everton,2,290,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,-1.6,-0.72
5,90917,,Carlos,5,290,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2.9,0.45
5,91228,,Arthur,4,290,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.7,0.55
5,82764,,Rafael Forster,2,290,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,1,0,2,1.2,0.23
5,85399,,Felipe Macedo,3,290,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,-0.7
5,70916,,Diogo Goiano,2,290,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2.1,-0.36
5,80036,,Alex Alves,3,290,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,-0.5,-0.78
5,86935,,Rodrigo,4,290,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,3.9,-0.45
5,90285,,Bruno Henrique,5,290,0,0,0,1,2,2,0,0,4,0,0,0,1,0,0,1,0,2,0.9,-0.48
5,50295,,Felipe Menezes,4,290,0,0,0,1,0,0,0,0,4,0,0,0,1,0,0,1,0,1,-1.0,-0.76
5,37899,,Renan,1,290,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0.7,-1.59
5,87742,,Neto,4,292,0,0,0,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,2.3,0.92
5,73384,,Samuel Xavier,2,292,0,0,0,0,0,1,0,0,3,1,0,0,2,0,0,0,0,1,7.5,0.42
5,69051,,Danilo Fernandes,1,292,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,1.78
5,87211,,Eduardo Baptista,6,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.21,0.81
5,87211,,Eduardo Baptista,6,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.21,0.81
5,38579,,Rodrigo Mancha,4,292,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,-0.83
5,72389,,Mike,5,292,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0.0,-0.25
5,82647,,Régis,4,292,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,-0.62
5,38632,,Matheus Ferraz,3,292,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,2,8.8,1.95
5,78445,,Renê,2,292,0,0,0,1,0,0,0,0,5,1,0,0,3,0,0,0,0,1,9.1,0.99
5,87741,,Joelinton,5,292,0,1,0,0,0,1,0,1,4,0,0,0,0,0,0,1,0,0,1.8,-1.55
5,38021,,Wendel,4,292,0,0,0,0,1,0,0,0,2,0,0,0,3,0,0,0,0,0,5.2,1.36
5,38100,,Durval,3,292,0,0,0,0,0,2,0,0,4,1,0,0,3,0,0,0,0,0,9.9,1.97
5,68834,,Rithely,4,292,0,0,0,0,0,1,0,0,4,0,0,0,3,0,0,0,0,2,3.4,-1.45
5,68911,,Diego Souza,4,292,0,0,0,0,2,3,0,1,3,0,0,0,1,0,0,1,0,2,0.2,-1.51
5,79432,,Giovanni,4,293,0,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,0,1.6,0.16
5,82463,,Otávio ,4,293,0,0,0,0,1,1,0,0,2,0,0,0,2,0,0,0,0,0,4.0,-0.76
5,50427,,Kadu,3,293,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,1,7.3,1.75
5,74078,,Hernani,4,293,0,0,0,0,1,1,0,0,3,0,0,0,3,0,0,0,0,1,4.9,1.62
