round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
7,63418,,Leandro Silva,ZAG,294,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-0.35
7,77556,,Bruno,GOL,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,0.02
7,77556,,Bruno,GOL,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,0.02
7,73644,,Ivan,LAT,294,0,0,0,0,1,2,0,0,1,0,0,0,3,0,0,0,0,1,6.0,1.24
7,73644,,Ivan,LAT,294,0,0,0,0,1,2,0,0,1,0,0,0,3,0,0,0,0,1,6.0,1.24
7,88323,,Ángel Romero,ATA,264,0,0,0,0,1,1,0,2,2,0,0,0,0,0,0,0,0,2,-1.4,-0.84
7,37657,,Edu Dracena,ZAG,264,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.6,-1.35
7,71844,,Thiago Galhardo,MEI,294,0,0,0,1,1,0,0,0,5,0,0,0,3,0,0,1,0,1,2.8,1.03
7,71844,,Thiago Galhardo,MEI,294,0,0,0,1,1,0,0,0,5,0,0,0,3,0,0,1,0,1,2.8,1.03
7,51681,,Hélder,MEI,294,0,0,0,0,0,2,0,0,4,0,0,0,1,0,0,0,0,2,0.5,0.01
7,51681,,Hélder,MEI,294,0,0,0,0,0,2,0,0,4,0,0,0,1,0,0,0,0,2,0.5,0.01
7,90031,,Mendoza,ATA,264,0,0,0,0,0,2,0,0,4,0,0,0,3,0,0,0,0,0,4.9,0.9
7,70929,,Negueba,ATA,294,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1.4,-0.2
7,70929,,Negueba,ATA,294,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1.4,-0.2
7,72943,,Luís Cáceres,MEI,294,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,2.3,0.08
7,72943,,Luís Cáceres,MEI,294,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,2.3,0.08
7,37608,,Cristian,MEI,264,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2.9,0.17
7,73465,,Luccas Claro,ZAG,294,0,0,0,1,1,1,0,0,5,0,0,0,2,0,0,0,0,0,4.1,0.98
7,73465,,Luccas Claro,ZAG,294,0,0,0,1,1,1,0,0,5,0,0,0,2,0,0,0,0,0,4.1,0.98
7,78891,,Petros,MEI,264,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,2.3,-0.08
7,38959,,Vagner Love,ATA,264,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,8.7,2.22
7,38279,,Wellington Paulista,ATA,294,0,0,0,0,1,4,0,0,7,0,0,0,1,0,0,0,0,4,0.3,-0.02
7,38279,,Wellington Paulista,ATA,294,0,0,0,0,1,4,0,0,7,0,0,0,1,0,0,0,0,4,0.3,-0.02
7,38279,,Wellington Paulista,ATA,294,0,0,0,0,1,4,0,0,7,0,0,0,1,0,0,0,0,4,0.3,-0.02
7,42500,,Fagner,LAT,264,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0.7,-0.6
7,38229,,Fábio Santos,LAT,264,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,-1.7,-2.28
7,38067,,Danilo,MEI,264,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2.1,0.16
7,38398,,Renato Augusto,MEI,264,0,0,1,0,0,3,0,0,3,0,0,0,1,0,0,0,0,1,5.3,1.08
7,45125,,Tite,TEC,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.08,-0.21
7,52190,,Ralf,MEI,264,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,1.8,0.29
7,42234,,Cássio,GOL,264,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1.2,-0.44
7,38315,,Jadson,MEI,264,1,0,0,1,0,0,0,0,7,0,0,0,1,0,0,0,0,0,8.6,0.46
7,82456,,Rafhael Lucas,ATA,294,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,-0.8,-0.63
7,82456,,Rafhael Lucas,ATA,294,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,-0.8,-0.63
7,68923,,Gil,ZAG,264,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,-2.14
7,39572,,Renato,LAT,266,0,0,0,1,1,0,0,0,4,0,0,0,1,0,0,1,0,1,-0.3,-0.81
7,80188,,Marcos Junior,ATA,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,-3.0,-0.71
7,38365,,Henrique,ZAG,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-1.06
7,38440,,Pierre,MEI,266,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,2,5.5,1.15
7,84684,,Lucas Gomes,ATA,266,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-0.28
7,36650,,Magno Alves,ATA,266,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,3,1.6,0.25
7,71162,,Vinícius,MEI,266,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,2,0.3,-0.12
7,38194,,Antônio Carlos,ZAG,266,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,-2.9,-2.04
7,72097,,Giovanni,LAT,266,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1.8,-1.18
7,38431,,Diego Cavalieri,GOL,266,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,1,2,0,8.7,0.91
7,68887,,Gum,ZAG,266,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,1,-7.0,-3.2
7,80370,,Edson,MEI,266,0,0,0,0,0,2,0,0,3,0,0,0,2,0,0,0,0,0,3.5,0.23
7,89256,,Gerson,MEI,266,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0.4,-0.24
7,62047,,Jean,MEI,266,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,2,3.8,0.66
7,74067,,Charles ,GOL,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-6.0,0.0
7,37663,,Julio Cesar,LAT,267,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1.4,0.33
7,61188,,Gilberto,ATA,267,0,0,0,1,1,1,0,2,5,0,0,0,1,0,0,0,0,1,0.9,0.67
7,37627,,Diguinho,MEI,267,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,-0.5,-0.42
7,79584,,Yago,ATA,267,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,-0.1,-0.56
7,78652,,Jhon Cley,MEI,267,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0.9,0.0
7,79343,,Doriva,TEC,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75,0.11
7,79343,,Doriva,TEC,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75,0.11
7,79343,,Doriva,TEC,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75,0.11
7,84679,,Emanuel Biancucchi,MEI,267,0,0,0,1,1,3,0,0,1,0,0,0,0,0,0,0,0,1,2.4,0.48
7,85211,,Thalles,ATA,267,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,-0.06
7,78077,,Madson,LAT,267,0,0,0,0,0,2,0,0,2,0,0,0,3,0,0,0,0,0,5.5,1.42
7,60853,,Julio Dos Santos,MEI,267,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,-1.2,-0.24
7,80692,,Luan,ZAG,267,0,0,0,0,1,2,0,0,7,0,0,0,1,0,0,1,0,1,-1.2,-0.6
7,37644,,Rodrigo,ZAG,267,1,0,0,2,0,2,0,0,6,0,0,0,1,0,0,1,0,2,7.9,1.19
7,50533,,Guiñazu,MEI,267,0,0,0,0,0,3,0,0,3,0,0,0,4,0,0,0,0,4,5.4,-0.05
7,62069,,Maikon Leite,ATA,292,2,0,0,1,0,3,0,2,2,0,0,0,0,0,0,0,0,0,16.9,4.32
7,62069,,Maikon Leite,ATA,292,2,0,0,1,0,3,0,2,2,0,0,0,0,0,0,0,0,0,16.9,4.32
7,37718,,Arouca,MEI,275,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2.9,0.47
7,63000,,Victor Ramos,ZAG,275,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0.3,0.43
7,72605,,Vitor Hugo,ZAG,275,0,0,1,0,2,0,0,0,5,0,0,0,2,0,0,0,0,1,6.3,1.33
7,87420,,Cristaldo,ATA,275,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5,2.88
7,50362,,Lucas,LAT,275,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,2,4.8,1.14
7,38140,,Fernando Prass,GOL,275,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,3.7,0.93
7,78605,,Gabriel,MEI,275,0,0,0,1,1,3,0,0,1,0,0,0,1,0,0,0,0,2,3.6,-0.42
7,42145,,Egídio,LAT,275,0,0,0,2,0,2,0,0,6,0,0,0,1,0,0,0,0,0,2.9,0.46
7,38957,,Rafael Marques,ATA,275,1,0,0,2,1,0,0,0,7,0,0,0,1,0,0,0,0,0,10.3,2.01
7,62104,,Robinho,MEI,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-1.2
7,38530,,Cleiton Xavier,MEI,275,0,1,0,0,1,1,0,0,8,0,0,0,0,0,0,0,0,1,3.3,0.54
7,68920,,Dudu,ATA,275,0,0,0,3,0,2,0,1,7,0,0,0,2,0,0,0,0,0,4.8,0.08
7,36612,,Zé Roberto,LAT,275,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,-0.68
7,88540,,Auro,LAT,276,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,4.4,0.43
7,49675,,Alexandre Pato,ATA,276,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,-1.5,-0.91
7,50324,,Hudson,MEI,276,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,4,-4.9,-1.49
7,71123,,Thiago Mendes,MEI,276,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,6,-5.6,-1.62
7,78850,,Reinaldo,LAT,276,0,0,0,0,0,1,0,0,6,1,0,0,0,0,0,0,0,2,2.7,-0.05
7,42499,,Bruno,LAT,276,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,0,4,-0.5,-1.06
7,38451,,Carlinhos,LAT,276,0,0,0,2,1,0,0,1,3,1,0,0,0,0,0,0,0,2,5.3,0.08
7,50421,,Wesley,MEI,276,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,-0.9,-1.24
7,63008,,Rafael Toloi,ZAG,276,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,7.8,0.36
7,37607,,Michel Bastos,MEI,276,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,1,-0.3,-0.72
7,78946,,Dória,ZAG,276,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,4.2,0.18
7,60803,,Souza,MEI,276,1,0,0,0,1,0,0,0,4,0,0,0,2,0,0,0,0,3,9.4,1.91
7,37919,,Luis Fabiano,ATA,276,0,1,0,0,0,2,0,0,4,0,0,0,0,0,0,1,0,4,0.8,-0.82
7,38055,,Rogério Ceni,GOL,276,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,-0.95
7,68690,,André,ATA,292,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.5,-1.02
7,68690,,André,ATA,292,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.5,-1.02
7,89924,,Bruno Edgar,MEI,283,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.3,0.01
7,87213,,Pará,LAT,283,0,0,0,0,1,1,0,0,5,0,0,0,0,0,0,1,0,3,-3.8,-1.08
7,79887,,Fabiano,LAT,283,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,-0.49
7,82787,,Joel,ATA,283,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-1.8,-0.6
7,50382,,Charles,MEI,283,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,5.7,1.33
7,51705,,Bruno Rodrigo,ZAG,283,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.1,0.2
7,69014,,Manoel,ZAG,283,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,-0.6,-0.31
7,60788,,Marquinhos,ATA,283,0,1,0,0,1,1,0,0,3,0,0,0,1,0,0,0,0,0,7.0,0.07
7,81150,,Mayke,LAT,283,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0.1,-0.49
7,54424,,Willians,MEI,283,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,4,-3.4,-2.0
7,42116,,Willian,ATA,283,0,1,0,0,0,2,0,0,2,0,0,0,3,0,0,0,0,5,8.0,0.67
7,37656,,Fábio,GOL,283,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,-0.52
7,68953,,Leandro Damião,ATA,283,2,0,0,0,0,2,0,0,4,0,0,0,1,0,0,1,0,1,15.0,2.27
7,90302,,Pedro Rocha,ATA,284,0,0,0,2,0,4,0,3,2,0,0,0,1,0,0,0,0,0,3.6,0.9
7,87611,,Tiago,GOL,284,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,-0.04
7,42501,,Rhodolfo,ZAG,284,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,10.1,2.15
7,78012,,Yuri Mamute,ATA,284,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.3,-0.67
7,68821,,Rafael Galhardo,LAT,284,0,0,0,1,2,3,0,1,4,0,0,0,0,0,0,0,0,1,1.7,-0.31
7,83028,,Braian Rodríguez,ATA,284,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-0.41
7,50328,,Marcelo Oliveira,LAT,284,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,2,1.4,-0.02
7,88479,,Walace,MEI,284,0,0,0,0,0,0,0,0,6,0,0,0,5,0,0,0,0,0,6.7,0.68
7,80853,,Pedro Geromel,ZAG,284,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,-0.6,-0.77
7,38196,,Maicon,MEI,284,0,0,0,0,0,2,0,0,4,0,0,0,2,0,0,0,0,2,2.2,0.49
7,38738,,Douglas,MEI,284,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5.4,0.47
7,51548,,Giuliano,MEI,284,1,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,6.0,1.1
7,86759,,Luan,ATA,284,0,0,0,0,2,6,0,1,2,0,0,0,2,0,0,1,0,1,4.2,0.49
7,89275,,William,LAT,285,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,1,0,1,2.0,-0.44
7,80280,,Taiberson,ATA,285,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,-0.02
7,78865,,Rodrigo Dourado,MEI,285,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,1.5,-0.64
7,73750,,Nicolás Freitas,MEI,285,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,-3.6,-1.03
7,82613,,Alan Costa,ZAG,285,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,-0.4,-1.25
7,49651,,Ernando,ZAG,285,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,3.6,-0.42
7,82896,,Alisson Becker,GOL,285,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1.0,-1.88
7,37655,,Rafael Moura,ATA,285,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,8.9,2.15
7,38108,,Jorge Henrique,ATA,285,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,0,0,1,2.1,-1.05
7,38108,,Jorge Henrique,ATA,285,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,0,0,1,2.1,-1.05
7,38573,,Nilton,MEI,285,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.2,-0.51
7,73766,,Diego Aguirre,TEC,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34,-0.56
7,36540,,Juan,ZAG,285,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,2,0.8,-0.48
7,37653,,Nilmar,ATA,285,1,0,0,0,1,2,0,1,3,0,0,0,1,0,0,0,0,0,10.0,0.77
7,78435,,Vitinho,ATA,285,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,-1.57
7,38219,,Alex,MEI,285,0,0,0,2,0,3,0,0,5,0,0,0,0,0,0,0,0,1,1.5,-0.42
7,39042,,Hélio Dos Anjos,TEC,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.89,1.45
7,72490,,Fred,ZAG,290,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,2,6.2,1.38
7,90917,,Carlos,ATA,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-0.03
7,71037,,Clayton Sales,LAT,290,0,0,0,0,0,2,0,0,4,1,0,0,3,0,0,1,0,4,5.9,0.99
7,71121,,Wesley,ATA,290,0,0,0,0,1,4,0,0,1,0,0,0,1,0,0,0,0,1,3.6,0.3
7,82764,,Rafael Forster,LAT,290,0,0,0,0,0,1,0,0,2,1,0,0,2,0,0,0,0,1,7.8,1.67
7,85399,,Felipe Macedo,ZAG,290,0,0,0,0,0,1,0,0,2,1,0,0,3,0,0,0,0,2,9.0,2.24
7,70916,,Diogo Goiano,LAT,290,0,0,0,0,0,5,0,0,3,1,0,0,0,0,0,0,0,0,6.6,1.59
7,86935,,Rodrigo,MEI,290,0,0,0,0,0,2,0,0,2,0,0,0,3,0,0,0,0,0,5.5,0.91
7,90285,,Bruno Henrique,ATA,290,0,0,0,1,3,6,0,0,4,0,0,0,1,0,0,1,0,4,2.6,-0.23
7,50295,,Felipe Menezes,MEI,290,0,0,0,2,1,1,0,0,5,0,0,0,1,0,0,0,0,0,3.4,0.84
7,37899,,Renan,GOL,290,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,2.0
7,87742,,Neto,MEI,292,0,0,0,0,0,3,0,0,2,0,0,0,2,0,0,0,0,2,3.3,0.97
7,73384,,Samuel Xavier,LAT,292,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0.5,-0.63
7,69051,,Danilo Fernandes,GOL,292,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,3.7,-0.67
7,87211,,Eduardo Baptista,TEC,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.36,0.28
7,87211,,Eduardo Baptista,TEC,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.36,0.28
7,38579,,Rodrigo Mancha,MEI,292,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0.2,-0.34
7,38632,,Matheus Ferraz,ZAG,292,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0.4,-0.48
7,73957,,Ewerton Páscoa ,ZAG,292,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-1.32
7,78445,,Renê,LAT,292,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,4.7,0.87
7,84382,,Danilo,MEI,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.24
7,38100,,Durval,ZAG,292,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,-0.1,-0.76
7,73806,,Samuel ,ATA,292,0,0,0,1,3,0,0,1,0,0,0,0,1,0,0,0,0,1,3.8,-0.3
7,68834,,Rithely,MEI,292,0,1,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,2,6.3,0.76
7,68911,,Diego Souza,MEI,292,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,-1.9,-1.51
7,87228,,Guilherme Arana,LAT,293,0,0,0,0,1,2,0,0,1,0,0,0,2,0,0,0,0,3,3.3,-0.11
7,87228,,Guilherme Arana,LAT,293,0,0,0,0,1,2,0,0,1,0,0,0,2,0,0,0,0,3,3.3,-0.11
7,79432,,Giovanni,MEI,293,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.9,-0.01
7,82463,,Otávio ,MEI,293,0,0,0,1,1,0,0,0,1,0,0,0,2,0,0,1,0,3,1.3,-0.13
7,50427,,Kadu,ZAG,293,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,1.7,-0.28
7,74078,,Hernani,MEI,293,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,2,6.6,1.43
7,86486,,Milton Mendes,TEC,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,-0.62
7,37840,,Gustavo,ZAG,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-1.56
7,50645,,Eduardo,LAT,293,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,3,-2.8,-1.48
7,71113,,Felipe ,MEI,293,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,-0.52
7,71113,,Felipe ,MEI,293,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,-0.52
7,38525,,Cléo,ATA,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.42
7,69705,,Nikão,MEI,293,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,1,0,3,-2.9,-1.59
7,82469,,Douglas Coutinho ,ATA,293,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.1,-0.35
7,71631,,Weverton,GOL,293,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,5.0,0.05
7,62128,,Walter,ATA,293,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,2,-0.6,-0.97
7,80381,,Cesinha,ATA,303,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.3,-0.09
7,69165,,Pablo,ZAG,303,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,6,2.9,0.0
7,72204,,Diego Oliveira,ATA,303,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1.4,0.36
7,37245,,Guto Ferreira,TEC,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33,0.36
7,37245,,Guto Ferreira,TEC,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33,0.36
7,52674,,Gilson,LAT,303,0,0,0,0,0,4,0,1,0,1,0,0,1,0,0,0,0,1,7.7,1.99
7,73992,,Rodinei,LAT,303,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,2,6.8,0.68
7,82381,,Juninho,MEI,303,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.2
7,51495,,Tiago Alves,ZAG,303,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,3,2.9,0.75
7,78965,,Roni,MEI,303,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0.2,-0.21
7,60825,,Felipe Azevedo,ATA,303,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,-0.6,-1.54
7,68951,,Josimar,MEI,303,0,0,0,0,1,1,0,0,5,0,0,0,3,0,0,0,0,4,2.8,0.2
7,80949,,Biro Biro,ATA,303,0,0,0,1,1,3,0,0,3,0,0,0,1,0,0,1,0,1,1.5,-1.01
7,68872,,Marcelo Lomba,GOL,303,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,14.0,2.68
7,42213,,Fernando Bob,MEI,303,0,0,0,0,0,3,0,0,1,0,0,0,4,0,0,0,0,1,7.5,1.17
7,51319,,Renato Cajá,MEI,303,0,0,0,1,2,0,0,0,5,0,0,0,1,0,0,0,0,3,1.1,-1.42
7,60797,,Eduardo Neto,MEI,314,0,0,0,0,1,3,0,0,3,0,0,0,1,0,0,0,0,0,3.0,0.71
7,91234,,Renan,MEI,314,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.3,-0.41
