round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
35,56102,,João Paulo,4,294,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,8.4,1.21
35,56102,,João Paulo,4,294,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,8.4,1.21
35,70944,,Bruno Henrique,4,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-0.19
35,63194,,Carlinhos,2,294,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,2,2.8,-0.63
35,63194,,Carlinhos,2,294,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,2,2.8,-0.63
35,70132,,Alan Santos,4,294,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,2,-2.2,-1.9
35,70132,,Alan Santos,4,294,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,2,-2.2,-1.9
35,70929,,Negueba,5,294,0,0,0,0,0,3,0,0,5,0,0,0,3,0,0,0,0,0,5.1,-0.9
35,70929,,Negueba,5,294,0,0,0,0,0,3,0,0,5,0,0,0,3,0,0,0,0,0,5.1,-0.9
35,72943,,Luís Cáceres,4,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.06
35,72943,,Luís Cáceres,4,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.06
35,73375,,Felipe,3,264,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-1.3,-1.18
35,88056,,Malcom,5,264,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,2,-0.9,-0.11
35,38959,,Vagner Love,5,264,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,10.1,1.74
35,38279,,Wellington Paulista,5,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-2.5,-0.12
35,38279,,Wellington Paulista,5,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-2.5,-0.12
35,38279,,Wellington Paulista,5,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-2.5,-0.12
35,38398,,Renato Augusto,4,264,0,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0,0,0,1.2,0.2
35,45125,,Tite,6,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39,-0.43
35,54395,,Elias,4,264,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,1,-0.2,-0.57
35,52190,,Ralf,4,264,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1.4,-0.93
35,42234,,Cássio,1,264,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,-0.02
35,38315,,Jadson,4,264,0,0,0,1,0,1,0,0,4,0,0,0,1,0,0,1,0,1,-0.5,-1.73
35,68744,,Emerson,5,262,0,0,0,1,0,8,0,0,7,0,0,0,0,0,0,0,0,0,2.9,0.03
35,68744,,Emerson,5,262,0,0,0,1,0,8,0,0,7,0,0,0,0,0,0,0,0,0,2.9,0.03
35,68923,,Gil,3,264,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,0.0
35,75295,,Paolo Guerrero,5,262,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,0.51
35,75295,,Paolo Guerrero,5,262,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,0.51
35,87999,,Gustavo Scarpa,4,266,0,0,0,0,1,5,0,0,0,0,0,0,2,0,0,0,0,1,6.1,-0.16
35,80188,,Marcos Junior,5,266,0,0,0,0,2,3,0,0,1,0,0,0,2,0,0,0,0,2,5.0,0.56
35,38440,,Pierre,4,266,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,1,4.8,0.41
35,36650,,Magno Alves,5,266,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,0.21
35,71892,,Wellington Silva,2,266,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,1,0,1,-3.2,-0.36
35,38431,,Diego Cavalieri,1,266,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1,0,6.7,2.21
35,80538,,Marlon,3,266,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.1
35,68887,,Gum,3,266,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,1,3.1,0.36
35,89256,,Gerson,4,266,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,1,0,4,-9.1,-1.58
35,38162,,Fred,5,266,0,0,1,0,0,3,0,2,2,0,0,0,2,0,0,1,0,6,1.8,0.05
35,73421,,Rafael Vaz,3,267,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,-1.08
35,37663,,Julio Cesar,2,267,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,0.45
35,86725,,Rafael Silva,5,267,0,0,0,1,1,1,0,2,2,0,0,0,0,0,0,0,0,3,-0.9,-1.75
35,37627,,Diguinho,4,267,0,0,0,0,1,1,0,0,3,0,0,0,2,0,0,1,0,2,0.7,-1.29
35,50454,,Serginho,4,267,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,1,4.8,1.02
35,78077,,Madson,2,267,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,2.6,-0.2
35,69249,,Martín Silva,1,267,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,-0.62
35,80692,,Luan,3,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-1.16
35,37644,,Rodrigo,3,267,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,2,-5.6,-1.95
35,72334,,Ayrton,2,262,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,1,3.5,0.48
35,72334,,Ayrton,2,262,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,1,3.5,0.48
35,70934,,Jackson,3,275,1,0,0,0,0,1,0,0,2,0,0,0,1,0,1,1,0,1,2.1,0.57
35,37718,,Arouca,4,275,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1.2,0.07
35,72605,,Vitor Hugo,3,275,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,7.2,0.75
35,73085,,Leandro,5,277,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,-1.24
35,73085,,Leandro,5,277,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,-1.24
35,42232,,Amaral,4,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,-3.0,-0.52
35,89154,,Gabriel Jesus,5,275,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2.7,0.37
35,68685,,Alan Patrick,4,262,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0,0,0,2.0,-3.27
35,68685,,Alan Patrick,4,262,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0,0,0,2.0,-3.27
35,36940,,Oswaldo De Oliveira,6,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.53,-0.24
35,36940,,Oswaldo De Oliveira,6,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.53,-0.24
35,87420,,Cristaldo,5,275,0,0,0,0,1,3,0,1,4,0,0,0,0,0,0,0,0,1,0.0,0.63
35,50362,,Lucas,2,275,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,3,-1.9,-1.18
35,38140,,Fernando Prass,1,275,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,-6.6,-1.57
35,38957,,Rafael Marques,5,275,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1.9,0.29
35,62104,,Robinho,4,275,1,0,0,0,0,1,0,1,11,0,0,0,0,0,1,0,0,1,-0.8,-0.16
35,68920,,Dudu,5,275,0,0,0,2,1,4,0,0,5,0,0,0,0,0,0,1,0,1,0.7,-1.5
35,36612,,Zé Roberto,2,275,0,1,0,0,0,2,0,1,5,0,0,0,1,0,0,0,0,1,5.2,1.04
35,84554,,Lucão,3,276,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,4.4,0.8
35,86842,,Ewandro,5,293,2,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,19.6,3.59
35,86842,,Ewandro,5,293,2,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,19.6,3.59
35,49675,,Alexandre Pato,5,276,0,0,0,0,0,1,0,1,3,0,0,0,1,0,0,0,0,0,0.8,-1.09
35,50324,,Hudson,4,276,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.9,-0.02
35,51175,,Denis,1,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-4.0,-1.99
35,71123,,Thiago Mendes,4,276,0,1,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,2,5.3,0.75
35,78850,,Reinaldo,2,276,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,0.25
35,42499,,Bruno,2,276,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,-0.4,0.32
35,50347,,Alan Kardec,5,276,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7,3.77
35,38451,,Carlinhos,2,276,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0.5,-1.73
35,73800,,Rodrigo Caio,4,276,0,0,0,0,0,1,0,0,2,0,0,0,5,0,0,0,0,0,8.4,1.34
35,70163,,Milton Cruz,6,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.37,-0.94
35,37607,,Michel Bastos,4,276,1,0,0,0,1,0,0,0,5,0,0,0,2,0,0,0,0,1,10.1,1.88
35,37919,,Luis Fabiano,5,276,1,0,0,2,2,1,0,2,0,0,0,0,1,0,0,0,0,1,12.1,0.87
35,62977,,Ganso,4,276,0,0,0,2,0,0,0,0,3,0,0,0,2,0,0,0,0,1,4.0,0.62
35,89637,,Thiago Maia,4,277,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,1,0,4,4.2,-0.22
35,88002,,Serginho,4,277,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,-0.8,-0.1
35,87192,,Zeca,2,277,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,2,6.8,0.19
35,88225,,Daniel Guedes ,2,277,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,3,4.6,0.54
35,88597,,Lucas Crispim,4,317,0,0,0,0,0,3,0,0,4,0,0,0,1,0,0,0,0,0,2.0,0.47
35,88597,,Lucas Crispim,4,317,0,0,0,0,0,3,0,0,4,0,0,0,1,0,0,0,0,0,2.0,0.47
35,78248,,Gustavo Henrique,3,277,0,0,0,1,1,0,0,0,3,1,0,0,1,0,0,1,0,1,5.0,1.23
35,68954,,Marquinhos Gabriel,4,277,0,0,0,0,1,1,0,0,5,0,0,0,1,0,0,0,0,2,0.4,-0.1
35,83257,,Gabriel,5,277,0,0,0,1,3,4,0,0,6,0,0,0,0,0,0,0,0,1,2.8,0.83
35,38908,,Renato,4,277,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,0,1,-1.9,-0.57
35,62121,,Vanderlei,1,277,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,17.0,1.38
35,50317,,David Braz,3,277,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,5.4,0.24
35,73896,,Geuvânio,5,277,0,0,0,3,0,0,0,1,2,0,0,0,1,0,0,0,0,0,3.6,0.39
35,38910,,Ricardo Oliveira,5,277,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,-1.9,-0.43
35,79042,,Tiago ,3,282,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,11.3,1.28
35,60784,,Rafael Carioca,4,282,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,4.9,0.49
35,68938,,Giovanni Augusto,4,282,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.2,0.27
35,60969,,Patric,2,282,0,0,0,0,1,0,0,2,3,0,0,0,3,0,0,0,0,0,3.9,-0.23
35,85027,,Carlos,5,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.76
35,51318,,Leandro Donizete,4,282,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,4.2,-0.01
35,68929,,Thiago Ribeiro,5,282,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0.83
35,40025,,Levir Culpi,6,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0.15
35,84263,,Jemerson,3,282,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,1,3.0,-0.34
35,63013,,Marcos Rocha,2,282,0,0,0,0,0,1,0,0,8,0,0,0,4,0,0,0,0,3,3.4,0.19
35,69240,,Dátolo,4,282,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,9.9,0.38
35,63219,,Luan,5,282,1,0,0,0,1,1,0,0,2,0,0,0,2,0,0,0,0,2,11.0,1.04
35,73649,,Lucas Pratto,5,282,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1.7,0.25
35,52950,,Victor,1,282,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,1.0,-1.63
35,83189,,Riascos,5,267,0,0,0,1,1,1,0,3,2,0,0,0,1,0,0,0,0,2,0.8,0.6
35,83189,,Riascos,5,267,0,0,0,1,1,1,0,3,2,0,0,0,1,0,0,0,0,2,0.8,0.6
35,62136,,Marcelo Oliveira,6,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84,0.11
35,62136,,Marcelo Oliveira,6,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84,0.11
35,86757,,Everton,5,284,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,3.2,0.43
35,68821,,Rafael Galhardo,2,284,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,1,4.6,1.13
35,50328,,Marcelo Oliveira,2,284,0,0,0,1,0,1,0,0,2,1,0,0,2,0,0,0,0,1,8.8,1.07
35,78715,,Ramiro,4,284,0,0,0,0,1,2,0,0,2,0,0,0,2,0,0,1,0,3,1.0,0.36
35,88479,,Walace,4,284,0,0,0,0,2,4,0,1,3,0,0,0,2,0,0,1,0,4,1.4,0.33
35,80853,,Pedro Geromel,3,284,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,1,4.9,0.15
35,38738,,Douglas,4,284,0,0,0,2,3,0,0,0,4,0,0,0,1,0,0,0,0,1,4.1,1.03
35,51548,,Giuliano,4,284,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,1,3.6,0.39
35,86759,,Luan,5,284,1,0,0,2,2,4,0,1,2,0,0,0,1,0,0,0,0,4,12.0,2.35
35,37770,,Marcelo Grohe,1,284,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,0.77
35,89275,,William,2,285,0,0,0,0,0,5,0,0,3,0,0,0,1,0,0,1,0,2,0.3,-0.92
35,85591,,Artur,2,285,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.8,-0.91
35,90481,,Alisson Farias,4,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.57
35,78865,,Rodrigo Dourado,4,285,0,0,0,1,0,4,0,0,0,0,0,0,1,0,0,0,0,3,3.2,0.61
35,73750,,Nicolás Freitas,4,285,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,1.9,-0.64
35,82613,,Alan Costa,3,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-1.1
35,49651,,Ernando,3,285,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,-0.2,-1.15
35,63172,,Paulão,3,285,0,0,0,0,1,2,0,0,4,0,0,0,0,0,0,0,0,1,0.0,-0.75
35,82896,,Alisson Becker,1,285,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-2.3,-2.16
35,38108,,Jorge Henrique,5,267,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0.9,-0.2
35,38108,,Jorge Henrique,5,267,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0.9,-0.2
35,38852,,Anderson,4,285,0,0,0,1,0,0,0,1,4,0,0,0,1,0,0,0,0,2,0.0,-0.52
35,36540,,Juan,3,285,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,-5.8,-1.35
35,71495,,Lisandro López,5,285,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0.9,0.03
35,78435,,Vitinho,5,285,0,0,0,1,1,0,0,4,3,0,0,0,1,0,0,0,0,1,0.0,-2.14
35,62023,,D'Alessandro,4,285,0,0,0,0,1,3,0,0,4,0,0,0,0,0,0,1,0,1,-1.5,-0.46
35,72490,,Fred,3,290,1,0,0,0,1,2,0,0,1,0,0,0,2,0,0,0,0,1,12.3,1.8
35,90917,,Carlos,5,290,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1.2,-0.51
35,91228,,Arthur,4,290,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,-0.6,-0.15
35,82764,,Rafael Forster,2,290,0,0,0,0,1,2,0,0,4,0,0,0,0,0,0,0,0,0,0.5,-0.08
35,85399,,Felipe Macedo,3,290,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,0,3,0.6,0.38
35,90285,,Bruno Henrique,5,290,0,0,0,0,1,7,0,1,3,0,0,0,1,0,0,0,0,4,2.5,-0.04
35,50295,,Felipe Menezes,4,290,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,-0.4,-1.74
35,63283,,Esquerdinha,4,294,0,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0,0,1,0.7,-0.11
35,63283,,Esquerdinha,4,294,0,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0,0,1,0.7,-0.11
35,38695,,David,4,290,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,4,-1.0,-0.61
35,37899,,Renan,1,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-6.0,-2.17
35,84848,,Erik,5,290,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0.9,-1.2
35,87211,,Eduardo Baptista,6,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75,0.07
35,87211,,Eduardo Baptista,6,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75,0.07
35,87228,,Guilherme Arana,2,264,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0.8,-0.38
35,87228,,Guilherme Arana,2,264,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0.8,-0.38
35,82463,,Otávio ,4,293,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,2,1.6,0.06
35,79334,,Ricardo Silva,3,293,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.21
35,50427,,Kadu,3,293,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-1.26
35,50645,,Eduardo,2,293,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,-1.3,-0.87
35,74271,,Edigar Junio,5,317,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,2.6,0.43
35,74271,,Edigar Junio,5,317,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,2.6,0.43
35,80281,,Cleberson,3,293,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,3,-1.6,-1.68
35,69705,,Nikão,4,293,0,1,0,0,1,5,0,1,2,0,0,0,0,0,0,0,0,1,6.6,0.93
35,83266,,Marcos Guilherme ,4,293,1,0,0,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,9.1,2.26
35,71631,,Weverton,1,293,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,-3.0,-0.28
35,62128,,Walter,5,293,0,0,0,1,1,1,0,1,6,0,0,0,1,0,0,0,0,3,0.1,-1.55
35,72204,,Diego Oliveira,5,303,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,3,-3.1,-1.05
35,37245,,Guto Ferreira,6,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.68,-0.09
35,37245,,Guto Ferreira,6,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.68,-0.09
35,73992,,Rodinei,2,303,0,0,0,0,0,5,0,0,4,0,0,0,2,0,0,1,0,1,2.2,-0.96
35,82381,,Juninho,4,303,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,3.9,0.19
35,68827,,Renato Chaves,3,303,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,2,0.9,0.29
35,91702,,Leandro,5,303,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.5,0.06
35,80949,,Biro Biro,5,303,0,0,0,1,2,3,0,0,2,0,0,0,1,0,0,0,0,2,4.0,0.51
35,68872,,Marcelo Lomba,1,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,-0.69
35,42213,,Fernando Bob,4,303,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,5,-1.4,-0.49
35,37941,,Borges,5,303,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.14
35,89696,,Rômulo,5,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-0.25
35,60797,,Eduardo Neto,4,314,0,0,0,1,0,1,0,0,4,0,0,0,0,0,0,1,0,2,-2.7,-0.99
35,51299,,Emerson,3,314,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,1,0,1,1.0,0.31
35,62107,,Rudnei,4,314,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.3,-0.06
35,80975,,Romário ,2,314,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,1,0,2,-2.4,-0.92
35,62976,,Everton Silva,2,314,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,5.7,0.71
35,78151,,Vagner,1,314,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,3.7,0.84
35,79702,,Antônio Carlos ,3,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-1.06
35,68808,,Nino Paraíba,2,314,0,0,0,0,0,3,0,1,3,0,0,0,4,0,0,0,0,0,6.9,1.19
35,73863,,Claudinei,4,314,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,1,3.6,0.5
35,60794,,Pablo,2,314,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.3
35,60822,,Renan Oliveira,4,314,0,1,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,1,3.2,0.57
35,83335,,Anderson Lopes,5,314,0,0,0,1,1,4,0,0,3,0,0,0,0,0,0,0,0,1,2.3,-1.33
35,68893,,André Lima,5,314,1,0,0,1,0,2,1,0,4,0,0,0,0,0,0,0,0,1,4.8,-0.43
35,52897,,Nivaldo,1,315,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,7.7,0.95
35,50393,,Thiego,3,315,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,4.4,-0.25
35,69782,,Dener Assunção,2,315,0,1,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,3,8.6,1.09
35,73513,,Maranhão,4,315,0,0,0,1,1,1,0,1,4,0,0,0,0,0,0,1,0,1,-2.0,-2.52
35,51042,,Apodi,2,315,0,0,0,1,0,2,0,0,2,1,0,0,0,0,0,0,0,0,6.4,1.06
35,79892,,Nenén,4,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2.0,-0.56
35,50439,,Vilson,3,315,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,5.1,0.67
35,61135,,Ananias,5,315,1,0,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0,4,10.6,1.86
35,72099,,Wiliam Barbio,5,315,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.26
35,62009,,Camilo,4,315,0,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,-1.4,-2.11
35,68698,,Bruno Silva,4,315,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,2,1.5,-0.01
35,80393,,Fabinho,4,316,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,1,0,3,1.0,-0.74
35,69047,,Paulo Roberto,4,316,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,3,3.8,0.68
35,80552,,Marquinhos Pedroso,2,316,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4.5,-0.3
