round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
18,87999,,Gustavo Scarpa,4,266,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2.7,0.68
18,80188,,Marcos Junior,5,266,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,4,-6.6,-1.45
18,38365,,Henrique,3,266,0,0,0,0,0,2,0,0,3,0,0,0,3,0,0,1,0,1,2.7,0.88
18,38440,,Pierre,4,266,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,0,0,1,5.2,1.5
18,80944,,Marlone,4,292,0,1,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,1,6.3,-0.25
18,80944,,Marlone,4,292,0,1,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,1,6.3,-0.25
18,84684,,Lucas Gomes,5,266,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0.4
18,38194,,Antônio Carlos,3,266,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-3.6,-0.57
18,71892,,Wellington Silva,2,266,0,0,0,0,0,3,0,0,10,0,0,0,4,0,0,0,0,1,4.8,0.8
18,38431,,Diego Cavalieri,1,266,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,1,0,14.0,2.68
18,80538,,Marlon,3,266,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0.6,-0.33
18,62047,,Jean,4,266,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,2.6,0.84
18,37663,,Julio Cesar,2,267,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,-0.44
18,73876,,Jomar,3,267,0,0,0,1,0,2,0,0,5,0,0,0,6,0,0,0,0,1,10.2,0.71
18,82499,,Christiano ,2,267,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,4.8,-0.19
18,86725,,Rafael Silva,5,267,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,1,0,1,-2.2,-0.53
18,78652,,Jhon Cley,4,267,0,0,0,0,0,2,0,0,4,0,0,0,2,0,0,0,0,3,1.7,-0.31
18,79343,,Doriva,6,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.53,-0.16
18,79343,,Doriva,6,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.53,-0.16
18,79343,,Doriva,6,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.53,-0.16
18,50454,,Serginho,4,267,0,0,0,0,0,1,0,0,4,0,0,0,4,0,0,1,0,4,2.1,-0.59
18,85211,,Thalles,5,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,-3.0,-0.5
18,78077,,Madson,2,267,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,1,2.8,0.16
18,60853,,Julio Dos Santos,4,267,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0.8,-0.01
18,69249,,Martín Silva,1,267,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,14.0,0.6
18,37644,,Rodrigo,3,267,0,0,0,0,1,2,0,0,8,0,0,0,2,0,0,0,0,0,2.7,-1.4
18,50533,,Guiñazu,4,267,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,-4.8,-2.58
18,37718,,Arouca,4,275,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,1,1.3,0.26
18,72605,,Vitor Hugo,3,275,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,-1.66
18,73085,,Leandro,5,277,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.9,-0.29
18,73085,,Leandro,5,277,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.9,-0.29
18,89156,,Nathan,3,275,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,-1.6,-1.2
18,89154,,Gabriel Jesus,5,275,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,-0.04
18,68685,,Alan Patrick,4,262,1,1,0,1,1,0,0,0,5,0,0,0,0,0,0,0,0,2,12.2,2.16
18,68685,,Alan Patrick,4,262,1,1,0,1,1,0,0,0,5,0,0,0,0,0,0,0,0,2,12.2,2.16
18,87420,,Cristaldo,5,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-1.45
18,38140,,Fernando Prass,1,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-4.0,-1.68
18,42145,,Egídio,2,275,0,0,0,0,0,1,0,0,10,0,0,0,2,0,0,1,0,1,-1.6,-1.12
18,38957,,Rafael Marques,5,275,1,0,0,1,0,2,0,0,3,0,0,0,1,0,0,0,0,0,10.8,1.11
18,62104,,Robinho,4,275,0,0,0,0,0,3,0,0,7,0,0,0,2,0,0,0,0,1,2.3,0.58
18,38530,,Cleiton Xavier,4,275,0,0,0,1,0,1,0,0,5,0,0,0,1,0,0,0,0,0,1.7,0.44
18,68920,,Dudu,5,275,0,1,0,2,0,3,0,1,8,0,0,0,1,0,0,0,0,0,7.3,0.5
18,50408,,Breno,3,276,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,2.7,0.55
18,88540,,Auro,2,276,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,6.9,1.04
18,49675,,Alexandre Pato,5,276,1,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,2,9.1,0.03
18,50324,,Hudson,4,276,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0,2,0.6,-0.69
18,71123,,Thiago Mendes,4,276,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,4,-0.7,-0.44
18,78850,,Reinaldo,2,276,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,3.9,0.59
18,42499,,Bruno,2,276,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,0.71
18,38451,,Carlinhos,2,276,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,4.7,1.46
18,50421,,Wesley,4,276,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,1,-0.9,0.21
18,63008,,Rafael Toloi,3,276,0,0,0,0,0,1,0,0,3,1,0,0,1,0,0,0,0,1,5.8,1.06
18,37919,,Luis Fabiano,5,276,0,0,0,1,1,4,0,0,1,0,0,0,0,0,0,1,0,0,1.4,-2.08
18,62977,,Ganso,4,276,0,1,0,0,0,2,0,0,5,0,0,0,3,0,0,0,0,1,9.1,1.6
18,38055,,Rogério Ceni,1,276,1,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,19.5,3.72
18,89637,,Thiago Maia,4,277,0,0,0,0,0,2,0,0,3,0,0,0,3,0,0,0,0,2,4.2,-0.3
18,87192,,Zeca,2,277,0,0,0,0,0,1,0,0,4,1,0,0,2,0,0,0,0,2,6.7,0.39
18,88225,,Daniel Guedes ,2,277,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5.5,1.21
18,80583,,Lucas Lima,4,277,0,0,0,0,0,7,0,0,9,0,0,0,1,0,0,0,0,2,1.5,0.03
18,78248,,Gustavo Henrique,3,277,0,0,0,1,0,2,0,0,1,1,0,0,1,0,0,0,0,0,8.4,0.85
18,70046,,Victor Ferraz,2,277,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,13.9,1.11
18,68954,,Marquinhos Gabriel,4,277,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,1,-2.1,-0.49
18,83257,,Gabriel,5,277,0,0,0,1,0,3,0,2,2,0,0,0,1,0,0,1,0,1,0.1,-1.61
18,38908,,Renato,4,277,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,2.6,0.36
18,62121,,Vanderlei,1,277,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,0.81
18,50317,,David Braz,3,277,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,4.9,0.1
18,73896,,Geuvânio,5,277,0,0,0,2,2,2,0,1,6,0,0,0,2,0,0,0,0,0,5.5,-1.23
18,38910,,Ricardo Oliveira,5,277,0,0,0,2,2,0,1,4,1,0,0,0,0,0,0,1,0,2,-5.4,-2.64
18,60784,,Rafael Carioca,4,282,0,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,3.1,0.53
18,68690,,André,5,292,1,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,6.3,1.55
18,68690,,André,5,292,1,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,6.3,1.55
18,79826,,Douglas Santos,2,282,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,1,0,1,0.7,-0.4
18,84927,,Dodô,4,282,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,0.11
18,51318,,Leandro Donizete,4,282,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,3.9,0.28
18,68929,,Thiago Ribeiro,5,282,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,1,-0.2,-0.31
18,40025,,Levir Culpi,6,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17,-0.44
18,68925,,Leonardo Silva,3,282,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,2,-0.9,-1.63
18,84263,,Jemerson,3,282,0,0,0,1,1,1,0,0,2,0,0,0,1,0,0,0,0,0,3.3,-0.41
18,63013,,Marcos Rocha,2,282,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,2,0.0,-0.4
18,50294,,Guilherme,4,282,0,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,-0.3,0.28
18,69240,,Dátolo,4,282,0,0,1,0,1,3,0,1,0,0,0,0,0,0,0,0,0,1,4.7,0.75
18,63219,,Luan,5,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-0.99
18,73649,,Lucas Pratto,5,282,0,0,0,0,2,0,0,0,4,0,0,0,1,0,0,0,0,1,1.4,-2.68
18,52950,,Victor,1,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-4.0,-2.04
18,83189,,Riascos,5,267,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,1,3.0,0.63
18,83189,,Riascos,5,267,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,1,3.0,0.63
18,50382,,Charles,4,283,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,1,0,0,0.2,-0.22
18,81845,,Alisson,5,283,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1.9,-1.85
18,69014,,Manoel,3,283,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.9,0.69
18,37604,,Paulo André,3,283,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,-0.13
18,37694,,Henrique,4,283,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,3.3,-0.07
18,49674,,Fabrício,2,283,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,1,-1.8,0.13
18,50459,,Léo,3,283,0,0,0,0,0,1,0,0,2,0,0,0,4,0,0,0,0,1,6.2,0.88
18,62136,,Marcelo Oliveira,6,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55,-0.21
18,62136,,Marcelo Oliveira,6,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55,-0.21
18,54424,,Willians,4,283,0,0,0,0,0,1,0,0,5,0,0,0,2,0,0,0,0,1,1.9,-0.19
18,42116,,Willian,5,283,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,1,-3.9,-1.32
18,37656,,Fábio,1,283,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,3,0,-0.9,-1.3
18,87863,,De Arrascaeta,4,283,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,-0.6,-1.52
18,68953,,Leandro Damião,5,283,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.7,-0.15
18,90302,,Pedro Rocha,5,284,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0.1,-0.62
18,81223,,Erazo,3,284,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,6.7,-0.35
18,68821,,Rafael Galhardo,2,284,0,0,0,0,0,1,0,0,4,1,0,0,1,0,0,0,0,0,6.0,0.41
18,50328,,Marcelo Oliveira,2,284,0,0,0,0,1,2,0,0,2,1,0,0,0,0,0,0,0,1,5.6,0.07
18,88479,,Walace,4,284,0,0,0,0,1,0,0,0,6,0,0,0,1,0,0,0,0,1,0.1,-0.06
18,80853,,Pedro Geromel,3,284,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,6.1,0.09
18,38196,,Maicon,4,284,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2.4,-1.32
18,38738,,Douglas,4,284,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,2,5.1,1.47
18,51548,,Giuliano,4,284,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,9.4,0.73
18,86759,,Luan,5,284,1,0,0,0,1,4,0,1,2,0,0,0,0,0,0,1,0,3,6.1,-2.0
18,37770,,Marcelo Grohe,1,284,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,11.5,1.08
18,89275,,William,2,285,0,0,0,0,0,4,0,0,0,1,0,0,2,0,0,0,0,3,8.9,1.43
18,89976,,Geferson,2,285,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,1,0,3,2.3,-0.45
18,73750,,Nicolás Freitas,4,285,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,0.41
18,62129,,Wellington,4,285,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,1,0,1,0.0,-0.1
18,49651,,Ernando,3,285,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,5.7,0.61
18,82896,,Alisson Becker,1,285,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4.4,2.35
18,37655,,Rafael Moura,5,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,-3.5,-0.9
18,85423,,Valdivia,4,285,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,1,2.2,0.22
18,38573,,Nilton,4,285,0,0,0,1,0,1,0,0,3,0,0,0,1,0,0,0,0,2,1.3,0.57
18,36540,,Juan,3,285,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,2,4.2,0.72
18,70360,,Eduardo Sasha,5,285,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,3.6,0.3
18,71495,,Lisandro López,5,285,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-2.0,-0.34
18,78435,,Vitinho,5,285,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,7.8,1.35
18,38219,,Alex,4,285,0,0,0,2,2,2,0,0,4,0,0,0,2,0,0,1,0,2,3.6,-0.09
18,86943,,Liniker,4,290,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,2.7,0.05
18,90917,,Carlos,5,290,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-0.43
18,85399,,Felipe Macedo,3,290,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,6.9,-0.12
18,70916,,Diogo Goiano,2,290,0,0,0,0,0,3,0,0,4,1,0,0,1,0,0,0,0,1,6.5,-0.15
18,86935,,Rodrigo,4,290,0,0,0,1,0,0,0,0,5,0,0,0,3,0,0,0,0,1,4.1,-0.04
18,63031,,Valmir Lucas,3,290,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,6.6,1.11
18,88917,,Murilo Henrique,4,290,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,3.6,0.76
18,90285,,Bruno Henrique,5,290,0,0,0,1,1,2,0,0,4,0,0,0,1,0,0,1,0,1,0.7,-0.93
18,50295,,Felipe Menezes,4,290,0,0,0,1,0,1,0,0,7,0,0,0,0,0,0,0,0,0,-0.6,-0.69
18,71381,,Ruan,5,290,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1.8,0.04
18,63283,,Esquerdinha,4,294,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5.4,0.19
18,63283,,Esquerdinha,4,294,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5.4,0.19
18,37899,,Renan,1,290,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,0.32
18,84848,,Erik,5,290,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,1,1.3,0.14
18,73384,,Samuel Xavier,2,292,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,1,0,1,-8.6,-2.57
18,69051,,Danilo Fernandes,1,292,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,-2.0,-1.0
18,87211,,Eduardo Baptista,6,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.68,-0.12
18,87211,,Eduardo Baptista,6,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.68,-0.12
18,38579,,Rodrigo Mancha,4,292,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,1.6,-0.89
18,82647,,Régis,4,292,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,-0.26
18,38632,,Matheus Ferraz,3,292,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,-2.3,-0.8
18,78445,,Renê,2,292,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3.1,-0.24
18,38100,,Durval,3,292,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1.8,-0.1
18,72386,,Hernane,5,292,2,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,16.2,2.5
18,74140,,Élber,4,292,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1.6,-0.02
18,68834,,Rithely,4,292,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,3,-2.0,-1.51
18,68911,,Diego Souza,4,292,0,1,0,1,1,3,0,0,6,0,0,0,1,0,0,0,0,0,8.1,0.89
18,87228,,Guilherme Arana,2,264,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,-0.47
18,87228,,Guilherme Arana,2,264,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,-0.47
18,82463,,Otávio ,4,293,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,3.4,0.23
18,90406,,Crysan,5,293,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0.4,0.34
18,50427,,Kadu,3,293,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,1,6.6,1.11
18,74078,,Hernani,4,293,1,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,2,2.4,0.3
18,86486,,Milton Mendes,6,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,-0.11
18,86765,,Bruno Mota,4,293,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.02
18,50645,,Eduardo,2,293,0,0,0,0,1,2,0,0,4,0,0,0,2,0,0,0,0,2,2.9,0.82
18,71778,,Bady,4,303,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,-1.4,-0.89
18,71778,,Bady,4,303,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,-1.4,-0.89
18,74271,,Edigar Junio,5,317,0,1,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,1,8.3,1.4
18,74271,,Edigar Junio,5,317,0,1,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,1,8.3,1.4
18,69705,,Nikão,4,293,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,-0.14
18,83266,,Marcos Guilherme ,4,293,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0.56
18,71631,,Weverton,1,293,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,-5.5,-1.32
18,62128,,Walter,5,293,0,0,0,1,2,0,0,1,3,0,0,0,1,0,0,0,0,3,1.2,0.3
18,80381,,Cesinha,5,303,0,0,0,0,1,1,0,0,5,0,0,0,2,0,0,0,0,0,3.1,0.63
18,69165,,Pablo,3,303,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,6.1,-0.7
18,72204,,Diego Oliveira,5,303,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,-3.4,-0.82
18,52674,,Gilson,2,303,0,1,0,0,0,1,0,1,7,1,0,0,2,0,0,0,0,3,9.8,0.87
18,73992,,Rodinei,2,303,0,0,0,0,2,0,0,0,5,1,0,0,0,0,0,0,0,2,3.9,-0.41
18,82381,,Juninho,4,303,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.04
18,68827,,Renato Chaves,3,303,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,2,2.8,-1.06
18,60825,,Felipe Azevedo,5,303,1,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,7.5,1.06
18,68951,,Josimar,4,303,0,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,2,-1.3,-0.26
