round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
14,73644,,Ivan,LAT,294,0,0,0,0,0,2,0,0,5,1,0,0,1,0,0,0,0,0,6.2,1.4
14,73644,,Ivan,LAT,294,0,0,0,0,0,2,0,0,5,1,0,0,1,0,0,0,0,0,6.2,1.4
14,51413,,Walter,GOL,264,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,0,16.7,1.9
14,56102,,João Paulo,MEI,294,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,7,-0.7,-1.1
14,56102,,João Paulo,MEI,294,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,7,-0.7,-1.1
14,60852,,Uendel,LAT,264,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,8.1,-0.51
14,71844,,Thiago Galhardo,MEI,294,0,0,0,1,1,3,0,0,4,0,0,0,3,0,0,0,0,2,6.1,0.53
14,71844,,Thiago Galhardo,MEI,294,0,0,0,1,1,3,0,0,4,0,0,0,3,0,0,0,0,2,6.1,0.53
14,70944,,Bruno Henrique,MEI,264,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,4,-1.5,-0.12
14,90031,,Mendoza,ATA,264,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1.5,-0.31
14,70929,,Negueba,ATA,294,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,2,-3.9,-1.66
14,70929,,Negueba,ATA,294,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,2,-3.9,-1.66
14,73375,,Felipe,ZAG,264,0,0,0,0,0,2,0,0,4,1,0,0,0,0,0,0,0,0,4.8,0.07
14,80374,,Norberto ,LAT,294,0,0,0,0,0,2,0,0,2,1,0,0,3,0,0,0,0,3,9.0,0.85
14,80374,,Norberto ,LAT,294,0,0,0,0,0,2,0,0,2,1,0,0,3,0,0,0,0,3,9.0,0.85
14,88056,,Malcom,ATA,264,1,0,0,0,0,3,0,0,3,0,0,0,2,0,0,0,0,2,11.0,1.43
14,50880,,Keirrison,ATA,294,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,-0.4,-1.71
14,50880,,Keirrison,ATA,294,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,-0.4,-1.71
14,73465,,Luccas Claro,ZAG,294,0,0,0,0,0,1,0,0,2,1,0,0,2,0,0,0,0,2,7.3,1.61
14,73465,,Luccas Claro,ZAG,294,0,0,0,0,0,1,0,0,2,1,0,0,2,0,0,0,0,2,7.3,1.61
14,38959,,Vagner Love,ATA,264,0,1,0,1,0,1,0,1,2,0,0,0,1,0,0,0,0,1,6.6,1.06
14,42500,,Fagner,LAT,264,0,0,0,0,1,0,0,0,7,1,0,0,5,0,0,0,0,1,11.6,0.71
14,38067,,Danilo,MEI,264,0,0,0,0,0,2,0,1,3,0,0,0,1,0,0,0,0,0,1.3,0.1
14,50462,,Leandro Almeida,ZAG,275,0,0,0,0,0,1,0,1,4,1,0,0,2,0,0,1,0,6,2.2,0.75
14,50462,,Leandro Almeida,ZAG,275,0,0,0,0,0,1,0,1,4,1,0,0,2,0,0,1,0,6,2.2,0.75
14,50462,,Leandro Almeida,ZAG,275,0,0,0,0,0,1,0,1,4,1,0,0,2,0,0,1,0,6,2.2,0.75
14,38398,,Renato Augusto,MEI,264,0,0,0,0,0,0,0,0,13,0,0,0,1,0,0,0,0,0,-2.2,-0.73
14,45125,,Tite,TEC,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.68,-0.01
14,54395,,Elias,MEI,264,0,0,0,0,1,1,0,0,9,0,0,0,3,0,0,0,0,2,2.6,-1.75
14,52190,,Ralf,MEI,264,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.39
14,68744,,Emerson,ATA,262,0,0,0,0,2,5,0,0,7,0,0,0,3,0,0,1,0,1,4.4,-0.01
14,68744,,Emerson,ATA,262,0,0,0,0,2,5,0,0,7,0,0,0,3,0,0,1,0,1,4.4,-0.01
14,82456,,Rafhael Lucas,ATA,294,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,-0.13
14,82456,,Rafhael Lucas,ATA,294,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,-0.13
14,68923,,Gil,ZAG,264,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,2.7,-0.18
14,75295,,Paolo Guerrero,ATA,262,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,10.9,-0.24
14,75295,,Paolo Guerrero,ATA,262,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,10.9,-0.24
14,87999,,Gustavo Scarpa,MEI,266,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,1,-0.9,-1.95
14,80188,,Marcos Junior,ATA,266,1,0,0,0,2,6,0,0,3,0,0,0,0,0,0,1,0,1,9.0,1.95
14,80944,,Marlone,MEI,292,0,1,0,0,1,1,0,1,2,0,0,0,3,0,0,0,0,0,10.2,1.96
14,80944,,Marlone,MEI,292,0,1,0,0,1,1,0,1,2,0,0,0,3,0,0,0,0,0,10.2,1.96
14,36650,,Magno Alves,ATA,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-0.46
14,38194,,Antônio Carlos,ZAG,266,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,-1.4,-0.33
14,72097,,Giovanni,LAT,266,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.1,-0.2
14,71892,,Wellington Silva,LAT,266,0,0,0,0,0,3,0,0,5,0,0,0,3,0,0,0,0,0,5.1,0.77
14,38431,,Diego Cavalieri,GOL,266,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1.0,-0.9
14,68887,,Gum,ZAG,266,0,0,0,2,0,0,0,0,4,0,0,0,1,0,0,0,0,0,2.5,0.37
14,80370,,Edson,MEI,266,0,0,0,0,1,1,0,0,4,0,0,0,2,0,0,0,0,3,1.9,-0.36
14,89256,,Gerson,MEI,266,0,1,0,0,2,3,0,0,1,0,0,0,0,0,0,1,0,4,3.6,0.72
14,62047,,Jean,MEI,266,0,0,0,0,2,1,0,0,5,0,0,0,4,0,0,0,0,0,7.2,0.96
14,38162,,Fred,ATA,266,0,0,0,1,0,2,0,0,4,0,0,0,0,0,0,0,0,2,-0.2,-2.24
14,74067,,Charles ,GOL,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.01
14,86776,,Jordi,GOL,267,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,-1.3,0.01
14,61986,,Aislan,ZAG,267,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,1,-0.4,-0.2
14,37663,,Julio Cesar,LAT,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.25
14,82499,,Christiano ,LAT,267,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,3,-2.3,-0.73
14,70933,,Anderson Salles,ZAG,267,0,0,0,1,0,0,0,0,3,0,0,0,2,0,0,1,0,1,1.0,1.09
14,82306,,Douglas Silva,ZAG,317,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,-0.78
14,82306,,Douglas Silva,ZAG,317,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,-0.78
14,78652,,Jhon Cley,MEI,267,1,1,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,4,12.7,3.38
14,50454,,Serginho,MEI,267,0,0,0,0,0,1,0,0,2,0,0,0,3,0,0,1,0,3,1.5,-0.12
14,84679,,Emanuel Biancucchi,MEI,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.48
14,85211,,Thalles,ATA,267,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4,-0.29
14,78077,,Madson,LAT,267,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,-1.2,-0.41
14,37644,,Rodrigo,ZAG,267,0,0,0,0,0,3,0,0,1,0,0,0,2,0,0,0,0,1,4.1,0.45
14,37613,,Dagoberto,ATA,267,0,1,0,1,0,2,0,0,1,0,0,0,1,0,0,1,0,2,5.4,0.97
14,50533,,Guiñazu,MEI,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.15
14,68907,,Wellington,ZAG,293,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4.4,0.75
14,68907,,Wellington,ZAG,293,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4.4,0.75
14,72334,,Ayrton,LAT,262,0,0,0,0,0,1,0,0,4,1,0,0,2,0,0,0,0,2,6.7,1.27
14,72334,,Ayrton,LAT,262,0,0,0,0,0,1,0,0,4,1,0,0,2,0,0,0,0,2,6.7,1.27
14,37718,,Arouca,MEI,275,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2,-1.6,-0.35
14,63000,,Victor Ramos,ZAG,275,0,0,0,0,0,2,0,0,1,1,0,0,2,0,0,0,0,1,8.6,1.27
14,42232,,Amaral,MEI,275,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,-0.07
14,89154,,Gabriel Jesus,ATA,275,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,-0.44
14,78968,,Leandro Pereira,ATA,275,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,8.9,-0.84
14,50362,,Lucas,LAT,275,0,0,0,0,0,0,0,0,3,1,0,0,2,0,0,0,0,4,5.5,1.22
14,38140,,Fernando Prass,GOL,275,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,-0.06
14,78605,,Gabriel,MEI,275,0,0,0,2,0,1,0,0,1,0,0,0,4,0,0,0,0,3,7.5,0.39
14,42145,,Egídio,LAT,275,0,0,0,1,0,1,0,0,2,1,0,0,3,0,0,1,0,2,8.0,-0.29
14,38957,,Rafael Marques,ATA,275,0,0,0,0,1,1,0,1,4,0,0,0,3,0,0,0,0,1,4.1,0.83
14,62104,,Robinho,MEI,275,0,1,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,1,5.3,0.74
14,68920,,Dudu,ATA,275,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2.2,0.39
14,84554,,Lucão,ZAG,276,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-0.53
14,49675,,Alexandre Pato,ATA,276,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,1,-2.4,-4.4
14,50324,,Hudson,MEI,276,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,3,3.0,0.07
14,71123,,Thiago Mendes,MEI,276,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,1,3.4,0.28
14,71507,,Edson Silva,ZAG,276,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.8,-0.63
14,78850,,Reinaldo,LAT,276,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-0.58
14,86841,,Boschilia,MEI,276,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,-0.28
14,73800,,Rodrigo Caio,MEI,276,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,0,3.0,0.85
14,88269,,Centurión,ATA,276,0,0,0,0,1,2,0,1,4,0,0,0,0,0,0,0,0,1,-0.5,-1.25
14,63008,,Rafael Toloi,ZAG,276,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0.3,-0.09
14,37607,,Michel Bastos,MEI,276,0,0,0,0,1,1,0,1,3,0,0,0,1,0,0,0,0,0,1.5,0.34
14,37919,,Luis Fabiano,ATA,276,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,2,-5.6,-1.16
14,62977,,Ganso,MEI,276,0,0,0,0,2,2,0,1,4,0,0,0,2,0,1,0,0,2,-1.9,-0.7
14,38055,,Rogério Ceni,GOL,276,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,-1.6,0.01
14,89637,,Thiago Maia,MEI,277,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,3,2.1,-0.26
14,87192,,Zeca,LAT,277,0,0,0,0,1,2,0,0,1,0,0,0,3,0,0,0,0,1,6.0,0.06
14,88597,,Lucas Crispim,MEI,317,0,0,1,0,0,3,0,0,4,0,0,0,1,0,0,0,0,1,5.0,1.07
14,88597,,Lucas Crispim,MEI,317,0,0,1,0,0,3,0,0,4,0,0,0,1,0,0,0,0,1,5.0,1.07
14,80583,,Lucas Lima,MEI,277,0,0,0,0,1,3,0,0,6,0,0,0,3,0,0,0,0,0,5.5,-0.13
14,70046,,Victor Ferraz,LAT,277,0,0,0,0,1,1,0,0,4,0,0,0,1,0,0,0,0,0,1.7,-1.43
14,62974,,Werley,ZAG,277,0,0,0,0,0,3,0,0,5,0,0,0,1,0,0,1,0,1,-0.8,-0.98
14,68954,,Marquinhos Gabriel,MEI,277,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,-0.43
14,83257,,Gabriel,ATA,277,0,0,0,1,1,4,0,1,1,0,0,0,1,0,0,0,0,1,4.1,-1.17
14,38908,,Renato,MEI,277,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,1,2.4,-1.18
14,62121,,Vanderlei,GOL,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,-1.66
14,50317,,David Braz,ZAG,277,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,-1.2,-2.59
14,73896,,Geuvânio,ATA,277,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1.4,0.08
14,38910,,Ricardo Oliveira,ATA,277,0,0,0,1,1,3,0,2,2,0,0,0,0,0,0,1,0,2,-1.4,-0.88
14,60784,,Rafael Carioca,MEI,282,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,-0.69
14,68938,,Giovanni Augusto,MEI,282,0,0,1,2,2,4,0,0,5,0,0,0,0,0,0,0,0,1,6.9,-0.32
14,68690,,André,ATA,292,0,1,0,1,1,2,0,2,4,0,0,0,2,0,0,0,0,1,8.4,0.37
14,68690,,André,ATA,292,0,1,0,1,1,2,0,2,4,0,0,0,2,0,0,0,0,1,8.4,0.37
14,72871,,Cárdenas,MEI,282,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,0.08
14,79826,,Douglas Santos,LAT,282,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0,0,2,1.0,-1.2
14,85027,,Carlos,ATA,282,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,1,0.0,0.06
14,51318,,Leandro Donizete,MEI,282,0,0,0,0,1,1,0,0,4,0,0,0,4,0,0,0,0,3,5.3,0.68
14,68929,,Thiago Ribeiro,ATA,282,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,1,-0.9,-1.58
14,40025,,Levir Culpi,TEC,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.19,-0.27
14,68925,,Leonardo Silva,ZAG,282,0,0,0,0,0,1,0,0,6,0,0,0,3,0,0,0,0,1,3.3,0.02
14,84263,,Jemerson,ZAG,282,0,0,0,0,0,1,0,1,4,0,0,0,3,0,0,0,0,3,2.4,-0.46
14,63013,,Marcos Rocha,LAT,282,0,0,0,1,0,1,0,0,8,0,0,0,7,0,0,0,0,0,11.0,-0.57
14,50294,,Guilherme,MEI,282,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,-1.9,-0.61
14,63219,,Luan,ATA,282,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2,-0.52
14,73649,,Lucas Pratto,ATA,282,0,0,0,4,1,1,0,1,3,0,0,0,1,0,0,0,0,0,5.5,1.04
14,52950,,Victor,GOL,282,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,-1.05
14,73721,,Marcos Vinícius,MEI,283,1,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,6.4,0.94
14,37790,,Ceará,LAT,283,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,-1.5,-1.86
14,82787,,Joel,ATA,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-1.35
14,83189,,Riascos,ATA,267,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,0.08
14,83189,,Riascos,ATA,267,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,0.08
14,85040,,Gabriel Xavier,MEI,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.05
14,50382,,Charles,MEI,283,0,0,0,0,1,1,0,0,7,0,0,0,2,0,0,0,0,2,1.5,0.28
14,69014,,Manoel,ZAG,283,0,0,0,0,1,1,0,0,8,0,0,0,3,0,0,0,0,1,3.4,-0.26
14,37604,,Paulo André,ZAG,283,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,3.4,1.01
14,37694,,Henrique,MEI,283,0,0,0,0,2,1,0,0,3,0,0,0,4,0,0,0,0,0,7.8,1.11
14,49674,,Fabrício,LAT,283,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,-0.4,-0.86
14,62136,,Marcelo Oliveira,TEC,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3,0.53
14,62136,,Marcelo Oliveira,TEC,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3,0.53
14,42116,,Willian,ATA,283,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2.4,-0.69
14,37656,,Fábio,GOL,283,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,3.7,-0.05
14,87863,,De Arrascaeta,MEI,283,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,-1.0,-0.69
14,68953,,Leandro Damião,ATA,283,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,1,0.5,0.1
14,90302,,Pedro Rocha,ATA,284,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,-2.4,-2.15
14,82639,,Marcelo Hermes,LAT,284,0,0,0,0,0,2,0,0,4,0,0,0,2,0,0,1,0,2,0.2,-0.69
14,42501,,Rhodolfo,ZAG,284,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,2.3,0.2
14,68821,,Rafael Galhardo,LAT,284,0,0,1,1,1,0,0,0,7,0,0,0,0,0,0,0,0,1,2.6,-0.69
14,83028,,Braian Rodríguez,ATA,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.24
14,88479,,Walace,MEI,284,0,0,0,0,0,1,0,0,4,0,0,0,2,0,0,0,0,0,2.7,-0.93
14,80853,,Pedro Geromel,ZAG,284,0,0,0,0,0,0,0,1,3,0,0,0,3,0,0,1,0,1,1.2,-0.32
14,38196,,Maicon,MEI,284,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,2,0.1,-0.13
14,38738,,Douglas,MEI,284,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,-1.3,-0.43
14,51548,,Giuliano,MEI,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.95
14,86759,,Luan,ATA,284,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,3,-0.7,-0.54
14,37770,,Marcelo Grohe,GOL,284,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,5.0,0.29
14,69041,,Muriel,GOL,285,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0.7,-0.95
14,73750,,Nicolás Freitas,MEI,285,0,0,0,0,0,2,0,0,5,0,0,0,2,0,0,0,0,2,1.9,-0.8
14,78530,,Matheus Bertotto,MEI,285,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.02
14,62129,,Wellington,MEI,285,0,0,0,1,0,0,0,0,3,0,0,0,4,0,0,0,0,2,5.9,1.79
14,37655,,Rafael Moura,ATA,285,0,0,0,0,0,3,0,1,2,0,0,0,3,0,0,0,0,4,3.5,0.99
14,38573,,Nilton,MEI,285,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,3,-0.7,-0.19
14,38852,,Anderson,MEI,285,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.1,-0.41
14,73766,,Diego Aguirre,TEC,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.62,-0.4
14,52253,,Réver,ZAG,285,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-1.96
14,36540,,Juan,ZAG,285,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,1.1,-0.94
14,70360,,Eduardo Sasha,ATA,285,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,8.8,2.06
14,78435,,Vitinho,ATA,285,0,0,0,0,2,3,0,0,7,0,0,0,2,0,0,0,0,2,3.2,-2.97
14,38219,,Alex,MEI,285,0,0,0,0,2,3,0,0,7,0,0,0,0,0,0,0,0,1,0.3,-1.25
14,72490,,Fred,ZAG,290,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0.9,0.06
14,86943,,Liniker,MEI,290,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-0.5
14,90917,,Carlos,ATA,290,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,1,1.4,0.05
14,85399,,Felipe Macedo,ZAG,290,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,-1.7,-0.31
14,70916,,Diogo Goiano,LAT,290,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,1.1,0.27
14,86935,,Rodrigo,MEI,290,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,2,4.6,0.01
14,82632,,Lucas Coelho,ATA,290,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,-0.6,-0.55
14,88917,,Murilo Henrique,MEI,290,0,0,0,1,0,2,0,1,7,0,0,0,1,0,0,0,0,0,1.1,0.13
14,90285,,Bruno Henrique,ATA,290,0,0,0,0,1,3,0,1,3,0,0,0,1,0,0,0,0,2,1.5,-0.38
14,50295,,Felipe Menezes,MEI,290,1,0,0,0,0,4,0,0,3,0,0,0,2,0,0,0,0,0,12.5,2.38
14,63283,,Esquerdinha,MEI,294,0,0,0,0,1,4,0,0,5,0,0,0,4,0,0,0,0,0,8.0,1.52
14,63283,,Esquerdinha,MEI,294,0,0,0,0,1,4,0,0,5,0,0,0,4,0,0,0,0,0,8.0,1.52
14,38695,,David,MEI,290,0,0,0,0,1,0,0,0,2,0,0,0,3,0,0,0,0,0,5.2,1.14
14,37899,,Renan,GOL,290,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,-4.3,-2.54
14,73384,,Samuel Xavier,LAT,292,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,4.9,-0.01
14,69051,,Danilo Fernandes,GOL,292,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4.4,0.12
14,87211,,Eduardo Baptista,TEC,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.55,0.87
14,87211,,Eduardo Baptista,TEC,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.55,0.87
14,38579,,Rodrigo Mancha,MEI,292,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2.2,0.46
14,82647,,Régis,MEI,292,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.22
14,38632,,Matheus Ferraz,ZAG,292,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,4.1,-0.68
14,78445,,Renê,LAT,292,0,0,0,0,0,2,0,0,5,1,0,0,3,0,0,1,0,1,7.1,1.51
14,38021,,Wendel,MEI,292,0,0,0,0,1,1,0,0,1,0,0,0,4,0,0,0,0,4,5.7,1.11
14,38100,,Durval,ZAG,292,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,4.4,0.5
14,74140,,Élber,MEI,292,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,7.4,-0.91
14,68834,,Rithely,MEI,292,0,0,0,1,2,3,0,0,1,0,0,0,3,0,0,0,0,0,8.7,1.59
14,68911,,Diego Souza,MEI,292,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0.6,-1.73
14,82463,,Otávio ,MEI,293,0,0,0,0,0,0,0,0,6,0,0,0,5,0,0,0,0,0,6.7,0.92
14,90406,,Crysan,ATA,293,0,0,0,1,0,1,0,2,3,0,0,0,0,0,0,0,0,1,-0.9,-0.73
14,50427,,Kadu,ZAG,293,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,4,4.8,1.0
