round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price,price_delta
14,72334,,Ayrton,LAT,262,0,0,0,0,0,1,0,0,4,1,0,0,2,0,0,0,0,2,6.7,1.27,1.27
14,72334,,Ayrton,LAT,262,0,0,0,0,0,1,0,0,4,1,0,0,2,0,0,0,0,2,6.7,1.27,1.27
14,37718,Marcos Arouca da Silva,Arouca,MEI,275,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2,-1.6,-0.35,-0.35
14,63000,,Victor Ramos,ZAG,275,0,0,0,0,0,2,0,0,1,1,0,0,2,0,0,0,0,1,8.6,1.27,1.27
14,42232,William José de Souza,Amaral,MEI,275,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,-0.07,-0.07
14,89154,,Gabriel Jesus,ATA,275,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,-0.44,-0.44
14,78968,Leandro Marcos Pereira,Leandro Pereira,ATA,275,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,8.9,-0.84,-0.84
14,50362,Lucas Rios Marques,Lucas,LAT,275,0,0,0,0,0,0,0,0,3,1,0,0,2,0,0,0,0,4,5.5,1.22,1.22
14,38140,Fernando Buttenbender Prass,Fernando Prass,GOL,275,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,-0.06,-0.06
14,78605,Gabriel Girotto Franco,Gabriel,MEI,275,0,0,0,2,0,1,0,0,1,0,0,0,4,0,0,0,0,3,7.5,0.39,0.39
14,42145,Egídio de Araújo Pereira Júnior,Egídio,LAT,275,0,0,0,1,0,1,0,0,2,1,0,0,3,0,0,1,0,2,8.0,-0.29,-0.29
14,38957,Rafael Marques Mariano,Rafael Marques,ATA,275,0,0,0,0,1,1,0,1,4,0,0,0,3,0,0,0,0,1,4.1,0.83,0.83
14,62104,Róbson Michael Signorini,Robinho,MEI,275,0,1,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,1,5.3,0.74,0.74
14,68920,Eduardo Pereira Rodrigues,Dudu,ATA,275,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2.2,0.39,0.39
14,84554,,Lucão,ZAG,276,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-0.53,-0.53
14,49675,Alexandre Rodrigues da Silva,Alexandre Pato,ATA,276,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,1,-2.4,-4.4,-4.4
14,50324,Hudson Rodrigues dos Santos,Hudson,MEI,276,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,3,3.0,0.07,0.07
14,71123,,Thiago Mendes,MEI,276,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,1,3.4,0.28,0.28
14,71507,,Edson Silva,ZAG,276,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.8,-0.63,-0.63
14,78850,Reinaldo Manoel da Silva,Reinaldo,LAT,276,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-0.58,-0.58
14,86841,,Boschilia,MEI,276,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,-0.28,-0.28
14,73800,Rodrigo Caio Roquette Russo,Rodrigo Caio,MEI,276,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,0,3.0,0.85,0.85
14,88269,,Centurión,ATA,276,0,0,0,0,1,2,0,1,4,0,0,0,0,0,0,0,0,1,-0.5,-1.25,-1.25
14,63008,,Rafael Toloi,ZAG,276,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0.3,-0.09,-0.09
14,37607,Michel Fernandes Bastos,Michel Bastos,MEI,276,0,0,0,0,1,1,0,1,3,0,0,0,1,0,0,0,0,0,1.5,0.34,0.34
14,37919,,Luis Fabiano,ATA,276,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,2,-5.6,-1.16,-1.16
14,62977,Paulo Henrique Chagas de Lima,Ganso,MEI,276,0,0,0,0,2,2,0,1,4,0,0,0,2,0,1,0,0,2,-1.9,-0.7,-0.7
14,38055,,Rogério Ceni,GOL,276,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,-1.6,0.01,0.01
14,89637,,Thiago Maia,MEI,277,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,3,2.1,-0.26,-0.26
14,87192,José Carlos Cracco Neto,Zeca,LAT,277,0,0,0,0,1,2,0,0,1,0,0,0,3,0,0,0,0,1,6.0,0.06,0.06
14,88597,,Lucas Crispim,MEI,317,0,0,1,0,0,3,0,0,4,0,0,0,1,0,0,0,0,1,5.0,1.07,1.07
14,88597,,Lucas Crispim,MEI,317,0,0,1,0,0,3,0,0,4,0,0,0,1,0,0,0,0,1,5.0,1.07,1.07
14,80583,Lucas Rafael Araujo Lima,Lucas Lima,MEI,277,0,0,0,0,1,3,0,0,6,0,0,0,3,0,0,0,0,0,5.5,-0.13,-0.13
14,70046,Victor Ferraz Macedo,Victor Ferraz,LAT,277,0,0,0,0,1,1,0,0,4,0,0,0,1,0,0,0,0,0,1.7,-1.43,-1.43
14,62974,Werley Ananias da Silva,Werley,ZAG,277,0,0,0,0,0,3,0,0,5,0,0,0,1,0,0,1,0,1,-0.8,-0.98,-0.98
14,68954,Marcos Gabriel do Nascimento,Marquinhos Gabriel,MEI,277,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,-0.43,-0.43
14,83257,Gabriel Barbosa Almeida,Gabriel,ATA,277,0,0,0,1,1,4,0,1,1,0,0,0,1,0,0,0,0,1,4.1,-1.17,-1.17
14,38908,Renato Dirnei Florêncio,Renato,MEI,277,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,1,2.4,-1.18,-1.18
14,62121,Vanderlei Farias da Silva,Vanderlei,GOL,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,-1.66,-1.66
14,50317,David Braz de Oliveira Filho,David Braz,ZAG,277,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,-1.2,-2.59,-2.59
14,73896,Geuvânio Santos Silva,Geuvânio,ATA,277,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1.4,0.08,0.08
14,38910,Ricardo de Oliveira,Ricardo Oliveira,ATA,277,0,0,0,1,1,3,0,2,2,0,0,0,0,0,0,1,0,2,-1.4,-0.88,-0.88
14,60784,,Rafael Carioca,MEI,282,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,-0.69,-0.69
14,68938,Giovanni Augusto Oliveira Cardoso,Giovanni Augusto,MEI,282,0,0,1,2,2,4,0,0,5,0,0,0,0,0,0,0,0,1,6.9,-0.32,-0.32
14,68690,André Felipe Ribeiro de Souza,André,ATA,292,0,1,0,1,1,2,0,2,4,0,0,0,2,0,0,0,0,1,8.4,0.37,0.37
14,68690,André Felipe Ribeiro de Souza,André,ATA,292,0,1,0,1,1,2,0,2,4,0,0,0,2,0,0,0,0,1,8.4,0.37,0.37
14,72871,,Cárdenas,MEI,282,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,0.08,0.08
14,79826,,Douglas Santos,LAT,282,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0,0,2,1.0,-1.2,-1.2
14,85027,Carlos Alberto Carvalho da Silva Júnior,Carlos,ATA,282,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,1,0.0,0.06,0.06
14,51318,Leandro Donizete Gonçalves da Silva,Leandro Donizete,MEI,282,0,0,0,0,1,1,0,0,4,0,0,0,4,0,0,0,0,3,5.3,0.68,0.68
14,68929,,Thiago Ribeiro,ATA,282,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,1,-0.9,-1.58,-1.58
14,40025,Levir Culpi,Levir Culpi,TEC,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.19,-0.27,-0.27
14,68925,Leonardo Fabiano da Silva e Silva,Leonardo Silva,ZAG,282,0,0,0,0,0,1,0,0,6,0,0,0,3,0,0,0,0,1,3.3,0.02,0.02
14,84263,,Jemerson,ZAG,282,0,0,0,0,0,1,0,1,4,0,0,0,3,0,0,0,0,3,2.4,-0.46,-0.46
14,63013,Marcos Luis Rocha Aquino,Marcos Rocha,LAT,282,0,0,0,1,0,1,0,0,8,0,0,0,7,0,0,0,0,0,11.0,-0.57,-0.57
14,50294,Guilherme Milhomem Gusmão,Guilherme,MEI,282,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,-1.9,-0.61,-0.61
14,63219,Luan Madson Gedeão De Paiva,Luan,ATA,282,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2,-0.52,-0.52
14,73649,,Lucas Pratto,ATA,282,0,0,0,4,1,1,0,1,3,0,0,0,1,0,0,0,0,0,5.5,1.04,1.04
14,52950,Victor Leandro Bagy,Victor,GOL,282,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,-1.05,-1.05
14,73721,Marcos Vinícius de Jesus Araújo,Marcos Vinícius,MEI,283,1,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,6.4,0.94,0.94
14,37790,,Ceará,LAT,283,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,-1.5,-1.86,-1.86
14,82787,,Joel,ATA,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-1.35,-1.35
14,83189,Duvier Riacos Barahona,Riascos,ATA,267,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,0.08,0.08
14,83189,Duvier Riacos Barahona,Riascos,ATA,267,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,0.08,0.08
14,85040,,Gabriel Xavier,MEI,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.05,-0.05
14,50382,,Charles,MEI,283,0,0,0,0,1,1,0,0,7,0,0,0,2,0,0,0,0,2,1.5,0.28,0.28
14,69014,Manoel Messias Silva Carvalho,Manoel,ZAG,283,0,0,0,0,1,1,0,0,8,0,0,0,3,0,0,0,0,1,3.4,-0.26,-0.26
14,37604,Paulo André Cren Benini,Paulo André,ZAG,283,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,3.4,1.01,1.01
14,37694,Henrique Pacheco de Lima,Henrique,MEI,283,0,0,0,0,2,1,0,0,3,0,0,0,4,0,0,0,0,0,7.8,1.11,1.11
14,49674,Fabricio dos Santos Silva,Fabrício,LAT,283,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,-0.4,-0.86,-0.86
14,62136,Marcelo de Oliveira Santos,Marcelo Oliveira,TEC,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3,0.53,0.53
14,62136,Marcelo de Oliveira Santos,Marcelo Oliveira,TEC,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3,0.53,0.53
14,42116,Willian Gomes de Siqueira,Willian,ATA,283,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2.4,-0.69,-0.69
14,37656,Fábio Deivson Lopes Maciel,Fábio,GOL,283,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,3.7,-0.05,-0.05
14,87863,Giorgian Daniel de Arrascaeta Benedetti,De Arrascaeta,MEI,283,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,-1.0,-0.69,-0.69
14,68953,Leandro Damião da Silva dos Santos,Leandro Damião,ATA,283,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,1,0.5,0.1,0.1
14,90302,Pedro Rocha Neves,Pedro Rocha,ATA,284,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,-2.4,-2.15,-2.15
14,82639,Marcelo Hermes,Marcelo Hermes,LAT,284,0,0,0,0,0,2,0,0,4,0,0,0,2,0,0,1,0,2,0.2,-0.69,-0.69
14,42501,Luiz Rhodolfo Dini Gaioto,Rhodolfo,ZAG,284,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,2.3,0.2,0.2
14,68821,Rafael Galhardo de Souza,Rafael Galhardo,LAT,284,0,0,1,1,1,0,0,0,7,0,0,0,0,0,0,0,0,1,2.6,-0.69,-0.69
14,83028,,Braian Rodríguez,ATA,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.24,0.24
14,88479,,Walace,MEI,284,0,0,0,0,0,1,0,0,4,0,0,0,2,0,0,0,0,0,2.7,-0.93,-0.93
14,80853,Pedro Tonon Geromel,Pedro Geromel,ZAG,284,0,0,0,0,0,0,0,1,3,0,0,0,3,0,0,1,0,1,1.2,-0.32,-0.32
14,38196,Maicon Thiago Pereira de Souza,Maicon,MEI,284,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,2,0.1,-0.13,-0.13
14,38738,Douglas dos Santos,Douglas,MEI,284,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,-1.3,-0.43,-0.43
14,51548,,Giuliano,MEI,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.95,-0.95
14,86759,Luan Guilherme de Jesus Vieira,Luan,ATA,284,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,3,-0.7,-0.54,-0.54
14,37770,Marcelo Grohe,Marcelo Grohe,GOL,284,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,5.0,0.29,0.29
14,69041,,Muriel,GOL,285,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0.7,-0.95,-0.95
14,73750,,Nicolás Freitas,MEI,285,0,0,0,0,0,2,0,0,5,0,0,0,2,0,0,0,0,2,1.9,-0.8,-0.8
14,78530,,Matheus Bertotto,MEI,285,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.02,-0.02
14,62129,Wellington Aparecido Martins,Wellington,MEI,285,0,0,0,1,0,0,0,0,3,0,0,0,4,0,0,0,0,2,5.9,1.79,1.79
14,37655,Rafael Martiniano de Miranda Moura,Rafael Moura,ATA,285,0,0,0,0,0,3,0,1,2,0,0,0,3,0,0,0,0,4,3.5,0.99,0.99
14,38573,Nílton Ferreira Júnior,Nilton,MEI,285,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,3,-0.7,-0.19,-0.19
14,38852,,Anderson,MEI,285,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.1,-0.41,-0.41
14,73766,Diego Vicente Aguirre Camblor,Diego Aguirre,TEC,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.62,-0.4,-0.4
