round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
6,72605,,Vitor Hugo,3,275,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0.1,-1.92
6,80576,,Renato,4,317,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,2,1.6,0.07
6,80576,,Renato,4,317,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,2,1.6,0.07
6,73910,,Tobio,3,275,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-1.3,-1.83
6,36940,,Oswaldo De Oliveira,6,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18,-0.34
6,36940,,Oswaldo De Oliveira,6,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18,-0.34
6,87420,,Cristaldo,5,275,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,-0.5,-0.34
6,38140,,Fernando Prass,1,275,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,-1.3,-1.11
6,78605,,Gabriel,4,275,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,8.1,1.45
6,42145,,Egídio,2,275,0,0,0,0,0,2,0,0,4,0,0,0,2,0,0,1,0,1,0.7,-0.23
6,38957,,Rafael Marques,5,275,0,0,0,0,2,5,0,1,3,0,0,0,0,0,0,0,0,0,2.5,-0.01
6,38530,,Cleiton Xavier,4,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.42
6,68920,,Dudu,5,275,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,6.4,1.17
6,36612,,Zé Roberto,2,275,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,0,1.8,-1.44
6,50324,,Hudson,4,276,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1.2,-0.24
6,71123,,Thiago Mendes,4,276,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0.6,-0.57
6,78850,,Reinaldo,2,276,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,5.0,1.3
6,42499,,Bruno,2,276,0,0,0,0,0,1,0,0,4,1,0,0,2,0,0,0,0,4,5.7,1.25
6,38451,,Carlinhos,2,276,0,0,0,0,0,4,0,0,5,1,0,0,2,0,0,0,0,2,7.9,1.24
6,73800,,Rodrigo Caio,4,276,0,1,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,2,5.1,0.58
6,50421,,Wesley,4,276,0,0,0,2,1,2,0,0,5,0,0,0,3,0,0,0,0,3,5.8,0.92
6,38064,,Denilson,4,276,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,2,-1.1,-0.79
6,37607,,Michel Bastos,4,276,0,0,0,0,1,1,0,1,5,0,0,0,2,0,0,0,0,0,2.6,-0.89
6,78946,,Dória,3,276,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,0.91
6,60803,,Souza,4,276,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,1,1.4,-0.54
6,37919,,Luis Fabiano,5,276,1,0,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,2,4.9,1.13
6,62977,,Ganso,4,276,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,1,2.0,-0.39
6,38055,,Rogério Ceni,1,276,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,12.7,1.76
6,89637,,Thiago Maia,4,277,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,0.03
6,84896,,Lucas Otávio ,4,277,0,0,0,0,0,2,0,0,4,0,0,0,2,0,0,0,0,3,1.7,0.09
6,88225,,Daniel Guedes ,2,277,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,4,3.4,0.41
6,80583,,Lucas Lima,4,277,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.3,-1.55
6,69040,,Vladimir,1,277,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2.0,0.71
6,91274,,Marcelo Fernandes,6,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.18,0.65
6,70046,,Victor Ferraz,2,277,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0.3,-0.53
6,62974,,Werley,3,277,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,1,2.0,0.6
6,68711,,Chiquinho,2,277,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,-0.42
6,83257,,Gabriel,5,277,0,0,0,1,2,0,0,0,4,0,0,0,0,0,0,0,0,1,0.7,-0.41
6,37917,,Elano,4,277,0,0,0,0,1,3,0,0,2,0,0,0,2,0,0,0,0,1,4.5,-0.3
6,50317,,David Braz,3,277,0,0,0,0,0,0,0,1,6,0,0,0,5,0,0,0,0,2,5.2,1.63
6,73896,,Geuvânio,5,277,1,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,9.6,1.74
6,38910,,Ricardo Oliveira,5,277,1,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,2,10.1,0.91
6,60784,,Rafael Carioca,4,282,0,0,0,0,0,1,0,0,1,0,0,0,4,0,0,0,0,1,6.5,0.99
6,68938,,Giovanni Augusto,4,282,0,0,0,0,1,0,0,0,4,0,0,0,3,0,0,0,0,1,4.1,0.63
6,79826,,Douglas Santos,2,282,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0.8,0.14
6,60969,,Patric,2,282,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.1,-0.94
6,37851,,Maicosuel,4,282,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,-0.5,-0.7
6,85027,,Carlos,5,282,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0.7,-2.04
6,68929,,Thiago Ribeiro,5,282,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,0.14
6,40025,,Levir Culpi,6,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,-0.41
6,68925,,Leonardo Silva,3,282,0,1,0,0,0,1,0,1,2,0,0,0,3,0,0,0,0,1,9.0,2.07
6,84263,,Jemerson,3,282,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,-7.3,-2.87
6,50294,,Guilherme,4,282,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4,-3.03
6,69240,,Dátolo,4,282,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-0.1,-1.9
6,63219,,Luan,5,282,1,0,0,0,0,1,0,1,8,0,0,0,1,0,0,0,0,1,6.8,1.18
6,73649,,Lucas Pratto,5,282,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,1,-0.4,-2.23
6,52950,,Victor,1,282,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,-3.0,-0.98
6,87213,,Pará,2,283,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,1,0.4,-1.29
6,82787,,Joel,5,283,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,-0.3
6,83189,,Riascos,5,267,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,2.1,-0.02
6,83189,,Riascos,5,267,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,2.1,-0.02
6,85040,,Gabriel Xavier,4,283,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,11.1,3.11
6,50382,,Charles,4,283,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0.1,-0.38
6,81845,,Alisson,5,283,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1.9,-0.32
6,51705,,Bruno Rodrigo,3,283,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.1,-0.4
6,69014,,Manoel,3,283,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0.2,-2.2
6,60788,,Marquinhos,5,283,1,0,0,0,1,0,0,1,6,0,0,0,3,0,0,0,0,1,11.0,2.03
6,81150,,Mayke,2,283,0,0,0,0,0,1,0,0,4,0,0,0,2,0,0,0,0,1,2.2,-0.26
6,54424,,Willians,4,283,0,0,0,0,0,2,0,0,3,0,0,0,4,0,0,0,0,2,5.9,0.44
6,42116,,Willian,5,283,0,0,0,0,0,1,0,0,4,0,0,0,5,0,0,0,0,0,7.8,1.49
6,37656,,Fábio,1,283,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4.0,-0.01
6,68953,,Leandro Damião,5,283,0,1,0,1,1,2,0,1,0,0,0,0,1,0,0,0,0,1,8.4,1.53
6,90302,,Pedro Rocha,5,284,0,0,0,0,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0.0,-0.67
6,87611,,Tiago,1,284,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,1.7,-0.5
6,89343,,Júnior,2,284,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0.4,-0.16
6,90334,,Araújo,4,284,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2.8,0.21
6,42501,,Rhodolfo,3,284,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,2.6,0.2
6,78012,,Yuri Mamute,5,284,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,1.9,0.72
6,83028,,Braian Rodríguez,5,284,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2.9,0.4
6,50328,,Marcelo Oliveira,2,284,0,0,0,0,0,6,0,0,2,0,0,0,2,0,0,1,0,4,1.8,-0.63
6,80853,,Pedro Geromel,3,284,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,3.6,0.66
6,70116,,Fellipe Bastos,4,284,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,3,0.4,-0.56
6,38196,,Maicon,4,284,0,0,0,0,1,0,0,0,5,0,0,0,1,0,0,0,0,2,-0.1,-0.56
6,51548,,Giuliano,4,284,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,1.6,-2.85
6,86759,,Luan,5,284,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,1,0.5,-2.17
6,89275,,William,2,285,0,0,0,0,0,2,0,0,4,1,0,0,1,0,0,0,0,0,6.5,0.42
6,85591,,Artur,2,285,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,4.4,1.22
6,78865,,Rodrigo Dourado,4,285,0,1,0,0,0,0,0,1,1,0,0,0,3,0,0,1,0,1,6.8,1.18
6,73750,,Nicolás Freitas,4,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.88
6,82613,,Alan Costa,3,285,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,1,7.3,0.67
6,49651,,Ernando,3,285,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0,0,8.6,2.1
6,82896,,Alisson Becker,1,285,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,11.0,3.04
6,37655,,Rafael Moura,5,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-1.49
6,85423,,Valdivia,4,285,0,0,0,1,1,1,0,0,2,0,0,0,2,0,0,0,0,0,5.0,1.31
6,38852,,Anderson,4,285,0,0,0,1,0,3,0,0,4,0,0,0,4,0,0,1,0,0,6.1,1.91
6,73766,,Diego Aguirre,6,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.95,1.47
6,71495,,Lisandro López,5,285,0,0,1,1,0,2,0,1,4,0,0,0,0,0,1,0,0,1,-1.7,-1.19
6,37653,,Nilmar,5,285,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,10.9,2.21
6,78435,,Vitinho,5,285,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,1,0,0,7.5,1.82
6,38219,,Alex,4,285,0,0,0,0,0,3,0,0,3,0,0,0,2,0,0,0,0,0,4.0,0.9
6,91267,,Jarlan,5,290,0,0,0,0,0,2,0,3,1,0,0,0,0,0,0,1,0,1,-3.3,-0.18
6,39042,,Hélio Dos Anjos,6,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21,-0.34
6,90916,,Everton,2,290,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,-0.4,-0.03
6,90917,,Carlos,5,290,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,4,-1.0,-0.7
6,71121,,Wesley,5,290,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1.4,0.01
6,91228,,Arthur,4,290,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,-1.2,-0.75
6,85399,,Felipe Macedo,3,290,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,-0.6,-0.25
6,70916,,Diogo Goiano,2,290,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0.2,-0.34
6,80036,,Alex Alves,3,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,-4.5,-1.34
6,86935,,Rodrigo,4,290,0,0,0,0,0,2,0,0,3,0,0,0,2,0,0,0,0,1,3.0,0.19
6,82632,,Lucas Coelho,5,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-1.17
6,90285,,Bruno Henrique,5,290,0,0,0,1,1,2,0,0,4,0,0,0,2,0,0,0,0,0,4.9,0.96
6,50295,,Felipe Menezes,4,290,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,-1.1,-0.38
6,37899,,Renan,1,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,-1.03
6,87742,,Neto,4,292,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,-1.2,-0.69
6,73384,,Samuel Xavier,2,292,0,0,0,0,0,0,0,0,5,1,0,0,1,0,0,0,0,1,4.7,0.18
6,69051,,Danilo Fernandes,1,292,0,0,0,0,0,1,0,0,2,1,0,2,0,0,0,0,0,0,10.9,1.79
6,87211,,Eduardo Baptista,6,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.08,-0.16
6,87211,,Eduardo Baptista,6,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.08,-0.16
6,38579,,Rodrigo Mancha,4,292,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2.2,0.61
6,72389,,Mike,5,292,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.1,0.14
6,82647,,Régis,4,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.09
6,38632,,Matheus Ferraz,3,292,0,0,0,0,2,1,0,0,3,1,0,0,0,0,0,1,0,3,2.5,-0.77
6,78445,,Renê,2,292,0,0,0,0,0,0,0,0,7,1,0,0,1,0,0,1,0,1,2.1,-0.68
6,38021,,Wendel,4,292,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,2,-0.2,-0.94
6,84382,,Danilo,4,292,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-0.79
6,38100,,Durval,3,292,0,0,0,0,0,1,0,0,6,1,0,0,0,0,0,0,0,0,3.7,-0.58
6,68834,,Rithely,4,292,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,2,4.6,0.53
6,68911,,Diego Souza,4,292,0,0,0,1,1,3,0,0,4,0,0,0,1,0,0,0,0,1,3.2,0.15
6,87228,,Guilherme Arana,2,293,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,6.4,0.86
6,87228,,Guilherme Arana,2,293,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,6.4,0.86
6,79432,,Giovanni,4,293,0,0,0,0,2,0,0,0,4,0,0,0,1,0,0,0,0,1,1.4,0.1
6,82463,,Otávio ,4,293,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,2,2.6,0.08
