round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
22,68744,,Emerson,ATA,262,0,0,0,0,0,4,0,1,5,0,0,0,1,0,0,0,0,3,0.2,0.63
22,68744,,Emerson,ATA,262,0,0,0,0,0,4,0,1,5,0,0,0,1,0,0,0,0,3,0.2,0.63
22,82456,,Rafhael Lucas,ATA,294,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,2,-0.4,-0.45
22,82456,,Rafhael Lucas,ATA,294,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,2,-0.4,-0.45
22,68923,,Gil,ZAG,264,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6.7,1.17
22,80537,,Michael,ATA,266,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,-0.18
22,39572,,Renato,LAT,266,0,0,0,0,0,1,0,0,8,0,0,0,1,0,0,1,0,2,-3.2,-0.96
22,87999,,Gustavo Scarpa,MEI,266,0,0,0,0,1,0,0,0,4,0,0,0,3,0,0,0,0,0,4.6,0.47
22,80188,,Marcos Junior,ATA,266,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,1,0,0,1.3,0.43
22,38365,,Henrique,ZAG,266,0,0,0,0,0,1,0,1,2,0,0,0,2,0,0,0,0,1,2.3,-0.19
22,80944,,Marlone,MEI,292,0,0,0,1,0,1,0,0,8,0,0,0,2,0,0,0,0,1,2.0,-0.12
22,80944,,Marlone,MEI,292,0,0,0,1,0,1,0,0,8,0,0,0,2,0,0,0,0,1,2.0,-0.12
22,71162,,Vinícius,MEI,266,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,-0.32
22,38194,,Antônio Carlos,ZAG,266,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,2,-2.1,-0.26
22,38431,,Diego Cavalieri,GOL,266,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1.0,-0.18
22,80370,,Edson,MEI,266,0,0,0,0,0,2,0,0,2,0,0,0,4,0,0,0,0,2,6.2,0.94
22,89256,,Gerson,MEI,266,0,0,0,0,1,1,0,2,5,0,0,0,0,0,0,0,0,1,-1.8,-0.68
22,62047,,Jean,MEI,266,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,-1.0,-0.45
22,86776,,Jordi,GOL,267,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,6,0,-9.3,-0.02
22,82499,,Christiano ,LAT,267,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.6,-0.71
22,86725,,Rafael Silva,ATA,267,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-0.69
22,78556,,Lucas,MEI,267,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,-0.44
22,79343,,Doriva,TEC,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33,-0.4
22,79343,,Doriva,TEC,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33,-0.4
22,79343,,Doriva,TEC,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33,-0.4
22,50454,,Serginho,MEI,267,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,-0.6,0.08
22,60853,,Julio Dos Santos,MEI,267,0,0,0,1,0,2,0,0,3,0,0,0,1,0,0,0,0,1,2.3,0.05
22,80692,,Luan,ZAG,267,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,-1.5,-0.69
22,37644,,Rodrigo,ZAG,267,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,2.6,-0.03
22,50533,,Guiñazu,MEI,267,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0.6,-1.08
22,68907,,Wellington,ZAG,293,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,0,2,5.1,-0.03
22,68907,,Wellington,ZAG,293,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,0,2,5.1,-0.03
22,72334,,Ayrton,LAT,262,0,0,0,0,1,2,0,0,1,1,0,0,1,0,0,0,0,1,7.6,0.62
22,72334,,Ayrton,LAT,262,0,0,0,0,1,2,0,0,1,1,0,0,1,0,0,0,0,1,7.6,0.62
22,62069,,Maikon Leite,ATA,292,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,-0.25
22,62069,,Maikon Leite,ATA,292,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,-0.25
22,89273,,João Pedro ,LAT,275,0,0,0,0,0,1,0,0,5,0,0,0,2,0,0,0,0,1,1.9,0.0
22,63000,,Victor Ramos,ZAG,275,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5,-4.8,-1.92
22,72605,,Vitor Hugo,ZAG,275,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,1,0,3,0.3,-0.6
22,42232,,Amaral,MEI,275,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,1,7.4,0.93
22,89154,,Gabriel Jesus,ATA,275,0,0,0,0,1,3,0,0,3,0,0,0,2,0,0,1,0,1,2.2,-2.38
22,71602,,João Paulo,LAT,275,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.2,-0.78
22,68685,,Alan Patrick,MEI,262,1,1,0,0,0,3,0,0,4,0,0,0,1,0,0,0,0,1,14.5,2.52
22,68685,,Alan Patrick,MEI,262,1,1,0,0,0,3,0,0,4,0,0,0,1,0,0,0,0,1,14.5,2.52
22,36940,,Oswaldo De Oliveira,TEC,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.75,0.87
22,36940,,Oswaldo De Oliveira,TEC,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.75,0.87
22,38140,,Fernando Prass,GOL,275,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4.0,0.94
22,42145,,Egídio,LAT,275,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,4.2,-0.17
22,38957,,Rafael Marques,ATA,275,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1.8,-0.27
22,62104,,Robinho,MEI,275,0,0,0,0,1,1,0,1,3,0,0,0,4,0,0,0,0,0,6.6,0.8
22,68920,,Dudu,ATA,275,0,0,0,1,0,5,0,0,6,0,0,0,0,0,0,0,0,0,1.7,-2.3
22,68932,,Renan Ribeiro,GOL,276,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,6.2,-1.49
22,86842,,Ewandro,ATA,293,0,0,0,3,0,3,0,0,5,0,0,0,0,0,0,0,0,2,2.0,-1.3
22,86842,,Ewandro,ATA,293,0,0,0,3,0,3,0,0,5,0,0,0,0,0,0,0,0,2,2.0,-1.3
22,49675,,Alexandre Pato,ATA,276,0,0,0,1,0,4,0,1,4,0,0,0,0,0,0,1,0,1,-1.2,-2.44
22,71123,,Thiago Mendes,MEI,276,0,0,0,0,0,4,0,0,5,0,0,0,6,0,0,1,0,1,8.2,0.6
22,71507,,Edson Silva,ZAG,276,0,0,0,0,0,0,0,0,3,1,0,0,2,0,0,1,0,1,5.0,0.87
22,78850,,Reinaldo,LAT,276,0,0,0,1,0,0,0,0,5,1,0,0,1,0,0,0,0,1,5.7,-0.46
22,85629,,Daniel,MEI,276,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0.4,-1.05
22,42499,,Bruno,LAT,276,0,0,0,0,0,0,0,0,2,1,0,0,4,0,0,0,0,2,10.2,2.04
22,50421,,Wesley,MEI,276,0,0,0,0,0,2,0,0,3,0,0,0,3,0,0,1,0,2,2.2,0.07
22,88269,,Centurión,ATA,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.26
22,37607,,Michel Bastos,MEI,276,0,0,0,0,1,2,0,4,7,0,0,0,0,0,0,0,0,0,-2.4,-1.86
22,62977,,Ganso,MEI,276,0,0,0,1,0,4,0,0,12,0,0,0,4,0,0,0,0,1,5.7,-1.78
22,89637,,Thiago Maia,MEI,277,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,5,0.3,-0.11
22,70986,,Léo Cittadini,MEI,277,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.1,-0.04
22,87192,,Zeca,LAT,277,0,1,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,1,3.5,-0.55
22,78248,,Gustavo Henrique,ZAG,277,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,-0.73
22,90566,,Rafael Longuine,MEI,277,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.7,0.11
22,70046,,Victor Ferraz,LAT,277,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,1,1.8,-1.56
22,68954,,Marquinhos Gabriel,MEI,277,0,1,0,0,2,1,0,0,4,0,0,0,0,0,0,0,0,2,4.7,0.68
22,38908,,Renato,MEI,277,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,1,3.1,0.55
22,62121,,Vanderlei,GOL,277,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,3.7,-0.27
22,50317,,David Braz,ZAG,277,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-1.55
22,73896,,Geuvânio,ATA,277,1,0,0,0,1,1,0,1,4,0,0,0,1,0,0,0,0,3,7.7,0.55
22,38910,,Ricardo Oliveira,ATA,277,2,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,20.7,2.83
22,61211,,Carlos Cesar,LAT,282,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.87
22,68938,,Giovanni Augusto,MEI,282,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,1,5.6,-0.32
22,68690,,André,ATA,292,0,0,0,0,2,1,0,1,3,0,0,0,2,0,0,0,0,0,3.9,0.63
22,68690,,André,ATA,292,0,0,0,0,2,1,0,1,3,0,0,0,2,0,0,0,0,0,3.9,0.63
22,72871,,Cárdenas,MEI,282,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,-3.3,-1.31
22,60969,,Patric,LAT,282,0,0,0,1,1,1,0,2,5,0,0,0,2,0,0,1,0,3,-0.4,-1.52
22,51318,,Leandro Donizete,MEI,282,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,6.3,0.95
22,68929,,Thiago Ribeiro,ATA,282,0,0,0,1,0,2,0,2,3,0,0,0,0,0,0,0,0,0,0.1,-0.06
22,40025,,Levir Culpi,TEC,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31,-0.21
22,68925,,Leonardo Silva,ZAG,282,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1.9,-0.35
22,84263,,Jemerson,ZAG,282,0,0,0,0,1,1,0,1,3,0,0,0,0,0,0,1,0,3,-3.7,-0.85
22,63013,,Marcos Rocha,LAT,282,0,0,0,0,0,1,0,0,4,0,0,0,2,0,1,0,0,2,-3.3,-1.61
22,69240,,Dátolo,MEI,282,0,0,0,1,0,0,0,1,5,0,0,0,0,0,0,0,0,1,-1.5,-0.42
22,63219,,Luan,ATA,282,0,0,0,0,0,4,0,2,5,0,0,0,1,0,0,1,0,1,-1.3,-0.42
22,73649,,Lucas Pratto,ATA,282,0,0,0,2,4,0,0,2,3,0,0,0,1,0,0,0,0,0,4.6,0.68
22,52950,,Victor,GOL,282,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,1,1,10.0,1.55
22,73721,,Marcos Vinícius,MEI,283,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-0.05
22,87213,,Pará,LAT,283,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,4,-1.9,-0.62
22,37790,,Ceará,LAT,283,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,1,-2.9,-0.37
22,83189,,Riascos,ATA,267,0,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0.9,-0.22
22,83189,,Riascos,ATA,267,0,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0.9,-0.22
22,51705,,Bruno Rodrigo,ZAG,283,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,-0.1,-0.12
22,69014,,Manoel,ZAG,283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.31
22,37694,,Henrique,MEI,283,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,1,0,1,1.3,-0.34
22,60788,,Marquinhos,ATA,283,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,-0.49
22,62136,,Marcelo Oliveira,TEC,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.72,-0.6
22,62136,,Marcelo Oliveira,TEC,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.72,-0.6
22,54424,,Willians,MEI,283,1,0,0,0,0,3,0,0,3,0,0,0,3,0,0,0,0,7,10.2,1.37
22,42116,,Willian,ATA,283,0,0,0,1,1,0,0,0,4,0,0,0,0,0,0,1,0,3,-3.0,-0.96
22,37656,,Fábio,GOL,283,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,0.43
22,68953,,Leandro Damião,ATA,283,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7.0,-0.01
22,90302,,Pedro Rocha,ATA,284,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,6.7,1.21
22,87611,,Tiago,GOL,284,0,0,0,0,0,1,0,0,1,1,0,3,0,0,0,0,0,0,14.2,2.38
22,68821,,Rafael Galhardo,LAT,284,0,0,0,0,0,0,0,0,3,1,0,0,3,0,0,1,0,1,6.7,0.0
22,50328,,Marcelo Oliveira,LAT,284,0,0,0,0,0,2,0,0,3,1,0,0,2,0,0,0,0,1,8.0,0.53
22,88479,,Walace,MEI,284,0,0,0,0,0,1,0,0,3,0,0,0,3,0,0,0,0,1,4.2,0.24
22,80853,,Pedro Geromel,ZAG,284,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,5.2,-0.8
22,51548,,Giuliano,MEI,284,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1.6,0.11
22,89275,,William,LAT,285,0,1,0,0,0,0,0,0,4,1,0,0,2,0,0,0,0,4,10.2,1.43
22,89976,,Geferson,LAT,285,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,2,3.1,0.67
22,69041,,Muriel,GOL,285,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,0.42
22,78865,,Rodrigo Dourado,MEI,285,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,4,0.1,-0.58
22,49651,,Ernando,ZAG,285,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,12.7,2.41
22,63172,,Paulão,ZAG,285,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,2,2.5,0.59
22,37655,,Rafael Moura,ATA,285,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,1,0,1,-1.6,-0.76
22,38108,,Jorge Henrique,ATA,267,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1.2,0.77
22,38108,,Jorge Henrique,ATA,267,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1.2,0.77
22,85423,,Valdivia,MEI,285,1,0,0,0,0,1,0,1,2,0,0,0,2,0,0,0,0,1,10.3,0.98
22,38573,,Nilton,MEI,285,1,0,0,0,0,1,0,0,3,0,0,0,1,0,0,1,0,5,4.8,0.99
22,38852,,Anderson,MEI,285,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5.2,0.85
22,70360,,Eduardo Sasha,ATA,285,1,1,0,1,0,1,0,0,8,0,0,0,1,0,0,0,0,0,13.8,1.24
22,71495,,Lisandro López,ATA,285,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,15.2,2.71
22,78435,,Vitinho,ATA,285,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,3,2.3,-0.5
22,38219,,Alex,MEI,285,0,2,0,0,1,4,0,0,2,0,0,0,1,0,0,0,0,0,13.8,2.44
22,72490,,Fred,ZAG,290,0,0,1,0,0,0,0,0,3,1,0,0,1,0,0,0,0,1,8.8,1.47
22,71121,,Wesley,ATA,290,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.04
22,70916,,Diogo Goiano,LAT,290,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,4.3,0.77
22,80036,,Alex Alves,ZAG,290,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2,2.5,0.29
22,86935,,Rodrigo,MEI,290,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,-1.5,-0.33
22,38074,,Ygor,MEI,290,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-2.8,-0.01
22,88917,,Murilo Henrique,MEI,290,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4,-0.4
22,90285,,Bruno Henrique,ATA,290,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,7.6,1.59
22,63283,,Esquerdinha,MEI,294,0,0,0,1,0,2,0,0,1,0,0,0,2,0,0,0,0,0,5.1,0.78
22,63283,,Esquerdinha,MEI,294,0,0,0,1,0,2,0,0,1,0,0,0,2,0,0,0,0,0,5.1,0.78
22,38695,,David,MEI,290,0,1,0,1,0,1,0,0,4,0,0,0,2,0,0,0,0,1,8.2,1.59
22,37899,,Renan,GOL,290,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,11.5,1.92
22,84848,,Erik,ATA,290,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,-0.13
22,69051,,Danilo Fernandes,GOL,292,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,1.34
22,87211,,Eduardo Baptista,TEC,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75,0.37
22,87211,,Eduardo Baptista,TEC,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75,0.37
22,38579,,Rodrigo Mancha,MEI,292,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,-1.0,-0.36
22,38632,,Matheus Ferraz,ZAG,292,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,1,7.6,0.71
22,78445,,Renê,LAT,292,0,0,0,1,0,2,0,0,5,1,0,0,1,0,0,1,0,1,4.7,0.55
22,38021,,Wendel,MEI,292,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0,0,0,2.0,-1.16
22,38100,,Durval,ZAG,292,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,4.1,0.49
22,72386,,Hernane,ATA,292,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,3.5,0.33
22,73806,,Samuel ,ATA,292,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,2,-0.8,-0.36
22,68834,,Rithely,MEI,292,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1.8,-0.4
22,68911,,Diego Souza,MEI,292,0,0,0,0,1,3,0,0,8,0,0,0,1,0,0,0,0,1,1.0,0.68
22,82943,,Matheus Ribeiro,LAT,293,0,0,0,0,0,0,0,0,6,1,0,0,1,0,0,0,0,2,3.9,-0.34
22,87228,,Guilherme Arana,LAT,264,0,0,0,1,0,0,0,0,5,1,0,0,3,0,0,0,0,1,9.1,1.09
22,87228,,Guilherme Arana,LAT,264,0,0,0,1,0,0,0,0,5,1,0,0,3,0,0,0,0,1,9.1,1.09
22,50427,,Kadu,ZAG,293,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,5.8,1.16
22,74078,,Hernani,MEI,293,0,0,0,0,2,0,0,0,4,0,0,0,2,0,0,0,0,0,3.6,0.73
22,86486,,Milton Mendes,TEC,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.34,-0.26
22,37840,,Gustavo,ZAG,293,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,4.2,-0.57
22,71778,,Bady,MEI,303,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0.2,-0.67
22,71778,,Bady,MEI,303,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0.2,-0.67
22,74271,,Edigar Junio,ATA,317,0,0,2,1,1,2,0,0,3,0,0,0,0,0,0,0,0,0,8.8,0.94
22,74271,,Edigar Junio,ATA,317,0,0,2,1,1,2,0,0,3,0,0,0,0,0,0,0,0,0,8.8,0.94
22,77579,,Dellatorre,ATA,293,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,-1.6,-0.51
22,69705,,Nikão,MEI,293,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-1.39
22,69018,,Deivid,MEI,293,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,4.4,0.11
22,83266,,Marcos Guilherme ,MEI,293,0,0,0,0,1,1,0,0,2,0,0,0,3,0,0,0,0,0,5.7,0.41
22,71631,,Weverton,GOL,293,0,0,0,0,0,2,0,0,0,1,0,3,0,0,0,1,0,0,13.0,1.1
22,62128,,Walter,ATA,293,1,0,0,0,2,2,0,0,4,0,0,0,0,0,0,0,0,0,9.2,-0.97
22,72204,,Diego Oliveira,ATA,303,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,2,1.1,-0.19
22,73992,,Rodinei,LAT,303,0,0,0,0,0,2,0,0,4,0,0,0,1,0,0,0,0,1,1.0,-0.24
22,68827,,Renato Chaves,ZAG,303,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,1,0,2,-1.1,-0.87
22,38186,,Adrianinho,MEI,303,0,0,0,0,1,2,0,0,3,0,0,0,1,0,0,0,0,0,2.5,-0.64
