round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
22,68920,,Dudu,5,275,0,0,0,1,0,5,0,0,6,0,0,0,0,0,0,0,0,0,1.7,-2.3
22,68932,,Renan Ribeiro,1,276,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,6.2,-1.49
22,86842,,Ewandro,5,293,0,0,0,3,0,3,0,0,5,0,0,0,0,0,0,0,0,2,2.0,-1.3
22,86842,,Ewandro,5,293,0,0,0,3,0,3,0,0,5,0,0,0,0,0,0,0,0,2,2.0,-1.3
22,49675,,Alexandre Pato,5,276,0,0,0,1,0,4,0,1,4,0,0,0,0,0,0,1,0,1,-1.2,-2.44
22,71123,,Thiago Mendes,4,276,0,0,0,0,0,4,0,0,5,0,0,0,6,0,0,1,0,1,8.2,0.6
22,71507,,Edson Silva,3,276,0,0,0,0,0,0,0,0,3,1,0,0,2,0,0,1,0,1,5.0,0.87
22,78850,,Reinaldo,2,276,0,0,0,1,0,0,0,0,5,1,0,0,1,0,0,0,0,1,5.7,-0.46
22,85629,,Daniel,4,276,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0.4,-1.05
22,42499,,Bruno,2,276,0,0,0,0,0,0,0,0,2,1,0,0,4,0,0,0,0,2,10.2,2.04
22,50421,,Wesley,4,276,0,0,0,0,0,2,0,0,3,0,0,0,3,0,0,1,0,2,2.2,0.07
22,88269,,Centurión,5,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.26
22,37607,,Michel Bastos,4,276,0,0,0,0,1,2,0,4,7,0,0,0,0,0,0,0,0,0,-2.4,-1.86
22,62977,,Ganso,4,276,0,0,0,1,0,4,0,0,12,0,0,0,4,0,0,0,0,1,5.7,-1.78
22,89637,,Thiago Maia,4,277,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,5,0.3,-0.11
22,70986,,Léo Cittadini,4,277,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.1,-0.04
22,87192,,Zeca,2,277,0,1,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,1,3.5,-0.55
22,78248,,Gustavo Henrique,3,277,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,-0.73
22,90566,,Rafael Longuine,4,277,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.7,0.11
22,70046,,Victor Ferraz,2,277,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,1,1.8,-1.56
22,68954,,Marquinhos Gabriel,4,277,0,1,0,0,2,1,0,0,4,0,0,0,0,0,0,0,0,2,4.7,0.68
22,38908,,Renato,4,277,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,1,3.1,0.55
22,62121,,Vanderlei,1,277,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,3.7,-0.27
22,50317,,David Braz,3,277,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-1.55
22,73896,,Geuvânio,5,277,1,0,0,0,1,1,0,1,4,0,0,0,1,0,0,0,0,3,7.7,0.55
22,38910,,Ricardo Oliveira,5,277,2,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,20.7,2.83
22,61211,,Carlos Cesar,2,282,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.87
22,68938,,Giovanni Augusto,4,282,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,1,5.6,-0.32
22,68690,,André,5,292,0,0,0,0,2,1,0,1,3,0,0,0,2,0,0,0,0,0,3.9,0.63
22,68690,,André,5,292,0,0,0,0,2,1,0,1,3,0,0,0,2,0,0,0,0,0,3.9,0.63
22,72871,,Cárdenas,4,282,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,-3.3,-1.31
22,60969,,Patric,2,282,0,0,0,1,1,1,0,2,5,0,0,0,2,0,0,1,0,3,-0.4,-1.52
22,51318,,Leandro Donizete,4,282,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,6.3,0.95
22,68929,,Thiago Ribeiro,5,282,0,0,0,1,0,2,0,2,3,0,0,0,0,0,0,0,0,0,0.1,-0.06
22,40025,,Levir Culpi,6,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31,-0.21
22,68925,,Leonardo Silva,3,282,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1.9,-0.35
22,84263,,Jemerson,3,282,0,0,0,0,1,1,0,1,3,0,0,0,0,0,0,1,0,3,-3.7,-0.85
22,63013,,Marcos Rocha,2,282,0,0,0,0,0,1,0,0,4,0,0,0,2,0,1,0,0,2,-3.3,-1.61
22,69240,,Dátolo,4,282,0,0,0,1,0,0,0,1,5,0,0,0,0,0,0,0,0,1,-1.5,-0.42
22,63219,,Luan,5,282,0,0,0,0,0,4,0,2,5,0,0,0,1,0,0,1,0,1,-1.3,-0.42
22,73649,,Lucas Pratto,5,282,0,0,0,2,4,0,0,2,3,0,0,0,1,0,0,0,0,0,4.6,0.68
22,52950,,Victor,1,282,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,1,1,10.0,1.55
22,73721,,Marcos Vinícius,4,283,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-0.05
22,87213,,Pará,2,283,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,4,-1.9,-0.62
22,37790,,Ceará,2,283,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,1,-2.9,-0.37
22,83189,,Riascos,5,267,0,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0.9,-0.22
22,83189,,Riascos,5,267,0,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0.9,-0.22
22,51705,,Bruno Rodrigo,3,283,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,-0.1,-0.12
22,69014,,Manoel,3,283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.31
22,37694,,Henrique,4,283,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,1,0,1,1.3,-0.34
22,60788,,Marquinhos,5,283,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,-0.49
22,62136,,Marcelo Oliveira,6,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.72,-0.6
22,62136,,Marcelo Oliveira,6,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.72,-0.6
22,54424,,Willians,4,283,1,0,0,0,0,3,0,0,3,0,0,0,3,0,0,0,0,7,10.2,1.37
22,42116,,Willian,5,283,0,0,0,1,1,0,0,0,4,0,0,0,0,0,0,1,0,3,-3.0,-0.96
22,37656,,Fábio,1,283,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,0.43
22,68953,,Leandro Damião,5,283,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7.0,-0.01
22,90302,,Pedro Rocha,5,284,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,6.7,1.21
22,87611,,Tiago,1,284,0,0,0,0,0,1,0,0,1,1,0,3,0,0,0,0,0,0,14.2,2.38
22,68821,,Rafael Galhardo,2,284,0,0,0,0,0,0,0,0,3,1,0,0,3,0,0,1,0,1,6.7,0.0
22,50328,,Marcelo Oliveira,2,284,0,0,0,0,0,2,0,0,3,1,0,0,2,0,0,0,0,1,8.0,0.53
22,88479,,Walace,4,284,0,0,0,0,0,1,0,0,3,0,0,0,3,0,0,0,0,1,4.2,0.24
22,80853,,Pedro Geromel,3,284,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,5.2,-0.8
22,51548,,Giuliano,4,284,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1.6,0.11
22,89275,,William,2,285,0,1,0,0,0,0,0,0,4,1,0,0,2,0,0,0,0,4,10.2,1.43
22,89976,,Geferson,2,285,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,2,3.1,0.67
22,69041,,Muriel,1,285,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,0.42
22,78865,,Rodrigo Dourado,4,285,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,4,0.1,-0.58
22,49651,,Ernando,3,285,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,12.7,2.41
22,63172,,Paulão,3,285,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,2,2.5,0.59
22,37655,,Rafael Moura,5,285,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,1,0,1,-1.6,-0.76
22,38108,,Jorge Henrique,5,267,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1.2,0.77
22,38108,,Jorge Henrique,5,267,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1.2,0.77
22,85423,,Valdivia,4,285,1,0,0,0,0,1,0,1,2,0,0,0,2,0,0,0,0,1,10.3,0.98
22,38573,,Nilton,4,285,1,0,0,0,0,1,0,0,3,0,0,0,1,0,0,1,0,5,4.8,0.99
22,38852,,Anderson,4,285,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5.2,0.85
22,70360,,Eduardo Sasha,5,285,1,1,0,1,0,1,0,0,8,0,0,0,1,0,0,0,0,0,13.8,1.24
22,71495,,Lisandro López,5,285,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,15.2,2.71
22,78435,,Vitinho,5,285,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,3,2.3,-0.5
22,38219,,Alex,4,285,0,2,0,0,1,4,0,0,2,0,0,0,1,0,0,0,0,0,13.8,2.44
22,72490,,Fred,3,290,0,0,1,0,0,0,0,0,3,1,0,0,1,0,0,0,0,1,8.8,1.47
22,71121,,Wesley,5,290,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.04
22,70916,,Diogo Goiano,2,290,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,4.3,0.77
22,80036,,Alex Alves,3,290,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2,2.5,0.29
22,86935,,Rodrigo,4,290,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,-1.5,-0.33
22,38074,,Ygor,4,290,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-2.8,-0.01
22,88917,,Murilo Henrique,4,290,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4,-0.4
22,90285,,Bruno Henrique,5,290,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,7.6,1.59
22,63283,,Esquerdinha,4,294,0,0,0,1,0,2,0,0,1,0,0,0,2,0,0,0,0,0,5.1,0.78
22,63283,,Esquerdinha,4,294,0,0,0,1,0,2,0,0,1,0,0,0,2,0,0,0,0,0,5.1,0.78
22,38695,,David,4,290,0,1,0,1,0,1,0,0,4,0,0,0,2,0,0,0,0,1,8.2,1.59
22,37899,,Renan,1,290,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,11.5,1.92
22,84848,,Erik,5,290,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,-0.13
22,69051,,Danilo Fernandes,1,292,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,1.34
22,87211,,Eduardo Baptista,6,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75,0.37
22,87211,,Eduardo Baptista,6,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75,0.37
22,38579,,Rodrigo Mancha,4,292,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,-1.0,-0.36
22,38632,,Matheus Ferraz,3,292,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,1,7.6,0.71
22,78445,,Renê,2,292,0,0,0,1,0,2,0,0,5,1,0,0,1,0,0,1,0,1,4.7,0.55
22,38021,,Wendel,4,292,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0,0,0,2.0,-1.16
22,38100,,Durval,3,292,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,4.1,0.49
22,72386,,Hernane,5,292,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,3.5,0.33
22,73806,,Samuel ,5,292,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,2,-0.8,-0.36
22,68834,,Rithely,4,292,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1.8,-0.4
22,68911,,Diego Souza,4,292,0,0,0,0,1,3,0,0,8,0,0,0,1,0,0,0,0,1,1.0,0.68
22,82943,,Matheus Ribeiro,2,293,0,0,0,0,0,0,0,0,6,1,0,0,1,0,0,0,0,2,3.9,-0.34
22,87228,,Guilherme Arana,2,264,0,0,0,1,0,0,0,0,5,1,0,0,3,0,0,0,0,1,9.1,1.09
22,87228,,Guilherme Arana,2,264,0,0,0,1,0,0,0,0,5,1,0,0,3,0,0,0,0,1,9.1,1.09
22,50427,,Kadu,3,293,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,5.8,1.16
22,74078,,Hernani,4,293,0,0,0,0,2,0,0,0,4,0,0,0,2,0,0,0,0,0,3.6,0.73
22,86486,,Milton Mendes,6,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.34,-0.26
22,37840,,Gustavo,3,293,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,4.2,-0.57
22,71778,,Bady,4,303,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0.2,-0.67
22,71778,,Bady,4,303,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0.2,-0.67
22,74271,,Edigar Junio,5,317,0,0,2,1,1,2,0,0,3,0,0,0,0,0,0,0,0,0,8.8,0.94
22,74271,,Edigar Junio,5,317,0,0,2,1,1,2,0,0,3,0,0,0,0,0,0,0,0,0,8.8,0.94
22,77579,,Dellatorre,5,293,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,-1.6,-0.51
22,69705,,Nikão,4,293,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-1.39
22,69018,,Deivid,4,293,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,4.4,0.11
22,83266,,Marcos Guilherme ,4,293,0,0,0,0,1,1,0,0,2,0,0,0,3,0,0,0,0,0,5.7,0.41
22,71631,,Weverton,1,293,0,0,0,0,0,2,0,0,0,1,0,3,0,0,0,1,0,0,13.0,1.1
22,62128,,Walter,5,293,1,0,0,0,2,2,0,0,4,0,0,0,0,0,0,0,0,0,9.2,-0.97
22,72204,,Diego Oliveira,5,303,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,2,1.1,-0.19
22,73992,,Rodinei,2,303,0,0,0,0,0,2,0,0,4,0,0,0,1,0,0,0,0,1,1.0,-0.24
22,68827,,Renato Chaves,3,303,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,1,0,2,-1.1,-0.87
22,38186,,Adrianinho,4,303,0,0,0,0,1,2,0,0,3,0,0,0,1,0,0,0,0,0,2.5,-0.64
22,62997,,João Paulo,2,303,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,-0.1,-1.14
22,60825,,Felipe Azevedo,5,303,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,2,0.0,-0.45
22,80949,,Biro Biro,5,303,1,0,0,1,0,2,0,0,5,0,0,0,0,0,1,0,0,2,2.5,-0.53
22,68872,,Marcelo Lomba,1,303,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,2,0,5.5,-0.01
22,42213,,Fernando Bob,4,303,0,0,0,0,0,5,0,0,4,0,0,0,2,0,0,1,0,3,1.2,-1.05
22,73635,,Rildo,5,264,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-0.13
22,73635,,Rildo,5,264,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-0.13
22,37941,,Borges,5,303,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0.4,-0.19
