round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
8,63418,,Leandro Silva,3,294,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,1,0,2,3.2,0.77
8,63418,,Leandro Silva,3,294,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,1,0,2,3.2,0.77
8,77556,,Bruno,1,294,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1.0,0.0
8,77556,,Bruno,1,294,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1.0,0.0
8,38523,,Edílson,2,264,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3.6,0.03
8,37657,,Edu Dracena,3,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.05
8,56102,,João Paulo,4,294,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,1,-1.7,-0.55
8,56102,,João Paulo,4,294,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,1,-1.7,-0.55
8,60852,,Uendel,2,264,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,3,-2.4,-1.82
8,80287,,Luciano,5,264,0,0,1,1,0,2,0,0,2,0,0,0,0,0,0,1,0,3,1.4,-0.66
8,51681,,Hélder,4,294,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,-0.3,-0.24
8,51681,,Hélder,4,294,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,-0.3,-0.24
8,90031,,Mendoza,5,264,0,0,0,1,0,4,0,0,5,0,0,0,3,0,0,0,0,1,6.1,0.74
8,72943,,Luís Cáceres,4,294,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0.1,-0.41
8,72943,,Luís Cáceres,4,294,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0.1,-0.41
8,80374,,Norberto ,2,294,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,4,-4.8,-0.92
8,80374,,Norberto ,2,294,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,4,-4.8,-0.92
8,73465,,Luccas Claro,3,294,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.1,-0.4
8,73465,,Luccas Claro,3,294,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.1,-0.4
8,78891,,Petros,4,264,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,2.7,0.21
8,38959,,Vagner Love,5,264,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.5,-1.5
8,38279,,Wellington Paulista,5,294,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,2,4.6,0.98
8,38279,,Wellington Paulista,5,294,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,2,4.6,0.98
8,38279,,Wellington Paulista,5,294,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,2,4.6,0.98
8,42500,,Fagner,2,264,0,0,0,0,0,1,0,0,2,0,0,0,1,0,1,0,0,4,-5.4,-1.59
8,38067,,Danilo,4,264,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,-0.37
8,38398,,Renato Augusto,4,264,0,0,0,0,1,3,0,0,9,0,0,0,1,0,0,0,0,1,0.7,-0.76
8,45125,,Tite,6,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93,-0.4
8,52190,,Ralf,4,264,0,0,0,0,0,3,0,0,1,0,0,0,4,0,0,1,0,2,5.0,0.82
8,42234,,Cássio,1,264,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,-0.17
8,38315,,Jadson,4,264,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,1,-2.7,-2.13
8,68744,,Emerson,5,262,0,0,0,0,0,4,0,1,3,0,0,0,0,0,0,0,0,2,-0.4,-1.36
8,68744,,Emerson,5,262,0,0,0,0,0,4,0,1,3,0,0,0,0,0,0,0,0,2,-0.4,-1.36
8,82456,,Rafhael Lucas,5,294,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,-0.01
8,82456,,Rafhael Lucas,5,294,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,-0.01
8,68923,,Gil,3,264,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0.5,0.0
8,84889,,Victor Oliveira,3,266,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,0.84
8,87999,,Gustavo Scarpa,4,266,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,-0.71
8,80188,,Marcos Junior,5,266,0,0,0,2,0,4,0,0,1,0,0,0,0,0,0,1,0,2,0.7,0.56
8,38365,,Henrique,3,266,0,0,0,0,0,1,0,0,4,1,0,0,1,0,0,0,0,2,5.0,1.17
8,80944,,Marlone,4,292,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0.6,-0.31
8,80944,,Marlone,4,292,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0.6,-0.31
8,71162,,Vinícius,4,266,1,0,0,1,3,0,0,0,7,0,0,0,1,0,0,0,0,2,9.7,2.23
8,72097,,Giovanni,2,266,0,0,0,0,1,0,0,0,2,1,0,0,2,0,0,0,0,1,8.0,1.56
8,71892,,Wellington Silva,2,266,1,0,0,0,0,0,0,0,7,1,0,0,2,0,0,0,0,2,13.3,2.58
8,38431,,Diego Cavalieri,1,266,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,11.5,1.47
8,37674,,Wagner,4,266,0,0,0,0,1,3,0,0,7,0,0,0,1,0,0,0,0,1,1.3,0.68
8,80538,,Marlon,3,266,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,6.2,-0.91
8,80370,,Edson,4,266,0,0,0,0,0,1,0,0,3,0,0,0,3,0,0,0,0,1,4.2,0.26
8,89256,,Gerson,4,266,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,-2.4,-0.83
8,62047,,Jean,4,266,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,-0.7,-0.92
8,38162,,Fred,5,266,0,1,0,1,0,6,0,1,8,0,0,0,1,0,0,0,0,2,6.8,0.89
8,74067,,Charles ,1,267,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1.0,0.01
8,37663,,Julio Cesar,2,267,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,-0.2
8,82499,,Christiano ,2,267,0,0,0,0,0,2,0,0,2,0,0,0,4,0,0,0,0,1,6.7,0.98
8,61188,,Gilberto,5,267,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0.2,-0.15
8,86725,,Rafael Silva,5,267,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.9,-0.53
8,82306,,Douglas Silva,3,317,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,-0.96
8,82306,,Douglas Silva,3,317,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,-0.96
8,78652,,Jhon Cley,4,267,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,-1.5,-0.58
8,50454,,Serginho,4,267,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,7.6,1.73
8,84679,,Emanuel Biancucchi,4,267,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,1,0,4,-2.2,-1.0
8,78077,,Madson,2,267,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,-1.5,-1.33
8,60853,,Julio Dos Santos,4,267,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0.6,0.19
8,80692,,Luan,3,267,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,1,0,1,-2.6,-0.67
8,37644,,Rodrigo,3,267,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0.6,-1.22
8,50533,,Guiñazu,4,267,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,1,0.6,-0.83
8,62069,,Maikon Leite,5,292,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,7.3,-0.67
8,62069,,Maikon Leite,5,292,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,7.3,-0.67
8,37718,,Arouca,4,275,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,-1.6,-0.87
8,63000,,Victor Ramos,3,275,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,2,-0.8,-0.28
8,72605,,Vitor Hugo,3,275,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2.2,-0.56
8,42232,,Amaral,4,275,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.1,-0.22
8,68685,,Alan Patrick,4,262,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,-0.73
8,68685,,Alan Patrick,4,262,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,-0.73
8,50362,,Lucas,2,275,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,1.3,-0.5
8,38140,,Fernando Prass,1,275,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4.0,0.32
8,78605,,Gabriel,4,275,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-2.8,-1.37
8,42145,,Egídio,2,275,0,0,0,0,1,1,0,0,6,0,0,0,1,0,0,0,0,0,1.1,-0.27
8,38957,,Rafael Marques,5,275,0,0,0,0,1,3,0,0,6,0,0,0,1,0,0,0,0,0,2.1,-1.18
8,62104,,Robinho,4,275,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,1,-1.4,-0.49
8,38530,,Cleiton Xavier,4,275,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1.6,-0.28
8,68920,,Dudu,5,275,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,-1.0,-1.12
8,36612,,Zé Roberto,2,275,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-0.23
8,68932,,Renan Ribeiro,1,276,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,0,3.4,0.51
8,49675,,Alexandre Pato,5,276,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,1,0,1,-4.3,-1.01
8,50324,,Hudson,4,276,0,1,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,7.7,2.6
8,71123,,Thiago Mendes,4,276,0,0,0,0,1,3,0,1,7,0,0,0,0,0,0,0,0,0,-0.4,0.64
8,71507,,Edson Silva,3,276,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,-0.42
8,42499,,Bruno,2,276,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,-1.3,-0.34
8,38451,,Carlinhos,2,276,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,-1.6,-1.29
8,88269,,Centurión,5,276,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,-0.5,-0.79
8,63008,,Rafael Toloi,3,276,0,0,0,0,0,1,0,0,5,0,0,0,3,0,0,0,0,2,3.1,-0.51
8,37607,,Michel Bastos,4,276,0,0,0,1,4,1,0,2,5,0,0,0,1,0,0,0,0,1,3.0,0.61
8,78946,,Dória,3,276,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0.0,-0.77
8,60803,,Souza,4,276,1,0,0,0,2,2,0,0,6,0,0,0,4,0,0,0,0,5,12.9,1.65
8,62977,,Ganso,4,276,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,2,-1.2,-1.01
8,89637,,Thiago Maia,4,277,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3.4,0.67
8,84896,,Lucas Otávio ,4,277,0,0,0,0,1,2,0,0,2,0,0,0,2,0,0,0,0,3,3.0,0.43
8,88225,,Daniel Guedes ,2,277,0,0,0,0,0,1,0,0,6,1,0,0,2,0,0,1,0,3,3.6,0.39
8,88597,,Lucas Crispim,4,317,0,0,0,0,1,2,0,0,4,0,0,0,0,0,0,0,0,0,0.5,-0.38
8,88597,,Lucas Crispim,4,317,0,0,0,0,1,2,0,0,4,0,0,0,0,0,0,0,0,0,0.5,-0.38
8,78235,,Leandrinho,4,277,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2.2,-0.18
8,69040,,Vladimir,1,277,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,6.0,1.05
8,90566,,Rafael Longuine,4,277,0,1,0,2,0,0,0,0,5,0,0,0,0,0,1,0,0,3,-1.0,-0.67
8,91274,,Marcelo Fernandes,6,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.89,0.49
8,70046,,Victor Ferraz,2,277,0,0,0,0,0,0,0,0,6,1,0,0,2,0,0,0,0,1,6.1,1.14
8,62974,,Werley,3,277,0,0,0,0,0,1,0,0,3,1,0,0,2,0,0,0,0,0,8.0,1.51
8,68954,,Marquinhos Gabriel,4,277,0,0,0,0,1,2,0,1,1,0,0,0,4,0,0,0,0,1,7.2,1.83
8,83257,,Gabriel,5,277,0,0,0,1,0,3,0,1,6,0,0,0,1,0,0,0,0,2,0.9,-0.09
8,50317,,David Braz,3,277,0,0,0,0,0,1,0,0,4,1,0,0,1,0,0,0,0,1,5.5,0.44
8,73896,,Geuvânio,5,277,0,0,0,0,0,2,0,1,2,0,0,0,3,0,0,1,0,2,2.0,-1.18
8,38910,,Ricardo Oliveira,5,277,1,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,1,8.1,0.29
8,60784,,Rafael Carioca,4,282,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,-1.08
8,68938,,Giovanni Augusto,4,282,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,3,-0.7,-0.82
8,36790,,Josué,4,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-1.22
8,68690,,André,5,292,1,0,1,0,0,2,0,0,5,0,0,0,2,0,0,0,0,1,13.9,3.48
8,68690,,André,5,292,1,0,1,0,0,2,0,0,5,0,0,0,2,0,0,0,0,1,13.9,3.48
8,79826,,Douglas Santos,2,282,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,6.6,1.4
8,84927,,Dodô,4,282,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.32
8,60969,,Patric,2,282,0,1,0,0,2,0,0,0,5,1,0,0,4,0,1,0,0,1,11.2,2.36
8,37851,,Maicosuel,4,282,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1.4,0.2
8,51318,,Leandro Donizete,4,282,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3.1,0.28
8,68929,,Thiago Ribeiro,5,282,0,0,0,0,1,0,0,0,6,0,0,0,2,0,0,0,0,1,1.8,-0.08
8,40025,,Levir Culpi,6,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.68,0.56
8,68925,,Leonardo Silva,3,282,0,0,0,0,0,1,0,0,5,1,0,0,0,0,0,0,0,1,3.5,-0.57
8,84263,,Jemerson,3,282,0,0,0,0,0,0,0,0,3,1,0,0,4,0,0,0,0,2,9.9,2.86
8,69240,,Dátolo,4,282,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,3,-0.4,-0.62
8,73649,,Lucas Pratto,5,282,1,0,0,2,0,1,0,1,3,0,0,0,0,0,0,0,0,2,8.1,1.43
8,52950,,Victor,1,282,0,0,0,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,7.9,1.87
8,89924,,Bruno Edgar,4,283,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,-3.4,0.01
8,87213,,Pará,2,283,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,1,0.3,0.6
8,79887,,Fabiano,2,283,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,1.8,0.19
8,82787,,Joel,5,283,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0.6,0.34
8,83189,,Riascos,5,267,1,0,0,0,2,3,0,0,4,0,0,0,0,0,0,0,0,0,9.7,1.98
8,83189,,Riascos,5,267,1,0,0,0,2,3,0,0,4,0,0,0,0,0,0,0,0,0,9.7,1.98
8,50382,,Charles,4,283,0,0,0,0,1,2,0,0,2,0,0,0,1,0,0,0,0,0,2.8,-0.21
8,51705,,Bruno Rodrigo,3,283,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0,1,1.1,0.05
8,69014,,Manoel,3,283,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,-0.02
8,37694,,Henrique,4,283,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,1,-0.9,-1.25
8,60788,,Marquinhos,5,283,0,0,0,0,0,3,0,0,4,0,0,0,3,0,0,0,0,0,5.4,0.2
8,62136,,Marcelo Oliveira,6,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68,-0.8
8,62136,,Marcelo Oliveira,6,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68,-0.8
8,81150,,Mayke,2,283,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,-0.6,-0.3
8,42116,,Willian,5,283,0,0,0,0,1,2,0,0,4,0,0,0,2,0,0,0,0,0,3.9,-0.39
8,37656,,Fábio,1,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,-0.79
8,68953,,Leandro Damião,5,283,0,0,0,1,1,3,0,0,4,0,0,0,0,0,0,0,0,1,1.5,-2.09
8,90302,,Pedro Rocha,5,284,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,-0.4,-0.64
8,87611,,Tiago,1,284,0,0,0,0,0,0,0,0,3,1,0,2,0,0,0,0,0,0,10.1,2.34
8,42501,,Rhodolfo,3,284,0,0,0,0,0,0,0,0,6,1,0,0,1,0,0,0,0,0,4.9,-0.31
8,78012,,Yuri Mamute,5,284,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-0.06
8,68821,,Rafael Galhardo,2,284,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,1,0,2,3.1,0.43
8,83028,,Braian Rodríguez,5,284,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.09
8,50328,,Marcelo Oliveira,2,284,0,0,0,0,1,1,0,1,3,1,0,0,1,0,0,1,0,4,2.5,0.33
8,88479,,Walace,4,284,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,2,-4.2,-2.12
8,80853,,Pedro Geromel,3,284,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,4.1,1.04
8,38196,,Maicon,4,284,1,0,0,1,0,0,0,1,5,0,0,0,2,0,0,1,0,1,7.9,1.59
8,38738,,Douglas,4,284,0,0,0,0,0,1,0,0,8,0,0,0,1,0,0,0,0,0,-0.2,-0.96
8,51548,,Giuliano,4,284,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,-0.4,-1.12
8,86759,,Luan,5,284,0,1,0,0,1,3,0,3,4,0,0,0,1,0,0,0,0,1,5.7,0.46
8,73641,,Robert,5,290,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2.1,0.35
8,72490,,Fred,3,290,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,3.1,-0.16
8,71037,,Clayton Sales,2,290,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2,-1.6,-1.29
8,71121,,Wesley,5,290,1,0,0,0,0,4,0,0,3,0,0,0,1,0,0,0,0,5,8.3,1.54
8,82764,,Rafael Forster,2,290,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,2.6,-0.55
8,85399,,Felipe Macedo,3,290,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,-3.3,-2.25
8,70916,,Diogo Goiano,2,290,0,0,0,0,1,1,0,1,3,0,0,0,3,0,1,0,0,0,-0.1,-1.04
8,86935,,Rodrigo,4,290,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,8.2,1.18
8,82632,,Lucas Coelho,5,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.1
8,90285,,Bruno Henrique,5,290,0,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,1,1.6,-0.12
8,50295,,Felipe Menezes,4,290,0,1,0,1,1,4,0,0,11,0,0,0,0,0,0,1,0,1,2.9,0.11
8,63283,,Esquerdinha,4,294,0,0,0,1,1,2,0,0,5,0,0,0,0,0,0,0,0,1,0.7,-1.0
8,63283,,Esquerdinha,4,294,0,0,0,1,1,2,0,0,5,0,0,0,0,0,0,0,0,1,0.7,-1.0
8,37899,,Renan,1,290,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2.0,-0.9
8,87742,,Neto,4,292,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,-1.2,-0.82
8,73384,,Samuel Xavier,2,292,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,1,0,1,-2.3,-0.71
8,69051,,Danilo Fernandes,1,292,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-2.3,-1.18
8,87211,,Eduardo Baptista,6,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,0.08
8,87211,,Eduardo Baptista,6,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,0.08
8,82647,,Régis,4,292,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,-0.46
8,73957,,Ewerton Páscoa ,3,292,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,5.4,1.31
8,78445,,Renê,2,292,0,0,0,0,0,0,0,0,9,0,0,0,2,0,0,0,0,0,0.7,-0.53
8,38021,,Wendel,4,292,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,2,8.4,1.86
8,38100,,Durval,3,292,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,-0.16
8,73806,,Samuel ,5,292,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-2.8,-1.37
8,68834,,Rithely,4,292,0,0,0,0,1,3,0,0,4,0,0,0,2,0,0,0,0,1,3.9,-0.1
8,68911,,Diego Souza,4,292,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,3,-1.0,-0.37
8,79432,,Giovanni,4,293,0,0,0,0,2,2,0,0,2,0,0,0,2,0,0,0,0,0,5.2,1.13
8,82463,,Otávio ,4,293,0,0,0,1,0,5,0,0,1,0,0,0,4,0,0,0,0,1,9.5,2.12
8,50427,,Kadu,3,293,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-2.8,-1.08
8,74078,,Hernani,4,293,0,0,0,1,1,1,0,0,8,0,0,0,1,0,0,0,0,1,1.0,-0.75
8,86486,,Milton Mendes,6,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.05,0.7
8,37840,,Gustavo,3,293,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,-0.3
8,50645,,Eduardo,2,293,0,0,0,0,0,2,0,0,8,0,0,0,1,0,0,0,0,0,0.3,0.39
8,71113,,Felipe ,4,293,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,1,1.8,0.11
8,71113,,Felipe ,4,293,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,1,1.8,0.11
8,74271,,Edigar Junio,5,293,1,0,0,0,0,2,0,0,3,0,0,0,3,0,0,0,0,0,13.2,2.86
8,74271,,Edigar Junio,5,293,1,0,0,0,0,2,0,0,3,0,0,0,3,0,0,0,0,0,13.2,2.86
8,77579,,Dellatorre,5,293,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,-0.51
8,86264,,Natanael,2,293,0,0,0,0,1,2,0,0,7,0,0,0,2,0,0,0,0,2,2.0,-0.36
8,82469,,Douglas Coutinho ,5,293,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,-0.9,-0.33
8,71631,,Weverton,1,293,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,2,0,-3.6,-1.9
8,62128,,Walter,5,293,1,0,0,1,1,0,0,0,6,0,0,0,2,0,0,0,0,1,10.8,2.54
8,72204,,Diego Oliveira,5,303,0,0,0,0,0,3,0,0,4,0,0,0,2,0,0,0,0,1,3.2,0.45
8,37245,,Guto Ferreira,6,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,-0.45
8,37245,,Guto Ferreira,6,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,-0.45
8,52674,,Gilson,2,303,0,0,0,0,0,4,0,0,4,0,0,0,1,0,0,0,0,1,2.0,-0.78
