round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
23,80944,,Marlone,4,292,0,0,0,1,3,0,0,0,2,0,0,0,1,0,0,0,0,1,3.7,0.38
23,80944,,Marlone,4,292,0,0,0,1,3,0,0,0,2,0,0,0,1,0,0,0,0,1,3.7,0.38
23,71892,,Wellington Silva,2,266,0,0,0,0,1,5,0,0,2,0,0,0,3,0,0,1,0,2,4.7,-0.08
23,38431,,Diego Cavalieri,1,266,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,3,0,2.7,0.63
23,68887,,Gum,3,266,0,0,0,0,0,2,0,0,4,0,0,0,1,0,0,0,0,0,1.5,-0.76
23,89256,,Gerson,4,266,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.44
23,62047,,Jean,4,266,1,0,0,0,1,0,0,0,5,0,0,0,1,0,0,0,0,0,8.9,1.82
23,86776,,Jordi,1,267,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1.0,0.01
23,82499,,Christiano ,2,267,0,0,0,0,1,2,0,0,4,0,0,0,1,0,0,0,0,1,1.7,0.39
23,86725,,Rafael Silva,5,267,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4,-7.3,-1.41
23,37627,,Diguinho,4,267,0,0,0,0,0,3,0,0,5,0,0,0,3,0,0,0,0,5,2.6,-0.21
23,78556,,Lucas,4,267,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,2,-2.2,-0.32
23,79343,,Doriva,6,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.34,0.6
23,79343,,Doriva,6,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.34,0.6
23,79343,,Doriva,6,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.34,0.6
23,60853,,Julio Dos Santos,4,267,0,0,0,0,0,2,0,0,9,0,0,0,1,0,0,0,0,1,-0.5,-0.48
23,80692,,Luan,3,267,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,4.8,1.12
23,37644,,Rodrigo,3,267,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,1,3.7,0.25
23,68907,,Wellington,3,293,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,1,5.4,0.23
23,68907,,Wellington,3,293,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,1,5.4,0.23
23,62069,,Maikon Leite,5,292,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,-0.6,-0.17
23,62069,,Maikon Leite,5,292,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,-0.6,-0.17
23,37718,,Arouca,4,275,0,0,0,0,0,1,0,0,2,0,0,0,3,0,0,0,0,4,3.0,0.1
23,72605,,Vitor Hugo,3,275,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,1,1.0,0.09
23,73085,,Leandro,5,277,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.02
23,73085,,Leandro,5,277,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.02
23,42232,,Amaral,4,275,0,0,0,0,0,1,0,0,2,0,0,0,1,1,0,0,0,2,-5.4,-2.21
23,89154,,Gabriel Jesus,5,275,0,0,0,1,1,2,0,1,9,0,0,0,0,0,0,1,0,3,-4.0,-1.12
23,71602,,João Paulo,2,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-2.5,-0.46
23,68685,,Alan Patrick,4,262,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,1,2.5,-1.8
23,68685,,Alan Patrick,4,262,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,1,2.5,-1.8
23,84585,,Allione,4,275,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,-1.19
23,36940,,Oswaldo De Oliveira,6,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.48,-0.58
23,36940,,Oswaldo De Oliveira,6,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.48,-0.58
23,87420,,Cristaldo,5,275,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,-0.57
23,50362,,Lucas,2,275,1,1,0,0,1,3,0,0,1,0,0,0,2,0,0,1,0,2,15.3,2.42
23,38140,,Fernando Prass,1,275,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,3.0,-0.09
23,62104,,Robinho,4,275,1,0,0,0,0,2,0,0,4,0,0,0,1,0,0,1,0,1,7.0,0.28
23,68920,,Dudu,5,275,1,1,0,2,0,3,0,1,3,0,0,0,3,0,0,1,0,2,17.2,2.99
23,36612,,Zé Roberto,2,275,0,0,0,1,2,1,0,0,1,0,0,0,2,0,0,0,0,0,6.0,-0.48
23,68932,,Renan Ribeiro,1,276,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,7.7,0.5
23,86842,,Ewandro,5,293,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,1,0,1,-2.2,-0.74
23,86842,,Ewandro,5,293,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,1,0,1,-2.2,-0.74
23,88540,,Auro,2,276,0,0,0,0,0,1,0,0,2,1,0,0,2,0,0,0,0,0,8.3,0.58
23,50324,,Hudson,4,276,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,2,4.6,1.0
23,71507,,Edson Silva,3,276,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,6.1,0.37
23,78850,,Reinaldo,2,276,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,6.6,0.36
23,42499,,Bruno,2,276,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,0,5.5,-0.56
23,88269,,Centurión,5,276,0,0,0,0,2,1,0,0,5,0,0,0,1,0,0,0,0,0,2.1,0.37
23,37607,,Michel Bastos,4,276,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,10.3,2.32
23,62977,,Ganso,4,276,0,1,0,0,1,2,0,0,6,0,0,0,3,0,0,0,0,0,10.0,0.99
23,89637,,Thiago Maia,4,277,0,0,0,0,0,1,0,0,1,0,0,0,5,0,0,0,0,0,8.7,1.61
23,88002,,Serginho,4,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.25
23,87192,,Zeca,2,277,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,1.6,-0.26
23,88597,,Lucas Crispim,4,317,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1.5,0.19
23,88597,,Lucas Crispim,4,317,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1.5,0.19
23,78248,,Gustavo Henrique,3,277,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-0.3,-0.22
23,90566,,Rafael Longuine,4,277,0,0,0,1,2,0,0,0,2,0,0,0,2,0,0,0,0,1,4.7,0.47
23,70046,,Victor Ferraz,2,277,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,-0.53
23,68954,,Marquinhos Gabriel,4,277,0,0,0,0,0,3,0,1,4,0,0,0,3,0,0,0,0,2,3.9,-0.01
23,83257,,Gabriel,5,277,0,0,0,1,2,1,0,1,4,0,0,0,0,0,0,0,0,0,1.2,-1.82
23,38908,,Renato,4,277,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0.5,-0.42
23,62121,,Vanderlei,1,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,-1.0
23,50317,,David Braz,3,277,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,3.3,0.65
23,38910,,Ricardo Oliveira,5,277,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,2,8.9,-1.58
23,51779,,Pedro Botelho,2,282,0,0,0,0,0,1,0,1,5,0,0,0,2,0,0,0,0,2,0.9,-0.24
23,38061,,Edcarlos,3,282,0,0,0,0,0,1,0,1,6,0,0,0,1,0,0,0,0,0,-0.1,-0.11
23,60784,,Rafael Carioca,4,282,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,-0.4,0.17
23,68938,,Giovanni Augusto,4,282,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,2,1.9,-0.54
23,68690,,André,5,292,1,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,10.9,1.46
23,68690,,André,5,292,1,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,10.9,1.46
23,72871,,Cárdenas,4,282,0,0,0,0,0,1,0,1,5,0,0,0,0,0,0,1,0,2,-4.5,-0.36
23,84927,,Dodô,4,282,0,0,0,0,0,3,0,1,3,0,0,0,0,0,0,0,0,0,0.1,-0.37
23,60969,,Patric,2,282,0,0,0,0,0,2,0,1,5,0,0,0,0,0,0,0,0,3,-2.5,-0.45
23,51318,,Leandro Donizete,4,282,0,0,0,0,0,4,0,0,5,0,0,0,1,0,0,0,0,3,0.7,-0.88
23,68929,,Thiago Ribeiro,5,282,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,-1.4,-0.32
23,40025,,Levir Culpi,6,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11,-0.04
23,68925,,Leonardo Silva,3,282,0,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,0,0,0.4,-0.25
23,69240,,Dátolo,4,282,1,0,0,1,0,1,0,0,5,0,0,0,0,0,0,1,0,2,5.0,1.15
23,73649,,Lucas Pratto,5,282,1,0,0,1,0,3,0,0,2,0,0,0,1,0,0,0,0,1,11.1,1.35
23,52950,,Victor,1,282,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,-1.42
23,87213,,Pará,2,283,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,6.4,1.52
23,37790,,Ceará,2,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,0.34
23,69099,,Seymour,4,267,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,3,-1.4,-1.73
23,69099,,Seymour,4,267,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,3,-1.4,-1.73
23,51705,,Bruno Rodrigo,3,283,0,0,0,0,1,0,0,0,2,0,0,0,3,0,0,0,0,0,5.2,1.0
23,69014,,Manoel,3,283,0,0,0,0,1,1,0,0,1,0,0,0,4,0,0,0,0,2,6.7,1.31
23,37694,,Henrique,4,283,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,1.3,0.01
23,49674,,Fabrício,2,283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,0.56
23,60788,,Marquinhos,5,283,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,10.2,1.92
23,62136,,Marcelo Oliveira,6,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,0.39
23,62136,,Marcelo Oliveira,6,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,0.39
23,54424,,Willians,4,283,0,1,0,0,0,3,0,0,3,0,0,0,3,0,0,0,0,3,9.2,0.13
23,42116,,Willian,5,283,4,0,0,0,1,1,0,1,4,0,0,0,1,0,0,0,0,1,32.7,6.7
23,37656,,Fábio,1,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,-0.57
23,86757,,Everton,5,284,1,0,0,2,1,2,0,0,1,0,0,0,1,0,0,0,0,0,13.1,1.8
23,87611,,Tiago,1,284,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,-2.04
23,78012,,Yuri Mamute,5,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-1.37
23,50328,,Marcelo Oliveira,2,284,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,4,-0.1,-1.3
23,88479,,Walace,4,284,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,3,1.8,-0.34
23,80853,,Pedro Geromel,3,284,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,1,2.0,-0.45
23,38196,,Maicon,4,284,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,2,3.8,0.61
23,38738,,Douglas,4,284,1,0,0,1,3,0,1,0,10,0,0,0,0,0,0,1,0,0,2.6,0.63
23,51548,,Giuliano,4,284,0,0,0,0,1,2,0,2,5,0,0,0,0,0,0,0,0,0,-0.8,-0.44
23,89275,,William,2,285,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,2,-0.2,-1.65
23,89976,,Geferson,2,285,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,2,-0.8,-0.64
23,85591,,Artur,2,285,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,-0.88
23,69041,,Muriel,1,285,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1.0,-0.94
23,80280,,Taiberson,5,285,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,-0.14
23,78865,,Rodrigo Dourado,4,285,0,0,0,0,0,1,0,0,3,0,0,0,5,0,0,0,0,3,6.6,1.23
23,49651,,Ernando,3,285,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,-0.4,-2.09
23,63172,,Paulão,3,285,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,2.3,0.04
23,38108,,Jorge Henrique,5,267,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0.4,-0.13
23,38108,,Jorge Henrique,5,267,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0.4,-0.13
23,85423,,Valdivia,4,285,0,0,0,2,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0.8,-1.49
23,38573,,Nilton,4,285,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,-1.2,-1.0
23,38852,,Anderson,4,285,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1.6,-0.53
23,70360,,Eduardo Sasha,5,285,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-2.11
23,71495,,Lisandro López,5,285,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0.6,-2.29
23,62023,,D'Alessandro,4,285,0,0,0,0,0,3,0,0,4,0,0,0,1,0,0,0,0,0,2.0,0.24
23,72490,,Fred,3,290,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3.1,-0.8
23,85399,,Felipe Macedo,3,290,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,2,-7.2,-2.87
23,70916,,Diogo Goiano,2,290,0,0,0,1,0,0,0,0,5,0,0,0,4,0,0,0,0,0,6.3,0.52
23,80036,,Alex Alves,3,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.41
23,86935,,Rodrigo,4,290,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,2,3.1,0.81
23,38074,,Ygor,4,290,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,0.01
23,88917,,Murilo Henrique,4,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.08
23,90285,,Bruno Henrique,5,290,1,0,0,1,0,3,0,0,2,0,0,0,1,0,0,1,0,3,8.1,0.33
23,38695,,David,4,290,0,1,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,1,3.8,-0.57
23,37899,,Renan,1,290,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,-1.3,-2.11
23,84848,,Erik,5,290,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2.4,0.39
23,69051,,Danilo Fernandes,1,292,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,3.7,-0.57
23,87211,,Eduardo Baptista,6,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47,-0.14
23,87211,,Eduardo Baptista,6,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47,-0.14
23,82647,,Régis,4,292,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,1,2.0,-0.13
23,38632,,Matheus Ferraz,3,292,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,-2.3,-1.67
23,78445,,Renê,2,292,0,0,0,0,0,1,0,0,8,0,0,0,1,0,0,0,0,1,-0.7,-0.89
23,38021,,Wendel,4,292,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,-0.02
23,38100,,Durval,3,292,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0.8,-0.52
23,72386,,Hernane,5,292,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-0.48
23,73806,,Samuel ,5,292,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,-0.02
23,68834,,Rithely,4,292,0,0,0,0,0,2,0,0,3,0,0,0,2,0,0,0,0,0,3.5,0.35
23,68911,,Diego Souza,4,292,0,0,0,0,1,0,0,0,4,0,0,0,2,0,0,0,0,2,1.9,0.13
23,87228,,Guilherme Arana,2,264,1,0,0,0,0,2,0,0,4,0,0,0,1,0,0,0,0,2,8.5,0.19
23,87228,,Guilherme Arana,2,264,1,0,0,0,0,2,0,0,4,0,0,0,1,0,0,0,0,2,8.5,0.19
23,90406,,Crysan,5,293,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,-0.19
23,50427,,Kadu,3,293,0,0,0,0,1,3,0,0,2,1,0,0,0,0,0,0,0,2,5.6,0.13
23,74078,,Hernani,4,293,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,1,-0.5,-0.67
23,86486,,Milton Mendes,6,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69,-0.54
23,50645,,Eduardo,2,293,0,0,0,0,0,1,0,1,3,1,0,0,1,0,0,0,0,0,5.8,0.4
23,71778,,Bady,4,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.04
23,71778,,Bady,4,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.04
23,77579,,Dellatorre,5,293,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-2.3,-0.21
23,69705,,Nikão,4,293,0,0,0,0,1,1,0,0,4,0,0,0,1,0,0,0,0,4,-0.3,-0.04
23,69018,,Deivid,4,293,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,2,2.6,-0.22
23,83266,,Marcos Guilherme ,4,293,0,0,0,1,0,2,0,0,2,0,0,0,1,0,1,1,0,1,-4.4,-1.78
23,71631,,Weverton,1,293,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,5.7,-1.0
23,62128,,Walter,5,293,0,0,0,0,1,3,0,1,4,0,0,0,0,0,0,0,0,1,0.0,-1.49
23,80381,,Cesinha,5,303,0,0,0,0,0,4,0,1,4,0,0,0,1,0,0,0,0,4,0.0,-0.05
23,72204,,Diego Oliveira,5,303,0,0,0,1,1,1,0,0,2,0,0,0,1,0,0,0,0,2,2.3,0.24
23,52674,,Gilson,2,303,0,0,0,0,0,2,0,0,5,1,0,0,2,0,0,1,0,1,5.4,0.41
23,73992,,Rodinei,2,303,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,3,2.6,0.28
23,82381,,Juninho,4,303,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,-0.28
23,68827,,Renato Chaves,3,303,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,8.1,1.7
23,60825,,Felipe Azevedo,5,303,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,1,0,1,-3.9,-0.76
23,68951,,Josimar,4,303,0,0,0,0,1,1,0,0,6,0,0,0,5,0,0,0,0,1,7.4,1.26
23,68872,,Marcelo Lomba,1,303,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,13.7,1.71
23,73635,,Rildo,5,264,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,2.7,0.47
23,73635,,Rildo,5,264,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,2.7,0.47
23,89696,,Rômulo,5,314,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,2,0.8,-0.34
23,60797,,Eduardo Neto,4,314,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,1,0,2,2.9,0.28
23,37306,,Gilson Kleina,6,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59,0.13
23,51299,,Emerson,3,314,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,3,1.5,-0.48
23,80975,,Romário ,2,314,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,1,0.4,-0.2
23,78151,,Vagner,1,314,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,2.5,1.41
