round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
23,71844,,Thiago Galhardo,MEI,294,0,1,0,0,0,2,0,1,2,0,0,0,1,0,0,1,0,2,3.6,0.66
23,63194,,Carlinhos,LAT,294,0,0,0,0,0,2,0,0,3,1,0,0,1,0,0,0,0,3,5.3,-0.13
23,63194,,Carlinhos,LAT,294,0,0,0,0,0,2,0,0,3,1,0,0,1,0,0,0,0,3,5.3,-0.13
23,70132,,Alan Santos,MEI,294,0,0,0,0,0,1,0,0,5,0,0,0,5,0,0,0,0,1,7.0,1.07
23,70132,,Alan Santos,MEI,294,0,0,0,0,0,1,0,0,5,0,0,0,5,0,0,0,0,1,7.0,1.07
23,73375,,Felipe,ZAG,264,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,4.2,1.25
23,88056,,Malcom,ATA,264,0,1,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,5.5,0.25
23,37608,,Cristian,MEI,264,0,0,0,1,0,0,0,0,5,0,0,0,2,0,0,1,0,2,-0.1,-1.47
23,38959,,Vagner Love,ATA,264,1,0,0,0,1,3,0,2,0,0,0,0,0,0,0,0,0,0,9.2,1.55
23,38279,,Wellington Paulista,ATA,266,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,-3.3,-0.65
23,38279,,Wellington Paulista,ATA,266,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,-3.3,-0.65
23,38279,,Wellington Paulista,ATA,266,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,-3.3,-0.65
23,42500,,Fagner,LAT,264,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,1,0,2,-0.4,-0.63
23,38067,,Danilo,MEI,264,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0.27
23,50462,,Leandro Almeida,ZAG,275,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,3,-0.8,-0.77
23,50462,,Leandro Almeida,ZAG,275,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,3,-0.8,-0.77
23,50462,,Leandro Almeida,ZAG,275,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,3,-0.8,-0.77
23,38398,,Renato Augusto,MEI,264,0,0,0,1,1,2,0,0,5,0,0,0,1,0,0,0,0,1,2.4,-1.22
23,45125,,Tite,TEC,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.89,-0.32
23,52190,,Ralf,MEI,264,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,3.6,-0.92
23,42234,,Cássio,GOL,264,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,6.0,0.31
23,38315,,Jadson,MEI,264,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,1,-0.3,-1.44
23,68744,,Emerson,ATA,262,1,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,2,10.1,1.88
23,68744,,Emerson,ATA,262,1,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,2,10.1,1.88
23,68923,,Gil,ZAG,264,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0,2,0.6,-0.99
23,80537,,Michael,ATA,266,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,1,-0.4,-0.24
23,87999,,Gustavo Scarpa,MEI,266,0,0,0,0,0,3,0,0,4,0,0,0,1,0,0,0,0,3,0.5,-0.63
23,80188,,Marcos Junior,ATA,266,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,-1.1,-0.43
23,38365,,Henrique,ZAG,266,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,1,0.5,-0.28
23,38440,,Pierre,MEI,266,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0.2,-0.91
23,80944,,Marlone,MEI,292,0,0,0,1,3,0,0,0,2,0,0,0,1,0,0,0,0,1,3.7,0.38
23,80944,,Marlone,MEI,292,0,0,0,1,3,0,0,0,2,0,0,0,1,0,0,0,0,1,3.7,0.38
23,71892,,Wellington Silva,LAT,266,0,0,0,0,1,5,0,0,2,0,0,0,3,0,0,1,0,2,4.7,-0.08
23,38431,,Diego Cavalieri,GOL,266,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,3,0,2.7,0.63
23,68887,,Gum,ZAG,266,0,0,0,0,0,2,0,0,4,0,0,0,1,0,0,0,0,0,1.5,-0.76
23,89256,,Gerson,MEI,266,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.44
23,62047,,Jean,MEI,266,1,0,0,0,1,0,0,0,5,0,0,0,1,0,0,0,0,0,8.9,1.82
23,86776,,Jordi,GOL,267,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1.0,0.01
23,82499,,Christiano ,LAT,267,0,0,0,0,1,2,0,0,4,0,0,0,1,0,0,0,0,1,1.7,0.39
23,86725,,Rafael Silva,ATA,267,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4,-7.3,-1.41
23,37627,,Diguinho,MEI,267,0,0,0,0,0,3,0,0,5,0,0,0,3,0,0,0,0,5,2.6,-0.21
23,78556,,Lucas,MEI,267,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,2,-2.2,-0.32
23,79343,,Doriva,TEC,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.34,0.6
23,79343,,Doriva,TEC,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.34,0.6
23,79343,,Doriva,TEC,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.34,0.6
23,60853,,Julio Dos Santos,MEI,267,0,0,0,0,0,2,0,0,9,0,0,0,1,0,0,0,0,1,-0.5,-0.48
23,80692,,Luan,ZAG,267,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,4.8,1.12
23,37644,,Rodrigo,ZAG,267,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,1,3.7,0.25
23,68907,,Wellington,ZAG,293,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,1,5.4,0.23
23,68907,,Wellington,ZAG,293,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,1,5.4,0.23
23,62069,,Maikon Leite,ATA,292,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,-0.6,-0.17
23,62069,,Maikon Leite,ATA,292,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,-0.6,-0.17
23,37718,,Arouca,MEI,275,0,0,0,0,0,1,0,0,2,0,0,0,3,0,0,0,0,4,3.0,0.1
23,72605,,Vitor Hugo,ZAG,275,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,1,1.0,0.09
23,73085,,Leandro,ATA,277,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.02
23,73085,,Leandro,ATA,277,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.02
23,42232,,Amaral,MEI,275,0,0,0,0,0,1,0,0,2,0,0,0,1,1,0,0,0,2,-5.4,-2.21
23,89154,,Gabriel Jesus,ATA,275,0,0,0,1,1,2,0,1,9,0,0,0,0,0,0,1,0,3,-4.0,-1.12
23,71602,,João Paulo,LAT,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-2.5,-0.46
23,68685,,Alan Patrick,MEI,262,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,1,2.5,-1.8
23,68685,,Alan Patrick,MEI,262,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,1,2.5,-1.8
23,84585,,Allione,MEI,275,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,-1.19
23,36940,,Oswaldo De Oliveira,TEC,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.48,-0.58
23,36940,,Oswaldo De Oliveira,TEC,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.48,-0.58
23,87420,,Cristaldo,ATA,275,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,-0.57
23,50362,,Lucas,LAT,275,1,1,0,0,1,3,0,0,1,0,0,0,2,0,0,1,0,2,15.3,2.42
23,38140,,Fernando Prass,GOL,275,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,3.0,-0.09
23,62104,,Robinho,MEI,275,1,0,0,0,0,2,0,0,4,0,0,0,1,0,0,1,0,1,7.0,0.28
23,68920,,Dudu,ATA,275,1,1,0,2,0,3,0,1,3,0,0,0,3,0,0,1,0,2,17.2,2.99
23,36612,,Zé Roberto,LAT,275,0,0,0,1,2,1,0,0,1,0,0,0,2,0,0,0,0,0,6.0,-0.48
23,68932,,Renan Ribeiro,GOL,276,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,7.7,0.5
23,86842,,Ewandro,ATA,293,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,1,0,1,-2.2,-0.74
23,86842,,Ewandro,ATA,293,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,1,0,1,-2.2,-0.74
23,88540,,Auro,LAT,276,0,0,0,0,0,1,0,0,2,1,0,0,2,0,0,0,0,0,8.3,0.58
23,50324,,Hudson,MEI,276,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,2,4.6,1.0
23,71507,,Edson Silva,ZAG,276,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,6.1,0.37
23,78850,,Reinaldo,LAT,276,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,6.6,0.36
23,42499,,Bruno,LAT,276,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,0,5.5,-0.56
23,88269,,Centurión,ATA,276,0,0,0,0,2,1,0,0,5,0,0,0,1,0,0,0,0,0,2.1,0.37
23,37607,,Michel Bastos,MEI,276,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,10.3,2.32
23,62977,,Ganso,MEI,276,0,1,0,0,1,2,0,0,6,0,0,0,3,0,0,0,0,0,10.0,0.99
23,89637,,Thiago Maia,MEI,277,0,0,0,0,0,1,0,0,1,0,0,0,5,0,0,0,0,0,8.7,1.61
23,88002,,Serginho,MEI,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.25
23,87192,,Zeca,LAT,277,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,1.6,-0.26
23,88597,,Lucas Crispim,MEI,317,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1.5,0.19
23,88597,,Lucas Crispim,MEI,317,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1.5,0.19
23,78248,,Gustavo Henrique,ZAG,277,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-0.3,-0.22
23,90566,,Rafael Longuine,MEI,277,0,0,0,1,2,0,0,0,2,0,0,0,2,0,0,0,0,1,4.7,0.47
23,70046,,Victor Ferraz,LAT,277,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,-0.53
23,68954,,Marquinhos Gabriel,MEI,277,0,0,0,0,0,3,0,1,4,0,0,0,3,0,0,0,0,2,3.9,-0.01
23,83257,,Gabriel,ATA,277,0,0,0,1,2,1,0,1,4,0,0,0,0,0,0,0,0,0,1.2,-1.82
23,38908,,Renato,MEI,277,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0.5,-0.42
23,62121,,Vanderlei,GOL,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,-1.0
23,50317,,David Braz,ZAG,277,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,3.3,0.65
23,38910,,Ricardo Oliveira,ATA,277,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,2,8.9,-1.58
23,51779,,Pedro Botelho,LAT,282,0,0,0,0,0,1,0,1,5,0,0,0,2,0,0,0,0,2,0.9,-0.24
23,38061,,Edcarlos,ZAG,282,0,0,0,0,0,1,0,1,6,0,0,0,1,0,0,0,0,0,-0.1,-0.11
23,60784,,Rafael Carioca,MEI,282,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,-0.4,0.17
23,68938,,Giovanni Augusto,MEI,282,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,2,1.9,-0.54
23,68690,,André,ATA,292,1,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,10.9,1.46
23,68690,,André,ATA,292,1,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,10.9,1.46
23,72871,,Cárdenas,MEI,282,0,0,0,0,0,1,0,1,5,0,0,0,0,0,0,1,0,2,-4.5,-0.36
23,84927,,Dodô,MEI,282,0,0,0,0,0,3,0,1,3,0,0,0,0,0,0,0,0,0,0.1,-0.37
23,60969,,Patric,LAT,282,0,0,0,0,0,2,0,1,5,0,0,0,0,0,0,0,0,3,-2.5,-0.45
23,51318,,Leandro Donizete,MEI,282,0,0,0,0,0,4,0,0,5,0,0,0,1,0,0,0,0,3,0.7,-0.88
23,68929,,Thiago Ribeiro,ATA,282,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,-1.4,-0.32
23,40025,,Levir Culpi,TEC,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11,-0.04
23,68925,,Leonardo Silva,ZAG,282,0,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,0,0,0.4,-0.25
23,69240,,Dátolo,MEI,282,1,0,0,1,0,1,0,0,5,0,0,0,0,0,0,1,0,2,5.0,1.15
23,73649,,Lucas Pratto,ATA,282,1,0,0,1,0,3,0,0,2,0,0,0,1,0,0,0,0,1,11.1,1.35
23,52950,,Victor,GOL,282,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,-1.42
23,87213,,Pará,LAT,283,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,6.4,1.52
23,37790,,Ceará,LAT,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,0.34
23,69099,,Seymour,MEI,267,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,3,-1.4,-1.73
23,69099,,Seymour,MEI,267,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,3,-1.4,-1.73
23,51705,,Bruno Rodrigo,ZAG,283,0,0,0,0,1,0,0,0,2,0,0,0,3,0,0,0,0,0,5.2,1.0
23,69014,,Manoel,ZAG,283,0,0,0,0,1,1,0,0,1,0,0,0,4,0,0,0,0,2,6.7,1.31
23,37694,,Henrique,MEI,283,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,1.3,0.01
23,49674,,Fabrício,LAT,283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,0.56
23,60788,,Marquinhos,ATA,283,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,10.2,1.92
23,62136,,Marcelo Oliveira,TEC,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,0.39
23,62136,,Marcelo Oliveira,TEC,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,0.39
23,54424,,Willians,MEI,283,0,1,0,0,0,3,0,0,3,0,0,0,3,0,0,0,0,3,9.2,0.13
23,42116,,Willian,ATA,283,4,0,0,0,1,1,0,1,4,0,0,0,1,0,0,0,0,1,32.7,6.7
23,37656,,Fábio,GOL,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,-0.57
23,86757,,Everton,ATA,284,1,0,0,2,1,2,0,0,1,0,0,0,1,0,0,0,0,0,13.1,1.8
23,87611,,Tiago,GOL,284,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,-2.04
23,78012,,Yuri Mamute,ATA,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-1.37
23,50328,,Marcelo Oliveira,LAT,284,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,4,-0.1,-1.3
23,88479,,Walace,MEI,284,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,3,1.8,-0.34
23,80853,,Pedro Geromel,ZAG,284,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,1,2.0,-0.45
23,38196,,Maicon,MEI,284,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,2,3.8,0.61
23,38738,,Douglas,MEI,284,1,0,0,1,3,0,1,0,10,0,0,0,0,0,0,1,0,0,2.6,0.63
23,51548,,Giuliano,MEI,284,0,0,0,0,1,2,0,2,5,0,0,0,0,0,0,0,0,0,-0.8,-0.44
23,89275,,William,LAT,285,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,2,-0.2,-1.65
23,89976,,Geferson,LAT,285,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,2,-0.8,-0.64
23,85591,,Artur,LAT,285,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,-0.88
23,69041,,Muriel,GOL,285,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1.0,-0.94
23,80280,,Taiberson,ATA,285,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,-0.14
23,78865,,Rodrigo Dourado,MEI,285,0,0,0,0,0,1,0,0,3,0,0,0,5,0,0,0,0,3,6.6,1.23
23,49651,,Ernando,ZAG,285,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,-0.4,-2.09
23,63172,,Paulão,ZAG,285,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,2.3,0.04
23,38108,,Jorge Henrique,ATA,267,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0.4,-0.13
23,38108,,Jorge Henrique,ATA,267,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0.4,-0.13
23,85423,,Valdivia,MEI,285,0,0,0,2,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0.8,-1.49
23,38573,,Nilton,MEI,285,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,-1.2,-1.0
23,38852,,Anderson,MEI,285,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1.6,-0.53
23,70360,,Eduardo Sasha,ATA,285,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-2.11
23,71495,,Lisandro López,ATA,285,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0.6,-2.29
23,62023,,D'Alessandro,MEI,285,0,0,0,0,0,3,0,0,4,0,0,0,1,0,0,0,0,0,2.0,0.24
23,72490,,Fred,ZAG,290,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3.1,-0.8
23,85399,,Felipe Macedo,ZAG,290,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,2,-7.2,-2.87
23,70916,,Diogo Goiano,LAT,290,0,0,0,1,0,0,0,0,5,0,0,0,4,0,0,0,0,0,6.3,0.52
23,80036,,Alex Alves,ZAG,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.41
23,86935,,Rodrigo,MEI,290,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,2,3.1,0.81
23,38074,,Ygor,MEI,290,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,0.01
23,88917,,Murilo Henrique,MEI,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.08
23,90285,,Bruno Henrique,ATA,290,1,0,0,1,0,3,0,0,2,0,0,0,1,0,0,1,0,3,8.1,0.33
23,38695,,David,MEI,290,0,1,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,1,3.8,-0.57
23,37899,,Renan,GOL,290,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,-1.3,-2.11
23,84848,,Erik,ATA,290,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2.4,0.39
23,69051,,Danilo Fernandes,GOL,292,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,3.7,-0.57
23,87211,,Eduardo Baptista,TEC,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47,-0.14
23,87211,,Eduardo Baptista,TEC,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47,-0.14
23,82647,,Régis,MEI,292,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,1,2.0,-0.13
23,38632,,Matheus Ferraz,ZAG,292,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,-2.3,-1.67
23,78445,,Renê,LAT,292,0,0,0,0,0,1,0,0,8,0,0,0,1,0,0,0,0,1,-0.7,-0.89
23,38021,,Wendel,MEI,292,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,-0.02
23,38100,,Durval,ZAG,292,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0.8,-0.52
23,72386,,Hernane,ATA,292,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-0.48
23,73806,,Samuel ,ATA,292,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,-0.02
23,68834,,Rithely,MEI,292,0,0,0,0,0,2,0,0,3,0,0,0,2,0,0,0,0,0,3.5,0.35
23,68911,,Diego Souza,MEI,292,0,0,0,0,1,0,0,0,4,0,0,0,2,0,0,0,0,2,1.9,0.13
23,87228,,Guilherme Arana,LAT,264,1,0,0,0,0,2,0,0,4,0,0,0,1,0,0,0,0,2,8.5,0.19
23,87228,,Guilherme Arana,LAT,264,1,0,0,0,0,2,0,0,4,0,0,0,1,0,0,0,0,2,8.5,0.19
23,90406,,Crysan,ATA,293,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,-0.19
23,50427,,Kadu,ZAG,293,0,0,0,0,1,3,0,0,2,1,0,0,0,0,0,0,0,2,5.6,0.13
23,74078,,Hernani,MEI,293,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,1,-0.5,-0.67
23,86486,,Milton Mendes,TEC,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69,-0.54
23,50645,,Eduardo,LAT,293,0,0,0,0,0,1,0,1,3,1,0,0,1,0,0,0,0,0,5.8,0.4
23,71778,,Bady,MEI,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.04
23,71778,,Bady,MEI,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.04
23,77579,,Dellatorre,ATA,293,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-2.3,-0.21
23,69705,,Nikão,MEI,293,0,0,0,0,1,1,0,0,4,0,0,0,1,0,0,0,0,4,-0.3,-0.04
23,69018,,Deivid,MEI,293,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,2,2.6,-0.22
23,83266,,Marcos Guilherme ,MEI,293,0,0,0,1,0,2,0,0,2,0,0,0,1,0,1,1,0,1,-4.4,-1.78
23,71631,,Weverton,GOL,293,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,5.7,-1.0
23,62128,,Walter,ATA,293,0,0,0,0,1,3,0,1,4,0,0,0,0,0,0,0,0,1,0.0,-1.49
23,80381,,Cesinha,ATA,303,0,0,0,0,0,4,0,1,4,0,0,0,1,0,0,0,0,4,0.0,-0.05
23,72204,,Diego Oliveira,ATA,303,0,0,0,1,1,1,0,0,2,0,0,0,1,0,0,0,0,2,2.3,0.24
23,52674,,Gilson,LAT,303,0,0,0,0,0,2,0,0,5,1,0,0,2,0,0,1,0,1,5.4,0.41
23,73992,,Rodinei,LAT,303,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,3,2.6,0.28
23,82381,,Juninho,MEI,303,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,-0.28
23,68827,,Renato Chaves,ZAG,303,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,8.1,1.7
23,60825,,Felipe Azevedo,ATA,303,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,1,0,1,-3.9,-0.76
23,68951,,Josimar,MEI,303,0,0,0,0,1,1,0,0,6,0,0,0,5,0,0,0,0,1,7.4,1.26
23,68872,,Marcelo Lomba,GOL,303,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,13.7,1.71
