round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
28,87999,,Gustavo Scarpa,4,266,1,0,0,1,0,1,0,0,5,0,0,0,3,0,0,1,0,3,9.6,0.23
28,80188,,Marcos Junior,5,266,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,3,-1.1,-0.22
28,38440,,Pierre,4,266,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,1,0,7,0.7,0.0
28,80944,,Marlone,4,292,0,0,0,1,0,3,0,0,7,0,0,0,1,0,0,0,0,1,1.6,-0.9
28,80944,,Marlone,4,292,0,0,0,1,0,3,0,0,7,0,0,0,1,0,0,0,0,1,1.6,-0.9
28,38431,,Diego Cavalieri,1,266,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,17.0,4.08
28,80538,,Marlon,3,266,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,0,5.5,2.02
28,68887,,Gum,3,266,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,1,5.0,0.58
28,89256,,Gerson,4,266,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,1,2.8,0.01
28,62047,,Jean,4,266,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,2.2,-1.18
28,38162,,Fred,5,266,1,1,0,1,1,3,0,0,5,0,0,0,0,0,0,1,0,1,12.2,1.68
28,73421,,Rafael Vaz,3,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-1.12
28,37663,,Julio Cesar,2,267,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,0,0.8,-0.28
28,78556,,Lucas,4,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2.0,-0.34
28,79343,,Doriva,6,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.69,0.14
28,79343,,Doriva,6,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.69,0.14
28,79343,,Doriva,6,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.69,0.14
28,78077,,Madson,2,267,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,1,0,1,-1.4,-0.76
28,60853,,Julio Dos Santos,4,267,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,-2.6,-0.07
28,69249,,Martín Silva,1,267,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-2.3,-1.19
28,80692,,Luan,3,267,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,2,-1.4,-0.53
28,37644,,Rodrigo,3,267,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,10.0,0.95
28,50533,,Guiñazu,4,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.4
28,71549,,Kelvin,5,275,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1.2,0.08
28,72334,,Ayrton,2,262,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,-1.27
28,72334,,Ayrton,2,262,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,-1.27
28,62069,,Maikon Leite,5,292,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,-0.8,-0.28
28,62069,,Maikon Leite,5,292,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,-0.8,-0.28
28,70934,,Jackson,3,275,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2.4,-0.1
28,83683,,Andrei Girotto,4,275,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.28
28,89273,,João Pedro ,2,275,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.1,-0.27
28,72605,,Vitor Hugo,3,275,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.3,-1.26
28,73085,,Leandro,5,277,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,1.5
28,73085,,Leandro,5,277,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,1.5
28,89154,,Gabriel Jesus,5,275,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,1.6,-1.14
28,68685,,Alan Patrick,4,262,0,0,0,1,1,3,0,0,0,0,0,0,2,0,0,0,0,0,6.6,2.02
28,68685,,Alan Patrick,4,262,0,0,0,1,1,3,0,0,0,0,0,0,2,0,0,0,0,0,6.6,2.02
28,36940,,Oswaldo De Oliveira,6,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,-0.08
28,36940,,Oswaldo De Oliveira,6,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,-0.08
28,50362,,Lucas,2,275,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2.8,-0.27
28,38140,,Fernando Prass,1,275,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,7.5,1.49
28,42145,,Egídio,2,275,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1.8,0.26
28,38957,,Rafael Marques,5,275,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,1,-0.4,-1.9
28,62104,,Robinho,4,275,1,0,1,0,0,3,0,0,5,0,0,0,0,0,0,1,0,3,8.0,0.4
28,84554,,Lucão,3,276,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,0.25
28,86842,,Ewandro,5,293,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,1,1.6,-0.3
28,86842,,Ewandro,5,293,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,1,1.6,-0.3
28,49675,,Alexandre Pato,5,276,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,-1.2,-0.44
28,71123,,Thiago Mendes,4,276,0,0,0,1,0,2,0,0,1,0,0,0,3,0,0,0,0,2,5.8,0.22
28,42499,,Bruno,2,276,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,3,1.6,0.32
28,38451,,Carlinhos,2,276,1,0,0,1,1,0,0,0,3,0,0,0,1,0,0,0,0,0,10.5,1.19
28,73800,,Rodrigo Caio,4,276,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1.2,0.01
28,50421,,Wesley,4,276,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,-0.11
28,37607,,Michel Bastos,4,276,0,0,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,1,4.3,1.15
28,62977,,Ganso,4,276,0,1,0,0,2,4,0,0,3,0,0,0,2,0,0,0,0,0,10.9,1.3
28,38055,,Rogério Ceni,1,276,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-2.3,-1.79
28,88224,,Paulo Ricardo,3,277,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0.9,0.2
28,89637,,Thiago Maia,4,277,0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,4.3,0.22
28,70986,,Léo Cittadini,4,277,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.08
28,88002,,Serginho,4,277,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.27
28,87192,,Zeca,2,277,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,1,-0.3,-1.01
28,88597,,Lucas Crispim,4,317,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,1,0.6,0.23
28,88597,,Lucas Crispim,4,317,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,1,0.6,0.23
28,80583,,Lucas Lima,4,277,0,0,0,3,0,8,0,0,6,0,0,0,2,0,0,0,0,2,7.6,1.24
28,78248,,Gustavo Henrique,3,277,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,2.1,0.01
28,70046,,Victor Ferraz,2,277,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4,-0.79
28,68954,,Marquinhos Gabriel,4,277,1,0,0,1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,8.3,1.9
28,83257,,Gabriel,5,277,1,0,0,2,0,2,0,1,2,0,0,0,1,0,0,0,0,0,11.6,1.84
28,38908,,Renato,4,277,0,0,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0,1,4.1,0.38
28,62121,,Vanderlei,1,277,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,-1.17
28,60784,,Rafael Carioca,4,282,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,0,0,0,2.6,0.22
28,68938,,Giovanni Augusto,4,282,0,0,0,0,2,0,0,1,5,0,0,0,0,0,0,0,0,0,-0.6,-0.35
28,36790,,Josué,4,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.06
28,68690,,André,5,292,0,1,0,0,2,0,0,2,4,0,0,0,0,0,0,0,0,2,3.2,-0.35
28,68690,,André,5,292,0,1,0,0,2,0,0,2,4,0,0,0,0,0,0,0,0,2,3.2,-0.35
28,79826,,Douglas Santos,2,282,0,0,0,0,0,1,0,1,2,0,0,0,4,0,0,1,0,1,3.7,0.19
28,85027,,Carlos,5,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.07
28,51318,,Leandro Donizete,4,282,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0.4,-0.12
28,68929,,Thiago Ribeiro,5,282,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,1.15
28,40025,,Levir Culpi,6,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.86,-0.32
28,68925,,Leonardo Silva,3,282,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,2.1,0.4
28,84263,,Jemerson,3,282,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,1,2.3,-2.19
28,63013,,Marcos Rocha,2,282,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,2,-0.2,-1.45
28,69240,,Dátolo,4,282,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,-0.6,-3.36
28,63219,,Luan,5,282,1,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,10.1,2.02
28,73649,,Lucas Pratto,5,282,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,5.7,0.96
28,52950,,Victor,1,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,-0.83
28,78407,,Douglas Grolli,3,283,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,0.09
28,37790,,Ceará,2,283,1,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,1,15.3,3.33
28,79887,,Fabiano,2,283,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,3.7,-2.06
28,50382,,Charles,4,283,0,1,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,2,5.5,0.65
28,81845,,Alisson,5,283,0,0,0,1,1,0,0,0,4,0,0,0,2,0,0,0,0,0,3.9,0.31
28,38921,,Júlio Baptista,4,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-1.81
28,69014,,Manoel,3,283,0,1,0,0,0,2,0,0,2,1,0,0,1,0,0,0,0,0,12.1,1.47
28,37604,,Paulo André,3,283,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.5,-0.8
28,37694,,Henrique,4,283,0,0,0,0,0,2,0,0,4,0,0,0,3,0,0,0,0,1,4.4,1.13
28,49674,,Fabrício,2,283,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,5.2,0.5
28,62136,,Marcelo Oliveira,6,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15,-0.48
28,62136,,Marcelo Oliveira,6,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15,-0.48
28,42116,,Willian,5,283,1,0,0,2,0,1,0,0,2,0,0,0,1,0,0,0,0,1,11.1,1.86
28,37656,,Fábio,1,283,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,11.0,0.86
28,90302,,Pedro Rocha,5,284,0,1,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,5.3,1.16
28,82639,,Marcelo Hermes,2,284,0,0,0,0,1,0,0,0,2,0,0,0,3,0,0,0,0,1,4.7,0.85
28,86757,,Everton,5,284,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7,0.89
28,81223,,Erazo,3,284,0,0,0,0,0,1,0,1,2,0,0,0,2,0,0,0,0,0,2.8,0.64
28,68821,,Rafael Galhardo,2,284,0,0,0,1,0,1,0,0,5,0,0,0,1,0,0,0,0,2,0.7,-0.04
28,88479,,Walace,4,284,0,0,0,0,0,1,0,0,6,0,0,0,3,0,0,0,0,5,1.3,0.79
28,51548,,Giuliano,4,284,2,0,0,1,0,0,0,0,7,0,0,0,2,0,0,0,0,1,17.8,2.78
28,86759,,Luan,5,284,0,0,0,1,2,4,0,0,4,0,0,0,1,0,0,0,0,0,4.9,-2.15
28,37770,,Marcelo Grohe,1,284,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,-0.38
28,89275,,William,2,285,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,1,0,3,-4.0,-1.1
28,91917,,Silva,4,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-2.5,0.01
28,80280,,Taiberson,5,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-0.36
28,69177,,Léo,2,285,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,-1.44
28,62129,,Wellington,4,285,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,1,0,1,2.0,0.23
28,49651,,Ernando,3,285,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.01
28,63172,,Paulão,3,285,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,0.05
28,82896,,Alisson Becker,1,285,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,-3.3,-0.79
28,38108,,Jorge Henrique,5,267,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0.7,0.15
28,38108,,Jorge Henrique,5,267,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0.7,0.15
28,85423,,Valdivia,4,285,1,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,1,6.7,1.25
28,38573,,Nilton,4,285,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,3.1,0.23
28,38852,,Anderson,4,285,0,0,0,0,0,0,0,1,4,0,0,0,3,0,0,0,0,2,2.4,0.45
28,36540,,Juan,3,285,0,0,0,0,1,2,0,0,2,0,0,0,1,0,0,1,0,2,-0.2,-1.13
28,78435,,Vitinho,5,285,0,0,0,1,2,0,0,0,6,0,0,0,1,0,0,0,0,3,0.8,0.33
28,72490,,Fred,3,290,0,0,1,0,1,1,0,0,3,0,0,0,1,0,0,0,0,0,5.5,-1.44
28,86943,,Liniker,4,290,0,0,0,2,0,5,0,0,2,0,0,0,0,0,0,1,0,1,1.4,0.06
28,90916,,Everton,2,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-0.65
28,90917,,Carlos,5,290,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-1.27
28,82764,,Rafael Forster,2,290,0,0,0,0,0,3,0,0,11,0,0,0,1,0,0,0,0,1,-0.6,-2.26
28,85399,,Felipe Macedo,3,290,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0,6,-1.4,-1.54
28,86935,,Rodrigo,4,290,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0.46
28,90285,,Bruno Henrique,5,290,0,0,0,1,0,4,0,0,2,0,0,0,3,0,0,1,0,1,5.0,-0.39
28,63283,,Esquerdinha,4,294,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0.8,-0.67
28,63283,,Esquerdinha,4,294,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0.8,-0.67
28,38695,,David,4,290,0,0,0,0,0,1,0,0,4,0,0,0,2,0,0,0,0,0,2.7,0.19
28,37899,,Renan,1,290,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,-4.9,-0.59
28,84848,,Erik,5,290,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.1,-3.32
28,87742,,Neto,4,292,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-2.8,-1.17
28,73384,,Samuel Xavier,2,292,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,4.1,0.96
28,69051,,Danilo Fernandes,1,292,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,10.7,2.11
28,87211,,Eduardo Baptista,6,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.51,1.02
28,87211,,Eduardo Baptista,6,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.51,1.02
28,82647,,Régis,4,292,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,1.52
28,38632,,Matheus Ferraz,3,292,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,0.78
28,78445,,Renê,2,292,0,0,0,0,0,1,0,0,4,1,0,0,2,0,0,0,0,2,6.7,1.55
28,84382,,Danilo,4,292,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,3,-5.0,-0.23
28,38100,,Durval,3,292,0,0,0,0,0,1,0,0,3,1,0,0,1,0,0,0,0,1,5.8,0.95
28,74140,,Élber,4,292,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.7,-0.69
28,68834,,Rithely,4,292,0,0,0,0,0,3,0,0,1,0,0,0,2,0,0,1,0,4,0.6,-0.34
28,68911,,Diego Souza,4,292,1,0,0,1,0,0,0,0,4,0,0,0,2,0,0,0,0,3,9.7,1.96
28,79432,,Giovanni,4,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.21
28,82463,,Otávio ,4,293,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,2.1,-0.07
28,90406,,Crysan,5,293,0,0,0,0,1,0,0,0,6,0,0,0,4,0,0,0,0,4,3.7,0.65
28,50427,,Kadu,3,293,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,-0.2,0.52
28,74078,,Hernani,4,293,0,0,0,0,1,4,0,0,8,0,0,0,3,0,0,1,0,1,2.9,-0.12
28,86765,,Bruno Mota,4,293,1,0,0,0,1,0,0,0,4,0,0,0,2,0,0,0,0,1,10.4,1.78
28,50645,,Eduardo,2,293,0,0,0,0,0,2,0,0,5,0,0,0,3,0,0,1,0,2,1.6,-0.43
28,74271,,Edigar Junio,5,317,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2.9,0.73
28,74271,,Edigar Junio,5,317,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2.9,0.73
28,83266,,Marcos Guilherme ,4,293,0,1,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,4.2,0.53
28,71631,,Weverton,1,293,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,-4.6,-0.81
28,72204,,Diego Oliveira,5,303,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,2,-2.6,-0.7
28,37245,,Guto Ferreira,6,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69,-0.44
28,37245,,Guto Ferreira,6,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69,-0.44
28,52674,,Gilson,2,303,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,-2.3,-0.52
28,73992,,Rodinei,2,303,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,-0.6,-0.62
28,68827,,Renato Chaves,3,303,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,2.3,0.31
28,60825,,Felipe Azevedo,5,303,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,-2.1,-1.49
28,80949,,Biro Biro,5,303,2,0,0,0,0,2,0,0,8,0,0,0,4,0,0,1,0,0,19.4,2.37
28,68872,,Marcelo Lomba,1,303,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,-0.11
28,42213,,Fernando Bob,4,303,0,1,0,0,0,4,0,0,1,0,0,0,1,0,0,1,0,3,4.9,-0.37
28,37941,,Borges,5,303,0,0,0,0,2,2,0,3,2,0,0,0,1,0,0,0,0,1,1.5,-0.87
28,60797,,Eduardo Neto,4,314,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,1,0,2,-0.4,-0.97
28,37306,,Gilson Kleina,6,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85,-0.4
28,51299,,Emerson,3,314,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,1,0,2,-0.9,0.19
