round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price,price_delta
24,38523,,Edílson,LAT,264,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0,0,0,2.0,-0.14,-0.14
24,37657,,Edu Dracena,ZAG,264,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,-1.6,-1.18,-1.18
24,56102,,João Paulo,MEI,294,0,0,0,0,1,1,0,0,3,0,0,0,2,0,0,0,0,0,3.7,1.12,1.12
24,56102,,João Paulo,MEI,294,0,0,0,0,1,1,0,0,3,0,0,0,2,0,0,0,0,0,3.7,1.12,1.12
24,71844,,Thiago Galhardo,MEI,294,0,1,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,1,5.1,0.41,0.41
24,71844,,Thiago Galhardo,MEI,294,0,1,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,1,5.1,0.41,0.41
24,63194,,Carlinhos,LAT,294,0,0,0,0,0,5,0,0,5,0,0,0,1,0,0,0,0,2,1.7,-0.52,-0.52
24,63194,,Carlinhos,LAT,294,0,0,0,0,0,5,0,0,5,0,0,0,1,0,0,0,0,2,1.7,-0.52,-0.52
24,70132,,Alan Santos,MEI,294,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,2,-1.1,-1.32,-1.32
24,70132,,Alan Santos,MEI,294,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,2,-1.1,-1.32,-1.32
24,73375,,Felipe,ZAG,264,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,-1.4,-0.94,-0.94
24,88056,,Malcom,ATA,264,0,0,0,1,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0.0,-0.88,-0.88
24,73465,,Luccas Claro,ZAG,294,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0.8,-0.63,-0.63
24,73465,,Luccas Claro,ZAG,294,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0.8,-0.63,-0.63
24,38959,,Vagner Love,ATA,264,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,-1.58,-1.58
24,38067,,Danilo,MEI,264,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,-0.21,-0.21
24,50462,,Leandro Almeida,ZAG,275,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,4,-7.6,-1.34,-1.34
24,50462,,Leandro Almeida,ZAG,275,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,4,-7.6,-1.34,-1.34
24,50462,,Leandro Almeida,ZAG,275,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,4,-7.6,-1.34,-1.34
24,38398,,Renato Augusto,MEI,264,1,0,0,1,1,0,0,0,6,0,0,0,0,0,0,0,0,0,7.9,1.12,1.12
24,45125,,Tite,TEC,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49,-0.35,-0.35
24,52190,,Ralf,MEI,264,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,2.3,-0.14,-0.14
24,42234,,Cássio,GOL,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,-1.36,-1.36
24,38315,,Jadson,MEI,264,0,1,0,1,1,0,0,0,11,0,0,0,0,0,0,0,0,0,3.4,0.68,0.68
24,68744,,Emerson,ATA,262,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,2,0.1,-1.59,-1.59
24,68744,,Emerson,ATA,262,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,2,0.1,-1.59,-1.59
24,80537,,Michael,ATA,266,0,0,0,1,2,1,0,1,2,0,0,0,0,0,0,0,0,0,1.8,0.41,0.41
24,84889,,Victor Oliveira,ZAG,266,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,2.6,0.55,0.55
24,87999,,Gustavo Scarpa,MEI,266,0,0,0,1,1,0,0,0,5,0,0,0,0,0,0,1,0,2,-2.8,-0.62,-0.62
24,80188,,Marcos Junior,ATA,266,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,7.6,1.63,1.63
24,80944,,Marlone,MEI,292,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0.1,-0.57,-0.57
24,80944,,Marlone,MEI,292,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0.1,-0.57,-0.57
24,71162,,Vinícius,MEI,266,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3.4,0.74,0.74
24,38194,,Antônio Carlos,ZAG,266,0,0,0,0,0,1,0,0,1,0,0,0,5,0,0,0,0,1,8.2,1.86,1.86
24,71892,,Wellington Silva,LAT,266,0,0,0,0,0,1,0,0,5,0,0,0,2,0,0,0,0,3,0.9,-0.59,-0.59
24,38431,,Diego Cavalieri,GOL,266,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-2.3,-0.88,-0.88
24,68887,,Gum,ZAG,266,0,0,0,0,0,1,0,0,5,0,0,0,3,0,0,1,0,3,0.6,-0.14,-0.14
24,80370,,Edson,MEI,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1.0,-1.21,-1.21
24,89256,,Gerson,MEI,266,0,0,0,1,0,3,0,1,5,0,0,0,1,0,0,1,0,4,-1.8,-0.52,-0.52
24,62047,,Jean,MEI,266,0,0,0,1,0,0,0,0,7,0,0,0,4,0,0,0,0,0,5.7,-0.32,-0.32
24,73421,,Rafael Vaz,ZAG,267,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,8.0,1.18,1.18
24,86776,,Jordi,GOL,267,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,10.7,1.59,1.59
24,37663,,Julio Cesar,LAT,267,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,3,3.4,0.59,0.59
24,37627,,Diguinho,MEI,267,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,2.4,0.04,0.04
24,79343,,Doriva,TEC,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14,-0.48,-0.48
24,79343,,Doriva,TEC,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14,-0.48,-0.48
24,79343,,Doriva,TEC,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14,-0.48,-0.48
24,78077,,Madson,LAT,267,0,0,0,0,0,2,0,0,3,1,0,0,1,0,0,0,0,4,4.8,0.13,0.13
24,60853,,Julio Dos Santos,MEI,267,0,0,0,0,0,1,0,0,2,0,0,0,3,0,0,0,0,1,4.5,0.93,0.93
24,80692,,Luan,ZAG,267,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,4.6,0.1,0.1
24,37644,,Rodrigo,ZAG,267,0,0,0,0,1,1,0,0,4,1,0,0,2,0,0,0,0,1,7.9,0.91,0.91
24,62069,,Maikon Leite,ATA,292,0,0,0,1,2,1,0,0,5,0,0,0,1,0,0,0,0,0,3.1,0.68,0.68
24,62069,,Maikon Leite,ATA,292,0,0,0,1,2,1,0,0,5,0,0,0,1,0,0,0,0,0,3.1,0.68,0.68
24,70106,,Mouche,ATA,275,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,-0.52,-0.52
24,70934,,Jackson,ZAG,275,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,1.1,0.06,0.06
24,83683,,Andrei Girotto,MEI,275,0,0,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,3.1,-0.88,-0.88
24,89273,,João Pedro ,LAT,275,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2.9,0.26,0.26
24,72605,,Vitor Hugo,ZAG,275,0,0,0,1,0,2,0,0,3,0,0,0,1,0,0,1,0,4,-1.2,-0.41,-0.41
24,71602,,João Paulo,LAT,275,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,2,0.3,0.44,0.44
24,68685,,Alan Patrick,MEI,262,1,0,0,0,0,1,0,0,5,0,0,0,0,0,0,1,0,1,4.5,0.46,0.46
24,68685,,Alan Patrick,MEI,262,1,0,0,0,0,1,0,0,5,0,0,0,0,0,0,1,0,1,4.5,0.46,0.46
24,84585,,Allione,MEI,275,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,1,0,2,-0.9,-0.41,-0.41
24,36940,,Oswaldo De Oliveira,TEC,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.84,0.37,0.37
24,36940,,Oswaldo De Oliveira,TEC,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.84,0.37,0.37
24,87420,,Cristaldo,ATA,275,0,0,0,0,1,8,0,0,6,0,0,0,0,0,0,0,0,4,0.9,0.29,0.29
24,38140,,Fernando Prass,GOL,275,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0.7,-0.35,-0.35
24,38957,,Rafael Marques,ATA,275,0,0,0,0,0,4,0,0,9,0,0,0,0,0,0,0,0,2,-1.7,-0.67,-0.67
24,36612,,Zé Roberto,LAT,275,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1.6,-0.68,-0.68
24,68932,,Renan Ribeiro,GOL,276,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,3,0,-3.6,-1.91,-1.91
24,86842,,Ewandro,ATA,293,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1.8,0.69,0.69
24,86842,,Ewandro,ATA,293,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1.8,0.69,0.69
24,49675,,Alexandre Pato,ATA,276,0,0,0,0,0,2,0,0,3,0,0,0,2,0,0,0,0,0,3.5,0.79,0.79
24,50324,,Hudson,MEI,276,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,-0.6,-0.85,-0.85
24,71123,,Thiago Mendes,MEI,276,0,0,0,0,0,1,0,0,1,0,0,0,5,0,0,0,0,3,7.2,0.12,0.12
24,71507,,Edson Silva,ZAG,276,0,0,0,0,0,0,0,1,4,0,0,0,2,0,0,0,0,0,1.7,-0.64,-0.64
24,78850,,Reinaldo,LAT,276,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,1,1.3,-0.8,-0.8
24,42499,,Bruno,LAT,276,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,1,2.0,-0.5,-0.5
24,50421,,Wesley,MEI,276,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0.9,-0.2,-0.2
24,88269,,Centurión,ATA,276,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,-0.3,-0.3
24,37607,,Michel Bastos,MEI,276,0,0,1,0,2,0,0,1,2,0,0,0,1,0,0,0,0,0,5.5,-0.59,-0.59
24,62977,,Ganso,MEI,276,0,0,0,0,0,3,0,0,2,0,0,0,4,0,0,0,0,0,7.7,-0.12,-0.12
24,89637,,Thiago Maia,MEI,277,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,3.3,-0.74,-0.74
24,88002,,Serginho,MEI,277,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1.2,0.23,0.23
24,87192,,Zeca,LAT,277,0,1,0,0,0,0,0,0,4,1,0,0,3,0,0,0,0,0,13.9,2.42,2.42
24,73855,,Jubal,ZAG,314,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1.2,-0.33,-0.33
24,73855,,Jubal,ZAG,314,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1.2,-0.33,-0.33
24,78248,,Gustavo Henrique,ZAG,277,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,6.6,1.32,1.32
24,90566,,Rafael Longuine,MEI,277,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,11.2,1.4,1.4
24,70046,,Victor Ferraz,LAT,277,0,1,0,0,0,1,0,0,3,1,0,0,1,0,0,0,0,1,10.8,2.23,2.23
24,68954,,Marquinhos Gabriel,MEI,277,0,0,0,2,1,4,0,1,4,0,0,0,2,0,0,0,0,1,5.9,0.51,0.51
24,83257,,Gabriel,ATA,277,0,1,0,2,0,1,0,0,5,0,0,0,2,0,0,0,0,1,8.9,1.51,1.51
24,38908,,Renato,MEI,277,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.9,0.08,0.08
24,62121,,Vanderlei,GOL,277,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,1.84,1.84
24,50317,,David Braz,ZAG,277,1,0,0,0,0,1,0,0,6,1,0,0,2,0,0,0,0,1,14.6,2.27,2.27
24,38910,,Ricardo Oliveira,ATA,277,1,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,7.6,0.03,0.03
24,51779,,Pedro Botelho,LAT,282,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5.5,0.91,0.91
24,60784,,Rafael Carioca,MEI,282,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,2,-0.9,-0.12,-0.12
24,68938,,Giovanni Augusto,MEI,282,0,1,0,0,0,1,0,1,7,0,0,0,0,0,0,0,0,1,2.4,0.16,0.16
24,68690,,André,ATA,292,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0.1,-1.7,-1.7
24,68690,,André,ATA,292,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0.1,-1.7,-1.7
24,84927,,Dodô,MEI,282,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.3,-0.08,-0.08
24,60969,,Patric,LAT,282,0,0,0,0,0,1,0,1,3,1,0,0,2,0,0,0,0,3,6.0,1.53,1.53
24,51318,,Leandro Donizete,MEI,282,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,2.3,0.32,0.32
24,68929,,Thiago Ribeiro,ATA,282,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,1,0,1,0.1,0.23,0.23
24,40025,,Levir Culpi,TEC,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.76,1.11,1.11
24,68925,,Leonardo Silva,ZAG,282,1,0,0,0,0,3,0,0,2,1,0,0,1,0,0,1,0,1,13.1,2.43,2.43
24,84263,,Jemerson,ZAG,282,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,1,7.3,1.89,1.89
24,63013,,Marcos Rocha,LAT,282,0,0,0,0,0,1,0,0,5,1,0,0,2,0,0,0,0,2,6.4,1.67,1.67
24,69240,,Dátolo,MEI,282,0,1,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,7.6,0.65,0.65
24,63219,,Luan,ATA,282,1,0,0,0,0,2,0,0,6,0,0,0,4,0,0,0,0,2,13.0,2.59,2.59
24,73649,,Lucas Pratto,ATA,282,0,0,0,0,1,2,0,0,4,0,0,0,2,0,0,0,0,1,3.4,-1.13,-1.13
24,52950,,Victor,GOL,282,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,8.5,1.46,1.46
24,73721,,Marcos Vinícius,MEI,283,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0.7,0.05,0.05
24,87213,,Pará,LAT,283,0,0,0,0,0,0,0,0,8,0,0,0,3,0,0,0,0,0,2.7,-0.49,-0.49
24,37790,,Ceará,LAT,283,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,1,-2.9,-0.48,-0.48
24,83189,,Riascos,ATA,267,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.1,-0.18,-0.18
24,83189,,Riascos,ATA,267,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.1,-0.18,-0.18
24,69014,,Manoel,ZAG,283,0,0,0,0,3,1,0,0,4,0,0,0,1,0,0,1,0,2,0.1,-1.04,-1.04
24,37604,,Paulo André,ZAG,283,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,2.6,0.3,0.3
24,37694,,Henrique,MEI,283,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,-0.6,-0.34,-0.34
24,60788,,Marquinhos,ATA,283,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0.7,-1.48,-1.48
24,62136,,Marcelo Oliveira,TEC,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,-0.69,-0.69
24,62136,,Marcelo Oliveira,TEC,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,-0.69,-0.69
24,54424,,Willians,MEI,283,0,0,0,0,1,2,0,0,2,0,0,0,3,0,0,0,0,1,5.7,-0.37,-0.37
24,42116,,Willian,ATA,283,0,0,0,1,1,1,0,1,5,0,0,0,2,0,0,0,0,2,2.6,-4.67,-4.67
24,37656,,Fábio,GOL,283,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1.0,0.11,0.11
24,87863,,De Arrascaeta,MEI,283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.19,-0.19
24,83048,,Rafael Thyere,ZAG,284,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.1,0.0,0.0
24,90302,,Pedro Rocha,ATA,284,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.1,-1.04,-1.04
24,87611,,Tiago,GOL,284,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,-1.3,-0.41,-0.41
24,78012,,Yuri Mamute,ATA,284,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,-0.17,-0.17
24,68821,,Rafael Galhardo,LAT,284,0,0,0,0,1,1,0,0,5,0,0,0,1,0,0,0,0,0,1.4,-0.78,-0.78
24,50328,,Marcelo Oliveira,LAT,284,0,1,0,0,1,2,0,0,3,0,0,0,1,0,0,0,0,1,7.0,1.35,1.35
24,88479,,Walace,MEI,284,0,0,0,0,2,0,0,0,5,0,0,0,2,0,0,0,0,0,3.3,0.34,0.34
24,80853,,Pedro Geromel,ZAG,284,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,-0.19,-0.19
24,38738,,Douglas,MEI,284,0,0,0,0,1,1,0,0,6,0,0,0,0,0,0,0,0,0,-0.6,-0.53,-0.53
24,51548,,Giuliano,MEI,284,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,2,-1.7,-0.22,-0.22
24,89275,,William,LAT,285,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,6.4,1.25,1.25
24,85591,,Artur,LAT,285,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,1,3.2,0.71,0.71
24,69041,,Muriel,GOL,285,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,7.4,1.57,1.57
24,80280,,Taiberson,ATA,285,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,-1.3,-0.52,-0.52
24,78865,,Rodrigo Dourado,MEI,285,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,5,-1.4,-1.31,-1.31
24,63172,,Paulão,ZAG,285,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,1,0,2,1.3,-0.12,-0.12
24,85423,,Valdivia,MEI,285,0,0,0,0,1,6,0,0,3,0,0,0,0,0,0,0,0,0,2.8,0.4,0.4
24,38573,,Nilton,MEI,285,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,3,0.6,0.29,0.29
24,52253,,Réver,ZAG,285,0,0,0,0,0,3,0,0,2,1,0,0,1,0,0,1,0,2,4.6,0.4,0.4
24,70360,,Eduardo Sasha,ATA,285,0,0,0,0,1,3,0,0,2,0,0,0,2,0,0,1,0,1,2.5,0.39,0.39
24,71495,,Lisandro López,ATA,285,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0.12,0.12
24,78435,,Vitinho,ATA,285,0,0,0,0,1,0,0,1,6,0,0,0,2,0,0,0,0,2,0.8,-0.25,-0.25
24,38219,,Alex,MEI,285,0,0,0,1,0,3,0,1,5,0,0,0,2,0,0,0,0,1,3.4,-1.48,-1.48
24,62023,,D'Alessandro,MEI,285,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,2.6,0.15,0.15
24,72490,,Fred,ZAG,290,0,0,0,1,0,0,0,0,2,1,0,0,4,0,0,0,0,0,12.2,1.85,1.85
24,86943,,Liniker,MEI,290,0,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,1,9.4,1.66,1.66
24,90917,,Carlos,ATA,290,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8.4,1.42,1.42
24,70916,,Diogo Goiano,LAT,290,0,0,0,0,1,1,0,0,5,1,0,0,2,0,0,0,0,1,7.6,0.46,0.46
24,86935,,Rodrigo,MEI,290,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,-1.9,-0.87,-0.87
24,38074,,Ygor,MEI,290,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,0.0,0.0
24,82632,,Lucas Coelho,ATA,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.25,-0.25
24,88917,,Murilo Henrique,MEI,290,0,0,0,3,0,0,0,0,4,0,0,0,1,0,0,0,0,1,3.0,0.57,0.57
24,38695,,David,MEI,290,0,0,0,0,1,0,0,0,4,0,0,0,1,0,0,1,0,1,-1.3,-0.86,-0.86
24,37899,,Renan,GOL,290,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,14.0,2.87,2.87
24,84848,,Erik,ATA,290,0,0,0,0,1,1,0,0,4,0,0,0,2,0,0,1,0,0,1.4,-0.12,-0.12
24,69051,,Danilo Fernandes,GOL,292,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,1,0,6.4,0.64,0.64
24,87211,,Eduardo Baptista,TEC,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02,-0.02,-0.02
24,87211,,Eduardo Baptista,TEC,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02,-0.02,-0.02
24,38579,,Rodrigo Mancha,MEI,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,0.04,0.04
24,82647,,Régis,MEI,292,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,-1.4,-0.6,-0.6
24,73957,,Ewerton Páscoa ,ZAG,292,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,-1.4,-1.41,-1.41
24,78445,,Renê,LAT,292,0,0,0,0,0,1,0,0,10,0,0,0,3,0,0,1,0,1,0.1,0.13,0.13
24,38021,,Wendel,MEI,292,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,3.9,0.47,0.47
24,38100,,Durval,ZAG,292,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,0.18,0.18
24,74140,,Élber,MEI,292,0,0,0,2,0,1,0,0,2,0,0,0,2,0,0,0,0,0,5.3,0.76,0.76
24,68834,,Rithely,MEI,292,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,1,-0.9,-0.74,-0.74
24,68911,,Diego Souza,MEI,292,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0.3,-0.28,-0.28
24,87228,,Guilherme Arana,LAT,264,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-1.4,-1.4
24,87228,,Guilherme Arana,LAT,264,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-1.4,-1.4
24,90406,,Crysan,ATA,293,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0
24,50427,,Kadu,ZAG,293,0,1,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,7.5,0.54,0.54
24,74078,,Hernani,MEI,293,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0.5,0.17,0.17
24,86486,,Milton Mendes,TEC,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78,0.25,0.25
24,86765,,Bruno Mota,MEI,293,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0.8,-0.08,-0.08
24,50645,,Eduardo,LAT,293,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,1,0,1,1.4,-0.66,-0.66
24,74271,,Edigar Junio,ATA,317,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1.1,-1.14,-1.14
24,74271,,Edigar Junio,ATA,317,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1.1,-1.14,-1.14
