round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
2,37654,,Rosinei,4,294,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,1,3.1,0.23
2,37657,,Edu Dracena,3,264,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,4.2,1.8
2,56102,,João Paulo,4,294,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,-2.4,-2.01
2,56102,,João Paulo,4,294,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,-2.4,-2.01
2,71844,,Thiago Galhardo,4,294,1,0,0,0,0,4,0,2,3,0,0,0,0,0,0,0,0,2,7.1,2.27
2,71844,,Thiago Galhardo,4,294,1,0,0,0,0,4,0,2,3,0,0,0,0,0,0,0,0,2,7.1,2.27
2,51681,,Hélder,4,294,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,3,-0.2,-0.77
2,51681,,Hélder,4,294,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,3,-0.2,-0.77
2,70944,,Bruno Henrique,4,264,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,2,-0.1,-1.41
2,90031,,Mendoza,5,264,0,0,0,0,0,2,0,0,7,0,0,0,0,0,0,0,0,0,-1.1,-1.67
2,70929,,Negueba,5,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-1.35
2,70929,,Negueba,5,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-1.35
2,80374,,Norberto ,2,294,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,3,3.4,0.32
2,80374,,Norberto ,2,294,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,3,3.4,0.32
2,88056,,Malcom,5,264,0,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,2,2.1,-0.15
2,62127,,Wallyson,5,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-1.87
2,62127,,Wallyson,5,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-1.87
2,78891,,Petros,4,264,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-0.86
2,38229,,Fábio Santos,2,264,1,0,0,0,0,2,0,1,2,1,0,0,1,0,0,0,0,0,14.6,4.24
2,50462,,Leandro Almeida,3,294,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,2,5.6,0.04
2,50462,,Leandro Almeida,3,294,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,2,5.6,0.04
2,50462,,Leandro Almeida,3,294,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,2,5.6,0.04
2,45125,,Tite,6,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.03,0.58
2,54395,,Elias,4,264,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0.6,-2.83
2,52190,,Ralf,4,264,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,1,0,3,0.3,-3.18
2,42234,,Cássio,1,264,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,10.7,2.92
2,38315,,Jadson,4,264,0,1,0,1,1,0,0,0,3,0,0,0,3,0,0,0,0,0,10.9,1.44
2,68744,,Emerson,5,264,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-2.8,-4.42
2,68744,,Emerson,5,264,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-2.8,-4.42
2,82456,,Rafhael Lucas,5,294,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,2,1.6,-1.17
2,82456,,Rafhael Lucas,5,294,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,2,1.6,-1.17
2,68923,,Gil,3,264,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,4.2,-2.99
2,75295,,Paolo Guerrero,5,264,0,0,0,1,1,4,0,0,2,0,0,0,2,0,0,0,0,3,5.0,-3.86
2,75295,,Paolo Guerrero,5,264,0,0,0,1,1,4,0,0,2,0,0,0,2,0,0,0,0,3,5.0,-3.86
2,38440,,Pierre,4,266,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,2.2,0.27
2,84684,,Lucas Gomes,5,266,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.7,-0.91
2,36650,,Magno Alves,5,266,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,-1.2,-2.03
2,71162,,Vinícius,4,266,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,-0.4,-0.27
2,38194,,Antônio Carlos,3,266,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-1.81
2,62139,,Ricardo Drubscky,6,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65,0.49
2,72097,,Giovanni,2,266,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0.5,0.48
2,71892,,Wellington Silva,2,266,0,0,0,0,0,2,0,0,4,0,0,0,1,0,0,0,0,3,0.0,-0.46
2,38431,,Diego Cavalieri,1,266,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,4,0,-2.3,-2.14
2,37674,,Wagner,4,266,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0,0,0,2.0,-1.27
2,68887,,Gum,3,266,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2.1,-0.57
2,80370,,Edson,4,266,0,0,0,1,0,1,0,1,1,0,0,0,3,0,0,1,0,1,3.3,0.6
2,89256,,Gerson,4,266,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1.4,-1.91
2,62047,,Jean,4,266,0,0,0,0,0,1,0,0,8,0,0,0,2,0,0,0,0,0,1.5,-1.93
2,38162,,Fred,5,266,1,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,3,8.7,-0.32
2,82499,,Christiano ,2,267,0,0,0,0,2,2,0,0,2,1,0,0,3,0,0,0,0,0,11.9,5.55
2,61188,,Gilberto,5,267,0,0,0,1,2,2,0,0,3,0,0,0,2,0,0,1,0,2,2.9,0.91
2,86725,,Rafael Silva,5,267,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,0,1,-0.1,-0.63
2,78556,,Lucas,4,267,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,-0.98
2,78652,,Jhon Cley,4,267,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-1.22
2,79343,,Doriva,6,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.78,1.6
2,79343,,Doriva,6,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.78,1.6
2,79343,,Doriva,6,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.78,1.6
2,50454,,Serginho,4,267,0,0,0,0,0,0,0,0,6,0,0,0,5,0,0,1,0,1,4.2,0.68
2,68697,,Bernardo,4,267,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.1,-1.78
2,78077,,Madson,2,267,0,0,0,0,0,4,0,0,4,1,0,0,0,0,0,0,0,1,5.3,1.2
2,60853,,Julio Dos Santos,4,267,0,0,0,0,0,1,0,0,2,0,0,0,4,0,0,0,0,1,6.2,0.86
2,69249,,Martín Silva,1,267,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,12.0,4.53
2,80692,,Luan,3,267,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,4.7,0.37
2,37644,,Rodrigo,3,267,0,0,0,0,0,1,0,0,4,1,0,0,1,0,0,0,0,0,6.0,0.91
2,37613,,Dagoberto,5,267,0,0,0,1,0,1,0,0,4,0,0,0,1,0,0,1,0,3,-1.5,-4.13
2,50533,,Guiñazu,4,267,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,1,0,3,-0.6,-3.2
2,71549,,Kelvin,5,275,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.7,1.35
2,72334,,Ayrton,2,275,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,1.75
2,72334,,Ayrton,2,275,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,1.75
2,63000,,Victor Ramos,3,275,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,4.5,1.38
2,72605,,Vitor Hugo,3,275,0,0,0,0,0,2,0,0,1,1,0,0,4,0,0,0,0,0,12.5,6.41
2,36940,,Oswaldo De Oliveira,6,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.81,1.29
2,36940,,Oswaldo De Oliveira,6,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.81,1.29
2,78968,,Leandro Pereira,5,275,0,0,0,0,2,1,0,1,2,0,0,0,0,0,0,1,0,2,-2.2,-2.92
2,50362,,Lucas,2,275,0,0,0,0,0,1,0,1,3,1,0,0,4,0,0,0,0,1,10.4,3.19
2,38140,,Fernando Prass,1,275,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5.5,0.75
2,78605,,Gabriel,4,275,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,2,0.3,-1.43
2,42145,,Egídio,2,275,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,4.2,-0.44
2,38957,,Rafael Marques,5,275,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0.4,-1.09
2,62104,,Robinho,4,275,0,0,0,0,0,1,0,0,5,0,0,0,2,0,0,0,0,2,1.4,-2.08
2,38435,,Valdivia,4,275,0,0,0,0,2,2,0,0,3,0,0,0,1,0,0,0,0,0,3.2,-1.31
2,68920,,Dudu,5,275,0,0,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,1,-0.6,-4.1
2,36612,,Zé Roberto,2,275,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,6.6,0.22
2,68817,,Paulo Miranda,3,276,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,-3.5,-1.44
2,78580,,Jonathan Cafu,5,276,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-0.59
2,49675,,Alexandre Pato,5,276,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,1,1.7,1.21
2,50324,,Hudson,4,276,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,3,-1.6,-1.54
2,78850,,Reinaldo,2,276,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,-0.9,-1.69
2,42499,,Bruno,2,276,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,-1.9,-2.36
2,73800,,Rodrigo Caio,4,276,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0.8,-1.48
2,50421,,Wesley,4,276,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,1,1.8,-0.42
2,70163,,Milton Cruz,6,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48,-1.39
2,88269,,Centurión,5,276,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0,0,0,1.1,-2.39
2,63008,,Rafael Toloi,3,276,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-3.26
2,78946,,Dória,3,276,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,-0.5,-3.0
2,37919,,Luis Fabiano,5,276,0,0,0,0,3,1,0,1,2,0,0,0,0,0,0,1,0,0,-0.5,-2.13
2,62977,,Ganso,4,276,0,0,0,0,1,2,0,0,4,0,0,0,1,0,0,1,0,2,-0.8,-3.03
2,38055,,Rogério Ceni,1,276,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,1,0,9.4,0.59
2,89637,,Thiago Maia,4,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-0.21
2,84896,,Lucas Otávio ,4,277,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,5,5.7,2.29
2,80583,,Lucas Lima,4,277,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,4,4.6,2.05
2,69040,,Vladimir,1,277,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,8.2,2.97
2,91274,,Marcelo Fernandes,6,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.88,2.06
2,70046,,Victor Ferraz,2,277,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,4.1,1.9
2,62974,,Werley,3,277,0,0,1,0,1,0,0,0,2,1,0,0,1,0,0,0,0,1,9.8,3.2
2,68711,,Chiquinho,2,277,0,0,0,0,0,2,0,0,2,1,0,0,3,0,0,1,0,1,8.0,1.84
2,83257,,Gabriel,5,277,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.1,-1.85
2,37917,,Elano,4,277,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1.2,-2.13
2,38908,,Renato,4,277,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,-2.26
2,50317,,David Braz,3,277,0,0,0,0,0,1,0,0,5,1,0,0,1,0,0,0,0,0,5.7,-0.23
2,73896,,Geuvânio,5,277,1,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,1,9.9,2.19
2,38910,,Ricardo Oliveira,5,277,0,0,0,0,1,1,0,1,2,0,0,0,1,0,0,0,0,3,0.3,-4.27
2,38246,,Robinho,5,277,0,1,0,1,2,1,0,0,8,0,0,0,2,0,0,0,0,1,8.4,0.48
2,60784,,Rafael Carioca,4,282,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,1,-0.3,-0.97
2,68938,,Giovanni Augusto,4,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.22
2,36790,,Josué,4,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.46
2,79826,,Douglas Santos,2,282,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,3,0.1,-1.2
2,60969,,Patric,2,282,0,1,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,2,4.2,1.26
2,37851,,Maicosuel,4,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-1.13
2,85027,,Carlos,5,282,0,1,0,0,1,1,0,0,2,0,0,0,1,0,0,1,0,0,5.3,0.95
2,68929,,Thiago Ribeiro,5,282,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0.1,-2.65
2,40025,,Levir Culpi,6,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.36,0.6
2,68925,,Leonardo Silva,3,282,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,4,-1.6,-3.67
2,84263,,Jemerson,3,282,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2,16.2,4.58
2,69240,,Dátolo,4,282,1,0,1,1,0,2,0,0,2,0,0,0,0,0,0,0,0,3,11.4,1.68
2,63219,,Luan,5,282,1,1,0,1,1,0,0,0,6,0,0,0,4,0,0,0,0,1,19.2,3.93
2,73649,,Lucas Pratto,5,282,0,0,1,1,0,1,0,1,2,0,0,0,0,0,0,0,0,1,3.4,-3.79
2,52950,,Victor,1,282,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,-4.42
2,87401,,Eurico,4,283,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0.7,-0.29
2,63058,,Willian Farias,4,283,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,-0.94
2,82787,,Joel,5,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-1.45
2,85040,,Gabriel Xavier,4,283,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,-0.3,-1.26
2,81905,,Henrique Dourado,5,283,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.3,-1.56
2,51705,,Bruno Rodrigo,3,283,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,-3.6,-3.02
2,69014,,Manoel,3,283,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,-2.14
2,37694,,Henrique,4,283,0,0,0,0,1,2,0,0,3,0,0,0,2,0,0,0,0,1,3.7,-0.74
2,49674,,Fabrício,2,283,0,0,0,0,0,3,0,1,2,0,0,0,2,0,0,1,0,2,0.8,-2.32
2,60788,,Marquinhos,5,283,0,0,0,1,2,1,0,1,3,0,0,0,0,0,0,0,0,1,1.0,-1.96
2,62136,,Marcelo Oliveira,6,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64,-2.23
2,62136,,Marcelo Oliveira,6,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64,-2.23
2,54424,,Willians,4,283,0,0,0,0,0,1,0,0,3,0,0,0,3,0,0,1,0,2,1.7,-1.45
2,42116,,Willian,5,283,0,0,0,1,1,4,0,2,1,0,0,0,1,0,0,1,0,2,1.1,-1.78
2,37656,,Fábio,1,283,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1.5,-3.04
2,87863,,De Arrascaeta,4,283,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1.6,-4.02
2,90302,,Pedro Rocha,5,284,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1.9,0.7
2,86757,,Everton,5,284,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2.1,0.95
2,89343,,Júnior,2,284,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,-1.15
2,78012,,Yuri Mamute,5,284,0,0,0,2,0,3,0,1,1,0,0,0,1,0,0,0,0,1,3.9,3.53
2,81223,,Erazo,3,284,0,0,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0,-6.4,-4.08
2,69090,,Matías Rodríguez,2,284,0,0,0,0,0,3,0,0,6,0,0,0,2,0,0,0,0,2,2.1,1.34
2,50328,,Marcelo Oliveira,2,284,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,2,-2.3,-2.29
2,88479,,Walace,4,284,0,0,0,0,1,1,0,0,4,0,0,0,2,0,0,0,0,1,2.9,0.22
2,43618,,Luiz Felipe Scolari,6,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42,-0.81
2,80853,,Pedro Geromel,3,284,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,1,0,1,-0.6,-1.97
2,70116,,Fellipe Bastos,4,284,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.3,-2.43
2,38196,,Maicon,4,284,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,1,-2.4,-3.34
2,51548,,Giuliano,4,284,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1.4,-2.55
2,86759,,Luan,5,284,0,0,0,2,0,5,0,1,5,0,0,0,0,0,0,0,0,1,2.0,-1.01
2,37770,,Marcelo Grohe,1,284,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,1.4,-3.57
2,90481,,Alisson Farias,4,285,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2.2,0.88
2,69041,,Muriel,1,285,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,3.18
2,80280,,Taiberson,5,285,0,0,0,0,1,4,0,0,3,0,0,0,2,0,0,1,0,2,2.2,1.25
2,63110,,Alan Ruschel,2,285,0,1,0,0,0,3,0,0,2,1,0,0,2,0,0,1,0,3,10.8,3.85
2,63110,,Alan Ruschel,2,285,0,1,0,0,0,3,0,0,2,1,0,0,2,0,0,1,0,3,10.8,3.85
2,73750,,Nicolás Freitas,4,285,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,3,4.4,1.05
2,69177,,Léo,2,285,0,0,0,0,0,4,0,0,1,1,0,0,1,0,0,0,0,0,8.4,3.3
2,88366,,Martín Luque,4,285,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,3,0.7,-0.91
2,63172,,Paulão,3,285,0,0,0,0,0,0,0,0,4,1,0,0,2,0,0,0,0,0,7.2,1.51
2,37655,,Rafael Moura,5,285,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0.6,-0.78
2,38852,,Anderson,4,285,0,0,0,0,1,1,0,0,2,0,0,0,5,0,0,0,0,3,7.6,1.94
2,73766,,Diego Aguirre,6,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.69,1.27
2,52253,,Réver,3,285,0,0,0,1,0,2,0,0,1,1,0,0,1,0,0,0,0,1,7.9,1.53
2,78435,,Vitinho,5,285,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,7.7,0.88
2,38219,,Alex,4,285,0,0,0,0,1,4,0,0,6,0,0,0,0,0,0,0,0,0,0.9,-3.25
2,39042,,Hélio Dos Anjos,6,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.65,3.48
2,72490,,Fred,3,290,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,1.82
2,90916,,Everton,2,290,0,0,0,0,0,1,0,0,5,1,0,0,1,0,0,0,0,0,5.7,2.82
2,82764,,Rafael Forster,2,290,0,0,0,1,0,2,0,0,6,1,0,0,0,0,0,0,0,1,4.7,1.8
2,85399,,Felipe Macedo,3,290,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,8.9,4.17
2,80036,,Alex Alves,3,290,0,0,0,0,0,1,0,1,1,1,0,0,3,0,0,0,0,2,8.8,3.79
2,86935,,Rodrigo,4,290,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,-1.3,-1.26
2,70992,,Juliano,4,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.99
2,90285,,Bruno Henrique,5,290,2,0,0,1,2,1,0,0,3,0,0,0,1,0,0,0,0,0,19.7,8.47
2,50295,,Felipe Menezes,4,290,0,2,0,0,1,3,0,0,3,0,0,0,2,0,0,0,0,0,14.7,5.76
2,37899,,Renan,1,290,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,11.0,4.09
2,84848,,Erik,5,290,0,0,0,2,1,2,0,0,2,0,0,0,0,0,0,0,0,1,2.6,-1.67
2,73384,,Samuel Xavier,2,292,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.1,-0.1
2,87211,,Eduardo Baptista,6,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,1.58
2,87211,,Eduardo Baptista,6,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,1.58
2,38579,,Rodrigo Mancha,4,292,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1.2,-0.42
2,72389,,Mike,5,292,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,-0.28
2,38632,,Matheus Ferraz,3,292,0,0,0,0,0,1,0,0,6,0,0,0,2,0,0,1,0,1,-0.4,-0.06
2,68904,,Vítor,2,292,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,-1.12
2,78445,,Renê,2,292,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,1,1.6,-0.24
2,87741,,Joelinton,5,292,0,1,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,8.2,3.25
2,38021,,Wendel,4,292,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,1,0,1,2.0,-0.21
