match_num,round_num,team_home,team_away,week_day,time,stadium,referee_name
194,20,Vasco da Gama - RJ,Palmeiras - SP,Domingo,16:00,Raulino de Oliveira - Volta Redonda - RJ,paulo_roberto_alves_junior
195,20,Santos - SP,Fluminense - RJ,Segunda,20:00,Pacaembu - Sao Paulo - SP,andre_luiz_de_freitas_castro
196,20,Atlético - MG,Flamengo - RJ,Domingo,16:00,Independência - Belo Horizonte - MG,elmo_alves_resende_cunha
197,20,Atlético - PR,Bahia - BA,Domingo,19:00,Arena da Baixada - Curitiba - PR,sandro_meira_ricci
198,20,Botafogo - RJ,Grêmio - RS,Domingo,19:00,Nilton Santos - Rio de Janeiro - RJ,wagner_reway
199,20,Sport - PE,Ponte Preta - SP,Domingo,16:00,Ilha do Retiro - Recife - PE,leandro_pedro_vuaden
200,20,Chapecoense - SC,Corinthians - SP,Quarta,19:30,Arena Condá - Chapeco - SC,paulo_roberto_alves_junior
201,21,Corinthians - SP,Vitória - BA,Sábado,16:00,Arena Corinthians - Sao Paulo - SP,eduardo_tomaz_de_aquino_valadao
202,21,Flamengo - RJ,Atlético - GO,Sábado,19:00,Luso Brasileiro - Rio de Janeiro - RJ,rodolpho_toski_marques
203,21,Ponte Preta - SP,Botafogo - RJ,Domingo,16:00,Moisés Lucarelli - Campinas - SP,dewson_fernando_freitas_da_silva
204,21,Cruzeiro - MG,Sport - PE,Domingo,16:00,Mineirão - Belo Horizonte - MG,caio_max_augusto_vieira
205,21,Bahia - BA,Vasco da Gama - RJ,Domingo,16:00,Arena Fonte Nova - Salvador - BA,raphael_claus
206,21,Avaí - SC,São Paulo - SP,Domingo,16:00,Ressacada - Florianopolis - SC,leandro_pedro_vuaden
207,21,Grêmio - RS,Atlético - PR,Domingo,11:00,Arena do Grêmio - Porto Alegre - RS,jailson_macedo_freitas
208,21,Palmeiras - SP,Chapecoense - SC,Domingo,19:00,Allianz Parque - Sao Paulo - SP,dyorgines_jose_padovani_de_andrade
209,21,Coritiba - PR,Santos - SP,Domingo,19:00,Couto Pereira - Curitiba - PR,sandro_meira_ricci
210,21,Fluminense - RJ,Atlético - MG,Segunda,20:00,Maracanã - Rio de Janeiro - RJ,vinicius_goncalves_dias_araujo
211,22,Fluminense - RJ,Vasco da Gama - RJ,Sábado,16:00,Maracanã - Rio de Janeiro - RJ,ricardo_marques_ribeiro
212,22,Corinthians - SP,Atlético - GO,Sábado,19:00,Arena Corinthians - Sao Paulo - SP,pericles_bassols_pegado_cortez
213,22,Grêmio - RS,Sport - PE,Sábado,16:00,Arena do Grêmio - Porto Alegre - RS,andre_luiz_de_freitas_castro
214,22,Avaí - SC,Chapecoense - SC,Domingo,19:00,Ressacada - Florianopolis - SC,braulio_da_silva_machado
215,22,Flamengo - RJ,Atlético - PR,Domingo,16:00,Luso Brasileiro - Rio de Janeiro - RJ,marcelo_aparecido_r_de_souza
216,22,Palmeiras - SP,São Paulo - SP,Domingo,16:00,Allianz Parque - Sao Paulo - SP,sandro_meira_ricci
217,22,Bahia - BA,Botafogo - RJ,Domingo,16:00,Arena Fonte Nova - Salvador - BA,heber_roberto_lopes
218,22,Ponte Preta - SP,Atlético - MG,Domingo,16:00,Moisés Lucarelli - Campinas - SP,rodolpho_toski_marques
219,22,Cruzeiro - MG,Santos - SP,Domingo,19:00,Mineirão - Belo Horizonte - MG,anderson_daronco
220,22,Coritiba - PR,Vitória - BA,Segunda,20:00,Couto Pereira - Curitiba - PR,flavio_rodrigues_de_souza
