,round_num,team_home,team_away,week_day,time,stadium,referee
17,2,Grêmio - RS,Flamengo - RJ,Domingo,16:00,Arena do Grêmio - Porto Alegre - RS,Luiz Flavio de Oliveira
18,2,Ponte Preta - SP,Palmeiras - SP,Sábado,16:00,Moisés Lucarelli - Campinas - SP,Leandro Pedro Vuaden
19,2,Sport - PE,Botafogo - RJ,Domingo,18:30,Ilha do Retiro - Recife - PE,Vinicius Furlan
20,3,Botafogo - RJ,Atlético - PR,Quarta,19:30,Mário Helênio - Juiz de Fora - MG,Dewson Fernando Freitas da Silva
21,3,Flamengo - RJ,Chapecoense - SC,Quarta,21:00,Raulino de Oliveira - Volta Redonda - RJ,Diego Almeida Real
22,3,Figueirense - SC,Santos - SP,Quarta,19:30,Orlando Scarpelli - Florianopolis - SC,Wagner do Nascimento Magalhaes
23,3,América - MG,Vitória - BA,Quarta,21:00,Independência - Belo Horizonte - MG,Gilberto Rodrigues Castro Junior
24,3,Santa Cruz - PE,Cruzeiro - MG,Quarta,21:45,Arruda - Recife - PE,Anderson Daronco
25,3,Palmeiras - SP,Fluminense - RJ,Quarta,21:45,Allianz Parque - Sao Paulo - SP,Sandro Meira Ricci
26,3,Internacional - RS,Sport - PE,Quinta,16:00,Beira Rio - Porto Alegre - RS,Igor Junio Benevenuto
27,3,Coritiba - PR,São Paulo - SP,Quarta,21:45,Couto Pereira - Curitiba - PR,Marielson Alves Silva
28,3,Corinthians - SP,Ponte Preta - SP,Quinta,11:00,Arena Corinthians - Sao Paulo - SP,Elmo Alves Resende Cunha
29,3,Atlético - MG,Grêmio - RS,Quinta,21:00,Independência - Belo Horizonte - MG,Raphael Claus
30,4,Cruzeiro - MG,América - MG,Sábado,16:00,Mineirão - Belo Horizonte - MG,Dewson Fernando Freitas da Silva
31,4,Atlético - PR,Figueirense - SC,Sábado,18:30,Arena da Baixada - Curitiba - PR,Pericles Bassols Pegado Cortez
32,4,Chapecoense - SC,Santa Cruz - PE,Sábado,21:00,Arena Condá - Chapeco - SC,Rafael Traci
33,4,Ponte Preta - SP,Flamengo - RJ,Domingo,11:00,Moisés Lucarelli - Campinas - SP,Anderson Daronco
34,4,Sport - PE,Corinthians - SP,Domingo,11:00,Ilha do Retiro - Recife - PE,Wagner Reway
35,4,Vitória - BA,Atlético - MG,Domingo,16:00,Arena Fonte Nova - Salvador - BA,Rodolpho Toski Marques
36,4,Fluminense - RJ,Botafogo - RJ,Domingo,16:00,Raulino de Oliveira - Volta Redonda - RJ,Marcelo Aparecido R de Souza
37,4,São Paulo - SP,Palmeiras - SP,Domingo,16:00,Morumbi - Sao Paulo - SP,Ricardo Marques Ribeiro
38,4,Grêmio - RS,Coritiba - PR,Domingo,18:30,Arena do Grêmio - Porto Alegre - RS,Sandro Meira Ricci
39,4,Santos - SP,Internacional - RS,Domingo,18:30,Vila Belmiro - Santos - SP,Andre Luiz de Freitas Castro
40,5,Botafogo - RJ,Cruzeiro - MG,Quarta,21:45,Mané Garrincha - Brasilia - DF,Elmo Alves Resende Cunha
41,5,Internacional - RS,Atlético - PR,Quarta,19:30,Beira Rio - Porto Alegre - RS,Wagner do Nascimento Magalhaes
42,5,Coritiba - PR,Chapecoense - SC,Quarta,21:00,Durival Britto - Curitiba - PR,Pablo dos Santos Alves
43,5,Figueirense - SC,São Paulo - SP,Quarta,21:45,Orlando Scarpelli - Florianopolis - SC,Jean Pierre Goncalves Lima
44,5,Santa Cruz - PE,Sport - PE,Quarta,21:00,Arruda - Recife - PE,Raphael Claus
45,5,Corinthians - SP,Santos - SP,Quarta,21:00,Arena Corinthians - Sao Paulo - SP,Leandro Pedro Vuaden
46,5,Atlético - MG,Fluminense - RJ,Quarta,21:45,Independência - Belo Horizonte - MG,Luiz Flavio de Oliveira
47,5,América - MG,Ponte Preta - SP,Quinta,19:30,Independência - Belo Horizonte - MG,Leonardo Garcia Cavaleiro
48,5,Flamengo - RJ,Vitória - BA,Quinta,21:00,Raulino de Oliveira - Volta Redonda - RJ,Igor Junio Benevenuto
49,5,Palmeiras - SP,Grêmio - RS,Quinta,21:00,Pacaembu - Sao Paulo - SP,Marielson Alves Silva
50,6,Atlético - PR,Santa Cruz - PE,Sábado,16:00,Arena da Baixada - Curitiba - PR,Wagner Reway
51,6,Cruzeiro - MG,São Paulo - SP,Domingo,18:30,Mineirão - Belo Horizonte - MG,Andre Luiz de Freitas Castro
52,6,Chapecoense - SC,Fluminense - RJ,Sábado,20:30,Arena Condá - Chapeco - SC,Ricardo Marques Ribeiro
53,6,Corinthians - SP,Coritiba - PR,Sábado,20:30,Arena Corinthians - Sao Paulo - SP,Anderson Daronco
54,6,América - MG,Figueirense - SC,Domingo,11:00,Independência - Belo Horizonte - MG,Raphael Claus
55,6,Santos - SP,Botafogo - RJ,Domingo,11:00,Pacaembu - Sao Paulo - SP,Sandro Meira Ricci
56,6,Flamengo - RJ,Palmeiras - SP,Domingo,16:00,Mané Garrincha - Brasilia - DF,Dewson Fernando Freitas da Silva
57,6,Vitória - BA,Internacional - RS,Domingo,16:00,Manoel Barradas - Salvador - BA,Thiago Duarte Peixoto
58,6,Sport - PE,Atlético - MG,Domingo,16:00,Ilha do Retiro - Recife - PE,Rodrigo Nunes de Sa
59,6,Grêmio - RS,Ponte Preta - SP,Domingo,16:00,Arena do Grêmio - Porto Alegre - RS,Pericles Bassols Pegado Cortez
60,7,Ponte Preta - SP,Chapecoense - SC,Sábado,16:00,Moisés Lucarelli - Campinas - SP,Rodrigo Batista Raposo
61,7,Internacional - RS,América - MG,Sábado,16:00,Beira Rio - Porto Alegre - RS,Luiz Flavio de Oliveira
62,7,São Paulo - SP,Atlético - PR,Sábado,21:00,Morumbi - Sao Paulo - SP,Anderson Daronco
63,7,Santa Cruz - PE,Santos - SP,Domingo,19:00,Arruda - Recife - PE,Elmo Alves Resende Cunha
64,7,Figueirense - SC,Flamengo - RJ,Domingo,16:00,Orlando Scarpelli - Florianopolis - SC,Leandro Pedro Vuaden
65,7,Fluminense - RJ,Grêmio - RS,Sábado,18:30,Raulino de Oliveira - Volta Redonda - RJ,Andre Luiz de Freitas Castro
66,7,Atlético - MG,Cruzeiro - MG,Domingo,16:00,Independência - Belo Horizonte - MG,Marcelo Aparecido R de Souza
67,7,Palmeiras - SP,Corinthians - SP,Domingo,16:00,Allianz Parque - Sao Paulo - SP,Raphael Claus
68,7,Coritiba - PR,Sport - PE,Domingo,11:00,Couto Pereira - Curitiba - PR,Braulio da Silva Machado
69,7,Botafogo - RJ,Vitória - BA,Domingo,11:00,Raulino de Oliveira - Volta Redonda - RJ,Ricardo Marques Ribeiro
70,8,Coritiba - PR,Palmeiras - SP,Quarta,21:45,Couto Pereira - Curitiba - PR,Anderson Daronco
71,8,Ponte Preta - SP,Atlético - PR,Quarta,19:30,Moisés Lucarelli - Campinas - SP,Elmo Alves Resende Cunha
72,8,Botafogo - RJ,América - MG,Quarta,21:00,Raulino de Oliveira - Volta Redonda - RJ,Rodrigo Batista Raposo
73,8,Santos - SP,Sport - PE,Quarta,21:00,Vila Belmiro - Santos - SP,Leandro Pedro Vuaden
74,8,Santa Cruz - PE,Figueirense - SC,Quarta,21:00,Arruda - Recife - PE,Marcelo Aparecido R de Souza
75,8,São Paulo - SP,Vitória - BA,Quarta,19:30,Morumbi - Sao Paulo - SP,Wagner Reway
76,8,Cruzeiro - MG,Flamengo - RJ,Quarta,21:45,Mineirão - Belo Horizonte - MG,Raphael Claus
77,8,Internacional - RS,Atlético - MG,Quinta,19:30,Beira Rio - Porto Alegre - RS,Pericles Bassols Pegado Cortez
78,8,Fluminense - RJ,Corinthians - SP,Quinta,20:00,Mané Garrincha - Brasilia - DF,Ricardo Marques Ribeiro
79,8,Chapecoense - SC,Grêmio - RS,Quarta,19:30,Arena Condá - Chapeco - SC,Luiz Flavio de Oliveira
80,9,Atlético - PR,Santos - SP,Sábado,18:00,Arena da Baixada - Curitiba - PR,Anderson Daronco
81,9,Palmeiras - SP,Santa Cruz - PE,Sábado,16:00,Allianz Parque - Sao Paulo - SP,Eduardo Tomaz de Aquino Valadao
82,9,América - MG,Coritiba - PR,Sábado,21:00,Independência - Belo Horizonte - MG,Wagner do Nascimento Magalhaes
83,9,Corinthians - SP,Botafogo - RJ,Domingo,16:00,Arena Corinthians - Sao Paulo - SP,Rodolpho Toski Marques
84,9,Atlético - MG,Ponte Preta - SP,Domingo,11:00,Independência - Belo Horizonte - MG,Wagner Reway
85,9,Vitória - BA,Chapecoense - SC,Domingo,11:00,Manoel Barradas - Salvador - BA,Leandro Pedro Vuaden
86,9,Flamengo - RJ,São Paulo - SP,Domingo,16:00,Mané Garrincha - Brasilia - DF,Elmo Alves Resende Cunha
87,9,Figueirense - SC,Internacional - RS,Domingo,16:00,Orlando Scarpelli - Florianopolis - SC,Luiz Flavio de Oliveira
88,9,Sport - PE,Fluminense - RJ,Domingo,16:00,Ilha do Retiro - Recife - PE,Raphael Claus
89,9,Grêmio - RS,Cruzeiro - MG,Domingo,19:00,Arena do Grêmio - Porto Alegre - RS,Thiago Duarte Peixoto
90,10,Chapecoense - SC,Atlético - PR,Quarta,19:30,Arena Condá - Chapeco - SC,Francisco Carlos do Nascimento
91,10,Ponte Preta - SP,Cruzeiro - MG,Quarta,19:30,Moisés Lucarelli - Campinas - SP,Dewson Fernando Freitas da Silva
92,10,Botafogo - RJ,Figueirense - SC,Quarta,21:00,Mário Helênio - Juiz de Fora - MG,Emerson de Almeida Ferreira
93,10,Palmeiras - SP,América - MG,Terça,21:30,Allianz Parque - Sao Paulo - SP,Pericles Bassols Pegado Cortez
94,10,Santa Cruz - PE,Flamengo - RJ,Quarta,21:00,Arruda - Recife - PE,Wagner Reway
95,10,Fluminense - RJ,Santos - SP,Quarta,21:45,Kleber Andrade - Cariacica - ES,Rodolpho Toski Marques
96,10,Atlético - MG,Corinthians - SP,Quarta,21:45,Mineirão - Belo Horizonte - MG,Wilton Pereira Sampaio
97,10,Grêmio - RS,Vitória - BA,Quinta,19:15,Arena do Grêmio - Porto Alegre - RS,Sandro Meira Ricci
98,10,São Paulo - SP,Sport - PE,Quinta,21:00,Morumbi - Sao Paulo - SP,Rafael Traci
99,10,Coritiba - PR,Internacional - RS,Quinta,21:30,Couto Pereira - Curitiba - PR,Eduardo Tomaz de Aquino Valadao
100,11,Corinthians - SP,Santa Cruz - PE,Sábado,21:00,Arena Corinthians - Sao Paulo - SP,Wagner do Nascimento Magalhaes
101,11,Cruzeiro - MG,Palmeiras - SP,Sábado,19:00,Mineirão - Belo Horizonte - MG,Leandro Pedro Vuaden
102,11,Vitória - BA,Ponte Preta - SP,Domingo,16:00,Manoel Barradas - Salvador - BA,Ricardo Marques Ribeiro
103,11,Flamengo - RJ,Fluminense - RJ,Domingo,16:00,Arena das Dunas  - Natal - RN,Luiz Flavio de Oliveira
104,11,Santos - SP,São Paulo - SP,Domingo,16:00,Pacaembu - Sao Paulo - SP,Raphael Claus
105,11,Internacional - RS,Botafogo - RJ,Domingo,16:00,Beira Rio - Porto Alegre - RS,Wilton Pereira Sampaio
106,11,Atlético - PR,Grêmio - RS,Domingo,16:00,Arena da Baixada - Curitiba - PR,Wagner Reway
107,11,América - MG,Atlético - MG,Domingo,11:00,Independência - Belo Horizonte - MG,Anderson Daronco
108,11,Figueirense - SC,Coritiba - PR,Domingo,18:30,Orlando Scarpelli - Florianopolis - SC,Elmo Alves Resende Cunha
109,11,Sport - PE,Chapecoense - SC,Domingo,18:30,Ilha do Retiro - Recife - PE,Dewson Fernando Freitas da Silva
110,12,Vitória - BA,Sport - PE,Quarta,19:30,Manoel Barradas - Salvador - BA,Leonardo Garcia Cavaleiro
111,12,Grêmio - RS,Santos - SP,Quarta,19:30,Arena do Grêmio - Porto Alegre - RS,Eduardo Tomaz de Aquino Valadao
112,12,Chapecoense - SC,Cruzeiro - MG,Quarta,21:00,Arena Condá - Chapeco - SC,Rodolpho Toski Marques
113,12,Flamengo - RJ,Internacional - RS,Quarta,19:30,Kleber Andrade - Cariacica - ES,Ricardo Marques Ribeiro
114,12,Coritiba - PR,Atlético - PR,Quarta,21:00,Couto Pereira - Curitiba - PR,Thiago Duarte Peixoto
115,12,São Paulo - SP,Fluminense - RJ,Quarta,21:45,Morumbi - Sao Paulo - SP,Anderson Daronco
116,12,América - MG,Corinthians - SP,Quarta,21:45,Independência - Belo Horizonte - MG,Wagner Reway
117,12,Santa Cruz - PE,Ponte Preta - SP,Quinta,19:30,Arruda - Recife - PE,Francisco Carlos do Nascimento
118,12,Palmeiras - SP,Figueirense - SC,Quinta,19:30,Allianz Parque - Sao Paulo - SP,Gilberto Rodrigues Castro Junior
119,12,Atlético - MG,Botafogo - RJ,Quinta,21:00,Mineirão - Belo Horizonte - MG,Raphael Claus
120,13,Fluminense - RJ,Coritiba - PR,Sábado,16:00,Raulino de Oliveira - Volta Redonda - RJ,Leandro Pedro Vuaden
121,13,Atlético - PR,América - MG,Sábado,18:30,Arena da Baixada - Curitiba - PR,Luiz Flavio de Oliveira
122,13,Cruzeiro - MG,Vitória - BA,Domingo,11:00,Mineirão - Belo Horizonte - MG,Pericles Bassols Pegado Cortez
123,13,Internacional - RS,Grêmio - RS,Domingo,11:00,Beira Rio - Porto Alegre - RS,Dewson Fernando Freitas da Silva
124,13,Santos - SP,Chapecoense - SC,Domingo,16:00,Vila Belmiro - Santos - SP,Bruno Arleu de Araujo
125,13,Botafogo - RJ,Santa Cruz - PE,Domingo,16:00,Mário Helênio - Juiz de Fora - MG,Braulio da Silva Machado
126,13,Corinthians - SP,Flamengo - RJ,Domingo,16:00,Arena Corinthians - Sao Paulo - SP,Heber Roberto Lopes
127,13,Ponte Preta - SP,São Paulo - SP,Domingo,16:00,Moisés Lucarelli - Campinas - SP,Vinicius Furlan
128,13,Figueirense - SC,Atlético - MG,Domingo,19:00,Orlando Scarpelli - Florianopolis - SC,Rafael Traci
129,13,Sport - PE,Palmeiras - SP,Segunda,20:00,Ilha do Retiro - Recife - PE,Anderson Daronco
130,14,Flamengo - RJ,Atlético - MG,Domingo,11:00,Mané Garrincha - Brasilia - DF,Marielson Alves Silva
131,14,Chapecoense - SC,Corinthians - SP,Sábado,16:30,Arena Condá - Chapeco - SC,Ricardo Marques Ribeiro
132,14,Palmeiras - SP,Santos - SP,Terça,20:30,Allianz Parque - Sao Paulo - SP,Wilton Pereira Sampaio
133,14,Ponte Preta - SP,Sport - PE,Sábado,21:00,Moisés Lucarelli - Campinas - SP,Heber Roberto Lopes
134,14,Coritiba - PR,Botafogo - RJ,Sábado,16:30,Couto Pereira - Curitiba - PR,Luiz Flavio de Oliveira
135,14,Grêmio - RS,Figueirense - SC,Domingo,11:00,Arena do Grêmio - Porto Alegre - RS,Jailson Macedo Freitas
136,14,São Paulo - SP,América - MG,Domingo,16:00,Morumbi - Sao Paulo - SP,Dewson Fernando Freitas da Silva
137,14,Vitória - BA,Fluminense - RJ,Domingo,19:30,Manoel Barradas - Salvador - BA,Marcelo Aparecido R de Souza
138,14,Santa Cruz - PE,Internacional - RS,Domingo,16:00,Arruda - Recife - PE,Sandro Meira Ricci
139,14,Cruzeiro - MG,Atlético - PR,Segunda,20:00,Mineirão - Belo Horizonte - MG,Anderson Daronco
140,15,Botafogo - RJ,Flamengo - RJ,Sábado,16:00,Luso Brasileiro - Rio de Janeiro - RJ,Flavio Rodrigues de Souza
141,15,Santos - SP,Ponte Preta - SP,Sábado,18:30,Vila Belmiro - Santos - SP,Marielson Alves Silva
142,15,América - MG,Santa Cruz - PE,Domingo,11:00,Independência - Belo Horizonte - MG,Grazianni Maciel Rocha
143,15,Figueirense - SC,Chapecoense - SC,Domingo,16:00,Orlando Scarpelli - Florianopolis - SC,Sandro Meira Ricci
144,15,Atlético - PR,Vitória - BA,Domingo,16:00,Arena da Baixada - Curitiba - PR,Wagner do Nascimento Magalhaes
145,15,Corinthians - SP,São Paulo - SP,Domingo,16:00,Arena Corinthians - Sao Paulo - SP,Pericles Bassols Pegado Cortez
146,15,Internacional - RS,Palmeiras - SP,Domingo,16:00,Beira Rio - Porto Alegre - RS,Andre Luiz de Freitas Castro
147,15,Fluminense - RJ,Cruzeiro - MG,Domingo,16:00,Giulite Coutinho - Mesquita - RJ,Wilton Pereira Sampaio
148,15,Sport - PE,Grêmio - RS,Domingo,18:30,Ilha do Retiro - Recife - PE,Rodrigo Batista Raposo
149,15,Atlético - MG,Coritiba - PR,Segunda,20:00,Independência - Belo Horizonte - MG,Leandro Pedro Vuaden
150,16,Corinthians - SP,Figueirense - SC,Sábado,16:00,Arena Corinthians - Sao Paulo - SP,Marielson Alves Silva
151,16,Santa Cruz - PE,Coritiba - PR,Sábado,18:30,Arruda - Recife - PE,Wilton Pereira Sampaio
152,16,Palmeiras - SP,Atlético - MG,Domingo,11:00,Allianz Parque - Sao Paulo - SP,Wagner do Nascimento Magalhaes
153,16,Ponte Preta - SP,Internacional - RS,Domingo,11:00,Moisés Lucarelli - Campinas - SP,Leonardo Garcia Cavaleiro
154,16,Cruzeiro - MG,Sport - PE,Domingo,16:00,Mineirão - Belo Horizonte - MG,Leandro Pedro Vuaden
155,16,Grêmio - RS,São Paulo - SP,Domingo,16:00,Arena do Grêmio - Porto Alegre - RS,Heber Roberto Lopes
156,16,Atlético - PR,Fluminense - RJ,Domingo,16:00,Arena da Baixada - Curitiba - PR,Francisco Carlos do Nascimento
157,16,Chapecoense - SC,Botafogo - RJ,Domingo,16:00,Arena Condá - Chapeco - SC,Anderson Daronco
158,16,Vitória - BA,Santos - SP,Domingo,18:30,Manoel Barradas - Salvador - BA,Rodolpho Toski Marques
159,16,Flamengo - RJ,América - MG,Segunda,20:00,Kleber Andrade - Cariacica - ES,Rodrigo Batista Raposo
160,17,Figueirense - SC,Vitória - BA,Sábado,18:30,Orlando Scarpelli - Florianopolis - SC,Leandro Pedro Vuaden
161,17,Sport - PE,Atlético - PR,Sábado,18:30,Ilha do Retiro - Recife - PE,Wilton Pereira Sampaio
162,17,Atlético - MG,Santa Cruz - PE,Sábado,21:00,Independência - Belo Horizonte - MG,Dewson Fernando Freitas da Silva
163,17,Fluminense - RJ,Ponte Preta - SP,Domingo,11:00,Giulite Coutinho - Mesquita - RJ,Igor Junio Benevenuto
164,17,São Paulo - SP,Chapecoense - SC,Domingo,11:00,Morumbi - Sao Paulo - SP,Wagner do Nascimento Magalhaes
165,17,Santos - SP,Cruzeiro - MG,Domingo,16:00,Vila Belmiro - Santos - SP,Wagner Reway
166,17,Internacional - RS,Corinthians - SP,Domingo,16:00,Beira Rio - Porto Alegre - RS,Elmo Alves Resende Cunha
167,17,Coritiba - PR,Flamengo - RJ,Domingo,16:00,Couto Pereira - Curitiba - PR,Ricardo Marques Ribeiro
168,17,América - MG,Grêmio - RS,Domingo,18:30,Independência - Belo Horizonte - MG,Raphael Claus
169,17,Botafogo - RJ,Palmeiras - SP,Domingo,18:30,Luso Brasileiro - Rio de Janeiro - RJ,Heber Roberto Lopes
170,18,São Paulo - SP,Atlético - MG,Quinta,19:30,Morumbi - Sao Paulo - SP,Leandro Pedro Vuaden
171,18,Cruzeiro - MG,Internacional - RS,Quinta,21:00,Independência - Belo Horizonte - MG,Raphael Claus
172,18,Vitória - BA,Coritiba - PR,Quarta,19:30,Jóia da Princesa - Feira de Santana - BA,Andre Luiz de Freitas Castro
173,18,Fluminense - RJ,Figueirense - SC,Sábado,16:00,Giulite Coutinho - Mesquita - RJ,Rodrigo Batista Raposo
174,18,Sport - PE,América - MG,Quarta,19:30,Ilha do Retiro - Recife - PE,Heber Roberto Lopes
175,18,Santos - SP,Flamengo - RJ,Quarta,21:45,Arena Pantanal - Cuiaba - MT,Dewson Fernando Freitas da Silva
176,18,Atlético - PR,Corinthians - SP,Quarta,21:45,Arena da Baixada - Curitiba - PR,Anderson Daronco
177,18,Ponte Preta - SP,Botafogo - RJ,Quinta,19:15,Moisés Lucarelli - Campinas - SP,Ricardo Marques Ribeiro
178,18,Grêmio - RS,Santa Cruz - PE,Quinta,19:30,Arena do Grêmio - Porto Alegre - RS,Luiz Flavio de Oliveira
179,18,Chapecoense - SC,Palmeiras - SP,Quinta,21:30,Arena Condá - Chapeco - SC,Wilton Pereira Sampaio
180,19,Corinthians - SP,Cruzeiro - MG,Segunda,21:00,Pacaembu - Sao Paulo - SP,Dewson Fernando Freitas da Silva
181,19,Flamengo - RJ,Atlético - PR,Sábado,18:30,Kleber Andrade - Cariacica - ES,Emerson de Almeida Ferreira
182,19,América - MG,Santos - SP,Domingo,11:00,Independência - Belo Horizonte - MG,Pablo dos Santos Alves
183,19,Figueirense - SC,Sport - PE,Domingo,18:30,Orlando Scarpelli - Florianopolis - SC,Flavio Rodrigues de Souza
184,19,Palmeiras - SP,Vitória - BA,Domingo,16:00,Allianz Parque - Sao Paulo - SP,Braulio da Silva Machado
185,19,Coritiba - PR,Ponte Preta - SP,Domingo,16:00,Couto Pereira - Curitiba - PR,Anderson Daronco
186,19,Internacional - RS,Fluminense - RJ,Domingo,16:15,Beira Rio - Porto Alegre - RS,Rafael Traci
187,19,Santa Cruz - PE,São Paulo - SP,Domingo,16:15,Arruda - Recife - PE,Bruno Arleu de Araujo
188,19,Botafogo - RJ,Grêmio - RS,Domingo,16:00,Luso Brasileiro - Rio de Janeiro - RJ,Wagner Reway
189,19,Atlético - MG,Chapecoense - SC,Segunda,20:00,Independência - Belo Horizonte - MG,Pericles Bassols Pegado Cortez
190,20,Vitória - BA,Santa Cruz - PE,Domingo,16:00,Manoel Barradas - Salvador - BA,Emerson de Almeida Ferreira
191,20,Ponte Preta - SP,Figueirense - SC,Sábado,18:30,Moisés Lucarelli - Campinas - SP,Eduardo Tomaz de Aquino Valadao
192,20,Sport - PE,Flamengo - RJ,Sábado,16:00,Arena Pernambuco - São Lourenço da Mata - PE,Rodolpho Toski Marques
193,20,Fluminense - RJ,América - MG,Domingo,11:00,Kleber Andrade - Cariacica - ES,Diego Almeida Real
194,20,Grêmio - RS,Corinthians - SP,Domingo,11:00,Arena do Grêmio - Porto Alegre - RS,Braulio da Silva Machado
195,20,Santos - SP,Atlético - MG,Domingo,16:00,Vila Belmiro - Santos - SP,Wagner do Nascimento Magalhaes
196,20,Cruzeiro - MG,Coritiba - PR,Domingo,16:00,Independência - Belo Horizonte - MG,Jailson Macedo Freitas
197,20,São Paulo - SP,Botafogo - RJ,Domingo,16:15,Morumbi - Sao Paulo - SP,Caio Max Augusto Vieira
198,20,Atlético - PR,Palmeiras - SP,Domingo,18:30,Arena da Baixada - Curitiba - PR,Jean Pierre Goncalves Lima
199,20,Chapecoense - SC,Internacional - RS,Segunda,20:00,Arena Condá - Chapeco - SC,Joao Batista de Arruda
200,21,Corinthians - SP,Vitória - BA,Segunda,20:00,Arena Corinthians - Sao Paulo - SP,Bruno Arleu de Araujo
201,21,América - MG,Chapecoense - SC,Sexta,21:30,Independência - Belo Horizonte - MG,Flavio Rodrigues de Souza
202,21,Botafogo - RJ,Sport - PE,Sábado,21:00,Mário Helênio - Juiz de Fora - MG,Jean Pierre Goncalves Lima
203,21,Flamengo - RJ,Grêmio - RS,Domingo,11:00,Mané Garrincha - Brasilia - DF,Raphael Claus
204,21,Atlético - MG,Atlético - PR,Domingo,11:00,Independência - Belo Horizonte - MG,Braulio da Silva Machado
205,21,Palmeiras - SP,Ponte Preta - SP,Domingo,16:00,Allianz Parque - Sao Paulo - SP,Heber Roberto Lopes
206,21,Internacional - RS,São Paulo - SP,Domingo,16:00,Beira Rio - Porto Alegre - RS,Gilberto Rodrigues Castro Junior
207,21,Santa Cruz - PE,Fluminense - RJ,Domingo,16:00,Arruda - Recife - PE,Luiz Flavio de Oliveira
208,21,Figueirense - SC,Cruzeiro - MG,Domingo,18:30,Orlando Scarpelli - Florianopolis - SC,Joao Batista de Arruda
209,21,Coritiba - PR,Santos - SP,Domingo,18:00,Couto Pereira - Curitiba - PR,Claudio Francisco Lima E Silva
210,22,Ponte Preta - SP,Corinthians - SP,Sábado,16:00,Moisés Lucarelli - Campinas - SP,Luiz Flavio de Oliveira
211,22,Cruzeiro - MG,Santa Cruz - PE,Domingo,11:00,Mineirão - Belo Horizonte - MG,Sandro Meira Ricci
212,22,Santos - SP,Figueirense - SC,Domingo,11:00,Vila Belmiro - Santos - SP,Bruno Arleu de Araujo
213,22,Fluminense - RJ,Palmeiras - SP,Domingo,16:00,Mané Garrincha - Brasilia - DF,Ricardo Marques Ribeiro
214,22,São Paulo - SP,Coritiba - PR,Domingo,16:00,Morumbi - Sao Paulo - SP,Francisco Carlos do Nascimento
215,22,Grêmio - RS,Atlético - MG,Domingo,16:00,Arena do Grêmio - Porto Alegre - RS,Claudio Francisco Lima E Silva
216,22,Chapecoense - SC,Flamengo - RJ,Domingo,16:00,Arena Condá - Chapeco - SC,Caio Max Augusto Vieira
217,22,Vitória - BA,América - MG,Domingo,18:30,Arena Fonte Nova - Salvador - BA,Anderson Daronco
218,22,Sport - PE,Internacional - RS,Domingo,18:30,Arena Pernambuco - São Lourenço da Mata - PE,Grazianni Maciel Rocha
219,22,Atlético - PR,Botafogo - RJ,Segunda,20:00,Arena da Baixada - Curitiba - PR,Leandro Pedro Vuaden
220,23,Botafogo - RJ,Fluminense - RJ,Quarta,16:00,Luso Brasileiro - Rio de Janeiro - RJ,Rodolpho Toski Marques
221,23,Figueirense - SC,Atlético - PR,Quarta,16:00,Orlando Scarpelli - Florianopolis - SC,Pablo dos Santos Alves
